year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,female,Not Disabled,0.9370485036119711,14443,0.9330874435250042,0.9410095636989381
1985,Bavaria,female,Disabled,0.0629514963880289,14443,0.058990436301061905,0.06691255647499589
1985,Berlin,male,Not Disabled,0.8520710059171598,14443,0.846280827962318,0.8578611838720016
1985,Berlin,male,Disabled,0.14792899408284024,14443,0.14213881612799847,0.153719172037682
1985,Berlin,female,Not Disabled,0.8967391304347826,14443,0.8917763128167522,0.901701948052813
1985,Berlin,female,Disabled,0.10326086956521739,14443,0.09829805194718694,0.10822368718324785
1986,Schleswig-Holstein,male,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,female,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,male,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,female,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,male,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,female,Not Disabled,0.9981851179673321,13742,0.9974734771576241,0.9988967587770401
1986,Lower Saxony,female,Disabled,0.0018148820326678765,13742,0.0011032412229598954,0.0025265228423758577
1986,Bremen,male,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,female,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,male,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,female,Not Disabled,0.9992862241256245,13742,0.9988396876073254,0.9997327606439236
1986,North Rhine-Westphalia,female,Disabled,0.0007137758743754461,13742,0.00026723935607642096,0.0011603123926744712
1986,Hesse,male,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,female,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,male,Not Disabled,0.997948717948718,13742,0.9971922371631519,0.9987051987342841
1986,Baden-Wuerttemberg,male,Disabled,0.0020512820512820513,13742,0.0012948012657159759,0.0028077628368481265
1986,Baden-Wuerttemberg,female,Not Disabled,0.9989550679205852,13742,0.998414875971058,0.9994952598701123
1986,Baden-Wuerttemberg,female,Disabled,0.0010449320794148381,13742,0.0005047401298876983,0.001585124028941978
1986,Bavaria,male,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,female,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,male,Not Disabled,0.9941520467836257,13742,0.9928771957231783,0.995426897844073
1986,Berlin,male,Disabled,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Berlin,female,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,male,Not Disabled,0.9013157894736842,13496,0.8962840764740106,0.9063475024733577
1987,Schleswig-Holstein,male,Disabled,0.09868421052631579,13496,0.09365249752664224,0.10371592352598934
1987,Schleswig-Holstein,female,Not Disabled,0.9041916167664671,13496,0.8992258590013622,0.909157374531572
1987,Schleswig-Holstein,female,Disabled,0.09580838323353294,13496,0.09084262546842801,0.10077414099863787
1987,Hamburg,male,Not Disabled,0.9369369369369369,13496,0.9328358757639644,0.9410379981099094
1987,Hamburg,male,Disabled,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,Hamburg,female,Not Disabled,0.8990825688073395,13496,0.8940005482317078,0.9041645893829712
1987,Hamburg,female,Disabled,0.10091743119266056,13496,0.09583541061702887,0.10599945176829224
1987,Lower Saxony,male,Not Disabled,0.8733459357277883,13496,0.8677347292014767,0.8789571422540999
1987,Lower Saxony,male,Disabled,0.1266540642722117,13496,0.1210428577459001,0.13226527079852332
1987,Lower Saxony,female,Not Disabled,0.9236363636363636,13496,0.9191556483544848,0.9281170789182424
1987,Lower Saxony,female,Disabled,0.07636363636363637,13496,0.07188292108175759,0.08084435164551515
1987,Bremen,male,Not Disabled,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,Bremen,male,Disabled,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Bremen,female,Not Disabled,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Bremen,female,Disabled,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,male,Not Disabled,0.8833333333333333,13496,0.8779172013243973,0.8887494653422693
1987,North Rhine-Westphalia,male,Disabled,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,North Rhine-Westphalia,female,Not Disabled,0.9100877192982456,13496,0.9052615264625774,0.9149139121339138
1987,North Rhine-Westphalia,female,Disabled,0.08991228070175439,13496,0.08508608786608615,0.09473847353742262
1987,Hesse,male,Not Disabled,0.9011627906976745,13496,0.896127606072846,0.9061979753225029
1987,Hesse,male,Disabled,0.09883720930232558,13496,0.09380202467749711,0.10387239392715404
1987,Hesse,female,Not Disabled,0.9490196078431372,13496,0.9453085927961749,0.9527306228900996
1987,Hesse,female,Disabled,0.050980392156862744,13496,0.04726937710990034,0.05469140720382515
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,"Rhineland-Palatinate, Saarland",male,Disabled,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9447368421052632,13496,0.9408818205423306,0.9485918636681958
1987,"Rhineland-Palatinate, Saarland",female,Disabled,0.05526315789473684,13496,0.051408136331804244,0.05911817945766944
1987,Baden-Wuerttemberg,male,Not Disabled,0.910880829015544,13496,0.9060738758988026,0.9156877821322854
1987,Baden-Wuerttemberg,male,Disabled,0.08911917098445596,13496,0.08431221786771459,0.09392612410119733
1987,Baden-Wuerttemberg,female,Not Disabled,0.9567966280295047,13496,0.953366406434137,0.9602268496248725
1987,Baden-Wuerttemberg,female,Disabled,0.04320337197049526,13496,0.03977315037512744,0.04663359356586307
1987,Bavaria,male,Not Disabled,0.9071518193224593,13496,0.9022553817288148,0.9120482569161037
1987,Bavaria,male,Disabled,0.09284818067754078,13496,0.08795174308389639,0.09774461827118516
1987,Bavaria,female,Not Disabled,0.9468822170900693,13496,0.9430984753440493,0.9506659588360892
1987,Bavaria,female,Disabled,0.053117782909930716,13496,0.04933404116391076,0.05690152465595067
1987,Berlin,male,Not Disabled,0.8538011695906432,13496,0.8478403790883366,0.8597619600929498
1987,Berlin,male,Disabled,0.14619883040935672,13496,0.1402380399070501,0.15215962091166332
1987,Berlin,female,Not Disabled,0.8850574712643678,13496,0.8796762649078125,0.8904386776209232
1987,Berlin,female,Disabled,0.11494252873563218,13496,0.10956132237907683,0.12032373509218754
1988,Schleswig-Holstein,male,Not Disabled,0.89171974522293,12817,0.8863401239122649,0.897099366533595
1988,Schleswig-Holstein,male,Disabled,0.10828025477707007,12817,0.10290063346640498,0.11365987608773516
1988,Schleswig-Holstein,female,Not Disabled,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,Schleswig-Holstein,female,Disabled,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Hamburg,male,Not Disabled,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,Hamburg,male,Disabled,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,female,Not Disabled,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Hamburg,female,Disabled,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Lower Saxony,male,Not Disabled,0.864,12817,0.8580654307135179,0.869934569286482
1988,Lower Saxony,male,Disabled,0.136,12817,0.1300654307135179,0.14193456928648213
1988,Lower Saxony,female,Not Disabled,0.9423076923076923,12817,0.9382710691912947,0.9463443154240899
1988,Lower Saxony,female,Disabled,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Bremen,male,Not Disabled,0.8780487804878049,12817,0.8723835801153613,0.8837139808602484
1988,Bremen,male,Disabled,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Bremen,female,Not Disabled,0.8909090909090909,12817,0.8855118245057325,0.8963063573124492
1988,Bremen,female,Disabled,0.10909090909090909,12817,0.10369364268755069,0.11448817549426749
1988,North Rhine-Westphalia,male,Not Disabled,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,North Rhine-Westphalia,male,Disabled,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,North Rhine-Westphalia,female,Not Disabled,0.900839054157132,12817,0.8956646921136913,0.9060134162005726
1988,North Rhine-Westphalia,female,Disabled,0.09916094584286804,12817,0.09398658379942737,0.10433530788630871
1988,Hesse,male,Not Disabled,0.8918367346938776,12817,0.8864596676382298,0.8972138017495254
1988,Hesse,male,Disabled,0.10816326530612246,12817,0.10278619825047464,0.11354033236177027
1988,Hesse,female,Not Disabled,0.9249492900608519,12817,0.9203878786644245,0.9295107014572793
1988,Hesse,female,Disabled,0.07505070993914807,12817,0.07048929854272064,0.0796121213355755
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8309859154929577,12817,0.8244977613469383,0.8374740696389772
1988,"Rhineland-Palatinate, Saarland",male,Disabled,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9351351351351351,12817,0.9308712565910546,0.9393990136792156
1988,"Rhineland-Palatinate, Saarland",female,Disabled,0.06486486486486487,12817,0.06060098632078435,0.06912874340894538
1988,Baden-Wuerttemberg,male,Not Disabled,0.9028384279475983,12817,0.8977108158484601,0.9079660400467364
1988,Baden-Wuerttemberg,male,Disabled,0.09716157205240175,12817,0.09203395995326358,0.10228918415153992
1988,Baden-Wuerttemberg,female,Not Disabled,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,Baden-Wuerttemberg,female,Disabled,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Bavaria,male,Not Disabled,0.9058064516129032,12817,0.9007494724654221,0.9108634307603842
1988,Bavaria,male,Disabled,0.09419354838709677,12817,0.08913656923961574,0.0992505275345778
1988,Bavaria,female,Not Disabled,0.936374549819928,12817,0.932148806496766,0.9406002931430899
1988,Bavaria,female,Disabled,0.06362545018007203,12817,0.05939970685691006,0.067851193503234
1988,Berlin,male,Not Disabled,0.852760736196319,12817,0.8466261073027209,0.858895365089917
1988,Berlin,male,Disabled,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1988,Berlin,female,Not Disabled,0.89375,12817,0.8884149883028387,0.8990850116971614
1988,Berlin,female,Disabled,0.10625,12817,0.10091498830283872,0.11158501169716127
1989,Schleswig-Holstein,male,Not Disabled,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,Schleswig-Holstein,male,Disabled,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,Schleswig-Holstein,female,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Schleswig-Holstein,female,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hamburg,male,Not Disabled,0.9270833333333334,12393,0.9225057038589679,0.9316609628076988
1989,Hamburg,male,Disabled,0.07291666666666667,12393,0.06833903719230118,0.07749429614103216
1989,Hamburg,female,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Hamburg,female,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,male,Not Disabled,0.8665254237288136,12393,0.8605377548365,0.8725130926211272
1989,Lower Saxony,male,Disabled,0.13347457627118645,12393,0.12748690737887283,0.13946224516350006
1989,Lower Saxony,female,Not Disabled,0.9326732673267327,12393,0.9282613600093412,0.9370851746441242
1989,Lower Saxony,female,Disabled,0.06732673267326733,12393,0.06291482535587581,0.07173863999065885
1989,Bremen,male,Not Disabled,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Bremen,male,Disabled,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,female,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Bremen,female,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,North Rhine-Westphalia,male,Not Disabled,0.8719560094265515,12393,0.8660730651541289,0.8778389536989741
1989,North Rhine-Westphalia,male,Disabled,0.12804399057344854,12393,0.12216104630102591,0.13392693484587115
1989,North Rhine-Westphalia,female,Not Disabled,0.8997650743931088,12393,0.8944776770506624,0.9050524717355553
1989,North Rhine-Westphalia,female,Disabled,0.10023492560689115,12393,0.09494752826444468,0.10552232294933762
1989,Hesse,male,Not Disabled,0.8891170431211499,12393,0.8835888944605755,0.8946451917817243
1989,Hesse,male,Disabled,0.11088295687885011,12393,0.10535480821827574,0.11641110553942448
1989,Hesse,female,Not Disabled,0.9278350515463918,12393,0.9232792333280919,0.9323908697646917
1989,Hesse,female,Disabled,0.07216494845360824,12393,0.06760913023530836,0.07672076667190812
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8593272171253823,12393,0.8532057972450428,0.8654486370057218
1989,"Rhineland-Palatinate, Saarland",male,Disabled,0.14067278287461774,12393,0.13455136299427822,0.14679420275495725
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,"Rhineland-Palatinate, Saarland",female,Disabled,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Baden-Wuerttemberg,male,Not Disabled,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,Baden-Wuerttemberg,male,Disabled,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Baden-Wuerttemberg,female,Not Disabled,0.9445073612684032,12393,0.9404765894984203,0.9485381330383861
1989,Baden-Wuerttemberg,female,Disabled,0.05549263873159683,12393,0.05146186696161392,0.059523410501579735
1989,Bavaria,male,Not Disabled,0.9056356487549148,12393,0.9004887149777007,0.9107825825321288
1989,Bavaria,male,Disabled,0.09436435124508519,12393,0.08921741746787114,0.09951128502229924
1989,Bavaria,female,Not Disabled,0.9322660098522167,12393,0.9278417451601595,0.936690274544274
1989,Bavaria,female,Disabled,0.06773399014778325,12393,0.06330972545572605,0.07215825483984045
1989,Berlin,male,Not Disabled,0.832258064516129,12393,0.8256797038956957,0.8388364251365624
1989,Berlin,male,Disabled,0.16774193548387098,12393,0.16116357486343758,0.17432029610430438
1989,Berlin,female,Not Disabled,0.89375,12393,0.8883244928110003,0.8991755071889997
1989,Berlin,female,Disabled,0.10625,12393,0.10082449281100028,0.11167550718899971
1991,Schleswig-Holstein,male,Not Disabled,0.8896551724137931,17756,0.8850465582797612,0.894263786547825
1991,Schleswig-Holstein,male,Disabled,0.1103448275862069,17756,0.10573621345217496,0.11495344172023883
1991,Schleswig-Holstein,female,Not Disabled,0.87248322147651,17756,0.8675770162430672,0.8773894267099529
1991,Schleswig-Holstein,female,Disabled,0.12751677852348994,17756,0.12261057329004703,0.13242298375693284
1991,Hamburg,male,Not Disabled,0.9066666666666666,17756,0.9023878299271183,0.9109455034062149
1991,Hamburg,male,Disabled,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,Hamburg,female,Not Disabled,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,Hamburg,female,Disabled,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,Lower Saxony,male,Not Disabled,0.8720682302771855,17756,0.8671552169789182,0.8769812435754528
1991,Lower Saxony,male,Disabled,0.1279317697228145,17756,0.12301875642454721,0.1328447830210818
1991,Lower Saxony,female,Not Disabled,0.9338842975206612,17756,0.9302293398795075,0.9375392551618148
1991,Lower Saxony,female,Disabled,0.06611570247933884,17756,0.062460744838185166,0.06977066012049253
1991,Bremen,male,Not Disabled,0.8837209302325582,17756,0.8790058200249873,0.888436040440129
1991,Bremen,male,Disabled,0.11627906976744186,17756,0.11156395955987101,0.1209941799750127
1991,Bremen,female,Not Disabled,0.8269230769230769,17756,0.8213584552609116,0.8324876985852422
1991,Bremen,female,Disabled,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,North Rhine-Westphalia,male,Not Disabled,0.8602941176470589,17756,0.8551947734609963,0.8653934618331215
1991,North Rhine-Westphalia,male,Disabled,0.13970588235294118,17756,0.1346065381668785,0.14480522653900385
1991,North Rhine-Westphalia,female,Not Disabled,0.9007874015748032,17756,0.8963901828667968,0.9051846202828095
1991,North Rhine-Westphalia,female,Disabled,0.09921259842519685,17756,0.09481537971719049,0.1036098171332032
1991,Hesse,male,Not Disabled,0.8739495798319328,17756,0.8690675678500884,0.8788315918137771
1991,Hesse,male,Disabled,0.12605042016806722,17756,0.12116840818622293,0.13093243214991152
1991,Hesse,female,Not Disabled,0.921443736730361,17756,0.9174863515522711,0.9254011219084508
1991,Hesse,female,Disabled,0.07855626326963906,17756,0.07459887809154925,0.08251364844772888
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8535031847133758,17756,0.8483020252636231,0.8587043441631286
1991,"Rhineland-Palatinate, Saarland",male,Disabled,0.1464968152866242,17756,0.14129565583687143,0.15169797473637697
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9210526315789473,17756,0.9170862494185797,0.9250190137393149
1991,"Rhineland-Palatinate, Saarland",female,Disabled,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1991,Baden-Wuerttemberg,male,Not Disabled,0.8900343642611683,17756,0.8854326951666077,0.8946360333557289
1991,Baden-Wuerttemberg,male,Disabled,0.10996563573883161,17756,0.10536396664427099,0.11456730483339224
1991,Baden-Wuerttemberg,female,Not Disabled,0.9432463110102156,17756,0.9398430668432356,0.9466495551771956
1991,Baden-Wuerttemberg,female,Disabled,0.056753688989784334,17756,0.05335044482280427,0.060156933156764396
1991,Bavaria,male,Not Disabled,0.8974358974358975,17756,0.8929733492972364,0.9018984455745586
1991,Bavaria,male,Disabled,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Bavaria,female,Not Disabled,0.9369482976040353,17756,0.9333731850021325,0.9405234102059381
1991,Bavaria,female,Disabled,0.06305170239596469,17756,0.05947658979406187,0.06662681499786752
1991,Berlin,male,Not Disabled,0.9113475177304965,17756,0.9071666063633421,0.9155284290976509
1991,Berlin,male,Disabled,0.08865248226950355,17756,0.08447157090234916,0.09283339363665793
1991,Berlin,female,Not Disabled,0.9354838709677419,17756,0.9318703065084888,0.939097435426995
1991,Berlin,female,Disabled,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Brandenburg,male,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,female,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,male,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,female,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,male,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,female,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,male,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,female,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,male,Not Disabled,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,Schleswig-Holstein,male,Disabled,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Schleswig-Holstein,female,Not Disabled,0.8873239436619719,17350,0.8826189044056685,0.8920289829182753
1992,Schleswig-Holstein,female,Disabled,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Hamburg,male,Not Disabled,0.9402985074626866,17350,0.9367729175129021,0.9438240974124711
1992,Hamburg,male,Disabled,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,female,Not Disabled,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,Hamburg,female,Disabled,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Lower Saxony,male,Not Disabled,0.8635394456289979,17350,0.8584314444635892,0.8686474467944065
1992,Lower Saxony,male,Disabled,0.13646055437100213,17350,0.13135255320559344,0.14156855553641082
1992,Lower Saxony,female,Not Disabled,0.9219712525667351,17350,0.917980155048962,0.9259623500845081
1992,Lower Saxony,female,Disabled,0.07802874743326489,17350,0.07403764991549185,0.08201984495103794
