"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1986","Niedersachsen","weiblich","566","0.999537383987222","0.9977674119179","1.00130735605654"
"Nicht beeinträchtigt","1986","Bremen","maennlich","50","1","1","1"
"Nicht beeinträchtigt","1986","Bremen","weiblich","59","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","maennlich","1422","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","weiblich","1434","0.999736510436973","0.998896766986002","1.00057625388794"
"Nicht beeinträchtigt","1986","Hessen","maennlich","524","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","weiblich","525","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","maennlich","377","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","weiblich","392","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","maennlich","1002","0.998975493691447","0.996996629588608","1.00095435779429"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","weiblich","982","0.999261657491592","0.997563648912421","1.00095966607076"
"Nicht beeinträchtigt","1986","Bayern","maennlich","850","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","weiblich","923","1","1","1"
"Nicht beeinträchtigt","1986","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1986","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1986","Berlin","maennlich","175","0.997333344969101","0.989714391074043","1.00495229886416"
"Nicht beeinträchtigt","1986","Berlin","weiblich","175","0.999435000344938","0.995924305143429","1.00294569554645"
"Nicht beeinträchtigt","1986","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1986","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1986","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1986","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1986","Thueringen","weiblich","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1986","Hamburg","maennlich","","","",""
"Beeinträchtigt","1986","Hamburg","weiblich","","","",""
"Beeinträchtigt","1986","Niedersachsen","maennlich","1","","",""
"Beeinträchtigt","1986","Niedersachsen","weiblich","1","","",""
"Beeinträchtigt","1986","Bremen","maennlich","","","",""
"Beeinträchtigt","1986","Bremen","weiblich","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","weiblich","1","","",""
"Beeinträchtigt","1986","Hessen","maennlich","","","",""
"Beeinträchtigt","1986","Hessen","weiblich","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","maennlich","2","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","weiblich","1","","",""
"Beeinträchtigt","1986","Bayern","maennlich","","","",""
"Beeinträchtigt","1986","Bayern","weiblich","","","",""
"Beeinträchtigt","1986","Saarland","maennlich","","","",""
"Beeinträchtigt","1986","Saarland","weiblich","","","",""
"Beeinträchtigt","1986","Berlin","maennlich","1","","",""
"Beeinträchtigt","1986","Berlin","weiblich","1","","",""
"Beeinträchtigt","1986","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1986","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1986","Sachsen","maennlich","","","",""
"Beeinträchtigt","1986","Sachsen","weiblich","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1986","Thueringen","maennlich","","","",""
"Beeinträchtigt","1986","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","maennlich","141","0.870722391466797","0.818073733770657","0.923371049162937"
"Nicht beeinträchtigt","1987","Schleswig-Holstein","weiblich","153","0.899151688397442","0.853885447717877","0.944417929077006"
"Nicht beeinträchtigt","1987","Hamburg","maennlich","105","0.94353851557149","0.900792558808394","0.986284472334587"
"Nicht beeinträchtigt","1987","Hamburg","weiblich","101","0.873710826006394","0.812192288894997","0.935229363117792"
"Nicht beeinträchtigt","1987","Niedersachsen","maennlich","471","0.850256929214429","0.820105673038467","0.88040818539039"
"Nicht beeinträchtigt","1987","Niedersachsen","weiblich","521","0.913363387477983","0.890127116927325","0.936599658028641"
"Nicht beeinträchtigt","1987","Bremen","maennlich","44","0.91804597831576","0.839627842581822","0.996464114049698"
"Nicht beeinträchtigt","1987","Bremen","weiblich","48","0.878208568089893","0.79098006607951","0.965437070100277"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","maennlich","1253","0.857612747118114","0.839398779688917","0.875826714547311"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","weiblich","1279","0.875585851095958","0.858309248711785","0.89286245348013"
"Nicht beeinträchtigt","1987","Hessen","maennlich","476","0.86185213829453","0.832392239623464","0.891312036965597"
"Nicht beeinträchtigt","1987","Hessen","weiblich","496","0.937272028291353","0.916471407810358","0.958072648772348"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","maennlich","335","0.854679453948365","0.819198635564024","0.890160272332706"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","weiblich","364","0.94181225756623","0.918428427333561","0.965196087798898"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","maennlich","895","0.882376746166873","0.862227167521285","0.90252632481246"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","weiblich","930","0.941180979813826","0.926381926323438","0.955980033304213"
"Nicht beeinträchtigt","1987","Bayern","maennlich","747","0.879760354984376","0.857512786680291","0.90200792328846"
"Nicht beeinträchtigt","1987","Bayern","weiblich","847","0.928919414215652","0.912066039361492","0.945772789069813"
"Nicht beeinträchtigt","1987","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1987","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1987","Berlin","maennlich","153","0.842421269277949","0.788896900967312","0.895945637588585"
"Nicht beeinträchtigt","1987","Berlin","weiblich","158","0.835735707832026","0.781304978657298","0.890166437006755"
"Nicht beeinträchtigt","1987","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1987","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1987","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1987","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1987","Thueringen","weiblich","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1987","Hamburg","maennlich","7","","",""
"Beeinträchtigt","1987","Hamburg","weiblich","11","","",""
"Beeinträchtigt","1987","Niedersachsen","maennlich","67","0.149743070785571","0.11959181460961","0.179894326961533"
"Beeinträchtigt","1987","Niedersachsen","weiblich","42","0.0866366125220168","0.0634003419713587","0.109872883072675"
"Beeinträchtigt","1987","Bremen","maennlich","3","","",""
"Beeinträchtigt","1987","Bremen","weiblich","6","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","maennlich","161","0.142387252881886","0.124173285452689","0.160601220311083"
"Beeinträchtigt","1987","Nordrhein-Westfalen","weiblich","123","0.124414148904042","0.10713754651987","0.141690751288215"
"Beeinträchtigt","1987","Hessen","maennlich","51","0.138147861705469","0.108687963034403","0.167607760376536"
"Beeinträchtigt","1987","Hessen","weiblich","26","","",""
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","maennlich","44","0.145320546051635","0.109839727667294","0.180801364435976"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","maennlich","87","0.117623253833127","0.0974736751875398","0.137772832478715"
"Beeinträchtigt","1987","Baden-Wuerttemberg","weiblich","41","0.0588190201861743","0.0440199666957867","0.0736180736765619"
"Beeinträchtigt","1987","Bayern","maennlich","74","0.120239645015624","0.09799207671154","0.142487213319709"
"Beeinträchtigt","1987","Bayern","weiblich","46","0.0710805857843475","0.0542272109301873","0.0879339606385077"
"Beeinträchtigt","1987","Saarland","maennlich","","","",""
"Beeinträchtigt","1987","Saarland","weiblich","","","",""
"Beeinträchtigt","1987","Berlin","maennlich","25","","",""
"Beeinträchtigt","1987","Berlin","weiblich","20","","",""
"Beeinträchtigt","1987","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1987","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1987","Sachsen","maennlich","","","",""
"Beeinträchtigt","1987","Sachsen","weiblich","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1987","Thueringen","maennlich","","","",""
"Beeinträchtigt","1987","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","maennlich","141","0.8732971524485","0.821429838557957","0.925164466339043"
"Nicht beeinträchtigt","1988","Schleswig-Holstein","weiblich","144","0.854247896308904","0.800570255250068","0.907925537367741"
"Nicht beeinträchtigt","1988","Hamburg","maennlich","92","0.951060572491595","0.908346735649863","0.993774409333328"
"Nicht beeinträchtigt","1988","Hamburg","weiblich","96","0.902829156878256","0.845904267548964","0.959754046207547"
"Nicht beeinträchtigt","1988","Niedersachsen","maennlich","441","0.848046054345393","0.816860396511472","0.879231712179313"
"Nicht beeinträchtigt","1988","Niedersachsen","weiblich","504","0.936484481410055","0.915798902521021","0.957170060299089"
"Nicht beeinträchtigt","1988","Bremen","maennlich","38","0.875779960539096","0.777195787805098","0.974364133273095"
"Nicht beeinträchtigt","1988","Bremen","weiblich","49","0.888061980576587","0.804736621417172","0.971387339736003"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","maennlich","1174","0.839814354219688","0.820198215250365","0.859430493189012"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","weiblich","1207","0.863737220936765","0.845354936880631","0.882119504992899"
"Nicht beeinträchtigt","1988","Hessen","maennlich","442","0.845742210378784","0.813923099002205","0.877561321755363"
"Nicht beeinträchtigt","1988","Hessen","weiblich","464","0.904541683114574","0.878811053883189","0.930272312345959"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","maennlich","298","0.792213393840859","0.750185614551152","0.834241173130566"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","weiblich","353","0.919766855553046","0.892345229746772","0.94718848135932"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","maennlich","859","0.884629652882276","0.864293360913148","0.904965944851404"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","weiblich","879","0.928235507107519","0.911665448916139","0.944805565298899"
"Nicht beeinträchtigt","1988","Bayern","maennlich","718","0.876313791208188","0.853385274386227","0.899242308030148"
"Nicht beeinträchtigt","1988","Bayern","weiblich","796","0.91146298431507","0.892354501613537","0.930571467016603"
"Nicht beeinträchtigt","1988","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1988","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1988","Berlin","maennlich","143","0.843611829092127","0.788523051453355","0.8987006067309"
"Nicht beeinträchtigt","1988","Berlin","weiblich","145","0.8473242234969","0.791938164541338","0.902710282452462"
"Nicht beeinträchtigt","1988","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1988","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1988","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1988","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1988","Thueringen","weiblich","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","maennlich","17","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","weiblich","22","","",""
"Beeinträchtigt","1988","Hamburg","maennlich","6","","",""
"Beeinträchtigt","1988","Hamburg","weiblich","8","","",""
"Beeinträchtigt","1988","Niedersachsen","maennlich","68","0.151953945654607","0.120768287820687","0.183139603488528"
"Beeinträchtigt","1988","Niedersachsen","weiblich","30","0.0635155185899448","0.0428299397009107","0.084201097478979"
"Beeinträchtigt","1988","Bremen","maennlich","5","","",""
"Beeinträchtigt","1988","Bremen","weiblich","6","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","maennlich","169","0.160185645780312","0.140569506810988","0.179801784749635"
"Beeinträchtigt","1988","Nordrhein-Westfalen","weiblich","131","0.136262779063235","0.117880495007101","0.154645063119369"
"Beeinträchtigt","1988","Hessen","maennlich","53","0.154257789621216","0.122438678244637","0.186076900997795"
"Beeinträchtigt","1988","Hessen","weiblich","37","0.0954583168854259","0.0697276876540407","0.121188946116811"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","maennlich","60","0.207786606159141","0.165758826869434","0.249814385448848"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","maennlich","89","0.115370347117724","0.095034055148596","0.135706639086853"
"Beeinträchtigt","1988","Baden-Wuerttemberg","weiblich","53","0.0717644928924814","0.0551944347011014","0.0883345510838615"
"Beeinträchtigt","1988","Bayern","maennlich","74","0.123686208791812","0.100757691969852","0.146614725613773"
"Beeinträchtigt","1988","Bayern","weiblich","53","0.0885370156849301","0.0694285329833972","0.107645498386463"
"Beeinträchtigt","1988","Saarland","maennlich","","","",""
"Beeinträchtigt","1988","Saarland","weiblich","","","",""
"Beeinträchtigt","1988","Berlin","maennlich","24","","",""
"Beeinträchtigt","1988","Berlin","weiblich","17","","",""
"Beeinträchtigt","1988","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1988","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1988","Sachsen","maennlich","","","",""
"Beeinträchtigt","1988","Sachsen","weiblich","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","weiblich","","","",""
