year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Disabled,0.008155918390603095,70,12015,0.008130716457521418,0.008181120323684772
1984,Berlin,male,Not Disabled,0.012561535779175936,166,12015,0.012530328773114932,0.01259274278523694
1984,Berlin,male,Disabled,0.0030673601491346264,31,12015,0.003051865169554211,0.003082855128715042
1984,Berlin,female,Not Disabled,0.016002514168570948,188,12015,0.015967352715054846,0.01603767562208705
1985,Schleswig-Holstein,male,Not Disabled,0.01677539998480054,156,10828,0.01673955503172683,0.01681124493787425
1985,Schleswig-Holstein,female,Not Disabled,0.019179496402753626,168,10828,0.01914121581704885,0.019217776988458404
1985,Hamburg,male,Not Disabled,0.012994661185492369,129,10828,0.012963052427069018,0.01302626994391572
1985,Hamburg,female,Not Disabled,0.013487597194112421,132,10828,0.013455402539175279,0.013519791849049563
1985,Lower Saxony,male,Not Disabled,0.047498904903373614,471,10828,0.0474395386356226,0.04755827117112463
1985,Lower Saxony,male,Disabled,0.007446845033544707,63,10828,0.007422849619318303,0.00747084044777111
1985,Lower Saxony,female,Not Disabled,0.05921082335845737,531,10828,0.059144949680474235,0.05927669703644051
1985,Lower Saxony,female,Disabled,0.004541715932042688,35,10828,0.004522949283431786,0.00456048258065359
1985,Bremen,male,Not Disabled,0.004547523662430077,46,10828,0.0045287450734831985,0.004566302251376956
1985,Bremen,female,Not Disabled,0.00583012019076441,52,10828,0.005808871398006758,0.0058513689835220616
1985,North Rhine-Westphalia,male,Not Disabled,0.1091743136081647,1294,10828,0.10908727302205415,0.10926135419427524
1985,North Rhine-Westphalia,male,Disabled,0.019443757970054758,167,10828,0.01940521975785509,0.019482296182254426
1985,North Rhine-Westphalia,female,Not Disabled,0.12696673151866916,1365,10828,0.12687380801577564,0.1270596550215627
1985,North Rhine-Westphalia,female,Disabled,0.016857050903019453,127,10828,0.01682112031375508,0.016892981492283826
1985,Hesse,male,Not Disabled,0.03961627751674943,508,10828,0.03956183672481844,0.03967071830868043
1985,Hesse,male,Disabled,0.006758768391690428,58,10828,0.006735900487803317,0.00678163629557754
1985,Hesse,female,Not Disabled,0.04317193264634931,531,10828,0.043115206549157244,0.04322865874354138
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.032595269039697464,337,10828,0.03254570729404087,0.03264483078535406
1985,"Rhineland-Palatinate, Saarland",male,Disabled,0.0055228628442415256,44,10828,0.005502178358078313,0.0055435473304047385
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.03773755571799325,367,10828,0.037684369530784474,0.03779074190520202
1985,Baden-Wuerttemberg,male,Not Disabled,0.06297262726554413,930,10828,0.06290482920796744,0.06304042532312082
1985,Baden-Wuerttemberg,male,Disabled,0.0077813176630005445,85,10828,0.007756793427449885,0.007805841898551204
1985,Baden-Wuerttemberg,female,Not Disabled,0.07695798371729005,984,10828,0.0768835957345426,0.0770323717000375
1985,Baden-Wuerttemberg,female,Disabled,0.004816294783031903,41,10828,0.004796971835951804,0.004835617730112002
1985,Bavaria,male,Not Disabled,0.07630267803719118,808,10828,0.07622858115423303,0.07637677492014933
1985,Bavaria,male,Disabled,0.011459924681529588,92,10828,0.01143021806241384,0.011489631300645335
1985,Bavaria,female,Not Disabled,0.0946323528819388,928,10828,0.09455065749937139,0.09471404826450622
1985,Bavaria,female,Disabled,0.00837948631525661,61,10828,0.008354044584316982,0.008404928046196237
1985,Berlin,male,Not Disabled,0.012161202498750643,150,10828,0.012130611299287372,0.012191793698213913
1985,Berlin,female,Not Disabled,0.015178524152065286,168,10828,0.015144400246259963,0.01521264805787061
1986,Schleswig-Holstein,male,Not Disabled,0.019478086891414448,159,10575,0.01943994758042154,0.019516226202407356
1986,Schleswig-Holstein,female,Not Disabled,0.020296949644668924,164,10575,0.02025803315503649,0.02033586613430136
1986,Hamburg,male,Not Disabled,0.013546412877215416,128,10575,0.013514510611796577,0.013578315142634254
1986,Hamburg,female,Not Disabled,0.014294477825860444,128,10575,0.014261718965554438,0.01432723668616645
1986,Lower Saxony,male,Not Disabled,0.05442282355953037,540,10575,0.0543602184085614,0.054485428710499335
1986,Lower Saxony,female,Not Disabled,0.06206926124244479,566,10575,0.06200267343508842,0.062135849049801156
1986,Bremen,male,Not Disabled,0.0046741206247265295,50,10575,0.004655296983021025,0.004692944266432034
1986,Bremen,female,Not Disabled,0.0070580129611985416,59,10575,0.007034909651219156,0.0070811162711779275
1986,North Rhine-Westphalia,male,Not Disabled,0.1276084848652935,1422,10575,0.12751640460586502,0.12770056512472197
1986,North Rhine-Westphalia,female,Not Disabled,0.1415174780622936,1434,10575,0.14142128542967858,0.1416136706949086
1986,Hesse,male,Not Disabled,0.04365780979291114,524,10575,0.04360141893892115,0.043714200646901125
1986,Hesse,female,Not Disabled,0.04504595013941394,525,10575,0.04498871138756482,0.04510318889126306
1986,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.03595865322166991,377,10575,0.03590727008871168,0.03601003635462814
1986,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.03917152797631009,392,10575,0.039117987869917124,0.03922506808270306
1986,Baden-Wuerttemberg,male,Not Disabled,0.07245292801723027,1002,10575,0.07238138504289185,0.0725244709915687
1986,Baden-Wuerttemberg,female,Not Disabled,0.08109188113407849,982,10575,0.08101654631085423,0.08116721595730275
1986,Bavaria,male,Not Disabled,0.08643626902021012,850,10575,0.08635871782908434,0.0865138202113359
1986,Bavaria,female,Not Disabled,0.10053162876407266,923,10575,0.10044864075432447,0.10061461677382086
1986,Berlin,male,Not Disabled,0.01459149493760556,175,10575,0.014558402474815442,0.014624587400395676
1986,Berlin,female,Not Disabled,0.016095748441851295,175,10575,0.016061018580607274,0.016130478303095316
1987,Schleswig-Holstein,male,Not Disabled,0.01768725763192558,141,10253,0.01765047900949654,0.01772403625435462
1987,Schleswig-Holstein,female,Not Disabled,0.020182500357208383,153,10253,0.02014326294121029,0.020221737773206478
1987,Hamburg,male,Not Disabled,0.012157414925273778,105,10253,0.0121268372256301,0.012187992624917456
1987,Hamburg,female,Not Disabled,0.011583533691275572,101,10253,0.011553677745200702,0.011613389637350442
1987,Lower Saxony,male,Not Disabled,0.04751579012710767,471,10253,0.04745643090666928,0.04757514934754605
1987,Lower Saxony,male,Disabled,0.008368372174582774,67,10253,0.00834295448935851,0.008393789859807039
1987,Lower Saxony,female,Not Disabled,0.0573812824016733,521,10253,0.05731639005594873,0.05744617474739787
1987,Lower Saxony,female,Disabled,0.005441570403030064,42,10253,0.005421043775763816,0.005462097030296311
1987,Bremen,male,Not Disabled,0.004230200189965293,44,10253,0.00421209094872467,0.004248309431205917
1987,Bremen,female,Not Disabled,0.00618944191494809,48,10253,0.0061675583603122835,0.006211325469583896
1987,North Rhine-Westphalia,male,Not Disabled,0.11143358140732884,1253,10253,0.11134578165091787,0.11152138116373982
1987,North Rhine-Westphalia,male,Disabled,0.018501115511831024,161,10253,0.01846351582902796,0.018538715194634087
1987,North Rhine-Westphalia,female,Not Disabled,0.12500896282524412,1279,10253,0.12491668173924236,0.12510124391124589
1987,North Rhine-Westphalia,female,Disabled,0.01776253232279161,123,10253,0.01772567693311081,0.01779938771247241
1987,Hesse,male,Not Disabled,0.03945777565313675,476,10253,0.03940345501682731,0.039512096289446186
1987,Hesse,male,Disabled,0.006324939317346049,51,10253,0.006302819033513474,0.006347059601178623
1987,Hesse,female,Not Disabled,0.043456228012480266,496,10253,0.04339934026257666,0.04351311576238387
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.03203030195283237,335,10253,0.03198117139263217,0.03207943251303257
1987,"Rhineland-Palatinate, Saarland",male,Disabled,0.0054460848619331,44,10253,0.0054255497683441695,0.00546661995552203
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.03804997115155175,364,10253,0.0379965892868064,0.0381033530162971
1987,Baden-Wuerttemberg,male,Not Disabled,0.06485455447285492,895,10253,0.06478583969603285,0.06492326924967698
1987,Baden-Wuerttemberg,male,Disabled,0.008645296411888345,87,10253,0.008619465199014988,0.008671127624761701
1987,Baden-Wuerttemberg,female,Not Disabled,0.07798097461467694,930,10253,0.07790615687400801,0.07805579235534588
1987,Baden-Wuerttemberg,female,Disabled,0.004873549494408904,41,10253,0.004854118181557465,0.004892980807260343
1987,Bavaria,male,Not Disabled,0.07705274767287167,747,10253,0.07697833912581781,0.07712715621992552
1987,Bavaria,male,Disabled,0.010531055772928191,74,10253,0.010502573321922767,0.010559538223933615
1987,Bavaria,female,Not Disabled,0.09480278477757541,847,10253,0.09472104706673981,0.094884522488411
1987,Bavaria,female,Disabled,0.007254276634457925,46,10253,0.0072305980144782124,0.007277955254437638
1987,Berlin,male,Not Disabled,0.012216337166219391,153,10253,0.012185686371219506,0.012246987961219277
1987,Berlin,female,Not Disabled,0.013579566148651901,158,10253,0.013547272709670256,0.013611859587633546
1988,Schleswig-Holstein,male,Not Disabled,0.019290307796877102,141,9770,0.0192519118801751,0.019328703713579105
1988,Schleswig-Holstein,female,Not Disabled,0.01959497316546321,144,9770,0.01955628124113975,0.019633665089786673
1988,Hamburg,male,Not Disabled,0.011560348133849508,92,9770,0.011530507656617959,0.011590188611081057
1988,Hamburg,female,Not Disabled,0.01165845079107724,96,9770,0.011628485453334784,0.011688416128819695
1988,Lower Saxony,male,Not Disabled,0.0472412299369043,441,9770,0.047182005995859595,0.047300453877949004
1988,Lower Saxony,male,Disabled,0.008464743328036492,68,9770,0.008439168883725616,0.008490317772347369
1988,Lower Saxony,female,Not Disabled,0.05843810178014634,504,9770,0.05837262041625708,0.05850358314403561
1988,Bremen,male,Not Disabled,0.0039349338958875055,38,9770,0.00391745726139989,0.003952410530375121
1988,Bremen,female,Not Disabled,0.006862547196869955,49,9770,0.00683950135483723,0.00688559303890268
1988,North Rhine-Westphalia,male,Not Disabled,0.11052603643727646,1174,9770,0.11043850901337236,0.11061356386118056
1988,North Rhine-Westphalia,male,Disabled,0.021081662991322633,169,9770,0.021041560542470146,0.02112176544017512
1988,North Rhine-Westphalia,female,Not Disabled,0.12493943755633588,1207,9770,0.12484713493021382,0.12503174018245794
1988,North Rhine-Westphalia,female,Disabled,0.019710382710584604,131,9770,0.019671579294707708,0.0197491861264615
1988,Hesse,male,Not Disabled,0.03783862420774109,442,9770,0.03778535983014208,0.0378918885853401
1988,Hesse,male,Disabled,0.0069015131524992595,53,9770,0.006878402428631567,0.006924623876366952
1988,Hesse,female,Not Disabled,0.04136945937169667,464,9770,0.041313867565884566,0.041425051177508776
1988,Hesse,female,Disabled,0.004365811465633462,37,9770,0.004347406813315382,0.0043842161179515424
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.029806091386935598,298,9770,0.02975862053623016,0.029853562237641035
1988,"Rhineland-Palatinate, Saarland",male,Disabled,0.007817722977139691,60,9770,0.007793137360833078,0.007842308593446303
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.03794171336158386,353,9770,0.037888379332893796,0.03799504739027393
1988,Baden-Wuerttemberg,male,Not Disabled,0.06628191572551982,859,9770,0.06621246918124163,0.06635136226979801
1988,Baden-Wuerttemberg,male,Disabled,0.008644258017584082,89,9770,0.008618416152642928,0.008670099882525236
1988,Baden-Wuerttemberg,female,Not Disabled,0.07593689717263256,879,9770,0.07586294984784123,0.0760108444974239
1988,Baden-Wuerttemberg,female,Disabled,0.005870892623732165,53,9770,0.005849566167680268,0.005892219079784062
1988,Bavaria,male,Not Disabled,0.07692100181421413,718,9770,0.07684661651241138,0.07699538711601688
1988,Bavaria,male,Disabled,0.010856915986123204,74,9770,0.010827987345492347,0.01088584462675406
1988,Bavaria,female,Not Disabled,0.08984007838391318,796,9770,0.0897602533441781,0.08991990342364826
1988,Bavaria,female,Disabled,0.008726814538306104,53,9770,0.008700850647086427,0.00875277842952578
1988,Berlin,male,Not Disabled,0.01351852356831984,143,9770,0.013486286590004273,0.013550760546635407
1988,Berlin,female,Not Disabled,0.014058610525794029,145,9770,0.01402574489459446,0.014091476156993597
1989,Schleswig-Holstein,male,Not Disabled,0.019255508828463958,133,9481,0.019217370256637667,0.01929364740029025
1989,Schleswig-Holstein,female,Not Disabled,0.018503229784640016,133,9481,0.01846582930290607,0.01854063026637396
1989,Hamburg,male,Not Disabled,0.011377023751820734,90,9481,0.01134759047128815,0.011406457032353318
1989,Hamburg,female,Not Disabled,0.010507964577581571,88,9481,0.010479665359295441,0.0105362637958677
1989,Lower Saxony,male,Not Disabled,0.04472563088133387,418,9481,0.04466826531467086,0.04478299644799688
1989,Lower Saxony,male,Disabled,0.008403956366284871,63,9481,0.008378621519936529,0.008429291212633213
1989,Lower Saxony,female,Not Disabled,0.054568712445122715,476,9481,0.05450567540306059,0.05463174948718484
1989,Lower Saxony,female,Disabled,0.004903017352332704,34,9481,0.004883632013005503,0.004922402691659905
1989,Bremen,male,Not Disabled,0.004307269388345936,41,9481,0.0042890944614320595,0.0043254443152598125
1989,Bremen,female,Not Disabled,0.006281925765068772,48,9481,0.0062599983729937966,0.0063038531571437476
1989,North Rhine-Westphalia,male,Not Disabled,0.11069030974509078,1132,9481,0.11060323538304154,0.11077738410714003
1989,North Rhine-Westphalia,male,Disabled,0.02165198665058207,163,9481,0.021611593795941218,0.02169237950522292
1989,North Rhine-Westphalia,female,Not Disabled,0.12737959297163076,1182,9481,0.12728706530747907,0.12747212063578245
1989,North Rhine-Westphalia,female,Disabled,0.020460013141004686,129,9481,0.02042072395541986,0.020499302326589513
1989,Hesse,male,Not Disabled,0.038233998272131815,441,9481,0.03818077904587991,0.03828721749838372
1989,Hesse,male,Disabled,0.006931102118381392,54,9481,0.006908077108430908,0.006954127128331876
1989,Hesse,female,Not Disabled,0.041491912608960714,462,9481,0.04143656630732297,0.04154725891059846
1989,Hesse,female,Disabled,0.003894031379576271,35,9481,0.0038767466940589916,0.00391131606509355
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.03069832375687951,287,9481,0.030650450188436037,0.030746197325322983
1989,"Rhineland-Palatinate, Saarland",male,Disabled,0.006117967709853249,46,9481,0.006096326576680796,0.006139608843025703
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.03817516190270499,331,9481,0.0381219820138341,0.03822834179157589
1989,Baden-Wuerttemberg,male,Not Disabled,0.06597172469613403,810,9481,0.06590283283485815,0.06604061655740992
1989,Baden-Wuerttemberg,male,Disabled,0.009847113739958002,95,9481,0.009819709699901409,0.009874517780014596
1989,Baden-Wuerttemberg,female,Not Disabled,0.07756750708749896,853,9481,0.07749327080752513,0.07764174336747279
1989,Baden-Wuerttemberg,female,Disabled,0.005768746688084607,49,9481,0.005747728589362058,0.005789764786807155
1989,Bavaria,male,Not Disabled,0.07703944418584585,709,9481,0.07696543985626543,0.07711344851542627
1989,Bavaria,male,Disabled,0.011157817404584942,72,9481,0.01112866582414057,0.011186968985029315
1989,Bavaria,female,Not Disabled,0.08797872229357116,771,9481,0.08790010822047983,0.08805733636666249
1989,Bavaria,female,Disabled,0.009299478012389468,55,9481,0.009272839530594365,0.00932611649418457
1989,Berlin,male,Not Disabled,0.012533414624966897,132,9481,0.012502539772187004,0.012564289477746791
1989,Berlin,female,Not Disabled,0.014277391869174677,149,9481,0.014244468006149428,0.014310315732199926
1991,Schleswig-Holstein,male,Not Disabled,0.015707996625716997,132,13405,0.015677480364873164,0.01573851288656083
1991,Schleswig-Holstein,female,Not Disabled,0.01587148574414756,131,13405,0.015840813635089077,0.015902157853206044
1991,Hamburg,male,Not Disabled,0.0073059606754874735,70,13405,0.007285060241091198,0.007326861109883749
1991,Hamburg,female,Not Disabled,0.00783265424815109,74,13405,0.007811019298781089,0.00785428919752109
1991,Lower Saxony,male,Not Disabled,0.03802816799277088,415,13405,0.0379812280214412,0.03807510796410056
1991,Lower Saxony,male,Disabled,0.006854571778351018,60,13405,0.0068343226875175155,0.00687482086918452
1991,Lower Saxony,female,Not Disabled,0.04232733788855722,459,13405,0.042277926397100596,0.042376749380013845
1991,Lower Saxony,female,Disabled,0.004293096811642662,34,13405,0.004277051060936669,0.004309142562348654
1991,Bremen,male,Not Disabled,0.0030980759683153832,39,13405,0.003084437010410908,0.0031117149262198584
1991,Bremen,female,Not Disabled,0.0047631982082145625,43,13405,0.004746300746121405,0.00478009567030772
1991,North Rhine-Westphalia,male,Not Disabled,0.08473456109615111,1079,13405,0.08466621514934533,0.0848029070429569
1991,North Rhine-Westphalia,male,Disabled,0.016827050375019453,171,13405,0.016795483768381015,0.01685861698165789
1991,North Rhine-Westphalia,female,Not Disabled,0.10044345876781038,1162,13405,0.10036968805107271,0.10051722948454805
1991,North Rhine-Westphalia,female,Disabled,0.016038582495626945,126,13405,0.01600775196735537,0.01606941302389852
1991,Hesse,male,Not Disabled,0.030954183453027532,423,13405,0.03091167837948025,0.030996688526574813
1991,Hesse,male,Disabled,0.00638266625168382,60,13405,0.006363121975642817,0.006402210527724823
1991,Hesse,female,Not Disabled,0.034273455930722924,442,13405,0.034228806597891195,0.03431810526355465
1991,Hesse,female,Disabled,0.0035759104933039253,37,13405,0.0035612609404336196,0.003590560046174231
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.022993618779937244,270,13405,0.022956834580896538,0.02303040297897795
1991,"Rhineland-Palatinate, Saarland",male,Disabled,0.005264228982744161,46,13405,0.0052464695048411066,0.005281988460647216
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.028578093632610057,321,13405,0.02853720246474906,0.028618984800471054
1991,Baden-Wuerttemberg,male,Not Disabled,0.05280316658681701,795,13405,0.052748280907597464,0.052858052266036556
1991,Baden-Wuerttemberg,male,Disabled,0.008404018345373776,96,13405,0.008381614641927007,0.008426422048820544
1991,Baden-Wuerttemberg,female,Not Disabled,0.06401053327253288,848,13405,0.06395046154192148,0.06407060500314428
1991,Baden-Wuerttemberg,female,Disabled,0.004969026765234194,50,13405,0.004951769860236568,0.004986283670231821
1991,Bavaria,male,Not Disabled,0.05942663615148449,711,13405,0.05936861372965062,0.05948465857331836
1991,Bavaria,male,Disabled,0.009392157347073778,80,13405,0.0093684849355934,0.009415829758554156
1991,Bavaria,female,Not Disabled,0.06673770818920684,754,13405,0.06667645955002047,0.06679895682839321
1991,Bavaria,female,Disabled,0.006422427353658899,50,13405,0.006402822688431661,0.006442032018886136
1991,Berlin,male,Not Disabled,0.018700922398316604,263,13405,0.01866767626441199,0.018734168532221217
1991,Berlin,female,Not Disabled,0.020458535663673942,295,13405,0.020423793438924698,0.020493277888423186
1991,Brandenburg,male,Not Disabled,0.01738067623755095,326,13405,0.017348603581600643,0.017412748893501254
1991,Brandenburg,female,Not Disabled,0.01822131259175432,352,13405,0.018188487528641058,0.01825413765486758
1991,Mecklenburg-Western Pomerania,male,Not Disabled,0.011828598744940836,234,13405,0.011802065416639872,0.011855132073241799
1991,Mecklenburg-Western Pomerania,female,Not Disabled,0.012024657373850771,239,13405,0.01199790770878192,0.012051407038919621
1991,Saxony,male,Not Disabled,0.02924891081289772,582,13405,0.029207556792963493,0.02929026483283195
1991,Saxony,female,Not Disabled,0.033496509429626474,647,13405,0.033452351324378106,0.03354066753487484
1991,Saxony-Anhalt,male,Not Disabled,0.017758109284328392,375,13405,0.017725696485886823,0.01779052208276996
1991,Saxony-Anhalt,female,Not Disabled,0.019799441958118672,418,13405,0.019765252447212424,0.01983363146902492
1991,Thuringa,male,Not Disabled,0.015378855533666452,330,13405,0.01534865563206109,0.015409055435271813
1991,Thuringa,female,Not Disabled,0.017389439759900528,366,13405,0.017357359162338454,0.0174215203574626
1992,Schleswig-Holstein,male,Not Disabled,0.01495509857342107,112,12937,0.014925257208443996,0.014984939938398143
1992,Schleswig-Holstein,female,Not Disabled,0.016743511404685853,127,12937,0.016711964793556144,0.016775058015815563
1992,Hamburg,male,Not Disabled,0.007236818986948479,64,12937,0.007215979226783458,0.007257658747113499
1992,Hamburg,female,Not Disabled,0.007932991904067387,73,12937,0.007911180428864501,0.007954803379270273
1992,Lower Saxony,male,Not Disabled,0.037973562042981045,412,12937,0.03792656936413481,0.03802055472182728
1992,Lower Saxony,male,Disabled,0.007037026891500679,64,12937,0.0070164747461307995,0.007057579036870558
1992,Lower Saxony,female,Not Disabled,0.04135244028005754,451,12937,0.04130348764347883,0.04140139291663624
1992,Lower Saxony,female,Disabled,0.004463244747839635,38,12937,0.004446855839308392,0.004479633656370877
1992,Bremen,male,Not Disabled,0.0035667275773772125,38,12937,0.0035520702391040842,0.0035813849156503407
1992,Bremen,female,Not Disabled,0.004372563710286402,39,12937,0.004356341406436684,0.00438878601413612
1992,North Rhine-Westphalia,male,Not Disabled,0.08697740392835145,1064,12937,0.08690811880188377,0.08704668905481912
1992,North Rhine-Westphalia,male,Disabled,0.017269514104872347,166,12937,0.017237484372913878,0.017301543836830816
1992,North Rhine-Westphalia,female,Not Disabled,0.10175335834218047,1161,12937,0.10167902764475391,0.10182768903960703
1992,North Rhine-Westphalia,female,Disabled,0.015504262951949508,123,12937,0.015473887096787143,0.015534638807111874
1992,Hesse,male,Not Disabled,0.03052947802509733,413,12937,0.030487179714262135,0.030571776335932523
1992,Hesse,male,Disabled,0.006375897196864401,56,12937,0.006356327786399098,0.006395466607329704
1992,Hesse,female,Not Disabled,0.034256204721640295,435,12937,0.03421148525484791,0.034300924188432676
1992,Hesse,female,Disabled,0.004016629261139931,43,12937,0.004001078453537176,0.004032180068742686
1992,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02395731096200647,262,12937,0.023919714284076767,0.023994907639936173
1992,"Rhineland-Palatinate, Saarland",male,Disabled,0.005497824366027583,48,12937,0.005479644347130642,0.005516004384924525
1992,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02907959919491231,321,12937,0.029038286640190467,0.029120911749634153
1992,Baden-Wuerttemberg,male,Not Disabled,0.053478453155181245,772,12937,0.053423137163638924,0.053533769146723566
1992,Baden-Wuerttemberg,male,Disabled,0.008845406312457513,100,12937,0.008822385236212722,0.008868427388702305
1992,Baden-Wuerttemberg,female,Not Disabled,0.06370063426039169,822,12937,0.06364058947823237,0.063760679042551
1992,Baden-Wuerttemberg,female,Disabled,0.005762423496477937,59,12937,0.005743813610875708,0.005781033382080166
1992,Bavaria,male,Not Disabled,0.06391608929251134,730,12937,0.0638559499717864,0.06397622861323629
1992,Bavaria,male,Disabled,0.00901359496074338,78,12937,0.008990358022796477,0.009036831898690284
1992,Bavaria,female,Not Disabled,0.06802310439365183,770,12937,0.06796119923688597,0.0680850095504177
1992,Bavaria,female,Disabled,0.007087822270811026,54,12937,0.007067196610605501,0.0071084479310165516
1992,Berlin,male,Not Disabled,0.018638811713558984,249,12937,0.018605559575090053,0.018672063852027916
1992,Berlin,female,Not Disabled,0.019705957475405295,282,12937,0.019671785271984498,0.01974012967882609
1992,Berlin,female,Disabled,0.003894696621695447,35,12937,0.003879382733439273,0.003910010509951621
1992,Brandenburg,male,Not Disabled,0.01574870037279026,291,12937,0.015718089804718026,0.015779310940862497
1992,Brandenburg,female,Not Disabled,0.01642022995903201,315,12937,0.01638898424583972,0.016451475672224304
1992,Mecklenburg-Western Pomerania,male,Not Disabled,0.010386095211108984,191,12937,0.010361169068532242,0.010411021353685726
1992,Mecklenburg-Western Pomerania,female,Not Disabled,0.01114287095842631,202,12937,0.011117062542112302,0.011168679374740318
1992,Saxony,male,Not Disabled,0.025718245244108262,489,12937,0.02567932648522693,0.025757164002989594
1992,Saxony,male,Disabled,0.0023705252534837627,40,12937,0.0023585687840011593,0.002382481722966366
1992,Saxony,female,Not Disabled,0.031241297986056113,587,12937,0.03119852511784489,0.031284070854267335
1992,Saxony-Anhalt,male,Not Disabled,0.01621669282000541,337,12937,0.01618563815130693,0.016247747488703886
1992,Saxony-Anhalt,female,Not Disabled,0.01789706224550513,380,12937,0.017864466162877405,0.017929658328132852
1992,Thuringa,male,Not Disabled,0.014081212008944355,306,12937,0.014052242801031591,0.014110181216857118
1992,Thuringa,female,Not Disabled,0.015858604813446354,338,12937,0.015827889336108708,0.015889320290784
1994,Schleswig-Holstein,male,Not Disabled,0.01676896515233774,122,12541,0.016737596071409296,0.016800334233266184
1994,Schleswig-Holstein,female,Not Disabled,0.01779295475173035,137,12541,0.017760658922942228,0.017825250580518474
1994,Hamburg,male,Not Disabled,0.0069365680263454264,61,12541,0.006916292053810955,0.006956843998879898
1994,Hamburg,female,Not Disabled,0.008077875134688781,68,12541,0.008056007176697586,0.008099743092679976
1994,Lower Saxony,male,Not Disabled,0.037680229390155466,419,12541,0.03763370964278239,0.03772674913752854
1994,Lower Saxony,male,Disabled,0.006212241818434458,61,12541,0.006193046652439508,0.006231436984429408
