year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Disabled,Hamburg,female,0.013195098963242224,16099,0.01143239818626406,0.01495779974022039
1984,Disabled,Hamburg,male,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,Bremen,female,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,Bremen,male,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,Schleswig-Holstein,female,0.006597549481621112,16099,0.005346972119881608,0.007848126843360616
1985,Not Disabled,North Rhine-Westphalia,female,0.1366561127566132,14443,0.1310542326925217,0.14225799282070473
1985,Not Disabled,North Rhine-Westphalia,male,0.12797467061587173,14443,0.12252645952586423,0.13342288170587924
1985,Not Disabled,Baden-Wuerttemberg,female,0.09774282504340721,14443,0.09289959629486497,0.10258605379194946
1985,Not Disabled,Bavaria,female,0.09273822898580329,14443,0.08800755444679792,0.09746890352480866
1985,Not Disabled,Baden-Wuerttemberg,male,0.09202328669185987,14443,0.08730902603880651,0.09673754734491323
1985,Not Disabled,Bavaria,male,0.08007353692166275,14443,0.07564715964326633,0.08449991420005916
1985,Not Disabled,Lower Saxony,female,0.05321213359207436,14443,0.04955147654091223,0.056872790643236484
1985,Not Disabled,Hesse,female,0.05300786436523338,14443,0.04935384617025282,0.05666188256021394
1985,Not Disabled,Hesse,male,0.05086303748340312,14443,0.04727965674331206,0.054446418223494185
1985,Not Disabled,Lower Saxony,male,0.046266979879481154,14443,0.04284106671403386,0.04969289304492845
1985,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03646205699111429,14443,0.0334051490567148,0.03951896492551377
1985,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.03319374936165866,14443,0.030272119157127117,0.03611537956619021
1985,Not Disabled,Schleswig-Holstein,female,0.016852211214380554,14443,0.014752956119242312,0.018951466309518796
1985,Not Disabled,Berlin,female,0.016852211214380554,14443,0.014752956119242312,0.018951466309518796
1985,Not Disabled,Schleswig-Holstein,male,0.015524461239914206,14443,0.013508240400368698,0.017540682079459715
1985,Not Disabled,Berlin,male,0.014707384332550302,14443,0.012744124864910744,0.01667064380018986
1985,Not Disabled,Hamburg,female,0.013175365131242978,14443,0.011315725954221246,0.01503500430826471
1985,Not Disabled,Hamburg,male,0.012868961290981513,14443,0.011030787722866708,0.014707134859096319
1985,Not Disabled,Bremen,female,0.005208865284444898,14443,0.0040348739760108325,0.006382856592878964
1985,Not Disabled,Bremen,male,0.0045960576039219695,14443,0.0034929451808351293,0.00569917002700881
1985,Disabled,North Rhine-Westphalia,male,0.18015102481121897,14443,0.17388326041174146,0.1864187892106965
1985,Disabled,North Rhine-Westphalia,female,0.13700107874865156,14443,0.13139325332051194,0.14260890417679117
1985,Disabled,Bavaria,male,0.09924487594390508,14443,0.094368639196465,0.10412111269134515
1985,Disabled,Baden-Wuerttemberg,male,0.09061488673139159,14443,0.08593321388659403,0.09529655957618915
1985,Disabled,Lower Saxony,male,0.06796116504854369,14443,0.06385652784143597,0.0720658022556514
1985,Disabled,Bavaria,female,0.06580366774541532,14443,0.06176003695256338,0.06984729853826727
1985,Disabled,Hesse,male,0.061488673139158574,14443,0.05757085127353234,0.0654064950047848
1985,Disabled,"Rhineland-Palatinate, Saarland",male,0.04746494066882417,14443,0.04399713843819301,0.050932742899455326
1985,Disabled,Baden-Wuerttemberg,female,0.04422869471413161,14443,0.0408755181596869,0.04758187126857631
1985,Disabled,Lower Saxony,female,0.037756202804746494,14443,0.034647608256989315,0.04086479735250367
1985,Disabled,Hesse,female,0.03128371089536138,14443,0.028444584032488725,0.03412283775823404
1985,Disabled,Berlin,male,0.02696871628910464,14443,0.024326788733142677,0.029610643845066602
1985,Disabled,"Rhineland-Palatinate, Saarland",female,0.022653721682847898,14443,0.02022699213691255,0.025080451228783246
1985,Disabled,Berlin,female,0.020496224379719527,14443,0.01818539778903607,0.022807050970402983
1985,Disabled,Schleswig-Holstein,male,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Disabled,Schleswig-Holstein,female,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1985,Disabled,Hamburg,male,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,Bremen,female,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,Hamburg,female,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Disabled,Bremen,male,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1986,Not Disabled,North Rhine-Westphalia,female,0.13575099389120526,13742,0.130024061546329,0.14147792623608152
1986,Not Disabled,North Rhine-Westphalia,male,0.1341025889653835,13742,0.12840510776286962,0.13980007016789736
1986,Not Disabled,Baden-Wuerttemberg,male,0.09434694075438767,13742,0.08945956263975753,0.0992343188690178
1986,Not Disabled,Baden-Wuerttemberg,female,0.09269853582856588,13742,0.08784963454760801,0.09754743710952375
1986,Not Disabled,Bavaria,female,0.08823814602928343,13742,0.08349572622342703,0.09298056583513982
1986,Not Disabled,Bavaria,male,0.07989915640453796,13742,0.07536579951149755,0.08443251329757837
1986,Not Disabled,Lower Saxony,female,0.05333074760011636,13742,0.04957393898716352,0.05708755621306919
1986,Not Disabled,Lower Saxony,male,0.05090662270920198,13742,0.04723149264488255,0.05458175277352141
1986,Not Disabled,Hesse,female,0.04984000775719965,13742,0.046201540091119375,0.05347847542327992
1986,Not Disabled,Hesse,male,0.04945214777465335,13742,0.04582712557219843,0.05307716997710827
1986,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.037040628333171725,13742,0.033882903708129845,0.040198352958213605
1986,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.03607097837680597,13742,0.03295329082927451,0.03918866592433743
1986,Not Disabled,Berlin,female,0.016871909240764083,13742,0.014718541180193032,0.019025277301335134
1986,Not Disabled,Berlin,male,0.016484049258217785,13742,0.014355156645644322,0.01861294187079125
1986,Not Disabled,Schleswig-Holstein,female,0.015417434306215456,13742,0.01335745326600713,0.01747741534642378
1986,Not Disabled,Schleswig-Holstein,male,0.01512653931930573,13742,0.01308578320243787,0.017167295436173593
1986,Not Disabled,Hamburg,female,0.012023659458935325,13742,0.010201347584074085,0.013845971333796564
1986,Not Disabled,Hamburg,male,0.01192669446329875,13742,0.010111656432859087,0.013741732493738413
1986,Not Disabled,Bremen,female,0.005623969746921361,13742,0.004373630364200917,0.006874309129641805
1986,Not Disabled,Bremen,male,0.0048482497818287595,13742,0.0036868860800123903,0.006009613483645129
1986,Disabled,Baden-Wuerttemberg,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,Berlin,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Baden-Wuerttemberg,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Lower Saxony,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,North Rhine-Westphalia,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,North Rhine-Westphalia,female,0.13411612625228914,13496,0.12836670853762944,0.13986554396694884
1987,Not Disabled,North Rhine-Westphalia,male,0.1313153075514381,13496,0.12561704706407953,0.1370135680387967
1987,Not Disabled,Baden-Wuerttemberg,female,0.09781320693741248,13496,0.09280132862065349,0.10282508525417147
1987,Not Disabled,Baden-Wuerttemberg,male,0.09468921684800172,13496,0.08974949328594238,0.09962894041006105
1987,Not Disabled,Bavaria,female,0.08833351287299364,13496,0.08354573180895875,0.09312129393702853
1987,Not Disabled,Bavaria,male,0.07788430464289561,13496,0.07336292247544551,0.08240568681034571
1987,Not Disabled,Lower Saxony,female,0.05472368846278143,13496,0.050886433956095115,0.05856094296946775
1987,Not Disabled,Hesse,female,0.05213831735430357,13496,0.04838768474003507,0.05588894996857207
1987,Not Disabled,Hesse,male,0.05009156522675859,13496,0.046411320409252214,0.05377181004426496
1987,Not Disabled,Lower Saxony,male,0.04976839383819886,13496,0.046099416030045824,0.05343737164635189
1987,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.038672842830981366,13496,0.03541978194973313,0.0419259037122296
1987,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.035548852741570616,13496,0.03242488566435332,0.03867281981878791
1987,Not Disabled,Berlin,female,0.016589464612732953,13496,0.014434514850271595,0.01874441437519431
1987,Not Disabled,Schleswig-Holstein,female,0.01626629322417322,13496,0.014132085874522747,0.01840050057382369
1987,Not Disabled,Berlin,male,0.01572767424324033,13496,0.013628524469573187,0.017826824016907477
1987,Not Disabled,Schleswig-Holstein,male,0.014758160077561134,13496,0.012723737962273943,0.016792582192848324
1987,Not Disabled,Hamburg,male,0.011203274803404072,13496,0.009427534136728331,0.012979015470079812
1987,Not Disabled,Hamburg,female,0.010556932026284606,13496,0.008832612269404669,0.012281251783164544
1987,Not Disabled,Bremen,female,0.005170742216955726,13496,0.003960689601534629,0.006380794832376822
1987,Not Disabled,Bremen,male,0.004632123236022838,13496,0.0034865169195655438,0.005777729552480132
1987,Disabled,North Rhine-Westphalia,male,0.18192090395480226,13496,0.17541223044327023,0.1884295774663343
1987,Disabled,North Rhine-Westphalia,female,0.13898305084745763,13496,0.13314671456760868,0.14481938712730658
1987,Disabled,Baden-Wuerttemberg,male,0.09717514124293786,13496,0.09217787047939591,0.1021724120064798
1987,Disabled,Bavaria,male,0.08361581920903954,13496,0.07894560766687217,0.08828603075120692
1987,Disabled,Lower Saxony,male,0.07570621468926554,13496,0.07124324107688276,0.08016918830164832
1987,Disabled,Hesse,male,0.0576271186440678,13496,0.053695436689267455,0.06155880059886814
1987,Disabled,Bavaria,female,0.0519774011299435,13496,0.04823224297670459,0.05572255928318241
1987,Disabled,"Rhineland-Palatinate, Saarland",male,0.04971751412429379,13496,0.04605031407313229,0.05338471417545529
1987,Disabled,Lower Saxony,female,0.04745762711864407,13496,0.04387048404938569,0.05104477018790245
1987,Disabled,Baden-Wuerttemberg,female,0.04632768361581921,13496,0.04278140039221994,0.04987396683941848
1987,Disabled,Hesse,female,0.02937853107344633,13496,0.02652952403757337,0.03222753810931929
1987,Disabled,Berlin,male,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Disabled,"Rhineland-Palatinate, Saarland",female,0.023728813559322035,13496,0.02116092138085635,0.02629670573778772
1987,Disabled,Berlin,female,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Disabled,Schleswig-Holstein,female,0.01807909604519774,13496,0.015831179698858906,0.020327012391536576
1987,Disabled,Schleswig-Holstein,male,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Disabled,Hamburg,female,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,Hamburg,male,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,Bremen,female,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1987,Disabled,Bremen,male,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1988,Not Disabled,North Rhine-Westphalia,female,0.13458689458689457,12817,0.12867841146495446,0.1404953777088347
1988,Not Disabled,North Rhine-Westphalia,male,0.12923076923076923,12817,0.12342316007585988,0.1350383783856786
1988,Not Disabled,Baden-Wuerttemberg,female,0.09777777777777778,12817,0.09263568722372986,0.1029198683318257
1988,Not Disabled,Baden-Wuerttemberg,male,0.09424501424501425,12817,0.08918679746397004,0.09930323102605845
1988,Not Disabled,Bavaria,female,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Not Disabled,Bavaria,male,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Not Disabled,Lower Saxony,female,0.05584045584045584,12817,0.05186524607654855,0.05981566560436313
1988,Not Disabled,Hesse,female,0.051965811965811966,12817,0.04812313623468508,0.05580848769693885
1988,Not Disabled,Hesse,male,0.0498005698005698,12817,0.04603450821256381,0.05356663138857579
1988,Not Disabled,Lower Saxony,male,0.04923076923076923,12817,0.04548519206071534,0.05297634640082312
1988,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03943019943019943,12817,0.03606088276257401,0.04279951609782485
1988,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.03361823361823362,12817,0.03049773001656134,0.036738737219905906
1988,Not Disabled,Schleswig-Holstein,female,0.01641025641025641,12817,0.014210738217859824,0.018609774602652996
1988,Not Disabled,Berlin,female,0.016296296296296295,12817,0.014104301652356802,0.01848829094023579
1988,Not Disabled,Schleswig-Holstein,male,0.015954415954415956,12817,0.013785159277607841,0.01812367263122407
1988,Not Disabled,Berlin,male,0.01584045584045584,12817,0.01367883523774928,0.0180020764431624
1988,Not Disabled,Hamburg,female,0.010712250712250713,12817,0.008930017391642864,0.012494484032858562
1988,Not Disabled,Hamburg,male,0.010484330484330484,12817,0.008720955935458359,0.012247705033202608
1988,Not Disabled,Bremen,female,0.005584045584045584,12817,0.004293951456343301,0.006874139711747867
1988,Not Disabled,Bremen,male,0.0041025641025641026,12817,0.0029959457355235213,0.005209182469604684
1988,Disabled,North Rhine-Westphalia,male,0.1785334750265675,12817,0.17190341220322855,0.18516353784990644
1988,Disabled,North Rhine-Westphalia,female,0.1381509032943677,12817,0.1321770389129881,0.14412476767574728
1988,Disabled,Baden-Wuerttemberg,male,0.09458023379383634,12817,0.08951396699871039,0.0996465005889623
1988,Disabled,Bavaria,male,0.077577045696068,12817,0.07294583490584115,0.08220825648629486
1988,Disabled,Lower Saxony,male,0.07226354941551541,12817,0.06778089938469353,0.07674619944633729
1988,Disabled,"Rhineland-Palatinate, Saarland",male,0.06376195536663125,12817,0.059531989769947544,0.06799192096331495
1988,Disabled,Bavaria,female,0.0563230605738576,12817,0.05233173023317951,0.06031439091453569
1988,Disabled,Hesse,male,0.0563230605738576,12817,0.05233173023317951,0.06031439091453569
1988,Disabled,Baden-Wuerttemberg,female,0.05526036131774708,12817,0.05130463890424053,0.05921608373125363
1988,Disabled,Hesse,female,0.039319872476089264,12817,0.03595507962181937,0.04268466533035916
1988,Disabled,Lower Saxony,female,0.031880977683315624,12817,0.028839440909969254,0.034922514456661995
1988,Disabled,Berlin,male,0.025504782146652496,12817,0.02277540504006878,0.02823415925323621
1988,Disabled,"Rhineland-Palatinate, Saarland",female,0.025504782146652496,12817,0.02277540504006878,0.02823415925323621
1988,Disabled,Schleswig-Holstein,female,0.022316684378320937,12817,0.019759413006519694,0.02487395575012218
1988,Disabled,Schleswig-Holstein,male,0.018065887353878853,12817,0.015760023284476107,0.020371751423281598
1988,Disabled,Berlin,female,0.018065887353878853,12817,0.015760023284476107,0.020371751423281598
1988,Disabled,Hamburg,female,0.008501594048884165,12817,0.006912099396479071,0.01009108870128926
1988,Disabled,Hamburg,male,0.006376195536663124,12817,0.004998178184169929,0.007754212889156319
1988,Disabled,Bremen,female,0.006376195536663124,12817,0.004998178184169929,0.007754212889156319
1988,Disabled,Bremen,male,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1989,Not Disabled,North Rhine-Westphalia,female,0.13508111920996943,12393,0.1290631098275318,0.14109912859240706
1989,Not Disabled,North Rhine-Westphalia,male,0.13049612038561015,12393,0.12456546882797852,0.1364267719432418
1989,Not Disabled,Baden-Wuerttemberg,female,0.09804843639783682,12393,0.09281267567865878,0.10328419711701486
1989,Not Disabled,Baden-Wuerttemberg,male,0.09381612979073595,12393,0.08868261560113867,0.09894964398033322
1989,Not Disabled,Bavaria,female,0.08899600282153773,12393,0.08398282351486158,0.09400918212821388
1989,Not Disabled,Bavaria,male,0.08123677404185281,12393,0.0764267640006186,0.08604678408308702
1989,Not Disabled,Lower Saxony,female,0.055372678109569716,12393,0.051346009749149775,0.05939934646998966
1989,Not Disabled,Hesse,female,0.05290383258876087,12393,0.04896281426800612,0.056844850909515625
1989,Not Disabled,Hesse,male,0.05090524335762991,12393,0.04703530637992894,0.054775180335330874
1989,Not Disabled,Lower Saxony,male,0.04808370561956266,12393,0.04431696086836036,0.05185045037076497
1989,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.0382083235363273,12393,0.03483321809638705,0.041583428976267545
1989,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.03303550434987068,12393,0.029888744636868282,0.03618226406287308
1989,Not Disabled,Berlin,female,0.01681166235598401,12393,0.014548104834499894,0.01907521987746813
1989,Not Disabled,Schleswig-Holstein,female,0.015518457559369857,12393,0.013342272060590188,0.017694643058149526
1989,Not Disabled,Schleswig-Holstein,male,0.015165765342111451,12393,0.013014066030098009,0.017317464654124894
1989,Not Disabled,Berlin,male,0.015165765342111451,12393,0.013014066030098009,0.017317464654124894
1989,Not Disabled,Hamburg,male,0.010463202445332706,12393,0.00867170523991371,0.012254699650751702
1989,Not Disabled,Hamburg,female,0.010345638372913237,12393,0.008564128371153737,0.012127148374672738
1989,Not Disabled,Bremen,female,0.005643075476134493,12393,0.0043242208494720085,0.006961930102796977
1989,Not Disabled,Bremen,male,0.0047025628967787446,12393,0.0034980496075735787,0.00590707618598391
1989,Disabled,North Rhine-Westphalia,male,0.17470525187566988,12393,0.16801988311676735,0.1813906206345724
1989,Disabled,North Rhine-Westphalia,female,0.13719185423365488,12393,0.13113441414018412,0.14324929432712563
1989,Disabled,Baden-Wuerttemberg,male,0.10182207931404073,12393,0.09649768740608237,0.10714647122199909
1989,Disabled,Bavaria,male,0.07717041800643087,12393,0.07247197431185708,0.08186886170100467
1989,Disabled,Lower Saxony,male,0.06752411575562701,12393,0.06310621349233879,0.07194201801891524
1989,Disabled,Bavaria,female,0.05894962486602358,12393,0.054802808484838435,0.06309644124720873
1989,Disabled,Hesse,male,0.05787781350482315,12393,0.05376652910606272,0.061989097903583576
1989,Disabled,Baden-Wuerttemberg,female,0.05251875669882101,12393,0.04859130931686984,0.056446204080772173
1989,Disabled,"Rhineland-Palatinate, Saarland",male,0.04930332261521972,12393,0.04549155050138614,0.0531150947290533
1989,Disabled,Hesse,female,0.03751339764201501,12393,0.03416791798593914,0.04085887729809087
1989,Disabled,Lower Saxony,female,0.03644158628081458,12393,0.03314241010739202,0.03974076245423713
1989,Disabled,Berlin,male,0.027867095391211148,12393,0.024969241262674476,0.03076494951974782
1989,Disabled,"Rhineland-Palatinate, Saarland",female,0.02679528403001072,12393,0.02395213823037875,0.02963842982964269
1989,Disabled,Schleswig-Holstein,female,0.023579849946409433,12393,0.020908340392471917,0.02625135950034695
1989,Disabled,Berlin,female,0.01822079314040729,12393,0.015865969428539857,0.02057561685227472
1989,Disabled,Schleswig-Holstein,male,0.01607717041800643,12393,0.013862785204026428,0.01829155563198643
1989,Disabled,Hamburg,female,0.011789924973204717,12393,0.00988951191514727,0.013690338031262163
1989,Disabled,Bremen,female,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1989,Disabled,Bremen,male,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1989,Disabled,Hamburg,male,0.007502679528403001,12393,0.005983389399676367,0.009021969657129635
1991,Not Disabled,North Rhine-Westphalia,female,0.09237726098191215,17756,0.08811815224752702,0.09663636971629729
1991,Not Disabled,North Rhine-Westphalia,male,0.08502906976744186,17756,0.08092635933992504,0.08913178019495868
1991,Not Disabled,Baden-Wuerttemberg,female,0.06710271317829457,17756,0.06342252133523836,0.07078290502135078
1991,Not Disabled,Baden-Wuerttemberg,male,0.0627422480620155,17756,0.05917533058749575,0.06630916553653525
1991,Not Disabled,Bavaria,female,0.05999677002583979,17756,0.0565036612378869,0.06348987881379269
1991,Not Disabled,Bavaria,male,0.05652454780361757,17756,0.053127768317758985,0.059921327289476155
1991,Not Disabled,Saxony,female,0.05111434108527132,17756,0.04787496159648144,0.054353720574061196
1991,Not Disabled,Saxony,male,0.04635012919896641,17756,0.043257673727896365,0.049442584670036455
1991,Not Disabled,Lower Saxony,female,0.03649870801033592,17756,0.033740364185505925,0.03925705183516591
1991,Not Disabled,Hesse,female,0.03504521963824289,17756,0.03234031862090346,0.03775012065558232
1991,Not Disabled,Hesse,male,0.03359173126614987,17756,0.030941522931768054,0.036241939600531695
1991,Not Disabled,Saxony-Anhalt,female,0.033107235142118864,17756,0.03047554886954034,0.03573892141469739
1991,Not Disabled,Lower Saxony,male,0.033026485788113694,17756,0.03039790109305773,0.035655070483169654
1991,Not Disabled,Saxony-Anhalt,male,0.029877260981912145,17756,0.027373071219838195,0.032381450743986094
1991,Not Disabled,Thuringa,female,0.029231266149870802,17756,0.02675347209303787,0.031709060206703735
1991,Not Disabled,Brandenburg,female,0.027939276485788114,17756,0.02551524766718077,0.030363305304395457
1991,Not Disabled,Thuringa,male,0.02616279069767442,17756,0.023814949500483844,0.028510631894864996
1991,Not Disabled,Brandenburg,male,0.026001291989664083,17756,0.023660514363129458,0.028342069616198708
1991,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.025436046511627907,17756,0.023120180225665962,0.027751912797589852
1991,Not Disabled,Berlin,female,0.02341731266149871,17756,0.021192945161983782,0.025641680161013636
1991,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.021640826873385012,17756,0.019500551821383938,0.023781101925386086
1991,Not Disabled,Berlin,male,0.020752583979328165,17756,0.018655741480604837,0.022849426478051493
1991,Not Disabled,Mecklenburg-Western Pomerania,female,0.019218346253229972,17756,0.01719892149342782,0.021237771013032126
1991,Not Disabled,Mecklenburg-Western Pomerania,male,0.0188953488372093,17756,0.016892636249495194,0.020898061424923408
1991,Not Disabled,Schleswig-Holstein,female,0.010497416020671835,17756,0.008998307150092292,0.011996524891251378
1991,Not Disabled,Schleswig-Holstein,male,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,Not Disabled,Hamburg,female,0.005975452196382429,17756,0.004841832335292615,0.007109072057472242
1991,Not Disabled,Hamburg,male,0.005490956072351421,17756,0.004404000342362774,0.006577911802340067
1991,Not Disabled,Bremen,female,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,Not Disabled,Bremen,male,0.0030684754521963825,17756,0.0022549381059285634,0.0038820127984642017
1991,Disabled,North Rhine-Westphalia,male,0.18076109936575052,17756,0.1751007755993479,0.18642142313215315
1991,Disabled,North Rhine-Westphalia,female,0.1331923890063425,17756,0.12819452349377658,0.13819025451890843
1991,Disabled,Baden-Wuerttemberg,male,0.1014799154334038,17756,0.09703833587012875,0.10592149499667886
1991,Disabled,Bavaria,male,0.08456659619450317,17756,0.08047402440507717,0.08865916798392917
1991,Disabled,Lower Saxony,male,0.06342494714587738,17756,0.05983998269973161,0.06700991159202313
1991,Disabled,Hesse,male,0.06342494714587738,17756,0.05983998269973161,0.06700991159202313
1991,Disabled,Baden-Wuerttemberg,female,0.052854122621564484,17756,0.04956309616367407,0.0561451490794549
1991,Disabled,Bavaria,female,0.052854122621564484,17756,0.04956309616367407,0.0561451490794549
1991,Disabled,"Rhineland-Palatinate, Saarland",male,0.048625792811839326,17756,0.045462112896904217,0.051789472726774435
1991,Disabled,Hesse,female,0.039112050739957716,17756,0.036260538957557854,0.04196356252235758
1991,Disabled,Lower Saxony,female,0.03382663847780127,17756,0.03116750306461407,0.03648577389098847
1991,Disabled,"Rhineland-Palatinate, Saarland",female,0.02854122621564482,17756,0.026091982487840008,0.030990469943449634
1991,Disabled,Berlin,male,0.026427061310782242,17756,0.024067712317316477,0.028786410304248007
1991,Disabled,Berlin,female,0.021141649048625793,17756,0.019025662717307365,0.02325763537994422
1991,Disabled,Schleswig-Holstein,female,0.0200845665961945,17756,0.018021044924478646,0.022148088267910357
1991,Disabled,Schleswig-Holstein,male,0.016913319238900635,17756,0.01501664025349734,0.018809998224303928
1991,Disabled,Hamburg,female,0.010570824524312896,17756,0.009066538948660689,0.012075110099965104
1991,Disabled,Bremen,female,0.009513742071881607,17756,0.008085889339545582,0.010941594804217632
1991,Disabled,Hamburg,male,0.007399577167019027,17756,0.006138986222846159,0.008660168111191895
1991,Disabled,Bremen,male,0.005285412262156448,17756,0.00421888446104404,0.006351940063268857
1992,Not Disabled,North Rhine-Westphalia,female,0.09670590227792361,17350,0.09230798143143049,0.10110382312441674
1992,Not Disabled,North Rhine-Westphalia,male,0.08857650944195106,17350,0.08434859956135021,0.0928044193225519
1992,Not Disabled,Baden-Wuerttemberg,female,0.06850707087814378,17350,0.064748144562192,0.07226599719409557
