year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bremen,male,Not Disabled (<= 30%),1.0,38,9770,1.0,1.0
1988,Bremen,female,Not Disabled (<= 30%),1.0,49,9770,1.0,1.0
1988,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8398143643354237,1174,9770,0.839532131191546,0.8400965974793013
1988,North Rhine-Westphalia,male,Disabled (> 30%),0.16018563566457622,169,9770,0.1599034025206986,0.16046786880845385
1988,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8637372471378584,1207,9770,0.8634854413648736,0.8639890529108432
1988,North Rhine-Westphalia,female,Disabled (> 30%),0.1362627528621417,131,9770,0.13601094708915692,0.1365145586351265
1988,Hesse,male,Not Disabled (<= 30%),0.8457422448900996,442,9770,0.8452655515467109,0.8462189382334884
1988,Hesse,male,Disabled (> 30%),0.15425775510990036,53,9770,0.15378106176651157,0.15473444845328915
1988,Hesse,female,Not Disabled (<= 30%),0.9045416942831354,464,9770,0.904158127706129,0.9049252608601417
1988,Hesse,female,Disabled (> 30%),0.0954583057168646,37,9770,0.09507473913985828,0.09584187229387092
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.7922134395654374,298,9770,0.7916295326121747,0.7927973465187002
1988,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.2077865604345625,60,9770,0.2072026534812998,0.20837046738782522
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,353,9770,1.0,1.0
1988,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8846296616290287,859,9770,0.884303857725991,0.8849554655320664
1988,Baden-Wuerttemberg,male,Disabled (> 30%),0.11537033837097127,89,9770,0.11504453446793354,0.115696142274009
1988,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9282355306463365,879,9770,0.9279836285789757,0.9284874327136973
1988,Baden-Wuerttemberg,female,Disabled (> 30%),0.07176446935366353,53,9770,0.0715125672863027,0.07201637142102435
1988,Bavaria,male,Not Disabled (<= 30%),0.8763138126513924,718,9770,0.8760036117746137,0.8766240135281711
1988,Bavaria,male,Disabled (> 30%),0.12368618734860765,74,9770,0.12337598647182897,0.12399638822538632
1988,Bavaria,female,Not Disabled (<= 30%),0.911463024961205,796,9770,0.9112104376308868,0.9117156122915232
1988,Bavaria,female,Disabled (> 30%),0.08853697503879496,53,9770,0.08828438770847676,0.08878956236911316
1988,Berlin,male,Not Disabled (<= 30%),1.0,143,9770,1.0,1.0
1988,Berlin,female,Not Disabled (<= 30%),1.0,145,9770,1.0,1.0
1989,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,133,9481,1.0,1.0
1989,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,133,9481,1.0,1.0
1989,Hamburg,male,Not Disabled (<= 30%),1.0,90,9481,1.0,1.0
1989,Hamburg,female,Not Disabled (<= 30%),1.0,88,9481,1.0,1.0
1989,Lower Saxony,male,Not Disabled (<= 30%),0.8418215385879638,418,9481,0.8413821746008199,0.8422609025751078
1989,Lower Saxony,male,Disabled (> 30%),0.1581784614120362,63,9481,0.15773909742489223,0.15861782539918018
1989,Lower Saxony,female,Not Disabled (<= 30%),0.9175571760056239,476,9481,0.9172441743028278,0.91787017770842
1989,Lower Saxony,female,Disabled (> 30%),0.082442823994376,34,9481,0.08212982229157992,0.08275582569717208
1989,Bremen,male,Not Disabled (<= 30%),1.0,41,9481,1.0,1.0
1989,Bremen,female,Not Disabled (<= 30%),1.0,48,9481,1.0,1.0
1989,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8363940535998586,1132,9481,0.8361118486253092,0.8366762585744081
1989,North Rhine-Westphalia,male,Disabled (> 30%),0.16360594640014134,163,9481,0.16332374142559183,0.16388815137469084
1989,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8616066852517404,1182,9481,0.8613574406993152,0.8618559298041657
1989,North Rhine-Westphalia,female,Disabled (> 30%),0.13839331474825967,129,9481,0.1381440701958344,0.13864255930068492
1989,Hesse,male,Not Disabled (<= 30%),0.8465385428471838,441,9481,0.8460678576668467,0.8470092280275209
1989,Hesse,male,Disabled (> 30%),0.1534614571528164,54,9481,0.15299077197247934,0.15393214233315344
1989,Hesse,female,Not Disabled (<= 30%),0.9142018202692935,462,9481,0.9138369752859036,0.9145666652526835
1989,Hesse,female,Disabled (> 30%),0.08579817973070641,35,9481,0.08543333474731643,0.0861630247140964
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8338244438503143,287,9481,0.833286037901736,0.8343628497988925
1989,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16617555614968585,46,9481,0.16563715020110759,0.1667139620982641
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,331,9481,1.0,1.0
1989,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.870123125821056,810,9481,0.8697842998483312,0.8704619517937808
1989,Baden-Wuerttemberg,male,Disabled (> 30%),0.1298768741789439,95,9481,0.129538048206219,0.13021570015166878
1989,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9307774656679518,853,9481,0.930533438219671,0.9310214931162326
1989,Baden-Wuerttemberg,female,Disabled (> 30%),0.0692225343320481,49,9481,0.06897850688376726,0.06946656178032894
1989,Bavaria,male,Not Disabled (<= 30%),0.8734902058932458,709,9481,0.8731795550538493,0.8738008567326423
1989,Bavaria,male,Disabled (> 30%),0.12650979410675423,72,9481,0.12619914326735765,0.1268204449461508
1989,Bavaria,female,Not Disabled (<= 30%),0.9044032683258878,771,9481,0.9041416285262962,0.9046649081254794
1989,Bavaria,female,Disabled (> 30%),0.09559673167411233,55,9481,0.09533509187452067,0.09585837147370398
1989,Berlin,male,Not Disabled (<= 30%),1.0,132,9481,1.0,1.0
1989,Berlin,female,Not Disabled (<= 30%),1.0,149,9481,1.0,1.0
1991,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,132,13405,1.0,1.0
1991,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,131,13405,1.0,1.0
1991,Hamburg,male,Not Disabled (<= 30%),1.0,70,13405,1.0,1.0
1991,Hamburg,female,Not Disabled (<= 30%),1.0,74,13405,1.0,1.0
1991,Lower Saxony,male,Not Disabled (<= 30%),0.8472782229136259,415,13405,0.846861514022299,0.8476949318049527
1991,Lower Saxony,male,Disabled (> 30%),0.15272177708637413,60,13405,0.1523050681950473,0.15313848597770097
1991,Lower Saxony,female,Not Disabled (<= 30%),0.9079138399448632,459,13405,0.9075851849167158,0.9082424949730106
1991,Lower Saxony,female,Disabled (> 30%),0.09208616005513684,34,13405,0.09175750502698943,0.09241481508328425
1991,Bremen,male,Not Disabled (<= 30%),1.0,39,13405,1.0,1.0
1991,Bremen,female,Not Disabled (<= 30%),1.0,43,13405,1.0,1.0
1991,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8343168237361416,1079,13405,0.8340305056020046,0.8346031418702785
1991,North Rhine-Westphalia,male,Disabled (> 30%),0.16568317626385837,171,13405,0.16539685812972138,0.16596949439799535
1991,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8623085385381093,1162,13405,0.8620607596486772,0.8625563174275414
1991,North Rhine-Westphalia,female,Disabled (> 30%),0.1376914614618907,126,13405,0.13744368257245868,0.13793924035132274
1991,Hesse,male,Not Disabled (<= 30%),0.8290518267565989,423,13405,0.8285736778389442,0.8295299756742537
1991,Hesse,male,Disabled (> 30%),0.17094817324340095,60,13405,0.1704700243257462,0.1714263221610557
1991,Hesse,female,Not Disabled (<= 30%),0.9055225798698197,442,13405,0.9051536079734905,0.9058915517661488
1991,Hesse,female,Disabled (> 30%),0.09447742013018033,37,13405,0.09410844823385126,0.09484639202650941
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.813707362749107,270,13405,0.8131389401080756,0.8142757853901385
1991,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18629263725089287,46,13405,0.1857242146098615,0.18686105989192425
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,321,13405,1.0,1.0
1991,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8626955584596108,795,13405,0.8623541464360682,0.8630369704831533
1991,Baden-Wuerttemberg,male,Disabled (> 30%),0.13730444154038912,96,13405,0.13696302951684658,0.13764585356393166
1991,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9279637799586776,848,13405,0.9277221839801308,0.9282053759372244
1991,Baden-Wuerttemberg,female,Disabled (> 30%),0.07203622004132235,50,13405,0.07179462406277559,0.0722778160198691
1991,Bavaria,male,Not Disabled (<= 30%),0.8635233652087995,711,13405,0.8632022050881683,0.8638445253294307
1991,Bavaria,male,Disabled (> 30%),0.13647663479120045,80,13405,0.1361554746705692,0.1367977949118317
1991,Bavaria,female,Not Disabled (<= 30%),0.9122141135195697,754,13405,0.9119573505245648,0.9124708765145746
1991,Bavaria,female,Disabled (> 30%),0.0877858864804302,50,13405,0.08752912348542535,0.08804264947543505
1991,Berlin,male,Not Disabled (<= 30%),1.0,263,13405,1.0,1.0
1991,Berlin,female,Not Disabled (<= 30%),1.0,295,13405,1.0,1.0
1991,Brandenburg,male,Not Disabled (<= 30%),1.0,326,13405,1.0,1.0
1991,Brandenburg,female,Not Disabled (<= 30%),1.0,352,13405,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,234,13405,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,239,13405,1.0,1.0
1991,Saxony,male,Not Disabled (<= 30%),1.0,582,13405,1.0,1.0
1991,Saxony,female,Not Disabled (<= 30%),1.0,647,13405,1.0,1.0
1991,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,375,13405,1.0,1.0
1991,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,418,13405,1.0,1.0
1991,Thuringa,male,Not Disabled (<= 30%),1.0,330,13405,1.0,1.0
1991,Thuringa,female,Not Disabled (<= 30%),1.0,366,13405,1.0,1.0
1992,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,112,12937,1.0,1.0
1992,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,127,12937,1.0,1.0
1992,Hamburg,male,Not Disabled (<= 30%),1.0,64,12937,1.0,1.0
1992,Hamburg,female,Not Disabled (<= 30%),1.0,73,12937,1.0,1.0
1992,Lower Saxony,male,Not Disabled (<= 30%),0.8436584133181658,412,12937,0.8432375323755172,0.8440792942608144
1992,Lower Saxony,male,Disabled (> 30%),0.15634158668183412,64,12937,0.15592070573918557,0.15676246762448268
1992,Lower Saxony,female,Not Disabled (<= 30%),0.9025826036406099,451,12937,0.9022419989089441,0.9029232083722758
1992,Lower Saxony,female,Disabled (> 30%),0.09741739635939015,38,12937,0.09707679162772433,0.09775800109105597
1992,Bremen,male,Not Disabled (<= 30%),1.0,38,12937,1.0,1.0
1992,Bremen,female,Not Disabled (<= 30%),1.0,39,12937,1.0,1.0
1992,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8343402910063153,1064,12937,0.8340571880048124,0.8346233940078183
1992,North Rhine-Westphalia,male,Disabled (> 30%),0.1656597089936846,166,12937,0.1653766059921817,0.16594281199518748
1992,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8677760747588553,1161,12937,0.8675328631225387,0.8680192863951719
1992,North Rhine-Westphalia,female,Disabled (> 30%),0.1322239252411448,123,12937,0.13198071360482824,0.13246713687746134
1992,Hesse,male,Not Disabled (<= 30%),0.8272366245156012,413,12937,0.8267527954714893,0.8277204535597131
1992,Hesse,male,Disabled (> 30%),0.17276337548439877,56,12937,0.1722795464402869,0.17324720452851064
1992,Hesse,female,Not Disabled (<= 30%),0.895052734716559,435,12937,0.8946675574960434,0.8954379119370746
1992,Hesse,female,Disabled (> 30%),0.10494726528344096,43,12937,0.10456208806292545,0.10533244250395647
1992,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8133492070296141,262,12937,0.812791033852234,0.8139073802069943
1992,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18665079297038586,48,12937,0.18609261979300568,0.18720896614776605
1992,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,321,12937,1.0,1.0
1992,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8580735148943973,772,12937,0.8577298281096555,0.8584172016791392
1992,Baden-Wuerttemberg,male,Disabled (> 30%),0.1419264851056028,100,12937,0.14158279832086093,0.14227017189034466
1992,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.917043336666128,822,12937,0.9167860367469567,0.9173006365852994
1992,Baden-Wuerttemberg,female,Disabled (> 30%),0.08295666333387197,59,12937,0.08269936341470066,0.08321396325304328
1992,Bavaria,male,Not Disabled (<= 30%),0.8764070480623105,730,12937,0.8761074122992621,0.8767066838253589
1992,Bavaria,male,Disabled (> 30%),0.12359295193768947,78,12937,0.12329331617464108,0.12389258770073787
1992,Bavaria,female,Not Disabled (<= 30%),0.9056352705848791,770,12937,0.9053730142520199,0.9058975269177384
1992,Bavaria,female,Disabled (> 30%),0.09436472941512089,54,12937,0.09410247308226168,0.0946269857479801
1992,Berlin,male,Not Disabled (<= 30%),1.0,249,12937,1.0,1.0
1992,Berlin,female,Not Disabled (<= 30%),0.8349750559594068,282,12937,0.8343809751019934,0.8355691368168202
1992,Berlin,female,Disabled (> 30%),0.1650249440405932,35,12937,0.1644308631831798,0.16561902489800662
1992,Brandenburg,male,Not Disabled (<= 30%),1.0,291,12937,1.0,1.0
1992,Brandenburg,female,Not Disabled (<= 30%),1.0,315,12937,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,191,12937,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,202,12937,1.0,1.0
1992,Saxony,male,Not Disabled (<= 30%),0.9156059446002814,489,12937,0.9151981514787904,0.9160137377217725
1992,Saxony,male,Disabled (> 30%),0.0843940553997186,40,12937,0.08398626227822754,0.08480184852120966
1992,Saxony,female,Not Disabled (<= 30%),1.0,587,12937,1.0,1.0
1992,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,337,12937,1.0,1.0
1992,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,380,12937,1.0,1.0
1992,Thuringa,male,Not Disabled (<= 30%),1.0,306,12937,1.0,1.0
1992,Thuringa,female,Not Disabled (<= 30%),1.0,338,12937,1.0,1.0
1994,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,122,12541,1.0,1.0
1994,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,137,12541,1.0,1.0
1994,Hamburg,male,Not Disabled (<= 30%),1.0,61,12541,1.0,1.0
1994,Hamburg,female,Not Disabled (<= 30%),1.0,68,12541,1.0,1.0
1994,Lower Saxony,male,Not Disabled (<= 30%),0.8584668019963594,419,12541,0.8580603429719413,0.8588732610207774
1994,Lower Saxony,male,Disabled (> 30%),0.14153319800364075,61,12541,0.1411267389792227,0.1419396570280588
1994,Lower Saxony,female,Not Disabled (<= 30%),0.9025223167985522,444,12541,0.9021840066673102,0.9028606269297942
1994,Lower Saxony,female,Disabled (> 30%),0.09747768320144781,39,12541,0.09713937307020586,0.09781599333268977
1994,Bremen,male,Not Disabled (<= 30%),1.0,37,12541,1.0,1.0
1994,Bremen,female,Not Disabled (<= 30%),1.0,39,12541,1.0,1.0
1994,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8362482589111004,1016,12541,0.8359701838064625,0.8365263340157384
1994,North Rhine-Westphalia,male,Disabled (> 30%),0.16375174108889956,162,12541,0.16347366598426158,0.16402981619353754
1994,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8538887598750655,1136,12541,0.8536362031563928,0.8541413165937383
1994,North Rhine-Westphalia,female,Disabled (> 30%),0.14611124012493454,130,12541,0.14585868340626185,0.14636379684360723
1994,Hesse,male,Not Disabled (<= 30%),0.8555500406284057,399,12541,0.8551059236393878,0.8559941576174236
1994,Hesse,male,Disabled (> 30%),0.1444499593715943,50,12541,0.14400584238257638,0.14489407636061222
1994,Hesse,female,Not Disabled (<= 30%),0.8940994333049538,424,12541,0.893721924205983,0.8944769424039246
1994,Hesse,female,Disabled (> 30%),0.10590056669504619,46,12541,0.10552305759607535,0.10627807579401703
1994,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8249669584578684,255,12541,0.8244381857089499,0.8254957312067869
1994,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17503304154213162,45,12541,0.17450426879321312,0.1755618142910501
1994,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,307,12541,1.0,1.0
1994,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8674609701207902,764,12541,0.867136416640176,0.8677855236014043
1994,Baden-Wuerttemberg,male,Disabled (> 30%),0.13253902987920982,94,12541,0.13221447639859565,0.13286358335982398
1994,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9247778159228394,813,12541,0.9245330883672669,0.9250225434784118
1994,Baden-Wuerttemberg,female,Disabled (> 30%),0.07522218407716058,56,12541,0.07497745652158813,0.07546691163273303
