year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,female,Disabled (> 30%),0.13769,126,13405,0.13744,0.13794
1991,Hesse,male,Not Disabled (<= 30%),0.82905,423,13405,0.82857,0.82953
1991,Hesse,male,Disabled (> 30%),0.17095,60,13405,0.17047,0.17143
1991,Hesse,female,Not Disabled (<= 30%),0.90552,442,13405,0.90515,0.90589
1991,Hesse,female,Disabled (> 30%),0.09448,37,13405,0.09411,0.09485
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.81371,270,13405,0.81314,0.81428
1991,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18629,46,13405,0.18572,0.18686
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,321,13405,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.86270,795,13405,0.86235,0.86304
1991,Baden-Wuerttemberg,male,Disabled (> 30%),0.13730,96,13405,0.13696,0.13765
1991,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92796,848,13405,0.92772,0.92821
1991,Baden-Wuerttemberg,female,Disabled (> 30%),0.07204,50,13405,0.07179,0.07228
1991,Bavaria,male,Not Disabled (<= 30%),0.86352,711,13405,0.86320,0.86384
1991,Bavaria,male,Disabled (> 30%),0.13648,80,13405,0.13616,0.13680
1991,Bavaria,female,Not Disabled (<= 30%),0.91221,754,13405,0.91196,0.91247
1991,Bavaria,female,Disabled (> 30%),0.08779,50,13405,0.08753,0.08804
1991,Berlin,male,Not Disabled (<= 30%),1.00000,263,13405,1.00000,1.00000
1991,Berlin,female,Not Disabled (<= 30%),1.00000,295,13405,1.00000,1.00000
1991,Brandenburg,male,Not Disabled (<= 30%),1.00000,326,13405,1.00000,1.00000
1991,Brandenburg,female,Not Disabled (<= 30%),1.00000,352,13405,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,234,13405,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,239,13405,1.00000,1.00000
1991,Saxony,male,Not Disabled (<= 30%),1.00000,582,13405,1.00000,1.00000
1991,Saxony,female,Not Disabled (<= 30%),1.00000,647,13405,1.00000,1.00000
1991,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,375,13405,1.00000,1.00000
1991,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,418,13405,1.00000,1.00000
1991,Thuringa,male,Not Disabled (<= 30%),1.00000,330,13405,1.00000,1.00000
1991,Thuringa,female,Not Disabled (<= 30%),1.00000,366,13405,1.00000,1.00000
1992,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,112,12937,1.00000,1.00000
1992,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,127,12937,1.00000,1.00000
1992,Hamburg,male,Not Disabled (<= 30%),1.00000,64,12937,1.00000,1.00000
1992,Hamburg,female,Not Disabled (<= 30%),1.00000,73,12937,1.00000,1.00000
1992,Lower Saxony,male,Not Disabled (<= 30%),0.84366,412,12937,0.84324,0.84408
1992,Lower Saxony,male,Disabled (> 30%),0.15634,64,12937,0.15592,0.15676
1992,Lower Saxony,female,Not Disabled (<= 30%),0.90258,451,12937,0.90224,0.90292
1992,Lower Saxony,female,Disabled (> 30%),0.09742,38,12937,0.09708,0.09776
1992,Bremen,male,Not Disabled (<= 30%),1.00000,38,12937,1.00000,1.00000
1992,Bremen,female,Not Disabled (<= 30%),1.00000,39,12937,1.00000,1.00000
1992,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83434,1064,12937,0.83406,0.83462
1992,North Rhine-Westphalia,male,Disabled (> 30%),0.16566,166,12937,0.16538,0.16594
1992,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86778,1161,12937,0.86753,0.86802
1992,North Rhine-Westphalia,female,Disabled (> 30%),0.13222,123,12937,0.13198,0.13247
1992,Hesse,male,Not Disabled (<= 30%),0.82724,413,12937,0.82675,0.82772
1992,Hesse,male,Disabled (> 30%),0.17276,56,12937,0.17228,0.17325
1992,Hesse,female,Not Disabled (<= 30%),0.89505,435,12937,0.89467,0.89544
1992,Hesse,female,Disabled (> 30%),0.10495,43,12937,0.10456,0.10533
1992,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.81335,262,12937,0.81279,0.81391
1992,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18665,48,12937,0.18609,0.18721
1992,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,321,12937,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.85807,772,12937,0.85773,0.85842
1992,Baden-Wuerttemberg,male,Disabled (> 30%),0.14193,100,12937,0.14158,0.14227
1992,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91704,822,12937,0.91679,0.91730
1992,Baden-Wuerttemberg,female,Disabled (> 30%),0.08296,59,12937,0.08270,0.08321
1992,Bavaria,male,Not Disabled (<= 30%),0.87641,730,12937,0.87611,0.87671
1992,Bavaria,male,Disabled (> 30%),0.12359,78,12937,0.12329,0.12389
1992,Bavaria,female,Not Disabled (<= 30%),0.90564,770,12937,0.90537,0.90590
1992,Bavaria,female,Disabled (> 30%),0.09436,54,12937,0.09410,0.09463
1992,Berlin,male,Not Disabled (<= 30%),1.00000,249,12937,1.00000,1.00000
1992,Berlin,female,Not Disabled (<= 30%),0.83498,282,12937,0.83438,0.83557
1992,Berlin,female,Disabled (> 30%),0.16502,35,12937,0.16443,0.16562
1992,Brandenburg,male,Not Disabled (<= 30%),1.00000,291,12937,1.00000,1.00000
1992,Brandenburg,female,Not Disabled (<= 30%),1.00000,315,12937,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,191,12937,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,202,12937,1.00000,1.00000
1992,Saxony,male,Not Disabled (<= 30%),0.91561,489,12937,0.91520,0.91601
1992,Saxony,male,Disabled (> 30%),0.08439,40,12937,0.08399,0.08480
1992,Saxony,female,Not Disabled (<= 30%),1.00000,587,12937,1.00000,1.00000
1992,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,337,12937,1.00000,1.00000
1992,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,380,12937,1.00000,1.00000
1992,Thuringa,male,Not Disabled (<= 30%),1.00000,306,12937,1.00000,1.00000
1992,Thuringa,female,Not Disabled (<= 30%),1.00000,338,12937,1.00000,1.00000
1994,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,122,12541,1.00000,1.00000
1994,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,137,12541,1.00000,1.00000
1994,Hamburg,male,Not Disabled (<= 30%),1.00000,61,12541,1.00000,1.00000
1994,Hamburg,female,Not Disabled (<= 30%),1.00000,68,12541,1.00000,1.00000
1994,Lower Saxony,male,Not Disabled (<= 30%),0.85847,419,12541,0.85806,0.85887
1994,Lower Saxony,male,Disabled (> 30%),0.14153,61,12541,0.14113,0.14194
1994,Lower Saxony,female,Not Disabled (<= 30%),0.90252,444,12541,0.90218,0.90286
1994,Lower Saxony,female,Disabled (> 30%),0.09748,39,12541,0.09714,0.09782
1994,Bremen,male,Not Disabled (<= 30%),1.00000,37,12541,1.00000,1.00000
1994,Bremen,female,Not Disabled (<= 30%),1.00000,39,12541,1.00000,1.00000
1994,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83625,1016,12541,0.83597,0.83653
1994,North Rhine-Westphalia,male,Disabled (> 30%),0.16375,162,12541,0.16347,0.16403
1994,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85389,1136,12541,0.85364,0.85414
1994,North Rhine-Westphalia,female,Disabled (> 30%),0.14611,130,12541,0.14586,0.14636
1994,Hesse,male,Not Disabled (<= 30%),0.85555,399,12541,0.85511,0.85599
1994,Hesse,male,Disabled (> 30%),0.14445,50,12541,0.14401,0.14489
1994,Hesse,female,Not Disabled (<= 30%),0.89410,424,12541,0.89372,0.89448
1994,Hesse,female,Disabled (> 30%),0.10590,46,12541,0.10552,0.10628
1994,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.82497,255,12541,0.82444,0.82550
1994,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17503,45,12541,0.17450,0.17556
1994,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,307,12541,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.86746,764,12541,0.86714,0.86779
1994,Baden-Wuerttemberg,male,Disabled (> 30%),0.13254,94,12541,0.13221,0.13286
1994,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92478,813,12541,0.92453,0.92502
1994,Baden-Wuerttemberg,female,Disabled (> 30%),0.07522,56,12541,0.07498,0.07547
1994,Bavaria,male,Not Disabled (<= 30%),0.87710,690,12541,0.87680,0.87741
1994,Bavaria,male,Disabled (> 30%),0.12290,73,12541,0.12259,0.12320
1994,Bavaria,female,Not Disabled (<= 30%),0.90910,761,12541,0.90884,0.90935
1994,Bavaria,female,Disabled (> 30%),0.09090,52,12541,0.09065,0.09116
1994,Berlin,male,Not Disabled (<= 30%),0.85154,227,12541,0.85094,0.85214
1994,Berlin,male,Disabled (> 30%),0.14846,33,12541,0.14786,0.14906
1994,Berlin,female,Not Disabled (<= 30%),1.00000,259,12541,1.00000,1.00000
1994,Brandenburg,male,Not Disabled (<= 30%),1.00000,270,12541,1.00000,1.00000
1994,Brandenburg,female,Not Disabled (<= 30%),1.00000,286,12541,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,189,12541,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.00000,191,12541,1.00000,1.00000
1994,Saxony,male,Not Disabled (<= 30%),0.91856,491,12541,0.91816,0.91895
1994,Saxony,male,Disabled (> 30%),0.08144,34,12541,0.08105,0.08184
1994,Saxony,female,Not Disabled (<= 30%),1.00000,575,12541,1.00000,1.00000
1994,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,313,12541,1.00000,1.00000
1994,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,348,12541,1.00000,1.00000
1994,Thuringa,male,Not Disabled (<= 30%),1.00000,295,12541,1.00000,1.00000
1994,Thuringa,female,Not Disabled (<= 30%),1.00000,330,12541,1.00000,1.00000
1995,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,115,12926,1.00000,1.00000
1995,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,134,12926,1.00000,1.00000
1995,Hamburg,male,Not Disabled (<= 30%),1.00000,60,12926,1.00000,1.00000
1995,Hamburg,female,Not Disabled (<= 30%),1.00000,60,12926,1.00000,1.00000
1995,Lower Saxony,male,Not Disabled (<= 30%),0.85924,457,12926,0.85884,0.85963
1995,Lower Saxony,male,Disabled (> 30%),0.14076,59,12926,0.14037,0.14116
1995,Lower Saxony,female,Not Disabled (<= 30%),0.89030,471,12926,0.88994,0.89065
1995,Lower Saxony,female,Disabled (> 30%),0.10970,45,12926,0.10935,0.11006
1995,Bremen,male,Not Disabled (<= 30%),1.00000,38,12926,1.00000,1.00000
1995,Bremen,female,Not Disabled (<= 30%),1.00000,40,12926,1.00000,1.00000
1995,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83827,1066,12926,0.83799,0.83855
1995,North Rhine-Westphalia,male,Disabled (> 30%),0.16173,162,12926,0.16145,0.16201
1995,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.84673,1191,12926,0.84647,0.84699
1995,North Rhine-Westphalia,female,Disabled (> 30%),0.15327,137,12926,0.15301,0.15353
1995,Hesse,male,Not Disabled (<= 30%),0.86058,398,12926,0.86013,0.86102
1995,Hesse,male,Disabled (> 30%),0.13942,52,12926,0.13898,0.13987
1995,Hesse,female,Not Disabled (<= 30%),0.89204,433,12926,0.89166,0.89242
1995,Hesse,female,Disabled (> 30%),0.10796,51,12926,0.10758,0.10834
1995,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84934,297,12926,0.84885,0.84982
1995,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15066,41,12926,0.15018,0.15115
