,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
176,176,1991,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92796,848,13405,0.88763,0.97079
177,177,1991,Baden-Wuerttemberg,female,Disabled (> 30%),0.07204,50,13405,0.058,0.08526
178,178,1991,Bavaria,male,Not Disabled (<= 30%),0.86352,711,13405,0.83232,0.90406
179,179,1991,Bavaria,male,Disabled (> 30%),0.13648,80,13405,0.12535,0.14836
180,180,1991,Bavaria,female,Not Disabled (<= 30%),0.91221,754,13405,0.8777,0.95075
181,181,1991,Bavaria,female,Disabled (> 30%),0.08779,50,13405,0.07668,0.09852
182,182,1991,Berlin,male,Not Disabled (<= 30%),1.0,263,13405,0.92164,1.08253
183,183,1991,Berlin,female,Not Disabled (<= 30%),1.0,295,13405,0.92538,1.06587
184,184,1991,Brandenburg,male,Not Disabled (<= 30%),1.0,326,13405,0.94694,1.05109
185,185,1991,Brandenburg,female,Not Disabled (<= 30%),1.0,352,13405,0.9458,1.0521
186,186,1991,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,234,13405,0.93607,1.05939
187,187,1991,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,239,13405,0.93971,1.06626
188,188,1991,Saxony,male,Not Disabled (<= 30%),1.0,582,13405,0.96462,1.03903
189,189,1991,Saxony,female,Not Disabled (<= 30%),1.0,647,13405,0.9561,1.04459
190,190,1991,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,375,13405,0.93834,1.06933
191,191,1991,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,418,13405,0.95383,1.04016
192,192,1991,Thuringa,male,Not Disabled (<= 30%),1.0,330,13405,0.93822,1.06438
193,193,1991,Thuringa,female,Not Disabled (<= 30%),1.0,366,13405,0.93649,1.06172
194,194,1992,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,112,12937,0.89139,1.10026
195,195,1992,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,127,12937,0.92943,1.09447
196,196,1992,Hamburg,male,Not Disabled (<= 30%),1.0,64,12937,0.80492,1.18154
197,197,1992,Hamburg,female,Not Disabled (<= 30%),1.0,73,12937,0.86046,1.1574
198,198,1992,Lower Saxony,male,Not Disabled (<= 30%),0.84366,412,12937,0.79268,0.88932
199,199,1992,Lower Saxony,male,Disabled (> 30%),0.15634,64,12937,0.14027,0.16876
200,200,1992,Lower Saxony,female,Not Disabled (<= 30%),0.90258,451,12937,0.85491,0.94738
201,201,1992,Lower Saxony,female,Disabled (> 30%),0.09742,38,12937,0.08142,0.1158
202,202,1992,Bremen,male,Not Disabled (<= 30%),1.0,38,12937,0.82492,1.14459
203,203,1992,Bremen,female,Not Disabled (<= 30%),1.0,39,12937,0.81759,1.16643
204,204,1992,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83434,1064,12937,0.80139,0.8637
205,205,1992,North Rhine-Westphalia,male,Disabled (> 30%),0.16566,166,12937,0.15472,0.17785
206,206,1992,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86778,1161,12937,0.83666,0.90242
207,207,1992,North Rhine-Westphalia,female,Disabled (> 30%),0.13222,123,12937,0.12004,0.14267
208,208,1992,Hesse,male,Not Disabled (<= 30%),0.82724,413,12937,0.76984,0.89405
209,209,1992,Hesse,male,Disabled (> 30%),0.17276,56,12937,0.15272,0.19549
210,210,1992,Hesse,female,Not Disabled (<= 30%),0.89505,435,12937,0.8304,0.96574
211,211,1992,Hesse,female,Disabled (> 30%),0.10495,43,12937,0.08754,0.12384
212,212,1992,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.81335,262,12937,0.75453,0.8742
213,213,1992,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18665,48,12937,0.16377,0.21419
214,214,1992,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,321,12937,0.93552,1.07577
215,215,1992,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.85807,772,12937,0.81114,0.90109
216,216,1992,Baden-Wuerttemberg,male,Disabled (> 30%),0.14193,100,12937,0.12311,0.16112
217,217,1992,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.91704,822,12937,0.87024,0.97041
218,218,1992,Baden-Wuerttemberg,female,Disabled (> 30%),0.08296,59,12937,0.06872,0.10255
219,219,1992,Bavaria,male,Not Disabled (<= 30%),0.87641,730,12937,0.84448,0.9199
220,220,1992,Bavaria,male,Disabled (> 30%),0.12359,78,12937,0.11101,0.1363
221,221,1992,Bavaria,female,Not Disabled (<= 30%),0.90564,770,12937,0.86614,0.95109
222,222,1992,Bavaria,female,Disabled (> 30%),0.09436,54,12937,0.08207,0.11051
223,223,1992,Berlin,male,Not Disabled (<= 30%),1.0,249,12937,0.91694,1.08978
224,224,1992,Berlin,female,Not Disabled (<= 30%),0.83498,282,12937,0.76815,0.89829
225,225,1992,Berlin,female,Disabled (> 30%),0.16502,35,12937,0.13306,0.20074
226,226,1992,Brandenburg,male,Not Disabled (<= 30%),1.0,291,12937,0.94564,1.05627
227,227,1992,Brandenburg,female,Not Disabled (<= 30%),1.0,315,12937,0.94792,1.06034
228,228,1992,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,191,12937,0.93401,1.06388
229,229,1992,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,202,12937,0.93373,1.06812
230,230,1992,Saxony,male,Not Disabled (<= 30%),0.91561,489,12937,0.87614,0.95242
231,231,1992,Saxony,male,Disabled (> 30%),0.08439,40,12937,0.07486,0.09361
232,232,1992,Saxony,female,Not Disabled (<= 30%),1.0,587,12937,0.9584,1.04517
233,233,1992,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,337,12937,0.94519,1.05218
234,234,1992,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,380,12937,0.9493,1.0578
235,235,1992,Thuringa,male,Not Disabled (<= 30%),1.0,306,12937,0.92568,1.06509
236,236,1992,Thuringa,female,Not Disabled (<= 30%),1.0,338,12937,0.93751,1.06216
237,237,1994,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,122,12541,0.89443,1.10482
238,238,1994,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,137,12541,0.90129,1.09995
239,239,1994,Hamburg,male,Not Disabled (<= 30%),1.0,61,12541,0.80417,1.19991
240,240,1994,Hamburg,female,Not Disabled (<= 30%),1.0,68,12541,0.84281,1.16919
241,241,1994,Lower Saxony,male,Not Disabled (<= 30%),0.85847,419,12541,0.80661,0.91746
242,242,1994,Lower Saxony,male,Disabled (> 30%),0.14153,61,12541,0.12591,0.15812
243,243,1994,Lower Saxony,female,Not Disabled (<= 30%),0.90252,444,12541,0.84281,0.95754
244,244,1994,Lower Saxony,female,Disabled (> 30%),0.09748,39,12541,0.08186,0.11695
245,245,1994,Bremen,male,Not Disabled (<= 30%),1.0,37,12541,0.86883,1.14467
246,246,1994,Bremen,female,Not Disabled (<= 30%),1.0,39,12541,0.8463,1.18264
247,247,1994,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83625,1016,12541,0.80018,0.8745
248,248,1994,North Rhine-Westphalia,male,Disabled (> 30%),0.16375,162,12541,0.15066,0.17677
249,249,1994,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85389,1136,12541,0.81469,0.88908
250,250,1994,North Rhine-Westphalia,female,Disabled (> 30%),0.14611,130,12541,0.13254,0.16256
251,251,1994,Hesse,male,Not Disabled (<= 30%),0.85555,399,12541,0.79002,0.92054
252,252,1994,Hesse,male,Disabled (> 30%),0.14445,50,12541,0.12929,0.16506
253,253,1994,Hesse,female,Not Disabled (<= 30%),0.8941,424,12541,0.82115,0.95887
254,254,1994,Hesse,female,Disabled (> 30%),0.1059,46,12541,0.08964,0.12221
255,255,1994,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.82497,255,12541,0.76006,0.88111
256,256,1994,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17503,45,12541,0.15375,0.19926
257,257,1994,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,307,12541,0.93096,1.0667
258,258,1994,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.86746,764,12541,0.81604,0.93106
259,259,1994,Baden-Wuerttemberg,male,Disabled (> 30%),0.13254,94,12541,0.11213,0.14843
260,260,1994,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92478,813,12541,0.87218,0.97786
261,261,1994,Baden-Wuerttemberg,female,Disabled (> 30%),0.07522,56,12541,0.06107,0.09147
262,262,1994,Bavaria,male,Not Disabled (<= 30%),0.8771,690,12541,0.8326,0.92108
263,263,1994,Bavaria,male,Disabled (> 30%),0.1229,73,12541,0.10846,0.13547
264,264,1994,Bavaria,female,Not Disabled (<= 30%),0.9091,761,12541,0.86806,0.95622
265,265,1994,Bavaria,female,Disabled (> 30%),0.0909,52,12541,0.07718,0.10693
266,266,1994,Berlin,male,Not Disabled (<= 30%),0.85154,227,12541,0.79078,0.94555
267,267,1994,Berlin,male,Disabled (> 30%),0.14846,33,12541,0.123,0.17208
268,268,1994,Berlin,female,Not Disabled (<= 30%),1.0,259,12541,0.93236,1.06221
269,269,1994,Brandenburg,male,Not Disabled (<= 30%),1.0,270,12541,0.94137,1.06559
270,270,1994,Brandenburg,female,Not Disabled (<= 30%),1.0,286,12541,0.93545,1.06832
271,271,1994,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,189,12541,0.91615,1.07498
272,272,1994,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,191,12541,0.93429,1.0751
273,273,1994,Saxony,male,Not Disabled (<= 30%),0.91856,491,12541,0.88366,0.9624
274,274,1994,Saxony,male,Disabled (> 30%),0.08144,34,12541,0.07071,0.09365
275,275,1994,Saxony,female,Not Disabled (<= 30%),1.0,575,12541,0.95564,1.04597
276,276,1994,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,313,12541,0.93778,1.06069
277,277,1994,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,348,12541,0.93344,1.07237
