year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,male,Not Disabled (<= 30%),0.72363,471,534,0.68566,0.76159
1985,Lower Saxony,male,Disabled (> 30%),0.11352,63,534,0.08659,0.14045
1985,Lower Saxony,female,Not Disabled (<= 30%),0.78228,531,566,0.74825,0.81631
1985,Lower Saxony,female,Disabled (> 30%),0.06003,35,566,0.04044,0.07962
1985,Bremen,male,Not Disabled (<= 30%),0.74398,46,46,0.61647,0.87150
1985,Bremen,female,Not Disabled (<= 30%),0.77051,52,52,0.65510,0.88592
1985,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69183,1294,1461,0.66815,0.71552
1985,North Rhine-Westphalia,male,Disabled (> 30%),0.12315,167,1461,0.10629,0.14001
1985,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73635,1365,1492,0.71399,0.75872
1985,North Rhine-Westphalia,female,Disabled (> 30%),0.09776,127,1492,0.08268,0.11283
1985,Hesse,male,Not Disabled (<= 30%),0.71493,508,566,0.67771,0.75216
1985,Hesse,male,Disabled (> 30%),0.12174,58,566,0.09477,0.14870
1985,Hesse,female,Not Disabled (<= 30%),0.81155,531,531,0.77826,0.84485
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73295,337,381,0.68847,0.77743
1985,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12419,44,381,0.09103,0.15735
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.79861,367,367,0.75752,0.83969
1985,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71638,930,1015,0.68864,0.74412
1985,Baden-Wuerttemberg,male,Disabled (> 30%),0.08851,85,1015,0.07103,0.10599
1985,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.77830,984,1025,0.75286,0.80375
1985,Baden-Wuerttemberg,female,Disabled (> 30%),0.04866,41,1025,0.03548,0.06184
1985,Bavaria,male,Not Disabled (<= 30%),0.70958,808,900,0.67991,0.73926
1985,Bavaria,male,Disabled (> 30%),0.10660,92,900,0.08643,0.12678
1985,Bavaria,female,Not Disabled (<= 30%),0.77740,928,989,0.75146,0.80334
1985,Bavaria,female,Disabled (> 30%),0.06883,61,989,0.05305,0.08462
1985,Berlin,male,Not Disabled (<= 30%),0.68079,150,150,0.60594,0.75565
1985,Berlin,female,Not Disabled (<= 30%),0.73419,168,168,0.66719,0.80119
1987,Schleswig-Holstein,male,Not Disabled (<= 30%),0.70077,141,141,0.62492,0.77663
1987,Schleswig-Holstein,female,Not Disabled (<= 30%),0.74601,153,153,0.67681,0.81521
1987,Hamburg,male,Not Disabled (<= 30%),0.83916,105,105,0.76855,0.90977
1987,Hamburg,female,Not Disabled (<= 30%),0.78930,101,101,0.70937,0.86923
1987,Lower Saxony,male,Not Disabled (<= 30%),0.72107,471,538,0.68314,0.75901
1987,Lower Saxony,male,Disabled (> 30%),0.12703,67,538,0.09887,0.15520
1987,Lower Saxony,female,Not Disabled (<= 30%),0.76779,521,563,0.73288,0.80270
1987,Lower Saxony,female,Disabled (> 30%),0.07287,42,563,0.05138,0.09436
1987,Bremen,male,Not Disabled (<= 30%),0.80428,44,44,0.68570,0.92287
1987,Bremen,female,Not Disabled (<= 30%),0.84506,48,48,0.74161,0.94851
1987,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69730,1253,1414,0.67335,0.72126
1987,North Rhine-Westphalia,male,Disabled (> 30%),0.11575,161,1414,0.09907,0.13243
1987,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72887,1279,1402,0.70560,0.75215
1987,North Rhine-Westphalia,female,Disabled (> 30%),0.10360,123,1402,0.08764,0.11955
1987,Hesse,male,Not Disabled (<= 30%),0.71318,476,527,0.67453,0.75183
1987,Hesse,male,Disabled (> 30%),0.11416,51,527,0.08699,0.14134
1987,Hesse,female,Not Disabled (<= 30%),0.80036,496,496,0.76514,0.83557
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73452,335,379,0.69000,0.77904
1987,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12489,44,379,0.09156,0.15821
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.80420,364,364,0.76338,0.84502
1987,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70169,895,982,0.67306,0.73032
1987,Baden-Wuerttemberg,male,Disabled (> 30%),0.09352,87,982,0.07530,0.11174
1987,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.77900,930,971,0.75289,0.80511
1987,Baden-Wuerttemberg,female,Disabled (> 30%),0.04864,41,971,0.03510,0.06217
1987,Bavaria,male,Not Disabled (<= 30%),0.70888,747,821,0.67779,0.73997
1987,Bavaria,male,Disabled (> 30%),0.09689,74,821,0.07665,0.11714
1987,Bavaria,female,Not Disabled (<= 30%),0.78006,847,893,0.75287,0.80724
1987,Bavaria,female,Disabled (> 30%),0.05971,46,893,0.04416,0.07526
1987,Berlin,male,Not Disabled (<= 30%),0.71282,153,153,0.64090,0.78475
1987,Berlin,female,Not Disabled (<= 30%),0.71115,158,158,0.64025,0.78204
1988,Schleswig-Holstein,male,Not Disabled (<= 30%),0.70711,141,141,0.63173,0.78250
1988,Schleswig-Holstein,female,Not Disabled (<= 30%),0.67733,144,144,0.60071,0.75396
1988,Hamburg,male,Not Disabled (<= 30%),0.85458,92,92,0.78214,0.92701
1988,Hamburg,female,Not Disabled (<= 30%),0.82928,96,96,0.75362,0.90495
1988,Lower Saxony,male,Not Disabled (<= 30%),0.71656,441,509,0.67737,0.75575
1988,Lower Saxony,male,Disabled (> 30%),0.12847,68,509,0.09937,0.15757
1988,Lower Saxony,female,Not Disabled (<= 30%),0.78858,504,504,0.75289,0.82426
1988,Bremen,male,Not Disabled (<= 30%),0.73460,38,38,0.59233,0.87688
1988,Bremen,female,Not Disabled (<= 30%),0.81911,49,49,0.71021,0.92800
1988,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.68650,1174,1343,0.66168,0.71133
1988,North Rhine-Westphalia,male,Disabled (> 30%),0.13093,169,1343,0.11288,0.14898
1988,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71711,1207,1338,0.69297,0.74126
1988,North Rhine-Westphalia,female,Disabled (> 30%),0.11316,131,1338,0.09618,0.13014
1988,Hesse,male,Not Disabled (<= 30%),0.68678,442,495,0.64588,0.72768
1988,Hesse,male,Disabled (> 30%),0.12521,53,495,0.09602,0.15439
1988,Hesse,female,Not Disabled (<= 30%),0.76333,464,501,0.72607,0.80059
1988,Hesse,female,Disabled (> 30%),0.08057,37,501,0.05671,0.10442
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67510,298,358,0.62652,0.72369
1988,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17706,60,358,0.13746,0.21666
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.79557,353,353,0.75344,0.83770
1988,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71499,859,948,0.68624,0.74374
1988,Baden-Wuerttemberg,male,Disabled (> 30%),0.09323,89,948,0.07471,0.11175
1988,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.76997,879,932,0.74293,0.79700
1988,Baden-Wuerttemberg,female,Disabled (> 30%),0.05948,53,932,0.04429,0.07468
1988,Bavaria,male,Not Disabled (<= 30%),0.70861,718,792,0.67694,0.74027
1988,Bavaria,male,Disabled (> 30%),0.10005,74,792,0.07914,0.12097
1988,Bavaria,female,Not Disabled (<= 30%),0.77023,796,849,0.74192,0.79855
1988,Bavaria,female,Disabled (> 30%),0.07483,53,849,0.05712,0.09254
1988,Berlin,male,Not Disabled (<= 30%),0.73208,143,143,0.65924,0.80493
1988,Berlin,female,Not Disabled (<= 30%),0.69895,145,145,0.62403,0.77387
1989,Schleswig-Holstein,male,Not Disabled (<= 30%),0.68315,133,133,0.60378,0.76252
1989,Schleswig-Holstein,female,Not Disabled (<= 30%),0.65313,133,133,0.57193,0.73433
1989,Hamburg,male,Not Disabled (<= 30%),0.82596,90,90,0.74719,0.90473
1989,Hamburg,female,Not Disabled (<= 30%),0.78742,88,88,0.70145,0.87339
1989,Lower Saxony,male,Not Disabled (<= 30%),0.71142,418,481,0.67088,0.75195
1989,Lower Saxony,male,Disabled (> 30%),0.13378,63,481,0.10332,0.16423
1989,Lower Saxony,female,Not Disabled (<= 30%),0.77973,476,510,0.74373,0.81573
1989,Lower Saxony,female,Disabled (> 30%),0.07011,34,510,0.04793,0.09229
1989,Bremen,male,Not Disabled (<= 30%),0.67559,41,41,0.53050,0.82067
1989,Bremen,female,Not Disabled (<= 30%),0.72671,48,48,0.59930,0.85412
1989,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.68143,1132,1295,0.65605,0.70682
1989,North Rhine-Westphalia,male,Disabled (> 30%),0.13333,163,1295,0.11481,0.15186
1989,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72476,1182,1311,0.70058,0.74895
1989,North Rhine-Westphalia,female,Disabled (> 30%),0.11643,129,1311,0.09906,0.13380
1989,Hesse,male,Not Disabled (<= 30%),0.69587,441,495,0.65530,0.73644
1989,Hesse,male,Disabled (> 30%),0.12609,54,495,0.09682,0.15537
1989,Hesse,female,Not Disabled (<= 30%),0.77841,462,497,0.74186,0.81496
1989,Hesse,female,Disabled (> 30%),0.07306,35,497,0.05016,0.09596
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.71689,287,333,0.66843,0.76535
1989,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14284,46,333,0.10520,0.18048
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.79470,331,331,0.75112,0.83828
1989,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70509,810,905,0.67536,0.73482
1989,Baden-Wuerttemberg,male,Disabled (> 30%),0.10523,95,905,0.08523,0.12524
1989,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.77030,853,902,0.74283,0.79776
1989,Baden-Wuerttemberg,female,Disabled (> 30%),0.05723,49,902,0.04207,0.07240
1989,Bavaria,male,Not Disabled (<= 30%),0.71254,709,781,0.68078,0.74430
1989,Bavaria,male,Disabled (> 30%),0.10324,72,781,0.08188,0.12459
1989,Bavaria,female,Not Disabled (<= 30%),0.75899,771,826,0.72981,0.78818
1989,Bavaria,female,Disabled (> 30%),0.08023,55,826,0.06170,0.09877
1989,Berlin,male,Not Disabled (<= 30%),0.69883,132,132,0.62027,0.77739
1989,Berlin,female,Not Disabled (<= 30%),0.71680,149,149,0.64422,0.78939
1991,Schleswig-Holstein,male,Not Disabled (<= 30%),0.68414,132,132,0.60454,0.76375
1991,Schleswig-Holstein,female,Not Disabled (<= 30%),0.67398,131,131,0.59339,0.75456
1991,Hamburg,male,Not Disabled (<= 30%),0.79104,70,70,0.69511,0.88697
1991,Hamburg,female,Not Disabled (<= 30%),0.78391,74,74,0.68949,0.87832
1991,Lower Saxony,male,Not Disabled (<= 30%),0.70855,415,475,0.66764,0.74946
1991,Lower Saxony,male,Disabled (> 30%),0.12782,60,475,0.09776,0.15788
1991,Lower Saxony,female,Not Disabled (<= 30%),0.76259,459,493,0.72499,0.80019
1991,Lower Saxony,female,Disabled (> 30%),0.07743,34,493,0.05381,0.10104
1991,Bremen,male,Not Disabled (<= 30%),0.69477,39,39,0.54835,0.84119
1991,Bremen,female,Not Disabled (<= 30%),0.73606,43,43,0.60275,0.86936
1991,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.66986,1079,1250,0.64377,0.69594
1991,North Rhine-Westphalia,male,Disabled (> 30%),0.13301,171,1250,0.11418,0.15184
1991,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71545,1162,1288,0.69080,0.74010
1991,North Rhine-Westphalia,female,Disabled (> 30%),0.11426,126,1288,0.09688,0.13164
1991,Hesse,male,Not Disabled (<= 30%),0.67224,423,483,0.63034,0.71415
1991,Hesse,male,Disabled (> 30%),0.13857,60,483,0.10773,0.16942
1991,Hesse,female,Not Disabled (<= 30%),0.78149,442,479,0.74444,0.81854
1991,Hesse,female,Disabled (> 30%),0.08155,37,479,0.05702,0.10609
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67732,270,316,0.62569,0.72895
1991,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15501,46,316,0.11504,0.19497
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75881,321,321,0.71194,0.80569
1991,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.68363,795,891,0.65308,0.71419
1991,Baden-Wuerttemberg,male,Disabled (> 30%),0.10876,96,891,0.08830,0.12921
1991,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.76303,848,898,0.73520,0.79086
1991,Baden-Wuerttemberg,female,Disabled (> 30%),0.05919,50,898,0.04375,0.07464
1991,Bavaria,male,Not Disabled (<= 30%),0.69622,711,791,0.66415,0.72829
1991,Bavaria,male,Disabled (> 30%),0.11008,80,791,0.08825,0.13190
1991,Bavaria,female,Not Disabled (<= 30%),0.75922,754,804,0.72964,0.78879
1991,Bavaria,female,Disabled (> 30%),0.07307,50,804,0.05507,0.09107
1991,Berlin,male,Not Disabled (<= 30%),0.74134,263,263,0.68832,0.79437
1991,Berlin,female,Not Disabled (<= 30%),0.76458,295,295,0.71608,0.81308
1991,Brandenburg,male,Not Disabled (<= 30%),0.79570,326,326,0.75186,0.83953
1991,Brandenburg,female,Not Disabled (<= 30%),0.81748,352,352,0.77707,0.85789
1991,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.79048,234,234,0.73823,0.84274
1991,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.79216,239,239,0.74061,0.84371
1991,Saxony,male,Not Disabled (<= 30%),0.79433,582,582,0.76146,0.82720
1991,Saxony,female,Not Disabled (<= 30%),0.83333,647,647,0.80459,0.86207
1991,Saxony-Anhalt,male,Not Disabled (<= 30%),0.82005,375,375,0.78111,0.85898
1991,Saxony-Anhalt,female,Not Disabled (<= 30%),0.82654,418,418,0.79020,0.86289
1991,Thuringa,male,Not Disabled (<= 30%),0.77249,330,330,0.72719,0.81779
1991,Thuringa,female,Not Disabled (<= 30%),0.81353,366,366,0.77357,0.85348
1992,Schleswig-Holstein,male,Not Disabled (<= 30%),0.66643,112,112,0.57872,0.75415
1992,Schleswig-Holstein,female,Not Disabled (<= 30%),0.68650,127,127,0.60549,0.76750
1992,Hamburg,male,Not Disabled (<= 30%),0.80060,64,64,0.70194,0.89926
1992,Hamburg,female,Not Disabled (<= 30%),0.72796,73,73,0.62517,0.83076
1992,Lower Saxony,male,Not Disabled (<= 30%),0.70692,412,476,0.66599,0.74786
1992,Lower Saxony,male,Disabled (> 30%),0.13110,64,476,0.10075,0.16146
1992,Lower Saxony,female,Not Disabled (<= 30%),0.74638,451,489,0.70778,0.78499
1992,Lower Saxony,female,Disabled (> 30%),0.08065,38,489,0.05649,0.10480
1992,Bremen,male,Not Disabled (<= 30%),0.75126,38,38,0.61197,0.89055
1992,Bremen,female,Not Disabled (<= 30%),0.68631,39,39,0.53878,0.83384
1992,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.66551,1064,1230,0.63913,0.69189
1992,North Rhine-Westphalia,male,Disabled (> 30%),0.13211,166,1230,0.11318,0.15104
1992,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72323,1161,1284,0.69875,0.74771
1992,North Rhine-Westphalia,female,Disabled (> 30%),0.11021,123,1284,0.09307,0.12734
1992,Hesse,male,Not Disabled (<= 30%),0.67795,413,469,0.63561,0.72028
1992,Hesse,male,Disabled (> 30%),0.14165,56,469,0.11005,0.17324
1992,Hesse,female,Not Disabled (<= 30%),0.77363,435,478,0.73607,0.81118
1992,Hesse,female,Disabled (> 30%),0.09073,43,478,0.06495,0.11650
1992,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66911,262,310,0.61665,0.72157
1992,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15348,48,310,0.11329,0.19367
1992,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.76678,321,321,0.72044,0.81311
1992,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.68129,772,872,0.65034,0.71223
1992,Baden-Wuerttemberg,male,Disabled (> 30%),0.11264,100,872,0.09164,0.13364
1992,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74700,822,881,0.71827,0.77572
1992,Baden-Wuerttemberg,female,Disabled (> 30%),0.06749,59,881,0.05091,0.08406
1992,Bavaria,male,Not Disabled (<= 30%),0.71063,730,808,0.67934,0.74192
1992,Bavaria,male,Disabled (> 30%),0.10023,78,808,0.07951,0.12096
1992,Bavaria,female,Not Disabled (<= 30%),0.75238,770,824,0.72290,0.78187
1992,Bavaria,female,Disabled (> 30%),0.07836,54,824,0.06000,0.09672
1992,Berlin,male,Not Disabled (<= 30%),0.72462,249,249,0.66903,0.78022
1992,Berlin,female,Not Disabled (<= 30%),0.71615,282,317,0.66644,0.76587
1992,Berlin,female,Disabled (> 30%),0.14158,35,317,0.10314,0.18002
1992,Brandenburg,male,Not Disabled (<= 30%),0.73566,291,291,0.68491,0.78642
1992,Brandenburg,female,Not Disabled (<= 30%),0.73136,315,315,0.68233,0.78039
1992,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.72960,191,191,0.66644,0.79275
1992,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.75748,202,202,0.69823,0.81674
1992,Saxony,male,Not Disabled (<= 30%),0.71542,489,529,0.67693,0.75391
1992,Saxony,male,Disabled (> 30%),0.06594,40,529,0.04477,0.08711
1992,Saxony,female,Not Disabled (<= 30%),0.78044,587,587,0.74693,0.81396
1992,Saxony-Anhalt,male,Not Disabled (<= 30%),0.76236,337,337,0.71684,0.80787
1992,Saxony-Anhalt,female,Not Disabled (<= 30%),0.77747,380,380,0.73560,0.81935
1992,Thuringa,male,Not Disabled (<= 30%),0.71000,306,306,0.65907,0.76092
1992,Thuringa,female,Not Disabled (<= 30%),0.74930,338,338,0.70302,0.79557
1994,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74975,122,122,0.67257,0.82693
1994,Schleswig-Holstein,female,Not Disabled (<= 30%),0.71681,137,137,0.64109,0.79253
1994,Hamburg,male,Not Disabled (<= 30%),0.78255,61,61,0.67817,0.88693
1994,Hamburg,female,Not Disabled (<= 30%),0.76663,68,68,0.66535,0.86791
1994,Lower Saxony,male,Not Disabled (<= 30%),0.71351,419,480,0.67302,0.75400
1994,Lower Saxony,male,Disabled (> 30%),0.11767,61,480,0.08881,0.14652
1994,Lower Saxony,female,Not Disabled (<= 30%),0.73571,444,483,0.69635,0.77508
1994,Lower Saxony,female,Disabled (> 30%),0.07951,39,483,0.05536,0.10366
1994,Bremen,male,Not Disabled (<= 30%),0.74277,37,37,0.59999,0.88556
1994,Bremen,female,Not Disabled (<= 30%),0.72837,39,39,0.58694,0.86980
1994,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.66611,1016,1178,0.63917,0.69305
1994,North Rhine-Westphalia,male,Disabled (> 30%),0.13038,162,1178,0.11114,0.14962
1994,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.70714,1136,1266,0.68207,0.73222
1994,North Rhine-Westphalia,female,Disabled (> 30%),0.12102,130,1266,0.10305,0.13900
1994,Hesse,male,Not Disabled (<= 30%),0.69989,399,449,0.65745,0.74233
1994,Hesse,male,Disabled (> 30%),0.11814,50,449,0.08825,0.14803
1994,Hesse,female,Not Disabled (<= 30%),0.79353,424,470,0.75690,0.83017
1994,Hesse,female,Disabled (> 30%),0.09401,46,470,0.06759,0.12042
1994,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.67369,255,300,0.62054,0.72683
1994,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14286,45,300,0.10320,0.18253
1994,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74648,307,307,0.69774,0.79522
1994,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.69069,764,858,0.65975,0.72164
1994,Baden-Wuerttemberg,male,Disabled (> 30%),0.10552,94,858,0.08495,0.12609
1994,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.75529,813,869,0.72669,0.78389
1994,Baden-Wuerttemberg,female,Disabled (> 30%),0.06135,56,869,0.04538,0.07731
1994,Bavaria,male,Not Disabled (<= 30%),0.70161,690,763,0.66912,0.73409
1994,Bavaria,male,Disabled (> 30%),0.09831,73,763,0.07717,0.11945
1994,Bavaria,female,Not Disabled (<= 30%),0.75249,761,813,0.72281,0.78218
1994,Bavaria,female,Disabled (> 30%),0.07523,52,813,0.05708,0.09337
1994,Berlin,male,Not Disabled (<= 30%),0.68756,227,260,0.63111,0.74401
1994,Berlin,male,Disabled (> 30%),0.11989,33,260,0.08033,0.15945
1994,Berlin,female,Not Disabled (<= 30%),0.71967,259,259,0.66486,0.77448
1994,Brandenburg,male,Not Disabled (<= 30%),0.75040,270,270,0.69869,0.80212
1994,Brandenburg,female,Not Disabled (<= 30%),0.75399,286,286,0.70398,0.80399
1994,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.71843,189,189,0.65413,0.78272
1994,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.68879,191,191,0.62295,0.75462
1994,Saxony,male,Not Disabled (<= 30%),0.74083,491,525,0.70332,0.77835
1994,Saxony,male,Disabled (> 30%),0.06569,34,525,0.04447,0.08690
1994,Saxony,female,Not Disabled (<= 30%),0.79551,575,575,0.76251,0.82850
1994,Saxony-Anhalt,male,Not Disabled (<= 30%),0.78759,313,313,0.74221,0.83298
1994,Saxony-Anhalt,female,Not Disabled (<= 30%),0.77524,348,348,0.73132,0.81916
1994,Thuringa,male,Not Disabled (<= 30%),0.72156,295,295,0.67032,0.77279
1994,Thuringa,female,Not Disabled (<= 30%),0.75846,330,330,0.71221,0.80471
1995,Schleswig-Holstein,male,Not Disabled (<= 30%),0.69054,115,115,0.60568,0.77540
1995,Schleswig-Holstein,female,Not Disabled (<= 30%),0.66973,134,134,0.58980,0.74966
1995,Hamburg,male,Not Disabled (<= 30%),0.75953,60,60,0.65048,0.86859
1995,Hamburg,female,Not Disabled (<= 30%),0.73301,60,60,0.62012,0.84589
1995,Lower Saxony,male,Not Disabled (<= 30%),0.68924,457,516,0.64927,0.72921
1995,Lower Saxony,male,Disabled (> 30%),0.11299,59,516,0.08564,0.14033
1995,Lower Saxony,female,Not Disabled (<= 30%),0.70709,471,516,0.66778,0.74639
1995,Lower Saxony,female,Disabled (> 30%),0.08719,45,516,0.06283,0.11156
1995,Bremen,male,Not Disabled (<= 30%),0.75857,38,38,0.62068,0.89647
1995,Bremen,female,Not Disabled (<= 30%),0.70983,40,40,0.56739,0.85227
1995,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.66194,1066,1228,0.63547,0.68840
1995,North Rhine-Westphalia,male,Disabled (> 30%),0.12763,162,1228,0.10896,0.14630
1995,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.70144,1191,1328,0.67682,0.72606
1995,North Rhine-Westphalia,female,Disabled (> 30%),0.12699,137,1328,0.10907,0.14490
1995,Hesse,male,Not Disabled (<= 30%),0.67836,398,450,0.63516,0.72157
1995,Hesse,male,Disabled (> 30%),0.10996,52,450,0.08102,0.13889
1995,Hesse,female,Not Disabled (<= 30%),0.78728,433,484,0.75078,0.82377
1995,Hesse,female,Disabled (> 30%),0.09529,51,484,0.06910,0.12147
1995,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.66232,297,338,0.61183,0.71281
1995,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11744,41,338,0.08307,0.15181
1995,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72912,340,340,0.68181,0.77643
1995,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.67510,772,873,0.64401,0.70618
1995,Baden-Wuerttemberg,male,Disabled (> 30%),0.11781,101,873,0.09641,0.13921
1995,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.75308,848,906,0.72499,0.78118
1995,Baden-Wuerttemberg,female,Disabled (> 30%),0.06382,58,906,0.04790,0.07975
1995,Bavaria,male,Not Disabled (<= 30%),0.69563,727,812,0.66397,0.72730
