year,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Keine Behinderung,0.5921093369896944,28961,0.5864492627013428,0.597769411278046
2002,Laendlicher Raum,Keine Behinderung,0.30368437347958777,28961,0.2983881831014654,0.3089805638577101
2002,Staedtischer Raum,Behinderung,0.07205095316024591,28961,0.06907290837371509,0.07502899794677674
2002,Laendlicher Raum,Behinderung,0.03215533637047194,28961,0.03012354714484928,0.034187125596094596
2003,Staedtischer Raum,Keine Behinderung,0.5925500643027742,27727,0.5867663839634844,0.5983337446420641
2003,Laendlicher Raum,Keine Behinderung,0.30148814991732503,27727,0.29608649740519105,0.306889802429459
2003,Staedtischer Raum,Behinderung,0.07279992651111519,27727,0.06974179027140102,0.07585806275082936
2003,Laendlicher Raum,Behinderung,0.03316185926878559,27727,0.031054197327660016,0.03526952120991117
2004,Staedtischer Raum,Keine Behinderung,0.5897133697906846,26790,0.5838231176724568,0.5956036219089124
2004,Laendlicher Raum,Keine Behinderung,0.3004431453894022,26790,0.294953271441995,0.3059330193368094
2004,Staedtischer Raum,Behinderung,0.07538185932491043,26790,0.07222042370526405,0.07854329494455681
2004,Laendlicher Raum,Behinderung,0.034461625495002826,26790,0.032277274808760616,0.03664597618124504
2005,Staedtischer Raum,Keine Behinderung,0.5884785819793206,25520,0.5824408019225891,0.5945163620360521
2005,Laendlicher Raum,Keine Behinderung,0.29891678975873953,25520,0.2933001615815747,0.3045334179359044
2005,Staedtischer Raum,Behinderung,0.07661250615460365,25520,0.07334920191569762,0.07987581039350967
2005,Laendlicher Raum,Behinderung,0.03599212210733629,25520,0.03370673509707002,0.038277509117602554
2006,Staedtischer Raum,Keine Behinderung,0.5793513019643672,27321,0.5734974930202914,0.5852051109084431
2006,Laendlicher Raum,Keine Behinderung,0.3050708085883965,27321,0.2996109878994483,0.31053062927734476
2006,Staedtischer Raum,Behinderung,0.07839195979899498,27321,0.07520470587744817,0.08157921372054179
2006,Laendlicher Raum,Behinderung,0.0371859296482412,27321,0.0349422114441947,0.039429647852287704
2007,Staedtischer Raum,Keine Behinderung,0.5765924189136381,25385,0.5705141310189517,0.5826707068083246
2007,Laendlicher Raum,Keine Behinderung,0.30656506447831183,25385,0.300893123833927,0.31223700512269664
2007,Staedtischer Raum,Behinderung,0.07903477921062915,25385,0.075715848202816,0.0823537102184423
2007,Laendlicher Raum,Behinderung,0.03780773739742087,25385,0.0354614091910643,0.040154065603777434
2008,Staedtischer Raum,Keine Behinderung,0.5779864100835106,23673,0.5716949498748047,0.5842778702922165
2008,Laendlicher Raum,Keine Behinderung,0.30551377146117537,23673,0.29964595343253725,0.3113815894898135
2008,Staedtischer Raum,Behinderung,0.07796047512837803,23673,0.07454507626100744,0.08137587399574862
2008,Laendlicher Raum,Behinderung,0.038539343326936044,23673,0.03608719161363971,0.040991495040232376
2009,Staedtischer Raum,Keine Behinderung,0.5703003337041157,21983,0.563756279130178,0.5768443882780534
2009,Laendlicher Raum,Keine Behinderung,0.3110678531701891,21983,0.30494817783258,0.3171875285077982
2009,Staedtischer Raum,Behinderung,0.07830923248053392,21983,0.07475773350506763,0.08186073145600022
2009,Laendlicher Raum,Behinderung,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2010,Staedtischer Raum,Keine Behinderung,0.5900836820083682,35837,0.5849916086218635,0.595175755394873
2010,Laendlicher Raum,Keine Behinderung,0.3167782426778243,35837,0.31196155191859637,0.3215949334370522
2010,Staedtischer Raum,Behinderung,0.06184100418410042,35837,0.059347174797683006,0.06433483357051784
2010,Laendlicher Raum,Behinderung,0.031297071129707116,35837,0.02949431324842927,0.03309982901098496
2011,Staedtischer Raum,Keine Behinderung,0.5751085077102227,41903,0.5703753886776409,0.5798416267428045
2011,Laendlicher Raum,Keine Behinderung,0.32361762941529343,41903,0.31913796234070135,0.3280972964898855
2011,Staedtischer Raum,Behinderung,0.06506933907336179,41903,0.06270771149368261,0.06743096665304098
2011,Laendlicher Raum,Behinderung,0.03620452380112213,41903,0.034415947901790304,0.037993099700453954
2012,Staedtischer Raum,Keine Behinderung,0.564412063215891,40229,0.5595667426144176,0.5692573838173643
2012,Laendlicher Raum,Keine Behinderung,0.3268450050746701,40229,0.32226131848200196,0.3314286916673383
2012,Staedtischer Raum,Behinderung,0.06865303755255908,40229,0.06618204132316835,0.07112403378194981
2012,Laendlicher Raum,Behinderung,0.0400898941568798,40229,0.0381729070605097,0.0420068812532499
2013,Staedtischer Raum,Keine Behinderung,0.5929052948491393,44486,0.5883398323073518,0.5974707573909269
2013,Laendlicher Raum,Keine Behinderung,0.30761175469598795,44486,0.30332310376125066,0.31190040563072524
2013,Staedtischer Raum,Behinderung,0.06463119314091237,44486,0.062346347209340666,0.06691603907248407
2013,Laendlicher Raum,Behinderung,0.03485175731396034,44486,0.0331474270913485,0.036556087536572184
2014,Staedtischer Raum,Keine Behinderung,0.5815484777864092,38694,0.5766331804382627,0.5864637751345556
2014,Laendlicher Raum,Keine Behinderung,0.3090666962601265,38694,0.3044622392135915,0.3136711533066615
2014,Staedtischer Raum,Behinderung,0.06924869603817556,38694,0.06671906672987259,0.07177832534647853
2014,Laendlicher Raum,Behinderung,0.04013612991528872,38694,0.038180409240028516,0.04209185059054892
2015,Staedtischer Raum,Keine Behinderung,0.5872736794852611,38036,0.582325903784724,0.5922214551857982
2015,Laendlicher Raum,Keine Behinderung,0.310638934610205,38036,0.30598832406978815,0.3152895451506218
2015,Staedtischer Raum,Behinderung,0.06490348645817746,38036,0.06242765609808847,0.06737931681826645
2015,Laendlicher Raum,Behinderung,0.03718389944635642,38036,0.03528234926846961,0.039085449624243235
2016,Staedtischer Raum,Keine Behinderung,0.5815517952950887,41132,0.5767843994611042,0.5863191911290733
2016,Laendlicher Raum,Keine Behinderung,0.312463887742468,41132,0.3079845497801171,0.316943225704819
2016,Staedtischer Raum,Behinderung,0.06723070573669006,41132,0.06481058455117233,0.06965082692220778
2016,Laendlicher Raum,Behinderung,0.0387536112257532,41132,0.03688835023586592,0.040618872215640485
2017,Staedtischer Raum,Keine Behinderung,0.5783473632554452,45410,0.5738053111650527,0.5828894153458377
2017,Laendlicher Raum,Keine Behinderung,0.3150126458042354,45410,0.3107401111736208,0.31928518043484994
2017,Staedtischer Raum,Behinderung,0.0675701181533351,45410,0.0652614274661386,0.06987880884053159
2017,Laendlicher Raum,Behinderung,0.03906987278698426,45410,0.037287710604024714,0.04085203496994381
2018,Staedtischer Raum,Keine Behinderung,0.5777873304935714,43121,0.5731254482710768,0.5824492127160661
2018,Laendlicher Raum,Keine Behinderung,0.3087264058775255,43121,0.30436603398207923,0.3130867777729717
2018,Staedtischer Raum,Behinderung,0.0720622142326781,43121,0.0696214552828684,0.0745029731824878
2018,Laendlicher Raum,Behinderung,0.04142404939622494,43121,0.03954321222427069,0.04330488656817919
2019,Staedtischer Raum,Keine Behinderung,0.5821721474639701,42417,0.577478499620358,0.5868657953075821
2019,Laendlicher Raum,Keine Behinderung,0.3099370969026196,42417,0.3055359362905092,0.31433825751473005
2019,Staedtischer Raum,Behinderung,0.06795923242296362,42417,0.06556410963000761,0.07035435521591962
2019,Laendlicher Raum,Behinderung,0.03993152321044669,42417,0.038068170196016694,0.04179487622487669
2020,Staedtischer Raum,Keine Behinderung,0.6095634388884971,42741,0.6049383676485877,0.6141885101284065
2020,Laendlicher Raum,Keine Behinderung,0.29497848931518444,42741,0.2906550428142211,0.2993019358161478
2020,Staedtischer Raum,Behinderung,0.06068834191409832,42741,0.05842478601390681,0.06295189781428982
2020,Laendlicher Raum,Behinderung,0.034769729882220185,42741,0.03303292969683422,0.03650653006760615
2021,Staedtischer Raum,Keine Behinderung,0.6121801539421676,27598,0.6064314240417107,0.6179288838426246
2021,Laendlicher Raum,Keine Behinderung,0.28598918244227167,27598,0.2806577431902011,0.29132062169434225
2021,Staedtischer Raum,Behinderung,0.06615352610775951,27598,0.06322107009225986,0.06908598212325917
2021,Laendlicher Raum,Behinderung,0.035677137507801125,27598,0.03348875366843243,0.03786552134716982
