year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Not Disabled (<= 30%),0.8828665751650132,4345,13650,0.8827284986241045,0.8830046517059219
1999,Rural regions,Disabled (> 30%),0.11713342483498668,439,13650,0.11699534829407798,0.11727150137589537
2000,Urban regions,Not Disabled (<= 30%),0.8811426339388622,14028,24054,0.8810488990012368,0.8812363688764875
2000,Urban regions,Disabled (> 30%),0.11885736606113766,1651,24054,0.11876363112351238,0.11895110099876294
2000,Rural regions,Not Disabled (<= 30%),0.8941206483863205,7604,24054,0.893990242527458,0.8942510542451831
2000,Rural regions,Disabled (> 30%),0.10587935161367938,771,24054,0.10574894575481675,0.10600975747254202
2001,Urban regions,Not Disabled (<= 30%),0.8789350843286363,12746,21864,0.8788407297796086,0.879029438877664
2001,Urban regions,Disabled (> 30%),0.12106491567136357,1528,21864,0.12097056112233583,0.12115927022039132
2001,Rural regions,Not Disabled (<= 30%),0.8987472658999902,6923,21864,0.8986194752302504,0.89887505656973
2001,Rural regions,Disabled (> 30%),0.10125273410000968,667,21864,0.10112494343026991,0.10138052476974944
2002,Urban regions,Not Disabled (<= 30%),0.8714934538158422,13617,22977,0.8713967854657036,0.8715901221659808
2002,Urban regions,Disabled (> 30%),0.12850654618415774,1632,22977,0.1284098778340192,0.1286032145342963
2002,Rural regions,Not Disabled (<= 30%),0.8873498004898186,6999,22977,0.8872166724945462,0.887482928485091
2002,Rural regions,Disabled (> 30%),0.11265019951018149,729,22977,0.11251707151490904,0.11278332750545393
2003,Urban regions,Not Disabled (<= 30%),0.8732678549191002,13125,22127,0.873172065546528,0.8733636442916723
2003,Urban regions,Disabled (> 30%),0.1267321450808999,1587,22127,0.1266363557083278,0.12682793445347199
2003,Rural regions,Not Disabled (<= 30%),0.8875063706105178,6691,22127,0.8873730154426488,0.8876397257783869
2003,Rural regions,Disabled (> 30%),0.112493629389482,724,22127,0.11236027422161296,0.11262698455735104
2004,Urban regions,Not Disabled (<= 30%),0.869217713638109,12731,21575,0.8691209266050098,0.8693145006712081
2004,Urban regions,Disabled (> 30%),0.130782286361891,1600,21575,0.13068549932879187,0.1308790733949901
2004,Rural regions,Not Disabled (<= 30%),0.8815183324602588,6512,21575,0.8813821004598135,0.8816545644607041
2004,Rural regions,Disabled (> 30%),0.11848166753974125,732,21575,0.11834543553929593,0.11861789954018657
2005,Urban regions,Not Disabled (<= 30%),0.8727482542887747,12175,20660,0.8726528051080107,0.8728437034695387
2005,Urban regions,Disabled (> 30%),0.12725174571122533,1557,20660,0.12715629653046134,0.1273471948919893
2005,Rural regions,Not Disabled (<= 30%),0.8803741399962046,6195,20660,0.8802377095312595,0.8805105704611498
2005,Rural regions,Disabled (> 30%),0.11962586000379546,733,20660,0.1194894295388503,0.11976229046874062
2006,Urban regions,Not Disabled (<= 30%),0.8663155405221704,12696,21922,0.8662172582837836,0.8664138227605572
2006,Urban regions,Disabled (> 30%),0.1336844594778295,1716,21922,0.13358617723944266,0.13378274171621635
2006,Rural regions,Not Disabled (<= 30%),0.8808515770171751,6696,21922,0.8807155920036979,0.8809875620306523
2006,Rural regions,Disabled (> 30%),0.11914842298282496,814,21922,0.11901243796934777,0.11928440799630216
2007,Urban regions,Not Disabled (<= 30%),0.8661782074167431,11804,20472,0.8660797300372957,0.8662766847961906
2007,Urban regions,Disabled (> 30%),0.13382179258325685,1618,20472,0.13372331520380942,0.13392026996270429
2007,Rural regions,Not Disabled (<= 30%),0.8812012029357166,6276,20472,0.8810658380515127,0.8813365678199204
2007,Rural regions,Disabled (> 30%),0.11879879706428335,774,20472,0.11866343218007955,0.11893416194848716
2008,Urban regions,Not Disabled (<= 30%),0.8704979596853238,11143,19279,0.870401266500255,0.8705946528703927
2008,Urban regions,Disabled (> 30%),0.12950204031467613,1503,19279,0.12940534712960727,0.129598733499745
2008,Rural regions,Not Disabled (<= 30%),0.8788552204105515,5890,19279,0.8787185082484947,0.8789919325726083
2008,Rural regions,Disabled (> 30%),0.12114477958944855,743,19279,0.1210080674273918,0.12128149175150531
2009,Urban regions,Not Disabled (<= 30%),0.8699746344143422,10254,17980,0.8698775122734057,0.8700717565552787
2009,Urban regions,Disabled (> 30%),0.13002536558565767,1408,17980,0.12992824344472118,0.13012248772659415
2009,Rural regions,Not Disabled (<= 30%),0.8810213932258099,5593,17980,0.8808866700147328,0.881156116436887
2009,Rural regions,Disabled (> 30%),0.11897860677419024,725,17980,0.11884388356311314,0.11911332998526734
2010,Urban regions,Not Disabled (<= 30%),0.8711464185539727,14103,23900,0.8710499705052033,0.8712428666027421
2010,Urban regions,Disabled (> 30%),0.12885358144602718,1478,23900,0.12875713339725778,0.1289500294947966
2010,Rural regions,Not Disabled (<= 30%),0.8784309706228645,7571,23900,0.8782934939975862,0.8785684472481428
2010,Rural regions,Disabled (> 30%),0.12156902937713558,748,23900,0.12143155275185723,0.12170650600241394
2011,Urban regions,Not Disabled (<= 30%),0.8729297174636255,16299,28341,0.8728320655957977,0.8730273693314532
2011,Urban regions,Disabled (> 30%),0.12707028253637453,1844,28341,0.12697263066854686,0.1271679344042022
2011,Rural regions,Not Disabled (<= 30%),0.87745612254147,9172,28341,0.8773182827544204,0.8775939623285196
2011,Rural regions,Disabled (> 30%),0.12254387745852996,1026,28341,0.12240603767148028,0.12268171724557964
2012,Urban regions,Not Disabled (<= 30%),0.8693884990251404,15572,27589,0.8692897348122086,0.8694872632380721
2012,Urban regions,Disabled (> 30%),0.13061150097485966,1894,27589,0.1305127367619279,0.1307102651877914
2012,Rural regions,Not Disabled (<= 30%),0.8689135715281149,9017,27589,0.8687723714492621,0.8690547716069676
2012,Rural regions,Disabled (> 30%),0.1310864284718852,1106,27589,0.13094522839303246,0.13122762855073794
2013,Urban regions,Not Disabled (<= 30%),0.8686523975972876,18130,30578,0.8685536699739891,0.8687511252205862
2013,Urban regions,Disabled (> 30%),0.1313476024027123,1975,30578,0.13124887477941372,0.13144633002601086
2013,Rural regions,Not Disabled (<= 30%),0.8713666107860789,9408,30578,0.8712266466118583,0.8715065749602995
2013,Rural regions,Disabled (> 30%),0.12863338921392103,1065,30578,0.1284934250397005,0.12877335338814158
2014,Urban regions,Not Disabled (<= 30%),0.8644369902887769,15722,27034,0.8643373539168513,0.8645366266607024
2014,Urban regions,Disabled (> 30%),0.13556300971122326,1872,27034,0.1354633733392977,0.13566264608314882
2014,Rural regions,Not Disabled (<= 30%),0.8596072749836564,8355,27034,0.8594618788624603,0.8597526711048525
2014,Rural regions,Disabled (> 30%),0.14039272501634348,1085,27034,0.14024732889514732,0.14053812113753963
2015,Urban regions,Not Disabled (<= 30%),0.8680208449992676,15702,26735,0.867922993273339,0.8681186967251961
2015,Urban regions,Disabled (> 30%),0.13197915500073243,1735,26735,0.13188130327480382,0.13207700672666103
2015,Rural regions,Not Disabled (<= 30%),0.8676815386980211,8304,26735,0.8675395627296497,0.8678235146663925
2015,Rural regions,Disabled (> 30%),0.13231846130197886,994,26735,0.1321764853336074,0.1324604372703503
2016,Urban regions,Not Disabled (<= 30%),0.8686991689740392,14091,24230,0.8686017051636894,0.868796632784389
2016,Urban regions,Disabled (> 30%),0.13130083102596077,1629,24230,0.13120336721561102,0.13139829483631052
2016,Rural regions,Not Disabled (<= 30%),0.8671128717376472,7571,24230,0.8669706087394264,0.8672551347358679
2016,Rural regions,Disabled (> 30%),0.13288712826235272,939,24230,0.132744865264132,0.13302939126057342
2017,Urban regions,Not Disabled (<= 30%),0.8708703029308389,15321,26491,0.8707739458631928,0.870966659998485
2017,Urban regions,Disabled (> 30%),0.12912969706916108,1790,26491,0.12903334000151503,0.12922605413680713
2017,Rural regions,Not Disabled (<= 30%),0.8708977339777318,8345,26491,0.87075584820822,0.8710396197472436
2017,Rural regions,Disabled (> 30%),0.12910226602226815,1035,26491,0.12896038025275633,0.12924415179177998
2018,Urban regions,Not Disabled (<= 30%),0.8718389861846308,14785,25589,0.8717432694398253,0.8719347029294364
2018,Urban regions,Disabled (> 30%),0.1281610138153691,1844,25589,0.12806529707056358,0.12825673056017461
2018,Rural regions,Not Disabled (<= 30%),0.8653999824153639,7900,25589,0.86525507021113,0.8655448946195977
2018,Rural regions,Disabled (> 30%),0.13460001758463608,1060,25589,0.13445510538040223,0.13474492978886993
2019,Urban regions,Not Disabled (<= 30%),0.8746375352760222,14623,25118,0.8745416157051479,0.8747334548468965
2019,Urban regions,Disabled (> 30%),0.12536246472397772,1707,25118,0.12526654515310337,0.12545838429485207
2019,Rural regions,Not Disabled (<= 30%),0.8645923438998494,7785,25118,0.8644456975712461,0.8647389902284527
2019,Rural regions,Disabled (> 30%),0.13540765610015054,1003,25118,0.13526100977154726,0.13555430242875383
2020,Urban regions,Not Disabled (<= 30%),0.8750878079345757,17286,28358,0.8749928854616944,0.8751827304074571
2020,Urban regions,Disabled (> 30%),0.12491219206542437,1721,28358,0.12481726959254297,0.12500711453830576
2020,Rural regions,Not Disabled (<= 30%),0.8601423248233357,8365,28358,0.8599962789760512,0.8602883706706203
2020,Rural regions,Disabled (> 30%),0.13985767517666425,986,28358,0.1397116293293798,0.1400037210239487
2021,Urban regions,Not Disabled (<= 30%),0.8717106433863778,11771,19228,0.8716148826516553,0.8718064041211003
2021,Urban regions,Disabled (> 30%),0.12828935661362204,1272,19228,0.12819359587889953,0.12838511734834454
2021,Rural regions,Not Disabled (<= 30%),0.8624997108977303,5499,19228,0.8623562057873582,0.8626432160081023
2021,Rural regions,Disabled (> 30%),0.13750028910226977,686,19228,0.1373567839918977,0.13764379421264183
