"m11124","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2017","Laendlicher Raum","8372","0.871089316605214","0.864317607119713","0.877861026090715"
"Beeinträchtigt","2017","Staedtischer Raum","1790","","",""
"Beeinträchtigt","2017","Laendlicher Raum","1035","","",""
"Nicht beeinträchtigt","2018","Staedtischer Raum","14760","","",""
"Nicht beeinträchtigt","2018","Laendlicher Raum","7925","0.865454238183679","0.858398440558409","0.872510035808948"
"Beeinträchtigt","2018","Staedtischer Raum","1844","","",""
"Beeinträchtigt","2018","Laendlicher Raum","1060","","",""
"Nicht beeinträchtigt","2019","Staedtischer Raum","14645","","",""
"Nicht beeinträchtigt","2019","Laendlicher Raum","7836","0.864071481440674","0.85693215046636","0.871210812414989"
"Beeinträchtigt","2019","Staedtischer Raum","1722","","",""
"Beeinträchtigt","2019","Laendlicher Raum","1016","","",""
"Nicht beeinträchtigt","2020","Staedtischer Raum","17286","","",""
"Nicht beeinträchtigt","2020","Laendlicher Raum","8437","0.859434282283002","0.852420969911989","0.866447594654015"
"Beeinträchtigt","2020","Staedtischer Raum","1740","","",""
"Beeinträchtigt","2020","Laendlicher Raum","998","0.140565717716998","0.133552405345985","0.147579030088011"
