"m11124","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Beeinträchtigt","1990","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","Staedtischer Raum","7959","0.881379910484206","0.874593726261504","0.888166094706909"
"Nicht beeinträchtigt","1991","Laendlicher Raum","4546","0.929834976490948","0.922558131638327","0.937111821343568"
"Beeinträchtigt","1991","Staedtischer Raum","762","0.118620089515794","0.111833905293091","0.125406273738496"
"Beeinträchtigt","1991","Laendlicher Raum","187","0.0701650235090523","0.0628881786564318","0.0774418683616727"
"Nicht beeinträchtigt","1992","Staedtischer Raum","7749","0.871115030320168","0.864033326554767","0.878196734085568"
"Nicht beeinträchtigt","1992","Laendlicher Raum","4174","0.901627768181568","0.892924381743067","0.910331154620069"
"Beeinträchtigt","1992","Staedtischer Raum","851","0.128884969679833","0.121803265914432","0.135966673445233"
"Beeinträchtigt","1992","Laendlicher Raum","324","0.098372231818432","0.0896688453799307","0.107075618256933"
"Nicht beeinträchtigt","1993","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","Staedtischer Raum","7604","0.875385392187212","0.868332824527261","0.882437959847164"
"Nicht beeinträchtigt","1994","Laendlicher Raum","4062","0.903171456315346","0.894420589467396","0.911922323163297"
"Beeinträchtigt","1994","Staedtischer Raum","821","0.124614607812787","0.117562040152836","0.131667175472739"
"Beeinträchtigt","1994","Laendlicher Raum","325","0.0968285436846535","0.0880776768367026","0.105579410532604"
"Nicht beeinträchtigt","1995","Staedtischer Raum","7748","0.867270826175436","0.860108900118932","0.87443275223194"
"Nicht beeinträchtigt","1995","Laendlicher Raum","4190","0.893165161394481","0.884183611927509","0.902146710861454"
"Beeinträchtigt","1995","Staedtischer Raum","873","0.132729173824564","0.12556724776806","0.139891099881067"
"Beeinträchtigt","1995","Laendlicher Raum","354","0.106834838605519","0.0978532891385463","0.115816388072491"
"Nicht beeinträchtigt","1996","Staedtischer Raum","7629","0.869133570523159","0.861956772125282","0.876310368921036"
"Nicht beeinträchtigt","1996","Laendlicher Raum","4138","0.884151857570454","0.874817614769902","0.893486100371005"
"Beeinträchtigt","1996","Staedtischer Raum","854","0.130866429476841","0.123689631078964","0.138043227874718"
"Beeinträchtigt","1996","Laendlicher Raum","378","0.115848142429546","0.106513899628995","0.125182385230098"
"Nicht beeinträchtigt","1997","Staedtischer Raum","7495","0.870982412141844","0.863782404450866","0.878182419832823"
"Nicht beeinträchtigt","1997","Laendlicher Raum","4060","0.884792429382478","0.875400242468695","0.894184616296261"
"Beeinträchtigt","1997","Staedtischer Raum","832","0.129017587858156","0.121817580167178","0.136217595549134"
"Beeinträchtigt","1997","Laendlicher Raum","379","0.115207570617522","0.105815383703739","0.124599757531305"
"Nicht beeinträchtigt","1998","Staedtischer Raum","8270","0.870566744489759","0.863722703848094","0.877410785131424"
"Nicht beeinträchtigt","1998","Laendlicher Raum","4509","0.886158559938003","0.877310431861027","0.89500668801498"
"Beeinträchtigt","1998","Staedtischer Raum","971","0.129433255510241","0.122589214868576","0.136277296151906"
"Beeinträchtigt","1998","Laendlicher Raum","441","0.113841440061997","0.104993311985021","0.122689568138973"
"Nicht beeinträchtigt","1999","Staedtischer Raum","7906","0.866468422809697","0.85938251091996","0.873554334699433"
"Nicht beeinträchtigt","1999","Laendlicher Raum","4359","0.883195957212203","0.874107808126404","0.892284106298001"
"Beeinträchtigt","1999","Staedtischer Raum","946","0.133531577190303","0.126445665300567","0.14061748908004"
"Beeinträchtigt","1999","Laendlicher Raum","439","0.116804042787798","0.107715893701999","0.125892191873596"
"Nicht beeinträchtigt","2000","Staedtischer Raum","13994","0.880936462238597","0.875861626477158","0.886011298000037"
"Nicht beeinträchtigt","2000","Laendlicher Raum","7640","0.894560434079018","0.887997003108214","0.901123865049822"
"Beeinträchtigt","2000","Staedtischer Raum","1651","0.119063537761403","0.113988701999963","0.124138373522842"
"Beeinträchtigt","2000","Laendlicher Raum","771","0.105439565920983","0.0988761349501785","0.112002996891787"
"Nicht beeinträchtigt","2001","Staedtischer Raum","12716","0.87874730862716","0.873386753013013","0.884107864241306"
"Nicht beeinträchtigt","2001","Laendlicher Raum","6953","0.899095711760229","0.892332883167423","0.905858540353036"
"Beeinträchtigt","2001","Staedtischer Raum","1528","0.12125269137284","0.115892135758694","0.126613246986987"
"Beeinträchtigt","2001","Laendlicher Raum","667","0.100904288239771","0.0941414596469641","0.107667116832577"
"Nicht beeinträchtigt","2002","Staedtischer Raum","13583","0.871327394077279","0.866006974962874","0.876647813191684"
"Nicht beeinträchtigt","2002","Laendlicher Raum","7033","0.887683974728238","0.880659540917757","0.894708408538719"
"Beeinträchtigt","2002","Staedtischer Raum","1632","0.128672605922721","0.123352186808316","0.133993025037126"
"Beeinträchtigt","2002","Laendlicher Raum","729","0.112316025271762","0.105291591461281","0.119340459082243"
"Nicht beeinträchtigt","2003","Staedtischer Raum","13090","0.873090460481892","0.867705206387424","0.87847571457636"
"Nicht beeinträchtigt","2003","Laendlicher Raum","6726","0.887844238202677","0.880678694654549","0.895009781750806"
"Beeinträchtigt","2003","Staedtischer Raum","1587","0.126909539518108","0.12152428542364","0.132294793612576"
"Beeinträchtigt","2003","Laendlicher Raum","724","0.112155761797323","0.104990218249194","0.119321305345451"
"Nicht beeinträchtigt","2004","Staedtischer Raum","12699","0.869054737237074","0.863525519158904","0.874583955315245"
"Nicht beeinträchtigt","2004","Laendlicher Raum","6544","0.881856070789517","0.874439446048939","0.889272695530096"
"Beeinträchtigt","2004","Staedtischer Raum","1600","0.130945262762926","0.125416044684755","0.136474480841096"
"Beeinträchtigt","2004","Laendlicher Raum","732","0.118143929210483","0.110727304469904","0.125560553951061"
"Nicht beeinträchtigt","2005","Staedtischer Raum","12145","0.872588233017028","0.867005259666114","0.878171206367941"
"Nicht beeinträchtigt","2005","Laendlicher Raum","6225","0.880747711519693","0.873132797544517","0.888362625494869"
"Beeinträchtigt","2005","Staedtischer Raum","1557","0.127411766982972","0.121828793632059","0.132994740333886"
"Beeinträchtigt","2005","Laendlicher Raum","733","0.119252288480307","0.111637374505132","0.126867202455483"
"Nicht beeinträchtigt","2006","Staedtischer Raum","12668","0.86624138837474","0.860678650509219","0.87180412624026"
"Nicht beeinträchtigt","2006","Laendlicher Raum","6724","0.881138076135837","0.873832350028488","0.888443802243186"
"Beeinträchtigt","2006","Staedtischer Raum","1716","0.13375861162526","0.12819587375974","0.139321349490781"
"Beeinträchtigt","2006","Laendlicher Raum","814","0.118861923864163","0.111556197756814","0.126167649971512"
"Nicht beeinträchtigt","2007","Staedtischer Raum","11769","0.866075473083992","0.860306289093858","0.871844657074126"
"Nicht beeinträchtigt","2007","Laendlicher Raum","6311","0.881625307921007","0.874103025771062","0.889147590070951"
"Beeinträchtigt","2007","Staedtischer Raum","1618","0.133924526916008","0.128155342925874","0.139693710906142"
"Beeinträchtigt","2007","Laendlicher Raum","774","0.118374692078993","0.110852409929049","0.125896974228938"
"Nicht beeinträchtigt","2008","Staedtischer Raum","11114","0.870359747479778","0.864498509266547","0.876220985693009"
"Nicht beeinträchtigt","2008","Laendlicher Raum","5919","0.879087544503315","0.871258705525353","0.886916383481277"
"Beeinträchtigt","2008","Staedtischer Raum","1503","0.129640252520222","0.123779014306991","0.135501490733453"
"Beeinträchtigt","2008","Laendlicher Raum","743","0.120912455496685","0.113083616518723","0.128741294474647"
"Nicht beeinträchtigt","2009","Staedtischer Raum","10226","0.86977449468746","0.863658953139268","0.875890036235652"
"Nicht beeinträchtigt","2009","Laendlicher Raum","5621","0.881261625914555","0.873302854421576","0.889220397407534"
"Beeinträchtigt","2009","Staedtischer Raum","1408","0.13022550531254","0.124109963764348","0.136341046860732"
"Beeinträchtigt","2009","Laendlicher Raum","725","0.118738374085445","0.110779602592466","0.126697145578424"
"Nicht beeinträchtigt","2010","Staedtischer Raum","14075","0.870976759961363","0.865708365792691","0.876245154130036"
"Nicht beeinträchtigt","2010","Laendlicher Raum","7599","0.87872491167352","0.87172173385939","0.885728089487649"
"Beeinträchtigt","2010","Staedtischer Raum","1478","0.129023240038637","0.123754845869964","0.134291634207309"
"Beeinträchtigt","2010","Laendlicher Raum","748","0.12127508832648","0.114271910512351","0.12827826614061"
"Nicht beeinträchtigt","2011","Staedtischer Raum","16269","0.87277255869773","0.867919608614311","0.87762550878115"
"Nicht beeinträchtigt","2011","Laendlicher Raum","9202","0.877615329933128","0.871264256813362","0.883966403052895"
"Beeinträchtigt","2011","Staedtischer Raum","1843","0.12722744130227","0.12237449121885","0.132080391385689"
"Beeinträchtigt","2011","Laendlicher Raum","1027","0.122384670066872","0.116033596947105","0.128735743186639"
"Nicht beeinträchtigt","2012","Staedtischer Raum","15551","0.869142371897745","0.864137907688448","0.874146836107042"
"Nicht beeinträchtigt","2012","Laendlicher Raum","9038","0.868874137518717","0.862305639324496","0.875442635712938"
"Beeinträchtigt","2012","Staedtischer Raum","1894","0.130857628102255","0.125853163892958","0.135862092311552"
"Beeinträchtigt","2012","Laendlicher Raum","1106","0.131125862481283","0.124557364287062","0.137694360675504"
"Nicht beeinträchtigt","2013","Staedtischer Raum","18107","0.868595116633081","0.863922395457198","0.873267837808964"
"Nicht beeinträchtigt","2013","Laendlicher Raum","9431","0.870837230513883","0.864421403280676","0.87725305774709"
"Beeinträchtigt","2013","Staedtischer Raum","1974","0.131404883366919","0.126732162191036","0.136077604542802"
"Beeinträchtigt","2013","Laendlicher Raum","1066","0.129162769486117","0.12274694225291","0.135578596719324"
"Nicht beeinträchtigt","2014","Staedtischer Raum","15700","0.864085007059401","0.859018024470188","0.869151989648615"
"Nicht beeinträchtigt","2014","Laendlicher Raum","8377","0.860072613527321","0.853082639855055","0.867062587199588"
"Beeinträchtigt","2014","Staedtischer Raum","1872","0.135914992940599","0.130848010351385","0.140981975529812"
"Beeinträchtigt","2014","Laendlicher Raum","1085","0.139927386472679","0.132937412800412","0.146917360144945"
"Nicht beeinträchtigt","2015","Staedtischer Raum","15678","0.867920106064485","0.862891101935863","0.872949110193108"
"Nicht beeinträchtigt","2015","Laendlicher Raum","8328","0.867951490956824","0.861079466021898","0.874823515891751"
"Beeinträchtigt","2015","Staedtischer Raum","1734","0.132079893935515","0.127050889806892","0.137108898064137"
"Beeinträchtigt","2015","Laendlicher Raum","995","0.132048509043176","0.125176484108249","0.138920533978102"
"Nicht beeinträchtigt","2016","Staedtischer Raum","14075","0.86861999815808","0.86333632044258","0.873903675873579"
"Nicht beeinträchtigt","2016","Laendlicher Raum","7587","0.867251098220972","0.860049351273582","0.874452845168362"
"Beeinträchtigt","2016","Staedtischer Raum","1628","0.13138000184192","0.126096324126421","0.13666367955742"
"Beeinträchtigt","2016","Laendlicher Raum","940","0.132748901779028","0.125547154831638","0.139950648726418"
"Nicht beeinträchtigt","2017","Staedtischer Raum","15294","0.870929026195957","0.865901446247793","0.875956606144121"
"Nicht beeinträchtigt","2017","Laendlicher Raum","8372","0.871089316605214","0.864317607119713","0.877861026090715"
"Beeinträchtigt","2017","Staedtischer Raum","1790","0.129070973804043","0.124043393855878","0.134098553752207"
"Beeinträchtigt","2017","Laendlicher Raum","1035","0.128910683394786","0.122138973909285","0.135682392880287"
"Nicht beeinträchtigt","2018","Staedtischer Raum","14760","0.87164223794333","0.866554532840971","0.876729943045689"
"Nicht beeinträchtigt","2018","Laendlicher Raum","7925","0.865454238183679","0.858398440558409","0.872510035808948"
"Beeinträchtigt","2018","Staedtischer Raum","1844","0.12835776205667","0.123270056954311","0.133445467159029"
"Beeinträchtigt","2018","Laendlicher Raum","1060","0.134545761816321","0.127489964191052","0.141601559441591"
"Nicht beeinträchtigt","2019","Staedtischer Raum","14645","0.875047113668324","0.869981262639409","0.880112964697238"
"Nicht beeinträchtigt","2019","Laendlicher Raum","7836","0.864071481440674","0.85693215046636","0.871210812414989"
"Beeinträchtigt","2019","Staedtischer Raum","1722","0.124952886331676","0.119887035302762","0.130018737360591"
"Beeinträchtigt","2019","Laendlicher Raum","1016","0.135928518559326","0.128789187585011","0.143067849533641"
"Nicht beeinträchtigt","2020","Staedtischer Raum","17286","0.8748800855039","0.87017885192168","0.879581319086119"
"Nicht beeinträchtigt","2020","Laendlicher Raum","8437","0.859434282283002","0.852420969911989","0.866447594654015"
"Beeinträchtigt","2020","Staedtischer Raum","1740","0.1251199144961","0.120418680913881","0.12982114807832"
"Beeinträchtigt","2020","Laendlicher Raum","998","0.140565717716998","0.133552405345985","0.147579030088011"
