,Unnamed: 0,year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,1999,Urban regions,Disabled (> 30%),0.13337,946,13650,0.12878,0.13877
46,46,1999,Rural regions,Not Disabled (<= 30%),0.88287,4345,13650,0.861,0.90419
47,47,1999,Rural regions,Disabled (> 30%),0.11713,439,13650,0.10989,0.12493
48,48,2000,Urban regions,Not Disabled (<= 30%),0.88114,14028,24054,0.87063,0.8902
49,49,2000,Urban regions,Disabled (> 30%),0.11886,1651,24054,0.11595,0.12262
50,50,2000,Rural regions,Not Disabled (<= 30%),0.89412,7604,24054,0.88365,0.90524
51,51,2000,Rural regions,Disabled (> 30%),0.10588,771,24054,0.10163,0.11044
52,52,2001,Urban regions,Not Disabled (<= 30%),0.87894,12746,21864,0.86882,0.88801
53,53,2001,Urban regions,Disabled (> 30%),0.12106,1528,21864,0.11738,0.12475
54,54,2001,Rural regions,Not Disabled (<= 30%),0.89875,6923,21864,0.88562,0.91349
55,55,2001,Rural regions,Disabled (> 30%),0.10125,667,21864,0.0962,0.10527
56,56,2002,Urban regions,Not Disabled (<= 30%),0.87149,13617,22977,0.85969,0.88373
57,57,2002,Urban regions,Disabled (> 30%),0.12851,1632,22977,0.12388,0.13273
58,58,2002,Rural regions,Not Disabled (<= 30%),0.88735,6999,22977,0.86813,0.90481
59,59,2002,Rural regions,Disabled (> 30%),0.11265,729,22977,0.10726,0.11736
60,60,2003,Urban regions,Not Disabled (<= 30%),0.87327,13125,22127,0.86179,0.88482
61,61,2003,Urban regions,Disabled (> 30%),0.12673,1587,22127,0.12151,0.13109
62,62,2003,Rural regions,Not Disabled (<= 30%),0.88751,6691,22127,0.86904,0.90135
63,63,2003,Rural regions,Disabled (> 30%),0.11249,724,22127,0.10536,0.11796
64,64,2004,Urban regions,Not Disabled (<= 30%),0.86922,12731,21575,0.85717,0.88122
65,65,2004,Urban regions,Disabled (> 30%),0.13078,1600,21575,0.1261,0.13585
66,66,2004,Rural regions,Not Disabled (<= 30%),0.88152,6512,21575,0.86124,0.89859
67,67,2004,Rural regions,Disabled (> 30%),0.11848,732,21575,0.11283,0.12466
68,68,2005,Urban regions,Not Disabled (<= 30%),0.87275,12175,20660,0.85849,0.88528
69,69,2005,Urban regions,Disabled (> 30%),0.12725,1557,20660,0.12277,0.13196
70,70,2005,Rural regions,Not Disabled (<= 30%),0.88037,6195,20660,0.86318,0.90111
71,71,2005,Rural regions,Disabled (> 30%),0.11963,733,20660,0.11298,0.12544
72,72,2006,Urban regions,Not Disabled (<= 30%),0.86632,12696,21922,0.85608,0.88058
73,73,2006,Urban regions,Disabled (> 30%),0.13368,1716,21922,0.12971,0.13808
74,74,2006,Rural regions,Not Disabled (<= 30%),0.88085,6696,21922,0.86489,0.8964
75,75,2006,Rural regions,Disabled (> 30%),0.11915,814,21922,0.11353,0.12524
76,76,2007,Urban regions,Not Disabled (<= 30%),0.86618,11804,20472,0.85374,0.87853
77,77,2007,Urban regions,Disabled (> 30%),0.13382,1618,20472,0.12929,0.13858
78,78,2007,Rural regions,Not Disabled (<= 30%),0.8812,6276,20472,0.86481,0.89997
79,79,2007,Rural regions,Disabled (> 30%),0.1188,774,20472,0.11244,0.12466
80,80,2008,Urban regions,Not Disabled (<= 30%),0.8705,11143,19279,0.85784,0.88377
81,81,2008,Urban regions,Disabled (> 30%),0.1295,1503,19279,0.12471,0.13446
82,82,2008,Rural regions,Not Disabled (<= 30%),0.87886,5890,19279,0.86145,0.89743
83,83,2008,Rural regions,Disabled (> 30%),0.12114,743,19279,0.11505,0.12811
84,84,2009,Urban regions,Not Disabled (<= 30%),0.86997,10254,17980,0.85163,0.88268
85,85,2009,Urban regions,Disabled (> 30%),0.13003,1408,17980,0.12476,0.13555
86,86,2009,Rural regions,Not Disabled (<= 30%),0.88102,5593,17980,0.85373,0.90549
87,87,2009,Rural regions,Disabled (> 30%),0.11898,725,17980,0.1116,0.12681
88,88,2010,Urban regions,Not Disabled (<= 30%),0.87115,14103,23900,0.85433,0.88854
89,89,2010,Urban regions,Disabled (> 30%),0.12885,1478,23900,0.1241,0.1349
90,90,2010,Rural regions,Not Disabled (<= 30%),0.87843,7571,23900,0.85549,0.90545
91,91,2010,Rural regions,Disabled (> 30%),0.12157,748,23900,0.1126,0.13078
92,92,2011,Urban regions,Not Disabled (<= 30%),0.87293,16299,28341,0.85757,0.88764
93,93,2011,Urban regions,Disabled (> 30%),0.12707,1844,28341,0.12223,0.13196
94,94,2011,Rural regions,Not Disabled (<= 30%),0.87746,9172,28341,0.85399,0.89675
95,95,2011,Rural regions,Disabled (> 30%),0.12254,1026,28341,0.11516,0.12914
96,96,2012,Urban regions,Not Disabled (<= 30%),0.86939,15572,27589,0.85394,0.8869
97,97,2012,Urban regions,Disabled (> 30%),0.13061,1894,27589,0.12568,0.13533
98,98,2012,Rural regions,Not Disabled (<= 30%),0.86891,9017,27589,0.8486,0.88951
99,99,2012,Rural regions,Disabled (> 30%),0.13109,1106,27589,0.12448,0.13921
100,100,2013,Urban regions,Not Disabled (<= 30%),0.86865,18130,30578,0.85389,0.88567
101,101,2013,Urban regions,Disabled (> 30%),0.13135,1975,30578,0.12515,0.13669
102,102,2013,Rural regions,Not Disabled (<= 30%),0.87137,9408,30578,0.84995,0.89234
103,103,2013,Rural regions,Disabled (> 30%),0.12863,1065,30578,0.12022,0.1375
104,104,2014,Urban regions,Not Disabled (<= 30%),0.86444,15722,27034,0.85027,0.88045
105,105,2014,Urban regions,Disabled (> 30%),0.13556,1872,27034,0.12987,0.14189
106,106,2014,Rural regions,Not Disabled (<= 30%),0.85961,8355,27034,0.83517,0.87907
107,107,2014,Rural regions,Disabled (> 30%),0.14039,1085,27034,0.13152,0.14746
108,108,2015,Urban regions,Not Disabled (<= 30%),0.86802,15702,26735,0.84967,0.8872
109,109,2015,Urban regions,Disabled (> 30%),0.13198,1735,26735,0.12505,0.13794
110,110,2015,Rural regions,Not Disabled (<= 30%),0.86768,8304,26735,0.8457,0.8912
111,111,2015,Rural regions,Disabled (> 30%),0.13232,994,26735,0.12508,0.14019
112,112,2016,Urban regions,Not Disabled (<= 30%),0.8687,14091,24230,0.85146,0.88493
113,113,2016,Urban regions,Disabled (> 30%),0.1313,1629,24230,0.1245,0.13708
114,114,2016,Rural regions,Not Disabled (<= 30%),0.86711,7571,24230,0.84439,0.88928
115,115,2016,Rural regions,Disabled (> 30%),0.13289,939,24230,0.125,0.14206
116,116,2017,Urban regions,Not Disabled (<= 30%),0.87087,15321,26491,0.85518,0.88583
117,117,2017,Urban regions,Disabled (> 30%),0.12913,1790,26491,0.12371,0.135
118,118,2017,Rural regions,Not Disabled (<= 30%),0.8709,8345,26491,0.8511,0.8908
119,119,2017,Rural regions,Disabled (> 30%),0.1291,1035,26491,0.12204,0.13599
120,120,2018,Urban regions,Not Disabled (<= 30%),0.87184,14785,25589,0.85574,0.88997
121,121,2018,Urban regions,Disabled (> 30%),0.12816,1844,25589,0.12168,0.13488
122,122,2018,Rural regions,Not Disabled (<= 30%),0.8654,7900,25589,0.83959,0.88642
123,123,2018,Rural regions,Disabled (> 30%),0.1346,1060,25589,0.12646,0.14167
124,124,2019,Urban regions,Not Disabled (<= 30%),0.87464,14623,25118,0.85471,0.89786
125,125,2019,Urban regions,Disabled (> 30%),0.12536,1707,25118,0.11826,0.13264
126,126,2019,Rural regions,Not Disabled (<= 30%),0.86459,7785,25118,0.84079,0.88831
127,127,2019,Rural regions,Disabled (> 30%),0.13541,1003,25118,0.12601,0.14437
128,128,2020,Urban regions,Not Disabled (<= 30%),0.87509,17286,28358,0.85576,0.89438
129,129,2020,Urban regions,Disabled (> 30%),0.12491,1721,28358,0.11757,0.13102
130,130,2020,Rural regions,Not Disabled (<= 30%),0.86014,8365,28358,0.83765,0.8858
131,131,2020,Rural regions,Disabled (> 30%),0.13986,986,28358,0.12844,0.14953
132,132,2021,Urban regions,Not Disabled (<= 30%),0.87171,11771,19228,0.8495,0.89643
133,133,2021,Urban regions,Disabled (> 30%),0.12829,1272,19228,0.1195,0.13755
134,134,2021,Rural regions,Not Disabled (<= 30%),0.8625,5499,19228,0.83513,0.90277
135,135,2021,Rural regions,Disabled (> 30%),0.1375,686,19228,0.12779,0.14914
