year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,Not Disabled,0.2799888130414672,4053,12812,0.27988042334621793,0.2800972027367165
1994,Rural regions,Disabled,0.030109549321441074,325,12812,0.030068295754752075,0.030150802888130074
1995,Urban regions,Not Disabled,0.5929826561640492,7759,13165,0.5928638148302281,0.5931014974978703
1995,Urban regions,Disabled,0.09060725890324443,873,13165,0.09053782088753949,0.09067669691894938
1995,Rural regions,Not Disabled,0.28250637893897557,4179,13165,0.2823974700781341,0.28261528779981704
1995,Rural regions,Disabled,0.033903705993730715,354,13165,0.03385992618511194,0.03394748580234949
1996,Urban regions,Not Disabled,0.5990497078297411,7641,12999,0.598931808099867,0.5991676075596152
1996,Urban regions,Disabled,0.09006368593273373,854,12999,0.08999481809148352,0.09013255377398394
1996,Rural regions,Not Disabled,0.27475972962541606,4126,12999,0.2746523421560095,0.27486711709482264
1996,Rural regions,Disabled,0.036126876612109136,378,12999,0.036081985407875584,0.03617176781634269
1997,Urban regions,Not Disabled,0.6005745873204976,7505,12766,0.6004569243117757,0.6006922503292196
1997,Urban regions,Disabled,0.08882239764415982,832,12766,0.08875405348710728,0.08889074180121236
1997,Rural regions,Not Disabled,0.2747233648058929,4050,12766,0.27461612938287355,0.2748306002289122
1997,Rural regions,Disabled,0.03587965022944955,379,12766,0.03583496866688118,0.03592433179201792
1998,Urban regions,Not Disabled,0.5986406664151244,8282,14191,0.5985230986806156,0.5987582341496331
1998,Urban regions,Disabled,0.0888947719534506,971,14191,0.08882651282517436,0.08896303108172683
1998,Rural regions,Not Disabled,0.27680730993517866,4497,14191,0.2766999964870635,0.2769146233832938
1998,Rural regions,Disabled,0.03565725169624631,441,14191,0.03561277546279985,0.03570172792969277
1999,Urban regions,Not Disabled,0.5975786182931242,7920,13650,0.5974612988254224,0.597695937760826
1999,Urban regions,Disabled,0.09196528736606978,946,13650,0.09189615280231841,0.09203442192982114
1999,Rural regions,Not Disabled,0.27409130874977367,4345,13650,0.2739845949300364,0.2741980225695109
1999,Rural regions,Disabled,0.03636478559103234,439,13650,0.036320000972249446,0.03640957020981523
2000,Urban regions,Not Disabled,0.6006306794603876,14028,24054,0.6005135578351771,0.6007478010855981
2000,Urban regions,Disabled,0.08101909700708734,1651,24054,0.08095384514236834,0.08108434887180635
2000,Rural regions,Not Disabled,0.2846435082788312,7604,24054,0.28453559922422356,0.2847514173334389
2000,Rural regions,Disabled,0.033706715253693634,771,24054,0.0336635575149738,0.033749872992413464
2001,Urban regions,Not Disabled,0.5994539675381981,12746,21864,0.5993369155090146,0.5995710195673817
2001,Urban regions,Disabled,0.08256906035820624,1528,21864,0.08250331423146529,0.0826348064849472
2001,Rural regions,Not Disabled,0.2857809342972639,6923,21864,0.2856730130003263,0.2858888555942015
2001,Rural regions,Disabled,0.032196037806331554,667,21864,0.032153871095803824,0.032238204516859284
2002,Urban regions,Not Disabled,0.592604106576642,13617,22977,0.5924870675957216,0.5927211455575624
2002,Urban regions,Disabled,0.08738276421615554,1632,22977,0.08731549798388881,0.08745003044842227
2002,Rural regions,Not Disabled,0.28396358635613356,6999,22977,0.2838561778292056,0.28407099488306153
2002,Rural regions,Disabled,0.03604954285106884,729,22977,0.036005139359879985,0.03609394634225769
2003,Urban regions,Not Disabled,0.5959011497032963,13125,22127,0.5957844299146688,0.5960178694919238
2003,Urban regions,Disabled,0.08647957271376874,1587,22127,0.0864127183942854,0.08654642703325209
2003,Rural regions,Not Disabled,0.28188913228356516,6691,22127,0.2817821163389369,0.2819961482281934
2003,Rural regions,Disabled,0.03573014529936969,724,22127,0.035685995344961606,0.03577429525377777
2004,Urban regions,Not Disabled,0.5938305747682684,12731,21575,0.5937140467622507,0.5939471027742861
2004,Urban regions,Disabled,0.08934760424374427,1600,21575,0.08927992380011107,0.08941528468737747
2004,Rural regions,Not Disabled,0.27928424332435314,6512,21575,0.2791777921028511,0.2793906945458552
2004,Rural regions,Disabled,0.03753757766363412,732,21575,0.03749247829764408,0.037582677029624166
2005,Urban regions,Not Disabled,0.5960771609255844,12175,20660,0.5959610152541538,0.596193306597015
2005,Urban regions,Disabled,0.08691149931681647,1557,20660,0.08684481900215271,0.08697817963148022
2005,Rural regions,Not Disabled,0.27908858560814104,6195,20660,0.27898241249022254,0.27919475872605953
2005,Rural regions,Disabled,0.037922754149458206,733,20660,0.03787754175689287,0.03796796654202354
2006,Urban regions,Not Disabled,0.5879817942482094,12696,21922,0.5878646878687831,0.5880989006276357
2006,Urban regions,Disabled,0.0907337161463106,1716,21922,0.0906653768812054,0.09080205541141578
2006,Rural regions,Not Disabled,0.28300394934014517,6696,21922,0.282896773957901,0.2831111247223893
2006,Rural regions,Disabled,0.03828054026533475,814,21922,0.03823488891350538,0.03832619161716412
2007,Urban regions,Not Disabled,0.586053582633124,11804,20472,0.5859363967767732,0.5861707684894748
2007,Urban regions,Disabled,0.09054342432800455,1618,20472,0.09047515055360965,0.09061169810239945
2007,Rural regions,Not Disabled,0.2849831064988646,6276,20472,0.2848757070183039,0.2850905059794253
2007,Rural regions,Disabled,0.03841988654000671,774,20472,0.03837415611402706,0.03846561696598637
2008,Urban regions,Not Disabled,0.5911904941657742,11143,19279,0.5910738191849015,0.5913071691466468
2008,Urban regions,Disabled,0.08795009150484992,1503,19279,0.08788287421869011,0.08801730879100973
2008,Rural regions,Not Disabled,0.2819889713012442,5890,19279,0.281882180180706,0.28209576242178236
2008,Rural regions,Disabled,0.03887044302813179,743,19279,0.038824570335175605,0.03891631572108798
2009,Urban regions,Not Disabled,0.587192133113758,10254,17980,0.5870753306976682,0.5873089355298478
2009,Urban regions,Disabled,0.08776103205415461,1408,17980,0.08769390572464089,0.08782815838366834
2009,Rural regions,Not Disabled,0.2863732152874053,5593,17980,0.28626596721420294,0.2864804633606076
2009,Rural regions,Disabled,0.038673619544682084,725,17980,0.03862787592050021,0.03871936316886396
2010,Urban regions,Not Disabled,0.593325423230636,14103,23900,0.5932087233228928,0.5934421231383792
2010,Urban regions,Disabled,0.08776033984407713,1478,23900,0.08769311897158091,0.08782756071657336
2010,Rural regions,Not Disabled,0.28014414268772986,7571,23900,0.28003745505792554,0.28025083031753417
2010,Rural regions,Disabled,0.038770094237556965,748,23900,0.03872423122403225,0.03881595725108168
2011,Urban regions,Not Disabled,0.587228186375916,16299,28341,0.5871097892423327,0.5873465835094993
2011,Urban regions,Disabled,0.08548139679895798,1844,28341,0.08541415879660343,0.08554863480131254
2011,Rural regions,Not Disabled,0.28718298009235665,9172,28341,0.2870741745284424,0.2872917856562709
2011,Rural regions,Disabled,0.040107436732769446,1026,28341,0.040060251457620044,0.04015462200791885
2012,Urban regions,Not Disabled,0.5831851139335047,15572,27589,0.5830667626297179,0.5833034652372915
2012,Urban regions,Disabled,0.08761409101047579,1894,27589,0.08754622153611714,0.08768196048483444
2012,Rural regions,Not Disabled,0.28604703858202085,9017,27589,0.2859385580643903,0.2861555190996514
2012,Rural regions,Disabled,0.04315375647399863,1106,27589,0.04310497795586748,0.04320253499212979
2013,Urban regions,Not Disabled,0.583458592879117,18130,30578,0.5833405008146637,0.5835766849435704
2013,Urban regions,Disabled,0.08822388274977294,1975,30578,0.08815594302321544,0.08829182247633044
2013,Rural regions,Not Disabled,0.28608492847292993,9408,30578,0.2859766711285073,0.2861931858173526
2013,Rural regions,Disabled,0.04223259589817999,1065,30578,0.042184418813125006,0.04228077298323498
2014,Urban regions,Not Disabled,0.5826556318442437,15722,27034,0.5825377971474459,0.5827734665410416
2014,Urban regions,Disabled,0.09137340484656217,1872,27034,0.09130455189502394,0.0914422577981004
2014,Rural regions,Not Disabled,0.2802070114940139,8355,27034,0.28009969579944394,0.28031432718858385
2014,Rural regions,Disabled,0.045763951815180295,1085,27034,0.04571401629193321,0.04581388733842738
2015,Urban regions,Not Disabled,0.588070067906012,15702,26735,0.5879529491599631,0.5881871866520609
2015,Urban regions,Disabled,0.08941374056924208,1735,26735,0.08934584164720555,0.0894816394912786
2015,Rural regions,Not Disabled,0.27984134531721727,8304,26735,0.2797345209734804,0.27994816966095415
2015,Rural regions,Disabled,0.042674846207528705,994,26735,0.042626749436753944,0.042722942978303466
2016,Urban regions,Not Disabled,0.5892843508571789,14091,24230,0.5891674182114804,0.5894012835028773
2016,Urban regions,Disabled,0.08906826176606336,1629,24230,0.08900055889252474,0.08913596463960198
2016,Rural regions,Not Disabled,0.2789045897551719,7571,24230,0.2787979971950977,0.27901118231524613
2016,Rural regions,Disabled,0.04274279762158586,939,24230,0.042694719389429675,0.04279087585374204
2017,Urban regions,Not Disabled,0.5960306134688905,15321,26491,0.5959139701624832,0.5961472567752979
2017,Urban regions,Disabled,0.08837739936953203,1790,26491,0.08830992645631998,0.08844487228274407
2017,Rural regions,Not Disabled,0.27484834648054723,8345,26491,0.27474222280183047,0.274954470159264
2017,Rural regions,Disabled,0.04074364068103021,1035,26491,0.04069664601461895,0.04079063534744147
2018,Urban regions,Not Disabled,0.5992778543858208,14785,25589,0.5991615158566237,0.5993941929150179
2018,Urban regions,Disabled,0.0880943139642083,1844,25589,0.08802702610936086,0.08816160181905575
2018,Rural regions,Not Disabled,0.2705481200124381,7900,25589,0.2704426550101208,0.2706535850147554
2018,Rural regions,Disabled,0.04207971163753273,1060,25589,0.04203204781754861,0.042127375457516845
2019,Urban regions,Not Disabled,0.6003805697987246,14623,25118,0.6002630136684156,0.6004981259290335
2019,Urban regions,Disabled,0.08605300477826132,1707,25118,0.08598569902429966,0.08612031053222298
2019,Rural regions,Not Disabled,0.2711071307247811,7785,25118,0.2710004438507598,0.2712138175988024
2019,Rural regions,Disabled,0.042459294698233,1003,25118,0.04241090268619629,0.042507686710269714
2020,Urban regions,Not Disabled,0.597370217212942,17286,28358,0.5972538819139023,0.5974865525119818
2020,Urban regions,Disabled,0.08527009818910199,1721,28358,0.08520384884262212,0.08533634753558185
2020,Rural regions,Not Disabled,0.2729744969152865,8365,28358,0.272868821822246,0.27308017200832707
2020,Rural regions,Disabled,0.04438518768266956,986,28358,0.04433633400691157,0.04443404135842755
2021,Urban regions,Not Disabled,0.592108238491918,11771,19228,0.5919922557482941,0.5922242212355419
2021,Urban regions,Disabled,0.08714036651733771,1272,19228,0.08707380364539374,0.08720692938928168
2021,Rural regions,Not Disabled,0.27664798544956065,5499,19228,0.2765424109666691,0.2767535599324522
2021,Rural regions,Disabled,0.04410340954118367,686,19228,0.04405495194147217,0.04415186714089517
