year,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Not Disabled,0.9160746003552398,16862,0.9118894250048888,0.9202597757055908
1996,Rural regions,Disabled,0.08392539964476022,16862,0.07974022429440922,0.08811057499511121
1997,Urban regions,Not Disabled,0.900203910279477,16487,0.8956286852193965,0.9047791353395574
1997,Urban regions,Disabled,0.09979608972052297,16487,0.09522086466044247,0.10437131478060346
1997,Rural regions,Not Disabled,0.9144276360352224,16487,0.9101576476992591,0.9186976243711856
1997,Rural regions,Disabled,0.0855723639647776,16487,0.08130237562881432,0.08984235230074089
1998,Urban regions,Not Disabled,0.8950610612774236,18147,0.8906019499252561,0.899520172629591
1998,Urban regions,Disabled,0.10493893872257647,18147,0.10047982737040896,0.10939805007474397
1998,Rural regions,Not Disabled,0.9106925880923451,18147,0.9065432071813512,0.914841969003339
1998,Rural regions,Disabled,0.08930741190765493,18147,0.08515803099666099,0.09345679281864887
1999,Urban regions,Not Disabled,0.8933002481389578,17396,0.8887123707391227,0.8978881255387929
1999,Urban regions,Disabled,0.10669975186104218,17396,0.10211187446120706,0.11128762926087729
1999,Rural regions,Not Disabled,0.9082357859531772,17396,0.9039456865862625,0.9125258853200919
1999,Rural regions,Disabled,0.09176421404682274,17396,0.08747411467990802,0.09605431341373745
2000,Urban regions,Not Disabled,0.8946999170865488,30607,0.8912611818036007,0.898138652369497
2000,Urban regions,Disabled,0.10530008291345111,30607,0.10186134763050297,0.10873881819639925
2000,Rural regions,Not Disabled,0.9079402985074627,30607,0.9047013121632091,0.9111792848517163
2000,Rural regions,Disabled,0.09205970149253731,30607,0.08882071514828377,0.09529868783679085
2001,Urban regions,Not Disabled,0.8929522208210733,27798,0.8893176575139686,0.8965867841281779
2001,Urban regions,Disabled,0.10704777917892672,27798,0.10341321587182208,0.11068234248603136
2001,Rural regions,Not Disabled,0.9121212121212121,27798,0.9087929493823792,0.915449474860045
2001,Rural regions,Disabled,0.08787878787878788,27798,0.08455052513995495,0.0912070506176208
2002,Urban regions,Not Disabled,0.8929765886287625,28961,0.8894161071901393,0.8965370700673857
2002,Urban regions,Disabled,0.10702341137123746,28961,0.10346292993261426,0.11058389280986065
2002,Rural regions,Not Disabled,0.905667701863354,28961,0.9023013156305049,0.9090340880962031
2002,Rural regions,Disabled,0.09433229813664597,28961,0.09096591190379678,0.09769868436949515
2003,Urban regions,Not Disabled,0.8921288743882545,27727,0.8884773766722054,0.8957803721043036
2003,Urban regions,Disabled,0.10787112561174551,27727,0.10421962789569642,0.11152262332779461
2003,Rural regions,Not Disabled,0.90236008091706,27727,0.8988661985993351,0.9058539632347848
2003,Rural regions,Disabled,0.09763991908293998,27727,0.0941460367652151,0.10113380140066486
2004,Urban regions,Not Disabled,0.8883539180796874,26790,0.8845826754975373,0.8921251606618376
2004,Urban regions,Disabled,0.11164608192031261,26790,0.10787483933816253,0.1154173245024627
2004,Rural regions,Not Disabled,0.8989508558807289,26790,0.8953417135493811,0.9025599982120767
2004,Rural regions,Disabled,0.10104914411927111,26790,0.0974400017879233,0.10465828645061893
2005,Urban regions,Not Disabled,0.8866152053597437,25520,0.8827251056531771,0.8905053050663103
2005,Urban regions,Disabled,0.11338479464025633,25520,0.10949469493368967,0.11727489434682299
2005,Rural regions,Not Disabled,0.8941974595842956,25520,0.8904236455085374,0.8979712736600539
2005,Rural regions,Disabled,0.10580254041570439,25520,0.10202872633994606,0.10957635449146272
2006,Urban regions,Not Disabled,0.880932556203164,27321,0.8770921636323171,0.8847729487740109
2006,Urban regions,Disabled,0.11906744379683597,27321,0.11522705122598903,0.1229078363676829
2006,Rural regions,Not Disabled,0.8916111850865512,27321,0.8879249098087904,0.8952974603643121
2006,Rural regions,Disabled,0.10838881491344873,27321,0.10470253963568787,0.11207509019120959
2007,Urban regions,Not Disabled,0.8794516465504396,25385,0.8754461707516646,0.8834571223492146
2007,Urban regions,Disabled,0.12054835344956043,25385,0.11654287765078548,0.12455382924833537
2007,Rural regions,Not Disabled,0.8902127659574468,25385,0.8863669338729017,0.894058598041992
2007,Rural regions,Disabled,0.1097872340425532,25385,0.10594140195800802,0.11363306612709836
2008,Urban regions,Not Disabled,0.8811481891507196,23673,0.8770257258286045,0.8852706524728347
2008,Urban regions,Disabled,0.1188518108492804,23673,0.11472934752716533,0.12297427417139546
2008,Rural regions,Not Disabled,0.8879843208201417,23673,0.8839666765645677,0.8920019650757156
2008,Rural regions,Disabled,0.11201567917985829,23673,0.10799803492428434,0.11603332343543224
2009,Urban regions,Not Disabled,0.8792659921111302,21983,0.874958866492537,0.8835731177297235
2009,Urban regions,Disabled,0.12073400788886983,21983,0.11642688227027655,0.1250411335074631
2009,Rural regions,Not Disabled,0.8852484963596075,21983,0.8810351769619774,0.8894618157572375
2009,Rural regions,Disabled,0.11475150364039254,21983,0.11053818424276254,0.11896482303802253
2010,Urban regions,Not Disabled,0.905140876708812,35837,0.902107070118427,0.9081746832991971
2010,Urban regions,Disabled,0.09485912329118798,35837,0.09182531670080293,0.09789292988157303
2010,Rural regions,Not Disabled,0.91008534679649,35837,0.9071236094223657,0.9130470841706143
2010,Rural regions,Disabled,0.08991465320351004,35837,0.0869529158293857,0.09287639057763437
2011,Urban regions,Not Disabled,0.8983630050157085,41903,0.8954697590877231,0.901256250943694
2011,Urban regions,Disabled,0.10163699498429146,41903,0.09874374905630595,0.10453024091227697
2011,Rural regions,Not Disabled,0.8993920376544421,41903,0.8965118272912151,0.902272248017669
2011,Rural regions,Disabled,0.10060796234555795,41903,0.09772775198233107,0.10348817270878484
2012,Urban regions,Not Disabled,0.8915607465933815,40229,0.8885222749907226,0.8945992181960404
2012,Urban regions,Disabled,0.10843925340661857,40229,0.10540078180395966,0.11147772500927748
2012,Rural regions,Not Disabled,0.8907438506371629,40229,0.8876953533403592,0.8937923479339666
2012,Rural regions,Disabled,0.1092561493628371,40229,0.1062076520660334,0.11230464665964081
2013,Urban regions,Not Disabled,0.9017657299179309,44486,0.8989999172133931,0.9045315426224687
2013,Urban regions,Disabled,0.09823427008206914,44486,0.0954684573775313,0.10100008278660698
2013,Rural regions,Not Disabled,0.8983099398453165,44486,0.8955012955081721,0.9011185841824608
2013,Rural regions,Disabled,0.10169006015468347,44486,0.0988814158175391,0.10449870449182784
2014,Urban regions,Not Disabled,0.8936000909400932,38694,0.8905276999119613,0.896672481968225
2014,Urban regions,Disabled,0.10639990905990679,38694,0.10332751803177498,0.1094723000880386
2014,Rural regions,Not Disabled,0.8850635593220338,38694,0.8818855851770139,0.8882415334670538
2014,Rural regions,Disabled,0.1149364406779661,38694,0.11175846653294613,0.11811441482298607
2015,Urban regions,Not Disabled,0.9004989390376785,38036,0.8974906877552287,0.9035071903201284
2015,Urban regions,Disabled,0.0995010609623215,38036,0.09649280967987162,0.10250931224477139
2015,Rural regions,Not Disabled,0.893095289309529,38036,0.8899899720825195,0.8962006065365384
2015,Rural regions,Disabled,0.10690471069047107,38036,0.10379939346346159,0.11001002791748055
2016,Urban regions,Not Disabled,0.8963740458015267,41132,0.8934286404897714,0.8993194511132819
2016,Urban regions,Disabled,0.10362595419847329,41132,0.10068054888671801,0.10657135951022856
2016,Rural regions,Not Disabled,0.8896592244418331,41132,0.8866312931446684,0.8926871557389978
2016,Rural regions,Disabled,0.11034077555816686,41132,0.10731284426100213,0.1133687068553316
2017,Urban regions,Not Disabled,0.8953889310969552,45410,0.8925739531238774,0.8982039090700329
2017,Urban regions,Disabled,0.10461106890304482,45410,0.10179609092996708,0.10742604687612256
2017,Rural regions,Not Disabled,0.8896588486140725,45410,0.8867770685844183,0.8925406286437267
2017,Rural regions,Disabled,0.11034115138592751,45410,0.10745937135627324,0.11322293141558178
2018,Urban regions,Not Disabled,0.8891093872151061,43121,0.8861456707772022,0.8920731036530101
2018,Urban regions,Disabled,0.11089061278489386,43121,0.10792689634698997,0.11385432922279774
2018,Rural regions,Not Disabled,0.8816964285714286,43121,0.8786480413807112,0.884744815762146
2018,Rural regions,Disabled,0.11830357142857142,43121,0.11525518423785401,0.12135195861928884
2019,Urban regions,Not Disabled,0.8954684629516227,42417,0.8925568414855651,0.8983800844176804
2019,Urban regions,Disabled,0.10453153704837723,42417,0.10161991558231959,0.10744315851443487
2019,Rural regions,Not Disabled,0.8858670914883933,42417,0.8828410434129237,0.8888931395638628
2019,Rural regions,Disabled,0.11413290851160673,42417,0.11110686043613721,0.11715895658707626
2020,Urban regions,Not Disabled,0.9094544115325932,42741,0.9067338544253002,0.9121749686398862
2020,Urban regions,Disabled,0.09054558846740675,42741,0.08782503136011373,0.09326614557469977
2020,Rural regions,Not Disabled,0.8945567319003315,42741,0.8916450286921926,0.8974684351084703
2020,Rural regions,Disabled,0.10544326809966849,42741,0.10253156489152965,0.10835497130780733
2021,Urban regions,Not Disabled,0.9024764241355516,27598,0.8989762471295679,0.9059766011415353
2021,Urban regions,Disabled,0.09752357586444836,27598,0.09402339885846461,0.10102375287043211
2021,Rural regions,Not Disabled,0.8890864995957963,27598,0.8853815570298498,0.8927914421617429
2021,Rural regions,Disabled,0.11091350040420372,27598,0.10720855783825721,0.11461844297015024
