year,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,Not Disabled,0.891350774159103,27321,0.8876606122909602,0.8950409360272459
2006,Rural regions,Disabled,0.10864922584089695,27321,0.10495906397275413,0.11233938770903977
2007,Urban regions,Not Disabled,0.8794516465504396,25385,0.8754461707516646,0.8834571223492146
2007,Urban regions,Disabled,0.12054835344956043,25385,0.11654287765078548,0.12455382924833537
2007,Rural regions,Not Disabled,0.8902127659574468,25385,0.8863669338729017,0.894058598041992
2007,Rural regions,Disabled,0.1097872340425532,25385,0.10594140195800802,0.11363306612709836
2008,Urban regions,Not Disabled,0.8811481891507196,23673,0.8770257258286045,0.8852706524728347
2008,Urban regions,Disabled,0.1188518108492804,23673,0.11472934752716533,0.12297427417139546
2008,Rural regions,Not Disabled,0.8879843208201417,23673,0.8839666765645677,0.8920019650757156
2008,Rural regions,Disabled,0.11201567917985829,23673,0.10799803492428434,0.11603332343543224
2009,Urban regions,Not Disabled,0.8792659921111302,21983,0.874958866492537,0.8835731177297235
2009,Urban regions,Disabled,0.12073400788886983,21983,0.11642688227027655,0.1250411335074631
2009,Rural regions,Not Disabled,0.8852484963596075,21983,0.8810351769619774,0.8894618157572375
2009,Rural regions,Disabled,0.11475150364039254,21983,0.11053818424276254,0.11896482303802253
2010,Urban regions,Not Disabled,0.905140876708812,35837,0.902107070118427,0.9081746832991971
2010,Urban regions,Disabled,0.09485912329118798,35837,0.09182531670080293,0.09789292988157303
2010,Rural regions,Not Disabled,0.91008534679649,35837,0.9071236094223657,0.9130470841706143
2010,Rural regions,Disabled,0.08991465320351004,35837,0.0869529158293857,0.09287639057763437
2011,Urban regions,Not Disabled,0.8983574027119392,41903,0.8954640860677453,0.9012507193561331
2011,Urban regions,Disabled,0.10164259728806085,41903,0.0987492806438669,0.10453591393225481
2011,Rural regions,Not Disabled,0.8993821712268314,41903,0.8965018354376736,0.9022625070159892
2011,Rural regions,Disabled,0.10061782877316858,41903,0.09773749298401081,0.10349816456232634
2012,Urban regions,Not Disabled,0.891554537646722,40229,0.8885159896383388,0.8945930856551052
2012,Urban regions,Disabled,0.10844546235327798,40229,0.10540691434489481,0.11148401036166115
2012,Rural regions,Not Disabled,0.8907438506371629,40229,0.8876953533403592,0.8937923479339666
2012,Rural regions,Disabled,0.1092561493628371,40229,0.1062076520660334,0.11230464665964081
2013,Urban regions,Not Disabled,0.9017070621609515,44486,0.8989405136748218,0.9044736106470813
2013,Urban regions,Disabled,0.09829293783904842,44486,0.09552638935291861,0.10105948632517824
2013,Rural regions,Not Disabled,0.8982322025800287,44486,0.8954226064850054,0.901041798675052
2013,Rural regions,Disabled,0.10176779741997133,44486,0.098958201324948,0.10457739351499466
2014,Urban regions,Not Disabled,0.893594043085318,38694,0.8905215751370936,0.8966665110335423
2014,Urban regions,Disabled,0.10640595691468198,38694,0.10333348896645758,0.10947842486290638
2014,Rural regions,Not Disabled,0.8850635593220338,38694,0.8818855851770139,0.8882415334670538
2014,Rural regions,Disabled,0.1149364406779661,38694,0.11175846653294613,0.11811441482298607
2015,Urban regions,Not Disabled,0.900481817138924,38036,0.8974733356430803,0.9034902986347676
2015,Urban regions,Disabled,0.09951818286107605,38036,0.09650970136523239,0.10252666435691972
2015,Rural regions,Not Disabled,0.893095289309529,38036,0.8899899720825195,0.8962006065365384
2015,Rural regions,Disabled,0.10690471069047107,38036,0.10379939346346159,0.11001002791748055
2016,Urban regions,Not Disabled,0.8963740458015267,41132,0.8934286404897714,0.8993194511132819
2016,Urban regions,Disabled,0.10362595419847329,41132,0.10068054888671801,0.10657135951022856
2016,Rural regions,Not Disabled,0.8896592244418331,41132,0.8866312931446684,0.8926871557389978
2016,Rural regions,Disabled,0.11034077555816686,41132,0.10731284426100213,0.1133687068553316
2017,Urban regions,Not Disabled,0.8953889310969552,45410,0.8925739531238774,0.8982039090700329
2017,Urban regions,Disabled,0.10461106890304482,45410,0.10179609092996708,0.10742604687612256
2017,Rural regions,Not Disabled,0.8896588486140725,45410,0.8867770685844183,0.8925406286437267
2017,Rural regions,Disabled,0.11034115138592751,45410,0.10745937135627324,0.11322293141558178
2018,Urban regions,Not Disabled,0.8891093872151061,43121,0.8861456707772022,0.8920731036530101
2018,Urban regions,Disabled,0.11089061278489386,43121,0.10792689634698997,0.11385432922279774
2018,Rural regions,Not Disabled,0.8816964285714286,43121,0.8786480413807112,0.884744815762146
2018,Rural regions,Disabled,0.11830357142857142,43121,0.11525518423785401,0.12135195861928884
2019,Urban regions,Not Disabled,0.8954684629516227,42417,0.8925568414855651,0.8983800844176804
2019,Urban regions,Disabled,0.10453153704837723,42417,0.10161991558231959,0.10744315851443487
2019,Rural regions,Not Disabled,0.8858670914883933,42417,0.8828410434129237,0.8888931395638628
2019,Rural regions,Disabled,0.11413290851160673,42417,0.11110686043613721,0.11715895658707626
2020,Urban regions,Not Disabled,0.9094544115325932,42741,0.9067338544253002,0.9121749686398862
2020,Urban regions,Disabled,0.09054558846740675,42741,0.08782503136011373,0.09326614557469977
2020,Rural regions,Not Disabled,0.8945567319003315,42741,0.8916450286921926,0.8974684351084703
2020,Rural regions,Disabled,0.10544326809966849,42741,0.10253156489152965,0.10835497130780733
2021,Urban regions,Not Disabled,0.9024764241355516,27598,0.8989762471295679,0.9059766011415353
2021,Urban regions,Disabled,0.09752357586444836,27598,0.09402339885846461,0.10102375287043211
2021,Rural regions,Not Disabled,0.8890864995957963,27598,0.8853815570298498,0.8927914421617429
2021,Rural regions,Disabled,0.11091350040420372,27598,0.10720855783825721,0.11461844297015024
