year,m11124,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Disabled,Rural regions,0.3217391304347826,27321,0.3161997894636141,0.32727847140595107
2007,Not Disabled,Urban regions,0.6528761061946903,25385,0.6470197817463993,0.6587324306429813
2007,Not Disabled,Rural regions,0.3471238938053097,25385,0.3412675693570187,0.35298021825360076
2007,Disabled,Urban regions,0.6764214046822743,25385,0.6706661300650002,0.6821766792995484
2007,Disabled,Rural regions,0.32357859531772576,25385,0.3178233207004516,0.3293338699349999
2008,Not Disabled,Urban regions,0.6542006692890272,23673,0.6481417245913709,0.6602596139866835
2008,Not Disabled,Rural regions,0.3457993307109728,23673,0.33974038601331646,0.35185827540862913
2008,Disabled,Urban regions,0.6691896705253785,23673,0.6631959903166925,0.6751833507340644
2008,Disabled,Rural regions,0.3308103294746215,23673,0.3248166492659355,0.33680400968330754
2009,Not Disabled,Urban regions,0.6470625354956774,21983,0.6407451904279121,0.6533798805634426
2009,Not Disabled,Rural regions,0.35293746450432256,21983,0.34662011943655735,0.3592548095720878
2009,Disabled,Urban regions,0.6601031411157994,21983,0.6538414438545442,0.6663648383770545
2009,Disabled,Rural regions,0.3398968588842007,21983,0.33363516162294554,0.3461585561454558
2010,Not Disabled,Urban regions,0.6506874596290486,35837,0.6457513641119725,0.6556235551461247
2010,Not Disabled,Rural regions,0.3493125403709514,35837,0.34437644485387525,0.3542486358880275
2010,Disabled,Urban regions,0.6639712488769093,35837,0.6590807506704125,0.6688617470834061
2010,Disabled,Rural regions,0.3360287511230907,35837,0.33113825291659393,0.3409192493295875
2011,Not Disabled,Urban regions,0.6399151910165299,41903,0.6353190100181871,0.6445113720148727
2011,Not Disabled,Rural regions,0.3600848089834701,41903,0.3554886279851273,0.3646809899818129
2011,Disabled,Urban regions,0.6425087108013937,41903,0.6379198407977283,0.6470975808050591
2011,Disabled,Rural regions,0.3574912891986063,41903,0.352902419194941,0.3620801592022716
2012,Not Disabled,Urban regions,0.6332763949894258,40229,0.6285671364331505,0.637985653545701
2012,Not Disabled,Rural regions,0.36672360501057427,40229,0.36201434645429903,0.3714328635668495
2012,Disabled,Urban regions,0.6313333333333333,40229,0.6266188647186768,0.6360478019479898
2012,Disabled,Rural regions,0.36866666666666664,40229,0.36395219805201007,0.3733811352813232
2013,Not Disabled,Urban regions,0.6584054073697216,44486,0.6539983715465548,0.6628124431928885
2013,Not Disabled,Rural regions,0.34159459263027836,44486,0.3371875568071115,0.34600162845344523
2013,Disabled,Urban regions,0.649671052631579,44486,0.6452377317867186,0.6541043734764393
2013,Disabled,Rural regions,0.3503289473684211,44486,0.34589562652356076,0.3547622682132814
2014,Not Disabled,Urban regions,0.6529739159328792,38694,0.6482308055256872,0.6577170263400712
2014,Not Disabled,Rural regions,0.34702608406712077,38694,0.34228297365992877,0.35176919447431276
2014,Disabled,Urban regions,0.6330740615488671,38694,0.628271745653506,0.6378763774442283
2014,Disabled,Rural regions,0.3669259384511329,38694,0.3621236225557717,0.37172825434649415
2015,Not Disabled,Urban regions,0.6540432445944256,38036,0.649262750435924,0.6588237387529273
2015,Not Disabled,Rural regions,0.3459567554055743,38036,0.3411762612470726,0.350737249564076
2015,Disabled,Urban regions,0.635764016123122,38036,0.6309278852158947,0.6406001470303494
2015,Disabled,Rural regions,0.364235983876878,38036,0.3593998529696506,0.3690721147841054
2016,Not Disabled,Urban regions,0.6504939525436247,41132,0.6458859242519848,0.6551019808352647
2016,Not Disabled,Rural regions,0.3495060474563752,41132,0.3448980191647353,0.3541140757480151
2016,Disabled,Urban regions,0.6343457943925234,41132,0.6296913861105393,0.6390002026745074
2016,Disabled,Rural regions,0.36565420560747663,41132,0.36099979732549264,0.3703086138894606
2017,Not Disabled,Urban regions,0.6473844333643202,45410,0.6429899058594218,0.6517789608692185
2017,Not Disabled,Rural regions,0.3526155666356799,45410,0.34822103913078156,0.3570100941405782
2017,Disabled,Urban regions,0.6336283185840708,45410,0.6291967389419046,0.6380598982262369
2017,Disabled,Rural regions,0.3663716814159292,45410,0.36194010177376307,0.3708032610580953
2018,Not Disabled,Urban regions,0.651752259202116,43121,0.6472555263631782,0.6562489920410538
2018,Not Disabled,Rural regions,0.34824774079788406,43121,0.34375100795894625,0.3527444736368219
2018,Disabled,Urban regions,0.6349862258953168,43121,0.6304421200540181,0.6395303317366156
2018,Disabled,Rural regions,0.3650137741046832,43121,0.36046966826338456,0.3695578799459819
2019,Not Disabled,Urban regions,0.6525794359157444,42417,0.6480480552281974,0.6571108166032914
2019,Not Disabled,Rural regions,0.34742056408425565,42417,0.3428891833967086,0.3519519447718027
2019,Disabled,Urban regions,0.629889298892989,42417,0.6252943145812507,0.6344842832047272
2019,Disabled,Rural regions,0.37011070110701105,42417,0.3655157167952729,0.3747056854187492
2020,Not Disabled,Urban regions,0.6738918560679895,42741,0.6694474916887031,0.6783362204472759
2020,Not Disabled,Rural regions,0.32610814393201043,42741,0.32166377955272396,0.3305525083112969
2020,Disabled,Urban regions,0.6357591429626893,42741,0.6311969424528516,0.640321343472527
2020,Disabled,Rural regions,0.3642408570373107,42741,0.35967865652747305,0.3688030575471483
2021,Not Disabled,Urban regions,0.6815865662999421,27598,0.6760902278405196,0.6870829047593645
2021,Not Disabled,Rural regions,0.3184134337000579,27598,0.31291709524063555,0.3239097721594803
2021,Disabled,Urban regions,0.6496424923391215,27598,0.6440137652500142,0.6552712194282289
2021,Disabled,Rural regions,0.3503575076608784,27598,0.3447287805717711,0.35598623474998575
