year,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Disabled (> 30%),0.11540,375,4484,0.10605,0.12475
1997,Urban regions,Not Disabled (<= 30%),0.87113,7523,8357,0.86395,0.87832
1997,Urban regions,Disabled (> 30%),0.12887,834,8357,0.12168,0.13605
1997,Rural regions,Not Disabled (<= 30%),0.88464,4032,4409,0.87521,0.89407
1997,Rural regions,Disabled (> 30%),0.11536,377,4409,0.10593,0.12479
1998,Urban regions,Not Disabled (<= 30%),0.87042,8296,9270,0.86359,0.87726
1998,Urban regions,Disabled (> 30%),0.12958,974,9270,0.12274,0.13641
1998,Rural regions,Not Disabled (<= 30%),0.88662,4483,4921,0.87776,0.89548
1998,Rural regions,Disabled (> 30%),0.11338,438,4921,0.10452,0.12224
1999,Urban regions,Not Disabled (<= 30%),0.86626,7933,8882,0.85919,0.87334
1999,Urban regions,Disabled (> 30%),0.13374,949,8882,0.12666,0.14081
1999,Rural regions,Not Disabled (<= 30%),0.88369,4332,4768,0.87459,0.89279
1999,Rural regions,Disabled (> 30%),0.11631,436,4768,0.10721,0.12541
2000,Urban regions,Not Disabled (<= 30%),0.88114,14062,15716,0.87608,0.88620
2000,Urban regions,Disabled (> 30%),0.11886,1654,15716,0.11380,0.12392
2000,Rural regions,Not Disabled (<= 30%),0.89420,7570,8338,0.88760,0.90080
2000,Rural regions,Disabled (> 30%),0.10580,768,8338,0.09920,0.11240
2001,Urban regions,Not Disabled (<= 30%),0.87911,12778,14308,0.87377,0.88445
2001,Urban regions,Disabled (> 30%),0.12089,1530,14308,0.11555,0.12623
2001,Rural regions,Not Disabled (<= 30%),0.89845,6891,7556,0.89164,0.90526
2001,Rural regions,Disabled (> 30%),0.10155,665,7556,0.09474,0.10836
2002,Urban regions,Not Disabled (<= 30%),0.87166,13646,15280,0.86636,0.87696
2002,Urban regions,Disabled (> 30%),0.12834,1634,15280,0.12304,0.13364
2002,Rural regions,Not Disabled (<= 30%),0.88706,6970,7697,0.87999,0.89413
2002,Rural regions,Disabled (> 30%),0.11294,727,7697,0.10587,0.12001
2003,Urban regions,Not Disabled (<= 30%),0.87344,13152,14741,0.86807,0.87881
2003,Urban regions,Disabled (> 30%),0.12656,1589,14741,0.12119,0.13193
2003,Rural regions,Not Disabled (<= 30%),0.88722,6664,7386,0.88000,0.89443
2003,Rural regions,Disabled (> 30%),0.11278,722,7386,0.10557,0.12000
2004,Urban regions,Not Disabled (<= 30%),0.86924,12752,14354,0.86373,0.87476
2004,Urban regions,Disabled (> 30%),0.13076,1602,14354,0.12524,0.13627
2004,Rural regions,Not Disabled (<= 30%),0.88147,6491,7221,0.87402,0.88893
2004,Rural regions,Disabled (> 30%),0.11853,730,7221,0.11107,0.12598
2005,Urban regions,Not Disabled (<= 30%),0.87287,12201,13760,0.86731,0.87844
2005,Urban regions,Disabled (> 30%),0.12713,1559,13760,0.12156,0.13269
2005,Rural regions,Not Disabled (<= 30%),0.88009,6169,6900,0.87243,0.88776
2005,Rural regions,Disabled (> 30%),0.11991,731,6900,0.11224,0.12757
2006,Urban regions,Not Disabled (<= 30%),0.86653,12741,14461,0.86098,0.87207
2006,Urban regions,Disabled (> 30%),0.13347,1720,14461,0.12793,0.13902
2006,Rural regions,Not Disabled (<= 30%),0.88051,6651,7461,0.87314,0.88787
2006,Rural regions,Disabled (> 30%),0.11949,810,7461,0.11213,0.12686
2007,Urban regions,Not Disabled (<= 30%),0.86647,11847,13468,0.86073,0.87222
2007,Urban regions,Disabled (> 30%),0.13353,1621,13468,0.12778,0.13927
2007,Rural regions,Not Disabled (<= 30%),0.88067,6233,7004,0.87308,0.88827
2007,Rural regions,Disabled (> 30%),0.11933,771,7004,0.11173,0.12692
2008,Urban regions,Not Disabled (<= 30%),0.87063,11176,12683,0.86479,0.87647
2008,Urban regions,Disabled (> 30%),0.12937,1507,12683,0.12353,0.13521
2008,Rural regions,Not Disabled (<= 30%),0.87863,5857,6596,0.87075,0.88651
2008,Rural regions,Disabled (> 30%),0.12137,739,6596,0.11349,0.12925
2009,Urban regions,Not Disabled (<= 30%),0.86995,10286,11699,0.86386,0.87605
2009,Urban regions,Disabled (> 30%),0.13005,1413,11699,0.12395,0.13614
2009,Rural regions,Not Disabled (<= 30%),0.88115,5561,6281,0.87314,0.88915
2009,Rural regions,Disabled (> 30%),0.11885,720,6281,0.11085,0.12686
2010,Urban regions,Not Disabled (<= 30%),0.87131,14150,15631,0.86606,0.87656
2010,Urban regions,Disabled (> 30%),0.12869,1481,15631,0.12344,0.13394
2010,Rural regions,Not Disabled (<= 30%),0.87832,7524,8269,0.87128,0.88537
2010,Rural regions,Disabled (> 30%),0.12168,745,8269,0.11463,0.12872
2011,Urban regions,Not Disabled (<= 30%),0.87301,16345,18193,0.86817,0.87785
2011,Urban regions,Disabled (> 30%),0.12699,1848,18193,0.12215,0.13183
2011,Rural regions,Not Disabled (<= 30%),0.87739,9126,10148,0.87101,0.88377
2011,Rural regions,Disabled (> 30%),0.12261,1022,10148,0.11623,0.12899
2012,Urban regions,Not Disabled (<= 30%),0.86945,15607,17504,0.86446,0.87444
2012,Urban regions,Disabled (> 30%),0.13055,1897,17504,0.12556,0.13554
2012,Rural regions,Not Disabled (<= 30%),0.86899,8982,10085,0.86240,0.87557
2012,Rural regions,Disabled (> 30%),0.13101,1103,10085,0.12443,0.13760
2013,Urban regions,Not Disabled (<= 30%),0.86890,18167,20143,0.86424,0.87357
2013,Urban regions,Disabled (> 30%),0.13110,1976,20143,0.12643,0.13576
2013,Rural regions,Not Disabled (<= 30%),0.87135,9371,10435,0.86493,0.87777
2013,Rural regions,Disabled (> 30%),0.12865,1064,10435,0.12223,0.13507
2014,Urban regions,Not Disabled (<= 30%),0.86435,15754,17628,0.85930,0.86941
2014,Urban regions,Disabled (> 30%),0.13565,1874,17628,0.13059,0.14070
2014,Rural regions,Not Disabled (<= 30%),0.85989,8323,9406,0.85288,0.86691
2014,Rural regions,Disabled (> 30%),0.14011,1083,9406,0.13309,0.14712
2015,Urban regions,Not Disabled (<= 30%),0.86785,15730,17466,0.86283,0.87287
2015,Urban regions,Disabled (> 30%),0.13215,1736,17466,0.12713,0.13717
2015,Rural regions,Not Disabled (<= 30%),0.86760,8276,9269,0.86070,0.87450
2015,Rural regions,Disabled (> 30%),0.13240,993,9269,0.12550,0.13930
2016,Urban regions,Not Disabled (<= 30%),0.86848,14118,15748,0.86320,0.87376
2016,Urban regions,Disabled (> 30%),0.13152,1630,15748,0.12624,0.13680
2016,Rural regions,Not Disabled (<= 30%),0.86666,7544,8482,0.85943,0.87390
2016,Rural regions,Disabled (> 30%),0.13334,938,8482,0.12610,0.14057
2017,Urban regions,Not Disabled (<= 30%),0.87105,15353,17144,0.86603,0.87606
2017,Urban regions,Disabled (> 30%),0.12895,1791,17144,0.12394,0.13397
2017,Rural regions,Not Disabled (<= 30%),0.87030,8313,9347,0.86348,0.87711
2017,Rural regions,Disabled (> 30%),0.12970,1034,9347,0.12289,0.13652
2018,Urban regions,Not Disabled (<= 30%),0.87193,14814,16659,0.86686,0.87701
2018,Urban regions,Disabled (> 30%),0.12807,1845,16659,0.12299,0.13314
2018,Rural regions,Not Disabled (<= 30%),0.86517,7871,8930,0.85809,0.87226
2018,Rural regions,Disabled (> 30%),0.13483,1059,8930,0.12774,0.14191
2019,No answer / don't know,Not Disabled (<= 30%),0.86756,463,553,0.83929,0.89584
2019,No answer / don't know,Disabled (> 30%),0.13244,90,553,0.10416,0.16071
2019,Urban regions,Not Disabled (<= 30%),0.87507,14648,16356,0.87001,0.88014
2019,Urban regions,Disabled (> 30%),0.12493,1708,16356,0.11986,0.12999
2019,Rural regions,Not Disabled (<= 30%),0.86423,7761,8763,0.85706,0.87140
2019,Rural regions,Disabled (> 30%),0.13577,1002,8763,0.12860,0.14294
2020,Urban regions,Not Disabled (<= 30%),0.87532,17318,19040,0.87063,0.88001
2020,Urban regions,Disabled (> 30%),0.12468,1722,19040,0.11999,0.12937
2020,Rural regions,Not Disabled (<= 30%),0.85963,8333,9318,0.85258,0.86669
2020,Rural regions,Disabled (> 30%),0.14037,985,9318,0.13331,0.14742
2021,Urban regions,Not Disabled (<= 30%),0.87153,11785,13059,0.86579,0.87727
2021,Urban regions,Disabled (> 30%),0.12847,1274,13059,0.12273,0.13421
2021,Rural regions,Not Disabled (<= 30%),0.86198,5485,6169,0.85337,0.87058
2021,Rural regions,Disabled (> 30%),0.13802,684,6169,0.12942,0.14663
2022,Urban regions,Not Disabled (<= 30%),0.88223,17549,19103,0.87766,0.88680
2022,Urban regions,Disabled (> 30%),0.11777,1554,19103,0.11320,0.12234
2022,Rural regions,Not Disabled (<= 30%),0.86339,7844,8789,0.85621,0.87058
2022,Rural regions,Disabled (> 30%),0.13661,945,8789,0.12942,0.14379
