year,quintil_oecd,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,male,Not Disabled (<= 30%),0.54142,680,811,0.50711,0.57574
1991,1st Quintile,male,Disabled (> 30%),0.16803,131,811,0.14228,0.19378
1991,1st Quintile,female,Not Disabled (<= 30%),0.67866,909,1019,0.64997,0.70735
1991,1st Quintile,female,Disabled (> 30%),0.12823,110,1019,0.10769,0.14877
1991,2nd Quintile,male,Not Disabled (<= 30%),0.61673,771,883,0.58464,0.64882
1991,2nd Quintile,male,Disabled (> 30%),0.12950,112,883,0.10734,0.15165
1991,2nd Quintile,female,Not Disabled (<= 30%),0.71247,926,1000,0.68440,0.74054
1991,2nd Quintile,female,Disabled (> 30%),0.08748,74,1000,0.06996,0.10500
1991,3rd Quintile,male,Not Disabled (<= 30%),0.67865,826,948,0.64891,0.70839
1991,3rd Quintile,male,Disabled (> 30%),0.13132,122,948,0.10981,0.15283
1991,3rd Quintile,female,Not Disabled (<= 30%),0.74425,871,930,0.71620,0.77231
1991,3rd Quintile,female,Disabled (> 30%),0.06437,59,930,0.04859,0.08015
1991,4th Quintile,male,Not Disabled (<= 30%),0.76323,911,1010,0.73700,0.78946
1991,4th Quintile,male,Disabled (> 30%),0.10349,99,1010,0.08470,0.12229
1991,4th Quintile,female,Not Disabled (<= 30%),0.78319,849,926,0.75664,0.80975
1991,4th Quintile,female,Disabled (> 30%),0.08568,77,926,0.06764,0.10372
1991,5th Quintile,male,Not Disabled (<= 30%),0.79088,857,959,0.76513,0.81663
1991,5th Quintile,male,Disabled (> 30%),0.10000,102,959,0.08100,0.11899
1991,5th Quintile,female,Not Disabled (<= 30%),0.82792,817,880,0.80296,0.85287
1991,5th Quintile,female,Disabled (> 30%),0.07449,63,880,0.05713,0.09184
1992,1st Quintile,male,Not Disabled (<= 30%),0.59225,1010,1168,0.56405,0.62044
1992,1st Quintile,male,Disabled (> 30%),0.13850,158,1168,0.11868,0.15832
1992,1st Quintile,female,Not Disabled (<= 30%),0.70990,1430,1564,0.68741,0.73240
1992,1st Quintile,female,Disabled (> 30%),0.10151,134,1564,0.08654,0.11648
1992,2nd Quintile,male,Not Disabled (<= 30%),0.62374,1223,1353,0.59791,0.64956
1992,2nd Quintile,male,Disabled (> 30%),0.10401,130,1353,0.08774,0.12028
1992,2nd Quintile,female,Not Disabled (<= 30%),0.70560,1401,1486,0.68242,0.72878
1992,2nd Quintile,female,Disabled (> 30%),0.07059,85,1486,0.05757,0.08362
1992,3rd Quintile,male,Not Disabled (<= 30%),0.68024,1170,1304,0.65492,0.70557
1992,3rd Quintile,male,Disabled (> 30%),0.10970,134,1304,0.09273,0.12667
1992,3rd Quintile,female,Not Disabled (<= 30%),0.73909,1265,1354,0.71569,0.76249
1992,3rd Quintile,female,Disabled (> 30%),0.07837,89,1354,0.06405,0.09269
1992,4th Quintile,male,Not Disabled (<= 30%),0.74244,1177,1325,0.71888,0.76599
1992,4th Quintile,male,Disabled (> 30%),0.12064,148,1325,0.10309,0.13818
1992,4th Quintile,female,Not Disabled (<= 30%),0.76931,1168,1265,0.74608,0.79253
1992,4th Quintile,female,Disabled (> 30%),0.08173,97,1265,0.06663,0.09684
1992,5th Quintile,male,Not Disabled (<= 30%),0.81446,1149,1263,0.79301,0.83591
1992,5th Quintile,male,Disabled (> 30%),0.08926,114,1263,0.07353,0.10499
1992,5th Quintile,female,Not Disabled (<= 30%),0.80675,1037,1131,0.78373,0.82977
1992,5th Quintile,female,Disabled (> 30%),0.08595,94,1131,0.06960,0.10229
1994,1st Quintile,male,Not Disabled (<= 30%),0.59801,926,1067,0.56857,0.62744
1994,1st Quintile,male,Disabled (> 30%),0.12574,141,1067,0.10584,0.14565
1994,1st Quintile,female,Not Disabled (<= 30%),0.69297,1311,1432,0.66907,0.71687
1994,1st Quintile,female,Disabled (> 30%),0.10030,121,1432,0.08473,0.11586
1994,2nd Quintile,male,Not Disabled (<= 30%),0.64773,1122,1241,0.62115,0.67432
1994,2nd Quintile,male,Disabled (> 30%),0.09307,119,1241,0.07689,0.10924
1994,2nd Quintile,female,Not Disabled (<= 30%),0.71984,1310,1410,0.69639,0.74329
1994,2nd Quintile,female,Disabled (> 30%),0.07930,100,1410,0.06520,0.09341
1994,3rd Quintile,male,Not Disabled (<= 30%),0.70297,1188,1325,0.67835,0.72758
1994,3rd Quintile,male,Disabled (> 30%),0.11039,137,1325,0.09351,0.12727
1994,3rd Quintile,female,Not Disabled (<= 30%),0.73460,1286,1379,0.71128,0.75791
1994,3rd Quintile,female,Disabled (> 30%),0.07613,93,1379,0.06213,0.09013
1994,4th Quintile,male,Not Disabled (<= 30%),0.73102,1151,1280,0.70671,0.75532
1994,4th Quintile,male,Disabled (> 30%),0.10928,129,1280,0.09218,0.12638
1994,4th Quintile,female,Not Disabled (<= 30%),0.77106,1154,1255,0.74781,0.79432
1994,4th Quintile,female,Disabled (> 30%),0.08286,101,1255,0.06760,0.09812
1994,5th Quintile,male,Not Disabled (<= 30%),0.80541,1158,1276,0.78368,0.82714
1994,5th Quintile,male,Disabled (> 30%),0.09593,118,1276,0.07976,0.11209
1994,5th Quintile,female,Not Disabled (<= 30%),0.81102,1053,1140,0.78829,0.83376
1994,5th Quintile,female,Disabled (> 30%),0.07959,87,1140,0.06388,0.09531
1995,1st Quintile,male,Not Disabled (<= 30%),0.59336,978,1097,0.56428,0.62244
1995,1st Quintile,male,Disabled (> 30%),0.09967,119,1097,0.08194,0.11741
1995,1st Quintile,female,Not Disabled (<= 30%),0.67560,1304,1416,0.65121,0.70000
1995,1st Quintile,female,Disabled (> 30%),0.08798,112,1416,0.07322,0.10274
1995,2nd Quintile,male,Not Disabled (<= 30%),0.63687,1175,1342,0.61113,0.66261
1995,2nd Quintile,male,Disabled (> 30%),0.12381,167,1342,0.10618,0.14144
1995,2nd Quintile,female,Not Disabled (<= 30%),0.70654,1401,1528,0.68370,0.72938
1995,2nd Quintile,female,Disabled (> 30%),0.09640,127,1528,0.08159,0.11120
1995,3rd Quintile,male,Not Disabled (<= 30%),0.68896,1185,1317,0.66395,0.71397
1995,3rd Quintile,male,Disabled (> 30%),0.11147,132,1317,0.09447,0.12848
1995,3rd Quintile,female,Not Disabled (<= 30%),0.72079,1270,1372,0.69705,0.74454
1995,3rd Quintile,female,Disabled (> 30%),0.08331,102,1372,0.06868,0.09794
1995,4th Quintile,male,Not Disabled (<= 30%),0.72677,1203,1340,0.70290,0.75064
1995,4th Quintile,male,Disabled (> 30%),0.11666,137,1340,0.09946,0.13385
1995,4th Quintile,female,Not Disabled (<= 30%),0.77416,1200,1306,0.75148,0.79685
1995,4th Quintile,female,Disabled (> 30%),0.09696,106,1306,0.08091,0.11302
1995,5th Quintile,male,Not Disabled (<= 30%),0.78522,1129,1246,0.76241,0.80803
1995,5th Quintile,male,Disabled (> 30%),0.09956,117,1246,0.08293,0.11619
1995,5th Quintile,female,Not Disabled (<= 30%),0.79514,1090,1197,0.77227,0.81802
1995,5th Quintile,female,Disabled (> 30%),0.09787,107,1197,0.08103,0.11471
1996,1st Quintile,male,Not Disabled (<= 30%),0.58548,983,1119,0.55660,0.61435
1996,1st Quintile,male,Disabled (> 30%),0.12489,136,1119,0.10551,0.14427
1996,1st Quintile,female,Not Disabled (<= 30%),0.68901,1314,1443,0.66512,0.71290
1996,1st Quintile,female,Disabled (> 30%),0.09801,129,1443,0.08266,0.11336
1996,2nd Quintile,male,Not Disabled (<= 30%),0.62132,1071,1201,0.59388,0.64877
1996,2nd Quintile,male,Disabled (> 30%),0.10696,130,1201,0.08947,0.12444
1996,2nd Quintile,female,Not Disabled (<= 30%),0.70808,1295,1419,0.68441,0.73174
1996,2nd Quintile,female,Disabled (> 30%),0.10095,124,1419,0.08527,0.11663
1996,3rd Quintile,male,Not Disabled (<= 30%),0.68829,1161,1312,0.66322,0.71336
1996,3rd Quintile,male,Disabled (> 30%),0.12757,151,1312,0.10951,0.14563
1996,3rd Quintile,female,Not Disabled (<= 30%),0.71340,1242,1356,0.68932,0.73748
1996,3rd Quintile,female,Disabled (> 30%),0.09798,114,1356,0.08215,0.11381
1996,4th Quintile,male,Not Disabled (<= 30%),0.73695,1232,1375,0.71367,0.76023
1996,4th Quintile,male,Disabled (> 30%),0.12204,143,1375,0.10474,0.13935
1996,4th Quintile,female,Not Disabled (<= 30%),0.77900,1234,1332,0.75671,0.80129
1996,4th Quintile,female,Disabled (> 30%),0.07407,98,1332,0.06000,0.08813
1996,5th Quintile,male,Not Disabled (<= 30%),0.80734,1154,1266,0.78560,0.82907
1996,5th Quintile,male,Disabled (> 30%),0.09576,112,1266,0.07955,0.11198
1996,5th Quintile,female,Not Disabled (<= 30%),0.81143,1075,1170,0.78901,0.83386
1996,5th Quintile,female,Disabled (> 30%),0.08913,95,1170,0.07279,0.10546
1997,1st Quintile,male,Not Disabled (<= 30%),0.57906,899,1025,0.54882,0.60930
1997,1st Quintile,male,Disabled (> 30%),0.11694,126,1025,0.09726,0.13662
1997,1st Quintile,female,Not Disabled (<= 30%),0.69623,1232,1340,0.67160,0.72086
1997,1st Quintile,female,Disabled (> 30%),0.09201,108,1340,0.07653,0.10749
1997,2nd Quintile,male,Not Disabled (<= 30%),0.64023,1132,1281,0.61394,0.66652
1997,2nd Quintile,male,Disabled (> 30%),0.12400,149,1281,0.10594,0.14205
1997,2nd Quintile,female,Not Disabled (<= 30%),0.71081,1321,1449,0.68745,0.73416
1997,2nd Quintile,female,Disabled (> 30%),0.08752,128,1449,0.07296,0.10208
1997,3rd Quintile,male,Not Disabled (<= 30%),0.66087,1125,1278,0.63490,0.68683
1997,3rd Quintile,male,Disabled (> 30%),0.13345,153,1278,0.11480,0.15211
1997,3rd Quintile,female,Not Disabled (<= 30%),0.71842,1220,1336,0.69429,0.74254
1997,3rd Quintile,female,Disabled (> 30%),0.10375,116,1336,0.08739,0.12011
1997,4th Quintile,male,Not Disabled (<= 30%),0.75944,1227,1344,0.73658,0.78230
1997,4th Quintile,male,Disabled (> 30%),0.09487,117,1344,0.07920,0.11054
1997,4th Quintile,female,Not Disabled (<= 30%),0.77319,1199,1306,0.75047,0.79591
1997,4th Quintile,female,Disabled (> 30%),0.09260,107,1306,0.07687,0.10833
1997,5th Quintile,male,Not Disabled (<= 30%),0.80516,1141,1251,0.78320,0.82711
1997,5th Quintile,male,Disabled (> 30%),0.09863,110,1251,0.08210,0.11516
1997,5th Quintile,female,Not Disabled (<= 30%),0.81142,1059,1156,0.78886,0.83398
1997,5th Quintile,female,Disabled (> 30%),0.08345,97,1156,0.06750,0.09940
1998,1st Quintile,male,Not Disabled (<= 30%),0.59019,890,1029,0.56012,0.62025
1998,1st Quintile,male,Disabled (> 30%),0.12300,139,1029,0.10292,0.14308
1998,1st Quintile,female,Not Disabled (<= 30%),0.67317,1181,1301,0.64767,0.69867
1998,1st Quintile,female,Disabled (> 30%),0.10056,120,1301,0.08422,0.11691
1998,2nd Quintile,male,Not Disabled (<= 30%),0.64946,1047,1173,0.62214,0.67678
1998,2nd Quintile,male,Disabled (> 30%),0.09643,126,1173,0.07953,0.11332
1998,2nd Quintile,female,Not Disabled (<= 30%),0.69577,1192,1318,0.67092,0.72062
1998,2nd Quintile,female,Disabled (> 30%),0.09894,126,1318,0.08282,0.11507
1998,3rd Quintile,male,Not Disabled (<= 30%),0.67660,1076,1236,0.65052,0.70269
1998,3rd Quintile,male,Disabled (> 30%),0.14245,160,1236,0.12296,0.16194
1998,3rd Quintile,female,Not Disabled (<= 30%),0.73963,1226,1335,0.71608,0.76318
1998,3rd Quintile,female,Disabled (> 30%),0.09594,109,1335,0.08013,0.11174
1998,4th Quintile,male,Not Disabled (<= 30%),0.76448,1188,1314,0.74153,0.78743
1998,4th Quintile,male,Disabled (> 30%),0.11055,126,1314,0.09359,0.12751
1998,4th Quintile,female,Not Disabled (<= 30%),0.76237,1170,1284,0.73908,0.78566
1998,4th Quintile,female,Disabled (> 30%),0.09835,114,1284,0.08206,0.11465
1998,5th Quintile,male,Not Disabled (<= 30%),0.79739,1084,1185,0.77449,0.82028
1998,5th Quintile,male,Disabled (> 30%),0.09494,101,1185,0.07824,0.11164
1998,5th Quintile,female,Not Disabled (<= 30%),0.81345,1025,1112,0.79054,0.83635
1998,5th Quintile,female,Disabled (> 30%),0.08173,87,1112,0.06562,0.09783
1999,1st Quintile,male,Not Disabled (<= 30%),0.60744,996,1137,0.57905,0.63584
1999,1st Quintile,male,Disabled (> 30%),0.11109,141,1137,0.09282,0.12937
1999,1st Quintile,female,Not Disabled (<= 30%),0.68381,1326,1456,0.65992,0.70771
1999,1st Quintile,female,Disabled (> 30%),0.09304,130,1456,0.07812,0.10797
1999,2nd Quintile,male,Not Disabled (<= 30%),0.67159,1220,1376,0.64677,0.69642
1999,2nd Quintile,male,Disabled (> 30%),0.11535,156,1376,0.09847,0.13224
1999,2nd Quintile,female,Not Disabled (<= 30%),0.70699,1342,1489,0.68386,0.73012
1999,2nd Quintile,female,Disabled (> 30%),0.11041,147,1489,0.09448,0.12633
1999,3rd Quintile,male,Not Disabled (<= 30%),0.69442,1200,1366,0.66998,0.71886
1999,3rd Quintile,male,Disabled (> 30%),0.12652,166,1366,0.10889,0.14416
1999,3rd Quintile,female,Not Disabled (<= 30%),0.72545,1322,1458,0.70253,0.74837
1999,3rd Quintile,female,Disabled (> 30%),0.09770,136,1458,0.08245,0.11294
1999,4th Quintile,male,Not Disabled (<= 30%),0.74208,1232,1371,0.71892,0.76525
1999,4th Quintile,male,Disabled (> 30%),0.11271,139,1371,0.09596,0.12945
1999,4th Quintile,female,Not Disabled (<= 30%),0.76371,1264,1387,0.74134,0.78607
1999,4th Quintile,female,Disabled (> 30%),0.09860,123,1387,0.08291,0.11430
1999,5th Quintile,male,Not Disabled (<= 30%),0.79397,1218,1348,0.77237,0.81557
1999,5th Quintile,male,Disabled (> 30%),0.10406,130,1348,0.08775,0.12036
1999,5th Quintile,female,Not Disabled (<= 30%),0.80568,1145,1262,0.78384,0.82752
1999,5th Quintile,female,Disabled (> 30%),0.09340,117,1262,0.07734,0.10946
2000,1st Quintile,male,Not Disabled (<= 30%),0.59676,964,1120,0.56801,0.62550
2000,1st Quintile,male,Disabled (> 30%),0.12410,156,1120,0.10478,0.14342
2000,1st Quintile,female,Not Disabled (<= 30%),0.69129,1309,1454,0.66754,0.71505
2000,1st Quintile,female,Disabled (> 30%),0.10467,145,1454,0.08893,0.12041
2000,2nd Quintile,male,Not Disabled (<= 30%),0.63938,1124,1295,0.61322,0.66555
2000,2nd Quintile,male,Disabled (> 30%),0.12440,171,1295,0.10642,0.14238
2000,2nd Quintile,female,Not Disabled (<= 30%),0.71307,1303,1442,0.68971,0.73642
2000,2nd Quintile,female,Disabled (> 30%),0.09273,139,1442,0.07775,0.10770
2000,3rd Quintile,male,Not Disabled (<= 30%),0.73811,1219,1344,0.71460,0.76163
2000,3rd Quintile,male,Disabled (> 30%),0.09042,125,1344,0.07508,0.10576
2000,3rd Quintile,female,Not Disabled (<= 30%),0.72930,1254,1384,0.70589,0.75272
2000,3rd Quintile,female,Disabled (> 30%),0.09129,130,1384,0.07611,0.10647
2000,4th Quintile,male,Not Disabled (<= 30%),0.72387,1206,1355,0.70006,0.74768
2000,4th Quintile,male,Disabled (> 30%),0.11716,149,1355,0.10003,0.13430
2000,4th Quintile,female,Not Disabled (<= 30%),0.77155,1226,1335,0.74902,0.79408
2000,4th Quintile,female,Disabled (> 30%),0.09439,109,1335,0.07870,0.11008
2000,5th Quintile,male,Not Disabled (<= 30%),0.79027,1183,1305,0.76817,0.81236
2000,5th Quintile,male,Disabled (> 30%),0.09939,122,1305,0.08315,0.11563
2000,5th Quintile,female,Not Disabled (<= 30%),0.79222,1111,1232,0.76955,0.81488
2000,5th Quintile,female,Disabled (> 30%),0.10269,121,1232,0.08573,0.11965
2001,1st Quintile,male,Not Disabled (<= 30%),0.63391,1439,1646,0.61063,0.65719
2001,1st Quintile,male,Disabled (> 30%),0.10072,207,1646,0.08618,0.11526
2001,1st Quintile,female,Not Disabled (<= 30%),0.70268,2021,2221,0.68367,0.72170
2001,1st Quintile,female,Disabled (> 30%),0.08527,200,2221,0.07365,0.09689
2001,2nd Quintile,male,Not Disabled (<= 30%),0.66282,1777,2027,0.64223,0.68340
2001,2nd Quintile,male,Disabled (> 30%),0.10846,250,2027,0.09492,0.12200
2001,2nd Quintile,female,Not Disabled (<= 30%),0.72789,2114,2302,0.70971,0.74608
2001,2nd Quintile,female,Disabled (> 30%),0.07214,188,2302,0.06157,0.08272
2001,3rd Quintile,male,Not Disabled (<= 30%),0.71140,1936,2200,0.69246,0.73033
2001,3rd Quintile,male,Disabled (> 30%),0.11340,264,2200,0.10015,0.12665
2001,3rd Quintile,female,Not Disabled (<= 30%),0.73482,2094,2330,0.71689,0.75275
2001,3rd Quintile,female,Disabled (> 30%),0.09591,236,2330,0.08395,0.10787
2001,4th Quintile,male,Not Disabled (<= 30%),0.75658,2072,2302,0.73904,0.77411
2001,4th Quintile,male,Disabled (> 30%),0.09481,230,2302,0.08284,0.10678
2001,4th Quintile,female,Not Disabled (<= 30%),0.76935,2100,2308,0.75216,0.78654
2001,4th Quintile,female,Disabled (> 30%),0.09164,208,2308,0.07986,0.10341
2001,5th Quintile,male,Not Disabled (<= 30%),0.78966,2090,2324,0.77309,0.80624
2001,5th Quintile,male,Disabled (> 30%),0.10463,234,2324,0.09218,0.11708
2001,5th Quintile,female,Not Disabled (<= 30%),0.81605,2023,2201,0.79986,0.83224
2001,5th Quintile,female,Disabled (> 30%),0.08428,178,2201,0.07267,0.09589
2002,1st Quintile,male,Not Disabled (<= 30%),0.63317,1255,1471,0.60854,0.65781
2002,1st Quintile,male,Disabled (> 30%),0.10975,216,1471,0.09377,0.12573
2002,1st Quintile,female,Not Disabled (<= 30%),0.69692,1770,1980,0.67667,0.71717
2002,1st Quintile,female,Disabled (> 30%),0.09723,210,1980,0.08417,0.11028
2002,2nd Quintile,male,Not Disabled (<= 30%),0.65641,1545,1804,0.63449,0.67834
2002,2nd Quintile,male,Disabled (> 30%),0.12558,259,1804,0.11028,0.14088
2002,2nd Quintile,female,Not Disabled (<= 30%),0.71938,1903,2108,0.70020,0.73857
2002,2nd Quintile,female,Disabled (> 30%),0.09335,205,2108,0.08093,0.10577
2002,3rd Quintile,male,Not Disabled (<= 30%),0.69187,1706,1945,0.67135,0.71240
2002,3rd Quintile,male,Disabled (> 30%),0.11088,239,1945,0.09692,0.12484
2002,3rd Quintile,female,Not Disabled (<= 30%),0.72588,1862,2088,0.70674,0.74502
2002,3rd Quintile,female,Disabled (> 30%),0.09744,226,2088,0.08472,0.11017
2002,4th Quintile,male,Not Disabled (<= 30%),0.73627,1934,2183,0.71778,0.75476
2002,4th Quintile,male,Disabled (> 30%),0.11610,249,2183,0.10266,0.12954
2002,4th Quintile,female,Not Disabled (<= 30%),0.76901,1983,2176,0.75130,0.78673
