year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,female,Not Disabled,0.933372992266508,14443,0.9293059364247735,0.9374400481082426
1985,1st Quintile,female,Disabled,0.06662700773349196,14443,0.0625599518917575,0.07069406357522642
1985,2nd Quintile,male,Not Disabled,0.9054834054834054,14443,0.9007122711312335,0.9102545398355774
1985,2nd Quintile,male,Disabled,0.09451659451659451,14443,0.08974546016442264,0.09928772886876638
1985,2nd Quintile,female,Not Disabled,0.9438815276695246,14443,0.9401280051210112,0.947635050218038
1985,2nd Quintile,female,Disabled,0.05611847233047545,14443,0.05236494978196214,0.059871994878988755
1985,3rd Quintile,male,Not Disabled,0.9014778325123153,14443,0.8966174340978865,0.906338230926744
1985,3rd Quintile,male,Disabled,0.09852216748768473,14443,0.09366176907325593,0.10338256590211353
1985,3rd Quintile,female,Not Disabled,0.9171075837742504,14443,0.9126108734895372,0.9216042940589636
1985,3rd Quintile,female,Disabled,0.08289241622574955,14443,0.07839570594103633,0.08738912651046278
1985,4th Quintile,male,Not Disabled,0.900523560209424,14443,0.8956422655750141,0.9054048548438339
1985,4th Quintile,male,Disabled,0.09947643979057591,14443,0.09459514515616602,0.1043577344249858
1985,4th Quintile,female,Not Disabled,0.9114583333333334,14443,0.9068252552239942,0.9160914114426726
1985,4th Quintile,female,Disabled,0.08854166666666667,14443,0.08390858855732745,0.09317474477600589
1985,5th Quintile,male,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,5th Quintile,male,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,5th Quintile,female,Not Disabled,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,5th Quintile,female,Disabled,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1986,1st Quintile,male,Not Disabled,0.9996294924045943,13742,0.9993077197100262,0.9999512650991624
1986,1st Quintile,male,Disabled,0.0003705075954057058,13742,4.873490083758301e-05,0.0006922802899738286
1986,1st Quintile,female,Not Disabled,0.9989986648865153,13742,0.998469850482602,0.9995274792904287
1986,1st Quintile,female,Disabled,0.0010013351134846463,13742,0.0004725207095712593,0.0015301495173980332
1986,2nd Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,3rd Quintile,male,Not Disabled,0.9968354430379747,13742,0.9958963701687203,0.997774515907229
1986,3rd Quintile,male,Disabled,0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,3rd Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,male,Not Disabled,0.8875051888750519,13496,0.8821742312249421,0.8928361465251617
1987,1st Quintile,male,Disabled,0.11249481112494811,13496,0.10716385347483824,0.11782576877505797
1987,1st Quintile,female,Not Disabled,0.9274668630338734,13496,0.9230909269717607,0.9318427990959861
1987,1st Quintile,female,Disabled,0.07253313696612666,13496,0.06815720090401392,0.0769090730282394
1987,2nd Quintile,male,Not Disabled,0.8961821835231079,13496,0.8910359719794793,0.9013283950667365
1987,2nd Quintile,male,Disabled,0.10381781647689216,13496,0.0986716049332636,0.10896402802052071
1987,2nd Quintile,female,Not Disabled,0.9415538132573058,13496,0.9375960100096532,0.9455116165049584
1987,2nd Quintile,female,Disabled,0.05844618674269423,13496,0.054488383495041655,0.062403989990346805
1987,3rd Quintile,male,Not Disabled,0.9207792207792208,13496,0.9162225164809442,0.9253359250774974
1987,3rd Quintile,male,Disabled,0.07922077922077922,13496,0.07466407492250267,0.08377748351905577
1987,3rd Quintile,female,Not Disabled,0.934402332361516,13496,0.9302253302721123,0.9385793344509198
1987,3rd Quintile,female,Disabled,0.06559766763848396,13496,0.06142066554908023,0.06977466972788768
1987,4th Quintile,male,Not Disabled,0.8619402985074627,13496,0.8561202635324141,0.8677603334825112
1987,4th Quintile,male,Disabled,0.13805970149253732,13496,0.13223966651748872,0.14387973646758592
1987,4th Quintile,female,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,4th Quintile,female,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,5th Quintile,male,Not Disabled,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,5th Quintile,male,Disabled,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,5th Quintile,female,Not Disabled,0.9340659340659341,13496,0.9298789892945409,0.9382528788373272
1987,5th Quintile,female,Disabled,0.06593406593406594,13496,0.06174712116267275,0.07012101070545912
1988,1st Quintile,male,Not Disabled,0.8712871287128713,12817,0.8654894450199959,0.8770848124057466
1988,1st Quintile,male,Disabled,0.12871287128712872,12817,0.12291518759425335,0.13451055498000408
1988,1st Quintile,female,Not Disabled,0.9175424413904608,12817,0.9127804215971553,0.9223044611837663
1988,1st Quintile,female,Disabled,0.08245755860953921,12817,0.07769553881623374,0.08721957840284468
1988,2nd Quintile,male,Not Disabled,0.8806366047745358,12817,0.8750235816977896,0.8862496278512819
1988,2nd Quintile,male,Disabled,0.11936339522546419,12817,0.11375037214871801,0.12497641830221036
1988,2nd Quintile,female,Not Disabled,0.9319484240687679,12817,0.9275885101790821,0.9363083379584537
1988,2nd Quintile,female,Disabled,0.0680515759312321,12817,0.06369166204154623,0.07241148982091795
1988,3rd Quintile,male,Not Disabled,0.9128137384412153,12817,0.9079297121722049,0.9176977647102257
1988,3rd Quintile,male,Disabled,0.08718626155878467,12817,0.08230223528977428,0.09207028782779507
1988,3rd Quintile,female,Not Disabled,0.9182763744427934,12817,0.9135336990892517,0.9230190497963351
1988,3rd Quintile,female,Disabled,0.08172362555720654,12817,0.07698095020366491,0.08646630091074817
1988,4th Quintile,male,Not Disabled,0.8848684210526315,12817,0.8793425663955841,0.890394275709679
1988,4th Quintile,male,Disabled,0.11513157894736842,12817,0.10960572429032099,0.12065743360441585
1988,4th Quintile,female,Not Disabled,0.9392857142857143,12817,0.9351513648278611,0.9434200637435675
1988,4th Quintile,female,Disabled,0.060714285714285714,12817,0.05657993625643258,0.06484863517213885
1988,5th Quintile,male,Not Disabled,0.9158878504672897,12817,0.9110826291608124,0.920693071773767
1988,5th Quintile,male,Disabled,0.08411214953271028,12817,0.07930692822623298,0.08891737083918758
1988,5th Quintile,female,Not Disabled,0.9270833333333334,12817,0.9225820570580894,0.9315846096085774
1988,5th Quintile,female,Disabled,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1989,1st Quintile,male,Not Disabled,0.8739903069466882,12393,0.8681474785489691,0.8798331353444073
1989,1st Quintile,male,Disabled,0.1260096930533118,12393,0.12016686465559269,0.13185252145103094
1989,1st Quintile,female,Not Disabled,0.9144827586206896,12393,0.9095591621819336,0.9194063550594457
1989,1st Quintile,female,Disabled,0.08551724137931034,12393,0.08059364494055422,0.09044083781806646
1989,2nd Quintile,male,Not Disabled,0.88093599449415,12393,0.8752339543756659,0.8866380346126342
1989,2nd Quintile,male,Disabled,0.11906400550584996,12393,0.11336196538736577,0.12476604562433415
1989,2nd Quintile,female,Not Disabled,0.9285193289569658,12393,0.9239834899511806,0.9330551679627509
1989,2nd Quintile,female,Disabled,0.07148067104303428,12393,0.06694483203724913,0.07601651004881943
1989,3rd Quintile,male,Not Disabled,0.8924485125858124,12393,0.8869938531295865,0.8979031720420383
1989,3rd Quintile,male,Disabled,0.10755148741418764,12393,0.1020968279579617,0.11300614687041359
1989,3rd Quintile,female,Not Disabled,0.9189526184538653,12393,0.9141477234662531,0.9237575134414776
1989,3rd Quintile,female,Disabled,0.08104738154613467,12393,0.07624248655852237,0.08585227653374697
1989,4th Quintile,male,Not Disabled,0.9008746355685131,12393,0.8956133433379708,0.9061359277990554
1989,4th Quintile,male,Disabled,0.09912536443148688,12393,0.09386407220094464,0.10438665666202912
1989,4th Quintile,female,Not Disabled,0.9211356466876972,12393,0.9163902774087869,0.9258810159666075
1989,4th Quintile,female,Disabled,0.07886435331230283,12393,0.07411898403339247,0.0836097225912132
1989,5th Quintile,male,Not Disabled,0.8931297709923665,12393,0.8876903396475698,0.8985692023371631
1989,5th Quintile,male,Disabled,0.10687022900763359,12393,0.10143079766283693,0.11230966035243024
1989,5th Quintile,female,Not Disabled,0.9137931034482759,12393,0.9088515580465303,0.9187346488500215
1989,5th Quintile,female,Disabled,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1991,1st Quintile,male,Not Disabled,0.8457016899338722,17756,0.8403882877838091,0.8510150920839352
1991,1st Quintile,male,Disabled,0.15429831006612785,17756,0.14898490791606478,0.15961171221619092
1991,1st Quintile,female,Not Disabled,0.901619676064787,17756,0.8972389175105802,0.9060004346189938
1991,1st Quintile,female,Disabled,0.09838032393521295,17756,0.09399956538100607,0.10276108248941984
1991,2nd Quintile,male,Not Disabled,0.875748502994012,17756,0.8708964669331183,0.8806005390549057
1991,2nd Quintile,male,Disabled,0.12425149700598802,17756,0.11939946094509435,0.1291035330668817
1991,2nd Quintile,female,Not Disabled,0.9392142327650111,17756,0.9356997065495595,0.9427287589804628
1991,2nd Quintile,female,Disabled,0.06078576723498888,17756,0.05727124101953721,0.06430029345044054
1991,3rd Quintile,male,Not Disabled,0.896484375,17756,0.8920035516814039,0.9009651983185961
1991,3rd Quintile,male,Disabled,0.103515625,17756,0.09903480168140383,0.10799644831859617
1991,3rd Quintile,female,Not Disabled,0.9087947882736156,17756,0.9045600532088143,0.9130295233384169
1991,3rd Quintile,female,Disabled,0.09120521172638436,17756,0.08697047666158302,0.09543994679118571
1991,4th Quintile,male,Not Disabled,0.8956953642384106,17756,0.891199476361226,0.9001912521155951
1991,4th Quintile,male,Disabled,0.10430463576158941,17756,0.09980874788440486,0.10880052363877396
1991,4th Quintile,female,Not Disabled,0.9340659340659341,17756,0.9304156454928435,0.9377162226390247
1991,4th Quintile,female,Disabled,0.06593406593406594,17756,0.06228377736097537,0.0695843545071565
1991,5th Quintile,male,Not Disabled,0.8980582524271845,17756,0.8936077217967708,0.9025087830575982
1991,5th Quintile,male,Disabled,0.10194174757281553,17756,0.09749121694240181,0.10639227820322925
1991,5th Quintile,female,Not Disabled,0.93,17756,0.926247039465549,0.9337529605344511
1991,5th Quintile,female,Disabled,0.07,17756,0.06624703946554895,0.07375296053445106
1992,1st Quintile,male,Not Disabled,0.8830662624512776,17350,0.8782846662935735,0.8878478586089817
1992,1st Quintile,male,Disabled,0.1169337375487224,17350,0.11215214139101821,0.12171533370642658
1992,1st Quintile,female,Not Disabled,0.9272017045454546,17350,0.9233357739960062,0.931067635094903
1992,1st Quintile,female,Disabled,0.07279829545454546,17350,0.06893236490509709,0.07666422600399382
1992,2nd Quintile,male,Not Disabled,0.8902093944538766,17350,0.8855574447713961,0.8948613441363571
1992,2nd Quintile,male,Disabled,0.10979060554612337,17350,0.10513865586364286,0.11444255522860387
1992,2nd Quintile,female,Not Disabled,0.9334775554353705,17350,0.9297695328389194,0.9371855780318216
1992,2nd Quintile,female,Disabled,0.06652244456462952,17350,0.06281442196817842,0.07023046716108063
1992,3rd Quintile,male,Not Disabled,0.8975694444444444,17350,0.8930575895306493,0.9020812993582396
1992,3rd Quintile,male,Disabled,0.10243055555555555,17350,0.09791870064176042,0.10694241046935068
1992,3rd Quintile,female,Not Disabled,0.9106145251396648,17350,0.906369237762726,0.9148598125166035
1992,3rd Quintile,female,Disabled,0.0893854748603352,17350,0.0851401874833964,0.093630762237274
1992,4th Quintile,male,Not Disabled,0.9073842302878599,17350,0.9030705851436238,0.9116978754320959
1992,4th Quintile,male,Disabled,0.09261576971214018,17350,0.08830212456790412,0.09692941485637624
1992,4th Quintile,female,Not Disabled,0.919605077574048,17350,0.915559120019845,0.923651035128251
1992,4th Quintile,female,Disabled,0.08039492242595205,17350,0.07634896487174904,0.08444087998015505
1992,5th Quintile,male,Not Disabled,0.9003690036900369,17350,0.8959122992223855,0.9048257081576884
1992,5th Quintile,male,Disabled,0.0996309963099631,17350,0.09517429184231169,0.1040877007776145
1992,5th Quintile,female,Not Disabled,0.930327868852459,17350,0.9265394857159428,0.9341162519889752
1992,5th Quintile,female,Disabled,0.06967213114754098,17350,0.06588374801102484,0.07346051428405712
1994,1st Quintile,male,Not Disabled,0.871900826446281,16642,0.8668232084902908,0.8769784444022711
1994,1st Quintile,male,Disabled,0.128099173553719,16642,0.12302155559772887,0.13317679150970912
1994,1st Quintile,female,Not Disabled,0.9179025423728814,16642,0.9137317703372798,0.922073314408483
1994,1st Quintile,female,Disabled,0.08209745762711865,16642,0.07792668559151712,0.08626822966272017
1994,2nd Quintile,male,Not Disabled,0.8981324278438031,16642,0.8935368356936054,0.9027280199940008
1994,2nd Quintile,male,Disabled,0.10186757215619695,16642,0.09727198000599933,0.10646316430639456
1994,2nd Quintile,female,Not Disabled,0.9249737670514165,16642,0.9209713292549049,0.9289762048479282
1994,2nd Quintile,female,Disabled,0.07502623294858342,16642,0.07102379515207172,0.07902867074509512
1994,3rd Quintile,male,Not Disabled,0.9020436927413672,16642,0.8975273873407451,0.9065599981419893
1994,3rd Quintile,male,Disabled,0.09795630725863284,16642,0.09344000185801071,0.10247261265925497
1994,3rd Quintile,female,Not Disabled,0.9251798561151079,16642,0.921182473989199,0.9291772382410168
1994,3rd Quintile,female,Disabled,0.07482014388489208,16642,0.07082276175898317,0.078817526010801
1994,4th Quintile,male,Not Disabled,0.9007782101167315,16642,0.8962360150937757,0.9053204051396874
1994,4th Quintile,male,Disabled,0.09922178988326848,16642,0.09467959486031266,0.1037639849062243
1994,4th Quintile,female,Not Disabled,0.9289558665231432,16642,0.9250527190180357,0.9328590140282508
1994,4th Quintile,female,Disabled,0.07104413347685684,16642,0.06714098597174925,0.07494728098196443
1994,5th Quintile,male,Not Disabled,0.9177777777777778,16642,0.9136041214346047,0.9219514341209509
1994,5th Quintile,male,Disabled,0.08222222222222222,16642,0.07804856587904913,0.08639587856539532
1994,5th Quintile,female,Not Disabled,0.914572864321608,16642,0.9103260781866267,0.9188196504565893
1994,5th Quintile,female,Disabled,0.08542713567839195,16642,0.08118034954341069,0.08967392181337322
1995,1st Quintile,male,Not Disabled,0.880617035546613,17246,0.8757778017873138,0.8854562693059121
1995,1st Quintile,male,Disabled,0.11938296445338699,17246,0.11454373069408787,0.12422219821268611
1995,1st Quintile,female,Not Disabled,0.9168454935622318,17246,0.9127244913002817,0.9209664958241819
1995,1st Quintile,female,Disabled,0.08315450643776824,17246,0.07903350417581818,0.0872755086997183
1995,2nd Quintile,male,Not Disabled,0.8895089285714286,17246,0.8848299546049762,0.894187902537881
1995,2nd Quintile,male,Disabled,0.11049107142857142,17246,0.10581209746211895,0.1151700453950239
1995,2nd Quintile,female,Not Disabled,0.925531914893617,17246,0.9216136601035482,0.9294501696836858
1995,2nd Quintile,female,Disabled,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,3rd Quintile,male,Not Disabled,0.8974358974358975,17246,0.8929078466280902,0.9019639482437047
1995,3rd Quintile,male,Disabled,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,3rd Quintile,female,Not Disabled,0.91268758526603,17246,0.9084743961683219,0.9169007743637381
1995,3rd Quintile,female,Disabled,0.08731241473396999,17246,0.08309922563626192,0.09152560383167806
1995,4th Quintile,male,Not Disabled,0.8955223880597015,17246,0.8909571679361694,0.9000876081832336
1995,4th Quintile,male,Disabled,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,4th Quintile,female,Not Disabled,0.9100310237849017,17246,0.9057604486333716,0.9143015989364319
1995,4th Quintile,female,Disabled,0.08996897621509824,17246,0.0856984010635681,0.09423955136662837
1995,5th Quintile,male,Not Disabled,0.9197396963123644,17246,0.9156846600205907,0.9237947326041381
1995,5th Quintile,male,Disabled,0.08026030368763558,17246,0.07620526739586186,0.08431533997940929
1995,5th Quintile,female,Not Disabled,0.9142212189616253,17246,0.9100416887952117,0.9184007491280389
1995,5th Quintile,female,Disabled,0.08577878103837472,17246,0.08159925087196108,0.08995831120478835
1996,1st Quintile,male,Not Disabled,0.8795088257866462,16862,0.8745952320197135,0.884422419553579
1996,1st Quintile,male,Disabled,0.1204911742133538,16862,0.11557758044642105,0.12540476798028655
1996,1st Quintile,female,Not Disabled,0.9063981042654028,16862,0.9020016420456964,0.9107945664851091
1996,1st Quintile,female,Disabled,0.09360189573459715,16862,0.08920543351489078,0.09799835795430352
1996,2nd Quintile,male,Not Disabled,0.8839933073061907,16862,0.8791597425636253,0.8888268720487562
1996,2nd Quintile,male,Disabled,0.11600669269380925,16862,0.11117312795124384,0.12084025743637467
1996,2nd Quintile,female,Not Disabled,0.9178841309823678,16862,0.9137402334654606,0.9220280284992749
1996,2nd Quintile,female,Disabled,0.08211586901763224,16862,0.07797197150072513,0.08625976653453934
1996,3rd Quintile,male,Not Disabled,0.8915094339622641,16862,0.8868152458634527,0.8962036220610755
1996,3rd Quintile,male,Disabled,0.10849056603773585,16862,0.10379637793892448,0.11318475413654723
1996,3rd Quintile,female,Not Disabled,0.9205801104972375,16862,0.9164988251319676,0.9246613958625075
1996,3rd Quintile,female,Disabled,0.07941988950276244,16862,0.0753386041374925,0.08350117486803238
1996,4th Quintile,male,Not Disabled,0.9094269870609981,16862,0.9050950228981884,0.9137589512238078
1996,4th Quintile,male,Disabled,0.09057301293900184,16862,0.0862410487761922,0.09490497710181149
1996,4th Quintile,female,Not Disabled,0.9132553606237817,16862,0.909007023555831,0.9175036976917323
1996,4th Quintile,female,Disabled,0.08674463937621832,16862,0.08249630230826761,0.09099297644416902
1996,5th Quintile,male,Not Disabled,0.904950495049505,16862,0.9005237055666819,0.909377284532328
1996,5th Quintile,male,Disabled,0.09504950495049505,16862,0.09062271546767202,0.09947629443331808
1996,5th Quintile,female,Not Disabled,0.9247311827956989,16862,0.9207490400311032,0.9287133255602945
1996,5th Quintile,female,Disabled,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1997,1st Quintile,male,Not Disabled,0.8714676390154968,16487,0.8663588598828325,0.8765764181481612
1997,1st Quintile,male,Disabled,0.12853236098450319,16487,0.12342358185183874,0.13364114011716763
1997,1st Quintile,female,Not Disabled,0.9110957960027567,16487,0.9067514098308613,0.9154401821746521
1997,1st Quintile,female,Disabled,0.08890420399724328,16487,0.08455981782534788,0.09324859016913867
1997,2nd Quintile,male,Not Disabled,0.8866039952996475,16487,0.8817639550746349,0.8914440355246601
1997,2nd Quintile,male,Disabled,0.11339600470035252,16487,0.10855596447533992,0.11823604492536512
1997,2nd Quintile,female,Not Disabled,0.915656299420137,16487,0.9114142295045969,0.9198983693356771
1997,2nd Quintile,female,Disabled,0.08434370057986294,16487,0.0801016306643229,0.08858577049540299
1997,3rd Quintile,male,Not Disabled,0.8849332485696122,16487,0.8800622787933847,0.8898042183458397
1997,3rd Quintile,male,Disabled,0.11506675143038779,16487,0.11019578165416033,0.11993772120661525
1997,3rd Quintile,female,Not Disabled,0.9114649681528663,16487,0.907128733088432,0.9158012032173005
1997,3rd Quintile,female,Disabled,0.08853503184713375,16487,0.08419879678269947,0.09287126691156804
1997,4th Quintile,male,Not Disabled,0.9191374663072777,16487,0.9149759733917869,0.9232989592227684
1997,4th Quintile,male,Disabled,0.08086253369272237,16487,0.07670104077723162,0.08502402660821311
1997,4th Quintile,female,Not Disabled,0.9204864359214219,16487,0.9163567734289181,0.9246160984139257
1997,4th Quintile,female,Disabled,0.07951356407857811,16487,0.07538390158607432,0.0836432265710819
1997,5th Quintile,male,Not Disabled,0.9118705035971223,16487,0.9075432486760846,0.91619775851816
1997,5th Quintile,male,Disabled,0.08812949640287769,16487,0.08380224148183997,0.09245675132391541
1997,5th Quintile,female,Not Disabled,0.9158316633266533,16487,0.9115935999005457,0.920069726752761
1997,5th Quintile,female,Disabled,0.0841683366733467,16487,0.07993027324723898,0.08840640009945441
1998,1st Quintile,male,Not Disabled,0.8590673575129534,18147,0.8540047640051781,0.8641299510207286
1998,1st Quintile,male,Disabled,0.14093264248704662,18147,0.13587004897927132,0.14599523599482192
1998,1st Quintile,female,Not Disabled,0.9060457516339869,18147,0.9018006613891743,0.9102908418787996
1998,1st Quintile,female,Disabled,0.09395424836601307,18147,0.08970915812120044,0.0981993386108257
1998,2nd Quintile,male,Not Disabled,0.8903857930189835,18147,0.8858403503362229,0.894931235701744
1998,2nd Quintile,male,Disabled,0.10961420698101654,18147,0.10506876429825597,0.1141596496637771
1998,2nd Quintile,female,Not Disabled,0.9039301310043668,18147,0.8996425268549995,0.9082177351537342
1998,2nd Quintile,female,Disabled,0.09606986899563319,18147,0.09178226484626587,0.10035747314500051
1998,3rd Quintile,male,Not Disabled,0.873850197109067,18147,0.869019437414108,0.8786809568040259
1998,3rd Quintile,male,Disabled,0.12614980289093297,18147,0.12131904319597399,0.13098056258589197
1998,3rd Quintile,female,Not Disabled,0.9190385831752056,18147,0.915069779887578,0.9230073864628332
1998,3rd Quintile,female,Disabled,0.08096141682479444,18147,0.07699261353716684,0.08493022011242203
1998,4th Quintile,male,Not Disabled,0.9133154602323503,18147,0.9092215823835353,0.9174093380811653
1998,4th Quintile,male,Disabled,0.08668453976764968,18147,0.08259066191883474,0.09077841761646463
1998,4th Quintile,female,Not Disabled,0.9120982986767486,18147,0.9079785273085542,0.916218070044943
1998,4th Quintile,female,Disabled,0.08790170132325142,18147,0.08378192995505705,0.0920214726914458
1998,5th Quintile,male,Not Disabled,0.919931856899489,18147,0.9159830912564494,0.9238806225425286
1998,5th Quintile,male,Disabled,0.08006814310051108,18147,0.0761193774574715,0.08401690874355067
1998,5th Quintile,female,Not Disabled,0.9279279279279279,18147,0.9241652739730439,0.9316905818828118
1998,5th Quintile,female,Disabled,0.07207207207207207,18147,0.0683094181171881,0.07583472602695604
1999,1st Quintile,male,Not Disabled,0.8611670020120724,17396,0.8560286788696436,0.8663053251545012
1999,1st Quintile,male,Disabled,0.13883299798792756,17396,0.1336946748454987,0.1439713211303564
1999,1st Quintile,female,Not Disabled,0.9048349961627015,17396,0.9004743113100927,0.9091956810153102
1999,1st Quintile,female,Disabled,0.09516500383729855,17396,0.09080431898468984,0.09952568868990726
1999,2nd Quintile,male,Not Disabled,0.8856368563685637,17396,0.8809074976618354,0.890366215075292
1999,2nd Quintile,male,Disabled,0.11436314363143632,17396,0.10963378492470799,0.11909250233816465
1999,2nd Quintile,female,Not Disabled,0.9056415376934598,17396,0.9012974361732728,0.9099856392136467
1999,2nd Quintile,female,Disabled,0.09435846230654019,17396,0.09001436078635322,0.09870256382672715
1999,3rd Quintile,male,Not Disabled,0.8845913911416095,17396,0.879843269581311,0.8893395127019079
1999,3rd Quintile,male,Disabled,0.11540860885839052,17396,0.11066048729809201,0.12015673041868903
1999,3rd Quintile,female,Not Disabled,0.9024536205864752,17396,0.8980445262104588,0.9068627149624915
1999,3rd Quintile,female,Disabled,0.09754637941352484,17396,0.09313728503750852,0.10195547378954116
1999,4th Quintile,male,Not Disabled,0.9019607843137255,17396,0.8975417729968532,0.9063797956305978
1999,4th Quintile,male,Disabled,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,4th Quintile,female,Not Disabled,0.911969111969112,17396,0.9077585605247396,0.9161796634134844
1999,4th Quintile,female,Disabled,0.08803088803088803,17396,0.08382033658651558,0.09224143947526048
1999,5th Quintile,male,Not Disabled,0.9065550906555091,17396,0.9022298896442026,0.9108802916668156
1999,5th Quintile,male,Disabled,0.09344490934449093,17396,0.0891197083331844,0.09777011035579745
1999,5th Quintile,female,Not Disabled,0.9092261904761905,17396,0.9049569794596874,0.9134954014926935
1999,5th Quintile,female,Disabled,0.09077380952380952,17396,0.08650459850730645,0.09504302054031259
2000,1st Quintile,male,Not Disabled,0.851089588377724,30607,0.8471012145242007,0.8550779622312472
2000,1st Quintile,male,Disabled,0.14891041162227603,30607,0.14492203776875276,0.1528987854757993
2000,1st Quintile,female,Not Disabled,0.8967391304347826,30607,0.8933299762830716,0.9001482845864935
2000,1st Quintile,female,Disabled,0.10326086956521739,30607,0.09985171541350646,0.10667002371692832
2000,2nd Quintile,male,Not Disabled,0.8656906429026098,30607,0.8618704949225742,0.8695107908826454
2000,2nd Quintile,male,Disabled,0.1343093570973902,30607,0.13048920911735457,0.13812950507742583
2000,2nd Quintile,female,Not Disabled,0.9019274376417233,30607,0.8985954356665252,0.9052594396169215
2000,2nd Quintile,female,Disabled,0.09807256235827665,30607,0.09474056038307849,0.1014045643334748
2000,3rd Quintile,male,Not Disabled,0.9005328596802842,30607,0.8971798462890819,0.9038858730714865
2000,3rd Quintile,male,Disabled,0.0994671403197158,30607,0.09611412692851345,0.10282015371091816
2000,3rd Quintile,female,Not Disabled,0.9044032444959443,30607,0.9011090569432264,0.9076974320486623
2000,3rd Quintile,female,Disabled,0.09559675550405562,30607,0.09230256795133766,0.09889094305677358
2000,4th Quintile,male,Not Disabled,0.8942028985507247,30607,0.8907570148888918,0.8976487822125575
2000,4th Quintile,male,Disabled,0.10579710144927536,30607,0.10235121778744256,0.10924298511110815
2000,4th Quintile,female,Not Disabled,0.9086181277860327,30607,0.9053898833294806,0.9118463722425848
2000,4th Quintile,female,Disabled,0.0913818722139673,30607,0.08815362775741518,0.09461011667051943
2000,5th Quintile,male,Not Disabled,0.9117997616209773,30607,0.9086226658520119,0.9149768573899427
2000,5th Quintile,male,Disabled,0.08820023837902265,30607,0.08502314261005721,0.09137733414798808
