year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Disabled (> 30%),0.17963,117,10401,0.17924,0.18002
1987,1st Quintile,female,Not Disabled (<= 30%),0.89310,1039,10401,0.89285,0.89336
1987,1st Quintile,female,Disabled (> 30%),0.10690,82,10401,0.10664,0.10715
1987,2nd Quintile,male,Not Disabled (<= 30%),0.86492,893,10401,0.86460,0.86524
1987,2nd Quintile,male,Disabled (> 30%),0.13508,91,10401,0.13476,0.13540
1987,2nd Quintile,female,Not Disabled (<= 30%),0.90554,989,10401,0.90529,0.90580
1987,2nd Quintile,female,Disabled (> 30%),0.09446,67,10401,0.09420,0.09471
1987,3rd Quintile,male,Not Disabled (<= 30%),0.86302,930,10401,0.86271,0.86333
1987,3rd Quintile,male,Disabled (> 30%),0.13698,110,10401,0.13667,0.13729
1987,3rd Quintile,female,Not Disabled (<= 30%),0.91585,982,10401,0.91561,0.91609
1987,3rd Quintile,female,Disabled (> 30%),0.08415,72,10401,0.08391,0.08439
1987,4th Quintile,male,Not Disabled (<= 30%),0.87543,1024,10401,0.87515,0.87570
1987,4th Quintile,male,Disabled (> 30%),0.12457,111,10401,0.12430,0.12485
1987,4th Quintile,female,Not Disabled (<= 30%),0.93009,981,10401,0.92987,0.93031
1987,4th Quintile,female,Disabled (> 30%),0.06991,61,10401,0.06969,0.07013
1987,5th Quintile,male,Not Disabled (<= 30%),0.89667,991,10401,0.89642,0.89692
1987,5th Quintile,male,Disabled (> 30%),0.10333,105,10401,0.10308,0.10358
1987,5th Quintile,female,Not Disabled (<= 30%),0.90934,905,10401,0.90909,0.90959
1987,5th Quintile,female,Disabled (> 30%),0.09066,71,10401,0.09041,0.09091
1988,1st Quintile,male,Not Disabled (<= 30%),0.78700,745,9927,0.78658,0.78741
1988,1st Quintile,male,Disabled (> 30%),0.21300,129,9927,0.21259,0.21342
1988,1st Quintile,female,Not Disabled (<= 30%),0.86909,988,9927,0.86881,0.86937
1988,1st Quintile,female,Disabled (> 30%),0.13091,94,9927,0.13063,0.13119
1988,2nd Quintile,male,Not Disabled (<= 30%),0.84618,832,9927,0.84583,0.84653
1988,2nd Quintile,male,Disabled (> 30%),0.15382,98,9927,0.15347,0.15417
1988,2nd Quintile,female,Not Disabled (<= 30%),0.88004,961,9927,0.87976,0.88031
1988,2nd Quintile,female,Disabled (> 30%),0.11996,83,9927,0.11969,0.12024
1988,3rd Quintile,male,Not Disabled (<= 30%),0.85571,885,9927,0.85540,0.85602
1988,3rd Quintile,male,Disabled (> 30%),0.14429,119,9927,0.14398,0.14460
1988,3rd Quintile,female,Not Disabled (<= 30%),0.91120,924,9927,0.91096,0.91145
1988,3rd Quintile,female,Disabled (> 30%),0.08880,68,9927,0.08855,0.08904
1988,4th Quintile,male,Not Disabled (<= 30%),0.86804,965,9927,0.86776,0.86833
1988,4th Quintile,male,Disabled (> 30%),0.13196,119,9927,0.13167,0.13224
1988,4th Quintile,female,Not Disabled (<= 30%),0.92499,916,9927,0.92476,0.92522
1988,4th Quintile,female,Disabled (> 30%),0.07501,69,9927,0.07478,0.07524
1988,5th Quintile,male,Not Disabled (<= 30%),0.89561,918,9927,0.89536,0.89586
1988,5th Quintile,male,Disabled (> 30%),0.10439,100,9927,0.10414,0.10464
1988,5th Quintile,female,Not Disabled (<= 30%),0.91370,847,9927,0.91346,0.91395
1988,5th Quintile,female,Disabled (> 30%),0.08630,67,9927,0.08605,0.08654
1989,1st Quintile,male,Not Disabled (<= 30%),0.79360,736,9619,0.79318,0.79401
1989,1st Quintile,male,Disabled (> 30%),0.20640,116,9619,0.20599,0.20682
1989,1st Quintile,female,Not Disabled (<= 30%),0.85920,959,9619,0.85892,0.85948
1989,1st Quintile,female,Disabled (> 30%),0.14080,98,9619,0.14052,0.14108
1989,2nd Quintile,male,Not Disabled (<= 30%),0.84332,814,9619,0.84297,0.84367
1989,2nd Quintile,male,Disabled (> 30%),0.15668,100,9619,0.15633,0.15703
1989,2nd Quintile,female,Not Disabled (<= 30%),0.88349,954,9619,0.88321,0.88376
1989,2nd Quintile,female,Disabled (> 30%),0.11651,81,9619,0.11624,0.11679
1989,3rd Quintile,male,Not Disabled (<= 30%),0.84317,838,9619,0.84285,0.84349
1989,3rd Quintile,male,Disabled (> 30%),0.15683,121,9619,0.15651,0.15715
1989,3rd Quintile,female,Not Disabled (<= 30%),0.92195,873,9619,0.92172,0.92218
1989,3rd Quintile,female,Disabled (> 30%),0.07805,56,9619,0.07782,0.07828
1989,4th Quintile,male,Not Disabled (<= 30%),0.86238,939,9619,0.86210,0.86266
1989,4th Quintile,male,Disabled (> 30%),0.13762,121,9619,0.13734,0.13790
1989,4th Quintile,female,Not Disabled (<= 30%),0.90208,892,9619,0.90182,0.90233
1989,4th Quintile,female,Disabled (> 30%),0.09792,78,9619,0.09767,0.09818
1989,5th Quintile,male,Not Disabled (<= 30%),0.89665,866,9619,0.89640,0.89690
1989,5th Quintile,male,Disabled (> 30%),0.10335,91,9619,0.10310,0.10360
1989,5th Quintile,female,Not Disabled (<= 30%),0.90729,814,9619,0.90704,0.90754
1989,5th Quintile,female,Disabled (> 30%),0.09271,72,9619,0.09246,0.09296
1991,1st Quintile,male,Not Disabled (<= 30%),0.75938,678,9366,0.75895,0.75982
1991,1st Quintile,male,Disabled (> 30%),0.24062,134,9366,0.24018,0.24105
1991,1st Quintile,female,Not Disabled (<= 30%),0.84164,905,9366,0.84134,0.84193
1991,1st Quintile,female,Disabled (> 30%),0.15836,111,9366,0.15807,0.15866
1991,2nd Quintile,male,Not Disabled (<= 30%),0.82624,768,9366,0.82588,0.82660
1991,2nd Quintile,male,Disabled (> 30%),0.17376,112,9366,0.17340,0.17412
1991,2nd Quintile,female,Not Disabled (<= 30%),0.89212,927,9366,0.89186,0.89238
1991,2nd Quintile,female,Disabled (> 30%),0.10788,72,9366,0.10762,0.10814
1991,3rd Quintile,male,Not Disabled (<= 30%),0.83840,833,9366,0.83808,0.83872
1991,3rd Quintile,male,Disabled (> 30%),0.16160,121,9366,0.16128,0.16192
1991,3rd Quintile,female,Not Disabled (<= 30%),0.91887,882,9366,0.91864,0.91911
1991,3rd Quintile,female,Disabled (> 30%),0.08113,59,9366,0.08089,0.08136
1991,4th Quintile,male,Not Disabled (<= 30%),0.88015,908,9366,0.87988,0.88042
1991,4th Quintile,male,Disabled (> 30%),0.11985,98,9366,0.11958,0.12012
1991,4th Quintile,female,Not Disabled (<= 30%),0.89786,850,9366,0.89761,0.89812
1991,4th Quintile,female,Disabled (> 30%),0.10214,80,9366,0.10188,0.10239
1991,5th Quintile,male,Not Disabled (<= 30%),0.89050,858,9366,0.89024,0.89075
1991,5th Quintile,male,Disabled (> 30%),0.10950,101,9366,0.10925,0.10976
1991,5th Quintile,female,Not Disabled (<= 30%),0.92094,808,9366,0.92071,0.92117
1991,5th Quintile,female,Disabled (> 30%),0.07906,61,9366,0.07883,0.07929
1992,1st Quintile,male,Not Disabled (<= 30%),0.80972,1017,13213,0.80938,0.81007
1992,1st Quintile,male,Disabled (> 30%),0.19028,158,13213,0.18993,0.19062
1992,1st Quintile,female,Not Disabled (<= 30%),0.87297,1437,13213,0.87273,0.87321
1992,1st Quintile,female,Disabled (> 30%),0.12703,134,13213,0.12679,0.12727
1992,2nd Quintile,male,Not Disabled (<= 30%),0.85789,1218,13213,0.85760,0.85818
1992,2nd Quintile,male,Disabled (> 30%),0.14211,133,13213,0.14182,0.14240
1992,2nd Quintile,female,Not Disabled (<= 30%),0.91458,1389,13213,0.91436,0.91480
1992,2nd Quintile,female,Disabled (> 30%),0.08542,83,13213,0.08520,0.08564
1992,3rd Quintile,male,Not Disabled (<= 30%),0.86090,1169,13213,0.86062,0.86118
1992,3rd Quintile,male,Disabled (> 30%),0.13910,129,13213,0.13882,0.13938
1992,3rd Quintile,female,Not Disabled (<= 30%),0.89865,1265,13213,0.89842,0.89888
1992,3rd Quintile,female,Disabled (> 30%),0.10135,92,13213,0.10112,0.10158
1992,4th Quintile,male,Not Disabled (<= 30%),0.86142,1190,13213,0.86116,0.86167
1992,4th Quintile,male,Disabled (> 30%),0.13858,151,13213,0.13833,0.13884
1992,4th Quintile,female,Not Disabled (<= 30%),0.90573,1179,13213,0.90550,0.90595
1992,4th Quintile,female,Disabled (> 30%),0.09427,97,13213,0.09405,0.09450
1992,5th Quintile,male,Not Disabled (<= 30%),0.90054,1135,13213,0.90033,0.90075
1992,5th Quintile,male,Disabled (> 30%),0.09946,113,13213,0.09925,0.09967
1992,5th Quintile,female,Not Disabled (<= 30%),0.90432,1031,13213,0.90410,0.90455
1992,5th Quintile,female,Disabled (> 30%),0.09568,93,13213,0.09545,0.09590
1994,1st Quintile,male,Not Disabled (<= 30%),0.82422,914,12805,0.82389,0.82455
1994,1st Quintile,male,Disabled (> 30%),0.17578,142,12805,0.17545,0.17611
1994,1st Quintile,female,Not Disabled (<= 30%),0.86802,1309,12805,0.86777,0.86826
1994,1st Quintile,female,Disabled (> 30%),0.13198,125,12805,0.13174,0.13223
1994,2nd Quintile,male,Not Disabled (<= 30%),0.86761,1135,12805,0.86733,0.86789
1994,2nd Quintile,male,Disabled (> 30%),0.13239,121,12805,0.13211,0.13267
1994,2nd Quintile,female,Not Disabled (<= 30%),0.90653,1331,12805,0.90631,0.90675
1994,2nd Quintile,female,Disabled (> 30%),0.09347,96,12805,0.09325,0.09369
1994,3rd Quintile,male,Not Disabled (<= 30%),0.87045,1195,12805,0.87018,0.87071
1994,3rd Quintile,male,Disabled (> 30%),0.12955,135,12805,0.12929,0.12982
1994,3rd Quintile,female,Not Disabled (<= 30%),0.90545,1275,12805,0.90523,0.90568
1994,3rd Quintile,female,Disabled (> 30%),0.09455,93,12805,0.09432,0.09477
1994,4th Quintile,male,Not Disabled (<= 30%),0.87139,1152,12805,0.87114,0.87164
1994,4th Quintile,male,Disabled (> 30%),0.12861,130,12805,0.12836,0.12886
1994,4th Quintile,female,Not Disabled (<= 30%),0.90944,1155,12805,0.90922,0.90965
1994,4th Quintile,female,Disabled (> 30%),0.09056,99,12805,0.09035,0.09078
1994,5th Quintile,male,Not Disabled (<= 30%),0.89359,1149,12805,0.89337,0.89380
1994,5th Quintile,male,Disabled (> 30%),0.10641,116,12805,0.10620,0.10663
1994,5th Quintile,female,Not Disabled (<= 30%),0.90536,1044,12805,0.90514,0.90559
1994,5th Quintile,female,Disabled (> 30%),0.09464,89,12805,0.09441,0.09486
1995,1st Quintile,male,Not Disabled (<= 30%),0.85015,972,13161,0.84984,0.85046
1995,1st Quintile,male,Disabled (> 30%),0.14985,128,13161,0.14954,0.15016
1995,1st Quintile,female,Not Disabled (<= 30%),0.88553,1306,13161,0.88529,0.88577
1995,1st Quintile,female,Disabled (> 30%),0.11447,113,13161,0.11423,0.11471
1995,2nd Quintile,male,Not Disabled (<= 30%),0.83714,1169,13161,0.83683,0.83744
1995,2nd Quintile,male,Disabled (> 30%),0.16286,161,13161,0.16256,0.16317
1995,2nd Quintile,female,Not Disabled (<= 30%),0.88723,1400,13161,0.88700,0.88746
1995,2nd Quintile,female,Disabled (> 30%),0.11277,121,13161,0.11254,0.11300
1995,3rd Quintile,male,Not Disabled (<= 30%),0.86870,1186,13161,0.86843,0.86896
1995,3rd Quintile,male,Disabled (> 30%),0.13130,128,13161,0.13104,0.13157
1995,3rd Quintile,female,Not Disabled (<= 30%),0.88971,1264,13161,0.88947,0.88995
1995,3rd Quintile,female,Disabled (> 30%),0.11029,105,13161,0.11005,0.11053
1995,4th Quintile,male,Not Disabled (<= 30%),0.85827,1208,13161,0.85802,0.85853
1995,4th Quintile,male,Disabled (> 30%),0.14173,137,13161,0.14147,0.14198
1995,4th Quintile,female,Not Disabled (<= 30%),0.88370,1201,13161,0.88345,0.88394
1995,4th Quintile,female,Disabled (> 30%),0.11630,109,13161,0.11606,0.11655
1995,5th Quintile,male,Not Disabled (<= 30%),0.88791,1135,13161,0.88769,0.88814
1995,5th Quintile,male,Disabled (> 30%),0.11209,118,13161,0.11186,0.11231
1995,5th Quintile,female,Not Disabled (<= 30%),0.89371,1094,13161,0.89348,0.89394
1995,5th Quintile,female,Disabled (> 30%),0.10629,106,13161,0.10606,0.10652
1996,1st Quintile,male,Not Disabled (<= 30%),0.82480,966,12993,0.82447,0.82513
1996,1st Quintile,male,Disabled (> 30%),0.17520,137,12993,0.17487,0.17553
1996,1st Quintile,female,Not Disabled (<= 30%),0.86957,1291,12993,0.86933,0.86982
1996,1st Quintile,female,Disabled (> 30%),0.13043,136,12993,0.13018,0.13067
1996,2nd Quintile,male,Not Disabled (<= 30%),0.85082,1135,12993,0.85052,0.85112
1996,2nd Quintile,male,Disabled (> 30%),0.14918,135,12993,0.14888,0.14948
1996,2nd Quintile,female,Not Disabled (<= 30%),0.88509,1337,12993,0.88485,0.88533
1996,2nd Quintile,female,Disabled (> 30%),0.11491,119,12993,0.11467,0.11515
1996,3rd Quintile,male,Not Disabled (<= 30%),0.84193,1139,12993,0.84165,0.84221
1996,3rd Quintile,male,Disabled (> 30%),0.15807,151,12993,0.15779,0.15835
1996,3rd Quintile,female,Not Disabled (<= 30%),0.87807,1238,12993,0.87782,0.87831
1996,3rd Quintile,female,Disabled (> 30%),0.12193,110,12993,0.12169,0.12218
1996,4th Quintile,male,Not Disabled (<= 30%),0.85917,1224,12993,0.85892,0.85943
1996,4th Quintile,male,Disabled (> 30%),0.14083,141,12993,0.14057,0.14108
1996,4th Quintile,female,Not Disabled (<= 30%),0.91356,1242,12993,0.91335,0.91378
1996,4th Quintile,female,Disabled (> 30%),0.08644,97,12993,0.08622,0.08665
1996,5th Quintile,male,Not Disabled (<= 30%),0.89622,1137,12993,0.89600,0.89643
1996,5th Quintile,male,Disabled (> 30%),0.10378,108,12993,0.10357,0.10400
1996,5th Quintile,female,Not Disabled (<= 30%),0.89814,1052,12993,0.89791,0.89837
1996,5th Quintile,female,Disabled (> 30%),0.10186,98,12993,0.10163,0.10209
1997,1st Quintile,male,Not Disabled (<= 30%),0.82951,891,12766,0.82918,0.82984
1997,1st Quintile,male,Disabled (> 30%),0.17049,130,12766,0.17016,0.17082
1997,1st Quintile,female,Not Disabled (<= 30%),0.87830,1228,12766,0.87807,0.87854
1997,1st Quintile,female,Disabled (> 30%),0.12170,112,12766,0.12146,0.12193
1997,2nd Quintile,male,Not Disabled (<= 30%),0.83830,1155,12766,0.83800,0.83860
1997,2nd Quintile,male,Disabled (> 30%),0.16170,144,12766,0.16140,0.16200
1997,2nd Quintile,female,Not Disabled (<= 30%),0.89009,1330,12766,0.88986,0.89032
1997,2nd Quintile,female,Disabled (> 30%),0.10991,127,12766,0.10968,0.11014
1997,3rd Quintile,male,Not Disabled (<= 30%),0.82840,1087,12766,0.82810,0.82869
1997,3rd Quintile,male,Disabled (> 30%),0.17160,157,12766,0.17131,0.17190
1997,3rd Quintile,female,Not Disabled (<= 30%),0.87717,1195,12766,0.87692,0.87742
1997,3rd Quintile,female,Disabled (> 30%),0.12283,116,12766,0.12258,0.12308
1997,4th Quintile,male,Not Disabled (<= 30%),0.89209,1232,12766,0.89187,0.89232
1997,4th Quintile,male,Disabled (> 30%),0.10791,116,12766,0.10768,0.10813
1997,4th Quintile,female,Not Disabled (<= 30%),0.89837,1208,12766,0.89814,0.89860
1997,4th Quintile,female,Disabled (> 30%),0.10163,102,12766,0.10140,0.10186
1997,5th Quintile,male,Not Disabled (<= 30%),0.89195,1159,12766,0.89174,0.89217
1997,5th Quintile,male,Disabled (> 30%),0.10805,108,12766,0.10783,0.10826
1997,5th Quintile,female,Not Disabled (<= 30%),0.90375,1070,12766,0.90353,0.90397
1997,5th Quintile,female,Disabled (> 30%),0.09625,99,12766,0.09603,0.09647
1998,1st Quintile,male,Not Disabled (<= 30%),0.82981,892,12287,0.82946,0.83016
1998,1st Quintile,male,Disabled (> 30%),0.17019,140,12287,0.16984,0.17054
1998,1st Quintile,female,Not Disabled (<= 30%),0.87414,1182,12287,0.87387,0.87440
1998,1st Quintile,female,Disabled (> 30%),0.12586,117,12287,0.12560,0.12613
1998,2nd Quintile,male,Not Disabled (<= 30%),0.86551,1073,12287,0.86520,0.86581
1998,2nd Quintile,male,Disabled (> 30%),0.13449,131,12287,0.13419,0.13480
1998,2nd Quintile,female,Not Disabled (<= 30%),0.86082,1212,12287,0.86054,0.86110
1998,2nd Quintile,female,Disabled (> 30%),0.13918,138,12287,0.13890,0.13946
1998,3rd Quintile,male,Not Disabled (<= 30%),0.82673,1060,12287,0.82642,0.82705
1998,3rd Quintile,male,Disabled (> 30%),0.17327,153,12287,0.17295,0.17358
1998,3rd Quintile,female,Not Disabled (<= 30%),0.90040,1225,12287,0.90016,0.90065
1998,3rd Quintile,female,Disabled (> 30%),0.09960,96,12287,0.09935,0.09984
1998,4th Quintile,male,Not Disabled (<= 30%),0.87686,1189,12287,0.87660,0.87713
1998,4th Quintile,male,Disabled (> 30%),0.12314,127,12287,0.12287,0.12340
1998,4th Quintile,female,Not Disabled (<= 30%),0.88470,1156,12287,0.88444,0.88496
1998,4th Quintile,female,Disabled (> 30%),0.11530,114,12287,0.11504,0.11556
1998,5th Quintile,male,Not Disabled (<= 30%),0.89237,1071,12287,0.89212,0.89261
1998,5th Quintile,male,Disabled (> 30%),0.10763,101,12287,0.10739,0.10788
1998,5th Quintile,female,Not Disabled (<= 30%),0.90470,1019,12287,0.90446,0.90495
1998,5th Quintile,female,Disabled (> 30%),0.09530,91,12287,0.09505,0.09554
1999,1st Quintile,male,Not Disabled (<= 30%),0.83204,980,13650,0.83172,0.83236
1999,1st Quintile,male,Disabled (> 30%),0.16796,151,13650,0.16764,0.16828
1999,1st Quintile,female,Not Disabled (<= 30%),0.87390,1316,13650,0.87366,0.87415
1999,1st Quintile,female,Disabled (> 30%),0.12610,134,13650,0.12585,0.12634
1999,2nd Quintile,male,Not Disabled (<= 30%),0.85911,1230,13650,0.85884,0.85939
1999,2nd Quintile,male,Disabled (> 30%),0.14089,153,13650,0.14061,0.14116
1999,2nd Quintile,female,Not Disabled (<= 30%),0.87065,1342,13650,0.87040,0.87090
1999,2nd Quintile,female,Disabled (> 30%),0.12935,144,13650,0.12910,0.12960
1999,3rd Quintile,male,Not Disabled (<= 30%),0.85347,1196,13650,0.85320,0.85374
1999,3rd Quintile,male,Disabled (> 30%),0.14653,164,13650,0.14626,0.14680
1999,3rd Quintile,female,Not Disabled (<= 30%),0.87857,1323,13650,0.87832,0.87882
1999,3rd Quintile,female,Disabled (> 30%),0.12143,137,13650,0.12118,0.12168
1999,4th Quintile,male,Not Disabled (<= 30%),0.87007,1243,13650,0.86982,0.87032
1999,4th Quintile,male,Disabled (> 30%),0.12993,135,13650,0.12968,0.13018
1999,4th Quintile,female,Not Disabled (<= 30%),0.88945,1272,13650,0.88922,0.88969
1999,4th Quintile,female,Disabled (> 30%),0.11055,125,13650,0.11031,0.11078
1999,5th Quintile,male,Not Disabled (<= 30%),0.88051,1217,13650,0.88028,0.88074
1999,5th Quintile,male,Disabled (> 30%),0.11949,129,13650,0.11926,0.11972
1999,5th Quintile,female,Not Disabled (<= 30%),0.89591,1146,13650,0.89568,0.89613
1999,5th Quintile,female,Disabled (> 30%),0.10409,113,13650,0.10387,0.10432
2000,1st Quintile,male,Not Disabled (<= 30%),0.82238,957,13266,0.82193,0.82283
2000,1st Quintile,male,Disabled (> 30%),0.17762,162,13266,0.17717,0.17807
2000,1st Quintile,female,Not Disabled (<= 30%),0.86277,1310,13266,0.86244,0.86311
2000,1st Quintile,female,Disabled (> 30%),0.13723,150,13266,0.13689,0.13756
2000,2nd Quintile,male,Not Disabled (<= 30%),0.83674,1143,13266,0.83633,0.83714
2000,2nd Quintile,male,Disabled (> 30%),0.16326,172,13266,0.16286,0.16367
2000,2nd Quintile,female,Not Disabled (<= 30%),0.89077,1310,13266,0.89045,0.89109
2000,2nd Quintile,female,Disabled (> 30%),0.10923,134,13266,0.10891,0.10955
2000,3rd Quintile,male,Not Disabled (<= 30%),0.89204,1209,13266,0.89171,0.89237
2000,3rd Quintile,male,Disabled (> 30%),0.10796,127,13266,0.10763,0.10829
2000,3rd Quintile,female,Not Disabled (<= 30%),0.89075,1244,13266,0.89042,0.89108
2000,3rd Quintile,female,Disabled (> 30%),0.10925,127,13266,0.10892,0.10958
2000,4th Quintile,male,Not Disabled (<= 30%),0.87218,1209,13266,0.87183,0.87252
2000,4th Quintile,male,Disabled (> 30%),0.12782,140,13266,0.12748,0.12817
2000,4th Quintile,female,Not Disabled (<= 30%),0.89121,1231,13266,0.89089,0.89153
2000,4th Quintile,female,Disabled (> 30%),0.10879,114,13266,0.10847,0.10911
2000,5th Quintile,male,Not Disabled (<= 30%),0.88171,1178,13266,0.88138,0.88204
2000,5th Quintile,male,Disabled (> 30%),0.11829,122,13266,0.11796,0.11862
2000,5th Quintile,female,Not Disabled (<= 30%),0.88404,1108,13266,0.88371,0.88438
2000,5th Quintile,female,Disabled (> 30%),0.11596,119,13266,0.11562,0.11629
2001,1st Quintile,male,Not Disabled (<= 30%),0.86009,1433,21862,0.85979,0.86038
2001,1st Quintile,male,Disabled (> 30%),0.13991,210,21862,0.13962,0.14021
2001,1st Quintile,female,Not Disabled (<= 30%),0.88770,2002,21862,0.88747,0.88793
2001,1st Quintile,female,Disabled (> 30%),0.11230,207,21862,0.11207,0.11253
2001,2nd Quintile,male,Not Disabled (<= 30%),0.85664,1790,21862,0.85636,0.85692
2001,2nd Quintile,male,Disabled (> 30%),0.14336,255,21862,0.14308,0.14364
2001,2nd Quintile,female,Not Disabled (<= 30%),0.90968,2132,21862,0.90947,0.90990
2001,2nd Quintile,female,Disabled (> 30%),0.09032,188,21862,0.09010,0.09053
2001,3rd Quintile,male,Not Disabled (<= 30%),0.86881,1939,21862,0.86855,0.86906
2001,3rd Quintile,male,Disabled (> 30%),0.13119,254,21862,0.13094,0.13145
2001,3rd Quintile,female,Not Disabled (<= 30%),0.89330,2106,21862,0.89306,0.89353
2001,3rd Quintile,female,Disabled (> 30%),0.10670,223,21862,0.10647,0.10694
2001,4th Quintile,male,Not Disabled (<= 30%),0.88563,2065,21862,0.88540,0.88587
2001,4th Quintile,male,Disabled (> 30%),0.11437,234,21862,0.11413,0.11460
2001,4th Quintile,female,Not Disabled (<= 30%),0.88898,2087,21862,0.88875,0.88922
2001,4th Quintile,female,Disabled (> 30%),0.11102,214,21862,0.11078,0.11125
2001,5th Quintile,male,Not Disabled (<= 30%),0.88452,2087,21862,0.88429,0.88475
2001,5th Quintile,male,Disabled (> 30%),0.11548,232,21862,0.11525,0.11571
2001,5th Quintile,female,Not Disabled (<= 30%),0.90688,2026,21862,0.90666,0.90709
2001,5th Quintile,female,Disabled (> 30%),0.09312,178,21862,0.09291,0.09334
2002,1st Quintile,male,Not Disabled (<= 30%),0.84938,1243,20750,0.84907,0.84968
2002,1st Quintile,male,Disabled (> 30%),0.15062,218,20750,0.15032,0.15093
2002,1st Quintile,female,Not Disabled (<= 30%),0.87549,1770,20750,0.87525,0.87573
2002,1st Quintile,female,Disabled (> 30%),0.12451,211,20750,0.12427,0.12475
2002,2nd Quintile,male,Not Disabled (<= 30%),0.84411,1568,20750,0.84382,0.84440
2002,2nd Quintile,male,Disabled (> 30%),0.15589,255,20750,0.15560,0.15618
2002,2nd Quintile,female,Not Disabled (<= 30%),0.88378,1896,20750,0.88355,0.88402
2002,2nd Quintile,female,Disabled (> 30%),0.11622,214,20750,0.11598,0.11645
2002,3rd Quintile,male,Not Disabled (<= 30%),0.85542,1708,20750,0.85515,0.85569
2002,3rd Quintile,male,Disabled (> 30%),0.14458,251,20750,0.14431,0.14485
2002,3rd Quintile,female,Not Disabled (<= 30%),0.88601,1884,20750,0.88577,0.88625
2002,3rd Quintile,female,Disabled (> 30%),0.11399,216,20750,0.11375,0.11423
2002,4th Quintile,male,Not Disabled (<= 30%),0.86745,1938,20750,0.86719,0.86770
2002,4th Quintile,male,Disabled (> 30%),0.13255,242,20750,0.13230,0.13281
