year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,female,Not Disabled,0.9128312412831241,16642,0.908545469995599,0.9171170125706491
1994,1st Quintile,female,Disabled,0.08716875871687588,16642,0.0828829874293508,0.09145453000440096
1994,2nd Quintile,male,Not Disabled,0.9036624203821656,16642,0.8991795695378404,0.9081452712264908
1994,2nd Quintile,male,Disabled,0.0963375796178344,16642,0.09185472877350914,0.10082043046215966
1994,2nd Quintile,female,Not Disabled,0.9327259985984583,16642,0.9289201283006365,0.93653186889628
1994,2nd Quintile,female,Disabled,0.0672740014015417,16642,0.06346813110371997,0.07107987169936343
1994,3rd Quintile,male,Not Disabled,0.8984962406015038,16642,0.8939079331795438,0.9030845480234638
1994,3rd Quintile,male,Disabled,0.10150375939849623,16642,0.09691545197653618,0.10609206682045629
1994,3rd Quintile,female,Not Disabled,0.9320175438596491,16642,0.9281931397007815,0.9358419480185166
1994,3rd Quintile,female,Disabled,0.06798245614035088,16642,0.06415805198148336,0.0718068602992184
1994,4th Quintile,male,Not Disabled,0.8985959438377535,16642,0.8940096359855959,0.9031822516899112
1994,4th Quintile,male,Disabled,0.10140405616224649,16642,0.09681774831008888,0.10599036401440409
1994,4th Quintile,female,Not Disabled,0.9210526315789473,16642,0.9169556466588211,0.9251496164990736
1994,4th Quintile,female,Disabled,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,5th Quintile,male,Not Disabled,0.908300395256917,16642,0.9039155749944439,0.9126852155193901
1994,5th Quintile,male,Disabled,0.091699604743083,16642,0.0873147844806099,0.0960844250055561
1994,5th Quintile,female,Not Disabled,0.9214474845542807,16642,0.9173598820616704,0.925535087046891
1994,5th Quintile,female,Disabled,0.07855251544571933,16642,0.07446491295310902,0.08264011793832964
1995,1st Quintile,male,Not Disabled,0.8836363636363637,17246,0.8788505331420634,0.8884221941306639
1995,1st Quintile,male,Disabled,0.11636363636363636,17246,0.1115778058693361,0.12114946685793662
1995,1st Quintile,female,Not Disabled,0.9203664552501761,17246,0.9163259070188786,0.9244070034814736
1995,1st Quintile,female,Disabled,0.07963354474982381,17246,0.07559299651852633,0.0836740929811213
1995,2nd Quintile,male,Not Disabled,0.8789473684210526,17246,0.8740790336695283,0.8838157031725768
1995,2nd Quintile,male,Disabled,0.12105263157894737,17246,0.11618429682742305,0.12592096633047167
1995,2nd Quintile,female,Not Disabled,0.9204470742932281,17246,0.9164083949842537,0.9244857536022025
1995,2nd Quintile,female,Disabled,0.07955292570677186,17246,0.07551424639779747,0.08359160501574625
1995,3rd Quintile,male,Not Disabled,0.9025875190258752,17246,0.8981620037457669,0.9070130343059835
1995,3rd Quintile,male,Disabled,0.0974124809741248,17246,0.09298696569401649,0.10183799625423312
1995,3rd Quintile,female,Not Disabled,0.9233016800584368,17246,0.9193299783943635,0.9272733817225102
1995,3rd Quintile,female,Disabled,0.07669831994156319,17246,0.07272661827748982,0.08067002160563656
1995,4th Quintile,male,Not Disabled,0.8981412639405204,17246,0.8936270374304491,0.9026554904505917
1995,4th Quintile,male,Disabled,0.10185873605947955,17246,0.09734450954940824,0.10637296256955087
1995,4th Quintile,female,Not Disabled,0.916793893129771,17246,0.9126717284527485,0.9209160578067935
1995,4th Quintile,female,Disabled,0.083206106870229,17246,0.07908394219320643,0.08732827154725158
1995,5th Quintile,male,Not Disabled,0.9058260175578612,17246,0.901466888331182,0.9101851467845403
1995,5th Quintile,male,Disabled,0.09417398244213887,17246,0.08981485321545973,0.09853311166881801
1995,5th Quintile,female,Not Disabled,0.9116666666666666,17246,0.9074312881629951,0.9159020451703381
1995,5th Quintile,female,Disabled,0.08833333333333333,17246,0.08409795482966187,0.0925687118370048
1996,1st Quintile,male,Not Disabled,0.8757932910244787,16862,0.8708150621068577,0.8807715199420997
1996,1st Quintile,male,Disabled,0.1242067089755213,16862,0.11922848005790032,0.12918493789314228
1996,1st Quintile,female,Not Disabled,0.9046951646811493,16862,0.900263058757952,0.9091272706043466
1996,1st Quintile,female,Disabled,0.09530483531885074,16862,0.09087272939565348,0.099736941242048
1996,2nd Quintile,male,Not Disabled,0.8937007874015748,16862,0.889048541918124,0.8983530328850255
1996,2nd Quintile,male,Disabled,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,2nd Quintile,female,Not Disabled,0.9182692307692307,16862,0.9141341943568488,0.9224042671816126
1996,2nd Quintile,female,Disabled,0.08173076923076923,16862,0.0775957328183873,0.08586580564315116
1996,3rd Quintile,male,Not Disabled,0.8829457364341086,16862,0.8780932743091908,0.8877981985590263
1996,3rd Quintile,male,Disabled,0.11705426356589148,16862,0.11220180144097376,0.1219067256908092
1996,3rd Quintile,female,Not Disabled,0.9183976261127597,16862,0.9142655501048623,0.922529702120657
1996,3rd Quintile,female,Disabled,0.08160237388724036,16862,0.07747029787934302,0.08573444989513769
1996,4th Quintile,male,Not Disabled,0.8967032967032967,16862,0.8921095278086569,0.9012970655979365
1996,4th Quintile,male,Disabled,0.10329670329670329,16862,0.09870293440206353,0.10789047219134305
1996,4th Quintile,female,Not Disabled,0.9275578790141897,16862,0.9236452594975233,0.9314704985308562
1996,4th Quintile,female,Disabled,0.07244212098581031,16862,0.06852950146914391,0.0763547405024767
1996,5th Quintile,male,Not Disabled,0.9132530120481928,16862,0.9090046229323393,0.9175014011640462
1996,5th Quintile,male,Disabled,0.08674698795180723,16862,0.08249859883595373,0.09099537706766073
1996,5th Quintile,female,Not Disabled,0.9147826086956522,16862,0.9105683169620152,0.9189969004292892
1996,5th Quintile,female,Disabled,0.08521739130434783,16862,0.08100309957071089,0.08943168303798477
1997,1st Quintile,male,Not Disabled,0.8726738491674828,16487,0.8675855804544338,0.8777621178805318
1997,1st Quintile,male,Disabled,0.12732615083251714,16487,0.12223788211946818,0.1324144195455661
1997,1st Quintile,female,Not Disabled,0.9164179104477612,16487,0.9121932807393017,0.9206425401562207
1997,1st Quintile,female,Disabled,0.08358208955223881,16487,0.07935745984377929,0.08780671926069833
1997,2nd Quintile,male,Not Disabled,0.8891454965357968,16487,0.8843531486204876,0.8939378444511059
1997,2nd Quintile,male,Disabled,0.11085450346420324,16487,0.10606215554889412,0.11564685137951236
1997,2nd Quintile,female,Not Disabled,0.91283459162663,16487,0.9085287963047032,0.9171403869485569
1997,2nd Quintile,female,Disabled,0.08716540837336993,16487,0.0828596130514431,0.09147120369529677
1997,3rd Quintile,male,Not Disabled,0.8737942122186495,16487,0.868725128425413,0.878863296011886
1997,3rd Quintile,male,Disabled,0.12620578778135047,16487,0.12113670398811406,0.1312748715745869
1997,3rd Quintile,female,Not Disabled,0.9115179252479023,16487,0.9071828613032166,0.9158529891925881
1997,3rd Quintile,female,Disabled,0.08848207475209764,16487,0.08414701080741195,0.09281713869678333
1997,4th Quintile,male,Not Disabled,0.913946587537092,16487,0.9096657405120031,0.9182274345621809
1997,4th Quintile,male,Disabled,0.08605341246290801,16487,0.08177256543781909,0.09033425948799693
1997,4th Quintile,female,Not Disabled,0.9221374045801527,16487,0.918047176652075,0.9262276325082304
1997,4th Quintile,female,Disabled,0.07786259541984733,16487,0.07377236749176971,0.08195282334792495
1997,5th Quintile,male,Not Disabled,0.914759273875296,16487,0.9104967950630857,0.9190217526875063
1997,5th Quintile,male,Disabled,0.08524072612470403,16487,0.08097824731249377,0.08950320493691429
1997,5th Quintile,female,Not Disabled,0.9153122326775022,16487,0.9110623178409928,0.9195621475140116
1997,5th Quintile,female,Disabled,0.08468776732249786,16487,0.08043785248598846,0.08893768215900726
1998,1st Quintile,male,Not Disabled,0.8643410852713178,18147,0.8593588939660678,0.8693232765765678
1998,1st Quintile,male,Disabled,0.13565891472868216,18147,0.13067672342343212,0.1406411060339322
1998,1st Quintile,female,Not Disabled,0.9099307159353349,18147,0.9057654170528349,0.914096014817835
1998,1st Quintile,female,Disabled,0.09006928406466513,18147,0.0859039851821651,0.09423458294716516
1998,2nd Quintile,male,Not Disabled,0.8911960132890365,18147,0.886665340754325,0.895726685823748
1998,2nd Quintile,male,Disabled,0.10880398671096346,18147,0.10427331417625196,0.11333465924567496
1998,2nd Quintile,female,Not Disabled,0.8977777777777778,18147,0.8933700908825579,0.9021854646729977
1998,2nd Quintile,female,Disabled,0.10222222222222223,18147,0.09781453532700239,0.10662990911744206
1998,3rd Quintile,male,Not Disabled,0.8738664468260511,18147,0.8690359533609072,0.8786969402911949
1998,3rd Quintile,male,Disabled,0.1261335531739489,18147,0.12130305970880502,0.13096404663909278
1998,3rd Quintile,female,Not Disabled,0.927327781983346,18147,0.9235507166678464,0.9311048472988456
1998,3rd Quintile,female,Disabled,0.07267221801665405,18147,0.06889515270115448,0.07644928333215362
1998,4th Quintile,male,Not Disabled,0.9034954407294833,18147,0.899199180786469,0.9077917006724976
1998,4th Quintile,male,Disabled,0.09650455927051672,18147,0.09220829932750237,0.10080081921353108
1998,4th Quintile,female,Not Disabled,0.9102362204724409,18147,0.9060772937016506,0.9143951472432312
1998,4th Quintile,female,Disabled,0.08976377952755905,18147,0.08560485275676867,0.09392270629834944
1998,5th Quintile,male,Not Disabled,0.9138225255972696,18147,0.9097395060192085,0.9179055451753307
1998,5th Quintile,male,Disabled,0.08617747440273038,18147,0.08209445482466922,0.09026049398079154
1998,5th Quintile,female,Not Disabled,0.918018018018018,18147,0.9140264966263277,0.9220095394097082
1998,5th Quintile,female,Disabled,0.08198198198198198,18147,0.07799046059029172,0.08597350337367224
1999,1st Quintile,male,Not Disabled,0.8664898320070734,17396,0.8614354242110407,0.8715442398031061
1999,1st Quintile,male,Disabled,0.13351016799292661,17396,0.12845576019689392,0.1385645757889593
1999,1st Quintile,female,Not Disabled,0.9075862068965517,17396,0.9032824898192582,0.9118899239738452
1999,1st Quintile,female,Disabled,0.09241379310344827,17396,0.08811007602615482,0.09671751018074172
1999,2nd Quintile,male,Not Disabled,0.8893709327548807,17396,0.8847096283760966,0.8940322371336648
1999,2nd Quintile,male,Disabled,0.11062906724511931,17396,0.10596776286633522,0.1152903716239034
1999,2nd Quintile,female,Not Disabled,0.9030955585464334,17396,0.8986994332054526,0.9074916838874142
1999,2nd Quintile,female,Disabled,0.09690444145356662,17396,0.09250831611258582,0.10130056679454742
1999,3rd Quintile,male,Not Disabled,0.8794117647058823,17396,0.8745724933271921,0.8842510360845726
1999,3rd Quintile,male,Disabled,0.12058823529411765,17396,0.11574896391542742,0.1254275066728079
1999,3rd Quintile,female,Not Disabled,0.9061643835616439,17396,0.9018310839118663,0.9104976832114214
1999,3rd Quintile,female,Disabled,0.09383561643835617,17396,0.08950231678857863,0.0981689160881337
1999,4th Quintile,male,Not Disabled,0.9020319303338171,17396,0.8976143485052548,0.9064495121623795
1999,4th Quintile,male,Disabled,0.09796806966618288,17396,0.09355048783762057,0.10238565149474518
1999,4th Quintile,female,Not Disabled,0.9105225483178239,17396,0.9062809110333284,0.9147641856023193
1999,4th Quintile,female,Disabled,0.08947745168217609,17396,0.0852358143976806,0.09371908896667158
1999,5th Quintile,male,Not Disabled,0.9041604754829123,17396,0.8997859952719177,0.908534955693907
1999,5th Quintile,male,Disabled,0.09583952451708767,17396,0.09146504430609305,0.1002140047280823
1999,5th Quintile,female,Not Disabled,0.9102462271644162,17396,0.90599869014835,0.9144937641804823
1999,5th Quintile,female,Disabled,0.08975377283558379,17396,0.08550623581951756,0.09400130985165002
2000,1st Quintile,male,Not Disabled,0.8552278820375335,30607,0.8512857689456466,0.8591699951294205
2000,1st Quintile,male,Disabled,0.1447721179624665,30607,0.14083000487057956,0.14871423105435344
2000,1st Quintile,female,Not Disabled,0.8972602739726028,30607,0.8938587454954987,0.9006618024497068
2000,1st Quintile,female,Disabled,0.10273972602739725,30607,0.09933819755029318,0.10614125450450133
2000,2nd Quintile,male,Not Disabled,0.8692015209125475,30607,0.8654239965371021,0.872979045287993
2000,2nd Quintile,male,Disabled,0.13079847908745248,30607,0.12702095471200703,0.13457600346289794
2000,2nd Quintile,female,Not Disabled,0.907202216066482,30607,0.9039515935196464,0.9104528386133176
2000,2nd Quintile,female,Disabled,0.09279778393351801,30607,0.08954716138668244,0.09604840648035358
2000,3rd Quintile,male,Not Disabled,0.9049401197604791,30607,0.9016542205173059,0.9082260190036522
2000,3rd Quintile,male,Disabled,0.09505988023952096,30607,0.09177398099634787,0.09834577948269405
2000,3rd Quintile,female,Not Disabled,0.9073668854850474,30607,0.9041188535886634,0.9106149173814314
2000,3rd Quintile,female,Disabled,0.09263311451495258,30607,0.08938508261856859,0.09588114641133658
2000,4th Quintile,male,Not Disabled,0.8962194217939214,30607,0.8928026898486933,0.8996361537391496
2000,4th Quintile,male,Disabled,0.10378057820607858,30607,0.10036384626085042,0.10719731015130675
