year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,Not Disabled,0.09354732499443984,1190,13213,0.09347659964521267,0.093618050343667
1992,4th Quintile,male,Disabled,0.015049376846989974,151,13213,0.015019806710113836,0.015078946983866113
1992,4th Quintile,female,Not Disabled,0.09217727696566314,1179,13213,0.09210701839533815,0.09224753553598812
1992,4th Quintile,female,Disabled,0.009594457134084095,97,13213,0.009570781393048063,0.009618132875120127
1992,5th Quintile,male,Not Disabled,0.10464848950941347,1135,13213,0.1045741447921993,0.10472283422662763
1992,5th Quintile,male,Disabled,0.01155784268697754,113,13213,0.0115318829154481,0.01158380245850698
1992,5th Quintile,female,Not Disabled,0.09217540391217616,1031,13213,0.09210514598320688,0.09224566184114544
1992,5th Quintile,female,Disabled,0.009752171677300437,93,13213,0.009728304038062763,0.00977603931653811
1994,1st Quintile,male,Not Disabled,0.06281150571943946,914,12805,0.06275292144173397,0.06287008999714494
1994,1st Quintile,male,Disabled,0.013395781950921457,142,12805,0.01336802296975151,0.013423540932091403
1994,1st Quintile,female,Not Disabled,0.09689935786667947,1309,12805,0.09682792854456462,0.09697078718879432
1994,1st Quintile,female,Disabled,0.014733871562594272,125,12805,0.01470477891677621,0.014762964208412334
1994,2nd Quintile,male,Not Disabled,0.07440710917742861,1135,12805,0.07434374187424836,0.07447047648060887
1994,2nd Quintile,male,Disabled,0.011353653787754311,121,12805,0.011328071680830823,0.0113792358946778
1994,2nd Quintile,female,Not Disabled,0.09318746366639723,1331,12805,0.09311727200743965,0.09325765532535481
1994,2nd Quintile,female,Disabled,0.009608354761723507,96,12805,0.009584800147139553,0.00963190937630746
1994,3rd Quintile,male,Not Disabled,0.0833078489446533,1195,12805,0.08324112177247318,0.08337457611683342
1994,3rd Quintile,male,Disabled,0.012399149991033077,135,12805,0.012372430099684332,0.012425869882381821
1994,3rd Quintile,female,Not Disabled,0.09172553017320102,1275,12805,0.09165583516519316,0.09179522518120889
1994,3rd Quintile,female,Disabled,0.009577754584855599,93,12805,0.009554237144622602,0.009601272025088595
1994,4th Quintile,male,Not Disabled,0.09248219396253064,1152,12805,0.0924122412365811,0.09255214668848019
1994,4th Quintile,male,Disabled,0.013649944646618355,130,12805,0.013621927172124225,0.013677962121112485
1994,4th Quintile,female,Not Disabled,0.0925089736513972,1155,12805,0.09243901183048377,0.09257893547231062
1994,4th Quintile,female,Disabled,0.009212241047412813,99,12805,0.00918917246188128,0.009235309632944345
1994,5th Quintile,male,Not Disabled,0.10512369232168833,1149,12805,0.10504963298606187,0.10519775165731479
1994,5th Quintile,male,Disabled,0.01251882977891276,116,12805,0.012491982870443034,0.012545676687382485
1994,5th Quintile,female,Not Disabled,0.09152931071079355,1044,12805,0.09145968276872254,0.09159893865286456
1994,5th Quintile,female,Disabled,0.009567431693965055,89,12805,0.00954392680818993,0.00959093657974018
1995,1st Quintile,male,Not Disabled,0.06630791408979092,972,13161,0.06624770773176969,0.06636812044781215
1995,1st Quintile,male,Disabled,0.01168761915390764,128,13161,0.011661613488016425,0.011713624819798854
1995,1st Quintile,female,Not Disabled,0.09203926518983448,1306,13161,0.09196931676482989,0.09210921361483906
1995,1st Quintile,female,Disabled,0.011897441925168202,113,13161,0.011871206648799159,0.011923677201537246
1995,2nd Quintile,male,Not Disabled,0.07158079187514489,1169,13161,0.07151841434960213,0.07164316940068766
1995,2nd Quintile,male,Disabled,0.01392603190137714,161,13161,0.013897677121856465,0.013954386680897815
1995,2nd Quintile,female,Not Disabled,0.09460787914538549,1400,13161,0.09453706176727272,0.09467869652349825
1995,2nd Quintile,female,Disabled,0.012025009529621112,121,13161,0.011998635680032663,0.012051383379209562
1995,3rd Quintile,male,Not Disabled,0.08284232006268362,1186,13161,0.08277562311412737,0.08290901701123987
1995,3rd Quintile,male,Disabled,0.012521291010809914,128,13161,0.012494385189112547,0.012548196832507281
1995,3rd Quintile,female,Not Disabled,0.09051148164418989,1264,13161,0.0904420578600506,0.09058090542832917
1995,3rd Quintile,female,Disabled,0.011219961597173768,105,13161,0.011194475498202851,0.011245447696144684
1995,4th Quintile,male,Not Disabled,0.09275540327748384,1208,13161,0.09268521095067647,0.09282559560429121
1995,4th Quintile,male,Disabled,0.015316675799103705,137,13161,0.015286959933433389,0.015346391664774021
1995,4th Quintile,female,Not Disabled,0.0904855105075029,1201,13161,0.09041609569314595,0.09055492532185987
1995,4th Quintile,female,Disabled,0.011908951207822028,109,13161,0.01188270339771772,0.011935199017926336
1995,5th Quintile,male,Not Disabled,0.10077178255907823,1135,13161,0.10069894384523446,0.100844621272922
1995,5th Quintile,male,Disabled,0.012721160874728977,118,13161,0.012694043907162176,0.012748277842295779
1995,5th Quintile,female,Not Disabled,0.09372631719948099,1094,13161,0.09365579622651023,0.09379683817245175
1995,5th Quintile,female,Disabled,0.011147191449712233,106,13161,0.011121787198967966,0.0111725957004565
1996,1st Quintile,male,Not Disabled,0.06380591296937921,966,12993,0.06374707970422194,0.06386474623453647
1996,1st Quintile,male,Disabled,0.01355315005398572,137,12993,0.01352531663804415,0.013580983469927291
1996,1st Quintile,female,Not Disabled,0.09472795474825407,1291,12993,0.09465746301707481,0.09479844647943333
1996,1st Quintile,female,Disabled,0.01420816569020755,136,12993,0.014179677087025165,0.014236654293389937
1996,2nd Quintile,male,Not Disabled,0.07110658901630827,1135,12993,0.07104472367611847,0.07116845435649807
1996,2nd Quintile,male,Disabled,0.012467754556861554,135,12993,0.012441044223645049,0.01249446489007806
1996,2nd Quintile,female,Not Disabled,0.09182179862966293,1337,12993,0.09175228531852822,0.09189131194079764
1996,2nd Quintile,female,Disabled,0.011921175403654624,119,12993,0.011895049887687288,0.011947300919621961
1996,3rd Quintile,male,Not Disabled,0.08325614350895463,1139,12993,0.08318964043953284,0.08332264657837643
1996,3rd Quintile,male,Disabled,0.015631417834043843,151,12993,0.01560155798558598,0.015661277682501706
1996,3rd Quintile,female,Not Disabled,0.08890006666388084,1238,12993,0.08883155830060022,0.08896857502716146
1996,3rd Quintile,female,Disabled,0.012345265978709427,110,12993,0.012318685527939417,0.012371846429479437
1996,4th Quintile,male,Not Disabled,0.0915136503212248,1224,12993,0.09144424197705156,0.09158305866539804
1996,4th Quintile,male,Disabled,0.014999802093991207,141,12993,0.014970542353859079,0.015029061834123334
1996,4th Quintile,female,Not Disabled,0.09288479126101536,1242,12993,0.09281491766893075,0.09295466485309996
1996,4th Quintile,female,Disabled,0.008788139512584694,97,12993,0.00876567271059709,0.008810606314572297
1996,5th Quintile,male,Not Disabled,0.10355898738338987,1137,12993,0.1034856434330441,0.10363233133373563
1996,5th Quintile,male,Disabled,0.011992366089092805,108,12993,0.011966163625260144,0.012018568552925466
1996,5th Quintile,female,Not Disabled,0.09207454553374377,1052,12993,0.09200494630464656,0.09214414476284097
1996,5th Quintile,female,Disabled,0.010442322751054866,98,12993,0.010417853050563095,0.010466792451546638
1997,1st Quintile,male,Not Disabled,0.06167600003495523,891,12766,0.0616182105960313,0.061733789473879155
1997,1st Quintile,male,Disabled,0.012676346293778727,130,12766,0.012649471769589088,0.012703220817968366
1997,1st Quintile,female,Not Disabled,0.09671540681870422,1228,12766,0.09664440424383122,0.09678640939357722
1997,1st Quintile,female,Disabled,0.013400672149127456,112,12766,0.01337305062337767,0.013428293674877242
1997,2nd Quintile,male,Not Disabled,0.07270450523313939,1155,12766,0.07264213121788157,0.0727668792483972
1997,2nd Quintile,male,Disabled,0.014023824618446928,144,12766,0.013995577092773295,0.014052072144120561
1997,2nd Quintile,female,Not Disabled,0.0929794776932208,1330,12766,0.09290971615091825,0.09304923923552336
1997,2nd Quintile,female,Disabled,0.011481397303573488,127,12766,0.011455805330996492,0.011506989276150485
1997,3rd Quintile,male,Not Disabled,0.0782989105365674,1087,12766,0.07823437679052825,0.07836344428260655
1997,3rd Quintile,male,Disabled,0.016219526539362657,157,12766,0.01618918188807521,0.016249871190650102
1997,3rd Quintile,female,Not Disabled,0.08886245934299782,1195,12766,0.08879410515944823,0.0889308135265474
1997,3rd Quintile,female,Disabled,0.01244343480025367,116,12766,0.012416805172590783,0.012470064427916558
1997,4th Quintile,male,Not Disabled,0.09695848131645364,1232,12766,0.09688739913837158,0.0970295634945357
1997,4th Quintile,male,Disabled,0.011728231253651208,116,12766,0.011702368877697551,0.011754093629604865
1997,4th Quintile,female,Not Disabled,0.09144934484422948,1208,12766,0.09138010137195961,0.09151858831649935
1997,4th Quintile,female,Disabled,0.010345677225240574,102,12766,0.010321370010879544,0.010369984439601604
1997,5th Quintile,male,Not Disabled,0.10455619176687375,1159,12766,0.10448268826796914,0.10462969526577837
1997,5th Quintile,male,Disabled,0.012665440021479065,108,12766,0.01263857691234629,0.01269230313061184
1997,5th Quintile,female,Not Disabled,0.09111133632641188,1070,12766,0.09104220808366806,0.09118046456915571
1997,5th Quintile,female,Disabled,0.009703335881532592,99,12766,0.00967978771187852,0.009726884051186664
1998,1st Quintile,male,Not Disabled,0.06574679569103409,892,12287,0.0656818557916472,0.06581173559042097
1998,1st Quintile,male,Disabled,0.013484705761556654,140,12287,0.013454484355489417,0.013514927167623892
1998,1st Quintile,female,Not Disabled,0.09549579125659219,1182,12287,0.09541878262088434,0.09557279989230004
1998,1st Quintile,female,Disabled,0.013750172639220088,117,12287,0.013719659312218293,0.013780685966221883
1998,2nd Quintile,male,Not Disabled,0.07499276596713182,1073,12287,0.074923754022013,0.07506177791225065
1998,2nd Quintile,male,Disabled,0.011653211761961423,131,12287,0.011625091490129096,0.01168133203379375
1998,2nd Quintile,female,Not Disabled,0.08941176855949486,1212,12287,0.08933700320843298,0.08948653391055673
1998,2nd Quintile,female,Disabled,0.014456462195413754,138,12287,0.014425186214645136,0.014487738176182373
1998,3rd Quintile,male,Not Disabled,0.08016931101478054,1060,12287,0.0800981568965821,0.08024046513297899
1998,3rd Quintile,male,Disabled,0.01680169231091429,153,12287,0.016768014869254513,0.01683536975257407
1998,3rd Quintile,female,Not Disabled,0.09340317344142196,1225,12287,0.09332692518256773,0.09347942170027619
1998,3rd Quintile,female,Disabled,0.010331666812485976,96,12287,0.010305171316678923,0.010358162308293029
1998,4th Quintile,male,Not Disabled,0.09484764611736853,1189,12287,0.09477087176902153,0.09492442046571552
1998,4th Quintile,male,Disabled,0.01331925870483079,127,12287,0.013289220749257459,0.01334929666040412
1998,4th Quintile,female,Not Disabled,0.08945228980596094,1156,12287,0.08937750917898678,0.0895270704329351
1998,4th Quintile,female,Disabled,0.011658135841079996,114,12287,0.01163000969881164,0.01168626198334835
1998,5th Quintile,male,Not Disabled,0.09916030391166827,1071,12287,0.0990819907604147,0.09923861706292185
1998,5th Quintile,male,Disabled,0.011960417323190071,101,12287,0.011931933232743448,0.011988901413636694
1998,5th Quintile,female,Not Disabled,0.09038370371283216,1019,12287,0.09030857322639137,0.09045883419927296
1998,5th Quintile,female,Disabled,0.009520727171061625,91,12287,0.009495282328175652,0.009546172013947597
1999,1st Quintile,male,Not Disabled,0.06541084094983082,980,13650,0.06535168924435013,0.06546999265531152
1999,1st Quintile,male,Disabled,0.013204105452007677,151,13650,0.013176796804354136,0.013231414099661217
1999,1st Quintile,female,Not Disabled,0.09203376369220911,1316,13650,0.09196460600262756,0.09210292138179067
1999,1st Quintile,female,Disabled,0.013279758838610973,134,13650,0.01325237311960138,0.013307144557620566
1999,2nd Quintile,male,Not Disabled,0.07852154449572406,1230,13650,0.07845719145912262,0.07858589753232549
1999,2nd Quintile,male,Disabled,0.012876798598252094,153,13650,0.012849826069394102,0.012903771127110086
1999,2nd Quintile,female,Not Disabled,0.08883681308652203,1342,13650,0.08876874765492766,0.08890487851811639
1999,2nd Quintile,female,Disabled,0.013198006321304915,144,13650,0.01317070389709748,0.01322530874551235
1999,3rd Quintile,male,Not Disabled,0.08218097524115126,1196,13650,0.08211527057572292,0.08224667990657959
1999,3rd Quintile,male,Disabled,0.014109217074048058,164,13650,0.014081000914923737,0.014137433233172379
1999,3rd Quintile,female,Not Disabled,0.08856865634338922,1323,13650,0.08850068371825125,0.08863662896852718
1999,3rd Quintile,female,Disabled,0.012241338816117655,137,13650,0.01221503178021362,0.01226764585202169
1999,4th Quintile,male,Not Disabled,0.09106483490359989,1243,13650,0.09099600552634425,0.09113366428085552
1999,4th Quintile,male,Disabled,0.013598759152217763,135,13650,0.013571050941546843,0.013626467362888682
1999,4th Quintile,female,Not Disabled,0.09216225306873307,1272,13650,0.09209305201703112,0.09223145412043503
1999,4th Quintile,female,Disabled,0.011454509983701271,125,13650,0.011429052315485959,0.011479967651916584
1999,5th Quintile,male,Not Disabled,0.1002054940862695,1217,13650,0.10013365687403694,0.10027733129850205
1999,5th Quintile,male,Disabled,0.013598855547595167,129,13650,0.013571147240072901,0.013626563855117433
1999,5th Quintile,female,Not Disabled,0.09268475117546901,1146,13650,0.09261537421252904,0.09275412813840898
1999,5th Quintile,female,Disabled,0.010768723173246552,113,13650,0.010744030787039624,0.010793415559453479
2000,1st Quintile,male,Not Disabled,0.06599090405861746,957,13266,0.0659085751834963,0.06607323293373862
2000,1st Quintile,male,Disabled,0.014252917117806865,162,13266,0.014213610179256425,0.014292224056357305
2000,1st Quintile,female,Not Disabled,0.10077970117078888,1310,13266,0.10067987275623558,0.10087952958534219
2000,1st Quintile,female,Disabled,0.016029410644722995,150,13266,0.015987763577302166,0.016071057712143823
