year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Behinderung,0.019966411643963428,14443,0.017685030455147296,0.02224779283277956
1985,4. Quintil,weiblich,Keine Behinderung,0.019686508676991975,14443,0.017420851444529855,0.021952165909454095
1985,2. Quintil,maennlich,Behinderung,0.011382720656838962,14443,0.009652647359213506,0.013112793954464418
1985,5. Quintil,maennlich,Keine Behinderung,0.007370778130248181,14443,0.005975767351965662,0.0087657889085307
1985,2. Quintil,weiblich,Behinderung,0.007184176152267214,14443,0.005806807491702207,0.00856154481283222
1985,5. Quintil,weiblich,Keine Behinderung,0.0066243702183243144,14443,0.005301380666458155,0.007947359770190475
1985,3. Quintil,maennlich,Behinderung,0.006157865273371897,14443,0.0048820107441655625,0.007433719802578232
1985,3. Quintil,weiblich,Behinderung,0.004105243515581265,14443,0.0030624374454789717,0.005148049585683558
1985,4. Quintil,maennlich,Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,4. Quintil,weiblich,Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,5. Quintil,maennlich,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,5. Quintil,weiblich,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1986,1. Quintil,weiblich,Keine Behinderung,0.2792906289369125,13742,0.27178928003510616,0.2867919778387188
1986,1. Quintil,maennlich,Keine Behinderung,0.24731078592886907,13742,0.24009704610953736,0.2545245257482008
1986,2. Quintil,maennlich,Keine Behinderung,0.14226184707820524,13742,0.13642131135017238,0.1481023828062381
1986,2. Quintil,weiblich,Keine Behinderung,0.13131117356332977,13742,0.12566422205537908,0.13695812507128047
1986,3. Quintil,maennlich,Keine Behinderung,0.06909584262040895,13742,0.06485541609146736,0.07333626914935054
1986,3. Quintil,weiblich,Keine Behinderung,0.06434732047679038,13742,0.06024477252853835,0.06844986842504241
1986,4. Quintil,maennlich,Keine Behinderung,0.0258746002519624,13742,0.02322014531223875,0.02852905519168605
1986,4. Quintil,weiblich,Keine Behinderung,0.024227153793972285,13742,0.021656422634736917,0.026797884953207653
1986,5. Quintil,maennlich,Keine Behinderung,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,5. Quintil,weiblich,Keine Behinderung,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,1. Quintil,weiblich,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,3. Quintil,maennlich,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,1. Quintil,maennlich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,weiblich,Keine Behinderung,0.23711644374508262,13496,0.22994075652703183,0.2442921309631334
1987,1. Quintil,maennlich,Keine Behinderung,0.1978756884343037,13496,0.19115412044741778,0.20459725642118962
1987,2. Quintil,maennlich,Keine Behinderung,0.13139260424862312,13496,0.12569292051170988,0.13709228798553635
1987,2. Quintil,weiblich,Keine Behinderung,0.128933910306845,13496,0.12327982095734748,0.13458799965634255
1987,3. Quintil,maennlich,Keine Behinderung,0.07612116443745083,13496,0.07164698129381081,0.08059534758109085
1987,3. Quintil,weiblich,Keine Behinderung,0.06825334382376082,13496,0.06399868809374444,0.0725079995537772
1987,4. Quintil,maennlich,Keine Behinderung,0.02714398111723053,13496,0.024402314816745572,0.029885647417715485
1987,1. Quintil,maennlich,Behinderung,0.025963808025177025,13496,0.023280779572255914,0.028646836478098136
1987,4. Quintil,weiblich,Keine Behinderung,0.025373721479150277,13496,0.02272055391512876,0.028026889043171795
1987,1. Quintil,weiblich,Behinderung,0.01927616050354052,13496,0.0169564319427375,0.021595889064343538
1987,2. Quintil,maennlich,Behinderung,0.014358772619984264,13496,0.012351660533847869,0.01636588470612066
1987,5. Quintil,maennlich,Keine Behinderung,0.010818253343823761,13496,0.009072953068317872,0.01256355361932965
1987,5. Quintil,weiblich,Keine Behinderung,0.009933123524783635,13496,0.008259997246958637,0.011606249802608633
1987,2. Quintil,weiblich,Behinderung,0.007277734067663257,13496,0.005843680054868098,0.008711788080458416
1987,3. Quintil,maennlich,Behinderung,0.007277734067663257,13496,0.005843680054868098,0.008711788080458416
1987,3. Quintil,weiblich,Behinderung,0.0054091266719118805,13496,0.004171643370192353,0.006646609973631408
1987,4. Quintil,maennlich,Behinderung,0.003835562549173879,13496,0.002792684351807574,0.004878440746540183
1987,4. Quintil,weiblich,Behinderung,0.002065302911093627,13496,0.0012993598668324174,0.0028312459553548365
1987,5. Quintil,maennlich,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,5. Quintil,weiblich,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1988,1. Quintil,weiblich,Keine Behinderung,0.22046109510086456,12817,0.2132840156042089,0.22763817459752023
1988,1. Quintil,maennlich,Keine Behinderung,0.17661589131329766,12817,0.1700138382847543,0.18321794434184102
1988,2. Quintil,maennlich,Keine Behinderung,0.13462330177027584,12817,0.12871414384918917,0.14053245969136252
1988,2. Quintil,weiblich,Keine Behinderung,0.13174145738987236,12817,0.1258861642376487,0.13759675054209602
1988,3. Quintil,maennlich,Keine Behinderung,0.07966241251543846,12817,0.0749746760760402,0.08435014895483671
1988,3. Quintil,weiblich,Keine Behinderung,0.07225195553725813,12817,0.06776963710899334,0.07673427396552293
1988,4. Quintil,maennlich,Keine Behinderung,0.032317826265953066,12817,0.029256213073936024,0.03537943945797011
1988,4. Quintil,weiblich,Keine Behinderung,0.031391519143680525,12817,0.028372657708838886,0.034410380578522165
1988,1. Quintil,maennlich,Behinderung,0.026862906545903665,12817,0.024063755118953284,0.029662057972854046
1988,1. Quintil,weiblich,Behinderung,0.020378756689995885,12817,0.01793261945536986,0.02282489392462191
1988,2. Quintil,maennlich,Behinderung,0.018114450391107453,12817,0.015805546294341714,0.02042335448787319
1988,5. Quintil,maennlich,Keine Behinderung,0.012556607657472211,12817,0.010628837977156514,0.014484377337787908
1988,5. Quintil,weiblich,Keine Behinderung,0.011527377521613832,12817,0.009679341381151122,0.013375413662076542
1988,2. Quintil,weiblich,Behinderung,0.010086455331412104,12817,0.008356516300758883,0.011816394362065325
1988,3. Quintil,maennlich,Behinderung,0.008130918073281186,12817,0.006576170641112124,0.009685665505450247
1988,3. Quintil,weiblich,Behinderung,0.005763688760806916,12817,0.0044531256188360836,0.0070742519027777485
1988,4. Quintil,maennlich,Behinderung,0.003911074516261836,12817,0.002830486914617348,0.004991662117906324
1988,4. Quintil,weiblich,Behinderung,0.0020584602717167557,12817,0.00127379094816492,0.002843129595268591
1988,5. Quintil,maennlich,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,5. Quintil,weiblich,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1989,1. Quintil,weiblich,Keine Behinderung,0.19917364127555884,12393,0.19214206070045592,0.20620522185066176
1989,1. Quintil,maennlich,Keine Behinderung,0.1598686301514991,12393,0.1534162035356552,0.16632105676734302
1989,2. Quintil,weiblich,Keine Behinderung,0.1367729632376311,12393,0.13072330986292838,0.14282261661233384
1989,2. Quintil,maennlich,Keine Behinderung,0.13518381184447506,12393,0.12916387277123528,0.14120375091771484
1989,3. Quintil,maennlich,Keine Behinderung,0.08634389236147896,12393,0.08139879281274463,0.0912889919102133
1989,3. Quintil,weiblich,Keine Behinderung,0.07998728678885475,12393,0.07521116663798673,0.08476340693972277
1989,4. Quintil,maennlich,Keine Behinderung,0.04015255853374298,12393,0.03669614605631762,0.04360897101116833
1989,4. Quintil,weiblich,Keine Behinderung,0.03686831232122047,12393,0.03355061080487177,0.040186013837569166
1989,1. Quintil,maennlich,Behinderung,0.02436698802839284,12393,0.021652349460961295,0.027081626595824384
1989,1. Quintil,weiblich,Behinderung,0.019705477275135077,12393,0.017258445472767565,0.02215250907750259
1989,2. Quintil,maennlich,Behinderung,0.017904439029558215,12393,0.015569771303295434,0.020239106755820996
1989,5. Quintil,maennlich,Keine Behinderung,0.013772645407352473,12393,0.011720703545137557,0.01582458726956739
1989,5. Quintil,weiblich,Keine Behinderung,0.013031041423879649,12393,0.011034358259494297,0.015027724588265
1989,3. Quintil,maennlich,Behinderung,0.009746795211357136,12393,0.008017090790384873,0.011476499632329398
1989,2. Quintil,weiblich,Behinderung,0.009428964932725924,12393,0.0077274229495402575,0.011130506915911591
1989,3. Quintil,weiblich,Behinderung,0.007839813539569869,12393,0.006287027523968267,0.009392599555171471
1989,4. Quintil,maennlich,Behinderung,0.004555567327047357,12393,0.003369941660848961,0.005741192993245753
1989,4. Quintil,weiblich,Behinderung,0.0025426422290496875,12393,0.0016559811532763902,0.003429303304822985
1989,5. Quintil,maennlich,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,5. Quintil,weiblich,Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1991,1. Quintil,weiblich,Keine Behinderung,0.15378771434773172,17756,0.14848150979994937,0.15909391889551408
1991,2. Quintil,weiblich,Keine Behinderung,0.13414369437812027,17756,0.12913076545838775,0.13915662329785278
1991,2. Quintil,maennlich,Keine Behinderung,0.12144562622096809,17756,0.11664100931535455,0.12625024312658165
1991,1. Quintil,maennlich,Keine Behinderung,0.11591057087041459,17756,0.11120195649180074,0.12061918524902844
1991,3. Quintil,maennlich,Keine Behinderung,0.1033210332103321,17756,0.09884393764386581,0.1077981287767984
1991,3. Quintil,weiblich,Keine Behinderung,0.09442153245061863,17756,0.09012040740103322,0.09872265750020404
1991,4. Quintil,maennlich,Keine Behinderung,0.06696331669199045,17756,0.06328667472069627,0.07063995866328462
1991,4. Quintil,weiblich,Keine Behinderung,0.06186238332971565,17756,0.05831890238054362,0.06540586427888767
1991,5. Quintil,weiblich,Keine Behinderung,0.02279140438463208,17756,0.020596262048322687,0.024986546720941475
1991,5. Quintil,maennlich,Keine Behinderung,0.022682873887562405,17756,0.02049284271332396,0.02487290506180085
1991,1. Quintil,maennlich,Behinderung,0.0222487518992837,17756,0.02007929753338929,0.02441820626517811
1991,2. Quintil,maennlich,Behinderung,0.017690471022357282,17756,0.015751472938460256,0.019629469106254308
1991,1. Quintil,weiblich,Behinderung,0.017581940525287606,17756,0.015648792655727908,0.019515088394847304
1991,3. Quintil,maennlich,Behinderung,0.010853049706967658,17756,0.0093290327212937,0.012377066692641617
1991,2. Quintil,weiblich,Behinderung,0.008790970262643803,17756,0.00741792601337013,0.010164014511917476
1991,3. Quintil,weiblich,Behinderung,0.008465378771434773,17756,0.007117779889276367,0.009812977653593178
1991,4. Quintil,maennlich,Behinderung,0.008031256783156067,17756,0.006718379139525831,0.009344134426786301
1991,4. Quintil,weiblich,Behinderung,0.004666811373996093,17756,0.0036643264046873104,0.005669296343304875
1991,5. Quintil,maennlich,Behinderung,0.002604731929672238,17756,0.001855012662829118,0.003354451196515358
1991,5. Quintil,weiblich,Behinderung,0.0017364879531148252,17756,0.0011240783542084054,0.002348897552021245
1992,1. Quintil,weiblich,Keine Behinderung,0.1884526558891455,17350,0.18263344102022375,0.19427187075806726
1992,1. Quintil,maennlich,Keine Behinderung,0.1462663587374904,17350,0.1410081266110466,0.15152459086393416
1992,2. Quintil,weiblich,Keine Behinderung,0.1330254041570439,17350,0.12797208403353322,0.13807872428055457
1992,2. Quintil,maennlich,Keine Behinderung,0.1184757505773672,17350,0.11366693415646191,0.12328456699827249
1992,3. Quintil,maennlich,Keine Behinderung,0.0836027713625866,17350,0.0794840866055942,0.08772145611957902
1992,3. Quintil,weiblich,Keine Behinderung,0.07967667436489607,17350,0.07564725800078972,0.08370609072900242
1992,4. Quintil,maennlich,Keine Behinderung,0.062278675904541954,17350,0.05868273195983946,0.06587461984924445
1992,4. Quintil,weiblich,Keine Behinderung,0.05496535796766744,17350,0.05157399146293161,0.05835672447240327
1992,5. Quintil,maennlich,Keine Behinderung,0.021632024634334102,17350,0.019467283196694527,0.023796766071973677
1992,5. Quintil,weiblich,Keine Behinderung,0.02070823710546574,17350,0.018589222515114585,0.022827251695816897
1992,1. Quintil,maennlich,Behinderung,0.019861431870669747,17350,0.017785298024080496,0.021937565717258998
1992,1. Quintil,weiblich,Behinderung,0.015627405696689762,17350,0.013781839902868076,0.017472971490511448
1992,2. Quintil,maennlich,Behinderung,0.0147036181678214,17350,0.01291259219500769,0.016494644140635114
1992,3. Quintil,maennlich,Behinderung,0.010007698229407237,17350,0.008526581316562795,0.011488815142251679
1992,2. Quintil,weiblich,Behinderung,0.00939183987682833,17350,0.007956573132597669,0.01082710662105899
1992,3. Quintil,weiblich,Behinderung,0.007082371054657428,17350,0.005834550082098219,0.008330192027216637
1992,4. Quintil,maennlich,Behinderung,0.005850654349499615,17350,0.004715815047680769,0.006985493651318462
1992,4. Quintil,weiblich,Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,5. Quintil,maennlich,Behinderung,0.002155504234026174,17350,0.0014654039519067295,0.0028456045161456183
1992,5. Quintil,weiblich,Behinderung,0.001308698999230177,17350,0.0007707490752811055,0.0018466489231792485
1994,2. Quintil,weiblich,Keine Behinderung,0.13787914785776512,16642,0.13264089229814668,0.14311740341738355
1994,1. Quintil,weiblich,Keine Behinderung,0.12995961035875506,16642,0.12485071250093202,0.1350685082165781
1994,2. Quintil,maennlich,Keine Behinderung,0.12243604973469549,16642,0.11745584319456892,0.12741625627482206
1994,3. Quintil,maennlich,Keine Behinderung,0.10334996436208126,16642,0.09872487675788706,0.10797505196627545
1994,3. Quintil,weiblich,Keine Behinderung,0.10224122911221985,16642,0.09763817403087711,0.10684428419356258
1994,1. Quintil,maennlich,Keine Behinderung,0.09297537023837808,16642,0.08856325536800384,0.09738748510875232
1994,4. Quintil,maennlich,Keine Behinderung,0.07658192761542726,16642,0.07254160872256564,0.08062224650828888
1994,4. Quintil,weiblich,Keine Behinderung,0.07254296349093213,16642,0.06860204130835786,0.0764838856735064
1994,5. Quintil,maennlich,Keine Behinderung,0.03801377999524828,16642,0.035108364378971406,0.04091919561152515
1994,5. Quintil,weiblich,Keine Behinderung,0.03326205749584224,16642,0.030537586119320795,0.035986528872363685
1994,1. Quintil,maennlich,Behinderung,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,2. Quintil,maennlich,Behinderung,0.013463213748317097,16642,0.011712221090734708,0.015214206405899487
1994,1. Quintil,weiblich,Behinderung,0.012116892373485389,16642,0.010454621798036658,0.01377916294893412
1994,3. Quintil,maennlich,Behinderung,0.011166547873604181,16642,0.009570027909433768,0.012763067837774594
1994,2. Quintil,weiblich,Behinderung,0.01108735249861408,16642,0.009496440322472963,0.012678264674755198
1994,4. Quintil,maennlich,Behinderung,0.008394709748950662,16642,0.007008510776894577,0.009780908721006747
1994,3. Quintil,weiblich,Behinderung,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,4. Quintil,weiblich,Behinderung,0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,5. Quintil,maennlich,Behinderung,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,5. Quintil,weiblich,Behinderung,0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1995,2. Quintil,weiblich,Keine Behinderung,0.13572808033989958,17246,0.1306163029193959,0.14083985776040325
1995,1. Quintil,weiblich,Keine Behinderung,0.12954808806488993,17246,0.12453621831175211,0.13455995781802776
1995,2. Quintil,maennlich,Keine Behinderung,0.11996910003862495,17246,0.11511961591667884,0.12481858416057105
1995,3. Quintil,weiblich,Keine Behinderung,0.10467361915797606,17246,0.10010461880833124,0.10924261950762088
1995,3. Quintil,maennlich,Keine Behinderung,0.10227887215140981,17246,0.09775640346122293,0.10680134084159669
1995,1. Quintil,maennlich,Keine Behinderung,0.0966396292004635,17246,0.09222981770441904,0.10104944069650795
1995,4. Quintil,maennlich,Keine Behinderung,0.0727694090382387,17246,0.06889254848504375,0.07664626959143364
1995,4. Quintil,weiblich,Keine Behinderung,0.06991116261104674,17246,0.06610535036899244,0.07371697485310104
1995,5. Quintil,maennlich,Keine Behinderung,0.03792970258787177,17246,0.035078651480485445,0.04078075369525809
1995,5. Quintil,weiblich,Keine Behinderung,0.03592120509849363,17246,0.03314377207569168,0.03869863812129558
1995,2. Quintil,maennlich,Behinderung,0.014677481653147934,17246,0.012882637032911723,0.016472326273384148
1995,1. Quintil,maennlich,Behinderung,0.013286983391270761,17246,0.01157806822037501,0.014995898562166512
1995,1. Quintil,weiblich,Behinderung,0.012205484743144071,17246,0.010566697020149802,0.013844272466138341
1995,3. Quintil,maennlich,Behinderung,0.011510235612205485,17246,0.009918246564541903,0.013102224659869066
1995,2. Quintil,weiblich,Behinderung,0.01089223638470452,17246,0.009343090867006215,0.012441381902402824
1995,3. Quintil,weiblich,Behinderung,0.009424488219389725,17246,0.007982424129694146,0.010866552309085304
1995,4. Quintil,maennlich,Behinderung,0.009038238702201622,17246,0.007625758945936309,0.010450718458466934
1995,4. Quintil,weiblich,Behinderung,0.006797991502510622,17246,0.005571623011401891,0.008024359993619353
1995,5. Quintil,weiblich,Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,5. Quintil,maennlich,Behinderung,0.0032444959443800694,17246,0.0023957458813522077,0.004093246007407931
1996,2. Quintil,weiblich,Keine Behinderung,0.13936927772126145,16862,0.13414178452624606,0.14459677091627685
1996,2. Quintil,maennlich,Keine Behinderung,0.11964942483762422,16862,0.11475068176139668,0.12454816791385177
1996,1. Quintil,weiblich,Keine Behinderung,0.11354566084983175,16862,0.1087569900179863,0.1183343316816772
1996,3. Quintil,weiblich,Keine Behinderung,0.10658110963299162,16862,0.10192343429310233,0.11123878497288092
1996,3. Quintil,maennlich,Keine Behinderung,0.10368573440801315,16862,0.09908432170332371,0.1082871471127026
1996,4. Quintil,maennlich,Keine Behinderung,0.08380937475545817,16862,0.07962682851504904,0.0879919209958673
1996,1. Quintil,maennlich,Keine Behinderung,0.08365286798654042,16862,0.07947387195359147,0.08783186401948938
1996,4. Quintil,weiblich,Keine Behinderung,0.07825338445887785,16862,0.07419961664988145,0.08230715226787425
1996,5. Quintil,maennlich,Keine Behinderung,0.0392049456138978,16862,0.03627548720691305,0.042134404020882546
1996,5. Quintil,weiblich,Keine Behinderung,0.03584005008216606,16862,0.03303422639987552,0.03864587376445659
1996,2. Quintil,maennlich,Behinderung,0.015728930276234447,16862,0.013850874515389877,0.01760698603707902
1996,3. Quintil,maennlich,Behinderung,0.0130683152046326,16862,0.011354141316100495,0.014782489093164704
1996,2. Quintil,weiblich,Behinderung,0.012755301666797088,16862,0.011061512694086865,0.014449090639507311
1996,1. Quintil,maennlich,Behinderung,0.0123640347445027,16862,0.010696096043909526,0.014031973445095875
1996,1. Quintil,weiblich,Behinderung,0.012129274591126065,16862,0.010477050308183005,0.013781498874069126
1996,3. Quintil,weiblich,Behinderung,0.008842632443853197,16862,0.007429562619345549,0.010255702268360844
1996,4. Quintil,maennlich,Behinderung,0.007355818139134517,16862,0.0060660435351340665,0.008645592743134967
1996,4. Quintil,weiblich,Behinderung,0.00688629783238125,16862,0.005638069842429469,0.008134525822333032
1996,5. Quintil,maennlich,Behinderung,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,5. Quintil,weiblich,Behinderung,0.0032083887628139916,16862,0.0023548029083964002,0.004061974617231583
1997,2. Quintil,weiblich,Keine Behinderung,0.13842101061706713,16487,0.1331495154818801,0.14369250575225417
1997,2. Quintil,maennlich,Keine Behinderung,0.1179851520715255,16487,0.11306093852242846,0.12290936562062255
1997,3. Quintil,weiblich,Keine Behinderung,0.11718687634709028,16487,0.11227712913969884,0.12209662355448173
1997,3. Quintil,maennlich,Keine Behinderung,0.11295601500758362,16487,0.10812417538034053,0.11778785463482672
1997,1. Quintil,weiblich,Keine Behinderung,0.09922567254729783,16487,0.09466209664680258,0.10378924844779308
1997,4. Quintil,maennlich,Keine Behinderung,0.085335674942125,16487,0.08107104416786473,0.08960030571638528
1997,4. Quintil,weiblich,Keine Behinderung,0.0802267103057396,16487,0.07608017716021351,0.0843732434512657
1997,1. Quintil,maennlich,Keine Behinderung,0.07080705675740401,16487,0.06689165370520372,0.07472245980960429
1997,5. Quintil,maennlich,Keine Behinderung,0.042947233974614835,16487,0.039852518027185035,0.046041949922044634
1997,5. Quintil,weiblich,Keine Behinderung,0.038397062345334076,16487,0.03546392673506386,0.041330197955604296
1997,2. Quintil,maennlich,Behinderung,0.016284824778478486,16487,0.01435280537878148,0.01821684417817549
1997,3. Quintil,maennlich,Behinderung,0.01365051488784226,16487,0.011879283988283596,0.015421745787400925
1997,2. Quintil,weiblich,Behinderung,0.013490859742955217,16487,0.011729874880696723,0.015251844605213711
1997,1. Quintil,maennlich,Behinderung,0.011016204997206035,16487,0.009422911276194695,0.012609498718217375
1997,3. Quintil,weiblich,Behinderung,0.010936377424762512,16487,0.009348802935069034,0.01252395191445599
1997,1. Quintil,weiblich,Behinderung,0.009339825975892073,16487,0.007871518545377801,0.010808133406406345
1997,4. Quintil,weiblich,Behinderung,0.006944998802586413,16487,0.005677323610457964,0.008212673994714861
1997,4. Quintil,maennlich,Behinderung,0.0068651712301428915,16487,0.005604751927242843,0.00812559053304294
1997,5. Quintil,maennlich,Behinderung,0.00439051648439371,16487,0.0033812924820018644,0.005399740486785555
1997,5. Quintil,weiblich,Behinderung,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
1998,2. Quintil,weiblich,Keine Behinderung,0.1330991972477064,18147,0.1281569317448679,0.13804146275054494
1998,2. Quintil,maennlich,Keine Behinderung,0.1184059633027523,18147,0.11370513096860392,0.12310679563690068
1998,3. Quintil,weiblich,Keine Behinderung,0.11238532110091744,18147,0.10778994898159912,0.11698069322023576
1998,3. Quintil,maennlich,Keine Behinderung,0.10328268348623854,18147,0.0988548101739326,0.10771055679854447
1998,1. Quintil,weiblich,Keine Behinderung,0.09611525229357798,18147,0.09182674319397717,0.10040376139317879
1998,4. Quintil,maennlich,Keine Behinderung,0.08866112385321101,18147,0.08452531730757806,0.09279693039884396
1998,4. Quintil,weiblich,Keine Behinderung,0.08314220183486239,18147,0.07912507629515024,0.08715932737457453
1998,1. Quintil,maennlich,Keine Behinderung,0.06923738532110092,18147,0.0655438398784273,0.07293093076377455
1998,5. Quintil,maennlich,Keine Behinderung,0.04909690366972477,18147,0.04595314764657081,0.052240659692878735
1998,5. Quintil,weiblich,Keine Behinderung,0.04572821100917431,18147,0.04268885341481937,0.04876756860352925
1998,2. Quintil,maennlich,Behinderung,0.015409977064220183,18147,0.013617794023823987,0.01720216010461638
1998,3. Quintil,maennlich,Behinderung,0.015123279816513761,18147,0.013347588047379922,0.0168989715856476
1998,2. Quintil,weiblich,Behinderung,0.014693233944954129,18147,0.012942588972027899,0.016443878917880357
1998,1. Quintil,maennlich,Behinderung,0.011826261467889908,18147,0.010253387067478553,0.013399135868301264
1998,3. Quintil,weiblich,Behinderung,0.010607798165137615,18147,0.009117234545449103,0.012098361784826128
1998,1. Quintil,weiblich,Behinderung,0.010034403669724771,18147,0.008584265156477026,0.011484542182972516
1998,4. Quintil,maennlich,Behinderung,0.007884174311926605,18147,0.006597368691297177,0.009170979932556033
1998,4. Quintil,weiblich,Behinderung,0.00702408256880734,18147,0.005808966361230767,0.008239198776383912
1998,5. Quintil,maennlich,Behinderung,0.0044438073394495415,18147,0.003476055174000612,0.005411559504898471
1998,5. Quintil,weiblich,Behinderung,0.003798738532110092,18147,0.002903689357477682,0.004693787706742502
1999,2. Quintil,weiblich,Keine Behinderung,0.13061285278129423,17396,0.12560523771783055,0.1356204678447579
1999,2. Quintil,maennlich,Keine Behinderung,0.11720902524387519,17396,0.1124288827689778,0.12198916771877258
1999,3. Quintil,weiblich,Keine Behinderung,0.11177302852036637,17396,0.10709070023625734,0.1164553568044754
1999,3. Quintil,maennlich,Keine Behinderung,0.1038796634149974,17396,0.09934568127113659,0.1084136455588582
1999,4. Quintil,maennlich,Keine Behinderung,0.09174175292277906,17396,0.08745212559041853,0.09603138025513959
1999,4. Quintil,weiblich,Keine Behinderung,0.0909970958373669,17396,0.08672316221169395,0.09527102946303985
1999,1. Quintil,weiblich,Keine Behinderung,0.0857100305309405,17396,0.08155007034250697,0.08986999071937404
1999,1. Quintil,maennlich,Keine Behinderung,0.0608384838781741,17396,0.05728633869993349,0.06439062905641471
1999,5. Quintil,maennlich,Keine Behinderung,0.054806761486335544,17396,0.051424487812728834,0.058189035159942254
1999,5. Quintil,weiblich,Keine Behinderung,0.04951969617990915,17396,0.04629571930181507,0.05274367305800323
