year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,female,Not Disabled,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,5th Quintile,female,Disabled,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1986,1st Quintile,male,Not Disabled,0.9996140486298727,13742,0.9992856407506026,0.9999424565091428
1986,1st Quintile,male,Disabled,0.00038595137012736397,13742,5.7543490857223047e-05,0.000714359249397505
1986,1st Quintile,female,Not Disabled,0.9989601386481802,13742,0.9984212576159713,0.9994990196803891
1986,1st Quintile,female,Disabled,0.0010398613518197574,13742,0.0005009803196109037,0.0015787423840286112
1986,2nd Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,3rd Quintile,male,Not Disabled,0.9971671388101983,13742,0.9962784949888972,0.9980557826314993
1986,3rd Quintile,male,Disabled,0.0028328611898017,13742,0.0019442173685006287,0.003721505011102771
1986,3rd Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,male,Not Disabled,0.8863936591809776,13496,0.8810397852223519,0.8917475331396032
1987,1st Quintile,male,Disabled,0.11360634081902246,13496,0.10825246686039683,0.1189602147776481
1987,1st Quintile,female,Not Disabled,0.9252984212552946,13496,0.9208627501442859,0.9297340923663033
1987,1st Quintile,female,Disabled,0.07470157874470543,13496,0.07026590763369674,0.07913724985571412
1987,2nd Quintile,male,Not Disabled,0.8994708994708994,13496,0.8943975708588335,0.9045442280829653
1987,2nd Quintile,male,Disabled,0.10052910052910052,13496,0.09545577191703467,0.10560242914116638
1987,2nd Quintile,female,Not Disabled,0.9443651925820257,13496,0.9404979909456455,0.9482323942184059
1987,2nd Quintile,female,Disabled,0.05563480741797432,13496,0.051767605781594145,0.0595020090543545
1987,3rd Quintile,male,Not Disabled,0.9136094674556213,13496,0.9088695922456931,0.9183493426655496
1987,3rd Quintile,male,Disabled,0.0863905325443787,13496,0.08165065733445043,0.09113040775430697
1987,3rd Quintile,female,Not Disabled,0.9341238471673254,13496,0.929938611860112,0.9383090824745389
1987,3rd Quintile,female,Disabled,0.06587615283267458,13496,0.06169091752546105,0.0700613881398881
1987,4th Quintile,male,Not Disabled,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,4th Quintile,male,Disabled,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,4th Quintile,female,Not Disabled,0.909433962264151,13496,0.9045919954921221,0.9142759290361798
1987,4th Quintile,female,Disabled,0.09056603773584905,13496,0.08572407096382023,0.09540800450787787
1987,5th Quintile,male,Not Disabled,0.911504424778761,13496,0.9067126797006393,0.9162961698568828
1987,5th Quintile,male,Disabled,0.08849557522123894,13496,0.08370383014311723,0.09328732029936064
1987,5th Quintile,female,Not Disabled,0.9423076923076923,13496,0.9383739232465695,0.946241461368815
1987,5th Quintile,female,Disabled,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1988,1st Quintile,male,Not Disabled,0.8693239152371343,12817,0.8634887689294148,0.8751590615448537
1988,1st Quintile,male,Disabled,0.1306760847628658,12817,0.12484093845514638,0.13651123107058521
1988,1st Quintile,female,Not Disabled,0.9161290322580645,12817,0.9113300733704622,0.9209279911456668
1988,1st Quintile,female,Disabled,0.08387096774193549,12817,0.07907200885433315,0.08866992662953783
1988,2nd Quintile,male,Not Disabled,0.883245382585752,12817,0.8776858203071689,0.8888049448643351
1988,2nd Quintile,male,Disabled,0.11675461741424802,12817,0.11119505513566486,0.12231417969283118
1988,2nd Quintile,female,Not Disabled,0.9320594479830149,12817,0.927702832592651,0.9364160633733788
1988,2nd Quintile,female,Disabled,0.06794055201698514,12817,0.06358393662662122,0.07229716740734905
1988,3rd Quintile,male,Not Disabled,0.90311004784689,12817,0.8979888378213845,0.9082312578723954
1988,3rd Quintile,male,Disabled,0.09688995215311005,12817,0.0917687421276046,0.10201116217861551
1988,3rd Quintile,female,Not Disabled,0.9216467463479415,12817,0.9169943828026872,0.9262991098931959
1988,3rd Quintile,female,Disabled,0.07835325365205843,12817,0.07370089010680411,0.08300561719731275
1988,4th Quintile,male,Not Disabled,0.8938053097345132,12817,0.8884715217877239,0.8991390976813025
1988,4th Quintile,male,Disabled,0.10619469026548672,12817,0.10086090231869743,0.11152847821227602
1988,4th Quintile,female,Not Disabled,0.9341692789968652,12817,0.9298759914616433,0.938462566532087
1988,4th Quintile,female,Disabled,0.06583072100313479,12817,0.061537433467912905,0.07012400853835668
1988,5th Quintile,male,Not Disabled,0.9193548387096774,12817,0.9146407948412959,0.9240688825780589
1988,5th Quintile,male,Disabled,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,5th Quintile,female,Not Disabled,0.9357798165137615,12817,0.931535717697231,0.9400239153302921
1988,5th Quintile,female,Disabled,0.06422018348623854,12817,0.05997608466970804,0.06846428230276903
1989,1st Quintile,male,Not Disabled,0.8755760368663594,12393,0.8697648238507137,0.8813872498820051
1989,1st Quintile,male,Disabled,0.12442396313364056,12393,0.1186127501179949,0.1302351761492862
1989,1st Quintile,female,Not Disabled,0.9127680311890838,12393,0.9077999819191331,0.9177360804590344
1989,1st Quintile,female,Disabled,0.08723196881091617,12393,0.08226391954096551,0.09220001808086684
1989,2nd Quintile,male,Not Disabled,0.8767029972752044,12393,0.8709144397732044,0.8824915547772044
1989,2nd Quintile,male,Disabled,0.12329700272479564,12393,0.11750844522279559,0.12908556022679568
1989,2nd Quintile,female,Not Disabled,0.9344729344729344,12393,0.9301161952065403,0.9388296737393286
1989,2nd Quintile,female,Disabled,0.06552706552706553,12393,0.06117032626067144,0.06988380479345961
1989,3rd Quintile,male,Not Disabled,0.8921892189218922,12393,0.886728781576664,0.8976496562671203
1989,3rd Quintile,male,Disabled,0.1078107810781078,12393,0.10235034373287959,0.11327121842333603
1989,3rd Quintile,female,Not Disabled,0.9142512077294686,12393,0.909321574325469,0.9191808411334681
1989,3rd Quintile,female,Disabled,0.08574879227053141,12393,0.08081915886653182,0.090678425674531
1989,4th Quintile,male,Not Disabled,0.9034653465346535,12393,0.8982658030200177,0.9086648900492893
1989,4th Quintile,male,Disabled,0.09653465346534654,12393,0.09133510995071069,0.10173419697998239
1989,4th Quintile,female,Not Disabled,0.9182561307901907,12393,0.9134324633321674,0.9230797982482141
1989,4th Quintile,female,Disabled,0.08174386920980926,12393,0.07692020175178592,0.08656753666783261
1989,5th Quintile,male,Not Disabled,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,5th Quintile,male,Disabled,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,5th Quintile,female,Not Disabled,0.9076923076923077,12393,0.9025959943673793,0.9127886210172361
1989,5th Quintile,female,Disabled,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1991,1st Quintile,male,Not Disabled,0.843579766536965,17756,0.8382366696997051,0.8489228633742248
1991,1st Quintile,male,Disabled,0.15642023346303502,17756,0.1510771366257752,0.16176333030029483
1991,1st Quintile,female,Not Disabled,0.8985415345592898,17756,0.8941003714231004,0.9029826976954791
1991,1st Quintile,female,Disabled,0.10145846544071022,17756,0.09701730230452091,0.10589962857689952
1991,2nd Quintile,male,Not Disabled,0.8719135802469136,17756,0.8669980342152919,0.8768291262785353
1991,2nd Quintile,male,Disabled,0.12808641975308643,17756,0.12317087372146468,0.1330019657847082
1991,2nd Quintile,female,Not Disabled,0.9401515151515152,17756,0.9366624505684865,0.9436405797345438
1991,2nd Quintile,female,Disabled,0.059848484848484845,17756,0.056359420265456144,0.06333754943151355
1991,3rd Quintile,male,Not Disabled,0.9032258064516129,17756,0.8988770863852603,0.9075745265179654
1991,3rd Quintile,male,Disabled,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,3rd Quintile,female,Not Disabled,0.9152892561983471,17756,0.9111935204098072,0.9193849919868871
1991,3rd Quintile,female,Disabled,0.08471074380165289,17756,0.08061500801311297,0.0888064795901928
1991,4th Quintile,male,Not Disabled,0.8920539730134932,17756,0.8874895866380497,0.8966183593889367
1991,4th Quintile,male,Disabled,0.10794602698650675,17756,0.10338164061106325,0.11251041336195025
1991,4th Quintile,female,Not Disabled,0.9277310924369748,17756,0.923922449105735,0.9315397357682147
1991,4th Quintile,female,Disabled,0.07226890756302522,17756,0.06846026423178535,0.07607755089426509
1991,5th Quintile,male,Not Disabled,0.8908296943231441,17756,0.8862426481802858,0.8954167404660024
1991,5th Quintile,male,Disabled,0.1091703056768559,17756,0.10458325953399761,0.11375735181971419
1991,5th Quintile,female,Not Disabled,0.9282511210762332,17756,0.9244551420498635,0.9320471001026029
1991,5th Quintile,female,Disabled,0.07174887892376682,17756,0.06795289989739701,0.07554485795013662
1992,1st Quintile,male,Not Disabled,0.8844197873324087,17350,0.879662303712229,0.8891772709525884
1992,1st Quintile,male,Disabled,0.1155802126675913,17350,0.11082272904741161,0.120337696287771
1992,1st Quintile,female,Not Disabled,0.9261342332208474,17350,0.9222423042483769,0.9300261621933179
1992,1st Quintile,female,Disabled,0.0738657667791526,17350,0.06997383780668213,0.07775769575162307
1992,2nd Quintile,male,Not Disabled,0.8889518413597733,17350,0.8842766312913584,0.8936270514281883
1992,2nd Quintile,male,Disabled,0.11104815864022663,17350,0.10637294857181169,0.11572336870864157
1992,2nd Quintile,female,Not Disabled,0.9330814894765246,17350,0.9293632337823725,0.9367997451706767
1992,2nd Quintile,female,Disabled,0.06691851052347544,17350,0.06320025482932334,0.07063676621762754
1992,3rd Quintile,male,Not Disabled,0.8925895087427144,17350,0.8879821124107983,0.8971969050746305
1992,3rd Quintile,male,Disabled,0.10741049125728559,17350,0.10280309492536949,0.1120178875892017
1992,3rd Quintile,female,Not Disabled,0.9196428571428571,17350,0.9155977672598776,0.9236879470258366
1992,3rd Quintile,female,Disabled,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1992,4th Quintile,male,Not Disabled,0.9081515499425947,17350,0.9038539952538499,0.9124491046313395
1992,4th Quintile,male,Disabled,0.09184845005740529,17350,0.08755089536866043,0.09614600474615015
1992,4th Quintile,female,Not Disabled,0.910828025477707,17350,0.9065873140949345,0.9150687368604795
1992,4th Quintile,female,Disabled,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,5th Quintile,male,Not Disabled,0.9060402684563759,17350,0.9016986568909833,0.9103818800217685
1992,5th Quintile,male,Disabled,0.09395973154362416,17350,0.08961811997823158,0.09830134310901675
1992,5th Quintile,female,Not Disabled,0.9363295880149812,17350,0.9326963860913825,0.93996278993858
1992,5th Quintile,female,Disabled,0.06367041198501873,17350,0.06003721006142004,0.06730361390861742
1994,1st Quintile,male,Not Disabled,0.8706058339566193,16642,0.8655064061595279,0.8757052617537107
1994,1st Quintile,male,Disabled,0.1293941660433807,16642,0.12429473824628932,0.13449359384047205
1994,1st Quintile,female,Not Disabled,0.9175729822552948,16642,0.9133945976304702,0.9217513668801195
1994,1st Quintile,female,Disabled,0.0824270177447052,16642,0.07824863311988048,0.08660540236952993
1994,2nd Quintile,male,Not Disabled,0.8982850384387936,16642,0.8936924998377813,0.9028775770398059
1994,2nd Quintile,male,Disabled,0.1017149615612064,16642,0.0971224229601941,0.10630750016221868
1994,2nd Quintile,female,Not Disabled,0.9221267454350162,16642,0.9180553546947308,0.9261981361753016
1994,2nd Quintile,female,Disabled,0.07787325456498388,16642,0.07380186382469851,0.08194464530526925
1994,3rd Quintile,male,Not Disabled,0.9028995279838166,16642,0.8984008625479198,0.9073981934197133
1994,3rd Quintile,male,Disabled,0.09710047201618341,16642,0.09260180658028666,0.10159913745208016
1994,3rd Quintile,female,Not Disabled,0.9273356401384083,16642,0.9233916800248303,0.9312796002519863
1994,3rd Quintile,female,Disabled,0.0726643598615917,16642,0.06872039974801372,0.07660831997516968
1994,4th Quintile,male,Not Disabled,0.8982742960944596,16642,0.8936815424477059,0.9028670497412133
1994,4th Quintile,male,Disabled,0.10172570390554042,16642,0.09713295025878667,0.10631845755229417
1994,4th Quintile,female,Not Disabled,0.9321533923303835,16642,0.9283325327823853,0.9359742518783818
1994,4th Quintile,female,Disabled,0.06784660766961652,16642,0.06402574812161821,0.07166746721761483
1994,5th Quintile,male,Not Disabled,0.9146825396825397,16642,0.9104382260689914,0.9189268532960879
1994,5th Quintile,male,Disabled,0.08531746031746032,16642,0.08107314670391204,0.0895617739310086
1994,5th Quintile,female,Not Disabled,0.9113636363636364,16642,0.9070454127709113,0.9156818599563614
1994,5th Quintile,female,Disabled,0.08863636363636364,16642,0.0843181400436386,0.09295458722908867
1995,1st Quintile,male,Not Disabled,0.8842257597684515,17246,0.879450473280434,0.889001046256469
1995,1st Quintile,male,Disabled,0.11577424023154848,17246,0.11099895374353096,0.120549526719566
1995,1st Quintile,female,Not Disabled,0.916,17246,0.911860010302759,0.9201399896972411
1995,1st Quintile,female,Disabled,0.084,17246,0.07986001030275894,0.08813998969724107
1995,2nd Quintile,male,Not Disabled,0.8853317811408614,17246,0.8805763878460339,0.890087174435689
1995,2nd Quintile,male,Disabled,0.11466821885913853,17246,0.10991282556431103,0.11942361215396602
1995,2nd Quintile,female,Not Disabled,0.9270227392913802,17246,0.9231407811076616,0.9309046974750989
1995,2nd Quintile,female,Disabled,0.07297726070861978,17246,0.06909530252490115,0.0768592188923384
1995,3rd Quintile,male,Not Disabled,0.8969072164948454,17246,0.8923688478244056,0.9014455851652852
1995,3rd Quintile,male,Disabled,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,3rd Quintile,female,Not Disabled,0.9146735617323852,17246,0.9105040350988588,0.9188430883659117
1995,3rd Quintile,female,Disabled,0.08532643826761474,17246,0.08115691163408827,0.08949596490114121
1995,4th Quintile,male,Not Disabled,0.8993414863593603,17246,0.8948509372431062,0.9038320354756144
1995,4th Quintile,male,Disabled,0.1006585136406397,17246,0.09616796452438556,0.10514906275689384
1995,4th Quintile,female,Not Disabled,0.9096209912536443,17246,0.9053416600119273,0.9139003224953612
1995,4th Quintile,female,Disabled,0.09037900874635568,17246,0.08609967750463876,0.0946583399880726
1995,5th Quintile,male,Not Disabled,0.9108527131782945,17246,0.906599765658664,0.9151056606979251
1995,5th Quintile,male,Disabled,0.08914728682170543,17246,0.08489433930207484,0.09340023434133603
1995,5th Quintile,female,Not Disabled,0.9094567404426559,17246,0.9051739091615225,0.9137395717237893
1995,5th Quintile,female,Disabled,0.09054325955734406,17246,0.0862604282762107,0.09482609083847743
1996,1st Quintile,male,Not Disabled,0.8770764119601329,16862,0.8721203370874775,0.8820324868327882
1996,1st Quintile,male,Disabled,0.12292358803986711,16862,0.11796751316721175,0.12787966291252248
1996,1st Quintile,female,Not Disabled,0.9074664964901085,16862,0.903092621848182,0.911840371132035
1996,1st Quintile,female,Disabled,0.09253350350989151,16862,0.08815962886796502,0.09690737815181799
1996,2nd Quintile,male,Not Disabled,0.8899188876013905,16862,0.8851946346199819,0.894643140582799
1996,2nd Quintile,male,Disabled,0.1100811123986095,16862,0.10535685941720091,0.11480536538001809
1996,2nd Quintile,female,Not Disabled,0.9127725856697819,16862,0.9085135691724782,0.9170316021670857
1996,2nd Quintile,female,Disabled,0.08722741433021806,16862,0.08296839783291428,0.09148643082752185
1996,3rd Quintile,male,Not Disabled,0.882744836775483,16862,0.8778887648608836,0.8876009086900823
1996,3rd Quintile,male,Disabled,0.11725516322451698,16862,0.11239909130991767,0.1221112351391163
1996,3rd Quintile,female,Not Disabled,0.9230249831195139,16862,0.9190016763005303,0.9270482899384974
1996,3rd Quintile,female,Disabled,0.07697501688048616,16862,0.07295171006150264,0.08099832369946969
1996,4th Quintile,male,Not Disabled,0.9111870196413322,16862,0.9068932028188187,0.9154808364638457
1996,4th Quintile,male,Disabled,0.0888129803586678,16862,0.08451916353615432,0.09310679718118128
1996,4th Quintile,female,Not Disabled,0.9154804270462633,16862,0.9112818250525205,0.9196790290400061
1996,4th Quintile,female,Disabled,0.08451957295373666,16862,0.08032097095999392,0.0887181749474794
1996,5th Quintile,male,Not Disabled,0.904424778761062,16862,0.8999870535059845,0.9088625040161394
1996,5th Quintile,male,Disabled,0.09557522123893805,16862,0.09113749598386059,0.10001294649401551
1996,5th Quintile,female,Not Disabled,0.9260700389105059,16862,0.9221206156055572,0.9300194622154545
1996,5th Quintile,female,Disabled,0.07392996108949416,16862,0.06998053778454555,0.07787938439444278
1997,1st Quintile,male,Not Disabled,0.8673366834170855,16487,0.8621587729683147,0.8725145938658563
1997,1st Quintile,male,Disabled,0.13266331658291458,16487,0.12748540613414375,0.13784122703168541
1997,1st Quintile,female,Not Disabled,0.9147812971342383,16487,0.9105193176925853,0.9190432765758912
1997,1st Quintile,female,Disabled,0.08521870286576169,16487,0.08095672342410869,0.0894806823074147
1997,2nd Quintile,male,Not Disabled,0.8864602307225258,16487,0.8816175160194959,0.8913029454255557
1997,2nd Quintile,male,Disabled,0.1135397692774742,16487,0.10869705457444437,0.11838248398050402
1997,2nd Quintile,female,Not Disabled,0.9105291871249318,16487,0.9061723343990116,0.914886039850852
1997,2nd Quintile,female,Disabled,0.0894708128750682,16487,0.08511396014914799,0.0938276656009884
1997,3rd Quintile,male,Not Disabled,0.8842563783447418,16487,0.8793729717348957,0.8891397849545879
1997,3rd Quintile,male,Disabled,0.11574362165525824,16487,0.11086021504541219,0.1206270282651043
1997,3rd Quintile,female,Not Disabled,0.9161603888213852,16487,0.9119298504793985,0.9203909271633719
1997,3rd Quintile,female,Disabled,0.08383961117861483,16487,0.07960907283662808,0.08807014952060158
1997,4th Quintile,male,Not Disabled,0.9209855564995751,16487,0.916867759764579,0.9251033532345713
1997,4th Quintile,male,Disabled,0.0790144435004248,16487,0.07489664676542872,0.08313224023542089
1997,4th Quintile,female,Not Disabled,0.9187279151943463,16487,0.914556826653261,0.9228990037354315
1997,4th Quintile,female,Disabled,0.0812720848056537,16487,0.07710099626456843,0.08544317334673898
1997,5th Quintile,male,Not Disabled,0.9089430894308943,16487,0.9045516180778397,0.9133345607839489
1997,5th Quintile,male,Disabled,0.0910569105691057,16487,0.08666543921605108,0.09544838192216032
1997,5th Quintile,female,Not Disabled,0.912568306010929,16487,0.9082565677507671,0.9168800442710908
1997,5th Quintile,female,Disabled,0.08743169398907104,16487,0.08311995572890925,0.09174343224923283
1998,1st Quintile,male,Not Disabled,0.8589164785553047,18147,0.8538516206614423,0.8639813364491672
1998,1st Quintile,male,Disabled,0.14108352144469527,18147,0.13601866355083278,0.14614837933855776
1998,1st Quintile,female,Not Disabled,0.9029126213592233,18147,0.8986047978570089,0.9072204448614378
1998,1st Quintile,female,Disabled,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,2nd Quintile,male,Not Disabled,0.8904109589041096,18147,0.8858659738078357,0.8949559440003835
1998,2nd Quintile,male,Disabled,0.1095890410958904,18147,0.10504405599961657,0.11413402619216424
1998,2nd Quintile,female,Not Disabled,0.9052812858783008,18147,0.9010207588982986,0.909541812858303
1998,2nd Quintile,female,Disabled,0.0947187141216992,18147,0.090458187141697,0.0989792411017014
1998,3rd Quintile,male,Not Disabled,0.8771704180064309,18147,0.8723946070541614,0.8819462289587005
1998,3rd Quintile,male,Disabled,0.12282958199356914,18147,0.11805377104129963,0.12760539294583864
1998,3rd Quintile,female,Not Disabled,0.9195825659914058,18147,0.9156259479957102,0.9235391839871013
1998,3rd Quintile,female,Disabled,0.08041743400859423,18147,0.07646081601289866,0.08437405200428981
1998,4th Quintile,male,Not Disabled,0.9105219552609777,18147,0.9063690014053072,0.9146749091166482
1998,4th Quintile,male,Disabled,0.08947804473902236,18147,0.08532509088335193,0.0936309985946928
1998,4th Quintile,female,Not Disabled,0.9097345132743363,18147,0.9055651296966777,0.9139038968519949
1998,4th Quintile,female,Disabled,0.09026548672566372,18147,0.08609610314800507,0.09443487030332236
1998,5th Quintile,male,Not Disabled,0.9085271317829458,18147,0.9043327423465017,0.9127215212193898
1998,5th Quintile,male,Disabled,0.09147286821705426,18147,0.08727847878061026,0.09566725765349826
1998,5th Quintile,female,Not Disabled,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,5th Quintile,female,Disabled,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,1st Quintile,male,Not Disabled,0.8611111111111112,17396,0.8559719205670298,0.8662503016551926
1999,1st Quintile,male,Disabled,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,1st Quintile,female,Not Disabled,0.9053601340033501,17396,0.901010235598639,0.9097100324080613
1999,1st Quintile,female,Disabled,0.09463986599664992,17396,0.09028996759193883,0.09898976440136101
1999,2nd Quintile,male,Not Disabled,0.885894495412844,17396,0.8811697798163071,0.890619211009381
1999,2nd Quintile,male,Disabled,0.11410550458715596,17396,0.10938078899061895,0.11883022018369296
1999,2nd Quintile,female,Not Disabled,0.9046621267679413,17396,0.9002979000248409,0.9090263535110418
1999,2nd Quintile,female,Disabled,0.09533787323205867,17396,0.09097364648895823,0.09970209997515911
1999,3rd Quintile,male,Not Disabled,0.8806509945750453,17396,0.8758332620041779,0.8854687271459126
1999,3rd Quintile,male,Disabled,0.11934900542495479,17396,0.11453127285408743,0.12416673799582215
1999,3rd Quintile,female,Not Disabled,0.9055299539170507,17396,0.901183552377134,0.9098763554569674
1999,3rd Quintile,female,Disabled,0.0944700460829493,17396,0.09012364454303254,0.09881644762286607
1999,4th Quintile,male,Not Disabled,0.9026870007262164,17396,0.8982826145070751,0.9070913869453577
1999,4th Quintile,male,Disabled,0.09731299927378359,17396,0.09290861305464226,0.10171738549292492
1999,4th Quintile,female,Not Disabled,0.9063421828908554,17396,0.902012565850021,0.9106717999316899
1999,4th Quintile,female,Disabled,0.09365781710914454,17396,0.08932820006831008,0.09798743414997901
1999,5th Quintile,male,Not Disabled,0.906832298136646,17396,0.9025128570673129,0.9111517392059791
1999,5th Quintile,male,Disabled,0.09316770186335403,17396,0.08884826079402096,0.09748714293268711
1999,5th Quintile,female,Not Disabled,0.9132176234979973,17396,0.9090341763818967,0.9174010706140979
1999,5th Quintile,female,Disabled,0.08678237650200267,17396,0.08259892938590205,0.09096582361810329
2000,1st Quintile,male,Not Disabled,0.8487738419618529,30607,0.8447600473798255,0.8527876365438803
2000,1st Quintile,male,Disabled,0.15122615803814715,30607,0.14721236345611977,0.15523995262017454
2000,1st Quintile,female,Not Disabled,0.896,30607,0.8925800767157197,0.8994199232842803
2000,1st Quintile,female,Disabled,0.104,30607,0.10058007671571963,0.10741992328428036
2000,2nd Quintile,male,Not Disabled,0.8672922252010724,30607,0.8634914113529337,0.8710930390492111
2000,2nd Quintile,male,Disabled,0.13270777479892762,30607,0.12890696095078888,0.13650858864706636
2000,2nd Quintile,female,Not Disabled,0.9013585351447135,30607,0.8980179370131985,0.9046991332762285
2000,2nd Quintile,female,Disabled,0.09864146485528648,30607,0.09530086672377149,0.10198206298680147
2000,3rd Quintile,male,Not Disabled,0.8968713789107764,30607,0.8934641573322271,0.9002786004893257
2000,3rd Quintile,male,Disabled,0.10312862108922363,30607,0.0997213995106743,0.10653584266777297
2000,3rd Quintile,female,Not Disabled,0.9070821529745042,30607,0.9038296435035732,0.9103346624454353
2000,3rd Quintile,female,Disabled,0.09291784702549576,30607,0.0896653375545647,0.09617035649642681
2000,4th Quintile,male,Not Disabled,0.8964310706787963,30607,0.8930174215251325,0.8998447198324602
2000,4th Quintile,male,Disabled,0.10356892932120364,30607,0.10015528016753976,0.10698257847486752
2000,4th Quintile,female,Not Disabled,0.9040511727078892,30607,0.9007515671074722,0.9073507783083061
2000,4th Quintile,female,Disabled,0.09594882729211088,30607,0.09264922169169386,0.0992484328925279
2000,5th Quintile,male,Not Disabled,0.9058441558441559,30607,0.9025722855880325,0.9091160261002793
