year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,female,1.0,0.012767290671261847,12828,0.0108244564847719,0.014710124857751795
1997,4. Quintil,male,1.0,0.011514059685125715,12828,0.00966787101178506,0.01336024835846637
1997,4. Quintil,female,1.0,0.009164251586120466,12828,0.007515231555765761,0.01081327161647517
1997,5. Quintil,male,1.0,0.003916346831675413,12828,0.0028354977070552453,0.00499719595629558
1997,5. Quintil,female,1.0,0.0036813660217748885,12828,0.0026333203181261723,0.004729411725423604
1998,3. Quintil,female,0.0,0.17616799379888662,14238,0.1699102985138702,0.18242568908390303
1998,3. Quintil,male,0.0,0.15566203932069622,14238,0.1497070485522322,0.16161703008916023
1998,2. Quintil,female,0.0,0.15051793390176874,14238,0.14464435498122752,0.15639151282230995
1998,2. Quintil,male,0.0,0.12810936509055035,14238,0.12261960933240426,0.13359912084869643
1998,4. Quintil,female,0.0,0.10133183003311959,14238,0.09637499803205601,0.10628866203418316
1998,4. Quintil,male,0.0,0.0977380029596223,14238,0.09286013949065511,0.1026158664285895
1998,5. Quintil,male,0.0,0.048481431893453594,14238,0.04495343714536891,0.05200942664153828
1998,5. Quintil,female,0.0,0.042491720104291454,14238,0.039178464035129895,0.04580497617345301
1998,3. Quintil,male,1.0,0.020435487280670846,14238,0.018111463339751707,0.022759511221589986
1998,3. Quintil,female,1.0,0.017687266577408215,14238,0.01552212238398159,0.019852410770834838
1998,2. Quintil,male,1.0,0.01684166020717356,14238,0.014727997128350573,0.01895532328599655
1998,2. Quintil,female,1.0,0.01381157071383271,14238,0.01189452237398898,0.01572861905367644
1998,4. Quintil,male,1.0,0.012261292368402508,14238,0.010453615761700027,0.01406896897510499
1998,4. Quintil,female,1.0,0.010499612430413642,14238,0.008825339731596278,0.012173885129231007
1998,5. Quintil,male,1.0,0.0042984990486928335,14238,0.0032238798989659423,0.005373118198419725
1998,5. Quintil,female,1.0,0.0036642942710168416,14238,0.0026717963720720678,0.004656792169961616
1999,3. Quintil,female,0.0,0.18051282051282053,13674,0.17406618091542458,0.18695946011021647
1999,3. Quintil,male,0.0,0.1616849816849817,13674,0.15551410670618274,0.16785585666378064
1999,2. Quintil,female,0.0,0.1315018315018315,13674,0.12583736989141067,0.13716629311225234
1999,2. Quintil,male,0.0,0.10835164835164836,13674,0.10314182677076389,0.11356146993253283
1999,4. Quintil,female,0.0,0.10608058608058608,13674,0.10091909212067407,0.1112420800404981
1999,4. Quintil,male,0.0,0.10556776556776556,13674,0.10041728599014174,0.11071824514538939
1999,5. Quintil,male,0.0,0.05413919413919414,13674,0.050346238250657954,0.05793215002773032
1999,5. Quintil,female,0.0,0.0506959706959707,13674,0.04701893651306212,0.05437300487887928
1999,3. Quintil,male,1.0,0.019706959706959706,13674,0.017377280853772225,0.022036638560147186
1999,3. Quintil,female,1.0,0.017875457875457877,13674,0.015654603138393067,0.020096312612522687
1999,2. Quintil,male,1.0,0.014432234432234433,13674,0.012433209013852118,0.016431259850616747
1999,4. Quintil,male,1.0,0.014285714285714285,13674,0.012296714259131043,0.016274714312297527
1999,2. Quintil,female,1.0,0.013186813186813187,13674,0.011274778870134412,0.015098847503491962
1999,4. Quintil,female,1.0,0.011575091575091576,13674,0.0097822482363631,0.013367934913820052
1999,5. Quintil,male,1.0,0.005201465201465202,13674,0.0039957667566923915,0.006407163646238012
1999,5. Quintil,female,1.0,0.005201465201465202,13674,0.0039957667566923915,0.006407163646238012
2000,3. Quintil,female,0.0,0.17664421717801612,24107,0.1718299745982449,0.18145845975778735
2000,3. Quintil,male,0.0,0.15535877608713727,24107,0.15078590961655158,0.15993164255772296
2000,2. Quintil,female,0.0,0.1236384800864721,24107,0.1194831745164687,0.1277937856564755
2000,4. Quintil,female,0.0,0.1119564313627671,24107,0.10797603658758885,0.11593682613794536
2000,4. Quintil,male,0.0,0.10904631246362351,24107,0.10511155883799676,0.11298106608925025
2000,2. Quintil,male,0.0,0.09561819240043236,24107,0.09190599843093843,0.09933038636992629
2000,5. Quintil,male,0.0,0.065020370832294,24107,0.06190786421908199,0.06813287744550602
2000,5. Quintil,female,0.0,0.062027105678889166,24107,0.058982224219075965,0.06507198713870237
2000,3. Quintil,male,1.0,0.020620271056788892,24107,0.018826333889693143,0.02241420822388464
2000,3. Quintil,female,1.0,0.017460713394861563,24107,0.015807265773961268,0.019114161015761858
2000,4. Quintil,male,1.0,0.014758460131371082,24107,0.013236243832414597,0.016280676430327566
2000,2. Quintil,male,1.0,0.013012388791884925,24107,0.011581786707210545,0.014442990876559305
2000,2. Quintil,female,1.0,0.011349463706660016,24107,0.010012272349935424,0.012686655063384608
2000,4. Quintil,female,1.0,0.010725866799700674,24107,0.009425520536771044,0.012026213062630305
2000,5. Quintil,male,1.0,0.006901139103683379,24107,0.005856079357092316,0.007946198850274443
2000,5. Quintil,female,1.0,0.0058618109254178095,24107,0.0048981510662062236,0.0068254707846293955
2001,3. Quintil,female,0.0,0.17284120014635931,21921,0.16783574038852828,0.17784665990419035
2001,3. Quintil,male,0.0,0.14983534577387486,21921,0.14511053358402448,0.15456015796372524
2001,4. Quintil,female,0.0,0.11818514452982071,21921,0.11391152317225069,0.12245876588739073
2001,4. Quintil,male,0.0,0.1165843395536041,21921,0.11233590878377595,0.12083277032343226
2001,2. Quintil,female,0.0,0.11402305159165751,21921,0.10981546142517294,0.11823064175814209
2001,2. Quintil,male,0.0,0.0886845956824003,21921,0.08492116136113048,0.0924480300036701
2001,5. Quintil,male,0.0,0.07093852908891328,21921,0.06754001398170578,0.07433704419612078
2001,5. Quintil,female,0.0,0.06851445298207098,21921,0.06517015437438896,0.07185875158975301
2001,3. Quintil,male,1.0,0.018157702158799853,21921,0.016390129793095197,0.01992527452450451
2001,3. Quintil,female,1.0,0.016922795462861323,21921,0.015215314949689715,0.01863027597603293
2001,4. Quintil,male,1.0,0.015550676911818514,21921,0.013912739804789152,0.017188614018847876
2001,2. Quintil,male,1.0,0.013035126234906696,21921,0.011533595040397929,0.014536657429415463
2001,4. Quintil,female,1.0,0.012623490669593854,21921,0.011145549941247062,0.014101431397940645
2001,2. Quintil,female,1.0,0.010199414562751556,21921,0.008869305153528689,0.011529523971974423
2001,5. Quintil,male,1.0,0.0074551774606659345,21921,0.006316423377207721,0.008593931544124148
2001,5. Quintil,female,1.0,0.0064489571899012076,21921,0.0053892991707744095,0.007508615209028006
2002,3. Quintil,female,0.0,0.13883448666057363,23026,0.13436827999522485,0.1433006933259224
2002,5. Quintil,male,0.0,0.12090351220786004,23026,0.11669251889023124,0.12511450552548883
2002,3. Quintil,male,0.0,0.12068590329459895,23026,0.11647818058762731,0.1248936260015706
2002,4. Quintil,female,0.0,0.11790050920485703,23026,0.11373504461171617,0.1220659737979979
2002,5. Quintil,female,0.0,0.11724768246507376,23026,0.11309222933725512,0.12140313559289241
2002,4. Quintil,male,0.0,0.11350480915698306,23026,0.10940756216969563,0.1176020561442705
2002,2. Quintil,female,0.0,0.09553031292161727,23026,0.0917335416963482,0.09932708414688635
2002,2. Quintil,male,0.0,0.07263785524655089,23026,0.06928547703494527,0.07599023345815652
2002,3. Quintil,male,1.0,0.017321669495582538,23026,0.015636485271641264,0.019006853719523813
2002,4. Quintil,male,1.0,0.01562431997214606,23026,0.01402244793184185,0.017226192012450268
2002,3. Quintil,female,1.0,0.015145580362971667,23026,0.013568056998848518,0.016723103727094814
2002,4. Quintil,female,1.0,0.013535274404839622,23026,0.012042751056760862,0.015027797752918381
2002,2. Quintil,male,1.0,0.01135918527222875,23026,0.009990386267901425,0.012727984276556076
2002,5. Quintil,male,1.0,0.011272141706924315,23026,0.009908537204318005,0.012635746209530625
2002,2. Quintil,female,1.0,0.009357183270226749,23026,0.008113591222013097,0.0106007753184404
2002,5. Quintil,female,1.0,0.009139574356965661,23026,0.007910392763912713,0.01036875595001861
2003,3. Quintil,female,0.0,0.1398743616396258,22166,0.13530808296709668,0.14444064031215492
2003,4. Quintil,female,0.0,0.1250508428616622,22166,0.1206962543035394,0.12940543141978503
2003,4. Quintil,male,0.0,0.12057667103538663,22166,0.1162897740971996,0.12486356797357367
2003,3. Quintil,male,0.0,0.11786505174673476,22166,0.11362010304249925,0.12211000045097026
2003,5. Quintil,male,0.0,0.11583133728024585,22166,0.11161832232069631,0.12004435223979538
2003,5. Quintil,female,0.0,0.11293894337235053,22166,0.10877206308284096,0.11710582366186009
2003,2. Quintil,female,0.0,0.09251141139783975,22166,0.08869697263925563,0.09632585015642386
2003,2. Quintil,male,0.0,0.07090884439824649,22166,0.06752981652913086,0.07428787226736212
2003,3. Quintil,male,1.0,0.01807746192434582,22166,0.016323501665576026,0.019831422183115618
2003,4. Quintil,male,1.0,0.01699281420888507,22166,0.015291347689383504,0.01869428072838664
2003,3. Quintil,female,1.0,0.015546617254937407,22166,0.013917966600706419,0.017175267909168394
2003,4. Quintil,female,1.0,0.014055226646178877,22166,0.0125054909804659,0.015604962311891853
2003,5. Quintil,male,1.0,0.011208026393094409,22166,0.009822134208714231,0.012593918577474586
2003,2. Quintil,male,1.0,0.010349346951687982,22166,0.00901702299232781,0.011681670911048155
2003,5. Quintil,female,1.0,0.00953586116509242,22166,0.008256445262283005,0.010815277067901835
2003,2. Quintil,female,1.0,0.008677181723685994,22166,0.007456199602082628,0.009898163845289359
2004,3. Quintil,female,0.0,0.13928157589803014,21612,0.13466536143256558,0.1438977903634947
2004,4. Quintil,female,0.0,0.12162224797219004,21612,0.1172645636234064,0.12597993232097368
2004,5. Quintil,male,0.0,0.11995365005793743,21612,0.11562185303257566,0.1242854470832992
2004,3. Quintil,male,0.0,0.11772885283893395,21612,0.11343199399988593,0.12202571167798196
2004,5. Quintil,female,0.0,0.11643105446118192,21612,0.11215480306484789,0.12070730585751595
2004,4. Quintil,male,0.0,0.11490150637311704,21612,0.11064976093980235,0.11915325180643173
2004,2. Quintil,female,0.0,0.09195828505214368,21612,0.08810565840858157,0.09581091169570578
2004,2. Quintil,male,0.0,0.07003476245654693,21612,0.06663225740008735,0.0734372675130065
2004,3. Quintil,male,1.0,0.018910776361529547,21612,0.017094769337456742,0.02072678338560235
2004,4. Quintil,male,1.0,0.016964078794901506,21612,0.015242375041369277,0.018685782548433737
2004,3. Quintil,female,1.0,0.015944380069524915,21612,0.014274357909444922,0.01761440222960491
2004,4. Quintil,female,1.0,0.014600231749710313,21612,0.013001061526620745,0.01619940197279988
2004,5. Quintil,male,1.0,0.011726535341830822,21612,0.010291270595502387,0.013161800088159257
2004,5. Quintil,female,1.0,0.01052143684820394,21612,0.009161091069800077,0.011881782626607803
2004,2. Quintil,male,1.0,0.010011587485515644,21612,0.008684269066800906,0.011338905904230381
2004,2. Quintil,female,1.0,0.009409038238702202,21612,0.008121890526079532,0.010696185951324872
2005,3. Quintil,female,0.0,0.1350919651500484,20698,0.1304351220527065,0.1397488082473903
2005,5. Quintil,male,0.0,0.12173281703775411,20698,0.11727821364160082,0.1261874204339074
2005,4. Quintil,female,0.0,0.12173281703775411,20698,0.11727821364160082,0.1261874204339074
2005,5. Quintil,female,0.0,0.1186350435624395,20698,0.11422973567751406,0.12304035144736493
2005,4. Quintil,male,0.0,0.11524685382381414,20698,0.11089657115581512,0.11959713649181315
2005,3. Quintil,male,0.0,0.11074540174249758,20698,0.10647008996383994,0.11502071352115523
2005,2. Quintil,female,0.0,0.0952081316553727,20698,0.09120957507440701,0.0992066882363384
2005,2. Quintil,male,0.0,0.0707647628267183,20698,0.06727124275460579,0.07425828289883081
2005,3. Quintil,male,1.0,0.018538238141335914,20698,0.016700588134931194,0.020375888147740634
2005,4. Quintil,male,1.0,0.016844143272023233,20698,0.01509095914988804,0.018597327394158425
2005,3. Quintil,female,1.0,0.015779283639883835,20698,0.014081502235418587,0.017477065044349083
2005,4. Quintil,female,1.0,0.01452081316553727,20698,0.012891100363708819,0.01615052596736572
2005,5. Quintil,male,1.0,0.01287512100677638,20698,0.011339254079184829,0.01441098793436793
2005,5. Quintil,female,1.0,0.012100677637947725,20698,0.010611134553390038,0.013590220722505411
2005,2. Quintil,male,1.0,0.011471442400774443,20698,0.010020682628816766,0.012922202172732121
2005,2. Quintil,female,1.0,0.008712487899322363,20698,0.007446403108998391,0.009978572689646335
2006,3. Quintil,female,0.0,0.13424869993613722,22269,0.12977097579767471,0.13872642407459973
2006,4. Quintil,female,0.0,0.12777118876014962,22269,0.12338651388879252,0.13215586363150672
2006,4. Quintil,male,0.0,0.12097436365295137,22269,0.11669131352322713,0.1252574137826756
2006,5. Quintil,male,0.0,0.11837423592737889,22269,0.11413120258308669,0.12261726927167109
2006,5. Quintil,female,0.0,0.11586534075358088,22269,0.11166154416678822,0.12006913734037353
2006,3. Quintil,male,0.0,0.10779125992154001,22269,0.10371810691539476,0.11186441292768526
2006,2. Quintil,female,0.0,0.09177994708511997,22269,0.08798788745051302,0.09557200671972692
2006,2. Quintil,male,0.0,0.06778578596843354,22269,0.06448412183434941,0.07108745010251767
2006,3. Quintil,male,1.0,0.019432533527962776,22269,0.017619486093704152,0.0212455809622214
2006,4. Quintil,male,1.0,0.017197336009488185,22269,0.015489801598163332,0.018904870420813038
2006,3. Quintil,female,1.0,0.016923638354164765,22269,0.015229510400303584,0.018617766308025946
2006,4. Quintil,female,1.0,0.01514460359456254,22269,0.013540542507746993,0.016748664681378086
2006,5. Quintil,male,1.0,0.013639266490283733,22269,0.012115848399372013,0.015162684581195452
2006,5. Quintil,female,1.0,0.011586534075358089,22269,0.010180966234326173,0.012992101916390005
2006,2. Quintil,male,1.0,0.011495301523583615,22269,0.010095213739493496,0.012895389307673734
2006,2. Quintil,female,1.0,0.009989964419304808,22269,0.008683771025540387,0.01129615781306923
2007,3. Quintil,female,0.0,0.13374364986322781,20850,0.12912342787349212,0.1383638718529635
2007,4. Quintil,female,0.0,0.12602579132473624,20850,0.12152092336009244,0.13053065928938
2007,5. Quintil,male,0.0,0.125537319265338,20850,0.12103993385303177,0.13003470467764425
2007,5. Quintil,female,0.0,0.122557639703009,20850,0.1181063840889588,0.1270088953170592
2007,4. Quintil,male,0.0,0.11889409925752246,20850,0.11450073465012668,0.12328746386491825
2007,3. Quintil,male,0.0,0.10682883939038687,20850,0.102635938058009,0.11102174072276474
2007,2. Quintil,female,0.0,0.08601992966002345,20850,0.08221391071088147,0.08982594860916543
2007,2. Quintil,male,0.0,0.06355021492770614,20850,0.060238874734042346,0.06686155512136993
2007,3. Quintil,male,1.0,0.019392340758108636,20850,0.017520513362652305,0.021264168153564966
2007,4. Quintil,male,1.0,0.017682688550214928,20850,0.01589371841993051,0.019471658680499344
2007,3. Quintil,female,1.0,0.016949980461117623,20850,0.015197813646353203,0.01870214727588204
2007,4. Quintil,female,1.0,0.015240328253223915,20850,0.013577431330156233,0.016903225176291597
2007,5. Quintil,male,1.0,0.013579523251270027,20850,0.01200852268079987,0.015150523821740184
2007,5. Quintil,female,1.0,0.013188745603751465,20850,0.011640207720731283,0.014737283486771648
2007,2. Quintil,male,1.0,0.010990621336459554,20850,0.009575432580580811,0.012405810092338296
2007,2. Quintil,female,1.0,0.00981828839390387,20850,0.008479911641414626,0.011156665146393113
2008,5. Quintil,male,0.0,0.13289071009907152,19571,0.12813479828151514,0.1376466219166279
2008,5. Quintil,female,0.0,0.1296747756626381,19571,0.12496805850470512,0.1343814928205711
2008,3. Quintil,female,0.0,0.12951916593184293,19571,0.12481485315469018,0.13422347870899567
2008,4. Quintil,female,0.0,0.12842989781627678,19571,0.1237424786289366,0.13311731700361695
2008,4. Quintil,male,0.0,0.11893770423777167,19571,0.11440233503381551,0.12347307344172782
2008,3. Quintil,male,0.0,0.10420664972249598,19571,0.09992608373144488,0.10848721571354708
2008,2. Quintil,female,0.0,0.08133201929560661,19571,0.07750236448460075,0.08516167410661248
2008,2. Quintil,male,0.0,0.05850925877898231,19571,0.05522097047481671,0.06179754708314791
2008,3. Quintil,male,1.0,0.0198143057212511,19571,0.01786179614521243,0.02176681529728977
2008,4. Quintil,male,1.0,0.01665024119508273,19571,0.01485751553317757,0.018442966856987892
2008,4. Quintil,female,1.0,0.015664712900046684,19571,0.01392498106817114,0.01740444473192223
2008,3. Quintil,female,1.0,0.015249753617926241,19571,0.013532857472922342,0.01696664976293014
2008,5. Quintil,male,1.0,0.014575444784480522,19571,0.012896361797738636,0.016254527771222407
2008,5. Quintil,female,1.0,0.01395300586129986,19571,0.012309647578808336,0.015596364143791385
2008,2. Quintil,male,1.0,0.01099642097619171,19571,0.009535340379551324,0.012457501572832097
2008,2. Quintil,female,1.0,0.009595933399035219,19571,0.00823009479682161,0.010961772001248827
2009,5. Quintil,male,0.0,0.13648498331479422,18254,0.1315046956231284,0.14146527100646006
2009,5. Quintil,female,0.0,0.13526140155728586,18254,0.13029997676899993,0.1402228263455718
2009,4. Quintil,female,0.0,0.12958843159065628,18254,0.12471626092873261,0.13446060225257994
2009,3. Quintil,female,0.0,0.12580645161290321,18254,0.12099548543895264,0.1306174177868538
2009,4. Quintil,male,0.0,0.12057842046718577,18254,0.11585441487957159,0.12530242605479996
2009,3. Quintil,male,0.0,0.10038932146829811,18254,0.09602970676466974,0.10474893617192649
2009,2. Quintil,female,0.0,0.07686318131256953,18254,0.0729988953039552,0.08072746732118385
