year,m11124,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1987,Not Disabled,3rd Quintile,male,0.07637617149628353,13496,0.07189511888118058,0.08085722411138649
1987,Not Disabled,3rd Quintile,female,0.06905095335559625,13496,0.06477334192255876,0.07332856478863373
1987,Not Disabled,4th Quintile,male,0.02488419691909943,13496,0.02225608746396562,0.02751230637423324
1987,Not Disabled,4th Quintile,female,0.022514273402994722,13496,0.020011406723349796,0.02501714008263965
1987,Not Disabled,5th Quintile,male,0.00991058924916514,13496,0.008239342856585646,0.011581835641744635
1987,Not Disabled,5th Quintile,female,0.009156522675859098,13496,0.007549502417485334,0.010763542934232862
1987,Disabled,1st Quintile,male,0.30621468926553674,13496,0.2984382802180571,0.3139910983130164
1987,Disabled,1st Quintile,female,0.22259887005649717,13496,0.21558047843219907,0.22961726168079527
1987,Disabled,2nd Quintile,male,0.1751412429378531,13496,0.16872859281858804,0.18155389305711817
1987,Disabled,2nd Quintile,female,0.09265536723163842,13496,0.08776349658475817,0.09754723787851867
1987,Disabled,3rd Quintile,male,0.06892655367231638,13496,0.064652511636259,0.07320059570837377
1987,Disabled,3rd Quintile,female,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Disabled,4th Quintile,male,0.04180790960451977,13496,0.038431080719804035,0.04518473848923551
1987,Disabled,4th Quintile,female,0.024858757062146894,13496,0.022231957083187766,0.027485557041106022
1987,Disabled,5th Quintile,male,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1987,Disabled,5th Quintile,female,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1988,Not Disabled,1st Quintile,female,0.2586894586894587,12817,0.2511080076773313,0.26627090970158607
1988,Not Disabled,1st Quintile,male,0.2105982905982906,12817,0.20353935318505284,0.21765722801152837
1988,Not Disabled,2nd Quintile,male,0.15133903133903134,12817,0.1451345502027515,0.15754351247531118
1988,Not Disabled,2nd Quintile,female,0.14826210826210826,12817,0.1421099011263106,0.1544143153979059
1988,Not Disabled,3rd Quintile,male,0.07874643874643875,12817,0.07408341174598188,0.08340946574689562
1988,Not Disabled,3rd Quintile,female,0.07042735042735043,12817,0.0659976411660293,0.07485705968867157
1988,Not Disabled,4th Quintile,male,0.030655270655270656,12817,0.02767088747793367,0.03363965383260764
1988,Not Disabled,4th Quintile,female,0.02997150997150997,12817,0.02701955699009867,0.03292346295292127
1988,Not Disabled,5th Quintile,male,0.011168091168091168,12817,0.009348752330102567,0.012987430006079768
1988,Not Disabled,5th Quintile,female,0.010142450142450143,12817,0.008407764955590728,0.011877135329309558
1988,Disabled,1st Quintile,male,0.29011689691817216,12817,0.28226014915571174,0.2979736446806326
1988,Disabled,1st Quintile,female,0.21679064824654623,12817,0.20965682929194002,0.22392446720115244
1988,Disabled,2nd Quintile,male,0.19128586609989373,12817,0.18447657600546555,0.19809515619432191
1988,Disabled,2nd Quintile,female,0.10095642933049948,12817,0.09574063761815542,0.10617222104284353
1988,Disabled,3rd Quintile,male,0.07013815090329437,12817,0.06571685837761179,0.07455944342897694
1988,Disabled,3rd Quintile,female,0.05844845908607864,12817,0.05438709932650436,0.06250981884565292
1988,Disabled,4th Quintile,male,0.03719447396386823,12817,0.033918266640399576,0.04047068128733688
1988,Disabled,4th Quintile,female,0.018065887353878853,12817,0.015760023284476107,0.020371751423281598
1988,Disabled,5th Quintile,male,0.009564293304994687,12817,0.007879283366867645,0.01124930324312173
1988,Disabled,5th Quintile,female,0.007438894792773645,12817,0.00595126210039977,0.00892652748514752
1989,Not Disabled,1st Quintile,female,0.23383494004232305,12393,0.22638275345507944,0.24128712662956667
1989,Not Disabled,1st Quintile,male,0.19080648953679755,12393,0.18388832936373423,0.19772464970986087
1989,Not Disabled,2nd Quintile,male,0.15048201269691983,12393,0.14418700259222267,0.15677702280161698
1989,Not Disabled,2nd Quintile,female,0.14965906418998354,12393,0.14337825062231047,0.1559398777576566
1989,Not Disabled,3rd Quintile,male,0.09169997648718552,12393,0.08661876675329254,0.0967811862210785
1989,Not Disabled,3rd Quintile,female,0.08664472137314837,12393,0.08169183034616004,0.0915976124001367
1989,Not Disabled,4th Quintile,male,0.0363272983776158,12393,0.033033104350695015,0.039621492404536586
1989,Not Disabled,4th Quintile,female,0.03432870914648484,12393,0.031123095021198047,0.03753432327177163
1989,Not Disabled,5th Quintile,male,0.013754996473077827,12393,0.011704351412807613,0.01580564153334804
1989,Not Disabled,5th Quintile,female,0.012461791676463673,12393,0.010508644168701849,0.014414939184225498
1989,Disabled,1st Quintile,male,0.2508038585209003,12393,0.24317195767524177,0.2584357593665588
1989,Disabled,1st Quintile,female,0.19935691318327975,12393,0.1923229032743644,0.2063909230921951
1989,Disabled,2nd Quintile,male,0.18542336548767416,12393,0.17858084588182285,0.19226588509352546
1989,Disabled,2nd Quintile,female,0.10503751339764202,12393,0.09963939409777246,0.11043563269751157
1989,Disabled,3rd Quintile,male,0.1007502679528403,12393,0.09545081415776994,0.10604972174791065
1989,Disabled,3rd Quintile,female,0.06966773847802786,12393,0.06518541966093544,0.07415005729512028
1989,Disabled,4th Quintile,male,0.03644158628081458,12393,0.03314241010739202,0.03974076245423713
1989,Disabled,4th Quintile,female,0.02679528403001072,12393,0.02395213823037875,0.02963842982964269
1989,Disabled,5th Quintile,male,0.015005359056806002,12393,0.012864894818424281,0.017145823295187722
1989,Disabled,5th Quintile,female,0.010718113612004287,12393,0.008905158491682696,0.012531068732325878
1991,Not Disabled,1st Quintile,female,0.18178519593613934,17756,0.1761124096040695,0.1874579822682092
1991,Not Disabled,2nd Quintile,female,0.15324141267537494,17756,0.1479429316733121,0.1585398936774378
1991,Not Disabled,2nd Quintile,male,0.14150943396226415,17756,0.13638266243606556,0.14663620548846273
1991,Not Disabled,1st Quintile,male,0.1392114175133043,17756,0.1341196427999836,0.144303192226625
1991,Not Disabled,3rd Quintile,male,0.11103047895500726,17756,0.10640935045258428,0.11565160745743024
1991,Not Disabled,3rd Quintile,female,0.10123367198838897,17756,0.09679687666082479,0.10567046731595314
1991,Not Disabled,4th Quintile,male,0.06543299467827769,17756,0.06179562766525334,0.06907036169130205
1991,Not Disabled,4th Quintile,female,0.061683599419448475,17756,0.058144905409599525,0.06522229342929742
1991,Not Disabled,5th Quintile,female,0.022496371552975326,17756,0.020315154268964665,0.024677588836985988
1991,Not Disabled,5th Quintile,male,0.022375423318819546,17756,0.02019994284890584,0.02455090378873325
1991,Disabled,1st Quintile,male,0.2219873150105708,17756,0.2158745046703472,0.22810012535079444
1991,Disabled,2nd Quintile,male,0.17547568710359407,17756,0.16988076927982207,0.18107060492736607
1991,Disabled,1st Quintile,female,0.1733615221987315,17756,0.1677932857689243,0.1789297586285387
1991,Disabled,3rd Quintile,male,0.11205073995771671,17756,0.10741109292332521,0.11669038699210821
1991,Disabled,3rd Quintile,female,0.08879492600422834,17756,0.08461098412717187,0.0929788678812848
1991,Disabled,2nd Quintile,female,0.08668076109936575,17756,0.08254213526682976,0.09081938693190174
1991,Disabled,4th Quintile,male,0.06659619450317125,17756,0.06292892359499086,0.07026346541135164
1991,Disabled,4th Quintile,female,0.03805496828752643,17756,0.03524070766954814,0.04086922890550471
1991,Disabled,5th Quintile,male,0.022198731501057084,17756,0.020031661797818907,0.02436580120429526
1991,Disabled,5th Quintile,female,0.014799154334038054,17756,0.013023066903355588,0.01657524176472052
1992,Not Disabled,1st Quintile,female,0.22110254890337877,17350,0.2149274581066151,0.22727763970014245
1992,Not Disabled,1st Quintile,male,0.17266491658904226,17350,0.1670408674843732,0.17828896569371133
1992,Not Disabled,2nd Quintile,female,0.1461597086967567,17350,0.14090306563432475,0.15141635175918866
1992,Not Disabled,2nd Quintile,male,0.13320348886442543,17350,0.12814730673765365,0.1382596709911972
1992,Not Disabled,3rd Quintile,male,0.08756033533745448,17350,0.08335440458583356,0.09176626608907541
1992,Not Disabled,3rd Quintile,female,0.08281818951647049,17350,0.07871712204437234,0.08691925698856864
1992,Not Disabled,4th Quintile,male,0.061393852146667795,17350,0.05782186020030317,0.06496584409303242
1992,Not Disabled,4th Quintile,female,0.05521212634431366,17350,0.05181359935199018,0.05861065333663714
1992,Not Disabled,5th Quintile,male,0.020662206791430264,17350,0.01854549884157452,0.02277891474128601
1992,Not Disabled,5th Quintile,female,0.019222626810060123,17350,0.0171794877899391,0.021265765830181145
1992,Disabled,1st Quintile,male,0.2286198137171888,17350,0.22237100105613916,0.23486862637823847
1992,Disabled,1st Quintile,female,0.1735817104149026,17350,0.1679458753664914,0.17921754546331384
1992,Disabled,2nd Quintile,male,0.1642675698560542,17350,0.1587542158936598,0.16978092381844861
1992,Disabled,2nd Quintile,female,0.10414902624894158,17350,0.09960383853835802,0.10869421395952514
1992,Disabled,3rd Quintile,male,0.09991532599491956,17350,0.09545297148058951,0.10437768050924962
1992,Disabled,3rd Quintile,female,0.08128704487722269,17350,0.07722067462319449,0.08535341513125089
1992,Disabled,4th Quintile,male,0.06265876375952582,17350,0.05905259452051153,0.06626493299854011
1992,Disabled,4th Quintile,female,0.04826418289585097,17350,0.04507501768716197,0.05145334810453998
1992,Disabled,5th Quintile,male,0.02286198137171888,17350,0.020637948404038226,0.025086014339399536
1992,Disabled,5th Quintile,female,0.014394580863674851,17350,0.012622198642228244,0.016166963085121458
1994,Not Disabled,2nd Quintile,female,0.15355805243445692,16642,0.1480804791198475,0.15903562574906632
1994,Not Disabled,1st Quintile,female,0.1509450396306942,16642,0.14550589462398733,0.15638418463740106
1994,Not Disabled,2nd Quintile,male,0.13822837731904886,16642,0.1329845544654239,0.1434722001726738
1994,Not Disabled,3rd Quintile,female,0.11201114885462939,16642,0.10721947009239925,0.11680282761685952
1994,Not Disabled,3rd Quintile,male,0.11148854629387683,16642,0.10670665219170808,0.11627044039604559
1994,Not Disabled,1st Quintile,male,0.11026914031878757,16642,0.10551020684324376,0.11502807379433137
1994,Not Disabled,4th Quintile,male,0.08065499520947653,16642,0.07651777909363063,0.08479221132532243
1994,Not Disabled,4th Quintile,female,0.07516766832157477,16642,0.07116176601362212,0.07917357062952743
1994,Not Disabled,5th Quintile,male,0.035972476265133696,16642,0.03314314892236719,0.038801803607900205
1994,Not Disabled,5th Quintile,female,0.03170455535232122,16642,0.029042493817183178,0.03436661688745927
1994,Disabled,1st Quintile,male,0.16230366492146597,16642,0.15670143687358126,0.16790589296935068
1994,Disabled,2nd Quintile,male,0.15706806282722513,16642,0.15153973853801578,0.16259638711643448
1994,Disabled,1st Quintile,female,0.13525305410122165,16642,0.1300570274350944,0.1404490807673489
1994,Disabled,2nd Quintile,female,0.12478184991273997,16642,0.11976088507328381,0.12980281475219613
1994,Disabled,3rd Quintile,male,0.1212914485165794,16642,0.11633134397153652,0.12625155306162228
1994,Disabled,3rd Quintile,female,0.09075043630017451,16642,0.08638608979365056,0.09511478280669847
1994,Disabled,4th Quintile,male,0.08900523560209424,16642,0.08467891170861264,0.09333155949557584
1994,Disabled,4th Quintile,female,0.05759162303664921,16642,0.05405203645212908,0.061131209621169344
1994,Disabled,5th Quintile,male,0.03228621291448516,16642,0.02960065000630399,0.034971775822666334
1994,Disabled,5th Quintile,female,0.029668411867364748,16642,0.027090544629873564,0.03224627910485593
1995,Not Disabled,2nd Quintile,female,0.15588737201365188,17246,0.1504733807951748,0.16130136323212896
1995,Not Disabled,1st Quintile,female,0.14581911262798636,17246,0.14055174014256355,0.15108648511340916
1995,Not Disabled,2nd Quintile,male,0.13600682593856656,17246,0.13089062740546525,0.14112302447166786
1995,Not Disabled,3rd Quintile,female,0.11416382252559727,17246,0.10941754818054145,0.1189100968706531
1995,Not Disabled,3rd Quintile,male,0.11348122866894197,17246,0.1087473419290097,0.11821511540887425
1995,Not Disabled,1st Quintile,male,0.11203071672354949,17246,0.10732333508387047,0.1167380983632285
1995,Not Disabled,4th Quintile,male,0.07679180887372014,17246,0.0728178885632642,0.08076572918417609
1995,Not Disabled,4th Quintile,female,0.07508532423208192,17246,0.0711521766194142,0.07901847184474964
1995,Not Disabled,5th Quintile,male,0.03617747440273038,17246,0.03339052208142641,0.03896442672403434
1995,Not Disabled,5th Quintile,female,0.03455631399317406,17246,0.031830231087029,0.03728239689931912
1995,Disabled,2nd Quintile,male,0.16163265306122448,17246,0.15613859039559952,0.16712671572684945
1995,Disabled,1st Quintile,male,0.14530612244897959,17246,0.14004644473339586,0.1505658001645633
1995,Disabled,1st Quintile,female,0.12653061224489795,17246,0.12156887765315713,0.13149234683663877
1995,Disabled,3rd Quintile,male,0.12408163265306123,17246,0.11916126622377508,0.12900199908234736
1995,Disabled,2nd Quintile,female,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Disabled,3rd Quintile,female,0.10448979591836735,17246,0.09992434066683802,0.10905525116989669
1995,Disabled,4th Quintile,male,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Disabled,4th Quintile,female,0.07102040816326531,17246,0.06718681034588232,0.0748540059806483
1995,Disabled,5th Quintile,female,0.031020408163265307,17246,0.028432833145206712,0.0336079831813239
1995,Disabled,5th Quintile,male,0.030204081632653063,17246,0.02764970534413249,0.032758457921173635
1996,Not Disabled,2nd Quintile,female,0.15778990213908375,16862,0.15228751232682952,0.163292291951338
1996,Not Disabled,2nd Quintile,male,0.1372650904996969,16862,0.132070871397804,0.1424593096015898
1996,Not Disabled,1st Quintile,female,0.13250194855806702,16862,0.1273845774203287,0.13761931969580535
1996,Not Disabled,3rd Quintile,female,0.11544124014895644,16862,0.11061792804909909,0.1202645522488138
1996,Not Disabled,3rd Quintile,male,0.11457521434138737,16862,0.10976767656430425,0.11938275211847049
1996,Not Disabled,1st Quintile,male,0.09924655754741492,16862,0.09473358990099395,0.10375952519383588
1996,Not Disabled,4th Quintile,male,0.08521693946479605,16862,0.08100265786289834,0.08943122106669377
1996,Not Disabled,4th Quintile,female,0.08114661816922145,16862,0.07702507502437742,0.08526816131406548
1996,Not Disabled,5th Quintile,male,0.0395773794059063,16862,0.036634609973862614,0.04252014883794998
1996,Not Disabled,5th Quintile,female,0.037239109725469816,16862,0.0343811217733882,0.04009709767755143
1996,Disabled,2nd Quintile,male,0.16883116883116883,16862,0.16317695189846965,0.17448538576386802
1996,Disabled,2nd Quintile,female,0.13230519480519481,16862,0.12719104464093192,0.1374193449694577
1996,Disabled,3rd Quintile,male,0.13068181818181818,16862,0.12559438762146014,0.13576924874217622
1996,Disabled,1st Quintile,female,0.12824675324675325,16862,0.12319989036895548,0.133293616124551
1996,Disabled,1st Quintile,male,0.12743506493506493,16862,0.12240185692165478,0.13246827294847507
1996,Disabled,3rd Quintile,female,0.09334415584415584,16862,0.0889531266174465,0.09773518507086518
1996,Disabled,4th Quintile,male,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Disabled,4th Quintile,female,0.07224025974025974,16862,0.06833267018972847,0.07614784929079102
1996,Disabled,5th Quintile,male,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Disabled,5th Quintile,female,0.028409090909090908,16862,0.025901412051364318,0.0309167697668175
1997,Not Disabled,2nd Quintile,female,0.15347234493726808,16487,0.14797034106008924,0.15897434881444691
1997,Not Disabled,2nd Quintile,male,0.1333274430111327,16487,0.12813857588144595,0.13851631014081944
1997,Not Disabled,3rd Quintile,female,0.1264357660364022,16487,0.1213627335113482,0.1315087985614562
1997,Not Disabled,3rd Quintile,male,0.12298992754903693,16487,0.117976643456879,0.12800321164119485
1997,Not Disabled,1st Quintile,female,0.11680508923838134,16487,0.11190228656664943,0.12170789191011326
1997,Not Disabled,4th Quintile,male,0.09038699416858102,16487,0.08601009486582488,0.09476389347133717
1997,Not Disabled,4th Quintile,female,0.08694115568121576,16487,0.0826403745604625,0.09124193680196901
1997,Not Disabled,1st Quintile,male,0.08446722035695353,16487,0.08022233170315379,0.08871210901075327
1997,Not Disabled,5th Quintile,male,0.044795900335748366,16487,0.04163833405142026,0.04795346662007647
1997,Not Disabled,5th Quintile,female,0.04037815868528009,16487,0.03737340712287619,0.04338291024768398
1997,Disabled,2nd Quintile,male,0.15963606286186932,16487,0.1540451276454938,0.16522699807824484
1997,Disabled,3rd Quintile,male,0.14971050454921422,16487,0.14426428936959262,0.15515671972883582
1997,Disabled,2nd Quintile,female,0.13234077750206782,16487,0.12716820380631452,0.13751335119782113
1997,Disabled,1st Quintile,male,0.11662531017369727,16487,0.11172578341165074,0.12152483693574381
1997,Disabled,3rd Quintile,female,0.11497105045492143,16487,0.11010184342345461,0.11984025748638824
1997,Disabled,1st Quintile,female,0.10669975186104218,16487,0.10198709646004592,0.11141240726203844
1997,Disabled,4th Quintile,male,0.07444168734491315,16487,0.07043490963109426,0.07844846505873203
1997,Disabled,4th Quintile,female,0.07030603804797353,16487,0.06640346024542154,0.07420861585052552
1997,Disabled,5th Quintile,male,0.04052936311000827,16487,0.03751922802216853,0.04353949819784801
1997,Disabled,5th Quintile,female,0.034739454094292806,16487,0.03194421459443739,0.037534693594148225
1998,Not Disabled,2nd Quintile,female,0.15230387197645545,18147,0.14707594847958924,0.15753179547332166
1998,Not Disabled,2nd Quintile,male,0.13372574266531775,18147,0.1287736488294009,0.1386778365012346
1998,Not Disabled,3rd Quintile,female,0.1336337717281339,18147,0.12868311832545914,0.13858442513080865
1998,Not Disabled,3rd Quintile,male,0.12232134645452038,18147,0.11755404575491302,0.12708864715412774
1998,Not Disabled,1st Quintile,female,0.10199576933688954,18147,0.09759241208280216,0.10639912659097693
1998,Not Disabled,4th Quintile,male,0.0939942978018946,18147,0.08974839672885702,0.09824019887493217
1998,Not Disabled,4th Quintile,female,0.08875195438241516,18147,0.08461423608997576,0.09288967267485457
1998,Not Disabled,1st Quintile,male,0.07624390692541157,18147,0.07238259504724531,0.08010521880357782
1998,Not Disabled,5th Quintile,male,0.04966430607927895,18147,0.04650337986408507,0.05282523229447283
1998,Not Disabled,5th Quintile,female,0.0473650326496827,18147,0.04427441107769651,0.05045565422166889
1998,Disabled,3rd Quintile,male,0.1596009975062344,18147,0.15427238405749114,0.16492961095497768
1998,Disabled,2nd Quintile,male,0.1487946799667498,18147,0.1436166504921792,0.1539727094413204
1998,Disabled,2nd Quintile,female,0.14630091438071488,18147,0.14115894388798678,0.15144288487344298
1998,Disabled,1st Quintile,male,0.11305070656691604,18147,0.10844347874316362,0.11765793439066846
1998,Disabled,3rd Quintile,female,0.10640066500415628,18147,0.10191427275806207,0.11088705725025048
1998,Disabled,1st Quintile,female,0.09559434746467166,18147,0.0913162429300721,0.09987245199927122
1998,Disabled,4th Quintile,male,0.08063175394846218,18147,0.07667032879343616,0.08459317910348821
1998,Disabled,4th Quintile,female,0.0773067331670823,18147,0.07342083882351076,0.08119262751065383
1998,Disabled,5th Quintile,male,0.03906899418121363,18147,0.03624985920087487,0.04188812916155239
1998,Disabled,5th Quintile,female,0.03325020781379884,18147,0.030641605486340637,0.03585881014125704
1999,Not Disabled,2nd Quintile,female,0.15057690711380425,17396,0.14526228255646997,0.15589153167113853
1999,Not Disabled,2nd Quintile,male,0.13563542790736283,17396,0.1305472015675532,0.14072365424717245
1999,Not Disabled,3rd Quintile,female,0.12517639246285384,17396,0.12025879660229499,0.13009398832341268
1999,Not Disabled,3rd Quintile,male,0.11770565285963311,17396,0.1129167416993024,0.12249456401996382
1999,Not Disabled,4th Quintile,male,0.099277828505022,17396,0.09483404458532697,0.10372161242471702
1999,Not Disabled,4th Quintile,female,0.09803270523781854,17396,0.0936138247011963,0.10245158577444079
1999,Not Disabled,1st Quintile,female,0.09786668880219142,17396,0.09345114518692971,0.10228223241745313
1999,Not Disabled,1st Quintile,male,0.0710550344484104,17396,0.06723714110551762,0.07487292779130317
1999,Not Disabled,5th Quintile,male,0.053955341578816304,17396,0.05059793131333028,0.05731275184430233
1999,Not Disabled,5th Quintile,female,0.05071802108408732,17396,0.047457326365925555,0.05397871580224909
1999,Disabled,2nd Quintile,male,0.15267727930535455,17396,0.14733233721759165,0.15802222139311745
1999,Disabled,2nd Quintile,female,0.13675832127351664,17396,0.1316523960207366,0.14186424652629667
1999,Disabled,3rd Quintile,male,0.13386396526772792,17396,0.128803898257416,0.13892403227803984
1999,Disabled,3rd Quintile,female,0.11794500723589002,17396,0.11315187971161302,0.12273813476016703
1999,Disabled,1st Quintile,male,0.09985528219971057,17396,0.09540002211214314,0.104310542287278
1999,Disabled,4th Quintile,male,0.09406657018813314,17396,0.08972849405690418,0.09840464631936209
1999,Disabled,1st Quintile,female,0.08972503617945007,17396,0.08547811215275997,0.09397196020614018
1999,Disabled,4th Quintile,female,0.0824891461649783,17396,0.0784009155959606,0.08657737673399599
1999,Disabled,5th Quintile,male,0.04848046309696093,17396,0.04528875175736911,0.05167217443655275
1999,Disabled,5th Quintile,female,0.04413892908827786,17396,0.041086541667336836,0.04719131650921888
2000,Not Disabled,2nd Quintile,female,0.13627408993576018,30607,0.13243047113814768,0.14011770873337268
2000,Not Disabled,3rd Quintile,female,0.13370449678800855,30607,0.12989162917339406,0.13751736440262305
2000,Not Disabled,3rd Quintile,male,0.1302783725910064,30607,0.12650723839637726,0.13404950678563557
2000,Not Disabled,2nd Quintile,male,0.11648822269807281,30607,0.11289410023593817,0.12008234516020745
2000,Not Disabled,4th Quintile,male,0.10569593147751606,30607,0.10225150096257782,0.1091403619924543
2000,Not Disabled,4th Quintile,female,0.10475374732334047,30607,0.10132289733367274,0.10818459731300821
2000,Not Disabled,1st Quintile,female,0.084796573875803,30607,0.0816755746502318,0.0879175731013742
2000,Not Disabled,5th Quintile,male,0.06552462526766595,30607,0.06275237845245686,0.06829687208287503
2000,Not Disabled,5th Quintile,female,0.06226980728051392,30607,0.05956258821328492,0.06497702634774292
2000,Not Disabled,1st Quintile,male,0.06021413276231263,30607,0.05754905821048229,0.06287920731414297
2000,Disabled,2nd Quintile,male,0.15446559297218154,30607,0.15041678471497974,0.15851440122938334
2000,Disabled,2nd Quintile,female,0.12664714494875548,30607,0.12292118430167416,0.1303731055958368
2000,Disabled,3rd Quintile,male,0.12298682284040996,30607,0.11930741406227467,0.12666623161854526
2000,Disabled,3rd Quintile,female,0.12079062957540264,30607,0.11713965787990413,0.12444160127090115
