year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,female,Disabled (> 30%),0.0979216175770793,78,9619,0.0976664561996,0.0981767789545586
1989,5th Quintile,male,Not Disabled (<= 30%),0.8966469109163538,866,9619,0.8963974526134152,0.8968963692192925
1989,5th Quintile,male,Disabled (> 30%),0.10335308908364622,91,9619,0.10310363078070757,0.10360254738658488
1989,5th Quintile,female,Not Disabled (<= 30%),0.9072899044177576,814,9619,0.9070421292212898,0.9075376796142254
1989,5th Quintile,female,Disabled (> 30%),0.0927100955822425,72,9619,0.0924623203857747,0.09295787077871029
1991,1st Quintile,male,Not Disabled (<= 30%),0.759381223958938,678,9366,0.7589472612540954,0.7598151866637807
1991,1st Quintile,male,Disabled (> 30%),0.24061877604106202,134,9366,0.24018481333621933,0.24105273874590472
1991,1st Quintile,female,Not Disabled (<= 30%),0.8416357272344466,905,9366,0.8413412579552413,0.8419301965136519
1991,1st Quintile,female,Disabled (> 30%),0.15836427276555334,111,9366,0.158069803486348,0.1586587420447587
1991,2nd Quintile,male,Not Disabled (<= 30%),0.826243093895163,768,9366,0.8258816096932158,0.8266045780971103
1991,2nd Quintile,male,Disabled (> 30%),0.17375690610483696,112,9366,0.1733954219028897,0.17411839030678422
1991,2nd Quintile,female,Not Disabled (<= 30%),0.8921220054400861,927,9366,0.8918615190213136,0.8923824918588587
1991,2nd Quintile,female,Disabled (> 30%),0.10787799455991384,72,9366,0.10761750814114136,0.10813848097868632
1991,3rd Quintile,male,Not Disabled (<= 30%),0.838398802598696,833,9366,0.8380768104592664,0.8387207947381257
1991,3rd Quintile,male,Disabled (> 30%),0.16160119740130394,121,9366,0.16127920526187428,0.1619231895407336
1991,3rd Quintile,female,Not Disabled (<= 30%),0.9188748628871045,882,9366,0.9186357663203846,0.9191139594538245
1991,3rd Quintile,female,Disabled (> 30%),0.08112513711289543,59,9366,0.0808860405461755,0.08136423367961536
1991,4th Quintile,male,Not Disabled (<= 30%),0.8801527192398438,908,9366,0.8798847220694097,0.880420716410278
1991,4th Quintile,male,Disabled (> 30%),0.11984728076015627,98,9366,0.11957928358972214,0.1201152779305904
1991,4th Quintile,female,Not Disabled (<= 30%),0.8978638965020721,850,9366,0.8976054150730656,0.8981223779310786
1991,4th Quintile,female,Disabled (> 30%),0.10213610349792793,80,9366,0.10187762206892141,0.10239458492693444
1991,5th Quintile,male,Not Disabled (<= 30%),0.8904950550360906,858,9366,0.8902423858779908,0.8907477241941905
1991,5th Quintile,male,Disabled (> 30%),0.10950494496390945,101,9366,0.10925227580580955,0.10975761412200934
1991,5th Quintile,female,Not Disabled (<= 30%),0.9209400532322467,808,9366,0.9207093949723769,0.9211707114921165
1991,5th Quintile,female,Disabled (> 30%),0.07905994676775335,61,9366,0.07882928850788358,0.07929060502762313
1992,1st Quintile,male,Not Disabled (<= 30%),0.8097237940903252,1017,13213,0.8093800864447881,0.8100675017358624
1992,1st Quintile,male,Disabled (> 30%),0.19027620590967478,158,13213,0.1899324982641376,0.19061991355521196
1992,1st Quintile,female,Not Disabled (<= 30%),0.8729731551868375,1437,13213,0.8727329577345029,0.8732133526391721
1992,1st Quintile,female,Disabled (> 30%),0.12702684481316248,134,13213,0.12678664736082787,0.1272670422654971
1992,2nd Quintile,male,Not Disabled (<= 30%),0.857886069004443,1218,13213,0.8575964364245008,0.8581757015843852
1992,2nd Quintile,male,Disabled (> 30%),0.14211393099555716,133,13213,0.14182429841561495,0.14240356357549938
1992,2nd Quintile,female,Not Disabled (<= 30%),0.9145797509690726,1389,13213,0.9143643338253532,0.914795168112792
1992,2nd Quintile,female,Disabled (> 30%),0.08542024903092738,83,13213,0.08520483188720791,0.08563566617464684
1992,3rd Quintile,male,Not Disabled (<= 30%),0.8609006764554452,1169,13213,0.8606234001247605,0.86117795278613
1992,3rd Quintile,male,Disabled (> 30%),0.13909932354455476,129,13213,0.13882204721387004,0.13937659987523948
1992,3rd Quintile,female,Not Disabled (<= 30%),0.8986506644816417,1265,13213,0.8984236609874383,0.898877667975845
1992,3rd Quintile,female,Disabled (> 30%),0.10134933551835827,92,13213,0.10112233202415492,0.10157633901256162
1992,4th Quintile,male,Not Disabled (<= 30%),0.8614195772817786,1190,13213,0.8611649312936585,0.8616742232698988
1992,4th Quintile,male,Disabled (> 30%),0.13858042271822119,151,13213,0.138325776730101,0.13883506870634138
1992,4th Quintile,female,Not Disabled (<= 30%),0.9057257182561074,1179,13213,0.905503249910467,0.9059481866017477
1992,4th Quintile,female,Disabled (> 30%),0.09427428174389263,97,13213,0.0940518133982523,0.09449675008953295
1992,5th Quintile,male,Not Disabled (<= 30%),0.9005403365847178,1135,13213,0.9003271072129712,0.9007535659564644
1992,5th Quintile,male,Disabled (> 30%),0.09945966341528237,113,13213,0.09924643404353577,0.09967289278702897
1992,5th Quintile,female,Not Disabled (<= 30%),0.9043225386172407,1031,13213,0.9040987657128965,0.9045463115215848
1992,5th Quintile,female,Disabled (> 30%),0.0956774613827594,93,13213,0.09545368847841519,0.0959012342871036
1994,1st Quintile,male,Not Disabled (<= 30%),0.824219148057523,914,12805,0.8238862150273583,0.8245520810876878
1994,1st Quintile,male,Disabled (> 30%),0.1757808519424769,142,12805,0.17544791891231215,0.17611378497264163
1994,1st Quintile,female,Not Disabled (<= 30%),0.8680153603194912,1309,12805,0.8677707489382297,0.8682599717007528
1994,1st Quintile,female,Disabled (> 30%),0.13198463968050886,125,12805,0.13174002829924733,0.1322292510617704
1994,2nd Quintile,male,Not Disabled (<= 30%),0.867612490896756,1135,12805,0.867333049921163,0.8678919318723489
1994,2nd Quintile,male,Disabled (> 30%),0.1323875091032441,121,12805,0.1321080681276511,0.13266695007883708
1994,2nd Quintile,female,Not Disabled (<= 30%),0.9065297119216762,1331,12805,0.9063104879249484,0.906748935918404
1994,2nd Quintile,female,Disabled (> 30%),0.09347028807832376,96,12805,0.09325106408159593,0.09368951207505159
1994,3rd Quintile,male,Not Disabled (<= 30%),0.8704467789302941,1195,12805,0.8701846763036576,0.8707088815569306
1994,3rd Quintile,male,Disabled (> 30%),0.12955322106970582,135,12805,0.12929111844306931,0.12981532369634233
1994,3rd Quintile,female,Not Disabled (<= 30%),0.9054546492966123,1275,12805,0.905232681648826,0.9056766169443987
1994,3rd Quintile,female,Disabled (> 30%),0.09454535070338756,93,12805,0.09432338305560113,0.09476731835117398
1994,4th Quintile,male,Not Disabled (<= 30%),0.8713872647296144,1152,12805,0.8711391388079559,0.8716353906512728
1994,4th Quintile,male,Disabled (> 30%),0.12861273527038564,130,12805,0.12836460934872718,0.1288608611920441
1994,4th Quintile,female,Not Disabled (<= 30%),0.9094363837996856,1155,12805,0.9092191110428143,0.9096536565565569
1994,4th Quintile,female,Disabled (> 30%),0.09056361620031443,99,12805,0.09034634344344307,0.09078088895718579
1994,5th Quintile,male,Not Disabled (<= 30%),0.8935858433211132,1149,12805,0.8933687563876505,0.893802930254576
1994,5th Quintile,male,Disabled (> 30%),0.10641415667888673,116,12805,0.10619706974542396,0.1066312436123495
1994,5th Quintile,female,Not Disabled (<= 30%),0.9053636005830915,1044,12805,0.9051413105236804,0.9055858906425026
1994,5th Quintile,female,Disabled (> 30%),0.09463639941690859,89,12805,0.0944141093574975,0.09485868947631967
1995,1st Quintile,male,Not Disabled (<= 30%),0.8501501474784531,972,13161,0.8498409051417067,0.8504593898151994
1995,1st Quintile,male,Disabled (> 30%),0.14984985252154692,128,13161,0.14954061018480064,0.1501590948582932
1995,1st Quintile,female,Not Disabled (<= 30%),0.8855318563055489,1306,13161,0.8852929003974471,0.8857708122136506
1995,1st Quintile,female,Disabled (> 30%),0.11446814369445107,113,13161,0.11422918778634934,0.1147070996025528
1995,2nd Quintile,male,Not Disabled (<= 30%),0.8371354321641769,1169,13161,0.8368298917835516,0.8374409725448021
1995,2nd Quintile,male,Disabled (> 30%),0.16286456783582307,161,13161,0.16255902745519785,0.16317010821644828
1995,2nd Quintile,female,Not Disabled (<= 30%),0.8872298248782261,1400,13161,0.8869954411589869,0.8874642085974653
1995,2nd Quintile,female,Disabled (> 30%),0.11277017512177387,121,13161,0.11253579140253461,0.11300455884101313
1995,3rd Quintile,male,Not Disabled (<= 30%),0.8686994874684414,1186,13161,0.8684348602667745,0.8689641146701083
1995,3rd Quintile,male,Disabled (> 30%),0.13130051253155856,128,13161,0.13103588532989166,0.13156513973322545
1995,3rd Quintile,female,Not Disabled (<= 30%),0.8897099929020591,1264,13161,0.8894723512578189,0.8899476345462993
1995,3rd Quintile,female,Disabled (> 30%),0.11029000709794089,105,13161,0.11005236545370065,0.11052764874218113
1995,4th Quintile,male,Not Disabled (<= 30%),0.8582735158796269,1208,13161,0.8580168078553564,0.8585302239038973
1995,4th Quintile,male,Disabled (> 30%),0.14172648412037325,137,13161,0.1414697760961028,0.1419831921446437
1995,4th Quintile,female,Not Disabled (<= 30%),0.8836953580465019,1201,13161,0.8834529375075246,0.8839377785854792
1995,4th Quintile,female,Disabled (> 30%),0.11630464195349802,109,13161,0.11606222141452074,0.11654706249247529
1995,5th Quintile,male,Not Disabled (<= 30%),0.8879123186883564,1135,13161,0.8876857304366907,0.8881389069400221
1995,5th Quintile,male,Disabled (> 30%),0.11208768131164361,118,13161,0.111861093059978,0.11231426956330921
1995,5th Quintile,female,Not Disabled (<= 30%),0.8937082243810484,1094,13161,0.8934779356725212,0.8939385130895755
1995,5th Quintile,female,Disabled (> 30%),0.10629177561895167,106,13161,0.10606148691042452,0.10652206432747882
1996,1st Quintile,male,Not Disabled (<= 30%),0.8248020396796658,966,12993,0.8244730416274376,0.825131037731894
1996,1st Quintile,male,Disabled (> 30%),0.17519796032033416,137,12993,0.17486896226810594,0.17552695837256238
1996,1st Quintile,female,Not Disabled (<= 30%),0.8695734194221301,1291,12993,0.8693278016593897,0.8698190371848704
1996,1st Quintile,female,Disabled (> 30%),0.13042658057786985,136,12993,0.1301809628151295,0.1306721983406102
1996,2nd Quintile,male,Not Disabled (<= 30%),0.8508183968451279,1135,12993,0.8505217435852666,0.8511150501049893
1996,2nd Quintile,male,Disabled (> 30%),0.14918160315487208,135,12993,0.14888494989501075,0.14947825641473342
1996,2nd Quintile,female,Not Disabled (<= 30%),0.8850893227735492,1337,12993,0.8848509789307084,0.8853276666163901
1996,2nd Quintile,female,Disabled (> 30%),0.11491067722645085,119,12993,0.11467233338360996,0.11514902106929173
1996,3rd Quintile,male,Not Disabled (<= 30%),0.8419273605117517,1139,12993,0.8416481033163938,0.8422066177071095
1996,3rd Quintile,male,Disabled (> 30%),0.15807263948824835,151,12993,0.15779338229289055,0.15835189668360614
1996,3rd Quintile,female,Not Disabled (<= 30%),0.8780658262807047,1238,12993,0.8778182846242231,0.8783133679371864
1996,3rd Quintile,female,Disabled (> 30%),0.12193417371929516,110,12993,0.12168663206281347,0.12218171537577685
1996,4th Quintile,male,Not Disabled (<= 30%),0.8591745760383559,1224,12993,0.8589180162712198,0.859431135805492
1996,4th Quintile,male,Disabled (> 30%),0.14082542396164419,141,12993,0.1405688641945081,0.14108198372878028
1996,4th Quintile,female,Not Disabled (<= 30%),0.9135646091273432,1242,12993,0.9133524692547826,0.9137767489999037
1996,4th Quintile,female,Disabled (> 30%),0.08643539087265677,97,12993,0.08622325100009626,0.08664753074521728
1996,5th Quintile,male,Not Disabled (<= 30%),0.8962161348291896,1137,12993,0.896000164881809,0.8964321047765702
1996,5th Quintile,male,Disabled (> 30%),0.1037838651708105,108,12993,0.1035678952234299,0.10399983511819108
1996,5th Quintile,female,Not Disabled (<= 30%),0.8981404433654234,1052,12993,0.8979130462804117,0.8983678404504352
1996,5th Quintile,female,Disabled (> 30%),0.1018595566345765,98,12993,0.10163215954956474,0.10208695371958827
1997,1st Quintile,male,Not Disabled (<= 30%),0.8295098013755637,891,12766,0.8291784970577909,0.8298411056933366
1997,1st Quintile,male,Disabled (> 30%),0.1704901986244363,130,12766,0.17015889430666342,0.17082150294220916
1997,1st Quintile,female,Not Disabled (<= 30%),0.8783041289270551,1228,12766,0.8780674557828964,0.8785408020712139
1997,1st Quintile,female,Disabled (> 30%),0.12169587107294483,112,12766,0.1214591979287861,0.12193254421710356
1997,2nd Quintile,male,Not Disabled (<= 30%),0.8383016870906522,1155,12766,0.8380013656155193,0.8386020085657852
1997,2nd Quintile,male,Disabled (> 30%),0.16169831290934775,144,12766,0.16139799143421477,0.16199863438448073
1997,2nd Quintile,female,Not Disabled (<= 30%),0.8900890184585776,1330,12766,0.8898565444519826,0.8903214924651726
1997,2nd Quintile,female,Disabled (> 30%),0.10991098154142237,127,12766,0.10967850753482743,0.11014345554801731
1997,3rd Quintile,male,Not Disabled (<= 30%),0.8283982782498516,1087,12766,0.8281036759627778,0.8286928805369254
1997,3rd Quintile,male,Disabled (> 30%),0.17160172175014832,157,12766,0.17130711946307453,0.1718963240372221
1997,3rd Quintile,female,Not Disabled (<= 30%),0.8771696858757494,1195,12766,0.8769219486915427,0.8774174230599561
1997,3rd Quintile,female,Disabled (> 30%),0.12283031412425072,116,12766,0.12258257694004407,0.12307805130845736
1997,4th Quintile,male,Not Disabled (<= 30%),0.892091397593001,1232,12766,0.8918653195168691,0.892317475669133
1997,4th Quintile,male,Disabled (> 30%),0.10790860240699884,116,12766,0.10768252433086693,0.10813468048313075
1997,4th Quintile,female,Not Disabled (<= 30%),0.8983675526080229,1208,12766,0.8981400460521306,0.8985950591639152
1997,4th Quintile,female,Disabled (> 30%),0.10163244739197722,102,12766,0.10140494083608492,0.10185995394786951
1997,5th Quintile,male,Not Disabled (<= 30%),0.8919530480146625,1159,12766,0.8917352332369948,0.8921708627923302
1997,5th Quintile,male,Disabled (> 30%),0.10804695198533747,108,12766,0.1078291372076698,0.10826476676300513
1997,5th Quintile,female,Not Disabled (<= 30%),0.9037507570176085,1070,12766,0.9035276182178811,0.903973895817336
1997,5th Quintile,female,Disabled (> 30%),0.09624924298239143,99,12766,0.09602610418266398,0.09647238178211888
1998,1st Quintile,male,Not Disabled (<= 30%),0.8298062574312641,892,12287,0.8294564305150594,0.8301560843474689
1998,1st Quintile,male,Disabled (> 30%),0.1701937425687359,140,12287,0.16984391565253115,0.17054356948494065
1998,1st Quintile,female,Not Disabled (<= 30%),0.8741356463078709,1182,12287,0.8738726921104802,0.8743986005052615
1998,1st Quintile,female,Disabled (> 30%),0.12586435369212914,117,12287,0.12560139949473845,0.12612730788951984
1998,2nd Quintile,male,Not Disabled (<= 30%),0.8655077584975003,1073,12287,0.8652040535178328,0.8658114634771678
1998,2nd Quintile,male,Disabled (> 30%),0.13449224150249975,131,12287,0.1341885365228323,0.1347959464821672
1998,2nd Quintile,female,Not Disabled (<= 30%),0.8608192120887688,1212,12287,0.8605377977179078,0.8611006264596297
1998,2nd Quintile,female,Disabled (> 30%),0.13918078791123115,138,12287,0.1388993735403702,0.13946220228209208
1998,3rd Quintile,male,Not Disabled (<= 30%),0.8267348822360563,1060,12287,0.826416418655831,0.8270533458162815
1998,3rd Quintile,male,Disabled (> 30%),0.17326511776394365,153,12287,0.17294665418371835,0.17358358134416896
1998,3rd Quintile,female,Not Disabled (<= 30%),0.9004031163763541,1225,12287,0.9001594918173608,0.9006467409353474
1998,3rd Quintile,female,Disabled (> 30%),0.099596883623646,96,12287,0.09935325906465274,0.09984050818263925
1998,4th Quintile,male,Not Disabled (<= 30%),0.8768638270021272,1189,12287,0.8766020366003676,0.8771256174038867
1998,4th Quintile,male,Disabled (> 30%),0.12313617299787293,127,12287,0.12287438259611339,0.12339796339963247
1998,4th Quintile,female,Not Disabled (<= 30%),0.8846989737559157,1156,12287,0.8844357904145003,0.8849621570973311
1998,4th Quintile,female,Disabled (> 30%),0.11530102624408424,114,12287,0.11503784290266883,0.11556420958549965
1998,5th Quintile,male,Not Disabled (<= 30%),0.892365553514441,1071,12287,0.892121945522673,0.8926091615062091
1998,5th Quintile,male,Disabled (> 30%),0.10763444648555891,101,12287,0.10739083849379082,0.107878054477327
1998,5th Quintile,female,Not Disabled (<= 30%),0.9047016525010152,1019,12287,0.9044582388001886,0.9049450662018418
1998,5th Quintile,female,Disabled (> 30%),0.09529834749898486,91,12287,0.09505493379815827,0.09554176119981145
1999,1st Quintile,male,Not Disabled (<= 30%),0.8320407752424686,980,13650,0.8317218023993849,0.8323597480855522
1999,1st Quintile,male,Disabled (> 30%),0.1679592247575314,151,13650,0.16764025191444765,0.16827819760061513
1999,1st Quintile,female,Not Disabled (<= 30%),0.8739026240934573,1316,13650,0.8736579012491832,0.8741473469377314
1999,1st Quintile,female,Disabled (> 30%),0.12609737590654269,134,13650,0.1258526530622685,0.12634209875081687
1999,2nd Quintile,male,Not Disabled (<= 30%),0.8591134350760373,1230,13650,0.8588381244847357,0.8593887456673389
1999,2nd Quintile,male,Disabled (> 30%),0.14088656492396276,153,13650,0.1406112543326612,0.14116187551526432
1999,2nd Quintile,female,Not Disabled (<= 30%),0.8706519362909511,1342,13650,0.8704005971733749,0.8709032754085272
1999,2nd Quintile,female,Disabled (> 30%),0.12934806370904908,144,13650,0.1290967245914729,0.12959940282662527
