"m11124","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1987","(noch) kein Abschluss","Laendlicher Raum","7","0.0936340756618884","0.0423590369466045","0.144909114377172"
"Beeinträchtigt","1987","Hauptschule","Staedtischer Raum","465","0.133319837411319","0.123439712627747","0.143199962194892"
"Beeinträchtigt","1987","Hauptschule","Laendlicher Raum","134","","",""
"Beeinträchtigt","1987","Realschule","Staedtischer Raum","95","0.0900733091548003","0.0748187221565438","0.105327896153057"
"Beeinträchtigt","1987","Realschule","Laendlicher Raum","17","","",""
"Beeinträchtigt","1987","(Fach-)Abitur","Staedtischer Raum","45","0.0850337313402976","0.0638972255835742","0.106170237097021"
"Beeinträchtigt","1987","(Fach-)Abitur","Laendlicher Raum","6","0.0538827820306139","0.0114958171055037","0.096269746955724"
"Beeinträchtigt","1987","AkademikerIn","Staedtischer Raum","44","0.0825875678952537","0.060833013993176","0.104342121797331"
"Beeinträchtigt","1987","AkademikerIn","Laendlicher Raum","10","","",""
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","Staedtischer Raum","722","0.920273182012273","0.901288413185802","0.939257950838744"
"Nicht beeinträchtigt","1988","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Nicht beeinträchtigt","1988","Hauptschule","Staedtischer Raum","3857","0.847030759746665","0.836355992313884","0.857705527179446"
"Nicht beeinträchtigt","1988","Hauptschule","Laendlicher Raum","1208","","",""
"Nicht beeinträchtigt","1988","Realschule","Staedtischer Raum","1222","","",""
"Nicht beeinträchtigt","1988","Realschule","Laendlicher Raum","360","0.947631124245522","0.925084125500391","0.970178122990654"
"Nicht beeinträchtigt","1988","(Fach-)Abitur","Staedtischer Raum","595","0.911388002268205","0.889371109792802","0.933404894743608"
"Nicht beeinträchtigt","1988","(Fach-)Abitur","Laendlicher Raum","89","0.916918763954109","0.861992617747616","0.971844910160603"
"Nicht beeinträchtigt","1988","AkademikerIn","Staedtischer Raum","540","0.909763095900466","0.886545010228086","0.932981181572846"
"Nicht beeinträchtigt","1988","AkademikerIn","Laendlicher Raum","107","","",""
"Beeinträchtigt","1988","(noch) kein Abschluss","Staedtischer Raum","60","0.079726817987727","0.0607420491612562","0.0987115868141977"
"Beeinträchtigt","1988","(noch) kein Abschluss","Laendlicher Raum","6","0.103716383293749","0.0498346018090663","0.157598164778433"
"Beeinträchtigt","1988","Hauptschule","Staedtischer Raum","511","0.152969240253335","0.142294472820554","0.163644007686116"
"Beeinträchtigt","1988","Hauptschule","Laendlicher Raum","142","","",""
"Beeinträchtigt","1988","Realschule","Staedtischer Raum","95","0.0932292724633542","0.0775263640760676","0.108932180850641"
"Beeinträchtigt","1988","Realschule","Laendlicher Raum","15","","",""
"Beeinträchtigt","1988","(Fach-)Abitur","Staedtischer Raum","45","0.0886119977317949","0.0665951052563916","0.110628890207198"
"Beeinträchtigt","1988","(Fach-)Abitur","Laendlicher Raum","8","0.0830812360458906","0.0281550898393973","0.138007382252384"
"Beeinträchtigt","1988","AkademikerIn","Staedtischer Raum","45","0.0902369040995341","0.067018818427154","0.113454989771914"
"Beeinträchtigt","1988","AkademikerIn","Laendlicher Raum","8","0.0913303580511749","0.0386789778348318","0.143981738267518"
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","Staedtischer Raum","707","0.908144330197298","0.887783814855271","0.928504845539325"
"Nicht beeinträchtigt","1989","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Nicht beeinträchtigt","1989","Hauptschule","Staedtischer Raum","3710","0.845382809009921","0.834450111153784","0.856315506866059"
"Nicht beeinträchtigt","1989","Hauptschule","Laendlicher Raum","1116","","",""
"Nicht beeinträchtigt","1989","Realschule","Staedtischer Raum","1194","","",""
"Nicht beeinträchtigt","1989","Realschule","Laendlicher Raum","343","0.94856735892758","0.925622964857119","0.971511752998042"
"Nicht beeinträchtigt","1989","(Fach-)Abitur","Staedtischer Raum","616","0.921694017938183","0.901151377677494","0.942236658198872"
"Nicht beeinträchtigt","1989","(Fach-)Abitur","Laendlicher Raum","90","0.92875638128955","0.877300340713357","0.980212421865743"
"Nicht beeinträchtigt","1989","AkademikerIn","Staedtischer Raum","533","0.906186715913145","0.882457952313173","0.929915479513117"
"Nicht beeinträchtigt","1989","AkademikerIn","Laendlicher Raum","105","","",""
"Beeinträchtigt","1989","(noch) kein Abschluss","Staedtischer Raum","66","0.0918556698027018","0.0714951544606746","0.112216185144729"
"Beeinträchtigt","1989","(noch) kein Abschluss","Laendlicher Raum","5","0.0789730195512173","0.0290254192359637","0.128920619866471"
"Beeinträchtigt","1989","Hauptschule","Staedtischer Raum","491","0.154617190990079","0.143684493133941","0.165549888846216"
"Beeinträchtigt","1989","Hauptschule","Laendlicher Raum","152","","",""
"Beeinträchtigt","1989","Realschule","Staedtischer Raum","94","0.0956361328546155","0.0795751261287245","0.111697139580507"
"Beeinträchtigt","1989","Realschule","Laendlicher Raum","13","","",""
"Beeinträchtigt","1989","(Fach-)Abitur","Staedtischer Raum","41","0.078305982061817","0.0577633418011278","0.0988486223225063"
"Beeinträchtigt","1989","(Fach-)Abitur","Laendlicher Raum","6","0.0712436187104505","0.0197875781342574","0.122699659286644"
"Beeinträchtigt","1989","AkademikerIn","Staedtischer Raum","47","0.093813284086855","0.0700845204868829","0.117542047686827"
"Beeinträchtigt","1989","AkademikerIn","Laendlicher Raum","8","0.0878945545193895","0.0356895210865486","0.14009958795223"
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Hauptschule","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Realschule","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Realschule","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","AkademikerIn","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Hauptschule","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Hauptschule","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Realschule","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Realschule","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","AkademikerIn","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","AkademikerIn","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","Staedtischer Raum","645","0.888251200035364","0.865174116860538","0.91132828321019"
"Nicht beeinträchtigt","1991","(noch) kein Abschluss","Laendlicher Raum","150","","",""
"Nicht beeinträchtigt","1991","Hauptschule","Staedtischer Raum","3918","0.846762760632537","0.836133736969725","0.857391784295348"
"Nicht beeinträchtigt","1991","Hauptschule","Laendlicher Raum","2144","","",""
"Nicht beeinträchtigt","1991","Realschule","Staedtischer Raum","1643","","",""
"Nicht beeinträchtigt","1991","Realschule","Laendlicher Raum","1351","","",""
"Nicht beeinträchtigt","1991","(Fach-)Abitur","Staedtischer Raum","654","0.916368554775623","0.895889994306701","0.936847115244546"
"Nicht beeinträchtigt","1991","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Nicht beeinträchtigt","1991","AkademikerIn","Staedtischer Raum","923","0.929770242571782","0.913705884942773","0.945834600200791"
"Nicht beeinträchtigt","1991","AkademikerIn","Laendlicher Raum","677","0.972647090622825","0.960432407225262","0.984861774020389"
"Beeinträchtigt","1991","(noch) kein Abschluss","Staedtischer Raum","71","0.111748799964636","0.0886717167898099","0.134825883139462"
"Beeinträchtigt","1991","(noch) kein Abschluss","Laendlicher Raum","6","0.0651563215198124","0.026427563629213","0.103885079410412"
"Beeinträchtigt","1991","Hauptschule","Staedtischer Raum","494","0.153237239367463","0.142608215704652","0.163866263030275"
"Beeinträchtigt","1991","Hauptschule","Laendlicher Raum","151","","",""
"Beeinträchtigt","1991","Realschule","Staedtischer Raum","92","0.0775053099741319","0.0649234160988452","0.0900872038494186"
"Beeinträchtigt","1991","Realschule","Laendlicher Raum","14","","",""
"Beeinträchtigt","1991","(Fach-)Abitur","Staedtischer Raum","48","0.0836314452243766","0.063152884755454","0.104110005693299"
"Beeinträchtigt","1991","(Fach-)Abitur","Laendlicher Raum","6","0.049938463520212","0.0182934086517229","0.0815835183887011"
"Beeinträchtigt","1991","AkademikerIn","Staedtischer Raum","49","0.0702297574282181","0.0541653997992091","0.0862941150572271"
"Beeinträchtigt","1991","AkademikerIn","Laendlicher Raum","8","0.027352909377175","0.0151382259796115","0.0395675927747386"
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","Staedtischer Raum","625","0.881912201646793","0.857919957223581","0.905904446070005"
"Nicht beeinträchtigt","1992","(noch) kein Abschluss","Laendlicher Raum","160","","",""
"Nicht beeinträchtigt","1992","Hauptschule","Staedtischer Raum","3758","0.834665222953788","0.823565792756452","0.845764653151124"
"Nicht beeinträchtigt","1992","Hauptschule","Laendlicher Raum","1916","","",""
"Nicht beeinträchtigt","1992","Realschule","Staedtischer Raum","1599","","",""
"Nicht beeinträchtigt","1992","Realschule","Laendlicher Raum","1279","","",""
"Nicht beeinträchtigt","1992","(Fach-)Abitur","Staedtischer Raum","666","0.923371359380422","0.903777714944215","0.942965003816629"
"Nicht beeinträchtigt","1992","(Fach-)Abitur","Laendlicher Raum","174","","",""
"Nicht beeinträchtigt","1992","AkademikerIn","Staedtischer Raum","915","0.91220308306661","0.894520897562756","0.929885268570464"
"Nicht beeinträchtigt","1992","AkademikerIn","Laendlicher Raum","594","0.936817851548935","0.917804987533789","0.95583071556408"
"Beeinträchtigt","1992","(noch) kein Abschluss","Staedtischer Raum","70","0.118087798353207","0.0940955539299956","0.142080042776419"
"Beeinträchtigt","1992","(noch) kein Abschluss","Laendlicher Raum","7","0.0718872489887247","0.0327116038411378","0.111062894136312"
"Beeinträchtigt","1992","Hauptschule","Staedtischer Raum","545","0.165334777046212","0.154235346848876","0.176434207243548"
"Beeinträchtigt","1992","Hauptschule","Laendlicher Raum","231","","",""
"Beeinträchtigt","1992","Realschule","Staedtischer Raum","118","","",""
"Beeinträchtigt","1992","Realschule","Laendlicher Raum","39","0.0480473164368727","0.0365012876686934","0.059593345205052"
"Beeinträchtigt","1992","(Fach-)Abitur","Staedtischer Raum","42","0.0766286406195783","0.0570349961833712","0.0962222850557853"
"Beeinträchtigt","1992","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Beeinträchtigt","1992","AkademikerIn","Staedtischer Raum","69","0.0877969169333897","0.0701147314295358","0.105479102437244"
"Beeinträchtigt","1992","AkademikerIn","Laendlicher Raum","35","0.0631821484510653","0.0441692844359197","0.0821950124662108"
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Hauptschule","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","Realschule","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","Realschule","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1993","AkademikerIn","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Hauptschule","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Hauptschule","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","Realschule","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","Realschule","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Beeinträchtigt","1993","AkademikerIn","Staedtischer Raum","","","",""
"Beeinträchtigt","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","Staedtischer Raum","619","0.909221717985991","0.887580602788","0.930862833183982"
"Nicht beeinträchtigt","1994","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Nicht beeinträchtigt","1994","Hauptschule","Staedtischer Raum","3528","0.834709170168219","0.823290650917331","0.846127689419108"
"Nicht beeinträchtigt","1994","Hauptschule","Laendlicher Raum","1782","","",""
"Nicht beeinträchtigt","1994","Realschule","Staedtischer Raum","1603","","",""
"Nicht beeinträchtigt","1994","Realschule","Laendlicher Raum","1276","","",""
"Nicht beeinträchtigt","1994","(Fach-)Abitur","Staedtischer Raum","664","0.937666311970379","0.919756763399488","0.955575860541269"
"Nicht beeinträchtigt","1994","(Fach-)Abitur","Laendlicher Raum","207","","",""
"Nicht beeinträchtigt","1994","AkademikerIn","Staedtischer Raum","966","0.93018806039484","0.914610416694633","0.945765704095046"
"Nicht beeinträchtigt","1994","AkademikerIn","Laendlicher Raum","573","0.909541185413321","0.886889821066714","0.932192549759928"
"Beeinträchtigt","1994","(noch) kein Abschluss","Staedtischer Raum","58","0.0907782820140091","0.0691371668160179","0.112419397212"
"Beeinträchtigt","1994","(noch) kein Abschluss","Laendlicher Raum","6","0.0566223120518251","0.0216736905889745","0.0915709335146758"
"Beeinträchtigt","1994","Hauptschule","Staedtischer Raum","537","0.165290829831781","0.153872310580892","0.176709349082669"
"Beeinträchtigt","1994","Hauptschule","Laendlicher Raum","221","","",""
"Beeinträchtigt","1994","Realschule","Staedtischer Raum","119","","",""
"Beeinträchtigt","1994","Realschule","Laendlicher Raum","39","0.0471991293599004","0.0357373173507804","0.0586609413690205"
"Beeinträchtigt","1994","(Fach-)Abitur","Staedtischer Raum","36","0.0623336880296212","0.0444241394587308","0.0802432366005116"
"Beeinträchtigt","1994","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Beeinträchtigt","1994","AkademikerIn","Staedtischer Raum","62","0.0698119396051603","0.0542342959049537","0.0853895833053668"
"Beeinträchtigt","1994","AkademikerIn","Laendlicher Raum","43","0.0904588145866788","0.0678074502400716","0.113110178933286"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Staedtischer Raum","624","0.909512892545182","0.888092064117106","0.930933720973257"
"Nicht beeinträchtigt","1995","(noch) kein Abschluss","Laendlicher Raum","180","","",""
"Nicht beeinträchtigt","1995","Hauptschule","Staedtischer Raum","3479","0.820952303129005","0.809131499627423","0.832773106630586"
"Nicht beeinträchtigt","1995","Hauptschule","Laendlicher Raum","1783","","",""
"Nicht beeinträchtigt","1995","Realschule","Staedtischer Raum","1616","","",""
"Nicht beeinträchtigt","1995","Realschule","Laendlicher Raum","1308","","",""
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Staedtischer Raum","762","0.955279294652539","0.940929739591896","0.969628849713182"
"Nicht beeinträchtigt","1995","(Fach-)Abitur","Laendlicher Raum","238","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Staedtischer Raum","1021","","",""
"Nicht beeinträchtigt","1995","AkademikerIn","Laendlicher Raum","603","0.900846867594681","0.877888748601579","0.923804986587784"
"Beeinträchtigt","1995","(noch) kein Abschluss","Staedtischer Raum","65","0.0904871074548182","0.0690662790267428","0.111907935882894"
"Beeinträchtigt","1995","(noch) kein Abschluss","Laendlicher Raum","5","0.0554040620570194","0.0224388353225959","0.0883692887914429"
"Beeinträchtigt","1995","Hauptschule","Staedtischer Raum","562","0.179047696870995","0.167226893369414","0.190868500372577"
"Beeinträchtigt","1995","Hauptschule","Laendlicher Raum","230","","",""
"Beeinträchtigt","1995","Realschule","Staedtischer Raum","125","","",""
"Beeinträchtigt","1995","Realschule","Laendlicher Raum","51","0.0521013778546446","0.040286100713577","0.0639166549957122"
"Beeinträchtigt","1995","(Fach-)Abitur","Staedtischer Raum","35","0.0447207053474609","0.0303711502868179","0.0590702604081039"
"Beeinträchtigt","1995","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Beeinträchtigt","1995","AkademikerIn","Staedtischer Raum","72","0.0815826258876079","0.0653549286890362","0.0978103230861796"
"Beeinträchtigt","1995","AkademikerIn","Laendlicher Raum","48","0.0991531324053189","0.0761950134122161","0.122111251398422"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Staedtischer Raum","590","0.919219661992584","0.898287211033858","0.940152112951309"
"Nicht beeinträchtigt","1996","(noch) kein Abschluss","Laendlicher Raum","181","","",""
"Nicht beeinträchtigt","1996","Hauptschule","Staedtischer Raum","3363","0.814219498078543","0.802065987921859","0.826373008235227"
"Nicht beeinträchtigt","1996","Hauptschule","Laendlicher Raum","1735","","",""
"Nicht beeinträchtigt","1996","Realschule","Staedtischer Raum","1629","","",""
"Nicht beeinträchtigt","1996","Realschule","Laendlicher Raum","1309","","",""
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Staedtischer Raum","753","0.958603180791701","0.944676752823452","0.972529608759951"
"Nicht beeinträchtigt","1996","(Fach-)Abitur","Laendlicher Raum","228","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Staedtischer Raum","1042","","",""
"Nicht beeinträchtigt","1996","AkademikerIn","Laendlicher Raum","605","0.903559659806459","0.880883715576853","0.926235604036066"
"Beeinträchtigt","1996","(noch) kein Abschluss","Staedtischer Raum","61","0.0807803380074163","0.0598478870486911","0.101712788966141"
"Beeinträchtigt","1996","(noch) kein Abschluss","Laendlicher Raum","7","0.0773043017173885","0.0391274382203156","0.115481165214461"
"Beeinträchtigt","1996","Hauptschule","Staedtischer Raum","571","0.185780501921457","0.173626991764773","0.197934012078141"
"Beeinträchtigt","1996","Hauptschule","Laendlicher Raum","251","","",""
"Beeinträchtigt","1996","Realschule","Staedtischer Raum","114","","",""
"Beeinträchtigt","1996","Realschule","Laendlicher Raum","53","0.0557545087940161","0.0435690469512584","0.0679399706367737"
"Beeinträchtigt","1996","(Fach-)Abitur","Staedtischer Raum","33","0.0413968192082988","0.0274703912400491","0.0553232471765484"
"Beeinträchtigt","1996","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Beeinträchtigt","1996","AkademikerIn","Staedtischer Raum","65","0.0726860801668354","0.0573923545443797","0.087979805789291"
"Beeinträchtigt","1996","AkademikerIn","Laendlicher Raum","46","0.0964403401935405","0.0737643959639337","0.119116284423147"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Staedtischer Raum","576","0.914373022054884","0.892592390303303","0.936153653806464"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Laendlicher Raum","188","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Staedtischer Raum","3272","0.817190846729326","0.80493725334251","0.829444440116142"
"Nicht beeinträchtigt","1997","Hauptschule","Laendlicher Raum","1657","","",""
"Nicht beeinträchtigt","1997","Realschule","Staedtischer Raum","1610","","",""
"Nicht beeinträchtigt","1997","Realschule","Laendlicher Raum","1291","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Staedtischer Raum","753","0.954184478942647","0.939595258771195","0.968773699114099"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Laendlicher Raum","213","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Staedtischer Raum","1032","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Laendlicher Raum","621","0.925758025262913","0.905802423563997","0.94571362696183"
"Beeinträchtigt","1997","(noch) kein Abschluss","Staedtischer Raum","58","0.0856269779451163","0.0638463461935356","0.107407609696697"
"Beeinträchtigt","1997","(noch) kein Abschluss","Laendlicher Raum","9","0.0851077744821925","0.0461418877691385","0.124073661195246"
"Beeinträchtigt","1997","Hauptschule","Staedtischer Raum","550","0.182809153270674","0.170555559883858","0.19506274665749"
"Beeinträchtigt","1997","Hauptschule","Laendlicher Raum","257","","",""
"Beeinträchtigt","1997","Realschule","Staedtischer Raum","111","","",""
"Beeinträchtigt","1997","Realschule","Laendlicher Raum","52","0.0480381992376382","0.0366011706899524","0.059475227785324"
"Beeinträchtigt","1997","(Fach-)Abitur","Staedtischer Raum","36","0.0458155210573532","0.0312263008859011","0.0604047412288053"
"Beeinträchtigt","1997","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Beeinträchtigt","1997","AkademikerIn","Staedtischer Raum","67","0.0759382261041805","0.0602768481219077","0.0915996040864534"
"Beeinträchtigt","1997","AkademikerIn","Laendlicher Raum","42","0.0742419747370866","0.0542863730381697","0.0941975764360036"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","Staedtischer Raum","564","0.902466657834086","0.879207166204506","0.925726149463666"
"Nicht beeinträchtigt","1998","(noch) kein Abschluss","Laendlicher Raum","187","","",""
"Nicht beeinträchtigt","1998","Hauptschule","Staedtischer Raum","3461","0.81543822911311","0.80354029299909","0.82733616522713"
"Nicht beeinträchtigt","1998","Hauptschule","Laendlicher Raum","1798","","",""
"Nicht beeinträchtigt","1998","Realschule","Staedtischer Raum","1798","","",""
"Nicht beeinträchtigt","1998","Realschule","Laendlicher Raum","1411","","",""
"Nicht beeinträchtigt","1998","(Fach-)Abitur","Staedtischer Raum","851","0.948082986339757","0.933548000883618","0.962617971795895"
"Nicht beeinträchtigt","1998","(Fach-)Abitur","Laendlicher Raum","235","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","Staedtischer Raum","1155","","",""
"Nicht beeinträchtigt","1998","AkademikerIn","Laendlicher Raum","677","0.928478976451699","0.909721172801719","0.947236780101679"
"Beeinträchtigt","1998","(noch) kein Abschluss","Staedtischer Raum","61","0.0975333421659139","0.0742738505363336","0.120792833795494"
"Beeinträchtigt","1998","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Beeinträchtigt","1998","Hauptschule","Staedtischer Raum","623","0.18456177088689","0.17266383477287","0.19645970700091"
"Beeinträchtigt","1998","Hauptschule","Laendlicher Raum","286","","",""
"Beeinträchtigt","1998","Realschule","Staedtischer Raum","120","","",""
