,Unnamed: 0,year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2004,Rural regions,West,Disabled (> 30%),0.12626,406,21575,0.11841,0.13442
116,116,2004,Rural regions,East,Not Disabled (<= 30%),0.8938,3121,21575,0.86663,0.91377
117,117,2004,Rural regions,East,Disabled (> 30%),0.1062,326,21575,0.09949,0.11344
118,118,2005,Urban regions,West,Not Disabled (<= 30%),0.87143,10640,20660,0.85982,0.88568
119,119,2005,Urban regions,West,Disabled (> 30%),0.12857,1389,20660,0.12382,0.13397
120,120,2005,Urban regions,East,Not Disabled (<= 30%),0.88531,1535,20660,0.84793,0.92289
121,121,2005,Urban regions,East,Disabled (> 30%),0.11469,168,20660,0.10282,0.12646
122,122,2005,Rural regions,West,Not Disabled (<= 30%),0.87558,3207,20660,0.84854,0.89833
123,123,2005,Rural regions,West,Disabled (> 30%),0.12442,399,20660,0.11661,0.13322
124,124,2005,Rural regions,East,Not Disabled (<= 30%),0.88806,2988,20660,0.86072,0.91375
125,125,2005,Rural regions,East,Disabled (> 30%),0.11194,334,20660,0.1043,0.12076
126,126,2006,Urban regions,West,Not Disabled (<= 30%),0.86615,11137,21922,0.85313,0.87883
127,127,2006,Urban regions,West,Disabled (> 30%),0.13385,1534,21922,0.12899,0.13811
128,128,2006,Urban regions,East,Not Disabled (<= 30%),0.86789,1559,21922,0.83708,0.90474
129,129,2006,Urban regions,East,Disabled (> 30%),0.13211,182,21922,0.11768,0.1455
130,130,2006,Rural regions,West,Not Disabled (<= 30%),0.87595,3543,21922,0.85579,0.89773
131,131,2006,Rural regions,West,Disabled (> 30%),0.12405,449,21922,0.11733,0.13176
132,132,2006,Rural regions,East,Not Disabled (<= 30%),0.88869,3153,21922,0.86601,0.91193
133,133,2006,Rural regions,East,Disabled (> 30%),0.11131,365,21922,0.10341,0.11828
134,134,2007,Urban regions,West,Not Disabled (<= 30%),0.86492,10300,20472,0.84928,0.88077
135,135,2007,Urban regions,West,Disabled (> 30%),0.13508,1453,20472,0.13015,0.13982
136,136,2007,Urban regions,East,Not Disabled (<= 30%),0.8781,1504,20472,0.84514,0.91487
137,137,2007,Urban regions,East,Disabled (> 30%),0.1219,165,20472,0.10502,0.13424
138,138,2007,Rural regions,West,Not Disabled (<= 30%),0.87637,3299,20472,0.85072,0.90401
139,139,2007,Rural regions,West,Disabled (> 30%),0.12363,421,20472,0.11543,0.13171
140,140,2007,Rural regions,East,Not Disabled (<= 30%),0.88886,2977,20472,0.86242,0.92581
141,141,2007,Rural regions,East,Disabled (> 30%),0.11114,353,20472,0.10318,0.12076
142,142,2008,Urban regions,West,Not Disabled (<= 30%),0.86863,9693,19279,0.85152,0.88334
143,143,2008,Urban regions,West,Disabled (> 30%),0.13137,1339,19279,0.1265,0.13637
144,144,2008,Urban regions,East,Not Disabled (<= 30%),0.88822,1450,19279,0.85008,0.93036
145,145,2008,Urban regions,East,Disabled (> 30%),0.11178,164,19279,0.09806,0.12647
146,146,2008,Rural regions,West,Not Disabled (<= 30%),0.87322,3074,19279,0.84881,0.89912
147,147,2008,Rural regions,West,Disabled (> 30%),0.12678,417,19279,0.11832,0.13606
148,148,2008,Rural regions,East,Not Disabled (<= 30%),0.88816,2816,19279,0.85684,0.91566
149,149,2008,Rural regions,East,Disabled (> 30%),0.11184,326,19279,0.10023,0.12477
150,150,2009,Urban regions,West,Not Disabled (<= 30%),0.86833,8888,17980,0.84935,0.88647
151,151,2009,Urban regions,West,Disabled (> 30%),0.13167,1243,17980,0.12657,0.13712
152,152,2009,Urban regions,East,Not Disabled (<= 30%),0.88519,1366,17980,0.84041,0.93126
153,153,2009,Urban regions,East,Disabled (> 30%),0.11481,165,17980,0.09953,0.1321
154,154,2009,Rural regions,West,Not Disabled (<= 30%),0.87181,2909,17980,0.84188,0.90296
155,155,2009,Rural regions,West,Disabled (> 30%),0.12819,407,17980,0.11799,0.138
156,156,2009,Rural regions,East,Not Disabled (<= 30%),0.89633,2684,17980,0.86796,0.93656
157,157,2009,Rural regions,East,Disabled (> 30%),0.10367,318,17980,0.09538,0.11348
158,158,2010,Urban regions,West,Not Disabled (<= 30%),0.86979,12377,23900,0.85122,0.88939
159,159,2010,Urban regions,West,Disabled (> 30%),0.13021,1310,23900,0.1231,0.13636
160,160,2010,Urban regions,East,Not Disabled (<= 30%),0.88397,1726,23900,0.83728,0.93829
161,161,2010,Urban regions,East,Disabled (> 30%),0.11603,168,23900,0.10125,0.13468
162,162,2010,Rural regions,West,Not Disabled (<= 30%),0.87556,4348,23900,0.83956,0.91021
163,163,2010,Rural regions,West,Disabled (> 30%),0.12444,416,23900,0.11438,0.13683
164,164,2010,Rural regions,East,Not Disabled (<= 30%),0.88335,3223,23900,0.8409,0.92266
165,165,2010,Rural regions,East,Disabled (> 30%),0.11665,332,23900,0.10534,0.12942
166,166,2011,Urban regions,West,Not Disabled (<= 30%),0.87167,14344,28341,0.85677,0.88809
167,167,2011,Urban regions,West,Disabled (> 30%),0.12833,1625,28341,0.12349,0.13379
168,168,2011,Urban regions,East,Not Disabled (<= 30%),0.88501,1955,28341,0.84129,0.93298
169,169,2011,Urban regions,East,Disabled (> 30%),0.11499,219,28341,0.10131,0.13067
170,170,2011,Rural regions,West,Not Disabled (<= 30%),0.87675,5469,28341,0.84614,0.90365
171,171,2011,Rural regions,West,Disabled (> 30%),0.12325,602,28341,0.11509,0.13148
172,172,2011,Rural regions,East,Not Disabled (<= 30%),0.87871,3703,28341,0.84783,0.91401
173,173,2011,Rural regions,East,Disabled (> 30%),0.12129,424,28341,0.11194,0.13079
174,174,2012,Urban regions,West,Not Disabled (<= 30%),0.86929,13721,27589,0.85108,0.88641
175,175,2012,Urban regions,West,Disabled (> 30%),0.13071,1656,27589,0.12445,0.13599
176,176,2012,Urban regions,East,Not Disabled (<= 30%),0.87034,1851,27589,0.82497,0.91874
177,177,2012,Urban regions,East,Disabled (> 30%),0.12966,238,27589,0.11564,0.14391
178,178,2012,Rural regions,West,Not Disabled (<= 30%),0.87032,5402,27589,0.84455,0.89809
179,179,2012,Rural regions,West,Disabled (> 30%),0.12968,649,27589,0.12152,0.13983
180,180,2012,Rural regions,East,Not Disabled (<= 30%),0.86635,3615,27589,0.83417,0.89825
181,181,2012,Rural regions,East,Disabled (> 30%),0.13365,457,27589,0.12391,0.1467
182,182,2013,Urban regions,West,Not Disabled (<= 30%),0.86846,16241,30578,0.85066,0.88681
183,183,2013,Urban regions,West,Disabled (> 30%),0.13154,1744,30578,0.12622,0.13718
184,184,2013,Urban regions,East,Not Disabled (<= 30%),0.87058,1889,30578,0.82817,0.90863
185,185,2013,Urban regions,East,Disabled (> 30%),0.12942,231,30578,0.11414,0.14555
186,186,2013,Rural regions,West,Not Disabled (<= 30%),0.87031,5853,30578,0.84364,0.89806
187,187,2013,Rural regions,West,Disabled (> 30%),0.12969,642,30578,0.1206,0.13895
188,188,2013,Rural regions,East,Not Disabled (<= 30%),0.87324,3555,30578,0.84083,0.90625
189,189,2013,Rural regions,East,Disabled (> 30%),0.12676,423,30578,0.11531,0.13881
190,190,2014,Urban regions,West,Not Disabled (<= 30%),0.86407,14015,27034,0.84604,0.88081
191,191,2014,Urban regions,West,Disabled (> 30%),0.13593,1649,27034,0.13034,0.1416
192,192,2014,Urban regions,East,Not Disabled (<= 30%),0.868,1707,27034,0.82471,0.912
193,193,2014,Urban regions,East,Disabled (> 30%),0.132,223,27034,0.11733,0.14791
194,194,2014,Rural regions,West,Not Disabled (<= 30%),0.85848,5143,27034,0.82877,0.88639
195,195,2014,Rural regions,West,Disabled (> 30%),0.14152,656,27034,0.13148,0.1527
196,196,2014,Rural regions,East,Not Disabled (<= 30%),0.86167,3212,27034,0.82578,0.89449
197,197,2014,Rural regions,East,Disabled (> 30%),0.13833,429,27034,0.12835,0.15052
198,198,2015,Urban regions,West,Not Disabled (<= 30%),0.86704,13994,26735,0.8516,0.88338
199,199,2015,Urban regions,West,Disabled (> 30%),0.13296,1528,26735,0.1268,0.13855
200,200,2015,Urban regions,East,Not Disabled (<= 30%),0.87744,1708,26735,0.83174,0.9273
201,201,2015,Urban regions,East,Disabled (> 30%),0.12256,207,26735,0.10906,0.14189
202,202,2015,Rural regions,West,Not Disabled (<= 30%),0.86779,5210,26735,0.83776,0.89998
203,203,2015,Rural regions,West,Disabled (> 30%),0.13221,605,26735,0.12364,0.14397
204,204,2015,Rural regions,East,Not Disabled (<= 30%),0.86747,3094,26735,0.83123,0.90886
205,205,2015,Rural regions,East,Disabled (> 30%),0.13253,389,26735,0.11942,0.14348
206,206,2016,Urban regions,West,Not Disabled (<= 30%),0.86686,12518,24230,0.84648,0.88557
207,207,2016,Urban regions,West,Disabled (> 30%),0.13314,1441,24230,0.12598,0.14063
208,208,2016,Urban regions,East,Not Disabled (<= 30%),0.88664,1573,24230,0.83009,0.95568
209,209,2016,Urban regions,East,Disabled (> 30%),0.11336,188,24230,0.09691,0.12877
210,210,2016,Rural regions,West,Not Disabled (<= 30%),0.86735,4683,24230,0.83808,0.90133
211,211,2016,Rural regions,West,Disabled (> 30%),0.13265,567,24230,0.12284,0.14161
212,212,2016,Rural regions,East,Not Disabled (<= 30%),0.86667,2888,24230,0.82758,0.90232
213,213,2016,Rural regions,East,Disabled (> 30%),0.13333,372,24230,0.11965,0.14649
214,214,2017,Urban regions,West,Not Disabled (<= 30%),0.86952,13587,26491,0.85724,0.88452
215,215,2017,Urban regions,West,Disabled (> 30%),0.13048,1579,26491,0.12486,0.13563
216,216,2017,Urban regions,East,Not Disabled (<= 30%),0.88419,1734,26491,0.82807,0.94404
217,217,2017,Urban regions,East,Disabled (> 30%),0.11581,211,26491,0.09966,0.13194
218,218,2017,Rural regions,West,Not Disabled (<= 30%),0.86905,5119,26491,0.8417,0.89177
219,219,2017,Rural regions,West,Disabled (> 30%),0.13095,631,26491,0.12147,0.1405
220,220,2017,Rural regions,East,Not Disabled (<= 30%),0.87436,3226,26491,0.84239,0.90798
221,221,2017,Rural regions,East,Disabled (> 30%),0.12564,404,26491,0.11384,0.13775
222,222,2018,Urban regions,West,Not Disabled (<= 30%),0.87153,13090,25589,0.85093,0.88588
223,223,2018,Urban regions,West,Disabled (> 30%),0.12847,1624,25589,0.12283,0.13483
224,224,2018,Urban regions,East,Not Disabled (<= 30%),0.87489,1695,25589,0.82423,0.92194
225,225,2018,Urban regions,East,Disabled (> 30%),0.12511,220,25589,0.10888,0.14715
226,226,2018,Rural regions,West,Not Disabled (<= 30%),0.86091,4765,25589,0.83134,0.89427
227,227,2018,Rural regions,West,Disabled (> 30%),0.13909,641,25589,0.13043,0.15158
228,228,2018,Rural regions,East,Not Disabled (<= 30%),0.87389,3135,25589,0.84611,0.90586
229,229,2018,Rural regions,East,Disabled (> 30%),0.12611,419,25589,0.11478,0.14126
230,230,2019,Urban regions,West,Not Disabled (<= 30%),0.87496,12947,25118,0.85727,0.89355
231,231,2019,Urban regions,West,Disabled (> 30%),0.12504,1488,25118,0.11755,0.13203
232,232,2019,Urban regions,East,Not Disabled (<= 30%),0.87134,1676,25118,0.82089,0.93433
233,233,2019,Urban regions,East,Disabled (> 30%),0.12866,219,25118,0.11134,0.15173
234,234,2019,Rural regions,West,Not Disabled (<= 30%),0.86206,4630,25118,0.83031,0.89435
235,235,2019,Rural regions,West,Disabled (> 30%),0.13794,593,25118,0.12615,0.1519
236,236,2019,Rural regions,East,Not Disabled (<= 30%),0.86926,3155,25118,0.83143,0.9063
237,237,2019,Rural regions,East,Disabled (> 30%),0.13074,410,25118,0.11659,0.14671
238,238,2020,Urban regions,West,Not Disabled (<= 30%),0.87518,15395,28358,0.85676,0.89545
239,239,2020,Urban regions,West,Disabled (> 30%),0.12482,1505,28358,0.11897,0.13087
240,240,2020,Urban regions,East,Not Disabled (<= 30%),0.87421,1891,28358,0.82294,0.92924
241,241,2020,Urban regions,East,Disabled (> 30%),0.12579,216,28358,0.10577,0.14725
242,242,2020,Rural regions,West,Not Disabled (<= 30%),0.86016,5183,28358,0.82715,0.89261
243,243,2020,Rural regions,West,Disabled (> 30%),0.13984,579,28358,0.12714,0.15286
244,244,2020,Rural regions,East,Not Disabled (<= 30%),0.86012,3182,28358,0.81806,0.90174
245,245,2020,Rural regions,East,Disabled (> 30%),0.13988,407,28358,0.12632,0.15764
246,246,2021,Urban regions,West,Not Disabled (<= 30%),0.87125,10421,19228,0.84369,0.89557
247,247,2021,Urban regions,West,Disabled (> 30%),0.12875,1116,19228,0.12066,0.1375
248,248,2021,Urban regions,East,Not Disabled (<= 30%),0.87655,1350,19228,0.8016,0.94851
249,249,2021,Urban regions,East,Disabled (> 30%),0.12345,156,19228,0.09881,0.15423
250,250,2021,Rural regions,West,Not Disabled (<= 30%),0.8639,3424,19228,0.82614,0.90321
251,251,2021,Rural regions,West,Disabled (> 30%),0.1361,413,19228,0.12245,0.15173
252,252,2021,Rural regions,East,Not Disabled (<= 30%),0.85983,2075,19228,0.81153,0.90549
253,253,2021,Rural regions,East,Disabled (> 30%),0.14017,273,19228,0.12101,0.16346
