syear,regtyp,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2006,Rural regions,West,1.0,0.02048170787336922,22269,0.018621356098883244,0.022342059647855194
2006,Rural regions,East,1.0,0.016649940698841348,22269,0.01496933383320315,0.018330547564479546
2006,Urban regions,East,1.0,0.008302162211477055,22269,0.0071103961759805216,0.009493928246973588
2007,Urban regions,West,0.0,0.5031262211801485,20850,0.49633942890376215,0.5099130134565348
2007,Rural regions,West,0.0,0.16114693239546699,20850,0.15615628356539307,0.1661375812255409
2007,Rural regions,East,0.0,0.14541813208284485,20850,0.14063305256134412,0.15020321160434558
2007,Urban regions,East,0.0,0.07346619773348964,20850,0.0699247775555655,0.07700761791141378
2007,Urban regions,West,1.0,0.07097499023055881,20850,0.06748945549440467,0.07446052496671295
2007,Rural regions,West,1.0,0.02056467370066432,20850,0.018638249900073296,0.022491097501255344
2007,Rural regions,East,1.0,0.017243063696756544,20850,0.015476076849380625,0.019010050544132462
2007,Urban regions,East,1.0,0.00805978898007034,20850,0.00684609939456697,0.009273478565573708
2008,Urban regions,West,0.0,0.5027750401991804,19571,0.49576996376657984,0.5097801166317809
2008,Rural regions,West,0.0,0.1594481041547798,19571,0.15431900011092053,0.16457720819863908
2008,Rural regions,East,0.0,0.14606566730639556,19571,0.14111759686267605,0.15101373775011506
2008,Urban regions,East,0.0,0.0752113698843301,19571,0.0715163859608812,0.078906353807779
2008,Urban regions,West,1.0,0.06945380984490897,19571,0.0658920341385645,0.07301558555125344
2008,Rural regions,West,1.0,0.021629752580528034,19571,0.019591645689876116,0.023667859471179952
2008,Rural regions,East,1.0,0.01690959074640801,19571,0.015103195253901735,0.018715986238914288
2008,Urban regions,East,1.0,0.008506665283469059,19571,0.007219974664068257,0.009793355902869862
2009,Urban regions,West,0.0,0.4943270300333704,18254,0.48707400632019054,0.5015800537465502
2009,Rural regions,West,0.0,0.1617908787541713,18254,0.1564485543490734,0.16713320315926922
2009,Rural regions,East,0.0,0.1492769744160178,18254,0.14410724807842543,0.1544467007536102
2009,Urban regions,East,0.0,0.07597330367074527,18254,0.0721296007511949,0.07981700659029564
2009,Urban regions,West,1.0,0.06913236929922136,18254,0.06545225139200242,0.07281248720644029
2009,Rural regions,West,1.0,0.022636262513904336,18254,0.020478480742179117,0.024794044285629556
2009,Rural regions,East,1.0,0.017686318131256953,18254,0.01577417296013684,0.019598463302377064
2009,Urban regions,East,1.0,0.00917686318131257,18254,0.007793544486257235,0.010560181876367904
2010,Urban regions,West,0.0,0.5178661087866109,24328,0.5115870370720382,0.5241451805011835
2010,Rural regions,West,0.0,0.18192468619246863,24328,0.17707687911010908,0.18677249327482817
2010,Rural regions,East,0.0,0.13485355648535566,24328,0.13056136702814816,0.13914574594256315
2010,Urban regions,East,0.0,0.07221757322175733,24328,0.06896484794837683,0.07547029849513782
2010,Urban regions,West,1.0,0.05481171548117155,24328,0.05195150015046337,0.05767193081187973
2010,Rural regions,West,1.0,0.017405857740585774,24328,0.01576247898659631,0.019049236494575236
2010,Rural regions,East,1.0,0.013891213389121339,24328,0.012420475186440147,0.015361951591802531
2010,Urban regions,East,1.0,0.00702928870292887,24328,0.005979439851258649,0.00807913755459909
2011,Urban regions,West,0.0,0.5061218729049787,28898,0.5003573996641725,0.5118863461457849
2011,Rural regions,West,0.0,0.19297131364454323,28898,0.1884212964194749,0.19752133086961157
2011,Rural regions,East,0.0,0.1306587629229738,28898,0.12677290793695487,0.13454461790899272
2011,Urban regions,East,0.0,0.06898133446243958,28898,0.06605942222159866,0.0719032467032805
2011,Urban regions,West,1.0,0.05733742634346001,28898,0.05465690414606781,0.060017948540852205
2011,Rural regions,West,1.0,0.02124131117462334,28898,0.01957885328319801,0.022903769066048667
2011,Rural regions,East,1.0,0.014960657704385871,28898,0.013560992038178486,0.016360323370593257
2011,Urban regions,East,1.0,0.007727320842595533,28898,0.00671771427443019,0.008736927410760875
2012,Urban regions,West,0.0,0.49733589474065754,28166,0.49149664132624266,0.5031751481550724
2012,Rural regions,West,0.0,0.19580267497915835,28166,0.1911683753843872,0.2004369745739295
2012,Rural regions,East,0.0,0.13103048316357968,28166,0.12708970556261642,0.13497126076454294
2012,Urban regions,East,0.0,0.06709195693935989,28166,0.06417017276552521,0.07001374111319457
2012,Urban regions,West,1.0,0.06002392257783899,28166,0.057249873942645906,0.06279797121303209
2012,Rural regions,West,1.0,0.023523868208343904,28166,0.02175384619019302,0.025293890226494788
2012,Rural regions,East,1.0,0.016564572837000253,28166,0.015073988583880742,0.018055157090119765
2012,Urban regions,East,1.0,0.008626626554061401,28166,0.007546604539512826,0.009706648568609975
2013,Urban regions,West,0.0,0.5311334946693701,31177,0.5255940610897603,0.5366729282489799
2013,Rural regions,West,0.0,0.19141212636536073,31177,0.18704508560244984,0.19577916712827162
2013,Rural regions,East,0.0,0.11626005624959121,31177,0.11270197044789097,0.11981814205129145
2013,Urban regions,East,0.0,0.061776440578193474,31177,0.05910402793486705,0.0644488532215199
2013,Urban regions,West,1.0,0.057034469226241086,31177,0.054460190777430154,0.05960874767505202
2013,Rural regions,West,1.0,0.02099548695140297,31177,0.019404032429081727,0.022586941473724215
2013,Rural regions,East,1.0,0.013833475047419714,31177,0.012536953664920546,0.015129996429918881
2013,Urban regions,East,1.0,0.0075544509124206944,31177,0.006593295300897832,0.008515606523943557
2014,Urban regions,West,0.0,0.518421247318192,27654,0.512532103677887,0.5243103909584969
2014,Rural regions,West,0.0,0.19024191758526302,27654,0.1856158939717784,0.19486794119874762
2014,Rural regions,East,0.0,0.11881334615669158,27654,0.11499967132148707,0.12262702099189608
2014,Urban regions,East,0.0,0.06314270918103129,27654,0.060276054251377074,0.06600936411068552
2014,Urban regions,West,1.0,0.06099726270622179,27654,0.058176505577780833,0.06381801983466275
2014,Rural regions,West,1.0,0.02426573943922468,27654,0.022452147260067123,0.026079331618382235
2014,Rural regions,East,1.0,0.015868905822297847,27654,0.014395992940740654,0.017341818703855042
2014,Urban regions,East,1.0,0.008248871791077902,27654,0.007182826342033035,0.00931491724012277
2015,Urban regions,West,0.0,0.5234337011408267,27342,0.5175135412522343,0.5293538610294191
2015,Rural regions,West,0.0,0.19487563119506265,27342,0.19018046266990907,0.19957079972021624
2015,Rural regions,East,0.0,0.11572844585749018,27342,0.11193657253974475,0.1195203191752356
2015,Urban regions,East,0.0,0.063886291378343,27342,0.06098755264658163,0.06678503011010437
2015,Urban regions,West,1.0,0.057153544043388814,27342,0.05440195861268326,0.05990512947409437
2015,Rural regions,West,1.0,0.022629511875818215,27342,0.020866691200022332,0.024392332551614097
2015,Rural regions,East,1.0,0.0145502150738732,27342,0.013130854008629306,0.015969576139117092
2015,Urban regions,East,1.0,0.007742659435197307,27342,0.006703701006751679,0.008781617863642933
2016,Urban regions,West,0.0,0.5166322740404458,27798,0.5107576661078002,0.5225068819730914
2016,Rural regions,West,0.0,0.1932728023111845,27798,0.18863087840079665,0.19791472622157233
2016,Rural regions,East,0.0,0.11919108543128354,27798,0.11538207612135326,0.12300009474121382
2016,Urban regions,East,0.0,0.06491952125464301,27798,0.062023101868807905,0.0678159406404781
2016,Urban regions,West,1.0,0.05947172926124639,27798,0.05669143664367421,0.062252021878818564
2016,Rural regions,West,1.0,0.023400742880726372,27798,0.02162360013449976,0.025177885626952987
2016,Rural regions,East,1.0,0.015352868345026827,27798,0.013907480597222495,0.01679825609283116
2016,Urban regions,East,1.0,0.007758976475443665,27798,0.006727498158470568,0.008790454792416762
2017,Urban regions,West,0.0,0.5128911705862368,31140,0.5073395167387992,0.5184428244336744
2017,Rural regions,West,0.0,0.1932354384507946,31140,0.18884999452676804,0.19762088237482117
2017,Rural regions,East,0.0,0.12177720735344079,31140,0.11814490389215626,0.12540951081472532
2017,Urban regions,East,0.0,0.06545619266920841,31140,0.06270910847900137,0.06820327685941545
2017,Urban regions,West,1.0,0.05960514891850062,31140,0.05697552417732079,0.06223477365968045
2017,Rural regions,West,1.0,0.023819410365784607,31140,0.022125745983241605,0.02551307474832761
2017,Rural regions,East,1.0,0.015250462421199653,31140,0.013889327531710923,0.016611597310688384
2017,Urban regions,East,1.0,0.007964969234834472,31140,0.006977661992681391,0.008952276476987552
2018,Urban regions,West,0.0,0.5115479307514947,29779,0.5058704566802756,0.5172254048227138
2018,Rural regions,West,0.0,0.18621282582359608,29779,0.18179141131290785,0.1906342403342843
2018,Rural regions,East,0.0,0.12251358005392943,29779,0.11878954865607605,0.1262376114517828
2018,Urban regions,East,0.0,0.06623939974207667,29779,0.06341466947700387,0.06906413000714946
2018,Urban regions,West,1.0,0.06346477001836727,29779,0.060695728730822386,0.06623381130591216
2018,Rural regions,West,1.0,0.02504982609715112,29779,0.023274841516669413,0.02682481067763283
2018,Rural regions,East,1.0,0.01637422329907382,29779,0.014932784122628074,0.017815662475519568
2018,Urban regions,East,1.0,0.008597444214310837,29779,0.007548842129518991,0.009646046299102684
2019,Urban regions,West,0.0,0.5154470897364439,29565,0.5097503053980659,0.521143874074822
2019,Rural regions,West,0.0,0.18432996257663828,29565,0.17990996173723936,0.1887499634160372
2019,Rural regions,East,0.0,0.12560713432598136,29565,0.12182943328208427,0.12938483536987846
2019,Urban regions,East,0.0,0.06672505772752607,29565,0.06388048912881361,0.06956962632623853
2019,Urban regions,West,1.0,0.059240385381001674,29565,0.056549374833441676,0.06193139592856167
2019,Rural regions,West,1.0,0.023608567561111553,29565,0.021877898905040695,0.025339236217182412
2019,Rural regions,East,1.0,0.016322955649335138,29565,0.014878537960591763,0.017767373338078513
2019,Urban regions,East,1.0,0.00871884704196194,29565,0.0076591173967253635,0.009778576687198514
2020,Urban regions,West,0.0,0.5428803159602229,29899,0.5372336155215953,0.5485270163988505
2020,Rural regions,West,0.0,0.18277029409690387,29899,0.17838950225777805,0.1871510859360297
2020,Rural regions,East,0.0,0.11220819521828056,29899,0.1086305638132267,0.11578582662333442
2020,Urban regions,East,0.0,0.0666831229282742,29899,0.06385531267591942,0.069510933180629
2020,Urban regions,West,1.0,0.05307144368432189,29899,0.050530372698085656,0.05561251467055812
2020,Rural regions,West,1.0,0.020417518865928484,29899,0.018814459051505257,0.02202057868035171
2020,Rural regions,East,1.0,0.014352211016291699,29899,0.01300403057816951,0.01570039145441389
2020,Urban regions,East,1.0,0.00761689822977643,29899,0.0066313985295350444,0.008602397930017816
2021,Urban regions,West,0.0,0.5419700436862909,19931,0.5350529109532529,0.5488871764193288
2021,Rural regions,West,0.0,0.17807364260453507,19931,0.17276225737106468,0.18338502783800545
2021,Rural regions,East,0.0,0.10791553983773663,19931,0.10360792853675878,0.11222315113871449
2021,Urban regions,East,0.0,0.07021011025587684,19931,0.06666292587029915,0.07375729464145453
2021,Urban regions,West,1.0,0.05804035781152486,19931,0.054794176931870296,0.06128653869117943
2021,Rural regions,West,1.0,0.02147909298939047,19931,0.01946636748194197,0.02349181849683897
2021,Rural regions,East,1.0,0.014198044518410651,19931,0.012555562471461008,0.015840526565360294
2021,Urban regions,East,1.0,0.008113168296234657,19931,0.006867742572816802,0.009358594019652512
