"m11124","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Staedtischer Raum","Westdeutschland","766","0.12697261562251","0.119605577700142","0.134339653544878"
"Beeinträchtigt","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Laendlicher Raum","Westdeutschland","180","0.104105088964228","0.0909900987555264","0.117220079172929"
"Beeinträchtigt","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Staedtischer Raum","Westdeutschland","6899","0.872102020014544","0.864616567928811","0.879587472100276"
"Nicht beeinträchtigt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Laendlicher Raum","Westdeutschland","1787","0.881399224922659","0.867132816789781","0.895665633055537"
"Nicht beeinträchtigt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Staedtischer Raum","Westdeutschland","748","0.127897979985457","0.120412527899724","0.135383432071189"
"Beeinträchtigt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Laendlicher Raum","Westdeutschland","186","0.118600775077341","0.104334366944463","0.132867183210219"
"Beeinträchtigt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","Westdeutschland","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","Westdeutschland","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Staedtischer Raum","Westdeutschland","6633","0.867891631716655","0.860174126769833","0.875609136663477"
"Nicht beeinträchtigt","1991","Staedtischer Raum","Ostdeutschland","1326","1","1","1"
"Nicht beeinträchtigt","1991","Laendlicher Raum","Westdeutschland","1820","0.881062749738286","0.866900352497713","0.895225146978858"
"Nicht beeinträchtigt","1991","Laendlicher Raum","Ostdeutschland","2726","1","1","1"
"Beeinträchtigt","1991","Staedtischer Raum","Westdeutschland","762","0.132108368283345","0.124390863336523","0.139825873230168"
"Beeinträchtigt","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Laendlicher Raum","Westdeutschland","187","0.118937250261714","0.104774853021142","0.133099647502287"
"Beeinträchtigt","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Staedtischer Raum","Westdeutschland","6514","0.862722701103221","0.854827173846865","0.870618228359577"
"Nicht beeinträchtigt","1992","Staedtischer Raum","Ostdeutschland","1235","0.943020457096542","0.930429387154052","0.955611527039032"
"Nicht beeinträchtigt","1992","Laendlicher Raum","Westdeutschland","1805","0.88260514690264","0.868462545249337","0.896747748555943"
"Nicht beeinträchtigt","1992","Laendlicher Raum","Ostdeutschland","2369","0.930911392151612","0.920986136127584","0.94083664817564"
"Beeinträchtigt","1992","Staedtischer Raum","Westdeutschland","784","0.137277298896779","0.129381771640423","0.145172826153135"
"Beeinträchtigt","1992","Staedtischer Raum","Ostdeutschland","67","0.0569795429034578","0.0443884729609682","0.0695706128459475"
"Beeinträchtigt","1992","Laendlicher Raum","Westdeutschland","185","0.11739485309736","0.103252251444057","0.131537454750663"
"Beeinträchtigt","1992","Laendlicher Raum","Ostdeutschland","139","0.0690886078483882","0.0591633518243603","0.0790138638724161"
"Nicht beeinträchtigt","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","Westdeutschland","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","Westdeutschland","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Staedtischer Raum","Westdeutschland","6372","0.868647977559756","0.860804179140001","0.876491775979511"
"Nicht beeinträchtigt","1994","Staedtischer Raum","Ostdeutschland","1232","0.933807574418858","0.920297980750912","0.947317168086804"
"Nicht beeinträchtigt","1994","Laendlicher Raum","Westdeutschland","1766","0.887034927408806","0.872959741366939","0.901110113450672"
"Nicht beeinträchtigt","1994","Laendlicher Raum","Ostdeutschland","2296","0.926878320607603","0.916557079319458","0.937199561895747"
"Beeinträchtigt","1994","Staedtischer Raum","Westdeutschland","752","0.131352022440244","0.123508224020489","0.139195820859999"
"Beeinträchtigt","1994","Staedtischer Raum","Ostdeutschland","69","0.0661924255811417","0.0526828319131956","0.0797020192490877"
"Beeinträchtigt","1994","Laendlicher Raum","Westdeutschland","177","0.112965072591194","0.0988898865493277","0.127040258633061"
"Beeinträchtigt","1994","Laendlicher Raum","Ostdeutschland","148","0.0731216793923975","0.062800438104253","0.083442920680542"
"Nicht beeinträchtigt","1995","Staedtischer Raum","Westdeutschland","6621","0.861696746897938","0.853840278354782","0.869553215441094"
"Nicht beeinträchtigt","1995","Staedtischer Raum","Ostdeutschland","1127","0.91916394540206","0.903767024023078","0.934560866781042"
"Nicht beeinträchtigt","1995","Laendlicher Raum","Westdeutschland","1893","0.875872721087239","0.861706103567524","0.890039338606954"
"Nicht beeinträchtigt","1995","Laendlicher Raum","Ostdeutschland","2297","0.918749569038684","0.907959423665083","0.929539714412285"
"Beeinträchtigt","1995","Staedtischer Raum","Westdeutschland","796","0.138303253102062","0.130446784558906","0.146159721645218"
"Beeinträchtigt","1995","Staedtischer Raum","Ostdeutschland","77","0.0808360545979402","0.0654391332189584","0.096232975976922"
"Beeinträchtigt","1995","Laendlicher Raum","Westdeutschland","188","0.124127278912761","0.109960661393046","0.138293896432476"
"Beeinträchtigt","1995","Laendlicher Raum","Ostdeutschland","166","0.0812504309613158","0.0704602855877148","0.0920405763349168"
"Nicht beeinträchtigt","1996","Staedtischer Raum","Westdeutschland","6480","0.864512101649698","0.856636293888666","0.87238790941073"
"Nicht beeinträchtigt","1996","Staedtischer Raum","Ostdeutschland","1149","0.911723124187572","0.895862250301179","0.927583998073965"
"Nicht beeinträchtigt","1996","Laendlicher Raum","Westdeutschland","1881","0.863735220178717","0.849005945620879","0.878464494736554"
"Nicht beeinträchtigt","1996","Laendlicher Raum","Ostdeutschland","2257","0.915478251036844","0.90442284853436","0.926533653539327"
"Beeinträchtigt","1996","Staedtischer Raum","Westdeutschland","774","0.135487898350302","0.12761209058927","0.143363706111334"
"Beeinträchtigt","1996","Staedtischer Raum","Ostdeutschland","80","0.088276875812428","0.0724160019260348","0.104137749698821"
"Beeinträchtigt","1996","Laendlicher Raum","Westdeutschland","203","0.136264779821283","0.121535505263446","0.150994054379121"
"Beeinträchtigt","1996","Laendlicher Raum","Ostdeutschland","175","0.0845217489631563","0.0734663464606729","0.0955771514656397"
"Nicht beeinträchtigt","1997","Staedtischer Raum","Westdeutschland","6375","0.866642992026378","0.858750343780822","0.874535640271934"
"Nicht beeinträchtigt","1997","Staedtischer Raum","Ostdeutschland","1120","0.911661241298379","0.895604779145973","0.927717703450785"
"Nicht beeinträchtigt","1997","Laendlicher Raum","Westdeutschland","1831","0.863332986012659","0.848408928829716","0.878257043195601"
"Nicht beeinträchtigt","1997","Laendlicher Raum","Ostdeutschland","2229","0.917287627829401","0.906276828049071","0.928298427609732"
"Beeinträchtigt","1997","Staedtischer Raum","Westdeutschland","752","0.133357007973622","0.125464359728066","0.141249656219178"
"Beeinträchtigt","1997","Staedtischer Raum","Ostdeutschland","80","0.0883387587016211","0.072282296549215","0.104395220854027"
"Beeinträchtigt","1997","Laendlicher Raum","Westdeutschland","204","0.136667013987341","0.121742956804399","0.151591071170284"
"Beeinträchtigt","1997","Laendlicher Raum","Ostdeutschland","175","0.0827123721705989","0.0717015723902685","0.0937231719509294"
"Nicht beeinträchtigt","1998","Staedtischer Raum","Westdeutschland","7117","0.866156900451509","0.85869399437545","0.873619806527568"
"Nicht beeinträchtigt","1998","Staedtischer Raum","Ostdeutschland","1153","0.913692657168208","0.898093994878736","0.92929131945768"
"Nicht beeinträchtigt","1998","Laendlicher Raum","Westdeutschland","2109","0.861369091172338","0.847436210832416","0.875301971512261"
"Nicht beeinträchtigt","1998","Laendlicher Raum","Ostdeutschland","2400","0.922442855749102","0.912135897491244","0.932749814006959"
"Beeinträchtigt","1998","Staedtischer Raum","Westdeutschland","879","0.133843099548491","0.126380193472432","0.14130600562455"
"Beeinträchtigt","1998","Staedtischer Raum","Ostdeutschland","92","0.0863073428317921","0.0707086805423199","0.101906005121264"
"Beeinträchtigt","1998","Laendlicher Raum","Westdeutschland","254","0.138630908827662","0.124698028487739","0.152563789167584"
"Beeinträchtigt","1998","Laendlicher Raum","Ostdeutschland","187","0.0775571442508983","0.0672501859930409","0.0878641025087558"
"Nicht beeinträchtigt","1999","Staedtischer Raum","Westdeutschland","6762","0.861589882706241","0.853835239501503","0.869344525910979"
"Nicht beeinträchtigt","1999","Staedtischer Raum","Ostdeutschland","1144","0.914147359877601","0.898516767288832","0.92977795246637"
"Nicht beeinträchtigt","1999","Laendlicher Raum","Westdeutschland","2026","0.863309448612631","0.849153001021233","0.877465896204029"
"Nicht beeinträchtigt","1999","Laendlicher Raum","Ostdeutschland","2333","0.912869326729089","0.901892841212781","0.923845812245398"
"Beeinträchtigt","1999","Staedtischer Raum","Westdeutschland","856","0.138410117293759","0.130655474089021","0.146164760498497"
"Beeinträchtigt","1999","Staedtischer Raum","Ostdeutschland","90","0.0858526401223993","0.0702220475336306","0.101483232711168"
"Beeinträchtigt","1999","Laendlicher Raum","Westdeutschland","236","0.136690551387369","0.12253410379597","0.150846998978767"
"Beeinträchtigt","1999","Laendlicher Raum","Ostdeutschland","203","0.0871306732709106","0.0761541877546019","0.0981071587872192"
"Nicht beeinträchtigt","2000","Staedtischer Raum","Westdeutschland","12296","0.878149923461466","0.872691876629124","0.883607970293809"
"Nicht beeinträchtigt","2000","Staedtischer Raum","Ostdeutschland","1698","0.909099690510834","0.895989678813304","0.922209702208364"
"Nicht beeinträchtigt","2000","Laendlicher Raum","Westdeutschland","3988","0.885059253685654","0.875662765627387","0.894455741743921"
"Nicht beeinträchtigt","2000","Laendlicher Raum","Ostdeutschland","3652","0.908464504407903","0.899511213857301","0.917417794958506"
"Beeinträchtigt","2000","Staedtischer Raum","Westdeutschland","1502","0.121850076538533","0.116392029706191","0.127308123370876"
"Beeinträchtigt","2000","Staedtischer Raum","Ostdeutschland","149","0.0909003094891662","0.0777902977916361","0.104010321186696"
"Beeinträchtigt","2000","Laendlicher Raum","Westdeutschland","438","0.114940746314346","0.105544258256079","0.124337234372613"
"Beeinträchtigt","2000","Laendlicher Raum","Ostdeutschland","333","0.0915354955920965","0.0825822050414939","0.100488786142699"
"Nicht beeinträchtigt","2001","Staedtischer Raum","Westdeutschland","11122","0.876145391952891","0.870371049734112","0.88191973417167"
"Nicht beeinträchtigt","2001","Staedtischer Raum","Ostdeutschland","1594","0.904611394041411","0.890816978850903","0.91840580923192"
"Nicht beeinträchtigt","2001","Laendlicher Raum","Westdeutschland","3579","0.888304440038022","0.878490035905421","0.898118844170623"
"Nicht beeinträchtigt","2001","Laendlicher Raum","Ostdeutschland","3374","0.915504987260567","0.906498083406343","0.924511891114791"
"Beeinträchtigt","2001","Staedtischer Raum","Westdeutschland","1380","0.123854608047109","0.118080265828329","0.129628950265888"
"Beeinträchtigt","2001","Staedtischer Raum","Ostdeutschland","148","0.0953886059585888","0.0815941907680805","0.109183021149097"
"Beeinträchtigt","2001","Laendlicher Raum","Westdeutschland","378","0.111695559961978","0.101881155829377","0.121509964094579"
"Beeinträchtigt","2001","Laendlicher Raum","Ostdeutschland","289","0.084495012739433","0.0754881088852088","0.0935019165936572"
"Nicht beeinträchtigt","2002","Staedtischer Raum","Westdeutschland","11970","0.868711951759556","0.863003714291482","0.874420189227629"
"Nicht beeinträchtigt","2002","Staedtischer Raum","Ostdeutschland","1613","0.897313116436725","0.883167767357698","0.911458465515753"
"Nicht beeinträchtigt","2002","Laendlicher Raum","Westdeutschland","3723","0.881518815547385","0.8716565520568","0.891381079037969"
"Nicht beeinträchtigt","2002","Laendlicher Raum","Ostdeutschland","3310","0.897111919111719","0.887238165465416","0.906985672758022"
"Beeinträchtigt","2002","Staedtischer Raum","Westdeutschland","1476","0.131288048240444","0.125579810772371","0.136996285708518"
"Beeinträchtigt","2002","Staedtischer Raum","Ostdeutschland","156","0.102686883563275","0.088541534484247","0.116832232642302"
"Beeinträchtigt","2002","Laendlicher Raum","Westdeutschland","402","0.118481184452615","0.108618920962031","0.1283434479432"
"Beeinträchtigt","2002","Laendlicher Raum","Ostdeutschland","327","0.102888080888281","0.0930143272419775","0.112761834534584"
"Nicht beeinträchtigt","2003","Staedtischer Raum","Westdeutschland","11486","0.870410537519219","0.864618505058501","0.876202569979937"
"Nicht beeinträchtigt","2003","Staedtischer Raum","Ostdeutschland","1604","0.900190963904276","0.886191201397254","0.914190726411298"
"Nicht beeinträchtigt","2003","Laendlicher Raum","Westdeutschland","3487","0.881468909987753","0.871303424632904","0.891634395342601"
"Nicht beeinträchtigt","2003","Laendlicher Raum","Ostdeutschland","3239","0.897501353076367","0.88754651858714","0.907456187565595"
"Beeinträchtigt","2003","Staedtischer Raum","Westdeutschland","1430","0.129589462480781","0.123797430020063","0.135381494941498"
"Beeinträchtigt","2003","Staedtischer Raum","Ostdeutschland","157","0.0998090360957241","0.0858092735887022","0.113808798602746"
"Beeinträchtigt","2003","Laendlicher Raum","Westdeutschland","397","0.118531090012247","0.108365604657399","0.128696575367096"
"Beeinträchtigt","2003","Laendlicher Raum","Ostdeutschland","327","0.102498646923633","0.0925438124344054","0.11245348141286"
"Nicht beeinträchtigt","2004","Staedtischer Raum","Westdeutschland","11104","0.866630711768081","0.860679863009619","0.872581560526543"
"Nicht beeinträchtigt","2004","Staedtischer Raum","Ostdeutschland","1595","0.892653469188342","0.878195614068634","0.907111324308049"
"Nicht beeinträchtigt","2004","Laendlicher Raum","Westdeutschland","3423","0.874310461705005","0.863810497686539","0.884810425723471"
"Nicht beeinträchtigt","2004","Laendlicher Raum","Ostdeutschland","3121","0.893822055799578","0.883537864677394","0.904106246921761"
"Beeinträchtigt","2004","Staedtischer Raum","Westdeutschland","1434","0.133369288231919","0.127418439473457","0.139320136990381"
"Beeinträchtigt","2004","Staedtischer Raum","Ostdeutschland","166","0.107346530811658","0.0928886756919506","0.121804385931366"
"Beeinträchtigt","2004","Laendlicher Raum","Westdeutschland","406","0.125689538294995","0.115189574276529","0.13618950231346"
"Beeinträchtigt","2004","Laendlicher Raum","Ostdeutschland","326","0.106177944200422","0.0958937530782389","0.116462135322606"
"Nicht beeinträchtigt","2005","Staedtischer Raum","Westdeutschland","10610","0.871248038932547","0.86525532706011","0.877240750804983"
"Nicht beeinträchtigt","2005","Staedtischer Raum","Ostdeutschland","1535","0.88533585751662","0.870203429806524","0.900468285226716"
"Nicht beeinträchtigt","2005","Laendlicher Raum","Westdeutschland","3237","0.876200973773284","0.865495728210835","0.886906219335733"
"Nicht beeinträchtigt","2005","Laendlicher Raum","Ostdeutschland","2988","0.888075759963269","0.877354758330706","0.898796761595832"
"Beeinträchtigt","2005","Staedtischer Raum","Westdeutschland","1389","0.128751961067453","0.122759249195017","0.13474467293989"
"Beeinträchtigt","2005","Staedtischer Raum","Ostdeutschland","168","0.11466414248338","0.0995317147732843","0.129796570193476"
"Beeinträchtigt","2005","Laendlicher Raum","Westdeutschland","399","0.123799026226716","0.113093780664267","0.134504271789165"
"Beeinträchtigt","2005","Laendlicher Raum","Ostdeutschland","334","0.111924240036731","0.101203238404168","0.122645241669294"
"Nicht beeinträchtigt","2006","Staedtischer Raum","Westdeutschland","11109","0.866068270247699","0.860131628731013","0.872004911764384"
"Nicht beeinträchtigt","2006","Staedtischer Raum","Ostdeutschland","1559","0.867892263389125","0.851986821477844","0.883797705300405"
"Nicht beeinträchtigt","2006","Laendlicher Raum","Westdeutschland","3571","0.876465500488385","0.866293728708258","0.886637272268512"
"Nicht beeinträchtigt","2006","Laendlicher Raum","Ostdeutschland","3153","0.888667673725531","0.87827372652","0.899061620931063"
"Beeinträchtigt","2006","Staedtischer Raum","Westdeutschland","1534","0.133931729752301","0.127995088235616","0.139868371268987"
"Beeinträchtigt","2006","Staedtischer Raum","Ostdeutschland","182","0.132107736610875","0.116202294699595","0.148013178522156"
"Beeinträchtigt","2006","Laendlicher Raum","Westdeutschland","449","0.123534499511615","0.113362727731488","0.133706271291742"
"Beeinträchtigt","2006","Laendlicher Raum","Ostdeutschland","365","0.111332326274469","0.100938379068937","0.12172627348"
"Nicht beeinträchtigt","2007","Staedtischer Raum","Westdeutschland","10265","0.864813573481996","0.858622739797236","0.871004407166756"
"Nicht beeinträchtigt","2007","Staedtischer Raum","Ostdeutschland","1504","0.878018685314444","0.86231800551262","0.893719365116268"
"Nicht beeinträchtigt","2007","Laendlicher Raum","Westdeutschland","3334","0.877128488003803","0.866628221306656","0.887628754700951"
"Nicht beeinträchtigt","2007","Laendlicher Raum","Ostdeutschland","2977","0.888806130979497","0.878128622719548","0.899483639239447"
"Beeinträchtigt","2007","Staedtischer Raum","Westdeutschland","1453","0.135186426518004","0.128995592833244","0.141377260202764"
"Beeinträchtigt","2007","Staedtischer Raum","Ostdeutschland","165","0.121981314685556","0.106280634883732","0.13768199448738"
"Beeinträchtigt","2007","Laendlicher Raum","Westdeutschland","421","0.122871511996197","0.112371245299049","0.133371778693344"
"Beeinträchtigt","2007","Laendlicher Raum","Ostdeutschland","353","0.111193869020503","0.100516360760554","0.121871377280452"
"Nicht beeinträchtigt","2008","Staedtischer Raum","Westdeutschland","9664","0.868476325257232","0.86216132323755","0.874791327276914"
"Nicht beeinträchtigt","2008","Staedtischer Raum","Ostdeutschland","1450","0.888205718411707","0.872832567057199","0.903578869766216"
"Nicht beeinträchtigt","2008","Laendlicher Raum","Westdeutschland","3103","0.873621676477393","0.862644901662401","0.884598451292385"
"Nicht beeinträchtigt","2008","Laendlicher Raum","Ostdeutschland","2816","0.888148653719905","0.877127972521937","0.899169334917873"
"Beeinträchtigt","2008","Staedtischer Raum","Westdeutschland","1339","0.131523674742768","0.125208672723086","0.13783867676245"
"Beeinträchtigt","2008","Staedtischer Raum","Ostdeutschland","164","0.111794281588292","0.0964211302337841","0.127167432942801"
"Beeinträchtigt","2008","Laendlicher Raum","Westdeutschland","417","0.126378323522607","0.115401548707615","0.137355098337599"
"Beeinträchtigt","2008","Laendlicher Raum","Ostdeutschland","326","0.111851346280095","0.100830665082127","0.122872027478063"
"Nicht beeinträchtigt","2009","Staedtischer Raum","Westdeutschland","8860","0.868107586840653","0.861509476141721","0.874705697539585"
"Nicht beeinträchtigt","2009","Staedtischer Raum","Ostdeutschland","1366","0.885173201584982","0.869203520169362","0.901142883000602"
"Nicht beeinträchtigt","2009","Laendlicher Raum","Westdeutschland","2937","0.872232592332685","0.860917941568664","0.883547243096707"
"Nicht beeinträchtigt","2009","Laendlicher Raum","Ostdeutschland","2684","0.896328046888906","0.885423518679398","0.907232575098414"
"Beeinträchtigt","2009","Staedtischer Raum","Westdeutschland","1243","0.131892413159347","0.125294302460415","0.138490523858279"
"Beeinträchtigt","2009","Staedtischer Raum","Ostdeutschland","165","0.114826798415018","0.098857116999398","0.130796479830638"
"Beeinträchtigt","2009","Laendlicher Raum","Westdeutschland","407","0.127767407667315","0.116452756903293","0.139082058431336"
"Beeinträchtigt","2009","Laendlicher Raum","Ostdeutschland","318","0.103671953111093","0.0927674249015854","0.114576481320602"
"Nicht beeinträchtigt","2010","Staedtischer Raum","Westdeutschland","12349","0.869607256817109","0.863960137978759","0.875254375655458"
"Nicht beeinträchtigt","2010","Staedtischer Raum","Ostdeutschland","1726","0.883881219464028","0.869453214272249","0.898309224655807"
"Nicht beeinträchtigt","2010","Laendlicher Raum","Westdeutschland","4376","0.876083579025369","0.86675475529466","0.885412402756077"
"Nicht beeinträchtigt","2010","Laendlicher Raum","Ostdeutschland","3223","0.883272982722986","0.872717904508115","0.893828060937856"
"Beeinträchtigt","2010","Staedtischer Raum","Westdeutschland","1310","0.130392743182891","0.124745624344542","0.136039862021241"
"Beeinträchtigt","2010","Staedtischer Raum","Ostdeutschland","168","0.116118780535972","0.101690775344193","0.130546785727751"
"Beeinträchtigt","2010","Laendlicher Raum","Westdeutschland","416","0.123916420974631","0.114587597243923","0.13324524470534"
"Beeinträchtigt","2010","Laendlicher Raum","Ostdeutschland","332","0.116727017277014","0.106171939062144","0.127282095491885"
"Nicht beeinträchtigt","2011","Staedtischer Raum","Westdeutschland","14314","0.871488559492634","0.866292992838732","0.876684126146536"
"Nicht beeinträchtigt","2011","Staedtischer Raum","Ostdeutschland","1955","0.885065709243797","0.871658731492194","0.898472686995401"
"Nicht beeinträchtigt","2011","Laendlicher Raum","Westdeutschland","5499","0.877089814386882","0.868851697296004","0.885327931477761"
"Nicht beeinträchtigt","2011","Laendlicher Raum","Ostdeutschland","3703","0.878542569547977","0.868576490993257","0.888508648102698"
"Beeinträchtigt","2011","Staedtischer Raum","Westdeutschland","1624","0.128511440507366","0.123315873853464","0.133707007161268"
"Beeinträchtigt","2011","Staedtischer Raum","Ostdeutschland","219","0.114934290756203","0.101527313004599","0.128341268507806"
"Beeinträchtigt","2011","Laendlicher Raum","Westdeutschland","603","0.122910185613118","0.114672068522239","0.131148302703996"
"Beeinträchtigt","2011","Laendlicher Raum","Ostdeutschland","424","0.121457430452023","0.111491351897302","0.131423509006744"
"Nicht beeinträchtigt","2012","Staedtischer Raum","Westdeutschland","13700","0.869026733124875","0.863690719403512","0.874362746846237"
"Nicht beeinträchtigt","2012","Staedtischer Raum","Ostdeutschland","1851","0.870271702027072","0.855863039746839","0.884680364307306"
"Nicht beeinträchtigt","2012","Laendlicher Raum","Westdeutschland","5423","0.87033385970213","0.861884215126044","0.878783504278217"
"Nicht beeinträchtigt","2012","Laendlicher Raum","Ostdeutschland","3615","0.866205557173065","0.855749360898816","0.876661753447314"
"Beeinträchtigt","2012","Staedtischer Raum","Westdeutschland","1656","0.130973266875125","0.125637253153763","0.136309280596488"
"Beeinträchtigt","2012","Staedtischer Raum","Ostdeutschland","238","0.129728297972928","0.115319635692694","0.144136960253161"
"Beeinträchtigt","2012","Laendlicher Raum","Westdeutschland","649","0.12966614029787","0.121216495721783","0.138115784873956"
"Beeinträchtigt","2012","Laendlicher Raum","Ostdeutschland","457","0.133794442826935","0.123338246552686","0.144250639101184"
"Nicht beeinträchtigt","2013","Staedtischer Raum","Westdeutschland","16218","0.868423332372654","0.863479792768245","0.873366871977062"
"Nicht beeinträchtigt","2013","Staedtischer Raum","Ostdeutschland","1889","0.870299332609834","0.855997700862585","0.884600964357083"
"Nicht beeinträchtigt","2013","Laendlicher Raum","Westdeutschland","5876","0.869908365469375","0.861742183760944","0.878074547177806"
"Nicht beeinträchtigt","2013","Laendlicher Raum","Ostdeutschland","3555","0.872482469343822","0.862117237909393","0.88284770077825"
"Beeinträchtigt","2013","Staedtischer Raum","Westdeutschland","1743","0.131576667627346","0.126633128022938","0.136520207231755"
"Beeinträchtigt","2013","Staedtischer Raum","Ostdeutschland","231","0.129700667390166","0.115399035642917","0.144002299137415"
"Beeinträchtigt","2013","Laendlicher Raum","Westdeutschland","643","0.130091634530625","0.121925452822194","0.138257816239056"
"Beeinträchtigt","2013","Laendlicher Raum","Ostdeutschland","423","0.127517530656178","0.11715229922175","0.137882762090607"
"Nicht beeinträchtigt","2014","Staedtischer Raum","Westdeutschland","13993","0.863736505037012","0.858360219210122","0.869112790863903"
"Nicht beeinträchtigt","2014","Staedtischer Raum","Ostdeutschland","1707","0.867503063166395","0.852377628500096","0.882628497832694"
"Nicht beeinträchtigt","2014","Laendlicher Raum","Westdeutschland","5165","0.859259084530914","0.850325586553786","0.868192582508043"
"Nicht beeinträchtigt","2014","Laendlicher Raum","Ostdeutschland","3212","0.861558202229099","0.850340247646231","0.872776156811966"
"Beeinträchtigt","2014","Staedtischer Raum","Westdeutschland","1649","0.136263494962988","0.130887209136097","0.141639780789878"
"Beeinträchtigt","2014","Staedtischer Raum","Ostdeutschland","223","0.132496936833605","0.117371502167305","0.147622371499904"
"Beeinträchtigt","2014","Laendlicher Raum","Westdeutschland","656","0.140740915469086","0.131807417491957","0.149674413446214"
"Beeinträchtigt","2014","Laendlicher Raum","Ostdeutschland","429","0.138441797770902","0.127223843188034","0.149659752353769"
