year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Not Disabled,0.532091925966464,6632,13165,0.5319712241882946,0.5322126277446335
1995,Urban regions,West,Disabled,0.08525362039861054,796,13165,0.08518606705819304,0.08532117373902803
1995,Urban regions,East,Not Disabled,0.060890730197585195,1127,13165,0.060832884146230115,0.060948576248940275
1995,Urban regions,East,Disabled,0.005353638504633896,77,13165,0.005335986300763349,0.005371290708504443
1995,Rural regions,West,Not Disabled,0.1649254611858276,1882,13165,0.16483568802039716,0.16501523435125803
1995,Rural regions,West,Disabled,0.02349807595834156,188,13165,0.02346143281112716,0.02353471910555596
1995,Rural regions,East,Not Disabled,0.117580917753148,2297,13165,0.11750299829345147,0.11765883721284452
1995,Rural regions,East,Disabled,0.010405630035389161,166,13165,0.010381082784446438,0.010430177286331884
1996,Urban regions,West,Not Disabled,0.5376035412323457,6492,12999,0.5374835983661499,0.5377234840985414
1996,Urban regions,West,Disabled,0.08411537163672891,774,12999,0.08404859966794391,0.08418214360551392
1996,Urban regions,East,Not Disabled,0.061446166597395366,1149,12999,0.06138839516927483,0.0615039380255159
1996,Urban regions,East,Disabled,0.005948314296004834,80,12999,0.005929815751896354,0.005966812840113314
1996,Rural regions,West,Not Disabled,0.16214462205108934,1869,12999,0.16205595302920406,0.16223329107297463
1996,Rural regions,West,Disabled,0.025719811777680002,203,12999,0.025681730462284592,0.025757893093075412
1996,Rural regions,East,Not Disabled,0.11261510757432672,2257,12999,0.11253905910872168,0.11269115603993175
1996,Rural regions,East,Disabled,0.010407064834429137,175,12999,0.010382651419314671,0.010431478249543604
1997,Urban regions,West,Not Disabled,0.5400718206477718,6385,12766,0.5399520888796953,0.5401915524158484
1997,Urban regions,West,Disabled,0.08295977558168974,752,12766,0.08289351326672925,0.08302603789665022
1997,Urban regions,East,Not Disabled,0.060502766672725916,1120,12766,0.06044549049904251,0.06056004284640932
1997,Urban regions,East,Disabled,0.0058626220624700956,80,12766,0.00584428170577796,0.005880962419162231
1997,Rural regions,West,Not Disabled,0.16109480617609756,1821,12766,0.1610064908985217,0.16118312145367342
1997,Rural regions,West,Disabled,0.025633528386508883,204,12766,0.025595561587092093,0.025671495185925673
1997,Rural regions,East,Not Disabled,0.11362855862979533,2229,12766,0.11355231733669822,0.11370479992289244
1997,Rural regions,East,Disabled,0.010246121842940662,175,12766,0.010221929273771482,0.010270314412109842
1998,Urban regions,West,Not Disabled,0.5404337857733772,7129,14191,0.5403142539207476,0.5405533176260068
1998,Urban regions,West,Disabled,0.0833904748534866,879,14191,0.08332416336681422,0.08345678634015899
1998,Urban regions,East,Not Disabled,0.05820688064174718,1153,14191,0.05815072372208455,0.058263037561409804
1998,Urban regions,East,Disabled,0.005504297099963985,92,14191,0.005486551497534595,0.005522042702393375
1998,Rural regions,West,Not Disabled,0.1595371899073514,2097,14191,0.15944936280027966,0.15962501701442317
1998,Rural regions,West,Disabled,0.025798262654005588,254,14191,0.02576023863326732,0.025836286674743858
1998,Rural regions,East,Not Disabled,0.11727012002782726,2400,14191,0.11719295047976494,0.11734728957588958
1998,Rural regions,East,Disabled,0.009858989042240718,187,14191,0.009835291512621457,0.00988268657185998
1999,Urban regions,West,Not Disabled,0.5391520582265744,6776,13650,0.5390328060004668,0.5392713104526821
1999,Urban regions,West,Disabled,0.08647706125017852,856,13650,0.08640981900206031,0.08654430349829674
1999,Urban regions,East,Not Disabled,0.05842656006654983,1144,13650,0.058370446962516524,0.05848267317058314
1999,Urban regions,East,Disabled,0.005488226115891252,90,13650,0.005470551377370636,0.005505900854411868
1999,Rural regions,West,Not Disabled,0.1600633058985981,2012,13650,0.1599755853773744,0.1601510264198218
1999,Rural regions,West,Disabled,0.025477569405785418,236,13650,0.02543987239172539,0.025515266419845445
1999,Rural regions,East,Not Disabled,0.11402800285117562,2333,13650,0.11395196185605627,0.11410404384629497
1999,Rural regions,East,Disabled,0.010887216185246924,203,13650,0.0108623898071161,0.010912042563377748
2000,Urban regions,West,Not Disabled,0.5449429868235144,12330,24054,0.544823902546457,0.5450620711005718
2000,Urban regions,West,Disabled,0.07544967991686333,1502,24054,0.07538652023088291,0.07551283960284375
2000,Urban regions,East,Not Disabled,0.055687692636873294,1698,24054,0.055632854407793496,0.05574253086595309
2000,Urban regions,East,Disabled,0.005569417090224021,149,24054,0.005551620447072439,0.005587213733375603
2000,Rural regions,West,Not Disabled,0.1668528189821326,3954,24054,0.16676365825051961,0.1669419797137456
2000,Rural regions,West,Disabled,0.021825369952215068,438,24054,0.021790428979667077,0.02186031092476306
2000,Rural regions,East,Not Disabled,0.11779068929669863,3650,24054,0.1177136012068154,0.11786777738658186
2000,Rural regions,East,Disabled,0.011881345301478568,333,24054,0.01185543435109512,0.011907256251862015
2001,Urban regions,West,Not Disabled,0.5431598679208351,11152,21864,0.5430408750968398,0.5432788607448304
2001,Urban regions,West,Disabled,0.07663102634685164,1380,21864,0.07656748377769808,0.07669456891600519
2001,Urban regions,East,Not Disabled,0.05629409961736301,1594,21864,0.056239041090897626,0.05634915814382839
2001,Urban regions,East,Disabled,0.005938034011354623,148,21864,0.00591968118821643,0.005956386834492816
2001,Rural regions,West,Not Disabled,0.16990146285618268,3549,21864,0.16981175340626925,0.16999117230609612
2001,Rural regions,West,Disabled,0.021496753515407307,378,21864,0.02146210837034069,0.021531398660473926
2001,Rural regions,East,Not Disabled,0.11587947144108128,3374,21864,0.11580301152792195,0.11595593135424061
2001,Rural regions,East,Disabled,0.010699284290924245,289,21864,0.010674708000214413,0.010723860581634076
2002,Urban regions,West,Not Disabled,0.5368968401313108,12004,22977,0.5367780653673693,0.5370156148952523
2002,Urban regions,West,Disabled,0.08100624773800834,1476,22977,0.08094125640911637,0.08107123906690031
2002,Urban regions,East,Not Disabled,0.055707266445331145,1613,22977,0.05565263419021018,0.05576189870045211
2002,Urban regions,East,Disabled,0.0063765164781471985,156,22977,0.006357556294194567,0.0063954766620998305
2002,Rural regions,West,Not Disabled,0.17012007684645655,3689,22977,0.1700305763809905,0.1702095773119226
2002,Rural regions,West,Disabled,0.022990907865298605,402,22977,0.02295520794529053,0.02302660778530668
2002,Rural regions,East,Not Disabled,0.113843509509677,3310,22977,0.11376785249006764,0.11391916652928637
2002,Rural regions,East,Disabled,0.013058634985770225,327,22977,0.013031593257342461,0.01308567671419799
2003,Urban regions,West,Not Disabled,0.540705055169944,11521,22127,0.5405865220758587,0.5408235882640294
2003,Urban regions,West,Disabled,0.08035824735503858,1430,22127,0.08029358699156539,0.08042290771851177
2003,Urban regions,East,Not Disabled,0.05519609453335228,1604,22127,0.0551417771815493,0.05525041188515526
2003,Urban regions,East,Disabled,0.006121325358730173,157,22127,0.006102772835194451,0.006139877882265894
2003,Rural regions,West,Not Disabled,0.16819686860489552,3452,22127,0.16810790081505536,0.16828583639473568
2003,Rural regions,West,Disabled,0.022741586263606055,397,22127,0.02270612708595232,0.02277704544125979
2003,Rural regions,East,Not Disabled,0.11369226367866968,3239,22127,0.11361675944566774,0.11376776791167162
2003,Rural regions,East,Disabled,0.012988559035763632,327,22127,0.012961627869997506,0.013015490201529758
2004,Urban regions,West,Not Disabled,0.5370982604251591,11136,21575,0.5369799517195398,0.5372165691307783
2004,Urban regions,West,Disabled,0.08252512302512213,1434,21575,0.08245983468846974,0.08259041136177453
2004,Urban regions,East,Not Disabled,0.056732314343109345,1595,21575,0.05667742624883932,0.05678720243737937
2004,Urban regions,East,Disabled,0.006822481218622144,166,21575,0.006802949968658827,0.006842012468585461
2004,Rural regions,West,Not Disabled,0.1694668021559197,3391,21575,0.16937778653222713,0.16955581777961226
2004,Rural regions,West,Disabled,0.02448863705704797,406,21575,0.024451964271641723,0.02452530984245422
2004,Rural regions,East,Not Disabled,0.10981744116843345,3121,21575,0.1097432553958055,0.1098916269410614
2004,Rural regions,East,Disabled,0.013048940606586151,326,21575,0.01302201404746309,0.013075867165709213
2005,Urban regions,West,Not Disabled,0.5386519430554817,10640,20660,0.5385339460336298,0.5387699400773336
2005,Urban regions,West,Disabled,0.07947198209064675,1389,20660,0.07940796025663614,0.07953600392465736
2005,Urban regions,East,Not Disabled,0.05742521787010256,1535,20660,0.05737014828343208,0.05748028745677304
2005,Urban regions,East,Disabled,0.007439517226169707,168,20660,0.007419177109017763,0.007459857343321651
2005,Rural regions,West,Not Disabled,0.17094710906348437,3207,20660,0.1708579994454118,0.17103621868155694
2005,Rural regions,West,Disabled,0.02429171450549049,399,20660,0.02425527338992195,0.024328155621059028
2005,Rural regions,East,Not Disabled,0.10814147654465671,2988,20660,0.10806796649535465,0.10821498659395877
2005,Rural regions,East,Disabled,0.013631039643967715,334,20660,0.013603593156532427,0.013658486131403004
2006,Urban regions,West,Not Disabled,0.5321164129724285,11137,21922,0.5319976960460472,0.5322351298988098
2006,Urban regions,West,Disabled,0.08223020002629132,1534,21922,0.082164838382473,0.08229556167010964
2006,Urban regions,East,Not Disabled,0.055865381275780994,1559,21922,0.055810739002880534,0.055920023548681454
2006,Urban regions,East,Disabled,0.008503516120019282,182,21922,0.00848166944893506,0.008525362791103504
2006,Rural regions,West,Not Disabled,0.17320037144394826,3543,21922,0.17311033570003911,0.1732904071878574
2006,Rural regions,West,Disabled,0.024527827786000177,449,21922,0.024491025279533223,0.02456463029246713
2006,Rural regions,East,Not Disabled,0.1098035778961969,3153,21922,0.10972919183222124,0.10987796396017255
2006,Rural regions,East,Disabled,0.013752712479334569,365,21922,0.013725003054965313,0.013780421903703825
2007,Urban regions,West,Not Disabled,0.5293124202285242,10300,20472,0.5291936638670429,0.5294311765900055
2007,Urban regions,West,Disabled,0.08266621536716831,1453,20472,0.0826006971316027,0.08273173360273392
2007,Urban regions,East,Not Disabled,0.05674116240459983,1504,20472,0.05668611979358016,0.0567962050156195
2007,Urban regions,East,Disabled,0.00787720896083624,165,20472,0.007856175856913481,0.007898242064759
2007,Rural regions,West,Not Disabled,0.1737868342626551,3299,20472,0.1736966794400896,0.1738769890852206
2007,Rural regions,West,Disabled,0.024515955574311642,421,20472,0.024479162255018016,0.02455274889360527
2007,Rural regions,East,Not Disabled,0.11119627223620948,2977,20472,0.11112147552213529,0.11127106895028367
2007,Rural regions,East,Disabled,0.013903930965695074,353,20472,0.013876072134842238,0.013931789796547911
2008,Urban regions,West,Not Disabled,0.5336367699220987,9693,19279,0.5335183735081317,0.5337551663360658
2008,Urban regions,West,Disabled,0.08070733983693341,1339,19279,0.08064269453962802,0.0807719851342388
2008,Urban regions,East,Not Disabled,0.057553724243675476,1450,19279,0.05749845054311594,0.05760899794423501
2008,Urban regions,East,Disabled,0.007242751667916503,164,19279,0.007222627086542353,0.007262876249290653
2008,Rural regions,West,Not Disabled,0.17445128380713032,3074,19279,0.1743612175816821,0.17454135003257853
2008,Rural regions,West,Disabled,0.025328601269164936,417,19279,0.025291311625011137,0.025365890913318735
2008,Rural regions,East,Not Disabled,0.10753768749411383,2816,19279,0.1074641635470577,0.10761121144116995
2008,Rural regions,East,Disabled,0.013541841758966862,326,19279,0.013514411385153233,0.013569272132780492
2009,Urban regions,West,Not Disabled,0.5288864097916449,8888,17980,0.5287679879666671,0.5290048316166227
2009,Urban regions,West,Disabled,0.08019881785166022,1243,17980,0.08013438331726333,0.08026325238605711
2009,Urban regions,East,Not Disabled,0.05830572332211309,1366,17980,0.05825013311542582,0.05836131352880036
2009,Urban regions,East,Disabled,0.007562214202494401,165,17980,0.007541661740086107,0.007582766664902695
2009,Rural regions,West,Not Disabled,0.17689942710075765,2909,17980,0.17680890025367646,0.17698995394783884
2009,Rural regions,West,Disabled,0.026012132807868415,407,17980,0.025974371025546193,0.026049894590190636
2009,Rural regions,East,Not Disabled,0.10947378818664763,2684,17980,0.10939971412539053,0.10954786224790473
2009,Rural regions,East,Disabled,0.012661486736813669,318,17980,0.012634961264802543,0.012688012208824795
2010,Urban regions,West,Not Disabled,0.5355529804675071,12377,23900,0.5354344937051398,0.5356714672298744
2010,Urban regions,West,Disabled,0.08017719941376021,1310,23900,0.08011268183678144,0.08024171699073898
2010,Urban regions,East,Not Disabled,0.05777244276312897,1726,23900,0.05771701354040265,0.05782787198585529
2010,Urban regions,East,Disabled,0.00758314043031693,168,23900,0.007562530708098186,0.0076037501525356745
2010,Rural regions,West,Not Disabled,0.17637414851187794,4348,23900,0.17628359965499638,0.1764646973687595
2010,Rural regions,West,Disabled,0.02506749919023921,416,23900,0.025030359070358915,0.025104639310119505
2010,Rural regions,East,Not Disabled,0.10376999417585192,3223,23900,0.10369754287987024,0.1038424454718336
2010,Rural regions,East,Disabled,0.013702595047317755,332,23900,0.01367497617902459,0.01373021391561092
2011,Urban regions,West,Not Disabled,0.5309468995697839,14344,28341,0.5308268890615723,0.5310669100779956
2011,Urban regions,West,Disabled,0.07816841980834952,1625,28341,0.07810386565609033,0.0782329739606087
2011,Urban regions,East,Not Disabled,0.056281286806132105,1955,28341,0.05622586431819873,0.05633670929406548
2011,Urban regions,East,Disabled,0.007312976990608467,219,28341,0.007292487271695936,0.007333466709520999
2011,Rural regions,West,Not Disabled,0.18299818265601242,5469,28341,0.18290519664347785,0.183091168668547
2011,Rural regions,West,Disabled,0.0257261882647221,602,28341,0.025688115802794894,0.025764260726649304
2011,Rural regions,East,Not Disabled,0.10418479743634422,3703,28341,0.10411133013033662,0.10425826474235182
2011,Rural regions,East,Disabled,0.01438124846804735,424,28341,0.014352617535196463,0.014409879400898237
2012,Urban regions,West,Not Disabled,0.5289814678806717,13721,27589,0.5288616456370707,0.5291012901242726
2012,Urban regions,West,Disabled,0.07953928375683958,1656,27589,0.0794743318824873,0.07960423563119186
2012,Urban regions,East,Not Disabled,0.0542036460528331,1851,27589,0.054149294583497994,0.05425799752216821
2012,Urban regions,East,Disabled,0.008074807253636202,238,27589,0.008053323816583151,0.008096290690689253
2012,Rural regions,West,Not Disabled,0.18514600359083624,5402,27589,0.1850527650878019,0.18523924209387058
2012,Rural regions,West,Disabled,0.027588424003781867,649,27589,0.02754910642847325,0.027627741579090485
2012,Rural regions,East,Not Disabled,0.10090103499118458,3615,27589,0.10082873307945862,0.10097333690291053
2012,Rural regions,East,Disabled,0.015565332470216764,457,27589,0.015535617802948782,0.015595047137484747
2013,Urban regions,West,Not Disabled,0.5298373458958705,16241,30578,0.5297177869842745,0.5299569048074665
2013,Urban regions,West,Disabled,0.08025230389622126,1744,30578,0.08018722357112737,0.08031738422131515
2013,Urban regions,East,Not Disabled,0.05362124698324657,1889,30578,0.053567285043794786,0.05367520892269836
2013,Urban regions,East,Disabled,0.007971578853551669,231,30578,0.007950276831231947,0.00799288087587139
2013,Rural regions,West,Not Disabled,0.18257375176076304,5853,30578,0.18248121163945383,0.18266629188207226
2013,Rural regions,West,Disabled,0.02720725100780201,642,30578,0.027168280227745426,0.027246221787858595
2013,Rural regions,East,Not Disabled,0.1035111767121669,3555,30578,0.1034382053140333,0.1035841481103005
2013,Rural regions,East,Disabled,0.015025344890377981,423,30578,0.014996203426949893,0.015054486353806068
2014,Urban regions,West,Not Disabled,0.5284377439830671,14015,27034,0.5283184588363748,0.5285570291297593
2014,Urban regions,West,Disabled,0.0831283599080239,1649,27034,0.08306238955446772,0.08319433026158009
2014,Urban regions,East,Not Disabled,0.054217887861176636,1707,27034,0.054163776709033246,0.05427199901332003
2014,Urban regions,East,Disabled,0.008245044938538271,223,27034,0.008223436736159606,0.008266653140916937
2014,Rural regions,West,Not Disabled,0.18073442288350677,5143,27034,0.18064247267300043,0.18082637309401312
2014,Rural regions,West,Disabled,0.02979486902314491,656,27034,0.02975424130231648,0.02983549674397334
2014,Rural regions,East,Not Disabled,0.09947258861050713,3212,27034,0.09940106982776249,0.09954410739325177
2014,Rural regions,East,Disabled,0.015969082792035377,429,27034,0.01593912813898014,0.015999037445090614
2015,Urban regions,West,Not Disabled,0.5318393469540896,13994,26735,0.5317206094573668,0.5319580844508125
2015,Urban regions,West,Disabled,0.08155968378372963,1528,26735,0.0814945564291732,0.08162481113828605
2015,Urban regions,East,Not Disabled,0.056230720951922386,1708,26735,0.05617590336102771,0.056285538542817065
2015,Urban regions,East,Disabled,0.007854056785512452,207,26735,0.007833051189909119,0.007875062381115785
2015,Rural regions,West,Not Disabled,0.18151424690045337,5210,26735,0.18142252751787963,0.1816059662830271
2015,Rural regions,West,Disabled,0.02765317960911318,605,26735,0.02761415996197049,0.02769219925625587
2015,Rural regions,East,Not Disabled,0.09832709841676393,3094,26735,0.09825624491452362,0.09839795191900425
2015,Rural regions,East,Disabled,0.01502166659841553,389,26735,0.014992721662032618,0.015050611534798442
2016,Urban regions,West,Not Disabled,0.5332935200369712,12518,24230,0.5331749410419068,0.5334120990320356
2016,Urban regions,West,Disabled,0.08190996493180032,1441,24230,0.08184478502975112,0.08197514483384952
2016,Urban regions,East,Not Disabled,0.055990830820207706,1573,24230,0.05593618596759667,0.05604547567281874
2016,Urban regions,East,Disabled,0.0071582968342630395,188,24230,0.007138259148857655,0.007178334519668424
2016,Rural regions,West,Not Disabled,0.18079758472890994,4683,24230,0.1807061113712139,0.180889058086606
2016,Rural regions,West,Disabled,0.027650268764346154,567,24230,0.02761129578346288,0.02768924174522943
2016,Rural regions,East,Not Disabled,0.09810700502626196,2888,24230,0.09803630326828344,0.09817770678424048
2016,Rural regions,East,Disabled,0.015092528857239704,372,24230,0.015063549989011146,0.015121507725468261
2017,Urban regions,West,Not Disabled,0.5401306276095087,13587,26491,0.540012154999492,0.5402491002195254
2017,Urban regions,West,Disabled,0.08105536679061161,1579,26491,0.08099049037136721,0.081120243209856
2017,Urban regions,East,Not Disabled,0.05589998585938182,1734,26491,0.05584537661565058,0.05595459510311306
2017,Urban regions,East,Disabled,0.007322032578920416,211,26491,0.007301766425273314,0.007342298732567518
2017,Rural regions,West,Not Disabled,0.17876308668326332,5119,26491,0.17867200638072,0.17885416698580664
2017,Rural regions,West,Disabled,0.026936193292177446,631,26491,0.026897708417151268,0.026974678167203624
2017,Rural regions,East,Not Disabled,0.09608525979728393,3226,26491,0.09601520410490196,0.0961553154896659
2017,Rural regions,East,Disabled,0.013807447388852765,404,26491,0.01377970851223089,0.01383518626547464
2018,Urban regions,West,Not Disabled,0.5440719208143895,13090,25589,0.5439536808994285,0.5441901607293504
2018,Urban regions,West,Disabled,0.08019998177837454,1624,25589,0.08013550228387357,0.0802644612728755
2018,Urban regions,East,Not Disabled,0.055205933571431345,1695,25589,0.05515171485397069,0.055260152288892
2018,Urban regions,East,Disabled,0.007894332185833772,220,25589,0.007873322263533591,0.007915342108133954
2018,Rural regions,West,Not Disabled,0.17608291997757303,4765,25589,0.17599249505384867,0.17617334490129738
2018,Rural regions,West,Disabled,0.02844776824379453,641,25589,0.028408300258307907,0.028487236229281156
2018,Rural regions,East,Not Disabled,0.0944652000348651,3135,25589,0.09439576538031634,0.09453463468941385
2018,Rural regions,East,Disabled,0.013631943393738195,419,25589,0.013604414664200136,0.013659472123276254
2019,Urban regions,West,Not Disabled,0.5464738363920453,12947,25118,0.5463543565803973,0.5465933162036932
2019,Urban regions,West,Disabled,0.07809310744311952,1488,25118,0.0780287114934398,0.07815750339279924
2019,Urban regions,East,Not Disabled,0.05390673340667933,1676,25118,0.053852533672972956,0.0539609331403857
2019,Urban regions,East,Disabled,0.00795989733514181,219,25118,0.007938570470299314,0.007981224199984307
2019,Rural regions,West,Not Disabled,0.17520547312842213,4630,25118,0.17511423940728954,0.17529670684955473
2019,Rural regions,West,Disabled,0.028035025317396524,593,25118,0.027995408055810033,0.028074642578983015
2019,Rural regions,East,Not Disabled,0.09590165759635896,3155,25118,0.09583098849601834,0.09597232669669958
2019,Rural regions,East,Disabled,0.014424269380836475,410,25118,0.014395653930717789,0.014452884830955161
2020,Urban regions,West,Not Disabled,0.5425251677406046,15395,28358,0.542406991457281,0.5426433440239281
2020,Urban regions,West,Disabled,0.07737858435195659,1505,28358,0.07731520337421743,0.07744196532969574
2020,Urban regions,East,Not Disabled,0.05484504947233749,1891,28358,0.054791041608266526,0.05489905733640845
2020,Urban regions,East,Disabled,0.00789151383714538,216,28358,0.007870524606383152,0.007912503067907608
2020,Rural regions,West,Not Disabled,0.1773891638973065,5183,28358,0.17729854943132822,0.17747977836328477
2020,Rural regions,West,Disabled,0.028839970107057245,579,28358,0.028800271105725188,0.0288796691083893
2020,Rural regions,East,Not Disabled,0.09558533301798003,3182,28358,0.09551558751572488,0.09565507852023518
2020,Rural regions,East,Disabled,0.015545217575612317,407,28358,0.015515872646282645,0.015574562504941988
2021,Urban regions,West,Not Disabled,0.5398457716816178,10421,19228,0.5397281447089534,0.5399633986542823
2021,Urban regions,West,Disabled,0.07977990066154654,1116,19228,0.07971595472354652,0.07984384659954656
2021,Urban regions,East,Not Disabled,0.052262466810300126,1350,19228,0.05220994262174037,0.05231499099885988
2021,Urban regions,East,Disabled,0.007360465855791176,156,19228,0.007340292934481857,0.007380638777100494
2021,Rural regions,West,Not Disabled,0.18197411505602498,3424,19228,0.1818830590304079,0.18206517108164205
2021,Rural regions,West,Disabled,0.028669391823501335,413,19228,0.028630008429845435,0.028708775217157236
2021,Rural regions,East,Not Disabled,0.09467387039353566,2075,19228,0.09460477677262738,0.09474296401444393
2021,Rural regions,East,Disabled,0.015434017717682335,273,19228,0.01540492513550977,0.0154631102998549
