"m11124","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1988","Staedtischer Raum","Westdeutschland","766","0.12697261562251","0.119605577700142","0.134339653544878"
"Beeinträchtigt","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Laendlicher Raum","Westdeutschland","180","","",""
"Beeinträchtigt","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Staedtischer Raum","Westdeutschland","6899","0.872102020014544","0.864616567928811","0.879587472100276"
"Nicht beeinträchtigt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Laendlicher Raum","Westdeutschland","1787","","",""
"Nicht beeinträchtigt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Staedtischer Raum","Westdeutschland","748","0.127897979985457","0.120412527899724","0.135383432071189"
"Beeinträchtigt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Laendlicher Raum","Westdeutschland","186","","",""
"Beeinträchtigt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Staedtischer Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","Westdeutschland","","","",""
"Beeinträchtigt","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","Westdeutschland","","","",""
"Beeinträchtigt","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Staedtischer Raum","Westdeutschland","6633","0.867891631716655","0.860174126769833","0.875609136663477"
"Nicht beeinträchtigt","1991","Staedtischer Raum","Ostdeutschland","1326","","",""
"Nicht beeinträchtigt","1991","Laendlicher Raum","Westdeutschland","1820","","",""
"Nicht beeinträchtigt","1991","Laendlicher Raum","Ostdeutschland","2726","","",""
"Beeinträchtigt","1991","Staedtischer Raum","Westdeutschland","762","0.132108368283345","0.124390863336523","0.139825873230168"
"Beeinträchtigt","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Laendlicher Raum","Westdeutschland","187","","",""
"Beeinträchtigt","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Staedtischer Raum","Westdeutschland","6514","0.862722701103221","0.854827173846865","0.870618228359577"
"Nicht beeinträchtigt","1992","Staedtischer Raum","Ostdeutschland","1235","","",""
"Nicht beeinträchtigt","1992","Laendlicher Raum","Westdeutschland","1805","","",""
"Nicht beeinträchtigt","1992","Laendlicher Raum","Ostdeutschland","2369","","",""
"Beeinträchtigt","1992","Staedtischer Raum","Westdeutschland","784","0.137277298896779","0.129381771640423","0.145172826153135"
"Beeinträchtigt","1992","Staedtischer Raum","Ostdeutschland","67","0.0569795429034578","0.0443884729609682","0.0695706128459475"
"Beeinträchtigt","1992","Laendlicher Raum","Westdeutschland","185","","",""
"Beeinträchtigt","1992","Laendlicher Raum","Ostdeutschland","139","","",""
"Nicht beeinträchtigt","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","Westdeutschland","","","",""
"Beeinträchtigt","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","Westdeutschland","","","",""
"Beeinträchtigt","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Staedtischer Raum","Westdeutschland","6372","0.868647977559756","0.860804179140001","0.876491775979511"
"Nicht beeinträchtigt","1994","Staedtischer Raum","Ostdeutschland","1232","","",""
"Nicht beeinträchtigt","1994","Laendlicher Raum","Westdeutschland","1766","","",""
"Nicht beeinträchtigt","1994","Laendlicher Raum","Ostdeutschland","2296","","",""
"Beeinträchtigt","1994","Staedtischer Raum","Westdeutschland","752","0.131352022440244","0.123508224020489","0.139195820859999"
"Beeinträchtigt","1994","Staedtischer Raum","Ostdeutschland","69","0.0661924255811417","0.0526828319131956","0.0797020192490877"
"Beeinträchtigt","1994","Laendlicher Raum","Westdeutschland","177","","",""
"Beeinträchtigt","1994","Laendlicher Raum","Ostdeutschland","148","","",""
"Nicht beeinträchtigt","1995","Staedtischer Raum","Westdeutschland","6621","0.861696746897938","0.853840278354782","0.869553215441094"
"Nicht beeinträchtigt","1995","Staedtischer Raum","Ostdeutschland","1127","","",""
"Nicht beeinträchtigt","1995","Laendlicher Raum","Westdeutschland","1893","","",""
"Nicht beeinträchtigt","1995","Laendlicher Raum","Ostdeutschland","2297","","",""
"Beeinträchtigt","1995","Staedtischer Raum","Westdeutschland","796","0.138303253102062","0.130446784558906","0.146159721645218"
"Beeinträchtigt","1995","Staedtischer Raum","Ostdeutschland","77","0.0808360545979402","0.0654391332189584","0.096232975976922"
"Beeinträchtigt","1995","Laendlicher Raum","Westdeutschland","188","","",""
"Beeinträchtigt","1995","Laendlicher Raum","Ostdeutschland","166","","",""
"Nicht beeinträchtigt","1996","Staedtischer Raum","Westdeutschland","6480","0.864512101649698","0.856636293888666","0.87238790941073"
"Nicht beeinträchtigt","1996","Staedtischer Raum","Ostdeutschland","1149","","",""
"Nicht beeinträchtigt","1996","Laendlicher Raum","Westdeutschland","1881","","",""
"Nicht beeinträchtigt","1996","Laendlicher Raum","Ostdeutschland","2257","","",""
"Beeinträchtigt","1996","Staedtischer Raum","Westdeutschland","774","0.135487898350302","0.12761209058927","0.143363706111334"
"Beeinträchtigt","1996","Staedtischer Raum","Ostdeutschland","80","0.088276875812428","0.0724160019260348","0.104137749698821"
"Beeinträchtigt","1996","Laendlicher Raum","Westdeutschland","203","","",""
"Beeinträchtigt","1996","Laendlicher Raum","Ostdeutschland","175","","",""
"Nicht beeinträchtigt","1997","Staedtischer Raum","Westdeutschland","6375","0.866642992026378","0.858750343780822","0.874535640271934"
"Nicht beeinträchtigt","1997","Staedtischer Raum","Ostdeutschland","1120","","",""
"Nicht beeinträchtigt","1997","Laendlicher Raum","Westdeutschland","1831","","",""
"Nicht beeinträchtigt","1997","Laendlicher Raum","Ostdeutschland","2229","","",""
"Beeinträchtigt","1997","Staedtischer Raum","Westdeutschland","752","0.133357007973622","0.125464359728066","0.141249656219178"
"Beeinträchtigt","1997","Staedtischer Raum","Ostdeutschland","80","0.0883387587016211","0.072282296549215","0.104395220854027"
"Beeinträchtigt","1997","Laendlicher Raum","Westdeutschland","204","","",""
"Beeinträchtigt","1997","Laendlicher Raum","Ostdeutschland","175","","",""
"Nicht beeinträchtigt","1998","Staedtischer Raum","Westdeutschland","7117","0.866156900451509","0.85869399437545","0.873619806527568"
"Nicht beeinträchtigt","1998","Staedtischer Raum","Ostdeutschland","1153","","",""
"Nicht beeinträchtigt","1998","Laendlicher Raum","Westdeutschland","2109","","",""
"Nicht beeinträchtigt","1998","Laendlicher Raum","Ostdeutschland","2400","","",""
"Beeinträchtigt","1998","Staedtischer Raum","Westdeutschland","879","0.133843099548491","0.126380193472432","0.14130600562455"
"Beeinträchtigt","1998","Staedtischer Raum","Ostdeutschland","92","0.0863073428317921","0.0707086805423199","0.101906005121264"
"Beeinträchtigt","1998","Laendlicher Raum","Westdeutschland","254","","",""
"Beeinträchtigt","1998","Laendlicher Raum","Ostdeutschland","187","","",""
"Nicht beeinträchtigt","1999","Staedtischer Raum","Westdeutschland","6762","0.861589882706241","0.853835239501503","0.869344525910979"
"Nicht beeinträchtigt","1999","Staedtischer Raum","Ostdeutschland","1144","","",""
"Nicht beeinträchtigt","1999","Laendlicher Raum","Westdeutschland","2026","","",""
"Nicht beeinträchtigt","1999","Laendlicher Raum","Ostdeutschland","2333","","",""
"Beeinträchtigt","1999","Staedtischer Raum","Westdeutschland","856","0.138410117293759","0.130655474089021","0.146164760498497"
"Beeinträchtigt","1999","Staedtischer Raum","Ostdeutschland","90","0.0858526401223993","0.0702220475336306","0.101483232711168"
"Beeinträchtigt","1999","Laendlicher Raum","Westdeutschland","236","","",""
"Beeinträchtigt","1999","Laendlicher Raum","Ostdeutschland","203","","",""
"Nicht beeinträchtigt","2000","Staedtischer Raum","Westdeutschland","12296","","",""
"Nicht beeinträchtigt","2000","Staedtischer Raum","Ostdeutschland","1698","","",""
"Nicht beeinträchtigt","2000","Laendlicher Raum","Westdeutschland","3988","0.885059253685654","0.875662765627387","0.894455741743921"
"Nicht beeinträchtigt","2000","Laendlicher Raum","Ostdeutschland","3652","0.908464504407903","0.899511213857301","0.917417794958506"
"Beeinträchtigt","2000","Staedtischer Raum","Westdeutschland","1502","","",""
"Beeinträchtigt","2000","Staedtischer Raum","Ostdeutschland","149","","",""
"Beeinträchtigt","2000","Laendlicher Raum","Westdeutschland","438","0.114940746314346","0.105544258256079","0.124337234372613"
"Beeinträchtigt","2000","Laendlicher Raum","Ostdeutschland","333","0.0915354955920965","0.0825822050414939","0.100488786142699"
"Nicht beeinträchtigt","2001","Staedtischer Raum","Westdeutschland","11122","","",""
"Nicht beeinträchtigt","2001","Staedtischer Raum","Ostdeutschland","1594","","",""
"Nicht beeinträchtigt","2001","Laendlicher Raum","Westdeutschland","3579","0.888304440038022","0.878490035905421","0.898118844170623"
"Nicht beeinträchtigt","2001","Laendlicher Raum","Ostdeutschland","3374","0.915504987260567","0.906498083406343","0.924511891114791"
"Beeinträchtigt","2001","Staedtischer Raum","Westdeutschland","1380","","",""
"Beeinträchtigt","2001","Staedtischer Raum","Ostdeutschland","148","","",""
"Beeinträchtigt","2001","Laendlicher Raum","Westdeutschland","378","0.111695559961978","0.101881155829377","0.121509964094579"
"Beeinträchtigt","2001","Laendlicher Raum","Ostdeutschland","289","","",""
"Nicht beeinträchtigt","2002","Staedtischer Raum","Westdeutschland","11970","","",""
"Nicht beeinträchtigt","2002","Staedtischer Raum","Ostdeutschland","1613","","",""
"Nicht beeinträchtigt","2002","Laendlicher Raum","Westdeutschland","3723","0.881518815547385","0.8716565520568","0.891381079037969"
"Nicht beeinträchtigt","2002","Laendlicher Raum","Ostdeutschland","3310","0.897111919111719","0.887238165465416","0.906985672758022"
"Beeinträchtigt","2002","Staedtischer Raum","Westdeutschland","1476","","",""
"Beeinträchtigt","2002","Staedtischer Raum","Ostdeutschland","156","","",""
"Beeinträchtigt","2002","Laendlicher Raum","Westdeutschland","402","0.118481184452615","0.108618920962031","0.1283434479432"
"Beeinträchtigt","2002","Laendlicher Raum","Ostdeutschland","327","0.102888080888281","0.0930143272419775","0.112761834534584"
"Nicht beeinträchtigt","2003","Staedtischer Raum","Westdeutschland","11486","","",""
"Nicht beeinträchtigt","2003","Staedtischer Raum","Ostdeutschland","1604","","",""
"Nicht beeinträchtigt","2003","Laendlicher Raum","Westdeutschland","3487","0.881468909987753","0.871303424632904","0.891634395342601"
"Nicht beeinträchtigt","2003","Laendlicher Raum","Ostdeutschland","3239","0.897501353076367","0.88754651858714","0.907456187565595"
"Beeinträchtigt","2003","Staedtischer Raum","Westdeutschland","1430","","",""
"Beeinträchtigt","2003","Staedtischer Raum","Ostdeutschland","157","","",""
"Beeinträchtigt","2003","Laendlicher Raum","Westdeutschland","397","0.118531090012247","0.108365604657399","0.128696575367096"
"Beeinträchtigt","2003","Laendlicher Raum","Ostdeutschland","327","0.102498646923633","0.0925438124344054","0.11245348141286"
"Nicht beeinträchtigt","2004","Staedtischer Raum","Westdeutschland","11104","","",""
"Nicht beeinträchtigt","2004","Staedtischer Raum","Ostdeutschland","1595","","",""
"Nicht beeinträchtigt","2004","Laendlicher Raum","Westdeutschland","3423","0.874310461705005","0.863810497686539","0.884810425723471"
"Nicht beeinträchtigt","2004","Laendlicher Raum","Ostdeutschland","3121","0.893822055799578","0.883537864677394","0.904106246921761"
"Beeinträchtigt","2004","Staedtischer Raum","Westdeutschland","1434","","",""
"Beeinträchtigt","2004","Staedtischer Raum","Ostdeutschland","166","","",""
"Beeinträchtigt","2004","Laendlicher Raum","Westdeutschland","406","0.125689538294995","0.115189574276529","0.13618950231346"
"Beeinträchtigt","2004","Laendlicher Raum","Ostdeutschland","326","0.106177944200422","0.0958937530782389","0.116462135322606"
"Nicht beeinträchtigt","2005","Staedtischer Raum","Westdeutschland","10610","","",""
"Nicht beeinträchtigt","2005","Staedtischer Raum","Ostdeutschland","1535","","",""
"Nicht beeinträchtigt","2005","Laendlicher Raum","Westdeutschland","3237","0.876200973773284","0.865495728210835","0.886906219335733"
"Nicht beeinträchtigt","2005","Laendlicher Raum","Ostdeutschland","2988","","",""
"Beeinträchtigt","2005","Staedtischer Raum","Westdeutschland","1389","","",""
"Beeinträchtigt","2005","Staedtischer Raum","Ostdeutschland","168","","",""
"Beeinträchtigt","2005","Laendlicher Raum","Westdeutschland","399","0.123799026226716","0.113093780664267","0.134504271789165"
"Beeinträchtigt","2005","Laendlicher Raum","Ostdeutschland","334","0.111924240036731","0.101203238404168","0.122645241669294"
"Nicht beeinträchtigt","2006","Staedtischer Raum","Westdeutschland","11109","","",""
"Nicht beeinträchtigt","2006","Staedtischer Raum","Ostdeutschland","1559","","",""
"Nicht beeinträchtigt","2006","Laendlicher Raum","Westdeutschland","3571","0.876465500488385","0.866293728708258","0.886637272268512"
"Nicht beeinträchtigt","2006","Laendlicher Raum","Ostdeutschland","3153","0.888667673725531","0.87827372652","0.899061620931063"
"Beeinträchtigt","2006","Staedtischer Raum","Westdeutschland","1534","","",""
"Beeinträchtigt","2006","Staedtischer Raum","Ostdeutschland","182","","",""
"Beeinträchtigt","2006","Laendlicher Raum","Westdeutschland","449","0.123534499511615","0.113362727731488","0.133706271291742"
"Beeinträchtigt","2006","Laendlicher Raum","Ostdeutschland","365","0.111332326274469","0.100938379068937","0.12172627348"
"Nicht beeinträchtigt","2007","Staedtischer Raum","Westdeutschland","10265","","",""
"Nicht beeinträchtigt","2007","Staedtischer Raum","Ostdeutschland","1504","","",""
"Nicht beeinträchtigt","2007","Laendlicher Raum","Westdeutschland","3334","0.877128488003803","0.866628221306656","0.887628754700951"
"Nicht beeinträchtigt","2007","Laendlicher Raum","Ostdeutschland","2977","","",""
"Beeinträchtigt","2007","Staedtischer Raum","Westdeutschland","1453","","",""
"Beeinträchtigt","2007","Staedtischer Raum","Ostdeutschland","165","","",""
"Beeinträchtigt","2007","Laendlicher Raum","Westdeutschland","421","0.122871511996197","0.112371245299049","0.133371778693344"
"Beeinträchtigt","2007","Laendlicher Raum","Ostdeutschland","353","0.111193869020503","0.100516360760554","0.121871377280452"
"Nicht beeinträchtigt","2008","Staedtischer Raum","Westdeutschland","9664","0.868476325257232","0.86216132323755","0.874791327276914"
"Nicht beeinträchtigt","2008","Staedtischer Raum","Ostdeutschland","1450","","",""
"Nicht beeinträchtigt","2008","Laendlicher Raum","Westdeutschland","3103","0.873621676477393","0.862644901662401","0.884598451292385"
"Nicht beeinträchtigt","2008","Laendlicher Raum","Ostdeutschland","2816","","",""
"Beeinträchtigt","2008","Staedtischer Raum","Westdeutschland","1339","","",""
"Beeinträchtigt","2008","Staedtischer Raum","Ostdeutschland","164","","",""
"Beeinträchtigt","2008","Laendlicher Raum","Westdeutschland","417","0.126378323522607","0.115401548707615","0.137355098337599"
"Beeinträchtigt","2008","Laendlicher Raum","Ostdeutschland","326","0.111851346280095","0.100830665082127","0.122872027478063"
"Nicht beeinträchtigt","2009","Staedtischer Raum","Westdeutschland","8860","0.868107586840653","0.861509476141721","0.874705697539585"
"Nicht beeinträchtigt","2009","Staedtischer Raum","Ostdeutschland","1366","","",""
"Nicht beeinträchtigt","2009","Laendlicher Raum","Westdeutschland","2937","","",""
"Nicht beeinträchtigt","2009","Laendlicher Raum","Ostdeutschland","2684","","",""
"Beeinträchtigt","2009","Staedtischer Raum","Westdeutschland","1243","","",""
"Beeinträchtigt","2009","Staedtischer Raum","Ostdeutschland","165","","",""
"Beeinträchtigt","2009","Laendlicher Raum","Westdeutschland","407","0.127767407667315","0.116452756903293","0.139082058431336"
"Beeinträchtigt","2009","Laendlicher Raum","Ostdeutschland","318","0.103671953111093","0.0927674249015854","0.114576481320602"
"Nicht beeinträchtigt","2010","Staedtischer Raum","Westdeutschland","12349","","",""
"Nicht beeinträchtigt","2010","Staedtischer Raum","Ostdeutschland","1726","","",""
"Nicht beeinträchtigt","2010","Laendlicher Raum","Westdeutschland","4376","0.876083579025369","0.86675475529466","0.885412402756077"
"Nicht beeinträchtigt","2010","Laendlicher Raum","Ostdeutschland","3223","0.883272982722986","0.872717904508115","0.893828060937856"
"Beeinträchtigt","2010","Staedtischer Raum","Westdeutschland","1310","","",""
"Beeinträchtigt","2010","Staedtischer Raum","Ostdeutschland","168","","",""
"Beeinträchtigt","2010","Laendlicher Raum","Westdeutschland","416","0.123916420974631","0.114587597243923","0.13324524470534"
"Beeinträchtigt","2010","Laendlicher Raum","Ostdeutschland","332","0.116727017277014","0.106171939062144","0.127282095491885"
"Nicht beeinträchtigt","2011","Staedtischer Raum","Westdeutschland","14314","","",""
"Nicht beeinträchtigt","2011","Staedtischer Raum","Ostdeutschland","1955","","",""
"Nicht beeinträchtigt","2011","Laendlicher Raum","Westdeutschland","5499","0.877089814386882","0.868851697296004","0.885327931477761"
"Nicht beeinträchtigt","2011","Laendlicher Raum","Ostdeutschland","3703","0.878542569547977","0.868576490993257","0.888508648102698"
"Beeinträchtigt","2011","Staedtischer Raum","Westdeutschland","1624","","",""
"Beeinträchtigt","2011","Staedtischer Raum","Ostdeutschland","219","","",""
"Beeinträchtigt","2011","Laendlicher Raum","Westdeutschland","603","0.122910185613118","0.114672068522239","0.131148302703996"
"Beeinträchtigt","2011","Laendlicher Raum","Ostdeutschland","424","0.121457430452023","0.111491351897302","0.131423509006744"
"Nicht beeinträchtigt","2012","Staedtischer Raum","Westdeutschland","13700","","",""
"Nicht beeinträchtigt","2012","Staedtischer Raum","Ostdeutschland","1851","","",""
"Nicht beeinträchtigt","2012","Laendlicher Raum","Westdeutschland","5423","0.87033385970213","0.861884215126044","0.878783504278217"
"Nicht beeinträchtigt","2012","Laendlicher Raum","Ostdeutschland","3615","0.866205557173065","0.855749360898816","0.876661753447314"
"Beeinträchtigt","2012","Staedtischer Raum","Westdeutschland","1656","","",""
"Beeinträchtigt","2012","Staedtischer Raum","Ostdeutschland","238","","",""
"Beeinträchtigt","2012","Laendlicher Raum","Westdeutschland","649","0.12966614029787","0.121216495721783","0.138115784873956"
"Beeinträchtigt","2012","Laendlicher Raum","Ostdeutschland","457","0.133794442826935","0.123338246552686","0.144250639101184"
"Nicht beeinträchtigt","2013","Staedtischer Raum","Westdeutschland","16218","","",""
"Nicht beeinträchtigt","2013","Staedtischer Raum","Ostdeutschland","1889","","",""
"Nicht beeinträchtigt","2013","Laendlicher Raum","Westdeutschland","5876","0.869908365469375","0.861742183760944","0.878074547177806"
"Nicht beeinträchtigt","2013","Laendlicher Raum","Ostdeutschland","3555","0.872482469343822","0.862117237909393","0.88284770077825"
"Beeinträchtigt","2013","Staedtischer Raum","Westdeutschland","1743","","",""
"Beeinträchtigt","2013","Staedtischer Raum","Ostdeutschland","231","","",""
"Beeinträchtigt","2013","Laendlicher Raum","Westdeutschland","643","0.130091634530625","0.121925452822194","0.138257816239056"
"Beeinträchtigt","2013","Laendlicher Raum","Ostdeutschland","423","0.127517530656178","0.11715229922175","0.137882762090607"
"Nicht beeinträchtigt","2014","Staedtischer Raum","Westdeutschland","13993","","",""
"Nicht beeinträchtigt","2014","Staedtischer Raum","Ostdeutschland","1707","","",""
"Nicht beeinträchtigt","2014","Laendlicher Raum","Westdeutschland","5165","0.859259084530914","0.850325586553786","0.868192582508043"
"Nicht beeinträchtigt","2014","Laendlicher Raum","Ostdeutschland","3212","0.861558202229099","0.850340247646231","0.872776156811966"
"Beeinträchtigt","2014","Staedtischer Raum","Westdeutschland","1649","","",""
"Beeinträchtigt","2014","Staedtischer Raum","Ostdeutschland","223","","",""
"Beeinträchtigt","2014","Laendlicher Raum","Westdeutschland","656","0.140740915469086","0.131807417491957","0.149674413446214"
"Beeinträchtigt","2014","Laendlicher Raum","Ostdeutschland","429","0.138441797770902","0.127223843188034","0.149659752353769"
"Nicht beeinträchtigt","2015","Staedtischer Raum","Westdeutschland","13970","","",""
"Nicht beeinträchtigt","2015","Staedtischer Raum","Ostdeutschland","1708","","",""
"Nicht beeinträchtigt","2015","Laendlicher Raum","Westdeutschland","5234","0.868537339727571","0.859870971803321","0.877203707651822"
"Nicht beeinträchtigt","2015","Laendlicher Raum","Ostdeutschland","3094","0.86686469521525","0.855582499478198","0.878146890952302"
"Beeinträchtigt","2015","Staedtischer Raum","Westdeutschland","1527","","",""
"Beeinträchtigt","2015","Staedtischer Raum","Ostdeutschland","207","","",""
"Beeinträchtigt","2015","Laendlicher Raum","Westdeutschland","606","0.131462660272429","0.122796292348178","0.140129028196679"
"Beeinträchtigt","2015","Laendlicher Raum","Ostdeutschland","389","0.13313530478475","0.121853109047698","0.144417500521802"
"Nicht beeinträchtigt","2016","Staedtischer Raum","Westdeutschland","12502","","",""
"Nicht beeinträchtigt","2016","Staedtischer Raum","Ostdeutschland","1573","","",""
"Nicht beeinträchtigt","2016","Laendlicher Raum","Westdeutschland","4699","0.867693689097869","0.858543292214006","0.876844085981732"
"Nicht beeinträchtigt","2016","Laendlicher Raum","Ostdeutschland","2888","","",""
"Beeinträchtigt","2016","Staedtischer Raum","Westdeutschland","1440","","",""
"Beeinträchtigt","2016","Staedtischer Raum","Ostdeutschland","188","","",""
"Beeinträchtigt","2016","Laendlicher Raum","Westdeutschland","568","0.132306310902131","0.123155914018268","0.141456707785994"
"Beeinträchtigt","2016","Laendlicher Raum","Ostdeutschland","372","0.133564940047314","0.121887341620129","0.145242538474499"
"Nicht beeinträchtigt","2017","Staedtischer Raum","Westdeutschland","13560","","",""
"Nicht beeinträchtigt","2017","Staedtischer Raum","Ostdeutschland","1734","","",""
"Nicht beeinträchtigt","2017","Laendlicher Raum","Westdeutschland","5146","0.869578974242246","0.860894865996843","0.878263082487649"
"Nicht beeinträchtigt","2017","Laendlicher Raum","Ostdeutschland","3226","0.873934883390376","0.863137170367584","0.884732596413168"
"Beeinträchtigt","2017","Staedtischer Raum","Westdeutschland","1579","","",""
"Beeinträchtigt","2017","Staedtischer Raum","Ostdeutschland","211","","",""
"Beeinträchtigt","2017","Laendlicher Raum","Westdeutschland","631","0.130421025757754","0.121736917512351","0.139105134003157"
"Beeinträchtigt","2017","Laendlicher Raum","Ostdeutschland","404","0.126065116609624","0.115267403586832","0.136862829632416"
"Nicht beeinträchtigt","2018","Staedtischer Raum","Westdeutschland","13065","","",""
"Nicht beeinträchtigt","2018","Staedtischer Raum","Ostdeutschland","1695","","",""
"Nicht beeinträchtigt","2018","Laendlicher Raum","Westdeutschland","4790","0.861468408010637","0.852280803761446","0.870656012259829"
"Nicht beeinträchtigt","2018","Laendlicher Raum","Ostdeutschland","3135","0.873040822903053","0.862095244794808","0.883986401011298"
"Beeinträchtigt","2018","Staedtischer Raum","Westdeutschland","1624","","",""
"Beeinträchtigt","2018","Staedtischer Raum","Ostdeutschland","220","","",""
"Beeinträchtigt","2018","Laendlicher Raum","Westdeutschland","641","0.138531591989363","0.129343987740171","0.147719196238554"
"Beeinträchtigt","2018","Laendlicher Raum","Ostdeutschland","419","0.126959177096947","0.116013598988702","0.137904755205192"
"Nicht beeinträchtigt","2019","Staedtischer Raum","Westdeutschland","12964","","",""
"Nicht beeinträchtigt","2019","Staedtischer Raum","Ostdeutschland","1681","","",""
"Nicht beeinträchtigt","2019","Laendlicher Raum","Westdeutschland","4672","0.861945436155175","0.852633807211219","0.871257065099131"
"Nicht beeinträchtigt","2019","Laendlicher Raum","Ostdeutschland","3164","0.868014627247499","0.856927143373353","0.879102111121645"
"Beeinträchtigt","2019","Staedtischer Raum","Westdeutschland","1499","","",""
"Beeinträchtigt","2019","Staedtischer Raum","Ostdeutschland","223","","",""
"Beeinträchtigt","2019","Laendlicher Raum","Westdeutschland","600","0.138054563844825","0.128742934900869","0.147366192788781"
"Beeinträchtigt","2019","Laendlicher Raum","Ostdeutschland","416","0.131985372752501","0.120897888878355","0.143072856626647"
"Nicht beeinträchtigt","2020","Staedtischer Raum","Westdeutschland","15392","","",""
"Nicht beeinträchtigt","2020","Staedtischer Raum","Ostdeutschland","1894","","",""
"Nicht beeinträchtigt","2020","Laendlicher Raum","Westdeutschland","5245","0.86015079213258","0.8512478999108","0.86905368435436"
"Nicht beeinträchtigt","2020","Laendlicher Raum","Ostdeutschland","3192","0.858086450029897","0.84669515996963","0.869477740090165"
"Beeinträchtigt","2020","Staedtischer Raum","Westdeutschland","1518","","",""
"Beeinträchtigt","2020","Staedtischer Raum","Ostdeutschland","222","","",""
