year,regtyp,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Disabled,0.10287565816119887,17756,0.09840711315061176,0.10734420317178597
1991,Urban regions,East,Not Disabled,1.0,17756,1.0,1.0
1991,Rural regions,West,Not Disabled,0.906265664160401,17756,0.9019785937192201,0.9105527346015819
1991,Rural regions,West,Disabled,0.093734335839599,17756,0.08944726539841809,0.09802140628077992
1991,Rural regions,East,Not Disabled,1.0,17756,1.0,1.0
1992,Urban regions,West,Not Disabled,0.89272030651341,17350,0.8881153789753812,0.8973252340514387
1992,Urban regions,West,Disabled,0.10727969348659004,17350,0.10267476594856131,0.11188462102461877
1992,Urban regions,East,Not Disabled,0.9485407066052227,17350,0.9452532030761186,0.9518282101343268
1992,Urban regions,East,Disabled,0.05145929339477726,17350,0.0481717898656731,0.05474679692388142
1992,Rural regions,West,Not Disabled,0.9065656565656566,17350,0.9022349452751479,0.9108963678561652
1992,Rural regions,West,Disabled,0.09343434343434344,17350,0.08910363214383478,0.0977650547248521
1992,Rural regions,East,Not Disabled,0.9445773524720893,17350,0.9411727318128095,0.9479819731313691
1992,Rural regions,East,Disabled,0.055422647527910686,17350,0.05201802686863084,0.05882726818719053
1994,Urban regions,West,Not Disabled,0.8945745128277023,16642,0.8899086240613612,0.8992404015940434
1994,Urban regions,West,Disabled,0.10542548717229777,16642,0.10075959840595668,0.11009137593863887
1994,Urban regions,East,Not Disabled,0.9469638739431206,16642,0.943558961761277,0.9503687861249643
1994,Urban regions,East,Disabled,0.053036126056879324,16642,0.04963121387503565,0.056441038238723
1994,Rural regions,West,Not Disabled,0.9084798345398138,16642,0.9040988738458388,0.9128607952337889
1994,Rural regions,West,Disabled,0.09152016546018614,16642,0.08713920476621109,0.09590112615416119
1994,Rural regions,East,Not Disabled,0.939443535188216,16642,0.9358196960553683,0.9430673743210637
1994,Rural regions,East,Disabled,0.060556464811783964,16642,0.0569326256789363,0.06418030394463163
1995,Urban regions,West,Not Disabled,0.8928379106085084,17246,0.8882213474862336,0.8974544737307831
1995,Urban regions,West,Disabled,0.10716208939149165,17246,0.10254552626921684,0.11177865251376645
1995,Urban regions,East,Not Disabled,0.936046511627907,17246,0.9323948316174159,0.9396981916383981
1995,Urban regions,East,Disabled,0.06395348837209303,17246,0.060301808361601886,0.06760516838258417
1995,Rural regions,West,Not Disabled,0.9091787439613527,17246,0.9048899985224096,0.9134674894002958
1995,Rural regions,West,Disabled,0.09082125603864734,17246,0.08653251059970425,0.09511000147759043
1995,Rural regions,East,Not Disabled,0.9326025172553796,17246,0.9288607048520346,0.9363443296587245
1995,Rural regions,East,Disabled,0.06739748274462039,17246,0.06365567034127546,0.07113929514796531
1996,Urban regions,West,Not Disabled,0.893476465730801,16862,0.8888198985680589,0.8981330328935431
1996,Urban regions,West,Disabled,0.10652353426919901,16862,0.10186696710645693,0.1111801014319411
1996,Urban regions,East,Not Disabled,0.9349064279902359,16862,0.9311828997343118,0.9386299562461601
1996,Urban regions,East,Disabled,0.06509357200976404,16862,0.06137004375383995,0.06881710026568813
1996,Rural regions,West,Not Disabled,0.902027027027027,16862,0.897539940468109,0.9065141135859449
1996,Rural regions,West,Disabled,0.09797297297297297,16862,0.09348588641405506,0.10246005953189088
1996,Rural regions,East,Not Disabled,0.9280427631578947,16862,0.9241422408851122,0.9319432854306772
1996,Rural regions,East,Disabled,0.07195723684210527,16862,0.06805671456932276,0.07585775911488778
1997,Urban regions,West,Not Disabled,0.8946335995516324,16487,0.8899469883444634,0.8993202107588013
1997,Urban regions,West,Disabled,0.10536640044836766,16487,0.10067978924119875,0.11005301165553658
1997,Urban regions,East,Not Disabled,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Urban regions,East,Disabled,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Rural regions,West,Not Disabled,0.8992592592592593,16487,0.894664843621635,0.9038536748968836
1997,Rural regions,West,Disabled,0.10074074074074074,16487,0.09614632510311645,0.10533515637836503
1997,Rural regions,East,Not Disabled,0.9272046589018302,16487,0.9232389133330096,0.9311704044706509
1997,Rural regions,East,Disabled,0.07279534109816972,16487,0.06882959552934902,0.07676108666699043
1998,Urban regions,West,Not Disabled,0.8902347652347652,18147,0.8856865780290694,0.894782952440461
1998,Urban regions,West,Disabled,0.10976523476523477,18147,0.10521704755953895,0.11431342197093058
1998,Urban regions,East,Not Disabled,0.9261044176706827,18147,0.9222982066041535,0.929910628737212
1998,Urban regions,East,Disabled,0.07389558232931727,18147,0.070089371262788,0.07770179339584654
1998,Rural regions,West,Not Disabled,0.8919608677158656,18147,0.88744421087023,0.8964775245615012
1998,Rural regions,West,Disabled,0.1080391322841344,18147,0.10352247543849882,0.11255578912976999
1998,Rural regions,East,Not Disabled,0.9277155005798222,18147,0.9239477369709533,0.9314832641886911
1998,Rural regions,East,Disabled,0.07228449942017781,18147,0.06851673581130893,0.07605226302904669
1999,Urban regions,West,Not Disabled,0.8878406708595388,17396,0.8831512782876833,0.8925300634313943
1999,Urban regions,West,Disabled,0.11215932914046121,17396,0.10746993656860564,0.11684872171231679
1999,Urban regions,East,Not Disabled,0.9270664505672609,17396,0.9232023316868245,0.9309305694476973
1999,Urban regions,East,Disabled,0.07293354943273905,17396,0.06906943055230275,0.07679766831317536
1999,Rural regions,West,Not Disabled,0.895017793594306,17396,0.890462618716469,0.899572968472143
1999,Rural regions,West,Disabled,0.10498220640569395,17396,0.10042703152785695,0.10953738128353094
1999,Rural regions,East,Not Disabled,0.9199526813880127,17396,0.9159200594259356,0.9239853033500898
1999,Rural regions,East,Disabled,0.08004731861198738,17396,0.07601469664991031,0.08407994057406445
2000,Urban regions,West,Not Disabled,0.8914112203585888,30607,0.887925623030973,0.8948968176862045
2000,Urban regions,West,Disabled,0.10858877964141123,30607,0.10510318231379548,0.11207437696902697
2000,Urban regions,East,Not Disabled,0.9193286410395235,30607,0.9162776511300043,0.9223796309490427
2000,Urban regions,East,Disabled,0.08067135896047645,30607,0.07762036905095718,0.08372234886999572
2000,Rural regions,West,Not Disabled,0.9002732240437158,30607,0.896916321401628,0.9036301266858036
2000,Rural regions,West,Disabled,0.09972677595628415,30607,0.09636987331419634,0.10308367859837196
2000,Rural regions,East,Not Disabled,0.9163946773788602,30607,0.9132936619134261,0.9194956928442942
2000,Rural regions,East,Disabled,0.08360532262113984,30607,0.08050430715570578,0.08670633808657391
2001,Urban regions,West,Not Disabled,0.8898819023300351,27798,0.8862019276254399,0.8935618770346302
2001,Urban regions,West,Disabled,0.11011809766996489,27798,0.1064381229653697,0.11379807237456008
2001,Urban regions,East,Not Disabled,0.9150401836969001,27798,0.9117624311643472,0.918317936229453
2001,Urban regions,East,Disabled,0.08495981630309989,27798,0.08168206377054692,0.08823756883565285
2001,Rural regions,West,Not Disabled,0.9037433155080213,27798,0.9002760484425114,0.9072105825735313
2001,Rural regions,West,Disabled,0.0962566844919786,27798,0.09278941742646865,0.09972395155748856
2001,Rural regions,East,Not Disabled,0.9211029211029211,27798,0.9179338364672326,0.9242720057386097
2001,Rural regions,East,Disabled,0.07889707889707889,27798,0.07572799426139033,0.08206616353276745
2002,Urban regions,West,Not Disabled,0.8905044510385757,28961,0.8869080710332633,0.894100831043888
2002,Urban regions,West,Disabled,0.10949554896142433,28961,0.10589916895611197,0.11309192896673669
2002,Urban regions,East,Not Disabled,0.9118145845110232,28961,0.9085486990866335,0.9150804699354128
2002,Urban regions,East,Disabled,0.08818541548897682,28961,0.08491953006458713,0.0914513009133665
2002,Rural regions,West,Not Disabled,0.9017355169885114,28961,0.8983071510693282,0.9051638829076946
2002,Rural regions,West,Disabled,0.09826448301148863,28961,0.09483611709230548,0.10169284893067178
2002,Rural regions,East,Not Disabled,0.9100907341215287,28961,0.9067962010862424,0.9133852671568151
2002,Rural regions,East,Disabled,0.08990926587847127,28961,0.08661473284318492,0.09320379891375762
2003,Urban regions,West,Not Disabled,0.8895838159215504,27727,0.8858947668365194,0.8932728650065815
2003,Urban regions,West,Disabled,0.11041618407844954,27727,0.10672713499341846,0.11410523316348062
2003,Urban regions,East,Not Disabled,0.9108461101646792,27727,0.9074918458460642,0.9142003744832942
2003,Urban regions,East,Disabled,0.08915388983532084,27727,0.08579962551670585,0.09250815415393583
2003,Rural regions,West,Not Disabled,0.8968563263185243,27727,0.8932762905482928,0.9004363620887558
2003,Rural regions,West,Disabled,0.10314367368147571,27727,0.09956363791124426,0.10672370945170717
2003,Rural regions,East,Not Disabled,0.9083006169377453,27727,0.9049035614428174,0.9116976724326733
2003,Rural regions,East,Disabled,0.09169938306225463,27727,0.08830232756732669,0.09509643855718257
2004,Urban regions,West,Not Disabled,0.8859188544152745,26790,0.8821119355269712,0.8897257733035778
2004,Urban regions,West,Disabled,0.11408114558472554,26790,0.11027422669642221,0.11788806447302887
2004,Urban regions,East,Not Disabled,0.9057353776263487,26790,0.9022363711501793,0.9092343841025181
2004,Urban regions,East,Disabled,0.09426462237365134,26790,0.09076561589748193,0.09776362884982075
2004,Rural regions,West,Not Disabled,0.8930734790624177,26790,0.8893730163783242,0.8967739417465113
2004,Rural regions,West,Disabled,0.1069265209375823,26790,0.10322605825348877,0.11062698362167583
2004,Rural regions,East,Not Disabled,0.9054250072526835,26790,0.901920845738448,0.908929168766919
2004,Rural regions,East,Disabled,0.09457499274731651,26790,0.09107083123308106,0.09807915426155196
2005,Urban regions,West,Not Disabled,0.8845290547842714,25520,0.8806079527074873,0.8884501568610554
2005,Urban regions,West,Disabled,0.11547094521572866,25520,0.11154984313894456,0.11939204729251277
2005,Urban regions,East,Not Disabled,0.9013505578391074,25520,0.8976920000519014,0.9050091156263135
2005,Urban regions,East,Disabled,0.09864944216089254,25520,0.09499088437368657,0.10230799994809851
2005,Rural regions,West,Not Disabled,0.889351081530782,25520,0.885502276232442,0.893199886829122
2005,Rural regions,West,Disabled,0.11064891846921797,25520,0.10680011317087795,0.11449772376755799
2005,Rural regions,East,Not Disabled,0.8994581577363034,25520,0.8957685547409224,0.9031477607316845
2005,Rural regions,East,Disabled,0.10054184226369657,25520,0.0968522392683155,0.10423144525907764
2006,Urban regions,West,Not Disabled,0.878936153421198,27321,0.8750680892142757,0.8828042176281203
2006,Urban regions,West,Disabled,0.121063846578802,27321,0.11719578237187966,0.12493191078572433
2006,Urban regions,East,Not Disabled,0.8954623779437105,27321,0.891834373952354,0.8990903819350671
2006,Urban regions,East,Disabled,0.10453762205628948,27321,0.10090961806493291,0.10816562604764605
2006,Rural regions,West,Not Disabled,0.8875250501002004,27321,0.883778547919149,0.8912715522812519
2006,Rural regions,West,Disabled,0.1124749498997996,27321,0.10872844771874822,0.11622145208085098
2006,Rural regions,East,Not Disabled,0.896247868106879,27321,0.8926319352450955,0.8998638009686624
2006,Rural regions,East,Disabled,0.10375213189312109,27321,0.10013619903133773,0.10736806475490444
2007,Urban regions,West,Not Disabled,0.8763719901301795,25385,0.8723227813411688,0.8804211989191902
2007,Urban regions,West,Disabled,0.12362800986982048,25385,0.11957880108080973,0.12767721865883122
2007,Urban regions,East,Not Disabled,0.9011384062312762,25385,0.897466622941478,0.9048101895210743
2007,Urban regions,East,Disabled,0.09886159376872379,25385,0.09518981047892568,0.1025333770585219
2007,Rural regions,West,Not Disabled,0.8868279569892473,25385,0.8829307205613521,0.8907251934171425
2007,Rural regions,West,Disabled,0.11317204301075269,25385,0.10927480658285756,0.11706927943864782
2007,Rural regions,East,Not Disabled,0.893993993993994,25385,0.8902069528456895,0.8977810351422986
2007,Rural regions,East,Disabled,0.106006006006006,25385,0.10221896485770146,0.10979304715431054
2008,Urban regions,West,Not Disabled,0.8786258158085569,23673,0.8744658039942418,0.882785827622872
2008,Urban regions,West,Disabled,0.12137418419144308,23673,0.11721417237712793,0.12553419600575824
2008,Urban regions,East,Not Disabled,0.8983890954151177,23673,0.894540238048263,0.9022379527819724
2008,Urban regions,East,Disabled,0.10161090458488228,23673,0.09776204721802764,0.10545976195173692
2008,Rural regions,West,Not Disabled,0.8805499856774563,23673,0.8764185639177631,0.8846814074371496
2008,Rural regions,West,Disabled,0.11945001432254368,23673,0.11531859256285037,0.12358143608223698
2008,Rural regions,East,Not Disabled,0.8962444302991726,23673,0.8923598118639016,0.9001290487344435
2008,Rural regions,East,Disabled,0.1037555697008275,23673,0.09987095126555655,0.10764018813609845
2009,Urban regions,West,Not Disabled,0.8773072747014115,21983,0.8729701904042633,0.8816443589985596
2009,Urban regions,West,Disabled,0.12269272529858849,21983,0.11835564100144028,0.1270298095957367
2009,Urban regions,East,Not Disabled,0.8922273024167211,21983,0.8881280494232237,0.8963265554102186
2009,Urban regions,East,Disabled,0.1077726975832789,21983,0.10367344458978148,0.11187195057677632
2009,Rural regions,West,Not Disabled,0.8772617611580217,21983,0.8729239850262154,0.881599537289828
2009,Rural regions,West,Disabled,0.12273823884197829,21983,0.11840046271017196,0.12707601497378462
2009,Rural regions,East,Not Disabled,0.894070619586942,21983,0.8900023781476359,0.8981388610262481
2009,Rural regions,East,Disabled,0.10592938041305797,21983,0.10186113897375196,0.10999762185236397
2010,Urban regions,West,Not Disabled,0.9042887411412289,35837,0.901242773228252,0.9073347090542059
2010,Urban regions,West,Disabled,0.0957112588587711,35837,0.09266529094579412,0.09875722677174809
2010,Urban regions,East,Not Disabled,0.91129883843717,35837,0.9083551942745453,0.9142424825997947
2010,Urban regions,East,Disabled,0.08870116156282999,35837,0.08575751740020532,0.09164480572545466
2010,Rural regions,West,Not Disabled,0.9126784214945424,35837,0.9097555486108346,0.9156012943782501
2010,Rural regions,West,Disabled,0.0873215785054576,35837,0.08439870562174982,0.09024445138916538
2010,Rural regions,East,Not Disabled,0.9066104078762307,35837,0.9035977498441011,0.9096230659083603
2010,Rural regions,East,Disabled,0.09338959212376934,35837,0.09037693409163973,0.09640225015589894
2011,Urban regions,West,Not Disabled,0.8982403406600288,41903,0.895345546999049,0.9011351343210086
2011,Urban regions,West,Disabled,0.10175965933997119,41903,0.09886486567899144,0.10465445300095094
2011,Urban regions,East,Not Disabled,0.8992640294388224,41903,0.8963821924491016,0.9021458664285433
2011,Urban regions,East,Disabled,0.10073597056117756,41903,0.09785413357145664,0.10361780755089847
2011,Rural regions,West,Not Disabled,0.9008400592983035,41903,0.8979783501798009,0.903701768416806
2011,Rural regions,West,Disabled,0.09915994070169659,41903,0.09629823158319396,0.10202164982019922
2011,Rural regions,East,Not Disabled,0.8972619336079477,41903,0.8943548412575683,0.9001690259583272
2011,Rural regions,East,Disabled,0.10273806639205234,41903,0.09983097404167289,0.10564515874243179
2012,Urban regions,West,Not Disabled,0.8923066918124472,40229,0.8892774224896145,0.8953359611352798
2012,Urban regions,West,Disabled,0.10769330818755284,40229,0.10466403886472021,0.11072257751038546
2012,Urban regions,East,Not Disabled,0.8860698898994734,40229,0.8829650464973684,0.8891747333015785
2012,Urban regions,East,Disabled,0.11393011010052657,40229,0.11082526669842149,0.11703495350263166
2012,Rural regions,West,Not Disabled,0.8927450008263097,40229,0.8897211599176926,0.8957688417349268
2012,Rural regions,West,Disabled,0.1072549991736903,40229,0.10423115826507327,0.11027884008230733
2012,Rural regions,East,Not Disabled,0.8877701375245579,40229,0.8846855937758938,0.890854681273222
2012,Rural regions,East,Disabled,0.11222986247544205,40229,0.10914531872677793,0.11531440622410616
2013,Urban regions,West,Not Disabled,0.9030303030303031,44486,0.9002804240969895,0.9057801819636166
2013,Urban regions,West,Disabled,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,Urban regions,East,Not Disabled,0.8910377358490567,44486,0.8881421896367117,0.8939332820614017
2013,Urban regions,East,Disabled,0.1089622641509434,44486,0.10606671793859844,0.11185781036328836
2013,Rural regions,West,Not Disabled,0.9011547344110854,44486,0.8983812737303266,0.9039281950918442
2013,Rural regions,West,Disabled,0.09884526558891454,44486,0.09607180490815576,0.10161872626967333
2013,Rural regions,East,Not Disabled,0.8936651583710408,44486,0.8908005213511977,0.8965297953908838
2013,Rural regions,East,Disabled,0.10633484162895927,44486,0.10347020460911617,0.10919947864880238
2014,Urban regions,West,Not Disabled,0.8947267620020429,38694,0.8916687550942962,0.8977847689097896
2014,Urban regions,West,Disabled,0.1052732379979571,38694,0.10221523109021038,0.10833124490570381
2014,Urban regions,East,Not Disabled,0.8844559585492228,38694,0.8812706893597718,0.8876412277386737
2014,Urban regions,East,Disabled,0.11554404145077721,38694,0.1123587722613262,0.11872931064022821
2014,Rural regions,West,Not Disabled,0.8868770477668564,38694,0.8837210162552864,0.8900330792784263
2014,Rural regions,West,Disabled,0.11312295223314364,38694,0.10996692072157364,0.11627898374471364
2014,Rural regions,East,Not Disabled,0.8821752265861027,38694,0.8789628238054639,0.8853876293667415
2014,Rural regions,East,Disabled,0.11782477341389729,38694,0.11461237063325845,0.12103717619453612
2015,Urban regions,West,Not Disabled,0.9015590774384744,38036,0.8985651340454986,0.9045530208314502
2015,Urban regions,West,Disabled,0.09844092256152558,38036,0.09544697916854986,0.1014348659545013
2015,Urban regions,East,Not Disabled,0.8919060052219321,38036,0.8887855426374541,0.89502646780641
2015,Urban regions,East,Disabled,0.10809399477806789,38036,0.10497353219358992,0.11121445736254586
2015,Rural regions,West,Not Disabled,0.8959587274290628,38036,0.8928903732975312,0.8990270815605944
2015,Rural regions,West,Disabled,0.10404127257093723,38036,0.10097291843940562,0.10710962670246885
2015,Rural regions,East,Not Disabled,0.8883146712604076,38036,0.8851491871863064,0.8914801553345089
2015,Rural regions,East,Disabled,0.1116853287395923,38036,0.10851984466549112,0.11485081281369348
2016,Urban regions,West,Not Disabled,0.8967691095350669,41132,0.8938286763561073,0.8997095427140266
2016,Urban regions,West,Disabled,0.10323089046493301,41132,0.10029045728597336,0.10617132364389267
2016,Urban regions,East,Not Disabled,0.8932424758659853,41132,0.8902581235805411,0.8962268281514294
2016,Urban regions,East,Disabled,0.10675752413401476,41132,0.10377317184857057,0.10974187641945896
2016,Rural regions,West,Not Disabled,0.892,41132,0.8890004199068546,0.8949995800931454
2016,Rural regions,West,Disabled,0.108,41132,0.10500041990685463,0.11099958009314537
2016,Rural regions,East,Not Disabled,0.8858895705521472,41132,0.8828168814358752,0.8889622596684192
2016,Rural regions,East,Disabled,0.11411042944785275,41132,0.11103774033158074,0.11718311856412476
2017,Urban regions,West,Not Disabled,0.8958855334300408,45410,0.8930764662771843,0.8986946005828974
2017,Urban regions,West,Disabled,0.10411446656995912,45410,0.10130539941710257,0.10692353372281568
2017,Urban regions,East,Not Disabled,0.8915167095115681,45410,0.8886563113584072,0.8943771076647291
2017,Urban regions,East,Disabled,0.10848329048843187,45410,0.10562289233527088,0.11134368864159287
2017,Rural regions,West,Not Disabled,0.8902608695652174,45410,0.8873859895748805,0.8931357495555544
2017,Rural regions,West,Disabled,0.1097391304347826,45410,0.10686425044444568,0.11261401042511952
2017,Rural regions,East,Not Disabled,0.8887052341597796,45410,0.8858125796928084,0.8915978886267509
2017,Rural regions,East,Disabled,0.11129476584022038,45410,0.10840211137324908,0.11418742030719169
2018,Urban regions,West,Not Disabled,0.8896289248334919,43121,0.8866712955096281,0.8925865541573557
2018,Urban regions,West,Disabled,0.11037107516650808,43121,0.10741344584264434,0.11332870449037183
2018,Urban regions,East,Not Disabled,0.8851174934725848,43121,0.8821076835278325,0.8881273034173371
2018,Urban regions,East,Disabled,0.11488250652741515,43121,0.11187269658266287,0.11789231647216743
2018,Rural regions,West,Not Disabled,0.8814280429152793,43121,0.8783766643909832,0.8844794214395755
2018,Rural regions,West,Disabled,0.11857195708472068,43121,0.11552057856042455,0.12162333560901681
2018,Rural regions,East,Not Disabled,0.8821046707934721,43121,0.879060843408336,0.8851484981786082
2018,Rural regions,East,Disabled,0.11789532920652786,43121,0.1148515018213918,0.12093915659166392
2019,Urban regions,West,Not Disabled,0.8969172151021821,42417,0.8940235028165534,0.8998109273878109
2019,Urban regions,West,Disabled,0.1030827848978178,42417,0.10018907261218911,0.1059764971834465
2019,Urban regions,East,Not Disabled,0.8844327176781003,42417,0.8813901801269448,0.8874752552292557
2019,Urban regions,East,Disabled,0.11556728232189974,42417,0.11252474477074423,0.11860981987305524
2019,Rural regions,West,Not Disabled,0.8864637181696343,42417,0.8834445735742684,0.8894828627650002
2019,Rural regions,West,Disabled,0.1135362818303657,42417,0.11051713723499985,0.11655542642573154
2019,Rural regions,East,Not Disabled,0.884992987377279,42417,0.8819568726900622,0.8880291020644959
2019,Rural regions,East,Disabled,0.1150070126227209,42417,0.11197089793550404,0.11804312730993775
2020,Urban regions,West,Not Disabled,0.9109467455621302,42741,0.9082464884177316,0.9136470027065288
2020,Urban regions,West,Disabled,0.08905325443786982,42741,0.08635299729347123,0.09175351158226841
2020,Urban regions,East,Not Disabled,0.897484575225439,42741,0.8946088867547447,0.9003602636961333
2020,Urban regions,East,Disabled,0.10251542477456099,42741,0.09963973630386663,0.10539111324525535
2020,Rural regions,West,Not Disabled,0.8995140576188824,42741,0.8966637589881089,0.9023643562496558
2020,Rural regions,West,Disabled,0.10048594238111767,42741,0.0976356437503442,0.10333624101189115
2020,Rural regions,East,Not Disabled,0.8865979381443299,42741,0.8835918094728312,0.8896040668158285
2020,Rural regions,East,Disabled,0.1134020618556701,42741,0.11039593318417146,0.11640819052716875
2021,Urban regions,West,Not Disabled,0.9032677472479848,27598,0.8997802717198228,0.9067552227761467
2021,Urban regions,West,Disabled,0.09673225275201526,27598,0.09324477722385333,0.1002197282801772
2021,Urban regions,East,Not Disabled,0.896414342629482,27598,0.8928191556868614,0.9000095295721027
2021,Urban regions,East,Disabled,0.10358565737051793,27598,0.09999047042789731,0.10718084431313855
2021,Rural regions,West,Not Disabled,0.8923638259056554,27598,0.8887073108090169,0.896020341002294
2021,Rural regions,West,Disabled,0.10763617409434453,27598,0.103979658997706,0.11129268919098306
2021,Rural regions,East,Not Disabled,0.8837308347529813,27598,0.8799489390503689,0.8875127304555938
2021,Rural regions,East,Disabled,0.11626916524701873,27598,0.11248726954440628,0.12005106094963118
