year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Disabled (> 30%),0.11967319051410978,187,13454,0.1194911775992017,0.11985520342901786
1991,Rural regions,East,Not Disabled (<= 30%),1.0,2726,13454,1.0,1.0
1992,Urban regions,West,Not Disabled (<= 30%),0.8629956930498364,6524,13098,0.8628888761359118,0.8631025099637609
1992,Urban regions,West,Disabled (> 30%),0.13700430695016366,784,13098,0.13689749003623908,0.13711112386408825
1992,Urban regions,East,Not Disabled (<= 30%),0.9430324263603814,1235,13098,0.942821440675184,0.9432434120455788
1992,Urban regions,East,Disabled (> 30%),0.056967573639618435,67,13098,0.05675658795442101,0.05717855932481586
1992,Rural regions,West,Not Disabled (<= 30%),0.8819323945002828,1795,13098,0.8817519048861162,0.8821128841144494
1992,Rural regions,West,Disabled (> 30%),0.11806760549971713,185,13098,0.11788711588555055,0.11824809511388372
1992,Rural regions,East,Not Disabled (<= 30%),0.9309037441123174,2369,13098,0.9307282338530608,0.9310792543715739
1992,Rural regions,East,Disabled (> 30%),0.06909625588768274,139,13098,0.06892074562842618,0.0692717661469393
1994,Urban regions,West,Not Disabled (<= 30%),0.8688495147490644,6381,12812,0.8687459085937898,0.868953120904339
1994,Urban regions,West,Disabled (> 30%),0.1311504852509356,752,12812,0.13104687909566098,0.1312540914062102
1994,Urban regions,East,Not Disabled (<= 30%),0.9337792719988622,1232,12812,0.933554394820742,0.9340041491769825
1994,Urban regions,East,Disabled (> 30%),0.06622072800113768,69,12812,0.06599585082301747,0.06644560517925789
1994,Rural regions,West,Not Disabled (<= 30%),0.8864980134806084,1757,12812,0.8863195691542747,0.8866764578069422
1994,Rural regions,West,Disabled (> 30%),0.11350198651939152,177,12812,0.11332354219305778,0.11368043084572525
1994,Rural regions,East,Not Disabled (<= 30%),0.9268894261329275,2296,12812,0.9267123516862957,0.9270665005795592
1994,Rural regions,East,Disabled (> 30%),0.07311057386707262,148,12812,0.07293349942044092,0.07328764831370432
1995,Urban regions,West,Not Disabled (<= 30%),0.8619029149872658,6632,13165,0.8617966971792373,0.8620091327952942
1995,Urban regions,West,Disabled (> 30%),0.13809708501273418,796,13165,0.1379908672047058,0.13820330282076257
1995,Urban regions,East,Not Disabled (<= 30%),0.919183492732801,1127,13165,0.9189273295397954,0.9194396559258066
1995,Urban regions,East,Disabled (> 30%),0.08081650726719895,77,13165,0.08056034407419337,0.08107267046020454
1995,Rural regions,West,Not Disabled (<= 30%),0.8752911854087402,1882,13165,0.8751070669456812,0.8754753038717992
1995,Rural regions,West,Disabled (> 30%),0.12470881459125988,188,13165,0.1245246961282009,0.12489293305431885
1995,Rural regions,East,Not Disabled (<= 30%),0.9186974708265307,2297,13165,0.9185126732847113,0.9188822683683502
1995,Rural regions,East,Disabled (> 30%),0.08130252917346927,166,13165,0.08111773163164981,0.08148732671528872
1996,Urban regions,West,Not Disabled (<= 30%),0.8647051426366332,6492,12999,0.8646007875222121,0.8648094977510543
1996,Urban regions,West,Disabled (> 30%),0.1352948573633668,774,12999,0.13519050224894572,0.13539921247778788
1996,Urban regions,East,Not Disabled (<= 30%),0.9117388513547059,1149,12999,0.9114759795754741,0.9120017231339377
1996,Urban regions,East,Disabled (> 30%),0.08826114864529419,80,12999,0.08799827686606239,0.08852402042452599
1996,Rural regions,West,Not Disabled (<= 30%),0.8630937679181865,1869,12999,0.8629029784365927,0.8632845573997803
1996,Rural regions,West,Disabled (> 30%),0.13690623208181357,203,12999,0.13671544260021976,0.1370970215634074
1996,Rural regions,East,Not Disabled (<= 30%),0.9154049661889369,2257,12999,0.9152141024255102,0.9155958299523635
1996,Rural regions,East,Disabled (> 30%),0.08459503381106312,175,12999,0.08440417004763646,0.08478589757448977
1997,Urban regions,West,Not Disabled (<= 30%),0.8668449945656758,6385,12766,0.8667415915838622,0.8669483975474893
1997,Urban regions,West,Disabled (> 30%),0.13315500543432437,752,12766,0.13305160245251085,0.1332584084161379
1997,Urban regions,East,Not Disabled (<= 30%),0.9116614522388696,1120,12766,0.9113968096540748,0.9119260948236645
1997,Urban regions,East,Disabled (> 30%),0.08833854776113037,80,12766,0.08807390517633554,0.0886031903459252
1997,Rural regions,West,Not Disabled (<= 30%),0.8627228778827112,1821,12766,0.8625315544096495,0.8629142013557729
1997,Rural regions,West,Disabled (> 30%),0.1372771221172888,204,12766,0.1370857986442271,0.13746844559035049
1997,Rural regions,East,Not Disabled (<= 30%),0.9172863913445511,2229,12766,0.9170983781566219,0.9174744045324804
1997,Rural regions,East,Disabled (> 30%),0.08271360865544888,175,12766,0.08252559546751963,0.08290162184337814
1998,Urban regions,West,Not Disabled (<= 30%),0.8663237707849166,7129,14191,0.866220429362096,0.8664271122077373
1998,Urban regions,West,Disabled (> 30%),0.13367622921508346,879,14191,0.13357288779226284,0.13377957063790408
1998,Urban regions,East,Not Disabled (<= 30%),0.9136054724607553,1153,14191,0.9133385082739616,0.913872436647549
1998,Urban regions,East,Disabled (> 30%),0.0863945275392448,92,14191,0.08612756335245104,0.08666149172603856
1998,Rural regions,West,Not Disabled (<= 30%),0.8608023327567896,2097,14191,0.8606094795774055,0.8609951859361737
1998,Rural regions,West,Disabled (> 30%),0.13919766724321048,254,14191,0.1390048140638264,0.13939052042259456
1998,Rural regions,East,Not Disabled (<= 30%),0.9224490038956626,2400,14191,0.9222690833622835,0.9226289244290418
1998,Rural regions,East,Disabled (> 30%),0.07755099610433734,187,14191,0.07737107557095824,0.07773091663771645
1999,Urban regions,West,Not Disabled (<= 30%),0.8617758372204543,6776,13650,0.8616714463068713,0.8618802281340372
1999,Urban regions,West,Disabled (> 30%),0.13822416277954566,856,13650,0.13811977186596272,0.1383285536931286
1999,Urban regions,East,Not Disabled (<= 30%),0.9141321368075077,1144,13650,0.913867011502467,0.9143972621125485
1999,Urban regions,East,Disabled (> 30%),0.08586786319249237,90,13650,0.08560273788745165,0.08613298849753309
1999,Rural regions,West,Not Disabled (<= 30%),0.862684870037457,2012,13650,0.8624937098176206,0.8628760302572933
1999,Rural regions,West,Disabled (> 30%),0.13731512996254305,236,13650,0.1371239697427067,0.13750629018237942
1999,Rural regions,East,Not Disabled (<= 30%),0.9128431565886903,2333,13650,0.9126522270221566,0.913034086155224
1999,Rural regions,East,Disabled (> 30%),0.08715684341130961,203,13650,0.08696591384477592,0.0873477729778433
2000,Urban regions,West,Not Disabled (<= 30%),0.8783839913626227,12330,24054,0.8782847597073452,0.8784832230179002
2000,Urban regions,West,Disabled (> 30%),0.12161600863737733,1502,24054,0.12151677698209985,0.1217152402926548
2000,Urban regions,East,Not Disabled (<= 30%),0.909081294970723,1698,24054,0.9088035183339196,0.9093590716075264
2000,Urban regions,East,Disabled (> 30%),0.0909187050292771,149,24054,0.09064092839247369,0.0911964816660805
2000,Rural regions,West,Not Disabled (<= 30%),0.8843248916290509,3954,24054,0.8841488112285207,0.8845009720295811
2000,Rural regions,West,Disabled (> 30%),0.11567510837094905,438,24054,0.11549902797041882,0.11585118877147928
2000,Rural regions,East,Not Disabled (<= 30%),0.908373880780879,3650,24054,0.9081822943321293,0.9085654672296287
2000,Rural regions,East,Disabled (> 30%),0.091626119219121,333,24054,0.09143453277037128,0.09181770566787073
2001,Urban regions,West,Not Disabled (<= 30%),0.8763598706344421,11152,21864,0.8762599918653956,0.8764597494034886
2001,Urban regions,West,Disabled (> 30%),0.12364012936555793,1380,21864,0.1235402505965115,0.12374000813460437
2001,Urban regions,East,Not Disabled (<= 30%),0.9045825096278804,1594,21864,0.9043011864252792,0.9048638328304817
2001,Urban regions,East,Disabled (> 30%),0.09541749037211956,148,21864,0.09513616716951837,0.09569881357472076
2001,Rural regions,West,Not Disabled (<= 30%),0.8876857166021211,3549,21864,0.8875133103629543,0.887858122841288
2001,Rural regions,West,Disabled (> 30%),0.11231428339787894,378,21864,0.1121418771587121,0.11248668963704578
2001,Rural regions,East,Not Disabled (<= 30%),0.9154733017475939,3374,21864,0.9152865287051092,0.9156600747900786
2001,Rural regions,East,Disabled (> 30%),0.08452669825240605,289,21864,0.0843399252099214,0.08471347129489071
2002,Urban regions,West,Not Disabled (<= 30%),0.868901370897275,12004,22977,0.8687990971865541,0.869003644607996
2002,Urban regions,West,Disabled (> 30%),0.13109862910272496,1476,22977,0.1309963553920041,0.13120090281344582
2002,Urban regions,East,Not Disabled (<= 30%),0.897291753532374,1613,22977,0.8970015382424066,0.8975819688223414
2002,Urban regions,East,Disabled (> 30%),0.1027082464676259,156,22977,0.10241803117765844,0.10299846175759336
2002,Rural regions,West,Not Disabled (<= 30%),0.8809445879030873,3689,22977,0.8807690441990724,0.8811201316071021
2002,Rural regions,West,Disabled (> 30%),0.11905541209691263,402,22977,0.11887986839289774,0.11923095580092752
2002,Rural regions,East,Not Disabled (<= 30%),0.8970968139451834,3310,22977,0.8968936533543964,0.8972999745359703
2002,Rural regions,East,Disabled (> 30%),0.10290318605481659,327,22977,0.10270002546402965,0.10310634664560353
2003,Urban regions,West,Not Disabled (<= 30%),0.8706118248681967,11521,22127,0.8705105258552173,0.870713123881176
2003,Urban regions,West,Disabled (> 30%),0.12938817513180328,1430,22127,0.12928687611882386,0.1294894741447827
2003,Urban regions,East,Not Disabled (<= 30%),0.9001698804433782,1604,22127,0.8998819320422085,0.900457828844548
2003,Urban regions,East,Disabled (> 30%),0.09983011955662183,157,22127,0.09954217115545211,0.10011806795779155
2003,Rural regions,West,Not Disabled (<= 30%),0.8808957248592586,3452,22127,0.8807194084235956,0.8810720412949216
2003,Rural regions,West,Disabled (> 30%),0.11910427514074144,397,22127,0.11892795870507851,0.11928059157640437
2003,Rural regions,East,Not Disabled (<= 30%),0.8974702030074219,3239,22127,0.8972674845915978,0.897672921423246
2003,Rural regions,East,Disabled (> 30%),0.10252979699257818,327,22127,0.10232707857675413,0.10273251540840223
2004,Urban regions,West,Not Disabled (<= 30%),0.8668140595895636,11136,21575,0.8667116422032717,0.8669164769758555
2004,Urban regions,West,Disabled (> 30%),0.13318594041043638,1434,21575,0.1330835230241445,0.13328835779672826
2004,Urban regions,East,Not Disabled (<= 30%),0.8926519838775127,1595,21575,0.8923606376767177,0.8929433300783076
2004,Urban regions,East,Disabled (> 30%),0.10734801612248743,166,21575,0.10705666992169242,0.10763936232328243
2004,Rural regions,West,Not Disabled (<= 30%),0.8737409110235941,3391,21575,0.8735619670392117,0.8739198550079764
2004,Rural regions,West,Disabled (> 30%),0.1262590889764059,406,21575,0.1260801449920236,0.12643803296078818
2004,Rural regions,East,Not Disabled (<= 30%),0.8937956793545037,3121,21575,0.8935871250744434,0.8940042336345639
2004,Rural regions,East,Disabled (> 30%),0.10620432064549636,326,21575,0.10599576636543608,0.10641287492555664
2005,Urban regions,West,Not Disabled (<= 30%),0.871430341299507,10640,20660,0.8713295668602996,0.8715311157387144
2005,Urban regions,West,Disabled (> 30%),0.12856965870049286,1389,20660,0.1284688842612855,0.12867043313970022
2005,Urban regions,East,Not Disabled (<= 30%),0.885307213308927,1535,20660,0.8850110622346652,0.8856033643831889
2005,Urban regions,East,Disabled (> 30%),0.11469278669107293,168,20660,0.11439663561681113,0.11498893776533473
2005,Rural regions,West,Not Disabled (<= 30%),0.8755794874122022,3207,20660,0.8754026747862178,0.8757563000381865
2005,Rural regions,West,Disabled (> 30%),0.1244205125877979,399,20660,0.12424369996181357,0.12459732521378224
2005,Rural regions,East,Not Disabled (<= 30%),0.8880614438248664,2988,20660,0.8878475790293122,0.8882753086204206
2005,Rural regions,East,Disabled (> 30%),0.11193855617513374,334,20660,0.11172469137957951,0.11215242097068796
2006,Urban regions,West,Not Disabled (<= 30%),0.8661501532092557,11137,21922,0.8660467963724113,0.8662535100461001
2006,Urban regions,West,Disabled (> 30%),0.13384984679074427,1534,21922,0.1337464899538999,0.13395320362758864
2006,Urban regions,East,Not Disabled (<= 30%),0.8678940223609595,1559,21922,0.8675764834437315,0.8682115612781874
2006,Urban regions,East,Disabled (> 30%),0.13210597763904047,182,21922,0.13178843872181245,0.1324235165562685
2006,Rural regions,West,Not Disabled (<= 30%),0.8759517970551308,3543,21922,0.8757754202594765,0.8761281738507851
2006,Rural regions,West,Disabled (> 30%),0.12404820294486922,449,21922,0.12387182614921492,0.12422457974052352
2006,Rural regions,East,Not Disabled (<= 30%),0.8886927372330847,3153,21922,0.8884798519948763,0.8889056224712931
2006,Rural regions,East,Disabled (> 30%),0.11130726276691531,365,21922,0.11109437752870686,0.11152014800512376
2007,Urban regions,West,Not Disabled (<= 30%),0.864919769157134,10300,20472,0.8648158130160714,0.8650237252981966
2007,Urban regions,West,Disabled (> 30%),0.13508023084286597,1453,20472,0.13497627470180337,0.13518418698392856
2007,Urban regions,East,Not Disabled (<= 30%),0.8780964485117043,1504,20472,0.8777902269571535,0.8784026700662552
2007,Urban regions,East,Disabled (> 30%),0.12190355148829556,165,20472,0.12159732993374474,0.12220977304284637
2007,Rural regions,West,Not Disabled (<= 30%),0.8763711010093843,3299,20472,0.8761952381686874,0.8765469638500812
2007,Rural regions,West,Disabled (> 30%),0.12362889899061563,421,20472,0.12345303614991869,0.12380476183131257
2007,Rural regions,East,Not Disabled (<= 30%),0.8888576468316768,2977,20472,0.8886462193854465,0.889069074277907
2007,Rural regions,East,Disabled (> 30%),0.11114235316832322,353,20472,0.11093092572209301,0.11135378061455342
2008,Urban regions,West,Not Disabled (<= 30%),0.8686284468999146,9693,19279,0.8685261610952185,0.8687307327046107
2008,Urban regions,West,Disabled (> 30%),0.13137155310008544,1339,19279,0.1312692672953894,0.13147383890478148
2008,Urban regions,East,Not Disabled (<= 30%),0.8882230620412368,1450,19279,0.8879292869581391,0.8885168371243345
2008,Urban regions,East,Disabled (> 30%),0.11177693795876306,164,19279,0.1114831628756654,0.11207071304186073
2008,Rural regions,West,Not Disabled (<= 30%),0.8732174600085888,3074,19279,0.8730407876632247,0.8733941323539529
2008,Rural regions,West,Disabled (> 30%),0.1267825399914112,417,19279,0.1266058676460471,0.12695921233677532
2008,Rural regions,East,Not Disabled (<= 30%),0.8881574627643152,2816,19279,0.887942498310041,0.8883724272185893
2008,Rural regions,East,Disabled (> 30%),0.11184253723568478,326,19279,0.11162757278141057,0.112057501689959
2009,Urban regions,West,Not Disabled (<= 30%),0.8683290708560305,8888,17980,0.8682262844178338,0.8684318572942272
2009,Urban regions,West,Disabled (> 30%),0.1316709291439696,1243,17980,0.13156814270577286,0.13177371558216636
2009,Urban regions,East,Not Disabled (<= 30%),0.8851912707959126,1366,17980,0.8848965866893459,0.8854859549024794
2009,Urban regions,East,Disabled (> 30%),0.11480872920408727,165,17980,0.11451404509752051,0.11510341331065403
2009,Rural regions,West,Not Disabled (<= 30%),0.8718055648501147,2909,17980,0.8716294975357539,0.8719816321644756
2009,Rural regions,West,Disabled (> 30%),0.1281944351498852,407,17980,0.12801836783552442,0.128370502464246
2009,Rural regions,East,Not Disabled (<= 30%),0.8963322697333079,2684,17980,0.8961253397210209,0.8965391997455949
2009,Rural regions,East,Disabled (> 30%),0.1036677302666921,318,17980,0.10346080025440513,0.10387466027897907
2010,Urban regions,West,Not Disabled (<= 30%),0.8697851720875189,12377,23900,0.8696832797507862,0.8698870644242517
2010,Urban regions,West,Disabled (> 30%),0.13021482791248104,1310,23900,0.13011293557574827,0.1303167202492138
2010,Urban regions,East,Not Disabled (<= 30%),0.8839710387424499,1726,23900,0.8836734192337579,0.8842686582511419
2010,Urban regions,East,Disabled (> 30%),0.11602896125755016,168,23900,0.11573134174885817,0.11632658076624215
2010,Rural regions,West,Not Disabled (<= 30%),0.8755595008470746,4348,23900,0.875384778041625,0.8757342236525242
2010,Rural regions,West,Disabled (> 30%),0.12444049915292542,416,23900,0.12426577634747576,0.12461522195837507
2010,Rural regions,East,Not Disabled (<= 30%),0.8833549584806876,3223,23900,0.8831324569422283,0.8835774600191468
2010,Rural regions,East,Disabled (> 30%),0.11664504151931238,332,23900,0.1164225399808531,0.11686754305777165
2011,Urban regions,West,Not Disabled (<= 30%),0.8716689314460941,14344,28341,0.8715658751208676,0.8717719877713207
2011,Urban regions,West,Disabled (> 30%),0.12833106855390589,1625,28341,0.12822801222867936,0.12843412487913242
2011,Urban regions,East,Not Disabled (<= 30%),0.8850057135029956,1955,28341,0.8847014954927425,0.8853099315132488
2011,Urban regions,East,Disabled (> 30%),0.11499428649700452,219,28341,0.11469006848675134,0.1152985045072577
2011,Rural regions,West,Not Disabled (<= 30%),0.8767456423452731,5469,28341,0.8765726072908949,0.8769186773996512
2011,Rural regions,West,Disabled (> 30%),0.12325435765472695,602,28341,0.12308132260034875,0.12342739270910515
2011,Rural regions,East,Not Disabled (<= 30%),0.8787068560956818,3703,28341,0.8784788519778884,0.8789348602134751
2011,Rural regions,East,Disabled (> 30%),0.12129314390431807,424,28341,0.12106513978652471,0.12152114802211143
2012,Urban regions,West,Not Disabled (<= 30%),0.869290761994884,13721,27589,0.8691870339485399,0.869394490041228
2012,Urban regions,West,Disabled (> 30%),0.13070923800511605,1656,27589,0.13060550995877201,0.1308129660514601
2012,Urban regions,East,Not Disabled (<= 30%),0.8703434843845518,1851,27589,0.8700203584426637,0.8706666103264399
2012,Urban regions,East,Disabled (> 30%),0.12965651561544828,238,27589,0.1293333896735602,0.12997964155733635
2012,Rural regions,West,Not Disabled (<= 30%),0.8703151891505133,5402,27589,0.8701403405463329,0.8704900377546937
2012,Rural regions,West,Disabled (> 30%),0.12968481084948666,649,27589,0.12950996224530625,0.12985965945366706
2012,Rural regions,East,Not Disabled (<= 30%),0.8663534133545004,3615,27589,0.8661140683116316,0.8665927583973693
2012,Rural regions,East,Disabled (> 30%),0.13364658664549955,457,27589,0.13340724160263068,0.13388593168836843
2013,Urban regions,West,Not Disabled (<= 30%),0.8684581783618688,16241,30578,0.8683545219534798,0.8685618347702577
2013,Urban regions,West,Disabled (> 30%),0.13154182163813122,1744,30578,0.13143816522974225,0.1316454780465202
2013,Urban regions,East,Not Disabled (<= 30%),0.8705761792018788,1889,30578,0.8702521888792908,0.8709001695244668
2013,Urban regions,East,Disabled (> 30%),0.12942382079812126,231,30578,0.1290998304755332,0.12974781112070932
2013,Rural regions,West,Not Disabled (<= 30%),0.8703064116924942,5853,30578,0.8701307007246157,0.8704821226603727
2013,Rural regions,West,Disabled (> 30%),0.1296935883075058,642,30578,0.12951787733962736,0.12986929927538424
2013,Rural regions,East,Not Disabled (<= 30%),0.8732429070193385,3555,30578,0.8730114266407097,0.8734743873979672
2013,Rural regions,East,Disabled (> 30%),0.12675709298066157,423,30578,0.1265256126020328,0.12698857335929034
2014,Urban regions,West,Not Disabled (<= 30%),0.8640729769372117,14015,27034,0.8639682577297392,0.8641776961446843
2014,Urban regions,West,Disabled (> 30%),0.1359270230627883,1649,27034,0.13582230385531568,0.13603174227026094
2014,Urban regions,East,Not Disabled (<= 30%),0.8680009956468789,1707,27034,0.8676773616109165,0.8683246296828414
2014,Urban regions,East,Disabled (> 30%),0.13199900435312098,223,27034,0.1316753703171585,0.13232263838908345
2014,Rural regions,West,Not Disabled (<= 30%),0.8584763727968272,5143,27034,0.8582948453415008,0.8586579002521536
2014,Rural regions,West,Disabled (> 30%),0.14152362720317277,656,27034,0.14134209974784642,0.14170515465849912
2014,Rural regions,East,Not Disabled (<= 30%),0.8616696848025394,3212,27034,0.8614268741573726,0.8619124954477061
2014,Rural regions,East,Disabled (> 30%),0.13833031519746058,429,27034,0.13808750455229382,0.13857312584262735
2015,Urban regions,West,Not Disabled (<= 30%),0.8670364971303809,13994,26735,0.8669333365986204,0.8671396576621414
2015,Urban regions,West,Disabled (> 30%),0.13296350286961914,1528,26735,0.13286034233785865,0.13306666340137963
2015,Urban regions,East,Not Disabled (<= 30%),0.8774427085057277,1708,26735,0.8771344594732927,0.8777509575381627
2015,Urban regions,East,Disabled (> 30%),0.12255729149427227,207,26735,0.12224904246183725,0.1228655405267073
2015,Rural regions,West,Not Disabled (<= 30%),0.8677940438883374,5210,26735,0.8676178109761112,0.8679702768005635
2015,Rural regions,West,Disabled (> 30%),0.13220595611166266,605,26735,0.13202972319943654,0.1323821890238888
2015,Rural regions,East,Not Disabled (<= 30%),0.8674739279567462,3094,26735,0.8672342816813932,0.8677135742320992
2015,Rural regions,East,Disabled (> 30%),0.13252607204325392,389,26735,0.13228642576790098,0.13276571831860687
2016,Urban regions,West,Not Disabled (<= 30%),0.8668571181192867,12518,24230,0.8667541681931,0.8669600680454733
2016,Urban regions,West,Disabled (> 30%),0.13314288188071327,1441,24230,0.13303993195452657,0.13324583180689997
2016,Urban regions,East,Not Disabled (<= 30%),0.8866445650139355,1573,24230,0.8863447074758826,0.8869444225519885
2016,Urban regions,East,Disabled (> 30%),0.1133554349860644,188,24230,0.11305557744801141,0.1136552925241174
2016,Rural regions,West,Not Disabled (<= 30%),0.8673516263133852,4683,24230,0.8671750418270097,0.8675282107997608
2016,Rural regions,West,Disabled (> 30%),0.13264837368661475,567,24230,0.1324717892002392,0.1328249581729903
2016,Rural regions,East,Not Disabled (<= 30%),0.8666732243546864,2888,24230,0.866433083111149,0.8669133655982239
2016,Rural regions,East,Disabled (> 30%),0.13332677564531362,372,24230,0.13308663440177612,0.1335669168888511
2017,Urban regions,West,Not Disabled (<= 30%),0.8695151411633373,13587,26491,0.8694135492551028,0.8696167330715717
2017,Urban regions,West,Disabled (> 30%),0.13048485883666264,1579,26491,0.13038326692842822,0.13058645074489705
2017,Urban regions,East,Not Disabled (<= 30%),0.8841854031271412,1734,26491,0.8838828717300924,0.8844879345241901
2017,Urban regions,East,Disabled (> 30%),0.11581459687285874,211,26491,0.11551206547580989,0.11611712826990758
2017,Rural regions,West,Not Disabled (<= 30%),0.8690506194509118,5119,26491,0.868873808489261,0.8692274304125626
2017,Rural regions,West,Disabled (> 30%),0.13094938054908825,631,26491,0.13077256958743744,0.13112619151073907
2017,Rural regions,East,Not Disabled (<= 30%),0.8743551984258094,3226,26491,0.8741175236540321,0.8745928731975868
2017,Rural regions,East,Disabled (> 30%),0.1256448015741905,404,26491,0.1254071268024131,0.12588247634596791
2018,Urban regions,West,Not Disabled (<= 30%),0.8715303677047084,13090,25589,0.8714298268921562,0.8716309085172605
2018,Urban regions,West,Disabled (> 30%),0.12846963229529165,1624,25589,0.12836909148273948,0.12857017310784383
2018,Urban regions,East,Not Disabled (<= 30%),0.8748922513860433,1695,25589,0.8745795775242087,0.875204925247878
2018,Urban regions,East,Disabled (> 30%),0.12510774861395652,220,25589,0.1247950747521219,0.12542042247579113
2018,Rural regions,West,Not Disabled (<= 30%),0.8609119810274879,4765,25589,0.8607303321246104,0.8610936299303654
2018,Rural regions,West,Disabled (> 30%),0.13908801897251213,641,25589,0.13890637006963458,0.1392696678753897
2018,Rural regions,East,Not Disabled (<= 30%),0.8738917332931937,3135,25589,0.8736520259891621,0.8741314405972253
2018,Rural regions,East,Disabled (> 30%),0.12610826670680625,419,25589,0.12586855940277467,0.12634797401083783
2019,Urban regions,West,Not Disabled (<= 30%),0.8749643921857482,12947,25118,0.8748639465166281,0.8750648378548682
2019,Urban regions,West,Disabled (> 30%),0.12503560781425183,1488,25118,0.12493516214513178,0.12513605348337187
2019,Urban regions,East,Not Disabled (<= 30%),0.8713377916382795,1676,25118,0.8710147197182748,0.8716608635582842
2019,Urban regions,East,Disabled (> 30%),0.12866220836172046,219,25118,0.12833913644171574,0.12898528028172518
2019,Rural regions,West,Not Disabled (<= 30%),0.862059847659396,4630,25118,0.8618762709407339,0.8622434243780581
2019,Rural regions,West,Disabled (> 30%),0.13794015234060403,593,25118,0.1377565756219419,0.13812372905926615
2019,Rural regions,East,Not Disabled (<= 30%),0.8692576643038947,3155,25118,0.8690140783393738,0.8695012502684156
2019,Rural regions,East,Disabled (> 30%),0.1307423356961052,410,25118,0.13049874973158432,0.13098592166062606
2020,Urban regions,West,Not Disabled (<= 30%),0.8751764542628501,15395,28358,0.8750768745851345,0.8752760339405656
2020,Urban regions,West,Disabled (> 30%),0.12482354573714982,1505,28358,0.1247239660594342,0.12492312541486544
2020,Urban regions,East,Not Disabled (<= 30%),0.8742118882378668,1891,28358,0.8738978340640046,0.874525942411729
2020,Urban regions,East,Disabled (> 30%),0.12578811176213328,216,28358,0.12547405758827104,0.12610216593599552
2020,Rural regions,West,Not Disabled (<= 30%),0.8601556940715903,5183,28358,0.8599745297391196,0.860336858404061
2020,Rural regions,West,Disabled (> 30%),0.1398443059284097,579,28358,0.13966314159593904,0.14002547026088039
2020,Rural regions,East,Not Disabled (<= 30%),0.8601175150075371,3182,28358,0.8598706948579924,0.8603643351570818
2020,Rural regions,East,Disabled (> 30%),0.13988248499246284,407,28358,0.13963566484291817,0.1401293051420075
2021,Urban regions,West,Not Disabled (<= 30%),0.8712450044881896,10421,19228,0.8711445873472236,0.8713454216291557
2021,Urban regions,West,Disabled (> 30%),0.12875499551181024,1116,19228,0.12865457837084418,0.1288554126527763
2021,Urban regions,East,Not Disabled (<= 30%),0.8765497514687463,1350,19228,0.8762318094246159,0.8768676935128766
2021,Urban regions,East,Disabled (> 30%),0.12345024853125368,156,19228,0.12313230648712331,0.12376819057538405
2021,Rural regions,West,Not Disabled (<= 30%),0.8638961520902789,3424,19228,0.8637198277398304,0.8640724764407275
2021,Rural regions,West,Disabled (> 30%),0.13610384790972108,413,19228,0.13592752355927254,0.1362801722601696
2021,Rural regions,East,Not Disabled (<= 30%),0.8598282286361472,2075,19228,0.8595813137503128,0.8600751435219816
