year,m11124,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Disabled,Rural regions,West,0.1577152600170503,17350,0.15229184728697925,0.16313867274712135
1992,Disabled,Rural regions,East,0.1184995737425405,17350,0.11369033885231958,0.12330880863276142
1992,Disabled,Urban regions,East,0.05711849957374254,17350,0.05366528723115154,0.060571711916333544
1994,Not Disabled,Urban regions,West,0.5474261823882937,16642,0.5398637621385873,0.554988602638
1994,Not Disabled,Rural regions,East,0.19623726156258164,16642,0.19020322434761114,0.20227129877755215
1994,Not Disabled,Rural regions,West,0.15120634091107046,16642,0.1457633278340868,0.15664935398805413
1994,Not Disabled,Urban regions,East,0.10513021513805418,16642,0.1004700960906573,0.10979033418545106
1994,Disabled,Urban regions,West,0.6561954624781849,16642,0.6489789772646477,0.6634119476917222
1994,Disabled,Rural regions,West,0.1544502617801047,16642,0.14895969451340096,0.15994082904680845
1994,Disabled,Rural regions,East,0.12914485165794065,16642,0.12404960957048515,0.13424009374539614
1994,Disabled,Urban regions,East,0.060209424083769635,16642,0.05659531637077422,0.06382353179676505
1995,Not Disabled,Urban regions,West,0.5564846416382253,17246,0.5490699549633831,0.5638993283130675
1995,Not Disabled,Rural regions,East,0.19138225255972696,17246,0.1855109515561119,0.197253553563342
1995,Not Disabled,Rural regions,West,0.15776450511945392,17246,0.15232407419796332,0.16320493604094452
1995,Not Disabled,Urban regions,East,0.09436860068259385,17246,0.09000543832391802,0.09873176304126968
1995,Disabled,Urban regions,West,0.6489795918367347,17246,0.6418560892901869,0.6561030943832825
1995,Disabled,Rural regions,West,0.1526530612244898,17246,0.14728527425411783,0.15802084819486176
1995,Disabled,Rural regions,East,0.13551020408163264,17246,0.13040188736407451,0.14061852079919077
1995,Disabled,Urban regions,East,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1996,Not Disabled,Urban regions,West,0.5528708755520915,16862,0.5453662355361634,0.5603755155680196
1996,Not Disabled,Rural regions,East,0.19087208798822206,16862,0.18494035856258714,0.19680381741385697
1996,Not Disabled,Rural regions,West,0.15891573568892353,16862,0.1533974429670947,0.16443402841075236
1996,Not Disabled,Urban regions,East,0.09734130077076297,16862,0.09286713688934742,0.10181546465217853
1996,Disabled,Urban regions,West,0.6282467532467533,16862,0.620952278243416,0.6355412282500905
1996,Disabled,Rural regions,West,0.16477272727272727,16862,0.15917326236307622,0.1703721921823783
1996,Disabled,Rural regions,East,0.14204545454545456,16862,0.13677622232202116,0.14731468676888795
1996,Disabled,Urban regions,East,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1997,Not Disabled,Urban regions,West,0.5535035786869311,16487,0.5459151045178274,0.5610920528560348
1997,Not Disabled,Rural regions,East,0.1920120173190775,16487,0.1859995613580034,0.19802447328015158
1997,Not Disabled,Rural regions,West,0.1578156755323849,16487,0.15225069180755108,0.16338065925721873
1997,Not Disabled,Urban regions,East,0.09666872846160643,16487,0.09215794709355588,0.10117950982965698
1997,Disabled,Urban regions,West,0.6203473945409429,16487,0.6129394806415467,0.6277553084403391
1997,Disabled,Rural regions,West,0.1687344913151365,16487,0.1630176377758483,0.17445134485442468
1997,Disabled,Rural regions,East,0.1447477253928867,16487,0.13937693448237415,0.15011851630339923
1997,Disabled,Urban regions,East,0.06617038875103391,16487,0.06237592056444722,0.06996485693762061
1998,Not Disabled,Urban regions,West,0.5586289358310084,18147,0.5514042778128158,0.565853593849201
1998,Not Disabled,Rural regions,East,0.18772419290554004,18147,0.18204265990164337,0.19340572590943672
1998,Not Disabled,Rural regions,West,0.1636508569151056,18147,0.1582680772666043,0.16903363656360693
1998,Not Disabled,Urban regions,East,0.08999601434834595,18147,0.08583224237966038,0.09415978631703152
1998,Disabled,Urban regions,West,0.6233120113717129,18147,0.6162618787644942,0.6303621439789315
1998,Disabled,Rural regions,West,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Disabled,Rural regions,East,0.13219616204690832,18147,0.127268126198518,0.13712419789529864
1998,Disabled,Urban regions,East,0.06538734896943853,18147,0.06179054851524922,0.06898414942362784
1999,Not Disabled,Urban regions,West,0.5533327799452146,17396,0.5459449547288906,0.5607206051615385
1999,Not Disabled,Rural regions,East,0.18934174483273844,17396,0.18351972790100743,0.19516376176446945
1999,Not Disabled,Rural regions,West,0.1641902548352287,17396,0.15868523642662413,0.16969527324383327
1999,Not Disabled,Urban regions,East,0.09313522038681829,17396,0.08881645499222506,0.09745398578141153
1999,Disabled,Urban regions,West,0.61794500723589,17396,0.6107244747637763,0.6251655397080036
1999,Disabled,Rural regions,West,0.17004341534008682,17396,0.16446078374816536,0.17562604693200828
1999,Disabled,Rural regions,East,0.14688856729377714,17396,0.14162805245093163,0.15214908213662265
1999,Disabled,Urban regions,East,0.06512301013024602,17396,0.06145630623116111,0.06878971402933093
2000,Not Disabled,Urban regions,West,0.5713680643795002,30607,0.5658237744412072,0.5769123543177931
2000,Not Disabled,Rural regions,West,0.18254976704786108,30607,0.17822196894598952,0.18687756514973264
2000,Not Disabled,Rural regions,East,0.16781966210174595,30607,0.16363292360300544,0.17200640060048647
2000,Not Disabled,Urban regions,East,0.07826250647089275,30607,0.07525347872201615,0.08127153421976935
2000,Disabled,Urban regions,West,0.6199917389508468,30607,0.6145537895787181,0.6254296883229755
2000,Disabled,Rural regions,West,0.1809169764560099,30607,0.1766042758234821,0.18522967708853771
2000,Disabled,Rural regions,East,0.137546468401487,30607,0.133687792843893,0.14140514395908096
2000,Disabled,Urban regions,East,0.06154481619165634,30607,0.058852362776466355,0.06423726960684632
2001,Not Disabled,Urban regions,West,0.5680045456893434,27798,0.5621813043397617,0.5738277870389252
2001,Not Disabled,Rural regions,West,0.180019629113074,27798,0.17550303613042,0.184536222095728
2001,Not Disabled,Rural regions,East,0.17108321710832172,27798,0.16665622786635909,0.17551020635028436
2001,Not Disabled,Urban regions,East,0.08089260808926081,27798,0.07768717405013703,0.08409804212838459
2001,Disabled,Urban regions,West,0.6286496350364964,27798,0.6229696713719689,0.6343295987010239
2001,Disabled,Rural regions,West,0.17198905109489052,27798,0.16755278348769334,0.1764253187020877
2001,Disabled,Rural regions,East,0.13184306569343066,27798,0.1278658690723994,0.1358202623144619
2001,Disabled,Urban regions,East,0.06751824817518248,27798,0.06456853322278207,0.0704679631275829
2002,Not Disabled,Urban regions,West,0.5827778600701131,28961,0.577098695028227,0.5884570251119993
2002,Not Disabled,Rural regions,West,0.17898582925986273,28961,0.17457079634969344,0.18340086217003201
2002,Not Disabled,Rural regions,East,0.16002567520861108,28961,0.15580310252006666,0.1642482478971555
2002,Not Disabled,Urban regions,East,0.07821063546141313,28961,0.07511821848807625,0.08130305243475001
2002,Disabled,Urban regions,West,0.6260611205432938,28961,0.6204885192321767,0.6316337218544108
2002,Disabled,Rural regions,West,0.1697792869269949,28961,0.16545525960622318,0.17410331424776662
2002,Disabled,Rural regions,East,0.13879456706281834,28961,0.13481268027334148,0.1427764538522952
2002,Disabled,Urban regions,East,0.06536502546689305,28961,0.06251831678304874,0.06821173415073735
2003,Not Disabled,Urban regions,West,0.5819162599537632,27727,0.5761104005436535,0.5877221193638729
2003,Not Disabled,Rural regions,West,0.1743128692525045,27727,0.1698472970700649,0.1787784414349441
2003,Not Disabled,Rural regions,East,0.1629077832006165,27727,0.15856105785913727,0.16725450854209573
2003,Not Disabled,Urban regions,East,0.08086308759311585,27727,0.07765408628625914,0.08407208889997256
2003,Disabled,Urban regions,West,0.6189856957087126,27727,0.6132693882886106,0.6247020031288147
2003,Disabled,Rural regions,West,0.17121803207628955,27727,0.16678399288499107,0.17565207126758803
2003,Disabled,Rural regions,East,0.14174252275682706,27727,0.13763704685670475,0.14584799865694936
2003,Disabled,Urban regions,East,0.06805374945817079,27727,0.06508942258056205,0.07101807633577953
2004,Not Disabled,Urban regions,West,0.5797585001588815,26790,0.5738477480500699,0.5856692522676932
2004,Not Disabled,Rural regions,West,0.17577587120008473,26790,0.17121789549278452,0.18033384690738494
2004,Not Disabled,Rural regions,East,0.1617413409596441,26790,0.15733204491873665,0.16615063700055155
2004,Not Disabled,Urban regions,East,0.08272428768138969,26790,0.07942563811991887,0.0860229372428605
2004,Disabled,Urban regions,West,0.615450643776824,26790,0.6096250208062999,0.6212762667473481
2004,Disabled,Rural regions,West,0.17381974248927037,26790,0.1692818241954424,0.17835766078309834
2004,Disabled,Rural regions,East,0.13991416309012875,26790,0.13576011564815663,0.14406821053210087
2004,Disabled,Urban regions,East,0.07081545064377683,26790,0.0677437087845224,0.07388719250303125
2005,Not Disabled,Urban regions,West,0.5791488653387339,25520,0.5730916210035321,0.5852061096739357
2005,Not Disabled,Rural regions,West,0.1743882816401265,25520,0.16973282474637336,0.17904373853387967
2005,Not Disabled,Rural regions,East,0.16245908006436222,25520,0.15793332810091246,0.16698483202781197
2005,Not Disabled,Urban regions,East,0.08400377295677745,25520,0.08060038094655647,0.08740716496699844
2005,Disabled,Urban regions,West,0.6069086139046787,25520,0.60091589163924,0.6129013361701173
2005,Disabled,Rural regions,West,0.17358985570616528,25520,0.16894282302026048,0.17823688839207008
2005,Disabled,Rural regions,East,0.14604285089637078,25520,0.1417099981784247,0.15037570361431687
2005,Disabled,Urban regions,East,0.07345867949278531,25520,0.07025779729599473,0.0766595616895759
2006,Not Disabled,Urban regions,West,0.5745867768595041,27321,0.5687241658153486,0.5804493879036596
2006,Not Disabled,Rural regions,West,0.1825413223140496,27321,0.17796073383933847,0.18712191078876073
2006,Not Disabled,Rural regions,East,0.16239669421487604,27321,0.15802333088357154,0.16677005754618054
2006,Not Disabled,Urban regions,East,0.08047520661157025,27321,0.07724953206129971,0.08370088116184078
2006,Disabled,Urban regions,West,0.6063241106719368,27321,0.600530762849622,0.6121174584942516
2006,Disabled,Rural regions,West,0.1774703557312253,27321,0.17293985228454192,0.18200085917790867
2006,Disabled,Rural regions,East,0.1442687747035573,27321,0.14010235863871073,0.1484351907684039
2006,Disabled,Urban regions,East,0.07193675889328063,27321,0.06887287717819093,0.07500064060837033
2007,Not Disabled,Urban regions,West,0.5696902654867256,25385,0.5635994215457191,0.5757811094277322
2007,Not Disabled,Rural regions,West,0.18246681415929203,25385,0.17771551771803534,0.18721811060054872
2007,Not Disabled,Rural regions,East,0.1646570796460177,25385,0.1600947139847076,0.1692194453073278
2007,Not Disabled,Urban regions,East,0.0831858407079646,25385,0.0797885489264462,0.086583132489483
2007,Disabled,Urban regions,West,0.6074414715719063,25385,0.6014342740045273,0.6134486691392853
2007,Disabled,Rural regions,West,0.17600334448160534,25385,0.17131854861108586,0.18068814035212483
2007,Disabled,Rural regions,East,0.14757525083612041,25385,0.14321207939706299,0.15193842227517784
2007,Disabled,Urban regions,East,0.06897993311036789,25385,0.06586241925158369,0.07209744696915209
2008,Not Disabled,Urban regions,West,0.5690718017965126,23673,0.5627634571512892,0.5753801464417361
2008,Not Disabled,Rural regions,West,0.18047319908413081,23673,0.17557408716314654,0.1853723110051151
2008,Not Disabled,Rural regions,East,0.165326131626842,23673,0.16059398075119385,0.17005828250249017
2008,Not Disabled,Urban regions,East,0.08512886749251453,23673,0.08157380030968764,0.08868393467534141
2008,Disabled,Urban regions,West,0.5961709706144257,23673,0.5899204872676964,0.602421453961155
2008,Disabled,Rural regions,West,0.1856634016028495,23673,0.18071010253257055,0.19061670067312844
2008,Disabled,Rural regions,East,0.14514692787177205,23673,0.14065969007900606,0.14963416566453805
2008,Disabled,Urban regions,East,0.0730186999109528,23673,0.0697044751550537,0.07633292466685192
2009,Not Disabled,Urban regions,West,0.5608632548747396,21983,0.5543026939233425,0.5674238158261368
2009,Not Disabled,Rural regions,West,0.18356786773521802,21983,0.17845021317876536,0.18868552229167068
2009,Not Disabled,Rural regions,East,0.16936959676910457,21983,0.16441128044482559,0.17432791309338355
2009,Not Disabled,Urban regions,East,0.08619928062093772,21983,0.08248914179862893,0.08990941944324651
2009,Disabled,Urban regions,West,0.5827473042662916,21983,0.5762287347163226,0.5892658738162606
2009,Disabled,Rural regions,West,0.19081106422878574,21983,0.18561661702755716,0.19600551143001432
2009,Disabled,Rural regions,East,0.1490857946554149,21983,0.14437739184093723,0.1537941974698926
2009,Disabled,Urban regions,East,0.07735583684950774,21983,0.07382419824790491,0.08088747545111057
2010,Not Disabled,Urban regions,West,0.5710528744117376,35837,0.5659286246460524,0.5761771241774227
2010,Not Disabled,Rural regions,West,0.20060902463781488,35837,0.1964628737622976,0.20475517551333217
2010,Not Disabled,Rural regions,East,0.14870351573313648,35837,0.14501975608635365,0.1523872753799193
2010,Not Disabled,Urban regions,East,0.07963458521731107,35837,0.07683159711434029,0.08243757332028184
2010,Disabled,Urban regions,West,0.5884995507637018,35837,0.5834045005011008,0.5935946010263027
2010,Disabled,Rural regions,West,0.18688230008984727,35837,0.1828463011753529,0.19091829900434165
2010,Disabled,Rural regions,East,0.14914645103324348,35837,0.14545816904937287,0.1528347330171141
2010,Disabled,Urban regions,East,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2011,Not Disabled,Urban regions,West,0.5631552082924339,41903,0.5584061101291143,0.5679043064557535
2011,Not Disabled,Rural regions,West,0.21473163453610272,41903,0.2107998421348793,0.21866342693732616
2011,Not Disabled,Rural regions,East,0.1453531744473674,41903,0.1419784438016056,0.1487279050931292
2011,Not Disabled,Urban regions,East,0.07675998272409595,41903,0.074211050678939,0.0793089147692529
2011,Disabled,Urban regions,West,0.5662020905923345,41903,0.561456798234179,0.57094738295049
2011,Disabled,Rural regions,West,0.2097560975609756,41903,0.20585783230760019,0.21365436281435102
2011,Disabled,Rural regions,East,0.14773519163763066,41903,0.1443376657792582,0.15113271749600313
2011,Disabled,Urban regions,East,0.07630662020905923,41903,0.07376460270082102,0.07884863771729744
2012,Not Disabled,Urban regions,West,0.5579957702944526,40229,0.5531427163486604,0.5628488242402447
2012,Not Disabled,Rural regions,West,0.21970066699202864,40229,0.21565460289666707,0.2237467310873902
2012,Not Disabled,Rural regions,East,0.14702293801854563,40229,0.14356236770738254,0.15048350832970872
2012,Not Disabled,Urban regions,East,0.07528062469497315,40229,0.07270232712909908,0.07785892226084723
2012,Disabled,Urban regions,West,0.552,40229,0.5471404618195091,0.5568595381804909
2012,Disabled,Rural regions,West,0.21633333333333332,40229,0.212309742027773,0.22035692463889364
2012,Disabled,Rural regions,East,0.15233333333333332,40229,0.14882180256426264,0.155844864102404
2012,Disabled,Urban regions,East,0.07933333333333334,40229,0.07669235089249656,0.08197431577417012
2013,Not Disabled,Urban regions,West,0.5897594301911476,44486,0.5851885362658269,0.5943303241164684
2013,Not Disabled,Rural regions,West,0.2124791045860891,44486,0.2086777923003318,0.2162804168718464
2013,Not Disabled,Rural regions,East,0.12911548804418926,44486,0.1259993703909105,0.13223160569746803
2013,Not Disabled,Urban regions,East,0.06864597717857403,44486,0.06629629384844238,0.07099566050870568
2013,Disabled,Urban regions,West,0.5736842105263158,44486,0.5690885647145687,0.5782798563380629
2013,Disabled,Rural regions,West,0.21118421052631578,44486,0.20739138458764567,0.2149770364649859
2013,Disabled,Rural regions,East,0.13914473684210527,44486,0.1359285382758294,0.14236093540838113
2013,Disabled,Urban regions,East,0.07598684210526316,44486,0.07352447574984364,0.07844920846068268
2014,Not Disabled,Urban regions,West,0.58207343412527,38694,0.5771590043215011,0.5869878639290389
2014,Not Disabled,Rural regions,West,0.2136152184748297,38694,0.20953138614756753,0.21769905080209187
2014,Not Disabled,Rural regions,East,0.13341086559229107,38694,0.13002291960151216,0.13679881158306997
2014,Not Disabled,Urban regions,East,0.07090048180760923,38694,0.0683431329939208,0.07345783062129767
2014,Disabled,Urban regions,West,0.5576597903280351,38694,0.5527110218884483,0.562608558767622
2014,Disabled,Rural regions,West,0.22184646601285085,38694,0.217706534446877,0.22598639757882472
2014,Disabled,Rural regions,East,0.14507947243828204,38694,0.1415703371330226,0.14858860774354146
2014,Disabled,Urban regions,East,0.07541427122083193,38694,0.07278318778900805,0.0780453546526558
2015,Not Disabled,Urban regions,West,0.5829271341082365,38036,0.5779718135309027,0.5878824546855703
2015,Not Disabled,Rural regions,West,0.2170562013081698,38036,0.21291324793661257,0.22119915467972703
2015,Not Disabled,Rural regions,East,0.1289005540974045,38036,0.12553295865680345,0.13226814953800556
2015,Not Disabled,Urban regions,East,0.07111611048618922,38036,0.06853311667701012,0.07369910429536833
2015,Disabled,Urban regions,West,0.5599120556980579,38036,0.5549233452551516,0.5649007661409642
2015,Disabled,Rural regions,West,0.22169292781238548,38036,0.21751837403725316,0.2258674815875178
2015,Disabled,Rural regions,East,0.1425430560644925,38036,0.1390295731522825,0.14605653897670248
2015,Disabled,Urban regions,East,0.07585196042506413,38036,0.07319115675947661,0.07851276409065165
2016,Not Disabled,Urban regions,West,0.5778783122518696,41132,0.5731051830683503,0.5826514414353888
2016,Not Disabled,Rural regions,West,0.21618502446680823,41132,0.2122068324700821,0.22016321646353437
2016,Not Disabled,Rural regions,East,0.133321022989567,41132,0.13003595314587255,0.13660609283326144
2016,Not Disabled,Urban regions,East,0.07261564029175514,41132,0.07010773502792558,0.0751235455555847
2016,Disabled,Urban regions,West,0.5611370716510904,41132,0.5563412272207617,0.565932916081419
2016,Disabled,Rural regions,West,0.2207943925233645,41132,0.216785852610952,0.22480293243577698
2016,Disabled,Rural regions,East,0.14485981308411214,41132,0.14145840471286433,0.14826122145535994
2016,Disabled,Urban regions,East,0.07320872274143302,41132,0.07069140207324302,0.07572604340962301
2017,Not Disabled,Urban regions,West,0.5741147637961632,45410,0.5695667060469509,0.5786628215453755
2017,Not Disabled,Rural regions,West,0.21630186765824388,45410,0.2125149587288644,0.22008877658762338
2017,Not Disabled,Rural regions,East,0.13631369897743598,45410,0.13315776370395946,0.1394696342509125
2017,Not Disabled,Urban regions,East,0.07326966956815685,45410,0.07087293949419501,0.07566639964211869
2017,Disabled,Urban regions,West,0.5589380530973451,45410,0.554371253496577,0.5635048526981132
2017,Disabled,Rural regions,West,0.22336283185840708,45410,0.21953198439595334,0.22719367932086082
2017,Disabled,Rural regions,East,0.14300884955752213,45410,0.13978889349576032,0.14622880561928395
2017,Disabled,Urban regions,East,0.07469026548672567,45410,0.07227226776391106,0.07710826320954027
2018,Not Disabled,Urban regions,West,0.5770332819043421,43121,0.5723702843395051,0.5816962794691791
2018,Not Disabled,Rural regions,West,0.21005069429138198,43121,0.20620589803148337,0.2138954905512806
2018,Not Disabled,Rural regions,East,0.13819704650650208,43121,0.13493969197947192,0.14145440103353224
2018,Not Disabled,Urban regions,East,0.07471897729777385,43121,0.07223719349176771,0.07720076110377999
2018,Disabled,Urban regions,West,0.559228650137741,43121,0.5545425340321821,0.5639147662433
2018,Disabled,Rural regions,West,0.22073002754820936,43121,0.21681543703614542,0.2246446180602733
2018,Disabled,Rural regions,East,0.14428374655647383,43121,0.1409672064354742,0.14760028667747346
2018,Disabled,Urban regions,East,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2019,Not Disabled,Urban regions,West,0.577784719742949,42417,0.5730843059046759,0.5824851335812221
2019,Not Disabled,Rural regions,West,0.20662263477329526,42417,0.2027694933677136,0.21047577617887692
2019,Not Disabled,Rural regions,East,0.14079792931096038,42417,0.13748789962966673,0.14410795899225404
2019,Not Disabled,Urban regions,East,0.07479471617279543,42417,0.07229125645242801,0.07729817589316285
2019,Disabled,Urban regions,West,0.5490774907749078,42417,0.5443421212546078,0.5538128602952077
2019,Disabled,Rural regions,West,0.21881918819188192,42417,0.21488455200745343,0.22275382437631042
2019,Disabled,Rural regions,East,0.15129151291512916,42417,0.14788136943386038,0.15470165639639794
2019,Disabled,Urban regions,East,0.08081180811808118,42417,0.07821807237390592,0.08340554386225645
2020,Not Disabled,Urban regions,West,0.6001715332735565,42741,0.5955273614005243,0.6048157051465888
2020,Not Disabled,Rural regions,West,0.20205839928267905,42741,0.19825161962643248,0.2058651789389256
2020,Not Disabled,Rural regions,East,0.12404974464933141,42741,0.12092459088132414,0.1271748984173387
2020,Not Disabled,Urban regions,East,0.07372032279443297,42741,0.07124290978552755,0.07619773580333838
2020,Disabled,Urban regions,West,0.5559660140376801,42741,0.5512555254073999,0.5606765026679603
2020,Disabled,Rural regions,West,0.2138899150350942,42741,0.21000241353382107,0.2177774165363673
2020,Disabled,Rural regions,East,0.15035094200221646,42741,0.14696244895624666,0.15373943504818627
2020,Disabled,Urban regions,East,0.07979312892500924,42741,0.07722415784404603,0.08236210000597245
2021,Not Disabled,Urban regions,West,0.6034163288940358,27598,0.5976447689627548,0.6091878888253169
2021,Not Disabled,Rural regions,West,0.19826288361320207,27598,0.19355902813159037,0.20296673909481378
2021,Not Disabled,Rural regions,East,0.12015055008685582,27598,0.11631449944973066,0.12398660072398099
2021,Not Disabled,Urban regions,East,0.0781702374059062,27598,0.07500312596897472,0.08133734884283768
2021,Disabled,Urban regions,West,0.5699693564862104,27598,0.5641282823049694,0.5758104306674514
2021,Disabled,Rural regions,West,0.21092951991828396,27598,0.20611620977154824,0.21574283006501968
2021,Disabled,Rural regions,East,0.1394279877425945,27598,0.13534116449791778,0.1435148109872712
2021,Disabled,Urban regions,East,0.07967313585291114,27598,0.07647833147243424,0.08286794023338803
