year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Not Disabled (<= 30%),0.86684,6385,12766,0.86674,0.86695
1997,Urban regions,West,Disabled (> 30%),0.13316,752,12766,0.13305,0.13326
1997,Urban regions,East,Not Disabled (<= 30%),0.91166,1120,12766,0.91140,0.91193
1997,Urban regions,East,Disabled (> 30%),0.08834,80,12766,0.08807,0.08860
1997,Rural regions,West,Not Disabled (<= 30%),0.86272,1821,12766,0.86253,0.86291
1997,Rural regions,West,Disabled (> 30%),0.13728,204,12766,0.13709,0.13747
1997,Rural regions,East,Not Disabled (<= 30%),0.91729,2229,12766,0.91710,0.91747
1997,Rural regions,East,Disabled (> 30%),0.08271,175,12766,0.08253,0.08290
1998,Urban regions,West,Not Disabled (<= 30%),0.86632,7129,14191,0.86622,0.86643
1998,Urban regions,West,Disabled (> 30%),0.13368,879,14191,0.13357,0.13378
1998,Urban regions,East,Not Disabled (<= 30%),0.91361,1153,14191,0.91334,0.91387
1998,Urban regions,East,Disabled (> 30%),0.08639,92,14191,0.08613,0.08666
1998,Rural regions,West,Not Disabled (<= 30%),0.86080,2097,14191,0.86061,0.86100
1998,Rural regions,West,Disabled (> 30%),0.13920,254,14191,0.13900,0.13939
1998,Rural regions,East,Not Disabled (<= 30%),0.92245,2400,14191,0.92227,0.92263
1998,Rural regions,East,Disabled (> 30%),0.07755,187,14191,0.07737,0.07773
1999,Urban regions,West,Not Disabled (<= 30%),0.86178,6776,13650,0.86167,0.86188
1999,Urban regions,West,Disabled (> 30%),0.13822,856,13650,0.13812,0.13833
1999,Urban regions,East,Not Disabled (<= 30%),0.91413,1144,13650,0.91387,0.91440
1999,Urban regions,East,Disabled (> 30%),0.08587,90,13650,0.08560,0.08613
1999,Rural regions,West,Not Disabled (<= 30%),0.86268,2012,13650,0.86249,0.86288
1999,Rural regions,West,Disabled (> 30%),0.13732,236,13650,0.13712,0.13751
1999,Rural regions,East,Not Disabled (<= 30%),0.91284,2333,13650,0.91265,0.91303
1999,Rural regions,East,Disabled (> 30%),0.08716,203,13650,0.08697,0.08735
2000,Urban regions,West,Not Disabled (<= 30%),0.87838,12330,24054,0.87828,0.87848
2000,Urban regions,West,Disabled (> 30%),0.12162,1502,24054,0.12152,0.12172
2000,Urban regions,East,Not Disabled (<= 30%),0.90908,1698,24054,0.90880,0.90936
2000,Urban regions,East,Disabled (> 30%),0.09092,149,24054,0.09064,0.09120
2000,Rural regions,West,Not Disabled (<= 30%),0.88432,3954,24054,0.88415,0.88450
2000,Rural regions,West,Disabled (> 30%),0.11568,438,24054,0.11550,0.11585
2000,Rural regions,East,Not Disabled (<= 30%),0.90837,3650,24054,0.90818,0.90857
2000,Rural regions,East,Disabled (> 30%),0.09163,333,24054,0.09143,0.09182
2001,Urban regions,West,Not Disabled (<= 30%),0.87636,11152,21864,0.87626,0.87646
2001,Urban regions,West,Disabled (> 30%),0.12364,1380,21864,0.12354,0.12374
2001,Urban regions,East,Not Disabled (<= 30%),0.90458,1594,21864,0.90430,0.90486
2001,Urban regions,East,Disabled (> 30%),0.09542,148,21864,0.09514,0.09570
2001,Rural regions,West,Not Disabled (<= 30%),0.88769,3549,21864,0.88751,0.88786
2001,Rural regions,West,Disabled (> 30%),0.11231,378,21864,0.11214,0.11249
2001,Rural regions,East,Not Disabled (<= 30%),0.91547,3374,21864,0.91529,0.91566
2001,Rural regions,East,Disabled (> 30%),0.08453,289,21864,0.08434,0.08471
2002,Urban regions,West,Not Disabled (<= 30%),0.86890,12004,22977,0.86880,0.86900
2002,Urban regions,West,Disabled (> 30%),0.13110,1476,22977,0.13100,0.13120
2002,Urban regions,East,Not Disabled (<= 30%),0.89729,1613,22977,0.89700,0.89758
2002,Urban regions,East,Disabled (> 30%),0.10271,156,22977,0.10242,0.10300
2002,Rural regions,West,Not Disabled (<= 30%),0.88094,3689,22977,0.88077,0.88112
2002,Rural regions,West,Disabled (> 30%),0.11906,402,22977,0.11888,0.11923
2002,Rural regions,East,Not Disabled (<= 30%),0.89710,3310,22977,0.89689,0.89730
2002,Rural regions,East,Disabled (> 30%),0.10290,327,22977,0.10270,0.10311
2003,Urban regions,West,Not Disabled (<= 30%),0.87061,11521,22127,0.87051,0.87071
2003,Urban regions,West,Disabled (> 30%),0.12939,1430,22127,0.12929,0.12949
2003,Urban regions,East,Not Disabled (<= 30%),0.90017,1604,22127,0.89988,0.90046
2003,Urban regions,East,Disabled (> 30%),0.09983,157,22127,0.09954,0.10012
2003,Rural regions,West,Not Disabled (<= 30%),0.88090,3452,22127,0.88072,0.88107
2003,Rural regions,West,Disabled (> 30%),0.11910,397,22127,0.11893,0.11928
2003,Rural regions,East,Not Disabled (<= 30%),0.89747,3239,22127,0.89727,0.89767
2003,Rural regions,East,Disabled (> 30%),0.10253,327,22127,0.10233,0.10273
2004,Urban regions,West,Not Disabled (<= 30%),0.86681,11136,21575,0.86671,0.86692
2004,Urban regions,West,Disabled (> 30%),0.13319,1434,21575,0.13308,0.13329
2004,Urban regions,East,Not Disabled (<= 30%),0.89265,1595,21575,0.89236,0.89294
2004,Urban regions,East,Disabled (> 30%),0.10735,166,21575,0.10706,0.10764
2004,Rural regions,West,Not Disabled (<= 30%),0.87374,3391,21575,0.87356,0.87392
2004,Rural regions,West,Disabled (> 30%),0.12626,406,21575,0.12608,0.12644
2004,Rural regions,East,Not Disabled (<= 30%),0.89380,3121,21575,0.89359,0.89400
2004,Rural regions,East,Disabled (> 30%),0.10620,326,21575,0.10600,0.10641
2005,Urban regions,West,Not Disabled (<= 30%),0.87143,10640,20660,0.87133,0.87153
2005,Urban regions,West,Disabled (> 30%),0.12857,1389,20660,0.12847,0.12867
2005,Urban regions,East,Not Disabled (<= 30%),0.88531,1535,20660,0.88501,0.88560
2005,Urban regions,East,Disabled (> 30%),0.11469,168,20660,0.11440,0.11499
2005,Rural regions,West,Not Disabled (<= 30%),0.87558,3207,20660,0.87540,0.87576
2005,Rural regions,West,Disabled (> 30%),0.12442,399,20660,0.12424,0.12460
2005,Rural regions,East,Not Disabled (<= 30%),0.88806,2988,20660,0.88785,0.88828
2005,Rural regions,East,Disabled (> 30%),0.11194,334,20660,0.11172,0.11215
2006,Urban regions,West,Not Disabled (<= 30%),0.86615,11137,21922,0.86605,0.86625
2006,Urban regions,West,Disabled (> 30%),0.13385,1534,21922,0.13375,0.13395
2006,Urban regions,East,Not Disabled (<= 30%),0.86789,1559,21922,0.86758,0.86821
2006,Urban regions,East,Disabled (> 30%),0.13211,182,21922,0.13179,0.13242
2006,Rural regions,West,Not Disabled (<= 30%),0.87595,3543,21922,0.87578,0.87613
2006,Rural regions,West,Disabled (> 30%),0.12405,449,21922,0.12387,0.12422
2006,Rural regions,East,Not Disabled (<= 30%),0.88869,3153,21922,0.88848,0.88891
2006,Rural regions,East,Disabled (> 30%),0.11131,365,21922,0.11109,0.11152
2007,Urban regions,West,Not Disabled (<= 30%),0.86492,10300,20472,0.86482,0.86502
2007,Urban regions,West,Disabled (> 30%),0.13508,1453,20472,0.13498,0.13518
2007,Urban regions,East,Not Disabled (<= 30%),0.87810,1504,20472,0.87779,0.87840
2007,Urban regions,East,Disabled (> 30%),0.12190,165,20472,0.12160,0.12221
2007,Rural regions,West,Not Disabled (<= 30%),0.87637,3299,20472,0.87620,0.87655
2007,Rural regions,West,Disabled (> 30%),0.12363,421,20472,0.12345,0.12380
2007,Rural regions,East,Not Disabled (<= 30%),0.88886,2977,20472,0.88865,0.88907
2007,Rural regions,East,Disabled (> 30%),0.11114,353,20472,0.11093,0.11135
2008,Urban regions,West,Not Disabled (<= 30%),0.86863,9693,19279,0.86853,0.86873
2008,Urban regions,West,Disabled (> 30%),0.13137,1339,19279,0.13127,0.13147
2008,Urban regions,East,Not Disabled (<= 30%),0.88822,1450,19279,0.88793,0.88852
2008,Urban regions,East,Disabled (> 30%),0.11178,164,19279,0.11148,0.11207
2008,Rural regions,West,Not Disabled (<= 30%),0.87322,3074,19279,0.87304,0.87339
2008,Rural regions,West,Disabled (> 30%),0.12678,417,19279,0.12661,0.12696
2008,Rural regions,East,Not Disabled (<= 30%),0.88816,2816,19279,0.88794,0.88837
2008,Rural regions,East,Disabled (> 30%),0.11184,326,19279,0.11163,0.11206
2009,Urban regions,West,Not Disabled (<= 30%),0.86833,8888,17980,0.86823,0.86843
2009,Urban regions,West,Disabled (> 30%),0.13167,1243,17980,0.13157,0.13177
2009,Urban regions,East,Not Disabled (<= 30%),0.88519,1366,17980,0.88490,0.88549
2009,Urban regions,East,Disabled (> 30%),0.11481,165,17980,0.11451,0.11510
2009,Rural regions,West,Not Disabled (<= 30%),0.87181,2909,17980,0.87163,0.87198
2009,Rural regions,West,Disabled (> 30%),0.12819,407,17980,0.12802,0.12837
2009,Rural regions,East,Not Disabled (<= 30%),0.89633,2684,17980,0.89613,0.89654
2009,Rural regions,East,Disabled (> 30%),0.10367,318,17980,0.10346,0.10387
2010,Urban regions,West,Not Disabled (<= 30%),0.86979,12377,23900,0.86968,0.86989
2010,Urban regions,West,Disabled (> 30%),0.13021,1310,23900,0.13011,0.13032
2010,Urban regions,East,Not Disabled (<= 30%),0.88397,1726,23900,0.88367,0.88427
2010,Urban regions,East,Disabled (> 30%),0.11603,168,23900,0.11573,0.11633
2010,Rural regions,West,Not Disabled (<= 30%),0.87556,4348,23900,0.87538,0.87573
2010,Rural regions,West,Disabled (> 30%),0.12444,416,23900,0.12427,0.12462
2010,Rural regions,East,Not Disabled (<= 30%),0.88335,3223,23900,0.88313,0.88358
2010,Rural regions,East,Disabled (> 30%),0.11665,332,23900,0.11642,0.11687
2011,Urban regions,West,Not Disabled (<= 30%),0.87167,14344,28341,0.87157,0.87177
2011,Urban regions,West,Disabled (> 30%),0.12833,1625,28341,0.12823,0.12843
2011,Urban regions,East,Not Disabled (<= 30%),0.88501,1955,28341,0.88470,0.88531
2011,Urban regions,East,Disabled (> 30%),0.11499,219,28341,0.11469,0.11530
2011,Rural regions,West,Not Disabled (<= 30%),0.87675,5469,28341,0.87657,0.87692
2011,Rural regions,West,Disabled (> 30%),0.12325,602,28341,0.12308,0.12343
2011,Rural regions,East,Not Disabled (<= 30%),0.87871,3703,28341,0.87848,0.87893
2011,Rural regions,East,Disabled (> 30%),0.12129,424,28341,0.12107,0.12152
2012,Urban regions,West,Not Disabled (<= 30%),0.86929,13721,27589,0.86919,0.86939
2012,Urban regions,West,Disabled (> 30%),0.13071,1656,27589,0.13061,0.13081
2012,Urban regions,East,Not Disabled (<= 30%),0.87034,1851,27589,0.87002,0.87067
2012,Urban regions,East,Disabled (> 30%),0.12966,238,27589,0.12933,0.12998
2012,Rural regions,West,Not Disabled (<= 30%),0.87032,5402,27589,0.87014,0.87049
2012,Rural regions,West,Disabled (> 30%),0.12968,649,27589,0.12951,0.12986
2012,Rural regions,East,Not Disabled (<= 30%),0.86635,3615,27589,0.86611,0.86659
2012,Rural regions,East,Disabled (> 30%),0.13365,457,27589,0.13341,0.13389
2013,Urban regions,West,Not Disabled (<= 30%),0.86846,16241,30578,0.86835,0.86856
2013,Urban regions,West,Disabled (> 30%),0.13154,1744,30578,0.13144,0.13165
2013,Urban regions,East,Not Disabled (<= 30%),0.87058,1889,30578,0.87025,0.87090
2013,Urban regions,East,Disabled (> 30%),0.12942,231,30578,0.12910,0.12975
2013,Rural regions,West,Not Disabled (<= 30%),0.87031,5853,30578,0.87013,0.87048
2013,Rural regions,West,Disabled (> 30%),0.12969,642,30578,0.12952,0.12987
2013,Rural regions,East,Not Disabled (<= 30%),0.87324,3555,30578,0.87301,0.87347
2013,Rural regions,East,Disabled (> 30%),0.12676,423,30578,0.12653,0.12699
2014,Urban regions,West,Not Disabled (<= 30%),0.86407,14015,27034,0.86397,0.86418
2014,Urban regions,West,Disabled (> 30%),0.13593,1649,27034,0.13582,0.13603
2014,Urban regions,East,Not Disabled (<= 30%),0.86800,1707,27034,0.86768,0.86832
2014,Urban regions,East,Disabled (> 30%),0.13200,223,27034,0.13168,0.13232
2014,Rural regions,West,Not Disabled (<= 30%),0.85848,5143,27034,0.85829,0.85866
2014,Rural regions,West,Disabled (> 30%),0.14152,656,27034,0.14134,0.14171
2014,Rural regions,East,Not Disabled (<= 30%),0.86167,3212,27034,0.86143,0.86191
2014,Rural regions,East,Disabled (> 30%),0.13833,429,27034,0.13809,0.13857
2015,Urban regions,West,Not Disabled (<= 30%),0.86704,13994,26735,0.86693,0.86714
2015,Urban regions,West,Disabled (> 30%),0.13296,1528,26735,0.13286,0.13307
2015,Urban regions,East,Not Disabled (<= 30%),0.87744,1708,26735,0.87713,0.87775
2015,Urban regions,East,Disabled (> 30%),0.12256,207,26735,0.12225,0.12287
2015,Rural regions,West,Not Disabled (<= 30%),0.86779,5210,26735,0.86762,0.86797
2015,Rural regions,West,Disabled (> 30%),0.13221,605,26735,0.13203,0.13238
2015,Rural regions,East,Not Disabled (<= 30%),0.86747,3094,26735,0.86723,0.86771
2015,Rural regions,East,Disabled (> 30%),0.13253,389,26735,0.13229,0.13277
2016,Urban regions,West,Not Disabled (<= 30%),0.86686,12518,24230,0.86675,0.86696
2016,Urban regions,West,Disabled (> 30%),0.13314,1441,24230,0.13304,0.13325
2016,Urban regions,East,Not Disabled (<= 30%),0.88664,1573,24230,0.88634,0.88694
2016,Urban regions,East,Disabled (> 30%),0.11336,188,24230,0.11306,0.11366
2016,Rural regions,West,Not Disabled (<= 30%),0.86735,4683,24230,0.86718,0.86753
2016,Rural regions,West,Disabled (> 30%),0.13265,567,24230,0.13247,0.13282
2016,Rural regions,East,Not Disabled (<= 30%),0.86667,2888,24230,0.86643,0.86691
2016,Rural regions,East,Disabled (> 30%),0.13333,372,24230,0.13309,0.13357
2017,Urban regions,West,Not Disabled (<= 30%),0.86952,13587,26491,0.86941,0.86962
2017,Urban regions,West,Disabled (> 30%),0.13048,1579,26491,0.13038,0.13059
2017,Urban regions,East,Not Disabled (<= 30%),0.88419,1734,26491,0.88388,0.88449
2017,Urban regions,East,Disabled (> 30%),0.11581,211,26491,0.11551,0.11612
2017,Rural regions,West,Not Disabled (<= 30%),0.86905,5119,26491,0.86887,0.86923
2017,Rural regions,West,Disabled (> 30%),0.13095,631,26491,0.13077,0.13113
2017,Rural regions,East,Not Disabled (<= 30%),0.87436,3226,26491,0.87412,0.87459
2017,Rural regions,East,Disabled (> 30%),0.12564,404,26491,0.12541,0.12588
2018,Urban regions,West,Not Disabled (<= 30%),0.87153,13090,25589,0.87143,0.87163
2018,Urban regions,West,Disabled (> 30%),0.12847,1624,25589,0.12837,0.12857
2018,Urban regions,East,Not Disabled (<= 30%),0.87489,1695,25589,0.87458,0.87520
2018,Urban regions,East,Disabled (> 30%),0.12511,220,25589,0.12480,0.12542
2018,Rural regions,West,Not Disabled (<= 30%),0.86091,4765,25589,0.86073,0.86109
2018,Rural regions,West,Disabled (> 30%),0.13909,641,25589,0.13891,0.13927
2018,Rural regions,East,Not Disabled (<= 30%),0.87389,3135,25589,0.87365,0.87413
2018,Rural regions,East,Disabled (> 30%),0.12611,419,25589,0.12587,0.12635
2019,Urban regions,West,Not Disabled (<= 30%),0.87496,12947,25118,0.87486,0.87506
2019,Urban regions,West,Disabled (> 30%),0.12504,1488,25118,0.12494,0.12514
2019,Urban regions,East,Not Disabled (<= 30%),0.87134,1676,25118,0.87101,0.87166
2019,Urban regions,East,Disabled (> 30%),0.12866,219,25118,0.12834,0.12899
2019,Rural regions,West,Not Disabled (<= 30%),0.86206,4630,25118,0.86188,0.86224
2019,Rural regions,West,Disabled (> 30%),0.13794,593,25118,0.13776,0.13812
2019,Rural regions,East,Not Disabled (<= 30%),0.86926,3155,25118,0.86901,0.86950
2019,Rural regions,East,Disabled (> 30%),0.13074,410,25118,0.13050,0.13099
2020,Urban regions,West,Not Disabled (<= 30%),0.87518,15395,28358,0.87508,0.87528
2020,Urban regions,West,Disabled (> 30%),0.12482,1505,28358,0.12472,0.12492
2020,Urban regions,East,Not Disabled (<= 30%),0.87421,1891,28358,0.87390,0.87453
2020,Urban regions,East,Disabled (> 30%),0.12579,216,28358,0.12547,0.12610
2020,Rural regions,West,Not Disabled (<= 30%),0.86016,5183,28358,0.85997,0.86034
2020,Rural regions,West,Disabled (> 30%),0.13984,579,28358,0.13966,0.14003
2020,Rural regions,East,Not Disabled (<= 30%),0.86012,3182,28358,0.85987,0.86036
2020,Rural regions,East,Disabled (> 30%),0.13988,407,28358,0.13964,0.14013
2021,Urban regions,West,Not Disabled (<= 30%),0.87125,10421,19228,0.87114,0.87135
2021,Urban regions,West,Disabled (> 30%),0.12875,1116,19228,0.12865,0.12886
2021,Urban regions,East,Not Disabled (<= 30%),0.87655,1350,19228,0.87623,0.87687
2021,Urban regions,East,Disabled (> 30%),0.12345,156,19228,0.12313,0.12377
2021,Rural regions,West,Not Disabled (<= 30%),0.86390,3424,19228,0.86372,0.86407
2021,Rural regions,West,Disabled (> 30%),0.13610,413,19228,0.13593,0.13628
2021,Rural regions,East,Not Disabled (<= 30%),0.85983,2075,19228,0.85958,0.86008
2021,Rural regions,East,Disabled (> 30%),0.14017,273,19228,0.13992,0.14042
