year,regtyp,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,East,Not Disabled (<= 30%),0.76577,2400,2587,0.74945,0.78210
1998,Rural regions,East,Disabled (> 30%),0.06437,187,2587,0.05491,0.07382
1999,Urban regions,West,Not Disabled (<= 30%),0.71462,6789,7648,0.70450,0.72474
1999,Urban regions,West,Disabled (> 30%),0.11500,859,7648,0.10785,0.12215
1999,Urban regions,East,Not Disabled (<= 30%),0.77358,1144,1234,0.75022,0.79694
1999,Urban regions,East,Disabled (> 30%),0.07266,90,1234,0.05817,0.08715
1999,Rural regions,West,Not Disabled (<= 30%),0.69143,1999,2232,0.67227,0.71060
1999,Rural regions,West,Disabled (> 30%),0.10889,233,2232,0.09596,0.12181
1999,Rural regions,East,Not Disabled (<= 30%),0.76816,2333,2536,0.75173,0.78459
1999,Rural regions,East,Disabled (> 30%),0.07333,203,2536,0.06319,0.08348
2000,Urban regions,West,Not Disabled (<= 30%),0.72589,12364,13869,0.71846,0.73331
2000,Urban regions,West,Disabled (> 30%),0.10050,1505,13869,0.09550,0.10551
2000,Urban regions,East,Not Disabled (<= 30%),0.76172,1698,1847,0.74228,0.78115
2000,Urban regions,East,Disabled (> 30%),0.07617,149,1847,0.06407,0.08827
2000,Rural regions,West,Not Disabled (<= 30%),0.71091,3920,4355,0.69745,0.72438
2000,Rural regions,West,Disabled (> 30%),0.09295,435,4355,0.08432,0.10157
2000,Rural regions,East,Not Disabled (<= 30%),0.77133,3650,3983,0.75828,0.78437
2000,Rural regions,East,Disabled (> 30%),0.07779,333,3983,0.06947,0.08611
2001,Urban regions,West,Not Disabled (<= 30%),0.72245,11184,12566,0.71462,0.73028
2001,Urban regions,West,Disabled (> 30%),0.10174,1382,12566,0.09645,0.10702
2001,Urban regions,East,Not Disabled (<= 30%),0.76978,1594,1742,0.75001,0.78956
2001,Urban regions,East,Disabled (> 30%),0.08118,148,1742,0.06835,0.09401
2001,Rural regions,West,Not Disabled (<= 30%),0.71787,3517,3893,0.70373,0.73201
2001,Rural regions,West,Disabled (> 30%),0.09139,376,3893,0.08234,0.10045
2001,Rural regions,East,Not Disabled (<= 30%),0.78075,3374,3663,0.76735,0.79415
2001,Rural regions,East,Disabled (> 30%),0.07207,289,3663,0.06370,0.08045
2002,Urban regions,West,Not Disabled (<= 30%),0.71833,12033,13511,0.71075,0.72592
2002,Urban regions,West,Disabled (> 30%),0.10820,1478,13511,0.10296,0.11344
2002,Urban regions,East,Not Disabled (<= 30%),0.77104,1613,1769,0.75145,0.79062
2002,Urban regions,East,Disabled (> 30%),0.08825,156,1769,0.07503,0.10147
2002,Rural regions,West,Not Disabled (<= 30%),0.71094,3660,4060,0.69699,0.72489
2002,Rural regions,West,Disabled (> 30%),0.09658,400,4060,0.08749,0.10567
2002,Rural regions,East,Not Disabled (<= 30%),0.77138,3310,3637,0.75773,0.78503
2002,Rural regions,East,Disabled (> 30%),0.08848,327,3637,0.07924,0.09771
2003,Urban regions,West,Not Disabled (<= 30%),0.71942,11548,12980,0.71169,0.72715
2003,Urban regions,West,Disabled (> 30%),0.10673,1432,12980,0.10142,0.11205
2003,Urban regions,East,Not Disabled (<= 30%),0.78446,1604,1761,0.76525,0.80368
2003,Urban regions,East,Disabled (> 30%),0.08698,157,1761,0.07382,0.10015
2003,Rural regions,West,Not Disabled (<= 30%),0.71823,3425,3820,0.70397,0.73250
2003,Rural regions,West,Disabled (> 30%),0.09763,395,3820,0.08821,0.10704
2003,Rural regions,East,Not Disabled (<= 30%),0.77042,3239,3566,0.75661,0.78422
2003,Rural regions,East,Disabled (> 30%),0.08801,327,3566,0.07871,0.09731
2004,Urban regions,West,Not Disabled (<= 30%),0.71850,11157,12593,0.71065,0.72636
2004,Urban regions,West,Disabled (> 30%),0.11037,1436,12593,0.10489,0.11584
2004,Urban regions,East,Not Disabled (<= 30%),0.78279,1595,1761,0.76353,0.80205
2004,Urban regions,East,Disabled (> 30%),0.09413,166,1761,0.08049,0.10778
2004,Rural regions,West,Not Disabled (<= 30%),0.71924,3370,3774,0.70490,0.73358
2004,Rural regions,West,Disabled (> 30%),0.10405,404,3774,0.09430,0.11379
2004,Rural regions,East,Not Disabled (<= 30%),0.77456,3121,3447,0.76061,0.78852
2004,Rural regions,East,Disabled (> 30%),0.09203,326,3447,0.08238,0.10168
2005,Urban regions,West,Not Disabled (<= 30%),0.72812,10666,12057,0.72017,0.73606
2005,Urban regions,West,Disabled (> 30%),0.10729,1391,12057,0.10176,0.11281
2005,Urban regions,East,Not Disabled (<= 30%),0.77597,1535,1703,0.75616,0.79578
2005,Urban regions,East,Disabled (> 30%),0.10055,168,1703,0.08626,0.11484
2005,Rural regions,West,Not Disabled (<= 30%),0.72254,3181,3578,0.70786,0.73721
2005,Rural regions,West,Disabled (> 30%),0.10314,397,3578,0.09318,0.11311
2005,Rural regions,East,Not Disabled (<= 30%),0.77069,2988,3322,0.75639,0.78498
2005,Rural regions,East,Disabled (> 30%),0.09715,334,3322,0.08707,0.10722
2006,Urban regions,West,Not Disabled (<= 30%),0.71821,11182,12720,0.71039,0.72603
2006,Urban regions,West,Disabled (> 30%),0.11077,1538,12720,0.10531,0.11622
2006,Urban regions,East,Not Disabled (<= 30%),0.75381,1559,1741,0.73357,0.77405
2006,Urban regions,East,Disabled (> 30%),0.11474,182,1741,0.09976,0.12971
2006,Rural regions,West,Not Disabled (<= 30%),0.71009,3498,3943,0.69593,0.72426
2006,Rural regions,West,Disabled (> 30%),0.10115,445,3943,0.09174,0.11057
2006,Rural regions,East,Not Disabled (<= 30%),0.76601,3153,3518,0.75202,0.78000
2006,Rural regions,East,Disabled (> 30%),0.09592,365,3518,0.08619,0.10565
2007,Urban regions,West,Not Disabled (<= 30%),0.71454,10343,11799,0.70639,0.72269
2007,Urban regions,West,Disabled (> 30%),0.11128,1456,11799,0.10560,0.11695
2007,Urban regions,East,Not Disabled (<= 30%),0.77216,1504,1669,0.75203,0.79229
2007,Urban regions,East,Disabled (> 30%),0.10721,165,1669,0.09237,0.12206
2007,Rural regions,West,Not Disabled (<= 30%),0.71717,3256,3674,0.70260,0.73173
2007,Rural regions,West,Disabled (> 30%),0.10205,418,3674,0.09226,0.11184
2007,Rural regions,East,Not Disabled (<= 30%),0.77366,2977,3330,0.75944,0.78787
2007,Rural regions,East,Disabled (> 30%),0.09673,353,3330,0.08668,0.10677
2008,Urban regions,West,Not Disabled (<= 30%),0.72231,9726,11069,0.71396,0.73065
2008,Urban regions,West,Disabled (> 30%),0.10909,1343,11069,0.10328,0.11490
2008,Urban regions,East,Not Disabled (<= 30%),0.78075,1450,1614,0.76056,0.80094
2008,Urban regions,East,Disabled (> 30%),0.09829,164,1614,0.08376,0.11282
2008,Rural regions,West,Not Disabled (<= 30%),0.72338,3041,3454,0.70846,0.73830
2008,Rural regions,West,Disabled (> 30%),0.10544,413,3454,0.09520,0.11569
2008,Rural regions,East,Not Disabled (<= 30%),0.77216,2816,3142,0.75749,0.78683
2008,Rural regions,East,Disabled (> 30%),0.09723,326,3142,0.08687,0.10759
2009,Urban regions,West,Not Disabled (<= 30%),0.72512,8920,10168,0.71644,0.73380
2009,Urban regions,West,Disabled (> 30%),0.10997,1248,10168,0.10389,0.11605
2009,Urban regions,East,Not Disabled (<= 30%),0.78286,1366,1531,0.76220,0.80352
2009,Urban regions,East,Disabled (> 30%),0.10158,165,1531,0.08644,0.11671
2009,Rural regions,West,Not Disabled (<= 30%),0.73140,2877,3279,0.71623,0.74657
2009,Rural regions,West,Disabled (> 30%),0.10744,402,3279,0.09684,0.11804
2009,Rural regions,East,Not Disabled (<= 30%),0.77057,2684,3002,0.75553,0.78562
2009,Rural regions,East,Disabled (> 30%),0.08912,318,3002,0.07893,0.09932
2010,Urban regions,West,Not Disabled (<= 30%),0.72720,12424,13737,0.71975,0.73464
2010,Urban regions,West,Disabled (> 30%),0.10867,1313,13737,0.10347,0.11387
2010,Urban regions,East,Not Disabled (<= 30%),0.77817,1726,1894,0.75945,0.79689
2010,Urban regions,East,Disabled (> 30%),0.10231,168,1894,0.08866,0.11597
2010,Rural regions,West,Not Disabled (<= 30%),0.72917,4301,4714,0.71649,0.74186
2010,Rural regions,West,Disabled (> 30%),0.10374,413,4714,0.09503,0.11244
2010,Rural regions,East,Not Disabled (<= 30%),0.76728,3223,3555,0.75338,0.78117
2010,Rural regions,East,Disabled (> 30%),0.10146,332,3555,0.09153,0.11139
2011,Urban regions,West,Not Disabled (<= 30%),0.72522,14390,16019,0.71831,0.73213
2011,Urban regions,West,Disabled (> 30%),0.10668,1629,16019,0.10189,0.11146
2011,Urban regions,East,Not Disabled (<= 30%),0.76332,1955,2174,0.74545,0.78120
2011,Urban regions,East,Disabled (> 30%),0.09924,219,2174,0.08667,0.11181
2011,Rural regions,West,Not Disabled (<= 30%),0.72699,5423,6021,0.71574,0.73825
2011,Rural regions,West,Disabled (> 30%),0.10221,598,6021,0.09456,0.10986
2011,Rural regions,East,Not Disabled (<= 30%),0.76074,3703,4127,0.74772,0.77375
2011,Rural regions,East,Disabled (> 30%),0.10518,424,4127,0.09582,0.11454
2012,Urban regions,West,Not Disabled (<= 30%),0.72358,13756,15415,0.71652,0.73064
2012,Urban regions,West,Disabled (> 30%),0.10873,1659,15415,0.10382,0.11365
2012,Urban regions,East,Not Disabled (<= 30%),0.75171,1851,2089,0.73318,0.77024
2012,Urban regions,East,Disabled (> 30%),0.11203,238,2089,0.09850,0.12556
2012,Rural regions,West,Not Disabled (<= 30%),0.72768,5367,6013,0.71642,0.73893
2012,Rural regions,West,Disabled (> 30%),0.10823,646,6013,0.10038,0.11608
2012,Rural regions,East,Not Disabled (<= 30%),0.74846,3615,4072,0.73513,0.76179
2012,Rural regions,East,Disabled (> 30%),0.11563,457,4072,0.10580,0.12545
2013,Urban regions,West,Not Disabled (<= 30%),0.72486,16278,18023,0.71834,0.73138
2013,Urban regions,West,Disabled (> 30%),0.10946,1745,18023,0.10491,0.11402
2013,Urban regions,East,Not Disabled (<= 30%),0.75662,1889,2120,0.73835,0.77489
2013,Urban regions,East,Disabled (> 30%),0.11310,231,2120,0.09962,0.12659
2013,Rural regions,West,Not Disabled (<= 30%),0.72824,5816,6457,0.71738,0.73909
2013,Rural regions,West,Disabled (> 30%),0.10821,641,6457,0.10063,0.11578
2013,Rural regions,East,Not Disabled (<= 30%),0.75403,3555,3978,0.74065,0.76742
2013,Rural regions,East,Disabled (> 30%),0.11008,423,3978,0.10035,0.11981
2014,Urban regions,West,Not Disabled (<= 30%),0.72124,14047,15698,0.71422,0.72825
2014,Urban regions,West,Disabled (> 30%),0.11347,1651,15698,0.10851,0.11844
2014,Urban regions,East,Not Disabled (<= 30%),0.74006,1707,1930,0.72049,0.75963
2014,Urban regions,East,Disabled (> 30%),0.11325,223,1930,0.09911,0.12739
2014,Rural regions,West,Not Disabled (<= 30%),0.72890,5111,5765,0.71743,0.74038
2014,Rural regions,West,Disabled (> 30%),0.11960,654,5765,0.11122,0.12798
2014,Rural regions,East,Not Disabled (<= 30%),0.73682,3212,3641,0.72252,0.75113
2014,Rural regions,East,Disabled (> 30%),0.11852,429,3641,0.10802,0.12903
2015,Urban regions,West,Not Disabled (<= 30%),0.72691,14022,15551,0.71990,0.73391
2015,Urban regions,West,Disabled (> 30%),0.11159,1529,15551,0.10664,0.11654
2015,Urban regions,East,Not Disabled (<= 30%),0.75183,1708,1915,0.73248,0.77118
2015,Urban regions,East,Disabled (> 30%),0.10559,207,1915,0.09183,0.11936
2015,Rural regions,West,Not Disabled (<= 30%),0.73103,5182,5786,0.71961,0.74246
2015,Rural regions,West,Disabled (> 30%),0.11118,604,5786,0.10308,0.11928
2015,Rural regions,East,Not Disabled (<= 30%),0.73980,3094,3483,0.72523,0.75438
2015,Rural regions,East,Disabled (> 30%),0.11361,389,3483,0.10307,0.12415
2016,Urban regions,West,Not Disabled (<= 30%),0.72024,12545,13987,0.71280,0.72768
2016,Urban regions,West,Disabled (> 30%),0.11082,1442,13987,0.10561,0.11602
2016,Urban regions,East,Not Disabled (<= 30%),0.75864,1573,1761,0.73864,0.77863
2016,Urban regions,East,Disabled (> 30%),0.09735,188,1761,0.08350,0.11120
2016,Rural regions,West,Not Disabled (<= 30%),0.72796,4656,5222,0.71589,0.74003
2016,Rural regions,West,Disabled (> 30%),0.11166,566,5222,0.10312,0.12021
2016,Rural regions,East,Not Disabled (<= 30%),0.72603,2888,3260,0.71072,0.74134
2016,Rural regions,East,Disabled (> 30%),0.11231,372,3260,0.10147,0.12315
2017,Urban regions,West,Not Disabled (<= 30%),0.71943,13619,15199,0.71228,0.72657
2017,Urban regions,West,Disabled (> 30%),0.10768,1580,15199,0.10275,0.11261
2017,Urban regions,East,Not Disabled (<= 30%),0.75226,1734,1945,0.73307,0.77145
2017,Urban regions,East,Disabled (> 30%),0.09951,211,1945,0.08620,0.11281
2017,Rural regions,West,Not Disabled (<= 30%),0.72829,5087,5717,0.71676,0.73983
2017,Rural regions,West,Disabled (> 30%),0.11032,630,5717,0.10219,0.11844
2017,Rural regions,East,Not Disabled (<= 30%),0.72857,3226,3630,0.71410,0.74304
2017,Rural regions,East,Disabled (> 30%),0.10530,404,3630,0.09531,0.11528
2018,Urban regions,West,Not Disabled (<= 30%),0.72666,13119,14744,0.71947,0.73386
2018,Urban regions,West,Disabled (> 30%),0.10694,1625,14744,0.10195,0.11192
2018,Urban regions,East,Not Disabled (<= 30%),0.73624,1695,1915,0.71650,0.75598
2018,Urban regions,East,Disabled (> 30%),0.10609,220,1915,0.09230,0.11989
2018,Rural regions,West,Not Disabled (<= 30%),0.72520,4736,5376,0.71326,0.73713
2018,Rural regions,West,Disabled (> 30%),0.11767,640,5376,0.10905,0.12628
2018,Rural regions,East,Not Disabled (<= 30%),0.72245,3135,3554,0.70773,0.73718
2018,Rural regions,East,Disabled (> 30%),0.10401,419,3554,0.09397,0.11405
2019,Urban regions,West,Not Disabled (<= 30%),0.72214,12972,14461,0.71484,0.72944
2019,Urban regions,West,Disabled (> 30%),0.10267,1489,14461,0.09772,0.10762
2019,Urban regions,East,Not Disabled (<= 30%),0.74147,1676,1895,0.72175,0.76119
2019,Urban regions,East,Disabled (> 30%),0.11027,219,1895,0.09617,0.12438
2019,Rural regions,West,Not Disabled (<= 30%),0.71640,4606,5198,0.70415,0.72866
2019,Rural regions,West,Disabled (> 30%),0.11515,592,5198,0.10647,0.12383
2019,Rural regions,East,Not Disabled (<= 30%),0.72133,3155,3565,0.70661,0.73605
2019,Rural regions,East,Disabled (> 30%),0.10856,410,3565,0.09834,0.11877
2020,Urban regions,West,Not Disabled (<= 30%),0.72595,15427,16933,0.71923,0.73267
2020,Urban regions,West,Disabled (> 30%),0.10322,1506,16933,0.09864,0.10780
2020,Urban regions,East,Not Disabled (<= 30%),0.74504,1891,2107,0.72642,0.76365
2020,Urban regions,East,Disabled (> 30%),0.10797,216,2107,0.09472,0.12123
2020,Rural regions,West,Not Disabled (<= 30%),0.71187,5151,5729,0.70014,0.72360
2020,Rural regions,West,Disabled (> 30%),0.11657,578,5729,0.10826,0.12488
2020,Rural regions,East,Not Disabled (<= 30%),0.71565,3182,3589,0.70089,0.73041
2020,Rural regions,East,Disabled (> 30%),0.11625,407,3589,0.10576,0.12674
2021,Urban regions,West,Not Disabled (<= 30%),0.71981,10435,11553,0.71162,0.72800
2021,Urban regions,West,Disabled (> 30%),0.10644,1118,11553,0.10082,0.11207
2021,Urban regions,East,Not Disabled (<= 30%),0.71754,1350,1506,0.69479,0.74028
2021,Urban regions,East,Disabled (> 30%),0.10233,156,1506,0.08702,0.11764
2021,Rural regions,West,Not Disabled (<= 30%),0.71848,3410,3821,0.70422,0.73275
2021,Rural regions,West,Disabled (> 30%),0.11381,411,3821,0.10374,0.12388
2021,Rural regions,East,Not Disabled (<= 30%),0.71522,2075,2348,0.69696,0.73348
2021,Rural regions,East,Disabled (> 30%),0.11688,273,2348,0.10388,0.12988
2022,Urban regions,West,Not Disabled (<= 30%),0.72473,15423,16802,0.71797,0.73148
2022,Urban regions,West,Disabled (> 30%),0.09797,1379,16802,0.09348,0.10247
2022,Urban regions,East,Not Disabled (<= 30%),0.75347,2126,2301,0.73586,0.77109
2022,Urban regions,East,Disabled (> 30%),0.08854,175,2301,0.07693,0.10015
2022,Rural regions,West,Not Disabled (<= 30%),0.72187,4690,5244,0.70975,0.73400
2022,Rural regions,West,Disabled (> 30%),0.11101,554,5244,0.10251,0.11952
2022,Rural regions,East,Not Disabled (<= 30%),0.71389,3154,3545,0.69901,0.72877
2022,Rural regions,East,Disabled (> 30%),0.11965,391,3545,0.10896,0.13033
