year,regtyp,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.4977429318127821,16642,0.49014633823688303,0.5053395253886812
1994,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.1784271798526966,16642,0.17261007556575578,0.18424428413963742
1994,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1374831709828146,16642,0.13225124162454643,0.14271510034108276
1994,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0955888176130514,16642,0.09112157212303806,0.10005606310306472
1994,Staedtischer Raum,Westdeutschland,Behinderung,0.05955492199255563,16642,0.05595925998314855,0.0631505840019627
1994,Laendlicher Raum,Westdeutschland,Behinderung,0.014017581373247802,16642,0.012231404586513958,0.015803758159981644
1994,Laendlicher Raum,Ostdeutschland,Behinderung,0.011720915498534885,16642,0.010085704189183699,0.013356126807886072
1994,Staedtischer Raum,Ostdeutschland,Behinderung,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1995,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5038238702201622,17246,0.49636163071382233,0.511286109726502
1995,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.17327153341058324,17246,0.16762272382027676,0.17892034300088971
1995,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.14283507145616067,17246,0.13761277520005893,0.1480573677122624
1995,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0854383932020085,17246,0.08126638744092633,0.08961039896309066
1995,Staedtischer Raum,Westdeutschland,Behinderung,0.06141367323290846,17246,0.05783038676895061,0.06499695969686631
1995,Laendlicher Raum,Westdeutschland,Behinderung,0.014445731942835072,17246,0.012664904137969184,0.01622655974770096
1995,Laendlicher Raum,Ostdeutschland,Behinderung,0.012823483970645037,17246,0.011144245772203673,0.0145027221690864
1995,Staedtischer Raum,Ostdeutschland,Behinderung,0.005948242564696794,17246,0.004800589252545128,0.00709589587684846
1996,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.49956960638547615,16862,0.4920226581302242,0.5071165546407281
1996,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.17247045934736677,16862,0.1667681517334025,0.17817276696133102
1996,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.14359496048204085,16862,0.1383018527277745,0.14888806823630718
1996,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0879568041317787,16862,0.08368172701458228,0.09223188124897512
1996,Staedtischer Raum,Westdeutschland,Behinderung,0.060568119571171454,16862,0.05696767423790295,0.06416856490443995
1996,Laendlicher Raum,Westdeutschland,Behinderung,0.015885437045152204,16862,0.01399821091080181,0.017772663179502598
1996,Laendlicher Raum,Ostdeutschland,Behinderung,0.013694342280303622,16862,0.011940147233736868,0.015448537326870376
1996,Staedtischer Raum,Ostdeutschland,Behinderung,0.0062602707567102275,16862,0.005069757011878343,0.007450784501542112
1997,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5000798339453936,16487,0.4924475371350259,0.5077121307557612
1997,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.17347916334025226,16487,0.16769905717694453,0.17925926950356
1997,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1425834264729363,16487,0.13724619899844298,0.1479206539474296
1997,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.08733833626057799,16487,0.08302868018037847,0.09164799234077751
1997,Staedtischer Raum,Westdeutschland,Behinderung,0.059875459045186014,16487,0.056253843253278826,0.0634970748370932
1997,Laendlicher Raum,Westdeutschland,Behinderung,0.016286124860290595,16487,0.014354029618500675,0.018218220102080514
1997,Laendlicher Raum,Ostdeutschland,Behinderung,0.013970940443876737,16487,0.012179332702914727,0.015762548184838746
1997,Staedtischer Raum,Ostdeutschland,Behinderung,0.006386715631486508,16487,0.00517071797810139,0.007602713284871627
1998,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5022935779816514,18147,0.49501881100265194,0.509568344960651
1998,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.16879300458715596,18147,0.16334314304964076,0.17424286612467116
1998,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1471473623853211,18147,0.14199309563343096,0.15230162913721126
1998,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.08092029816513761,18147,0.07695241408233447,0.08488818224794076
1998,Staedtischer Raum,Westdeutschland,Behinderung,0.06285837155963303,18147,0.05932704541648708,0.06638969770277899
1998,Laendlicher Raum,Westdeutschland,Behinderung,0.018061926605504586,18147,0.016124265873318583,0.01999958733769059
1998,Laendlicher Raum,Ostdeutschland,Behinderung,0.013331422018348624,18147,0.01166272481199484,0.015000119224702407
1998,Staedtischer Raum,Ostdeutschland,Behinderung,0.006594036697247707,18147,0.005416450482632746,0.007771622911862668
1999,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.496388413135751,17396,0.4889583920473284,0.5038184342241736
1999,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.16985628118251545,17396,0.16427609331283627,0.17543646905219462
1999,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.14729317149452678,17396,0.14202666591051621,0.15255967707853735
1999,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.08355052498324522,17396,0.07943845756127446,0.08766259240521598
1999,Staedtischer Raum,Westdeutschland,Behinderung,0.06359371509419912,17396,0.0599673574774348,0.06722007271096343
1999,Laendlicher Raum,Westdeutschland,Behinderung,0.01749944150718594,17396,0.01555089906848832,0.01944798394588356
1999,Laendlicher Raum,Ostdeutschland,Behinderung,0.015116538833867004,17396,0.013303321023915796,0.01692975664381821
1999,Staedtischer Raum,Ostdeutschland,Behinderung,0.0067019137687095096,17396,0.005489444920840499,0.00791438261657852
2000,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5129277566539924,30607,0.507327982898442,0.5185275304095427
2000,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.16387832699619773,30607,0.15973125866906923,0.16802539532332622
2000,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.15065483734685256,30607,0.14664728375394184,0.15466239093976328
2000,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07025771018166456,30607,0.0673943632079941,0.07312105715533501
2000,Staedtischer Raum,Westdeutschland,Behinderung,0.06341360371778623,30607,0.06068330082343098,0.06614390661214149
2000,Laendlicher Raum,Westdeutschland,Behinderung,0.01850443599493029,30607,0.016994606912853906,0.020014265077006675
2000,Laendlicher Raum,Ostdeutschland,Behinderung,0.014068441064638783,30607,0.012748993725877506,0.01538788840340006
2000,Staedtischer Raum,Ostdeutschland,Behinderung,0.006294888043937474,30607,0.005408817178691176,0.007180958909183771
2001,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.510231543779871,27798,0.504354913702529,0.516108173857213
2001,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.16170943343696348,27798,0.15738116424585086,0.1660377026280761
2001,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.1536819637139808,27798,0.14944233773321586,0.15792158969474573
2001,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0726648415386757,27798,0.06961322595305033,0.07571645712430106
2001,Staedtischer Raum,Westdeutschland,Behinderung,0.06394134842930722,27798,0.061065329618825756,0.06681736723978869
2001,Laendlicher Raum,Westdeutschland,Behinderung,0.017493387777829335,27798,0.015952205527511074,0.019034570028147596
2001,Laendlicher Raum,Ostdeutschland,Behinderung,0.01341005057769941,27798,0.012057875747937024,0.014762225407461797
2001,Staedtischer Raum,Ostdeutschland,Behinderung,0.0068674307456730544,27798,0.005896585400685074,0.007838276090661034
2002,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5220487416515547,28961,0.5162957118219508,0.5278017714811586
2002,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.16033438011411386,28961,0.15610851326688874,0.16456024696133897
2002,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14334999336547394,28961,0.13931400556873944,0.14738598116220844
2002,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07006059533813967,28961,0.06712082413397129,0.07300036654230806
2002,Staedtischer Raum,Westdeutschland,Behinderung,0.06523950639126012,28961,0.06239534129525573,0.06808367148726452
2002,Laendlicher Raum,Westdeutschland,Behinderung,0.01769206952983325,28961,0.01617375258671515,0.01921038647295135
2002,Laendlicher Raum,Ostdeutschland,Behinderung,0.014463266840638684,28961,0.01308821553754769,0.015838318143729678
2002,Staedtischer Raum,Ostdeutschland,Behinderung,0.006811446768985802,28961,0.005864152672473263,0.007758740865498341
2003,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5202553738747014,27727,0.5143748234690823,0.5261359242803206
2003,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.15584236634209075,27727,0.1515730417675829,0.1601116909165986
2003,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14564578357523425,27727,0.14149363799697742,0.14979792915349108
2003,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07229469042807275,27727,0.06924635430569889,0.07534302655044661
2003,Staedtischer Raum,Westdeutschland,Behinderung,0.06558882968950946,27727,0.06267483616860763,0.0685028232104113
2003,Laendlicher Raum,Westdeutschland,Behinderung,0.018142568436523974,27727,0.016571561035763432,0.019713575837284517
2003,Laendlicher Raum,Ostdeutschland,Behinderung,0.01501929083226162,27727,0.013587619904250151,0.016450961760273088
2003,Staedtischer Raum,Ostdeutschland,Behinderung,0.007211096821605732,27727,0.006215155502250443,0.008207038140961022
2004,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5160758061474637,26790,0.5100914816903478,0.5220601306045797
2004,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1564680369602112,26790,0.15211759575908276,0.16081847816133962
2004,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14397510842919103,26790,0.13977116737079734,0.14817904948758473
2004,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07363756364322081,26790,0.07050997312209098,0.07676515416435065
2004,Staedtischer Raum,Westdeutschland,Behinderung,0.06760324344710542,26790,0.06459679432959638,0.07060969256461445
2004,Laendlicher Raum,Westdeutschland,Behinderung,0.019092966245521405,26790,0.017454187429614236,0.020731745061428573
2004,Laendlicher Raum,Ostdeutschland,Behinderung,0.015368659249481425,26790,0.013895585355436143,0.016841733143526706
2004,Staedtischer Raum,Ostdeutschland,Behinderung,0.007778615877805016,26790,0.00672659303768757,0.008830638717922463
2005,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5139340226489414,25520,0.507801812458251,0.5200662328396318
2005,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.15475135401280157,25520,0.1503139884663335,0.15918871955926964
2005,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14416543574593796,25520,0.13985579347900165,0.14847507801287427
2005,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07454455933037912,25520,0.07132199594253744,0.07776712271822081
2005,Staedtischer Raum,Westdeutschland,Behinderung,0.06834071885770557,25520,0.0652448392391181,0.07143659847629304
2005,Laendlicher Raum,Westdeutschland,Behinderung,0.019547021171836532,25520,0.017848506067815323,0.021245536275857742
2005,Laendlicher Raum,Ostdeutschland,Behinderung,0.016445100935499755,25520,0.01488471038722188,0.01800549148377763
2005,Staedtischer Raum,Ostdeutschland,Behinderung,0.00827178729689808,25520,0.00716053735926091,0.009383037234535251
2006,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5081772498857926,27321,0.5022490929527597,0.5141054068188255
2006,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.16144358154408406,27321,0.15708059060320978,0.16580657248495834
2006,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14362722704431247,27321,0.13946852707515928,0.14778592701346566
2006,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07117405207857469,27321,0.06812520395132914,0.07422290020582024
2006,Staedtischer Raum,Westdeutschland,Behinderung,0.0700776610324349,27321,0.06705060182867578,0.07310472023619402
2006,Laendlicher Raum,Westdeutschland,Behinderung,0.020511649154865235,27321,0.018830881417753274,0.022192416891977196
2006,Laendlicher Raum,Ostdeutschland,Behinderung,0.01667428049337597,27321,0.015155902060340481,0.018192658926411462
2006,Staedtischer Raum,Ostdeutschland,Behinderung,0.008314298766560074,27321,0.007237566780687063,0.009391030752433084
2007,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5031262211801485,25385,0.49697545804538273,0.5092769843149143
2007,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.16114693239546699,25385,0.1566239858262337,0.16566987896470026
2007,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14541813208284485,25385,0.14108148974590853,0.14975477441978116
2007,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07346619773348964,25385,0.07025666430620614,0.07667573116077314
2007,Staedtischer Raum,Westdeutschland,Behinderung,0.07097499023055881,25385,0.06781610490049275,0.07413387556062487
2007,Laendlicher Raum,Westdeutschland,Behinderung,0.02056467370066432,25385,0.018818786098381658,0.022310561302946983
2007,Laendlicher Raum,Ostdeutschland,Behinderung,0.017243063696756544,25385,0.015641671298425665,0.018844456095087423
2007,Staedtischer Raum,Ostdeutschland,Behinderung,0.00805978898007034,25385,0.006959841190959853,0.009159736769180825
2008,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5027750401991804,23673,0.49640572505487274,0.509144355343488
2008,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1594481041547798,23673,0.15478450335361701,0.1641117049559426
2008,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.14606566730639556,23673,0.1415666699984413,0.1505646646143498
2008,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0752113698843301,23673,0.07185173244310669,0.0785710073255535
2008,Staedtischer Raum,Westdeutschland,Behinderung,0.06945380984490897,23673,0.06621529101284178,0.07269232867697616
2008,Laendlicher Raum,Westdeutschland,Behinderung,0.021629752580528034,23673,0.019776618612719506,0.02348288654833656
2008,Laendlicher Raum,Ostdeutschland,Behinderung,0.01690959074640801,23673,0.015267138693567517,0.018552042799248502
2008,Staedtischer Raum,Ostdeutschland,Behinderung,0.008506665283469059,23673,0.007336751132347411,0.009676579434590708
2009,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.4943270300333704,21983,0.48771774258402034,0.5009363174827205
2009,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1617908787541713,21983,0.15692270803844505,0.16665904946989757
2009,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.1492769744160178,21983,0.14456608296566517,0.15398786586637045
2009,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07597330367074527,21983,0.07247074550055048,0.07947586184094006
2009,Staedtischer Raum,Westdeutschland,Behinderung,0.06913236929922136,21983,0.06577887728566126,0.07248586131278145
2009,Laendlicher Raum,Westdeutschland,Behinderung,0.022636262513904336,21983,0.020669992921212292,0.02460253210659638
2009,Laendlicher Raum,Ostdeutschland,Behinderung,0.017686318131256953,21983,0.015943883861001568,0.019428752401512338
2009,Staedtischer Raum,Ostdeutschland,Behinderung,0.00917686318131257,21983,0.007916319820194528,0.01043740654243061
2010,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5178661087866109,35837,0.5126926282032115,0.5230395893700103
2010,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.18192468619246863,35837,0.17793045950535394,0.18591891287958331
2010,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.13485355648535566,35837,0.13131711673334592,0.1383899962373654
2010,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.07221757322175733,35837,0.06953757340491948,0.07489757303859518
2010,Staedtischer Raum,Westdeutschland,Behinderung,0.05481171548117155,35837,0.05245511419512188,0.05716831676722122
2010,Laendlicher Raum,Westdeutschland,Behinderung,0.017405857740585774,35837,0.016051837837420167,0.01875987764375138
2010,Laendlicher Raum,Ostdeutschland,Behinderung,0.013891213389121339,35837,0.012679436253788413,0.015102990524454265
2010,Staedtischer Raum,Ostdeutschland,Behinderung,0.00702928870292887,35837,0.006164292586223476,0.007894284819634265
2011,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5061223049507746,41903,0.5013352219472959,0.5109093879542533
2011,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.19298493242527964,41903,0.18920628791784777,0.19676357693271151
2011,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.13063269699001376,41903,0.12740597825529842,0.1338594157247291
2011,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06898620275944811,41903,0.06655963349894879,0.07141277201994743
2011,Staedtischer Raum,Westdeutschland,Behinderung,0.05734147288189421,41903,0.05511537049574167,0.05956757526804675
2011,Laendlicher Raum,Westdeutschland,Behinderung,0.021242810261477115,41903,0.0198621812961042,0.02262343922685003
2011,Laendlicher Raum,Ostdeutschland,Behinderung,0.014961713539645012,41903,0.013799326561432951,0.016124100517857072
2011,Staedtischer Raum,Ostdeutschland,Behinderung,0.007727866191467589,41903,0.006889413221772307,0.008566319161162872
2012,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.4973176743511672,40229,0.4924317109711177,0.5022036377312167
2012,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1958097723647963,40229,0.19193199358521282,0.19968755114437978
2012,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.13103523270987386,40229,0.12773775719833613,0.13433270822141158
2012,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.0670943888647238,40229,0.06464956032809603,0.06953921740135156
2012,Staedtischer Raum,Westdeutschland,Behinderung,0.06002609830361026,40229,0.05770488843575588,0.062347308171464645
2012,Laendlicher Raum,Westdeutschland,Behinderung,0.023524720893141945,40229,0.022043638159455717,0.025005803626828173
2012,Laendlicher Raum,Ostdeutschland,Behinderung,0.016565173263737857,40229,0.015317912569958455,0.01781243395751726
2012,Staedtischer Raum,Ostdeutschland,Behinderung,0.008626939248948818,40229,0.007723220319193478,0.009530658178704158
2013,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5310884220171477,44486,0.5264510355800733,0.535725808454222
2013,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1913410563518555,44486,0.18768568778191191,0.19499642492179908
2013,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.11627069834413246,44486,0.1132919133279809,0.11924948336028403
2013,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06181687283199162,44486,0.05957896746758487,0.06405477819639838
2013,Staedtischer Raum,Westdeutschland,Behinderung,0.057071797892532236,44486,0.054916067313381056,0.059227528471683416
2013,Laendlicher Raum,Westdeutschland,Behinderung,0.02100922835264088,44486,0.019676508883014688,0.02234194782226707
2013,Laendlicher Raum,Ostdeutschland,Behinderung,0.013842528961319458,44486,0.012756790437414834,0.014928267485224082
2013,Staedtischer Raum,Ostdeutschland,Behinderung,0.00755939524838013,44486,0.006754498483903004,0.008364292012857256
2014,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.518403432841342,38694,0.5134248024787572,0.5233820632039269
2014,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1902489549809492,38694,0.1863381050056949,0.19415980495620352
2014,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.1188177412791773,38694,0.11559364667960297,0.12204183587875163
2014,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06314504494506715,38694,0.060721561401057576,0.06556852848907671
2014,Staedtischer Raum,Westdeutschland,Behinderung,0.06099951910627751,38694,0.05861483767145608,0.06338420054109893
2014,Laendlicher Raum,Westdeutschland,Behinderung,0.02426663707320682,38694,0.022733416519306215,0.025799857627107424
2014,Laendlicher Raum,Ostdeutschland,Behinderung,0.0158694928420819,38694,0.014624284191917603,0.017114701492246198
2014,Staedtischer Raum,Ostdeutschland,Behinderung,0.00824917693189805,38694,0.007347936116552871,0.00915041774724323
2015,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5234176268143049,38036,0.5183982267514206,0.5284370268771893
2015,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1948975011222505,38036,0.19091654514788753,0.19887845709661345
2015,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.11574143348795451,38036,0.11252634656948945,0.11895652040641957
2015,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06385605267095616,38036,0.061398906440181436,0.06631319890173089
2015,Staedtischer Raum,Westdeutschland,Behinderung,0.05715995810264851,38036,0.05482691043519478,0.05949300577010224
2015,Laendlicher Raum,Westdeutschland,Behinderung,0.022632051473888973,38036,0.021137366531196505,0.024126736416581442
2015,Laendlicher Raum,Ostdeutschland,Behinderung,0.014551847972467455,38036,0.013348379780737179,0.015755316164197734
2015,Staedtischer Raum,Ostdeutschland,Behinderung,0.007743528355528954,38036,0.006862601056451804,0.008624455654606105
2016,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5166322740404458,41132,0.5118028454467553,0.5214617026341363
2016,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1932728023111845,41132,0.1894567450832654,0.19708885953910357
2016,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.11919108543128354,41132,0.11605975501980421,0.12232241584276286
2016,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06491952125464301,41132,0.06253841756880567,0.06730062494048035
2016,Staedtischer Raum,Westdeutschland,Behinderung,0.05947172926124639,41132,0.05718609167996817,0.0617573668425246
2016,Laendlicher Raum,Westdeutschland,Behinderung,0.023400742880726372,41132,0.021939780022932474,0.02486170573852027
2016,Laendlicher Raum,Ostdeutschland,Behinderung,0.015352868345026827,41132,0.014164636381592174,0.016541100308461478
2016,Staedtischer Raum,Ostdeutschland,Behinderung,0.007758976475443665,41132,0.006911013354351032,0.008606939596536299
2017,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5128911705862368,45410,0.5082938378997848,0.5174885032726888
2017,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1932354384507946,45410,0.1896038459108823,0.1968670309907069
2017,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.12177720735344079,45410,0.11876929153437658,0.124785123172505
2017,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06545619266920841,45410,0.06318132822572306,0.06773105711269375
2017,Staedtischer Raum,Westdeutschland,Behinderung,0.05960514891850062,45410,0.05742755281687969,0.06178274502012155
2017,Laendlicher Raum,Westdeutschland,Behinderung,0.023819410365784607,45410,0.022416884408706362,0.02522193632286285
2017,Laendlicher Raum,Ostdeutschland,Behinderung,0.015250462421199653,45410,0.014123304624608096,0.01637762021779121
2017,Staedtischer Raum,Ostdeutschland,Behinderung,0.007964969234834472,45410,0.00714737866080829,0.008782559808860654
2018,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5115479307514947,43121,0.5068298452987468,0.5162660162042427
2018,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.18621282582359608,43121,0.18253854898467645,0.1898871026625157
2018,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.12251358005392943,43121,0.11941884141780633,0.12560831869005254
2018,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.06623939974207667,43121,0.06389199689982726,0.06858680258432608
2018,Staedtischer Raum,Westdeutschland,Behinderung,0.06346477001836727,43121,0.06116364574145466,0.06576589429527988
2018,Laendlicher Raum,Westdeutschland,Behinderung,0.02504982609715112,43121,0.023574781240411766,0.026524870953890476
2018,Laendlicher Raum,Ostdeutschland,Behinderung,0.01637422329907382,43121,0.015176360812323715,0.017572085785823928
2018,Staedtischer Raum,Ostdeutschland,Behinderung,0.008597444214310837,43121,0.007726036581283053,0.009468851847338621
2019,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.5154470897364439,42417,0.5106910141741585,0.5202031652987293
2019,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.18432996257663828,42417,0.18063983552795815,0.1880200896253184
