year,regtyp,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Disabled,0.11108600692875432,28961,0.10746683809006909,0.11470517576743956
2002,Urban regions,East,Not Disabled,0.9113924050632911,28961,0.9081194693766867,0.9146653407498955
2002,Urban regions,East,Disabled,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Rural regions,West,Not Disabled,0.9006211180124224,28961,0.8971754977637177,0.904066738261127
2002,Rural regions,West,Disabled,0.09937888198757763,28961,0.09593326173887295,0.10282450223628231
2002,Rural regions,East,Not Disabled,0.9083520179372198,28961,0.9050289605550723,0.9116750753193672
2002,Rural regions,East,Disabled,0.09164798206278027,28961,0.08832492468063281,0.09497103944492773
2003,Urban regions,West,Not Disabled,0.8880439043512348,27727,0.884332436345026,0.8917553723574436
2003,Urban regions,West,Disabled,0.11195609564876519,27727,0.1082446276425564,0.11566756365497396
2003,Urban regions,East,Not Disabled,0.9093009820912767,27727,0.9059206470106121,0.9126813171719413
2003,Urban regions,East,Disabled,0.09069901790872328,27727,0.08731868282805863,0.09407935298938794
2003,Rural regions,West,Not Disabled,0.8957233368532207,27727,0.8921259666139888,0.8993207070924526
2003,Rural regions,West,Disabled,0.1042766631467793,27727,0.10067929290754737,0.10787403338601123
2003,Rural regions,East,Not Disabled,0.9065180102915952,27727,0.9030914622723513,0.9099445583108391
2003,Rural regions,East,Disabled,0.09348198970840481,27727,0.09005544168916087,0.09690853772764875
2004,Urban regions,West,Not Disabled,0.8841773685485825,26790,0.8803452747954175,0.8880094623017476
2004,Urban regions,West,Disabled,0.1158226314514175,26790,0.11199053769825242,0.11965472520458258
2004,Urban regions,East,Not Disabled,0.9044585987261147,26790,0.9009384593125267,0.9079787381397026
2004,Urban regions,East,Disabled,0.09554140127388536,26790,0.09202126186029734,0.09906154068747337
2004,Rural regions,West,Not Disabled,0.8912459720730398,26790,0.887517840937781,0.8949741032082986
2004,Rural regions,West,Disabled,0.10875402792696026,26790,0.10502589679170148,0.11248215906221905
2004,Rural regions,East,Not Disabled,0.9035502958579882,26790,0.9000152395919978,0.9070853521239786
2004,Rural regions,East,Disabled,0.09644970414201183,26790,0.0929146478760215,0.09998476040800217
2005,Urban regions,West,Not Disabled,0.882631489937426,25520,0.8786825435192863,0.8865804363555657
2005,Urban regions,West,Disabled,0.11736851006257398,25520,0.1134195636444343,0.12131745648071367
2005,Urban regions,East,Not Disabled,0.9001189060642093,25520,0.8964400963609339,0.9037977157674847
2005,Urban regions,East,Disabled,0.09988109393579073,25520,0.09620228423251535,0.1035599036390661
2005,Rural regions,West,Not Disabled,0.8878531073446327,25520,0.8839816015092514,0.8917246131800141
2005,Rural regions,West,Disabled,0.11214689265536723,25520,0.10827538681998593,0.11601839849074853
2005,Rural regions,East,Not Disabled,0.897608828939301,25520,0.8938892776704981,0.901328380208104
2005,Rural regions,East,Disabled,0.10239117106069896,25520,0.09867161979189604,0.10611072232950189
2006,Urban regions,West,Not Disabled,0.878811818612735,27321,0.8749420423682336,0.8826815948572365
2006,Urban regions,West,Disabled,0.12118818138726498,27321,0.11731840514276357,0.1250579576317664
2006,Urban regions,East,Not Disabled,0.8954022988505748,27321,0.8917733742225948,0.8990312234785547
2006,Urban regions,East,Disabled,0.10459770114942529,27321,0.10096877652144536,0.10822662577740523
2006,Rural regions,West,Not Disabled,0.8872709013306553,27321,0.8835207057958567,0.8910210968654539
2006,Rural regions,West,Disabled,0.11272909866934472,27321,0.10897890313454611,0.11647929420414332
2006,Rural regions,East,Not Disabled,0.895981761185523,27321,0.8923617316959724,0.8996017906750735
2006,Rural regions,East,Disabled,0.10401823881447705,27321,0.10039820932492652,0.10763826830402759
2007,Urban regions,West,Not Disabled,0.8763719901301795,25385,0.8723227813411688,0.8804211989191902
2007,Urban regions,West,Disabled,0.12362800986982048,25385,0.11957880108080973,0.12767721865883122
2007,Urban regions,East,Not Disabled,0.9011384062312762,25385,0.897466622941478,0.9048101895210743
2007,Urban regions,East,Disabled,0.09886159376872379,25385,0.09518981047892568,0.1025333770585219
2007,Rural regions,West,Not Disabled,0.8868279569892473,25385,0.8829307205613521,0.8907251934171425
2007,Rural regions,West,Disabled,0.11317204301075269,25385,0.10927480658285756,0.11706927943864782
2007,Rural regions,East,Not Disabled,0.893993993993994,25385,0.8902069528456895,0.8977810351422986
2007,Rural regions,East,Disabled,0.106006006006006,25385,0.10221896485770146,0.10979304715431054
2008,Urban regions,West,Not Disabled,0.8786258158085569,23673,0.8744658039942418,0.882785827622872
2008,Urban regions,West,Disabled,0.12137418419144308,23673,0.11721417237712793,0.12553419600575824
2008,Urban regions,East,Not Disabled,0.8983890954151177,23673,0.894540238048263,0.9022379527819724
2008,Urban regions,East,Disabled,0.10161090458488228,23673,0.09776204721802764,0.10545976195173692
2008,Rural regions,West,Not Disabled,0.8805499856774563,23673,0.8764185639177631,0.8846814074371496
2008,Rural regions,West,Disabled,0.11945001432254368,23673,0.11531859256285037,0.12358143608223698
2008,Rural regions,East,Not Disabled,0.8962444302991726,23673,0.8923598118639016,0.9001290487344435
2008,Rural regions,East,Disabled,0.1037555697008275,23673,0.09987095126555655,0.10764018813609845
2009,Urban regions,West,Not Disabled,0.8773072747014115,21983,0.8729701904042633,0.8816443589985596
2009,Urban regions,West,Disabled,0.12269272529858849,21983,0.11835564100144028,0.1270298095957367
2009,Urban regions,East,Not Disabled,0.8922273024167211,21983,0.8881280494232237,0.8963265554102186
2009,Urban regions,East,Disabled,0.1077726975832789,21983,0.10367344458978148,0.11187195057677632
2009,Rural regions,West,Not Disabled,0.8772617611580217,21983,0.8729239850262154,0.881599537289828
2009,Rural regions,West,Disabled,0.12273823884197829,21983,0.11840046271017196,0.12707601497378462
2009,Rural regions,East,Not Disabled,0.894070619586942,21983,0.8900023781476359,0.8981388610262481
2009,Rural regions,East,Disabled,0.10592938041305797,21983,0.10186113897375196,0.10999762185236397
2010,Urban regions,West,Not Disabled,0.9042887411412289,35837,0.901242773228252,0.9073347090542059
2010,Urban regions,West,Disabled,0.0957112588587711,35837,0.09266529094579412,0.09875722677174809
2010,Urban regions,East,Not Disabled,0.91129883843717,35837,0.9083551942745453,0.9142424825997947
2010,Urban regions,East,Disabled,0.08870116156282999,35837,0.08575751740020532,0.09164480572545466
2010,Rural regions,West,Not Disabled,0.9126784214945424,35837,0.9097555486108346,0.9156012943782501
2010,Rural regions,West,Disabled,0.0873215785054576,35837,0.08439870562174982,0.09024445138916538
2010,Rural regions,East,Not Disabled,0.9066104078762307,35837,0.9035977498441011,0.9096230659083603
2010,Rural regions,East,Disabled,0.09338959212376934,35837,0.09037693409163973,0.09640225015589894
2011,Urban regions,West,Not Disabled,0.8982339679358717,41903,0.8953390939018733,0.9011288419698702
2011,Urban regions,West,Disabled,0.10176603206412825,41903,0.09887115803012977,0.10466090609812673
2011,Urban regions,East,Not Disabled,0.8992640294388224,41903,0.8963821924491016,0.9021458664285433
2011,Urban regions,East,Disabled,0.10073597056117756,41903,0.09785413357145664,0.10361780755089847
2011,Rural regions,West,Not Disabled,0.9008400592983035,41903,0.8979783501798009,0.903701768416806
2011,Rural regions,West,Disabled,0.09915994070169659,41903,0.09629823158319396,0.10202164982019922
2011,Rural regions,East,Not Disabled,0.8972370334464372,41903,0.8943296291708996,0.9001444377219748
2011,Rural regions,East,Disabled,0.10276296655356278,41903,0.09985556227802518,0.10567037082910037
2012,Urban regions,West,Not Disabled,0.8922996878251821,40229,0.8892703318867736,0.8953290437635906
2012,Urban regions,West,Disabled,0.1077003121748179,40229,0.10467095623640943,0.11072966811322638
2012,Urban regions,East,Not Disabled,0.8860698898994734,40229,0.8829650464973684,0.8891747333015785
2012,Urban regions,East,Disabled,0.11393011010052657,40229,0.11082526669842149,0.11703495350263166
2012,Rural regions,West,Not Disabled,0.8927450008263097,40229,0.8897211599176926,0.8957688417349268
2012,Rural regions,West,Disabled,0.1072549991736903,40229,0.10423115826507327,0.11027884008230733
2012,Rural regions,East,Not Disabled,0.8877701375245579,40229,0.8846855937758938,0.890854681273222
2012,Rural regions,East,Disabled,0.11222986247544205,40229,0.10914531872677793,0.11531440622410616
2013,Urban regions,West,Not Disabled,0.9029655594502866,44486,0.9002148612790442,0.905716257621529
2013,Urban regions,West,Disabled,0.09703444054971345,44486,0.094283742378471,0.09978513872095592
2013,Urban regions,East,Not Disabled,0.8910377358490567,44486,0.8881421896367117,0.8939332820614017
2013,Urban regions,East,Disabled,0.1089622641509434,44486,0.10606671793859844,0.11185781036328836
2013,Rural regions,West,Not Disabled,0.9010633379565418,44486,0.8982887360561763,0.9038379398569073
2013,Rural regions,West,Disabled,0.09893666204345816,44486,0.09616206014309267,0.10171126394382365
2013,Rural regions,East,Not Disabled,0.8936116700201208,44486,0.8907463983598083,0.8964769416804332
2013,Rural regions,East,Disabled,0.10638832997987928,44486,0.10352305831956686,0.1092536016401917
2014,Urban regions,West,Not Disabled,0.894720040860627,38694,0.8916619478218097,0.8977781338994442
2014,Urban regions,West,Disabled,0.10527995913937305,38694,0.10222186610055581,0.10833805217819029
2014,Urban regions,East,Not Disabled,0.8844559585492228,38694,0.8812706893597718,0.8876412277386737
2014,Urban regions,East,Disabled,0.11554404145077721,38694,0.1123587722613262,0.11872931064022821
2014,Rural regions,West,Not Disabled,0.8868770477668564,38694,0.8837210162552864,0.8900330792784263
2014,Rural regions,West,Disabled,0.11312295223314364,38694,0.10996692072157364,0.11627898374471364
2014,Rural regions,East,Not Disabled,0.8821752265861027,38694,0.8789628238054639,0.8853876293667415
2014,Rural regions,East,Disabled,0.11782477341389729,38694,0.11461237063325845,0.12103717619453612
2015,Urban regions,West,Not Disabled,0.9015463917525773,38036,0.8985522765221601,0.9045405069829946
2015,Urban regions,West,Disabled,0.09845360824742268,38036,0.09545949301700543,0.10144772347783992
2015,Urban regions,East,Not Disabled,0.8918495297805643,38036,0.8887283509558013,0.8949707086053273
2015,Urban regions,East,Disabled,0.10815047021943573,38036,0.10502929139467265,0.11127164904419881
2015,Rural regions,West,Not Disabled,0.8959587274290628,38036,0.8928903732975312,0.8990270815605944
2015,Rural regions,West,Disabled,0.10404127257093723,38036,0.10097291843940562,0.10710962670246885
2015,Rural regions,East,Not Disabled,0.8883146712604076,38036,0.8851491871863064,0.8914801553345089
2015,Rural regions,East,Disabled,0.1116853287395923,38036,0.10851984466549112,0.11485081281369348
2016,Urban regions,West,Not Disabled,0.8967691095350669,41132,0.8938286763561073,0.8997095427140266
2016,Urban regions,West,Disabled,0.10323089046493301,41132,0.10029045728597336,0.10617132364389267
2016,Urban regions,East,Not Disabled,0.8932424758659853,41132,0.8902581235805411,0.8962268281514294
2016,Urban regions,East,Disabled,0.10675752413401476,41132,0.10377317184857057,0.10974187641945896
2016,Rural regions,West,Not Disabled,0.892,41132,0.8890004199068546,0.8949995800931454
2016,Rural regions,West,Disabled,0.108,41132,0.10500041990685463,0.11099958009314537
2016,Rural regions,East,Not Disabled,0.8858895705521472,41132,0.8828168814358752,0.8889622596684192
2016,Rural regions,East,Disabled,0.11411042944785275,41132,0.11103774033158074,0.11718311856412476
2017,Urban regions,West,Not Disabled,0.8958855334300408,45410,0.8930764662771843,0.8986946005828974
2017,Urban regions,West,Disabled,0.10411446656995912,45410,0.10130539941710257,0.10692353372281568
2017,Urban regions,East,Not Disabled,0.8915167095115681,45410,0.8886563113584072,0.8943771076647291
2017,Urban regions,East,Disabled,0.10848329048843187,45410,0.10562289233527088,0.11134368864159287
2017,Rural regions,West,Not Disabled,0.8902608695652174,45410,0.8873859895748805,0.8931357495555544
2017,Rural regions,West,Disabled,0.1097391304347826,45410,0.10686425044444568,0.11261401042511952
2017,Rural regions,East,Not Disabled,0.8887052341597796,45410,0.8858125796928084,0.8915978886267509
2017,Rural regions,East,Disabled,0.11129476584022038,45410,0.10840211137324908,0.11418742030719169
2018,Urban regions,West,Not Disabled,0.8896289248334919,43121,0.8866712955096281,0.8925865541573557
2018,Urban regions,West,Disabled,0.11037107516650808,43121,0.10741344584264434,0.11332870449037183
2018,Urban regions,East,Not Disabled,0.8851174934725848,43121,0.8821076835278325,0.8881273034173371
2018,Urban regions,East,Disabled,0.11488250652741515,43121,0.11187269658266287,0.11789231647216743
2018,Rural regions,West,Not Disabled,0.8814280429152793,43121,0.8783766643909832,0.8844794214395755
2018,Rural regions,West,Disabled,0.11857195708472068,43121,0.11552057856042455,0.12162333560901681
2018,Rural regions,East,Not Disabled,0.8821046707934721,43121,0.879060843408336,0.8851484981786082
2018,Rural regions,East,Disabled,0.11789532920652786,43121,0.1148515018213918,0.12093915659166392
2019,Urban regions,West,Not Disabled,0.8969172151021821,42417,0.8940235028165534,0.8998109273878109
2019,Urban regions,West,Disabled,0.1030827848978178,42417,0.10018907261218911,0.1059764971834465
2019,Urban regions,East,Not Disabled,0.8844327176781003,42417,0.8813901801269448,0.8874752552292557
2019,Urban regions,East,Disabled,0.11556728232189974,42417,0.11252474477074423,0.11860981987305524
2019,Rural regions,West,Not Disabled,0.8864637181696343,42417,0.8834445735742684,0.8894828627650002
2019,Rural regions,West,Disabled,0.1135362818303657,42417,0.11051713723499985,0.11655542642573154
2019,Rural regions,East,Not Disabled,0.884992987377279,42417,0.8819568726900622,0.8880291020644959
2019,Rural regions,East,Disabled,0.1150070126227209,42417,0.11197089793550404,0.11804312730993775
2020,Urban regions,West,Not Disabled,0.9109467455621302,42741,0.9082464884177316,0.9136470027065288
2020,Urban regions,West,Disabled,0.08905325443786982,42741,0.08635299729347123,0.09175351158226841
2020,Urban regions,East,Not Disabled,0.897484575225439,42741,0.8946088867547447,0.9003602636961333
2020,Urban regions,East,Disabled,0.10251542477456099,42741,0.09963973630386663,0.10539111324525535
2020,Rural regions,West,Not Disabled,0.8995140576188824,42741,0.8966637589881089,0.9023643562496558
2020,Rural regions,West,Disabled,0.10048594238111767,42741,0.0976356437503442,0.10333624101189115
2020,Rural regions,East,Not Disabled,0.8865979381443299,42741,0.8835918094728312,0.8896040668158285
2020,Rural regions,East,Disabled,0.1134020618556701,42741,0.11039593318417146,0.11640819052716875
2021,Urban regions,West,Not Disabled,0.9032677472479848,27598,0.8997802717198228,0.9067552227761467
2021,Urban regions,West,Disabled,0.09673225275201526,27598,0.09324477722385333,0.1002197282801772
2021,Urban regions,East,Not Disabled,0.896414342629482,27598,0.8928191556868614,0.9000095295721027
2021,Urban regions,East,Disabled,0.10358565737051793,27598,0.09999047042789731,0.10718084431313855
2021,Rural regions,West,Not Disabled,0.8923638259056554,27598,0.8887073108090169,0.896020341002294
2021,Rural regions,West,Disabled,0.10763617409434453,27598,0.103979658997706,0.11129268919098306
2021,Rural regions,East,Not Disabled,0.8837308347529813,27598,0.8799489390503689,0.8875127304555938
2021,Rural regions,East,Disabled,0.11626916524701873,27598,0.11248726954440628,0.12005106094963118
