year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,167,10348,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,160,10348,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,108,10348,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,359,10348,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,393,10348,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,425,10348,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.0,399,10348,1.0,1.0
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,335,10348,1.0,1.0
1985,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,271,10348,1.0,1.0
1985,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8907205538790637,360,10348,0.8902800751367851,0.8911610326213423
1985,Bavaria,2nd Quintile,Disabled (> 30%),0.10927944612093646,35,10348,0.10883896737865781,0.10971992486321511
1985,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,348,10348,1.0,1.0
1985,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,361,10348,1.0,1.0
1985,Bavaria,5th Quintile,Not Disabled (<= 30%),0.906394939764132,394,10348,0.9060133641672435,0.9067765153610204
1985,Bavaria,5th Quintile,Disabled (> 30%),0.09360506023586807,32,10348,0.09322348463897959,0.09398663583275654
1985,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,62,10348,1.0,1.0
1985,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,52,10348,1.0,1.0
1985,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,56,10348,1.0,1.0
1985,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,70,10348,1.0,1.0
1985,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,78,10348,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,65,9749,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,63,9749,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,57,9749,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,50,9749,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,59,9749,1.0,1.0
1987,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,35,9749,1.0,1.0
1987,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,9749,1.0,1.0
1987,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,45,9749,1.0,1.0
1987,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,57,9749,1.0,1.0
1987,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.812672017558565,207,9749,0.8119891347646615,0.8133549003524685
1987,Lower Saxony,1st Quintile,Disabled (> 30%),0.1873279824414351,35,9749,0.18664509964753162,0.18801086523533855
1987,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,184,9749,1.0,1.0
1987,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,193,9749,1.0,1.0
1987,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,208,9749,1.0,1.0
1987,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,199,9749,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8378037676009613,554,9749,0.8373690130730961,0.8382385221288265
1987,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.16219623239903858,68,9749,0.16176147787117337,0.16263098692690378
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8616093299312414,526,9749,0.8611919769684815,0.8620266828940013
1987,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1383906700687585,53,9749,0.1379733171059986,0.13880802303151837
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8758860320784487,482,9749,0.875479224893049,0.8762928392638485
1987,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12411396792155129,53,9749,0.12370716073615155,0.12452077510695102
1987,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8778150791063772,480,9749,0.8774284494676822,0.8782017087450723
1987,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12218492089362287,53,9749,0.12179829125492776,0.12257155053231798
1987,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8824012347378312,490,9749,0.8820228804381766,0.8827795890374858
1987,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11759876526216873,57,9749,0.11722041096251412,0.11797711956182333
1987,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,206,9749,1.0,1.0
1987,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,159,9749,1.0,1.0
1987,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,176,9749,1.0,1.0
1987,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,228,9749,1.0,1.0
1987,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,203,9749,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,139,9749,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,138,9749,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,160,9749,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,144,9749,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,118,9749,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,289,9749,1.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,379,9749,1.0,1.0
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,385,9749,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8947025159181328,419,9749,0.8942422771775993,0.8951627546586662
1987,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.1052974840818672,38,9749,0.1048372453413337,0.1057577228224007
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,352,9749,1.0,1.0
1987,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,249,9749,1.0,1.0
1987,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,325,9749,1.0,1.0
1987,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,341,9749,1.0,1.0
1987,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,333,9749,1.0,1.0
1987,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,345,9749,1.0,1.0
1987,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,46,9749,1.0,1.0
1987,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,56,9749,1.0,1.0
1987,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,70,9749,1.0,1.0
1987,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,76,9749,1.0,1.0
1987,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,63,9749,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,55,9272,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,59,9272,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,64,9272,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,49,9272,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,58,9272,1.0,1.0
1988,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,9272,1.0,1.0
1988,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,32,9272,1.0,1.0
1988,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,38,9272,1.0,1.0
1988,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,35,9272,1.0,1.0
1988,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,47,9272,1.0,1.0
1988,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,182,9272,1.0,1.0
1988,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,184,9272,1.0,1.0
1988,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,165,9272,1.0,1.0
1988,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,219,9272,1.0,1.0
1988,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,195,9272,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8022814554459332,553,9272,0.8018229219160122,0.8027399889758542
1988,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19771854455406684,82,9272,0.19726001102414592,0.19817707808398777
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8453857747467728,486,9272,0.8449505117338897,0.8458210377596559
1988,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1546142252532271,56,9272,0.15417896224034397,0.15504948826611023
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8269130430248663,409,9272,0.8264446963823355,0.8273813896673972
1988,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1730869569751336,64,9272,0.17261861033260276,0.17355530361766444
1988,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8954335858467591,453,9272,0.8950593105481989,0.8958078611453194
1988,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10456641415324104,46,9272,0.1041921388546808,0.10494068945180128
1988,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8912669356907277,480,9272,0.8909143992380892,0.8916194721433661
1988,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10873306430927235,52,9272,0.1083805278566339,0.1090856007619108
1988,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,180,9272,1.0,1.0
1988,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,188,9272,1.0,1.0
1988,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,135,9272,1.0,1.0
1988,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,237,9272,1.0,1.0
1988,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,165,9272,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,139,9272,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,97,9272,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,173,9272,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,136,9272,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,106,9272,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,287,9272,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,386,9272,1.0,1.0
1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8774543630026903,366,9272,0.8769545649109882,0.8779541610943924
1988,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12254563699730973,36,9272,0.1220458389056076,0.12304543508901186
1988,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8969730608884331,371,9272,0.8965045598025005,0.8974415619743656
1988,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10302693911156698,41,9272,0.1025584380256344,0.10349544019749955
1988,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,328,9272,1.0,1.0
1988,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,229,9272,1.0,1.0
1988,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,291,9272,1.0,1.0
1988,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,371,9272,1.0,1.0
1988,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,316,9272,1.0,1.0
1988,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,307,9272,1.0,1.0
1988,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,54,9272,1.0,1.0
1988,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,48,9272,1.0,1.0
1988,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,61,9272,1.0,1.0
1988,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,58,9272,1.0,1.0
1988,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,67,9272,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,53,8904,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,69,8904,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,51,8904,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,48,8904,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,45,8904,1.0,1.0
1989,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,8904,1.0,1.0
1989,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,38,8904,1.0,1.0
1989,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,45,8904,1.0,1.0
1989,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,182,8904,1.0,1.0
1989,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,149,8904,1.0,1.0
1989,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,170,8904,1.0,1.0
1989,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,217,8904,1.0,1.0
1989,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,176,8904,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8142458062957,526,8904,0.813802218485449,0.814689394105951
1989,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18575419370430002,72,8904,0.18531060589404905,0.186197781514551
1989,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8076206225730426,458,8904,0.8071376773621326,0.8081035677839525
1989,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.19237937742695738,66,8904,0.19189643221604738,0.19286232263786737
1989,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8510175830298327,439,8904,0.850597066346933,0.8514380997127323
1989,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14898241697016743,59,8904,0.14856190028726773,0.14940293365306712
1989,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8839641888887202,440,8904,0.8835740839890557,0.8843542937883847
1989,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11603581111127989,47,8904,0.11564570621161539,0.11642591601094439
1989,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88794255723778,450,8904,0.8875921121645963,0.8882930023109638
1989,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11205744276221993,48,8904,0.11170699768903622,0.11240788783540365
1989,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,197,8904,1.0,1.0
1989,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,166,8904,1.0,1.0
1989,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,179,8904,1.0,1.0
1989,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,170,8904,1.0,1.0
1989,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,191,8904,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,124,8904,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,147,8904,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,8904,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,117,8904,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,86,8904,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,287,8904,1.0,1.0
1989,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,364,8904,1.0,1.0
1989,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,331,8904,1.0,1.0
1989,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8852365613496332,387,8904,0.8847916424399387,0.8856814802593278
1989,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11476343865036676,43,8904,0.11431851974067224,0.11520835756006127
1989,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,294,8904,1.0,1.0
1989,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8138752974950065,214,8904,0.8132236703397515,0.8145269246502616
1989,Bavaria,1st Quintile,Disabled (> 30%),0.1861247025049935,32,8904,0.1854730753497385,0.18677632966024849
1989,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,320,8904,1.0,1.0
1989,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,294,8904,1.0,1.0
1989,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,326,8904,1.0,1.0
