year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Disabled,0.09009009009009009,16099,0.08566732035289548,0.09451285982728469
1984,Lower Saxony,3rd Quintile,Not Disabled,0.9039301310043668,16099,0.8993779696033491,0.9084822924053845
1984,Lower Saxony,3rd Quintile,Disabled,0.09606986899563319,16099,0.09151770759461547,0.10062203039665091
1984,Lower Saxony,4th Quintile,Not Disabled,0.932806324110672,16099,0.9289389466467874,0.9366737015745565
1984,Lower Saxony,4th Quintile,Disabled,0.06719367588932806,16099,0.06332629842544354,0.07106105335321258
1984,Lower Saxony,5th Quintile,Not Disabled,0.9151785714285714,16099,0.9108746698253168,0.919482473031826
1984,Lower Saxony,5th Quintile,Disabled,0.08482142857142858,16099,0.08051752696817398,0.08912533017468317
1984,Bremen,1st Quintile,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Bremen,1st Quintile,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,2nd Quintile,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,3rd Quintile,Not Disabled,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,Bremen,3rd Quintile,Disabled,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Bremen,4th Quintile,Not Disabled,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Bremen,4th Quintile,Disabled,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bremen,5th Quintile,Not Disabled,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Bremen,5th Quintile,Disabled,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8979057591623036,16099,0.8932287026034642,0.9025828157211431
1984,North Rhine-Westphalia,1st Quintile,Disabled,0.10209424083769633,16099,0.09741718427885691,0.10677129739653575
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8924558587479936,16099,0.8876701818775125,0.8972415356184748
1984,North Rhine-Westphalia,2nd Quintile,Disabled,0.10754414125200643,16099,0.10275846438152524,0.11232981812248762
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,North Rhine-Westphalia,3rd Quintile,Disabled,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,North Rhine-Westphalia,4th Quintile,Not Disabled,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,North Rhine-Westphalia,4th Quintile,Disabled,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8988391376451078,16099,0.894181090607359,0.9034971846828567
1984,North Rhine-Westphalia,5th Quintile,Disabled,0.1011608623548922,16099,0.09650281531714333,0.10581890939264108
1984,Hesse,1st Quintile,Not Disabled,0.9176029962546817,16099,0.9133554341022978,0.9218505584070655
1984,Hesse,1st Quintile,Disabled,0.08239700374531835,16099,0.07814944159293447,0.08664456589770222
1984,Hesse,2nd Quintile,Not Disabled,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,Hesse,2nd Quintile,Disabled,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Hesse,3rd Quintile,Not Disabled,0.9343434343434344,16099,0.9305173990554586,0.9381694696314101
1984,Hesse,3rd Quintile,Disabled,0.06565656565656566,16099,0.061830530368589896,0.06948260094454142
1984,Hesse,4th Quintile,Not Disabled,0.9497907949790795,16099,0.9464174382343423,0.9531641517238166
1984,Hesse,4th Quintile,Disabled,0.0502092050209205,16099,0.046835848276183326,0.05358256176565768
1984,Hesse,5th Quintile,Not Disabled,0.9087947882736156,16099,0.9043474582028658,0.9132421183443654
1984,Hesse,5th Quintile,Disabled,0.09120521172638436,16099,0.08675788165563451,0.09565254179713421
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8862275449101796,16099,0.8813224455601907,0.8911326442601686
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.11377245508982035,16099,0.10886735573983143,0.11867755443980928
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9064039408866995,16099,0.9019046269666148,0.9109032548067842
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09359605911330049,16099,0.08909674519321574,0.09809537303338524
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9095744680851063,16099,0.9051442889455927,0.9140046472246199
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.09042553191489362,16099,0.08599535277538005,0.0948557110544072
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.91875,16099,0.914529470093228,0.9229705299067719
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08125,16099,0.0770294700932281,0.08547052990677191
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.9461538461538461,16099,0.9426671440436623,0.94964054826403
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.05384615384615385,16099,0.05035945173597,0.0573328559563377
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Baden-Wuerttemberg,1st Quintile,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9342105263157895,16099,0.9303808928872236,0.9380401597443554
1984,Baden-Wuerttemberg,2nd Quintile,Disabled,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.941304347826087,16099,0.9376733614470626,0.9449353342051113
1984,Baden-Wuerttemberg,3rd Quintile,Disabled,0.058695652173913045,16099,0.05506466579488871,0.06232663855293738
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9301397205588823,16099,0.9262019910897596,0.9340774500280049
1984,Baden-Wuerttemberg,4th Quintile,Disabled,0.06986027944111776,16099,0.06592254997199512,0.07379800891024041
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9253393665158371,16099,0.9212791146391576,0.9293996183925167
1984,Baden-Wuerttemberg,5th Quintile,Disabled,0.0746606334841629,16099,0.0706003816074833,0.07872088536084249
1984,Bavaria,1st Quintile,Not Disabled,0.922879177377892,16099,0.9187580610704896,0.9270002936852945
1984,Bavaria,1st Quintile,Disabled,0.07712082262210797,16099,0.07299970631470556,0.08124193892951037
1984,Bavaria,2nd Quintile,Not Disabled,0.8988235294117647,16099,0.8941651634864931,0.9034818953370363
1984,Bavaria,2nd Quintile,Disabled,0.1011764705882353,16099,0.09651810466296368,0.10583483651350692
1984,Bavaria,3rd Quintile,Not Disabled,0.9301204819277108,16099,0.9261822510246545,0.9340587128307671
1984,Bavaria,3rd Quintile,Disabled,0.06987951807228916,16099,0.06594128716923288,0.07381774897534545
1984,Bavaria,4th Quintile,Not Disabled,0.9129411764705883,16099,0.908586214008313,0.9172961389328635
1984,Bavaria,4th Quintile,Disabled,0.08705882352941176,16099,0.08270386106713641,0.0914137859916871
1984,Bavaria,5th Quintile,Not Disabled,0.9174528301886793,16099,0.9132017471592547,0.9217039132181039
1984,Bavaria,5th Quintile,Disabled,0.08254716981132075,16099,0.07829608678189623,0.08679825284074527
1984,Berlin,1st Quintile,Not Disabled,0.8852459016393442,16099,0.8803224158803791,0.8901693873983094
1984,Berlin,1st Quintile,Disabled,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,Berlin,2nd Quintile,Not Disabled,0.9622641509433962,16099,0.959320537094835,0.9652077647919575
1984,Berlin,2nd Quintile,Disabled,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,3rd Quintile,Not Disabled,0.8349514563106796,16099,0.8292169889817178,0.8406859236396413
1984,Berlin,3rd Quintile,Disabled,0.1650485436893204,16099,0.1593140763603586,0.1707830110182822
1984,Berlin,4th Quintile,Not Disabled,0.875,16099,0.869891238195939,0.880108761804061
1984,Berlin,4th Quintile,Disabled,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,5th Quintile,Not Disabled,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,5th Quintile,Disabled,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,Not Disabled,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,Schleswig-Holstein,1st Quintile,Disabled,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Schleswig-Holstein,2nd Quintile,Not Disabled,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Schleswig-Holstein,2nd Quintile,Disabled,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,Schleswig-Holstein,3rd Quintile,Disabled,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Schleswig-Holstein,4th Quintile,Not Disabled,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Schleswig-Holstein,4th Quintile,Disabled,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Schleswig-Holstein,5th Quintile,Not Disabled,0.9240506329113924,14443,0.9197300998806295,0.9283711659421554
1985,Schleswig-Holstein,5th Quintile,Disabled,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Hamburg,1st Quintile,Not Disabled,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Hamburg,1st Quintile,Disabled,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Hamburg,2nd Quintile,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Hamburg,2nd Quintile,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,3rd Quintile,Not Disabled,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Hamburg,3rd Quintile,Disabled,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,4th Quintile,Not Disabled,0.9622641509433962,14443,0.9591563615366455,0.965371940350147
1985,Hamburg,4th Quintile,Disabled,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Hamburg,5th Quintile,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hamburg,5th Quintile,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,1st Quintile,Not Disabled,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Lower Saxony,1st Quintile,Disabled,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Lower Saxony,2nd Quintile,Not Disabled,0.8763440860215054,14443,0.8709753488711727,0.8817128231718381
1985,Lower Saxony,2nd Quintile,Disabled,0.12365591397849462,14443,0.11828717682816196,0.12902465112882727
1985,Lower Saxony,3rd Quintile,Not Disabled,0.8961038961038961,14443,0.8911276003986888,0.9010801918091034
1985,Lower Saxony,3rd Quintile,Disabled,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,Lower Saxony,4th Quintile,Not Disabled,0.9543147208121827,14443,0.9509093742322235,0.9577200673921419
1985,Lower Saxony,4th Quintile,Disabled,0.04568527918781726,14443,0.0422799326078581,0.04909062576777641
1985,Lower Saxony,5th Quintile,Not Disabled,0.9149797570850202,14443,0.9104309839290963,0.9195285302409442
1985,Lower Saxony,5th Quintile,Disabled,0.08502024291497975,14443,0.08047146975905578,0.08956901607090373
1985,Bremen,1st Quintile,Not Disabled,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,Bremen,1st Quintile,Disabled,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Bremen,2nd Quintile,Not Disabled,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Bremen,2nd Quintile,Disabled,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,3rd Quintile,Not Disabled,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,3rd Quintile,Disabled,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,4th Quintile,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Bremen,4th Quintile,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bremen,5th Quintile,Not Disabled,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,5th Quintile,Disabled,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,1st Quintile,Not Disabled,0.9051204819277109,14443,0.9003411543635153,0.9098998094919065
1985,North Rhine-Westphalia,1st Quintile,Disabled,0.09487951807228916,14443,0.09010019050809352,0.09965884563648479
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9169329073482428,14443,0.912431890376229,0.9214339243202567
1985,North Rhine-Westphalia,2nd Quintile,Disabled,0.08306709265175719,14443,0.07856607567974336,0.08756810962377101
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8809073724007561,14443,0.8756249280961516,0.8861898167053607
1985,North Rhine-Westphalia,3rd Quintile,Disabled,0.11909262759924386,14443,0.11381018329463932,0.12437507190384839
1985,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9112227805695142,14443,0.9065841432336759,0.9158614179053526
1985,North Rhine-Westphalia,4th Quintile,Disabled,0.08877721943048576,14443,0.08413858209464738,0.09341585676632415
1985,North Rhine-Westphalia,5th Quintile,Not Disabled,0.88268156424581,14443,0.8774333382800837,0.8879297902115363
1985,North Rhine-Westphalia,5th Quintile,Disabled,0.11731843575418995,14443,0.11207020978846365,0.12256666171991625
1985,Hesse,1st Quintile,Not Disabled,0.9365079365079365,14443,0.9325310534754747,0.9404848195403983
1985,Hesse,1st Quintile,Disabled,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Hesse,2nd Quintile,Not Disabled,0.8894230769230769,14443,0.8843084517361711,0.8945377021099826
1985,Hesse,2nd Quintile,Disabled,0.11057692307692307,14443,0.10546229789001735,0.1156915482638288
1985,Hesse,3rd Quintile,Not Disabled,0.8932038834951457,14443,0.888166785531572,0.8982409814587193
1985,Hesse,3rd Quintile,Disabled,0.10679611650485436,14443,0.1017590185412807,0.11183321446842803
1985,Hesse,4th Quintile,Not Disabled,0.961038961038961,14443,0.9578831344728924,0.9641947876050296
1985,Hesse,4th Quintile,Disabled,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Hesse,5th Quintile,Not Disabled,0.9254385964912281,14443,0.9211545102281632,0.9297226827542929
1985,Hesse,5th Quintile,Disabled,0.07456140350877193,14443,0.07027731724570707,0.07884548977183678
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9147727272727273,14443,0.910218934479396,0.9193265200660586
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.08522727272727272,14443,0.08067347993394133,0.08978106552060411
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8925619834710744,14443,0.8875115861109236,0.8976123808312252
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.10743801652892562,14443,0.10238761916877488,0.11248841388907636
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9277777777777778,14443,0.9235561030142111,0.9319994525413445
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.07222222222222222,14443,0.06800054745865546,0.07644389698578898
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9302325581395349,14443,0.9260777637817498,0.93438735249732
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.9,14443,0.8951072996281587,0.9048927003718413
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9397905759162304,14443,0.9359110813749769,0.9436700704574839
1985,Baden-Wuerttemberg,1st Quintile,Disabled,0.060209424083769635,14443,0.05632992954251616,0.06408891862502311
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9424460431654677,14443,0.9386477086776146,0.9462443776533207
1985,Baden-Wuerttemberg,2nd Quintile,Disabled,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9402654867256637,14443,0.9364003462911714,0.9441306271601559
1985,Baden-Wuerttemberg,3rd Quintile,Disabled,0.059734513274336286,14443,0.05586937283984408,0.0635996537088285
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9366197183098591,14443,0.932646100472167,0.9405933361475513
1985,Baden-Wuerttemberg,4th Quintile,Disabled,0.06338028169014084,14443,0.05940666385244867,0.06735389952783301
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Baden-Wuerttemberg,5th Quintile,Disabled,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Bavaria,1st Quintile,Not Disabled,0.9124579124579124,14443,0.9078485354005555,0.9170672895152693
1985,Bavaria,1st Quintile,Disabled,0.08754208754208755,14443,0.0829327104847307,0.09215146459944439
1985,Bavaria,2nd Quintile,Not Disabled,0.9113924050632911,14443,0.9067577700031464,0.9160270401234358
1985,Bavaria,2nd Quintile,Disabled,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,Bavaria,3rd Quintile,Not Disabled,0.9206349206349206,14443,0.9162264716928679,0.9250433695769733
1985,Bavaria,3rd Quintile,Disabled,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Bavaria,4th Quintile,Not Disabled,0.9232736572890026,14443,0.9189329066620071,0.927614407915998
1985,Bavaria,4th Quintile,Disabled,0.07672634271099744,14443,0.07238559208400201,0.08106709333799288
1985,Bavaria,5th Quintile,Not Disabled,0.9248826291079812,14443,0.9205838921946928,0.9291813660212697
1985,Bavaria,5th Quintile,Disabled,0.07511737089201878,14443,0.07081863397873034,0.07941610780530722
1985,Berlin,1st Quintile,Not Disabled,0.9253731343283582,14443,0.9210873194325383,0.9296589492241781
1985,Berlin,1st Quintile,Disabled,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Berlin,2nd Quintile,Not Disabled,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Berlin,2nd Quintile,Disabled,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Berlin,3rd Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Berlin,3rd Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,4th Quintile,Not Disabled,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Berlin,4th Quintile,Disabled,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Berlin,5th Quintile,Not Disabled,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Berlin,5th Quintile,Disabled,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1986,Schleswig-Holstein,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,2nd Quintile,Not Disabled,0.995260663507109,13742,0.9941123557692498,0.9964089712449681
1986,Lower Saxony,2nd Quintile,Disabled,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Lower Saxony,3rd Quintile,Not Disabled,0.9955947136563876,13742,0.9944874285418744,0.9967019987709008
1986,Lower Saxony,3rd Quintile,Disabled,0.004405286343612335,13742,0.0032980012290991356,0.005512571458125535
1986,Lower Saxony,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.9981981981981982,13742,0.997489121851445,0.9989072745449514
1986,North Rhine-Westphalia,3rd Quintile,Disabled,0.0018018018018018018,13742,0.001092725455048555,0.0025108781485550487
1986,North Rhine-Westphalia,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9969418960244648,13742,0.9960187037816725,0.9978650882672572
1986,Baden-Wuerttemberg,1st Quintile,Disabled,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,Baden-Wuerttemberg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.997716894977169,13742,0.9969189045027322,0.9985148854516057
1986,Baden-Wuerttemberg,3rd Quintile,Disabled,0.00228310502283105,13742,0.0014851145483942793,0.003081095497267821
1986,Baden-Wuerttemberg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9973753280839895,13742,0.9965198716010449,0.9982307845669341
1986,Baden-Wuerttemberg,5th Quintile,Disabled,0.0026246719160104987,13742,0.0017692154330658555,0.003480128398955142
1986,Bavaria,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,2nd Quintile,Not Disabled,0.9818181818181818,13742,0.9795842737859767,0.984052089850387
1986,Berlin,2nd Quintile,Disabled,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Berlin,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,5th Quintile,Not Disabled,0.9871794871794872,13742,0.9852985172219259,0.9890604571370486
1986,Berlin,5th Quintile,Disabled,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1987,Schleswig-Holstein,1st Quintile,Not Disabled,0.8783783783783784,13496,0.8728639595304903,0.8838927972262665
1987,Schleswig-Holstein,1st Quintile,Disabled,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Schleswig-Holstein,2nd Quintile,Disabled,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Schleswig-Holstein,3rd Quintile,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
