year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,4th Quintile,Disabled,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Baden-Wuerttemberg,5th Quintile,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,1st Quintile,Not Disabled,0.9121676067687349,16099,0.9077951925083153,0.9165400210291544
1984,Bavaria,1st Quintile,Disabled,0.08783239323126511,16099,0.08345997897084552,0.0922048074916847
1984,Bavaria,2nd Quintile,Not Disabled,0.92578125,16099,0.921732064906972,0.929830435093028
1984,Bavaria,2nd Quintile,Disabled,0.07421875,16099,0.07016956490697206,0.07826793509302794
1984,Bavaria,3rd Quintile,Not Disabled,0.9022988505747126,16099,0.8977123478084855,0.9068853533409397
1984,Bavaria,3rd Quintile,Disabled,0.09770114942528736,16099,0.09311464665906025,0.10228765219151448
1984,Bavaria,4th Quintile,Not Disabled,0.8928571428571429,16099,0.8880793290459984,0.8976349566682874
1984,Bavaria,4th Quintile,Disabled,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Bavaria,5th Quintile,Not Disabled,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Bavaria,5th Quintile,Disabled,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Berlin,1st Quintile,Not Disabled,0.8766519823788547,16099,0.8715723028050828,0.8817316619526265
1984,Berlin,1st Quintile,Disabled,0.12334801762114538,16099,0.11826833804737347,0.12842769719491728
1984,Berlin,2nd Quintile,Not Disabled,0.8532110091743119,16099,0.8477442292759048,0.8586777890727191
1984,Berlin,2nd Quintile,Disabled,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Berlin,3rd Quintile,Not Disabled,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Berlin,3rd Quintile,Disabled,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,4th Quintile,Not Disabled,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Berlin,4th Quintile,Disabled,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Not Disabled,0.9158415841584159,14443,0.9113137936870433,0.9203693746297884
1985,Schleswig-Holstein,1st Quintile,Disabled,0.08415841584158416,14443,0.07963062537021162,0.0886862063129567
1985,Schleswig-Holstein,2nd Quintile,Not Disabled,0.927710843373494,14443,0.9234873651319265,0.9319343216150614
1985,Schleswig-Holstein,2nd Quintile,Disabled,0.07228915662650602,14443,0.06806567838493859,0.07651263486807346
1985,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9302325581395349,14443,0.9260777637817498,0.93438735249732
1985,Schleswig-Holstein,3rd Quintile,Disabled,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Schleswig-Holstein,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Disabled,0.9144736842105263,14443,0.9099126549954296,0.919034713425623
1985,Hamburg,1st Quintile,Disabled,0.08552631578947369,14443,0.08096528657437693,0.09008734500457044
1985,Hamburg,2nd Quintile,Not Disabled,0.9682539682539683,14443,0.9653946221187347,0.9711133143892018
1985,Hamburg,2nd Quintile,Disabled,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hamburg,3rd Quintile,Not Disabled,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Hamburg,3rd Quintile,Disabled,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Not Disabled,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Hamburg,4th Quintile,Disabled,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Not Disabled,0.8915470494417863,14443,0.8864757391358057,0.8966183597477669
1985,Lower Saxony,1st Quintile,Disabled,0.10845295055821372,14443,0.10338164025223308,0.11352426086419436
1985,Lower Saxony,2nd Quintile,Not Disabled,0.940959409594096,14443,0.9371153673083822,0.9448034518798097
1985,Lower Saxony,2nd Quintile,Disabled,0.05904059040590406,14443,0.055196548120190245,0.06288463269161787
1985,Lower Saxony,3rd Quintile,Not Disabled,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Lower Saxony,3rd Quintile,Disabled,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,4th Quintile,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Lower Saxony,4th Quintile,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Not Disabled,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,Bremen,1st Quintile,Disabled,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,Bremen,2nd Quintile,Not Disabled,0.85,14443,0.8441765217453651,0.8558234782546349
1985,Bremen,2nd Quintile,Disabled,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bremen,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8997167138810198,14443,0.8948178594093331,0.9046155683527065
1985,North Rhine-Westphalia,1st Quintile,Disabled,0.10028328611898017,14443,0.09538443164729352,0.10518214059066683
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9067055393586005,14443,0.9019621537744882,0.9114489249427129
1985,North Rhine-Westphalia,2nd Quintile,Disabled,0.09329446064139942,14443,0.08855107505728702,0.09803784622551182
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8771331058020477,14443,0.8717791157806394,0.8824870958234561
1985,North Rhine-Westphalia,3rd Quintile,Disabled,0.12286689419795221,14443,0.11751290417654385,0.12822088421936056
1985,North Rhine-Westphalia,4th Quintile,Not Disabled,0.88,14443,0.8747002019035713,0.8852997980964287
1985,North Rhine-Westphalia,4th Quintile,Disabled,0.12,14443,0.11470020190357129,0.12529979809642872
1985,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8780487804878049,14443,0.8727119948170851,0.8833855661585247
1985,North Rhine-Westphalia,5th Quintile,Disabled,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Hesse,1st Quintile,Not Disabled,0.9071207430340558,14443,0.9023868408389096,0.9118546452292019
1985,Hesse,1st Quintile,Disabled,0.09287925696594428,14443,0.0881453547707982,0.09761315916109035
1985,Hesse,2nd Quintile,Not Disabled,0.9479553903345725,14443,0.9443328836646517,0.9515778970044934
1985,Hesse,2nd Quintile,Disabled,0.05204460966542751,14443,0.04842210299550671,0.05566711633534831
1985,Hesse,3rd Quintile,Not Disabled,0.9357142857142857,14443,0.931714320333282,0.9397142510952894
1985,Hesse,3rd Quintile,Disabled,0.06428571428571428,14443,0.06028574890471059,0.06828567966671797
1985,Hesse,4th Quintile,Not Disabled,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Hesse,4th Quintile,Disabled,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,5th Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.912472647702407,14443,0.9078636213757341,0.9170816740290799
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.087527352297593,14443,0.08291832597092007,0.09213637862426592
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9175257731958762,14443,0.9130393976132279,0.9220121487785246
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.08247422680412371,14443,0.07798785122147542,0.086960602386772
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9395973154362416,14443,0.9357119992275685,0.9434826316449146
1985,Baden-Wuerttemberg,1st Quintile,Disabled,0.06040268456375839,14443,0.056517368355085335,0.06428800077243145
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Baden-Wuerttemberg,2nd Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9396984924623115,14443,0.9358162226441371,0.9435807622804859
1985,Baden-Wuerttemberg,3rd Quintile,Disabled,0.06030150753768844,14443,0.05641923771951401,0.06418377735586288
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9027777777777778,14443,0.8979460710302024,0.9076094845253532
1985,Baden-Wuerttemberg,4th Quintile,Disabled,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Baden-Wuerttemberg,5th Quintile,Disabled,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,1st Quintile,Not Disabled,0.912621359223301,14443,0.9080158747493304,0.9172268436972716
1985,Bavaria,1st Quintile,Disabled,0.08737864077669903,14443,0.08277315630272847,0.0919841252506696
1985,Bavaria,2nd Quintile,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Bavaria,2nd Quintile,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Bavaria,3rd Quintile,Not Disabled,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bavaria,3rd Quintile,Disabled,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,4th Quintile,Not Disabled,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Bavaria,4th Quintile,Disabled,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Bavaria,5th Quintile,Not Disabled,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Bavaria,5th Quintile,Disabled,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Berlin,1st Quintile,Not Disabled,0.8950276243093923,14443,0.8900286247484238,0.9000266238703608
1985,Berlin,1st Quintile,Disabled,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Berlin,2nd Quintile,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,2nd Quintile,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,3rd Quintile,Not Disabled,0.84,14443,0.8340210213848797,0.8459789786151203
1985,Berlin,3rd Quintile,Disabled,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Berlin,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,5th Quintile,Not Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Not Disabled,0.9983922829581994,13742,0.9977224191491557,0.999062146767243
1986,Lower Saxony,1st Quintile,Disabled,0.001607717041800643,13742,0.0009378532327569893,0.002277580850844297
1986,Lower Saxony,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Not Disabled,0.9993706733794839,13742,0.9989513660527389,0.9997899807062289
1986,North Rhine-Westphalia,1st Quintile,Disabled,0.0006293266205160479,13742,0.000210019293771012,0.0010486339472610838
1986,North Rhine-Westphalia,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.998093422306959,13742,0.9973640589347891,0.9988227856791289
1986,Baden-Wuerttemberg,1st Quintile,Disabled,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Baden-Wuerttemberg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9956331877729258,13742,0.9945307272670614,0.9967356482787901
1986,Baden-Wuerttemberg,3rd Quintile,Disabled,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Baden-Wuerttemberg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,3rd Quintile,Not Disabled,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,Berlin,3rd Quintile,Disabled,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Berlin,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Not Disabled,0.8839779005524862,13496,0.878574780710118,0.8893810203948543
1987,Schleswig-Holstein,1st Quintile,Disabled,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
1987,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9452054794520548,13496,0.9413658862200557,0.9490450726840539
1987,Schleswig-Holstein,2nd Quintile,Disabled,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Schleswig-Holstein,3rd Quintile,Not Disabled,0.94,13496,0.9359932422229665,0.9440067577770334
1987,Schleswig-Holstein,3rd Quintile,Disabled,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Schleswig-Holstein,4th Quintile,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Schleswig-Holstein,4th Quintile,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,5th Quintile,Disabled,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,5th Quintile,Not Disabled,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,1st Quintile,Not Disabled,0.89,13496,0.8847210824069364,0.8952789175930637
1987,Hamburg,1st Quintile,Disabled,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Hamburg,2nd Quintile,Not Disabled,0.9322033898305084,13496,0.9279619543469803,0.9364448253140366
1987,Hamburg,2nd Quintile,Disabled,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Hamburg,3rd Quintile,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hamburg,3rd Quintile,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Not Disabled,0.8784246575342466,13496,0.8729111427129855,0.8839381723555076
1987,Lower Saxony,1st Quintile,Disabled,0.12157534246575342,13496,0.11606182764449233,0.12708885728701452
1987,Lower Saxony,2nd Quintile,Not Disabled,0.9261992619926199,13496,0.9217882716771714,0.9306102523080685
1987,Lower Saxony,2nd Quintile,Disabled,0.07380073800738007,13496,0.06938974769193147,0.07821172832282867
1987,Lower Saxony,3rd Quintile,Not Disabled,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Lower Saxony,3rd Quintile,Disabled,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Lower Saxony,4th Quintile,Not Disabled,0.9206349206349206,13496,0.9160744256123738,0.9251954156574673
1987,Lower Saxony,4th Quintile,Disabled,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Lower Saxony,5th Quintile,Not Disabled,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,5th Quintile,Disabled,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Bremen,1st Quintile,Not Disabled,0.9137931034482759,13496,0.9090577927466998,0.918528414149852
1987,Bremen,1st Quintile,Disabled,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Bremen,2nd Quintile,Not Disabled,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Bremen,2nd Quintile,Disabled,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Bremen,3rd Quintile,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
