year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.015997920972747336,184,11487,0.015961808543456208,0.016034033402038465
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.016350619734787714,171,11487,0.01631411794216529,0.016387121527410137
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.014346202598688318,147,11487,0.01431197648390491,0.014380428713471727
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.012005101014725747,123,11487,0.011973754649928317,0.012036447379523177
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.02257336900290248,368,11487,0.022530615943596503,0.022616122062208456
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.02779536358929141,426,11487,0.02774804934078571,0.027842677837797113
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.03117183774662266,433,11487,0.031121819149862315,0.031221856343383005
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.032416964367430696,466,11487,0.03236598936942702,0.03246793936543437
1984,Baden-Wuerttemberg,4th Quintile,Disabled,0.0027891204715977664,35,11487,0.002773941090536123,0.0028042998526594098
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.031942420572407815,409,11487,0.031891807648231726,0.0319930334965839
1984,Baden-Wuerttemberg,5th Quintile,Disabled,0.0032910554245813104,33,11487,0.0032745708137444964,0.0033075400354181245
1984,Bavaria,1st Quintile,Not Disabled,0.0298969053779447,359,11487,0.02984788812299245,0.029945922632896953
1984,Bavaria,2nd Quintile,Not Disabled,0.0364207413061873,382,11487,0.0363668219081461,0.036474660704228494
1984,Bavaria,2nd Quintile,Disabled,0.005238367951401087,43,11487,0.005217590875018594,0.00525914502778358
1984,Bavaria,3rd Quintile,Not Disabled,0.034437220066097396,386,11487,0.034384735546773446,0.034489704585421346
1984,Bavaria,4th Quintile,Not Disabled,0.035531098301763514,388,11487,0.03547781693540655,0.035584379668120475
1984,Bavaria,4th Quintile,Disabled,0.004486211226302501,37,11487,0.004466976304648116,0.004505446147956887
1984,Bavaria,5th Quintile,Not Disabled,0.038830607702250254,389,11487,0.03877500268460635,0.03888621271989416
1984,Bavaria,5th Quintile,Disabled,0.0039366659169584595,35,11487,0.0039186426016780225,0.0039546892322388965
1984,Berlin,1st Quintile,Not Disabled,0.004054678486614402,54,11487,0.004036388100137551,0.0040729688730912535
1984,Berlin,2nd Quintile,Not Disabled,0.003928180241069405,51,11487,0.003910176284647623,0.003946184197491187
1984,Berlin,3rd Quintile,Not Disabled,0.007949852359698369,86,11487,0.007924291628831624,0.007975413090565113
1984,Berlin,4th Quintile,Not Disabled,0.0061868073091286245,77,11487,0.006164238294568869,0.00620937632368838
1984,Berlin,5th Quintile,Not Disabled,0.007865328558458964,85,11487,0.007839902990036453,0.007890754126881476
1985,Schleswig-Holstein,1st Quintile,Not Disabled,0.008017900424300312,67,10348,0.007992286929998071,0.008043513918602552
1985,Schleswig-Holstein,2nd Quintile,Not Disabled,0.007976147720305358,68,10348,0.007950600465741267,0.00800169497486945
1985,Schleswig-Holstein,3rd Quintile,Not Disabled,0.006594880788946669,56,10348,0.006571634520133232,0.006618127057760106
1985,Schleswig-Holstein,4th Quintile,Not Disabled,0.006969683327854701,59,10348,0.0069457901255254645,0.006993576530183937
1985,Schleswig-Holstein,5th Quintile,Not Disabled,0.00835814447747272,73,10348,0.00833199765334833,0.008384291301597112
1985,Hamburg,1st Quintile,Not Disabled,0.004938971258201622,46,10348,0.004918837275452635,0.0049591052409506085
1985,Hamburg,2nd Quintile,Not Disabled,0.004459462203885767,42,10348,0.004440325933349001,0.004478598474422533
1985,Hamburg,3rd Quintile,Not Disabled,0.005568066416672557,54,10348,0.005546695344130313,0.005589437489214801
1985,Hamburg,4th Quintile,Not Disabled,0.005748570739853752,51,10348,0.005726857999652258,0.005770283480055246
1985,Hamburg,5th Quintile,Not Disabled,0.007326205518342658,68,10348,0.007301713227312942,0.0073506978093723745
1985,Lower Saxony,1st Quintile,Not Disabled,0.02165174405131889,217,10348,0.021609943716176146,0.021693544386461636
1985,Lower Saxony,2nd Quintile,Not Disabled,0.01876228095500523,163,10348,0.01872331220110795,0.018801249708902512
1985,Lower Saxony,3rd Quintile,Not Disabled,0.024999132473598775,207,10348,0.024954293924201287,0.025043971022996263
1985,Lower Saxony,4th Quintile,Not Disabled,0.022461778544198664,188,10348,0.02241922110100463,0.022504335987392696
1985,Lower Saxony,5th Quintile,Not Disabled,0.024897153044865332,226,10348,0.024852403704217103,0.02494190238551356
1985,Bremen,3rd Quintile,Not Disabled,0.004041105078345871,38,10348,0.0040228847011712495,0.004059325455520493
1985,North Rhine-Westphalia,1st Quintile,Not Disabled,0.04839585965030931,601,10348,0.048334225863794766,0.04845749343682386
1985,North Rhine-Westphalia,1st Quintile,Disabled,0.008261283623594056,63,10348,0.008235287476589895,0.008287279770598217
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.052425581219150766,574,10348,0.05236156870647434,0.05248959373182719
1985,North Rhine-Westphalia,2nd Quintile,Disabled,0.0070222000905190525,52,10348,0.0069982176733299414,0.0070461825077081635
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.04492771417249328,466,10348,0.04486822172074755,0.044987206624239
1985,North Rhine-Westphalia,3rd Quintile,Disabled,0.008458140589962464,63,10348,0.008431839147918672,0.008484442032006255
1985,North Rhine-Westphalia,4th Quintile,Not Disabled,0.05422534655807689,544,10348,0.05416030640008737,0.05429038671606641
1985,North Rhine-Westphalia,4th Quintile,Disabled,0.006285141844434143,53,10348,0.006262444501607239,0.006307839187261046
1985,North Rhine-Westphalia,5th Quintile,Not Disabled,0.0500682311138343,474,10348,0.05000559657066842,0.05013086565700018
1985,North Rhine-Westphalia,5th Quintile,Disabled,0.008411081221361786,63,10348,0.008384852426906087,0.008437310015817484
1985,Hesse,1st Quintile,Not Disabled,0.015959072254217267,236,10348,0.015923080999651458,0.015995063508783075
1985,Hesse,2nd Quintile,Not Disabled,0.01568966138413631,185,10348,0.015653970328551748,0.015725352439720872
1985,Hesse,3rd Quintile,Not Disabled,0.014403555198610642,184,10348,0.014369335908262488,0.014437774488958796
1985,Hesse,4th Quintile,Not Disabled,0.01954001768930429,222,10348,0.019500265230470895,0.019579770148137686
1985,Hesse,5th Quintile,Not Disabled,0.02206301818062113,211,10348,0.02202083158497654,0.022105204776265718
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.017129539529632903,161,10348,0.017092273976687673,0.017166805082578132
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.011111054844028717,108,10348,0.011080949888461204,0.01114115979959623
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.01702244775276018,167,10348,0.016985296848503844,0.017059598657016516
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.016806674024704805,160,10348,0.016769755279374556,0.016843592770035054
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.01240362113952778,108,10348,0.012371834063938386,0.012435408215117174
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.02469144984820132,359,10348,0.024646881052855583,0.024736018643547054
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.027361685965929406,393,10348,0.027314833365781402,0.02740853856607741
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.03302515403791051,425,10348,0.032973830498556955,0.03307647757726406
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.03321089803482723,399,10348,0.033159435311259984,0.03326236075839447
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.029473084459165813,335,10348,0.029424510537248233,0.029521658381083393
1985,Bavaria,1st Quintile,Not Disabled,0.02676002399823391,271,10348,0.02671367505859229,0.02680637293787553
1985,Bavaria,2nd Quintile,Not Disabled,0.0368590971504509,360,10348,0.03680498387230337,0.036913210428598436
1985,Bavaria,2nd Quintile,Disabled,0.004522116059383031,35,10348,0.004502846435226172,0.00454138568353989
1985,Bavaria,3rd Quintile,Not Disabled,0.0351036089118689,348,10348,0.035050751875546265,0.03515646594819154
1985,Bavaria,4th Quintile,Not Disabled,0.03859820676541206,361,10348,0.03854288161389149,0.03865353191693264
1985,Bavaria,5th Quintile,Not Disabled,0.04356585634277466,394,10348,0.04350723074995949,0.043624481935589834
1985,Bavaria,5th Quintile,Disabled,0.004499125522759204,32,10348,0.004479904722666061,0.004518346322852346
1985,Berlin,1st Quintile,Not Disabled,0.004193206775562681,62,10348,0.00417464808777421,0.004211765463351151
1985,Berlin,2nd Quintile,Not Disabled,0.004317321963181923,52,10348,0.004298491791551855,0.004336152134811991
1985,Berlin,3rd Quintile,Not Disabled,0.005460711829462897,56,10348,0.0054395466387856485,0.005481877020140145
1985,Berlin,4th Quintile,Not Disabled,0.006564315130846413,70,10348,0.0065411224381850125,0.006587507823507813
1985,Berlin,5th Quintile,Not Disabled,0.008413668099580267,78,10348,0.008387435306241925,0.008439900892918609
1986,Schleswig-Holstein,1st Quintile,Not Disabled,0.007665708567871839,57,10500,0.0076415425523390776,0.007689874583404601
1986,Schleswig-Holstein,2nd Quintile,Not Disabled,0.009481109976813375,84,10500,0.009454258951638726,0.009507961001988023
1986,Schleswig-Holstein,3rd Quintile,Not Disabled,0.0062673706705692325,55,10500,0.006245504266759514,0.006289237074378951
1986,Schleswig-Holstein,4th Quintile,Not Disabled,0.008477670470142985,63,10500,0.008452267212450217,0.008503073727835753
1986,Schleswig-Holstein,5th Quintile,Not Disabled,0.008201116954990517,64,10500,0.008176127993453236,0.008226105916527797
1986,Hamburg,1st Quintile,Not Disabled,0.0033886076084235417,45,10500,0.0033725058442022186,0.0034047093726448647
1986,Hamburg,2nd Quintile,Not Disabled,0.005734420944597089,45,10500,0.0057134992968484455,0.005755342592345733
1986,Hamburg,3rd Quintile,Not Disabled,0.005913618233020187,52,10500,0.00589237412002278,0.005934862346017595
1986,Hamburg,4th Quintile,Not Disabled,0.005467442278900263,51,10500,0.005447010719979836,0.0054878738378206894
1986,Hamburg,5th Quintile,Not Disabled,0.007559346642865024,63,10500,0.007535347578974566,0.007583345706755482
1986,Lower Saxony,1st Quintile,Not Disabled,0.026205646125372812,237,10500,0.026161384132835842,0.02624990811790978
1986,Lower Saxony,2nd Quintile,Not Disabled,0.020993660398289458,210,10500,0.020953937883597847,0.02103338291298107
1986,Lower Saxony,3rd Quintile,Not Disabled,0.024488244036029824,226,10500,0.0244454192724073,0.024531068799652347
1986,Lower Saxony,4th Quintile,Not Disabled,0.02299988852490714,218,10500,0.022958353921241407,0.023041423128572876
1986,Lower Saxony,5th Quintile,Not Disabled,0.022735820364041506,215,10500,0.022694519303535474,0.022777121424547537
1986,Bremen,1st Quintile,Not Disabled,0.0044370963900916055,40,10500,0.0044186808829648734,0.0044555118972183375
1986,North Rhine-Westphalia,1st Quintile,Not Disabled,0.05494106232213296,634,10500,0.054877926204664314,0.0550041984396016
1986,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.048245238121876616,536,10500,0.048185865031470876,0.048304611212282356
1986,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.056593876144556056,554,10500,0.05652985344772527,0.05665789884138684
1986,North Rhine-Westphalia,4th Quintile,Not Disabled,0.05526832804660069,578,10500,0.05520501513305176,0.055331640960149614
1986,North Rhine-Westphalia,5th Quintile,Not Disabled,0.05583935534532243,551,10500,0.05577573543636312,0.05590297525428174
1986,Hesse,1st Quintile,Not Disabled,0.01805318020510068,240,10500,0.018016289178485526,0.018090071231715837
1986,Hesse,2nd Quintile,Not Disabled,0.015776768140403075,195,10500,0.015742241388347483,0.015811294892458666
1986,Hesse,3rd Quintile,Not Disabled,0.011246978046804874,138,10500,0.011217759289971135,0.011276196803638613
1986,Hesse,4th Quintile,Not Disabled,0.02136944666038311,248,10500,0.02132937789858549,0.02140951542218073
1986,Hesse,5th Quintile,Not Disabled,0.022826265041087635,227,10500,0.02278488382789542,0.02286764625427985
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.015721671188812254,154,10500,0.01568720381338952,0.015756138564234988
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.01808268493822873,164,10500,0.018045764332680854,0.018119605543776604
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.01341590187468376,164,10500,0.013384024915185611,0.01344777883418191
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.01551339583080235,154,10500,0.015479153900342017,0.015547637761262683
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.012989649808963999,132,10500,0.012958276561622576,0.013021023056305422
1986,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.024382778004538405,326,10500,0.024340043249407108,0.024425512759669702
1986,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.03000223081082497,430,10500,0.02995496337533817,0.03004949824631177
1986,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.03350856518216009,437,10500,0.03345870236413259,0.03355842800018759
1986,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.031997266963220874,411,10500,0.031948503489824656,0.03204603043661709
1986,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.034881322252017184,380,10500,0.03483048445433276,0.03493216004970161
1986,Bavaria,1st Quintile,Not Disabled,0.029098871382905997,275,10500,0.02905229932015889,0.029145443445653105
1986,Bavaria,2nd Quintile,Not Disabled,0.03587819313857659,341,10500,0.035826660647919416,0.035929725629233765
1986,Bavaria,3rd Quintile,Not Disabled,0.03996029387149852,393,10500,0.039906023995051505,0.040014563747945535
1986,Bavaria,4th Quintile,Not Disabled,0.03969452884874593,383,10500,0.03964043225429044,0.039748625443201416
1986,Bavaria,5th Quintile,Not Disabled,0.04383053067628876,381,10500,0.04377380813248591,0.04388725322009161
1986,Berlin,1st Quintile,Not Disabled,0.004531434596774241,62,10500,0.004512825232730178,0.004550043960818304
1986,Berlin,2nd Quintile,Not Disabled,0.003953076279154708,54,10500,0.003935689970108812,0.003970462588200604
1986,Berlin,3rd Quintile,Not Disabled,0.007348969542249404,77,10500,0.00732530427457426,0.007372634809924547
1986,Berlin,4th Quintile,Not Disabled,0.007724892096865363,79,10500,0.007700633696592384,0.0077491504971383416
1986,Berlin,5th Quintile,Not Disabled,0.007306476451493404,77,10500,0.0072828791964122275,0.007330073706574581
1987,Schleswig-Holstein,1st Quintile,Not Disabled,0.008268954897757716,65,9749,0.008242856455954573,0.008295053339560859
1987,Schleswig-Holstein,2nd Quintile,Not Disabled,0.008808985654045587,63,9749,0.008782055803549516,0.008835915504541658
1987,Schleswig-Holstein,3rd Quintile,Not Disabled,0.007715020862863567,57,9749,0.007689804695755428,0.007740237029971705
1987,Schleswig-Holstein,4th Quintile,Not Disabled,0.007113720549029565,50,9749,0.007089499638364614,0.007137941459694517
1987,Schleswig-Holstein,5th Quintile,Not Disabled,0.008494727667246599,59,9749,0.00846827834444356,0.008521176990049638
1987,Hamburg,1st Quintile,Not Disabled,0.003230653640790414,35,9749,0.003214299231980965,0.0032470080495998633
1987,Hamburg,2nd Quintile,Not Disabled,0.004620296553332803,39,9749,0.004600752185432352,0.004639840921233253
1987,Hamburg,4th Quintile,Not Disabled,0.006519254797671622,45,9749,0.006496061045213084,0.0065424485501301595
1987,Hamburg,5th Quintile,Not Disabled,0.007308462013612673,57,9749,0.007283914219629826,0.0073330098075955205
1987,Lower Saxony,1st Quintile,Not Disabled,0.022035634143066432,207,9749,0.021993326716937947,0.022077941569194917
1987,Lower Saxony,1st Quintile,Disabled,0.005079405709377414,35,9749,0.005058918020301948,0.0050998933984528795
1987,Lower Saxony,2nd Quintile,Not Disabled,0.021043500246439695,184,9749,0.021002135249200405,0.021084865243678984
1987,Lower Saxony,3rd Quintile,Not Disabled,0.023272625737350235,193,9749,0.023229174546308334,0.023316076928392136
1987,Lower Saxony,4th Quintile,Not Disabled,0.023692148007465372,208,9749,0.02364831634707603,0.023735979667854713
1987,Lower Saxony,5th Quintile,Not Disabled,0.021663787978471398,199,9749,0.021621831060804935,0.02170574489613786
1987,North Rhine-Westphalia,1st Quintile,Not Disabled,0.0500289949464647,554,9749,0.04996616620259237,0.050091823690337024
1987,North Rhine-Westphalia,1st Quintile,Disabled,0.009685459536978337,68,9749,0.009657234208404405,0.009713684865552269
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.048989749896763204,526,9749,0.048927543145217106,0.0490519566483093
1987,North Rhine-Westphalia,2nd Quintile,Disabled,0.007868675604122103,53,9749,0.007843211540280656,0.00789413966796355
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.047788484355719786,482,9749,0.047727006224728405,0.04784996248671117
1987,North Rhine-Westphalia,3rd Quintile,Disabled,0.006771678274479129,53,9749,0.006748042762263375,0.006795313786694884
1987,North Rhine-Westphalia,4th Quintile,Not Disabled,0.05231401159575164,480,9749,0.05224984137181782,0.05237818181968547
1987,North Rhine-Westphalia,4th Quintile,Disabled,0.007281696932071473,53,9749,0.007257193798515267,0.007306200065627678
1987,North Rhine-Westphalia,5th Quintile,Not Disabled,0.05312785164638504,490,9749,0.05306321197926296,0.05319249131350712
1987,North Rhine-Westphalia,5th Quintile,Disabled,0.007080418191507658,57,9749,0.007056253636312413,0.0071045827467029025
1987,Hesse,1st Quintile,Not Disabled,0.015622231066825776,206,9749,0.01558649187397456,0.015657970259676992
1987,Hesse,2nd Quintile,Not Disabled,0.013663691203609349,159,9749,0.013630234061391624,0.013697148345827073
1987,Hesse,3rd Quintile,Not Disabled,0.014207267993213783,176,9749,0.014173161237927993,0.014241374748499572
1987,Hesse,4th Quintile,Not Disabled,0.022533909443571462,228,9749,0.02249113725869703,0.022576681628445894
1987,Hesse,5th Quintile,Not Disabled,0.022429832792778197,203,9749,0.022387157225705553,0.022472508359850842
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.01814631059729819,139,9749,0.018107841688167137,0.01818477950642924
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.01290111004723385,138,9749,0.012868587377827412,0.01293363271664029
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.016707426663124168,160,9749,0.016670487379043853,0.016744365947204482
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.014911738828603211,144,9749,0.014876809195079244,0.014946668462127178
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.012098661150268909,118,9749,0.012067153373732153,0.012130168926805664
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.021938207196601212,289,9749,0.021895991299095252,0.021980423094107172
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.02969447996597659,379,9749,0.0296455601937909,0.029743399738162278
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.03136556216589795,385,9749,0.031315328045340936,0.03141579628645496
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.033051684035567096,419,9749,0.033000162269692754,0.03310320580144144
1987,Baden-Wuerttemberg,4th Quintile,Disabled,0.00388985066175055,38,9749,0.003871911073966085,0.003907790249535015
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.03631997198458551,352,9749,0.03626605426762878,0.03637388970154224
1987,Bavaria,1st Quintile,Not Disabled,0.030268225389129374,249,9749,0.030218849877870785,0.030317600900387962
1987,Bavaria,2nd Quintile,Not Disabled,0.03667933535950115,325,9749,0.03662516166180048,0.036733509057201824
1987,Bavaria,3rd Quintile,Not Disabled,0.037415535204174906,341,9749,0.03736084145205946,0.037470228956290354
1987,Bavaria,4th Quintile,Not Disabled,0.03617969124386734,333,9749,0.03612587383580236,0.036233508651932325
1987,Bavaria,5th Quintile,Not Disabled,0.042650678389945205,345,9749,0.04259244252884883,0.042708914251041584
1987,Berlin,1st Quintile,Not Disabled,0.0037293641687246365,46,9749,0.003711797137434603,0.00374693120001467
1987,Berlin,2nd Quintile,Not Disabled,0.003562092408728803,56,9749,0.0035449224194350417,0.0035792623980225647
1987,Berlin,3rd Quintile,Not Disabled,0.0061545169153367305,70,9749,0.00613197718417193,0.006177056646501531
1987,Berlin,4th Quintile,Not Disabled,0.007534793033087738,76,9749,0.007509870876411375,0.007559715189764101
1987,Berlin,5th Quintile,Not Disabled,0.006539632651834132,63,9749,0.006516402916443457,0.006562862387224807
1988,Schleswig-Holstein,1st Quintile,Not Disabled,0.007520600150365799,55,9272,0.007495655765549495,0.007545544535182104
1988,Schleswig-Holstein,2nd Quintile,Not Disabled,0.00989817755523773,59,9272,0.009869594848884644,0.009926760261590816
1988,Schleswig-Holstein,3rd Quintile,Not Disabled,0.007510384447983246,64,9272,0.00748545688239437,0.007535312013572122
1988,Schleswig-Holstein,4th Quintile,Not Disabled,0.007956225198180091,49,9272,0.007930574171682166,0.007981876224678016
1988,Schleswig-Holstein,5th Quintile,Not Disabled,0.008712031151590157,58,9272,0.008685199622384667,0.008738862680795647
1988,Hamburg,1st Quintile,Not Disabled,0.0025640944260514257,36,9272,0.0025494929989740493,0.002578695853128802
1988,Hamburg,2nd Quintile,Not Disabled,0.004362099492354088,32,9272,0.004343071880166304,0.004381127104541873
1988,Hamburg,3rd Quintile,Not Disabled,0.00426922398651624,38,9272,0.004250399149132577,0.004288048823899903
1988,Hamburg,4th Quintile,Not Disabled,0.0068042590933914794,35,9272,0.0067805238525391045,0.006827994334243854
1988,Hamburg,5th Quintile,Not Disabled,0.006838566988167785,47,9272,0.006814772395558452,0.006862361580777119
1988,Lower Saxony,1st Quintile,Not Disabled,0.01983119725890569,182,9272,0.01979094310501359,0.01987145141279779
1988,Lower Saxony,2nd Quintile,Not Disabled,0.022075637438020188,184,9272,0.02203321505538642,0.022118059820653957
1988,Lower Saxony,3rd Quintile,Not Disabled,0.021084603853983995,165,9272,0.02104312362931364,0.02112608407865435
1988,Lower Saxony,4th Quintile,Not Disabled,0.02688576308615548,219,9272,0.026839061794267965,0.026932464378042992
1988,Lower Saxony,5th Quintile,Not Disabled,0.023172962327203846,195,9272,0.023129522767826573,0.02321640188658112
1988,North Rhine-Westphalia,1st Quintile,Not Disabled,0.05045803227969952,553,9272,0.0503948335957037,0.05052123096369534
1988,North Rhine-Westphalia,1st Quintile,Disabled,0.012435148083859258,82,9272,0.012403152201547247,0.01246714396617127
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.04862139190742372,486,9272,0.04855929411198895,0.04868348970285849
1988,North Rhine-Westphalia,2nd Quintile,Disabled,0.008892459590713667,56,9272,0.008865354108498017,0.008919565072929318
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.04498013969112496,409,9272,0.04492029820104558,0.045039981181204336
1988,North Rhine-Westphalia,3rd Quintile,Disabled,0.009415107875156741,64,9272,0.009387224567038445,0.009442991183275037
1988,North Rhine-Westphalia,4th Quintile,Not Disabled,0.049893990404070054,453,9272,0.049831127281495025,0.049956853526645084
1988,North Rhine-Westphalia,4th Quintile,Disabled,0.005826490927762319,46,9272,0.0058045163556011406,0.005848465499923498
1988,North Rhine-Westphalia,5th Quintile,Not Disabled,0.0579349655483515,480,9272,0.057867513271078044,0.05800241782562496
1988,North Rhine-Westphalia,5th Quintile,Disabled,0.00706796817256812,52,9272,0.007043780568507088,0.007092155776629153
1988,Hesse,1st Quintile,Not Disabled,0.013855827284583051,180,9272,0.0138220774044618,0.013889577164704302
1988,Hesse,2nd Quintile,Not Disabled,0.01566090524430409,188,9272,0.015625057106888923,0.015696753381719258
1988,Hesse,3rd Quintile,Not Disabled,0.013484156652340878,135,9272,0.013450856231313852,0.013517457073367904
1988,Hesse,4th Quintile,Not Disabled,0.021082760440178105,237,9272,0.021041281989788146,0.021124238890568064
1988,Hesse,5th Quintile,Not Disabled,0.020387395240616214,165,9272,0.02034659207565327,0.02042819840557916
