year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,4th Quintile,Disabled,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Lower Saxony,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Not Disabled,0.8478260869565217,16099,0.8422775291755383,0.8533746447375051
1984,Bremen,1st Quintile,Disabled,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Bremen,2nd Quintile,Not Disabled,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Bremen,2nd Quintile,Disabled,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,3rd Quintile,Not Disabled,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Disabled,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8921417565485362,16099,0.8873499395232627,0.8969335735738098
1984,North Rhine-Westphalia,1st Quintile,Disabled,0.10785824345146379,16099,0.10306642642619028,0.1126500604767373
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8975741239892183,16099,0.8928903424921881,0.9022579054862485
1984,North Rhine-Westphalia,2nd Quintile,Disabled,0.10242587601078167,16099,0.09774209451375143,0.1071096575078119
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.9102564102564102,16099,0.9058413136290769,0.9146715068837435
1984,North Rhine-Westphalia,3rd Quintile,Disabled,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8782608695652174,16099,0.8732097984214697,0.8833119407089651
1984,North Rhine-Westphalia,4th Quintile,Disabled,0.12173913043478261,16099,0.11668805929103493,0.1267902015785303
1984,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8723404255319149,16099,0.8671854534596156,0.8774953976042142
1984,North Rhine-Westphalia,5th Quintile,Disabled,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Hesse,1st Quintile,Not Disabled,0.912850812407681,16099,0.9084938060279933,0.9172078187873686
1984,Hesse,1st Quintile,Disabled,0.08714918759231906,16099,0.08279218121263142,0.0915061939720067
1984,Hesse,2nd Quintile,Not Disabled,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Hesse,2nd Quintile,Disabled,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hesse,3rd Quintile,Not Disabled,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Hesse,3rd Quintile,Disabled,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hesse,4th Quintile,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,4th Quintile,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,5th Quintile,Not Disabled,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Disabled,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8987108655616943,16099,0.894050198849397,0.9033715322739917
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10128913443830571,16099,0.0966284677260083,0.10594980115060312
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9096045197740112,16099,0.90517500367819,0.9140340358698325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.0903954802259887,16099,0.08596596413016745,0.09482499632180995
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9722222222222222,16099,0.9696836580722812,0.9747607863721632
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.92,16099,0.9158092135761455,0.9241907864238545
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9371069182389937,16099,0.9333567337686918,0.9408571027092957
1984,Baden-Wuerttemberg,1st Quintile,Disabled,0.06289308176100629,16099,0.059142897290704384,0.06664326623130819
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9228130360205832,16099,0.9186903006324398,0.9269357714087265
1984,Baden-Wuerttemberg,2nd Quintile,Disabled,0.07718696397941681,16099,0.07306422859127348,0.08130969936756013
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9417040358744395,16099,0.9380846650467264,0.9453234067021526
1984,Baden-Wuerttemberg,3rd Quintile,Disabled,0.05829596412556054,16099,0.05467659329784738,0.0619153349532737
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9259259259259259,16099,0.9218803732610724,0.9299714785907794
1984,Baden-Wuerttemberg,4th Quintile,Disabled,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Baden-Wuerttemberg,5th Quintile,Disabled,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,1st Quintile,Not Disabled,0.9141666666666667,16099,0.9098395629868828,0.9184937703464505
1984,Bavaria,1st Quintile,Disabled,0.08583333333333333,16099,0.08150622965354946,0.0901604370131172
1984,Bavaria,2nd Quintile,Not Disabled,0.9182509505703422,16099,0.9140186288796373,0.9224832722610472
1984,Bavaria,2nd Quintile,Disabled,0.0817490494296578,16099,0.07751672773895284,0.08598137112036276
1984,Bavaria,3rd Quintile,Not Disabled,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,Bavaria,3rd Quintile,Disabled,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Bavaria,4th Quintile,Not Disabled,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,Bavaria,4th Quintile,Disabled,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Bavaria,5th Quintile,Not Disabled,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bavaria,5th Quintile,Disabled,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,1st Quintile,Not Disabled,0.8785046728971962,16099,0.8734579617708855,0.883551384023507
1984,Berlin,1st Quintile,Disabled,0.12149532710280374,16099,0.11644861597649304,0.12654203822911442
1984,Berlin,2nd Quintile,Not Disabled,0.8468468468468469,16099,0.8412836807089257,0.852410012984768
1984,Berlin,2nd Quintile,Disabled,0.15315315315315314,16099,0.1475899870152319,0.15871631929107438
1984,Berlin,3rd Quintile,Not Disabled,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,Berlin,3rd Quintile,Disabled,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Berlin,4th Quintile,Not Disabled,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,Berlin,4th Quintile,Disabled,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Berlin,5th Quintile,Not Disabled,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Berlin,5th Quintile,Disabled,0.25,16099,0.24331106066439764,0.2566889393356024
1985,Schleswig-Holstein,1st Quintile,Not Disabled,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Schleswig-Holstein,1st Quintile,Disabled,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Schleswig-Holstein,2nd Quintile,Disabled,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Schleswig-Holstein,3rd Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Disabled,0.912751677852349,14443,0.9081493004603851,0.9173540552443129
1985,Hamburg,1st Quintile,Disabled,0.087248322147651,14443,0.08264594475568716,0.09185069953961485
1985,Hamburg,2nd Quintile,Not Disabled,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Hamburg,2nd Quintile,Disabled,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,3rd Quintile,Not Disabled,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,Hamburg,3rd Quintile,Disabled,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hamburg,4th Quintile,Not Disabled,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Hamburg,4th Quintile,Disabled,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Not Disabled,0.8934010152284264,14443,0.8883680130213419,0.8984340174355109
1985,Lower Saxony,1st Quintile,Disabled,0.1065989847715736,14443,0.1015659825644891,0.11163198697865812
1985,Lower Saxony,2nd Quintile,Not Disabled,0.9390681003584229,14443,0.935166899879958,0.9429693008368878
1985,Lower Saxony,2nd Quintile,Disabled,0.06093189964157706,14443,0.05703069916311222,0.0648331001200419
1985,Lower Saxony,3rd Quintile,Not Disabled,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Lower Saxony,3rd Quintile,Disabled,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Lower Saxony,4th Quintile,Not Disabled,0.9148936170212766,14443,0.9103427543395491,0.919444479703004
1985,Lower Saxony,4th Quintile,Disabled,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Lower Saxony,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Not Disabled,0.8452380952380952,14443,0.8393394954595093,0.8511366950166812
1985,Bremen,1st Quintile,Disabled,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,Bremen,2nd Quintile,Not Disabled,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bremen,2nd Quintile,Disabled,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,3rd Quintile,Not Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8984051978735972,14443,0.8934780086854067,0.9033323870617876
1985,North Rhine-Westphalia,1st Quintile,Disabled,0.10159480212640283,14443,0.09666761293821234,0.10652199131459332
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,North Rhine-Westphalia,2nd Quintile,Disabled,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8754098360655738,14443,0.870023729331552,0.8807959427995955
1985,North Rhine-Westphalia,3rd Quintile,Disabled,0.12459016393442623,14443,0.11920405720040446,0.129976270668448
1985,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8813559322033898,14443,0.876082103180241,0.8866297612265386
1985,North Rhine-Westphalia,4th Quintile,Disabled,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8780487804878049,14443,0.8727119948170851,0.8833855661585247
1985,North Rhine-Westphalia,5th Quintile,Disabled,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Hesse,1st Quintile,Not Disabled,0.9039087947882736,14443,0.8991022666181155,0.9087153229584316
1985,Hesse,1st Quintile,Disabled,0.09609120521172639,14443,0.09128467704156838,0.10089773338188439
1985,Hesse,2nd Quintile,Not Disabled,0.9517241379310345,14443,0.9482283270750176,0.9552199487870514
1985,Hesse,2nd Quintile,Disabled,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,Hesse,3rd Quintile,Not Disabled,0.9366197183098591,14443,0.932646100472167,0.9405933361475513
1985,Hesse,3rd Quintile,Disabled,0.06338028169014084,14443,0.05940666385244867,0.06735389952783301
1985,Hesse,4th Quintile,Not Disabled,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Hesse,4th Quintile,Disabled,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,5th Quintile,Not Disabled,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,Disabled,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9076212471131639,14443,0.9028988148178881,0.9123436794084397
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.09237875288683603,14443,0.0876563205915602,0.09710118518211186
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9248826291079812,14443,0.9205838921946928,0.9291813660212697
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.07511737089201878,14443,0.07081863397873034,0.07941610780530722
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9408127208480566,14443,0.9369642061979981,0.944661235498115
1985,Baden-Wuerttemberg,1st Quintile,Disabled,0.05918727915194346,14443,0.05533876450188504,0.06303579380200189
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9305816135084428,14443,0.9264364481793111,0.9347267788375745
1985,Baden-Wuerttemberg,2nd Quintile,Disabled,0.06941838649155722,14443,0.06527322116242552,0.07356355182068892
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9389671361502347,14443,0.9350629147620999,0.9428713575383696
1985,Baden-Wuerttemberg,3rd Quintile,Disabled,0.06103286384976526,14443,0.05712864246163045,0.06493708523790007
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9240506329113924,14443,0.9197300998806295,0.9283711659421554
1985,Baden-Wuerttemberg,4th Quintile,Disabled,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Baden-Wuerttemberg,5th Quintile,Disabled,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bavaria,1st Quintile,Not Disabled,0.9119433198380567,14443,0.9073217188972251,0.9165649207788882
1985,Bavaria,1st Quintile,Disabled,0.08805668016194332,14443,0.08343507922111185,0.09267828110277479
1985,Bavaria,2nd Quintile,Not Disabled,0.9287169042769857,14443,0.9245206449735985,0.9329131635803729
1985,Bavaria,2nd Quintile,Disabled,0.07128309572301425,14443,0.0670868364196271,0.0754793550264014
1985,Bavaria,3rd Quintile,Not Disabled,0.9087301587301587,14443,0.9040332893337854,0.9134270281265321
1985,Bavaria,3rd Quintile,Disabled,0.09126984126984126,14443,0.0865729718734679,0.09596671066621464
1985,Bavaria,4th Quintile,Not Disabled,0.922077922077922,14443,0.9177063117822035,0.9264495323736406
1985,Bavaria,4th Quintile,Disabled,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Bavaria,5th Quintile,Not Disabled,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Bavaria,5th Quintile,Disabled,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Berlin,1st Quintile,Not Disabled,0.8895348837209303,14443,0.8844225236441985,0.894647243797662
1985,Berlin,1st Quintile,Disabled,0.11046511627906977,14443,0.105352756202338,0.11557747635580154
1985,Berlin,2nd Quintile,Not Disabled,0.883495145631068,14443,0.8782627393272527,0.8887275519348833
1985,Berlin,2nd Quintile,Disabled,0.11650485436893204,14443,0.11127244806511673,0.12173726067274736
1985,Berlin,3rd Quintile,Not Disabled,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,Berlin,3rd Quintile,Disabled,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Berlin,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Berlin,5th Quintile,Not Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Disabled,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Not Disabled,0.998330550918197,13742,0.9976479688595572,0.9990131329768368
1986,Lower Saxony,1st Quintile,Disabled,0.001669449081803005,13742,0.0009868670231631955,0.0023520311404428146
1986,Lower Saxony,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Not Disabled,0.9993394980184941,13742,0.9989099371734121,0.999769058863576
1986,North Rhine-Westphalia,1st Quintile,Disabled,0.0006605019815059445,13742,0.00023094113642401143,0.0010900628265878777
1986,North Rhine-Westphalia,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9979919678714859,13742,0.9972434883010841,0.9987404474418877
1986,Baden-Wuerttemberg,1st Quintile,Disabled,0.002008032128514056,13742,0.0012595525581122348,0.002756511698915877
1986,Baden-Wuerttemberg,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9962264150943396,13742,0.9952012656308322,0.997251564557847
1986,Baden-Wuerttemberg,3rd Quintile,Disabled,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,Baden-Wuerttemberg,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,3rd Quintile,Not Disabled,0.9761904761904762,13742,0.9736414532898926,0.9787394990910597
1986,Berlin,3rd Quintile,Disabled,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Berlin,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Not Disabled,0.8764705882352941,13496,0.8709191259110669,0.8820220505595213
1987,Schleswig-Holstein,1st Quintile,Disabled,0.12352941176470589,13496,0.11797794944047867,0.1290808740889331
1987,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9634146341463414,13496,0.9602471543226129,0.96658211397007
1987,Schleswig-Holstein,2nd Quintile,Disabled,0.036585365853658534,13496,0.033417886029930025,0.039752845677387044
1987,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Schleswig-Holstein,3rd Quintile,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Schleswig-Holstein,4th Quintile,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Schleswig-Holstein,4th Quintile,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,5th Quintile,Disabled,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,5th Quintile,Not Disabled,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,1st Quintile,Not Disabled,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hamburg,1st Quintile,Disabled,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hamburg,2nd Quintile,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Hamburg,2nd Quintile,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Hamburg,3rd Quintile,Not Disabled,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,Hamburg,3rd Quintile,Disabled,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Hamburg,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Not Disabled,0.8786764705882353,13496,0.8731678792746347,0.8841850619018359
1987,Lower Saxony,1st Quintile,Disabled,0.1213235294117647,13496,0.11581493809816405,0.12683212072536534
1987,Lower Saxony,2nd Quintile,Not Disabled,0.9195804195804196,13496,0.9149923573938876,0.9241684817669515
1987,Lower Saxony,2nd Quintile,Disabled,0.08041958041958042,13496,0.07583151823304847,0.08500764260611236
1987,Lower Saxony,3rd Quintile,Not Disabled,0.910828025477707,13496,0.9060197878726499,0.9156362630827641
1987,Lower Saxony,3rd Quintile,Disabled,0.08917197452229299,13496,0.08436373691723584,0.09398021212735014
1987,Lower Saxony,4th Quintile,Not Disabled,0.927536231884058,13496,0.9231622252742535,0.9319102384938625
1987,Lower Saxony,4th Quintile,Disabled,0.07246376811594203,13496,0.06808976150613757,0.07683777472574649
1987,Lower Saxony,5th Quintile,Not Disabled,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,5th Quintile,Disabled,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Bremen,1st Quintile,Not Disabled,0.9056603773584906,13496,0.9007288290945584,0.9105919256224227
