year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,Lower Saxony,4th Quintile,0.0029657089898053753,16099,0.002125715470117903,0.0038057025094928474
1984,Not Disabled,Hamburg,3rd Quintile,0.0028730305838739574,16099,0.002046227710684986,0.0036998334570629288
1984,Not Disabled,North Rhine-Westphalia,5th Quintile,0.0028730305838739574,16099,0.002046227710684986,0.0036998334570629288
1984,Not Disabled,Berlin,3rd Quintile,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,Not Disabled,Schleswig-Holstein,3rd Quintile,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,Not Disabled,Bavaria,5th Quintile,0.0026876737720111215,16099,0.0018879122766441636,0.0034874352673780794
1984,Not Disabled,Bremen,2nd Quintile,0.0025023169601482856,16099,0.0017305543600031313,0.00327407956029344
1984,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.0020389249304911955,16099,0.0013421154668959196,0.0027357343940864714
1984,Not Disabled,Berlin,4th Quintile,0.0017608897126969417,16099,0.0011132402793155023,0.002408539146078381
1984,Not Disabled,Schleswig-Holstein,4th Quintile,0.0015755329008341056,16099,0.0009628609936632873,0.002188204808004924
1984,Not Disabled,Hamburg,4th Quintile,0.0010194624652455977,16099,0.0005264921653426653,0.0015124327651485302
1984,Not Disabled,Hesse,5th Quintile,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,Not Disabled,Lower Saxony,5th Quintile,0.0008341056533827618,16099,0.00038815587316522974,0.0012800554336002937
1984,Not Disabled,Hamburg,5th Quintile,0.0007414272474513438,16099,0.00032096226364967224,0.0011618922312530153
1984,Not Disabled,Schleswig-Holstein,5th Quintile,0.0005560704355885078,16099,0.0001919033074416069,0.0009202375637354088
1984,Not Disabled,Berlin,5th Quintile,0.0005560704355885078,16099,0.0001919033074416069,0.0009202375637354088
1984,Not Disabled,Bremen,3rd Quintile,0.0003707136237256719,16099,7.334483754369009e-05,0.0006680824099076538
1984,Not Disabled,Bremen,5th Quintile,0.00018535681186283596,16099,-2.49341673090996e-05,0.0003956477910347715
1984,Disabled,North Rhine-Westphalia,1st Quintile,0.20452403393025448,16099,0.1982932552172022,0.21075481264330675
1984,Disabled,Bavaria,1st Quintile,0.10273327049952875,16099,0.09804326922834394,0.10742327177071356
1984,Disabled,Baden-Wuerttemberg,1st Quintile,0.08105560791705937,16099,0.07683968394191648,0.08527153189220227
1984,Disabled,Lower Saxony,1st Quintile,0.07351555136663525,16099,0.06948406405267796,0.07754703868059254
1984,Disabled,North Rhine-Westphalia,2nd Quintile,0.06880301602262016,16099,0.06489297656879958,0.07271305547644075
1984,Disabled,Hesse,1st Quintile,0.05560791705937795,16099,0.05206793465094293,0.059147899467812966
1984,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.05372290292177191,16099,0.05023996670310756,0.05720583914043626
1984,Disabled,Baden-Wuerttemberg,2nd Quintile,0.036757775683317624,16099,0.03385108386171598,0.03966446750491927
1984,Disabled,Bavaria,2nd Quintile,0.03581526861451461,16099,0.03294468069778242,0.0386858565312468
1984,Disabled,Berlin,1st Quintile,0.02639019792648445,16099,0.023914085192097367,0.02886631066087153
1984,Disabled,North Rhine-Westphalia,3rd Quintile,0.0235626767200754,16099,0.021219575127015233,0.025905778313135567
1984,Disabled,Hesse,2nd Quintile,0.022620169651272386,16099,0.02032330059819768,0.02491703870434709
1984,Disabled,Bavaria,3rd Quintile,0.016022620169651274,16099,0.01408300332417196,0.017962237015130587
1984,Disabled,Lower Saxony,2nd Quintile,0.016022620169651274,16099,0.01408300332417196,0.017962237015130587
1984,Disabled,Hamburg,1st Quintile,0.015080113100848256,16099,0.013197507381166049,0.016962718820530465
1984,Disabled,Bremen,1st Quintile,0.015080113100848256,16099,0.013197507381166049,0.016962718820530465
1984,Disabled,Berlin,2nd Quintile,0.015080113100848256,16099,0.013197507381166049,0.016962718820530465
1984,Disabled,North Rhine-Westphalia,4th Quintile,0.01413760603204524,16099,0.012313908925502893,0.01596130313858759
1984,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013195098963242224,16099,0.01143239818626406,0.01495779974022039
1984,Disabled,Baden-Wuerttemberg,3rd Quintile,0.012252591894439209,16099,0.010553199952000486,0.013951983836877931
1984,Disabled,Schleswig-Holstein,1st Quintile,0.012252591894439209,16099,0.010553199952000486,0.013951983836877931
1984,Disabled,Hesse,3rd Quintile,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,Lower Saxony,3rd Quintile,0.00942507068803016,16099,0.007932473581865634,0.010917667794194685
1984,Disabled,Bavaria,4th Quintile,0.008482563619227144,16099,0.007065888188979319,0.009899239049474968
1984,Disabled,Berlin,4th Quintile,0.006597549481621112,16099,0.005346972119881608,0.007848126843360616
1984,Disabled,Lower Saxony,4th Quintile,0.006597549481621112,16099,0.005346972119881608,0.007848126843360616
1984,Disabled,Baden-Wuerttemberg,4th Quintile,0.005655042412818096,16099,0.004496683639645609,0.006813401185990584
1984,Disabled,Hamburg,2nd Quintile,0.005655042412818096,16099,0.004496683639645609,0.006813401185990584
1984,Disabled,Schleswig-Holstein,2nd Quintile,0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,Hesse,5th Quintile,0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,North Rhine-Westphalia,5th Quintile,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1984,Disabled,Baden-Wuerttemberg,5th Quintile,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1984,Disabled,Schleswig-Holstein,3rd Quintile,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,Berlin,3rd Quintile,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,Bavaria,5th Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,Hamburg,3rd Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,Hesse,4th Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,Bremen,3rd Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,Hamburg,4th Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,Bremen,2nd Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,Schleswig-Holstein,4th Quintile,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1985,Not Disabled,North Rhine-Westphalia,1st Quintile,0.16218976611173527,14443,0.15617786373179013,0.16820166849168042
1985,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.11439076703094679,14443,0.10919985200532263,0.11958168205657095
1985,Not Disabled,Bavaria,1st Quintile,0.09600653661525892,14443,0.09120190148582956,0.10081117174468827
1985,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.06352772954754367,14443,0.05954980543400138,0.06750565366108595
1985,Not Disabled,Hesse,1st Quintile,0.05985088346440609,14443,0.05598221939809497,0.06371954753071721
1985,Not Disabled,Lower Saxony,1st Quintile,0.057093248902052904,14443,0.053309222856381865,0.06087727494772394
1985,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.04718619140026555,14443,0.04372808103615723,0.05064430176437387
1985,Not Disabled,Bavaria,2nd Quintile,0.04647124910632213,14443,0.043038149255024756,0.049904348957619506
1985,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.042590133796343584,14443,0.03929683741278783,0.045883430179899334
1985,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.026248595649065468,14443,0.023641214924450694,0.02885597637368024
1985,Not Disabled,Lower Saxony,2nd Quintile,0.02604432642222449,14443,0.02344683856145538,0.028641814282993602
1985,Not Disabled,Hesse,2nd Quintile,0.02604432642222449,14443,0.02344683856145538,0.028641814282993602
1985,Not Disabled,Bavaria,3rd Quintile,0.02042692268409764,14443,0.01811992446910063,0.02273392089909465
1985,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.019099172709631296,14443,0.016866900286561657,0.021331445132700935
1985,Not Disabled,Schleswig-Holstein,1st Quintile,0.01889490348279032,14443,0.01667436926190943,0.02111543770367121
1985,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0181799611888469,14443,0.016001048703276684,0.02035887367441712
1985,Not Disabled,Berlin,1st Quintile,0.01654580737411909,14443,0.014465399850048747,0.01862621489818943
1985,Not Disabled,Hamburg,1st Quintile,0.01419671126544786,14443,0.012267337486773822,0.0161260850441219
1985,Not Disabled,Hesse,3rd Quintile,0.013379634358083954,14443,0.011505828785415426,0.015253439930752483
1985,Not Disabled,Lower Saxony,3rd Quintile,0.011234807476253703,14443,0.009515883110288167,0.012953731842219238
1985,Not Disabled,North Rhine-Westphalia,4th Quintile,0.008987845981002962,14443,0.007448647355288834,0.01052704460671709
1985,Not Disabled,Berlin,2nd Quintile,0.00857930752732101,14443,0.007075187572416302,0.010083427482225717
1985,Not Disabled,Schleswig-Holstein,2nd Quintile,0.007864365233377591,14443,0.006423760865145517,0.009304969601609666
1985,Not Disabled,Bremen,1st Quintile,0.007660096006536615,14443,0.006238177522101942,0.009082014490971289
1985,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.006638749872331733,14443,0.0053143347647371065,0.00796316497992636
1985,Not Disabled,Bavaria,4th Quintile,0.006536615258911245,14443,0.0052223598892466505,0.00785087062857584
1985,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006536615258911245,14443,0.0052223598892466505,0.00785087062857584
1985,Not Disabled,Hamburg,2nd Quintile,0.00623021141864978,14443,0.004946930747917467,0.007513492089382093
1985,Not Disabled,Berlin,3rd Quintile,0.004289653763660505,14443,0.0032237819061792365,0.005355525621141773
1985,Not Disabled,Schleswig-Holstein,3rd Quintile,0.004085384536819528,14443,0.003045093422296259,0.005125675651342797
1985,Not Disabled,Lower Saxony,4th Quintile,0.00398324992339904,14443,0.002955992082180949,0.005010507764617131
1985,Not Disabled,North Rhine-Westphalia,5th Quintile,0.0036768460831375755,14443,0.002689736876773369,0.004663955289501782
1985,Not Disabled,Hamburg,3rd Quintile,0.0036768460831375755,14443,0.002689736876773369,0.004663955289501782
1985,Not Disabled,Bavaria,5th Quintile,0.0033704422428761107,14443,0.00242521181837353,0.004315672667378691
1985,Not Disabled,Hesse,4th Quintile,0.003166173016035134,14443,0.00224993971816079,0.0040824063139094785
1985,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.0024512307220917167,14443,0.001644763854338918,0.0032576975898445156
1985,Not Disabled,Berlin,4th Quintile,0.0018384230415687877,14443,0.001139787755057547,0.0025370583280800284
1985,Not Disabled,Bremen,2nd Quintile,0.0017362884281482995,14443,0.0010573022350067842,0.002415274621289815
1985,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.0016341538147278112,14443,0.000975406755385762,0.0022929008740698604
1985,Not Disabled,Hesse,5th Quintile,0.0014298845878868349,14443,0.0008136201024487595,0.00204614907332491
1985,Not Disabled,Hamburg,4th Quintile,0.0013277499744663466,14443,0.0007338722883072146,0.0019216276606254788
1985,Not Disabled,Lower Saxony,5th Quintile,0.0011234807476253703,14443,0.0005771368644170559,0.0016698246308336846
1985,Not Disabled,Schleswig-Holstein,4th Quintile,0.0011234807476253703,14443,0.0005771368644170559,0.0016698246308336846
1985,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007149422939434174,14443,0.0002790215287992387,0.0011508630590875962
1985,Not Disabled,Hamburg,5th Quintile,0.0006128076805229292,14443,0.00020920285006727392,0.0010164125109785845
1985,Not Disabled,Schleswig-Holstein,5th Quintile,0.0004085384536819528,14443,7.896281301031469e-05,0.0007381140943535909
1985,Not Disabled,Berlin,5th Quintile,0.0003064038402614646,14443,2.0968381711109938e-05,0.0005918392988118193
1985,Not Disabled,Bremen,4th Quintile,0.0002042692268409764,14443,-2.879975408185675e-05,0.0004373382077638095
1985,Not Disabled,Bremen,3rd Quintile,0.0002042692268409764,14443,-2.879975408185675e-05,0.0004373382077638095
1985,Disabled,North Rhine-Westphalia,1st Quintile,0.19093851132686085,14443,0.1845284099728854,0.1973486126808363
1985,Disabled,Bavaria,1st Quintile,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,Disabled,Baden-Wuerttemberg,1st Quintile,0.07766990291262135,14443,0.07330477537509188,0.08203503045015083
1985,Disabled,Lower Saxony,1st Quintile,0.07335490830636461,14443,0.06910285529971523,0.07760696131301399
1985,Disabled,North Rhine-Westphalia,2nd Quintile,0.06903991370010787,14443,0.06490522310291534,0.0731746042973004
1985,Disabled,Hesse,1st Quintile,0.06472491909385113,14443,0.0607122550027058,0.06873758318499645
1985,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.043149946062567425,14443,0.039836045771653804,0.046463846353481046
1985,Disabled,North Rhine-Westphalia,3rd Quintile,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Disabled,Bavaria,2nd Quintile,0.037756202804746494,14443,0.034647608256989315,0.04086479735250367
1985,Disabled,Baden-Wuerttemberg,2nd Quintile,0.03559870550161812,14443,0.03257685231413241,0.038620558689103836
1985,Disabled,Bavaria,3rd Quintile,0.021574973031283712,14443,0.019205420872050172,0.023944525190517253
1985,Disabled,Berlin,1st Quintile,0.020496224379719527,14443,0.01818539778903607,0.022807050970402983
1985,Disabled,Schleswig-Holstein,1st Quintile,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Disabled,Lower Saxony,2nd Quintile,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Disabled,Berlin,2nd Quintile,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,Bremen,1st Quintile,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,Hesse,2nd Quintile,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Disabled,Hamburg,1st Quintile,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Disabled,Baden-Wuerttemberg,3rd Quintile,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Disabled,North Rhine-Westphalia,4th Quintile,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Disabled,Lower Saxony,3rd Quintile,0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1985,Disabled,Hesse,3rd Quintile,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Disabled,Berlin,3rd Quintile,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,Baden-Wuerttemberg,4th Quintile,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,Bavaria,4th Quintile,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Disabled,Schleswig-Holstein,2nd Quintile,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,North Rhine-Westphalia,5th Quintile,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Disabled,Bremen,2nd Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,Schleswig-Holstein,3rd Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,Berlin,5th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,Lower Saxony,4th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,Hamburg,4th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Disabled,Hesse,4th Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,Hamburg,2nd Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,Hamburg,3rd Quintile,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Disabled,Bavaria,5th Quintile,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Disabled,Hesse,5th Quintile,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Disabled,Baden-Wuerttemberg,5th Quintile,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1986,Not Disabled,North Rhine-Westphalia,1st Quintile,0.15398041307088142,13742,0.14794573581403705,0.1600150903277258
1986,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.10152235043149423,13742,0.09647265051756901,0.10657205034541944
1986,Not Disabled,Bavaria,1st Quintile,0.08881993600310288,13742,0.08406342581002088,0.09357644619618488
1986,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.06971783186269756,13742,0.06545978552036091,0.0739758782050342
1986,Not Disabled,Lower Saxony,1st Quintile,0.060215262290313196,13742,0.05623786856443931,0.06419265601618708
1986,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.05430039755648211,13742,0.05051153189526619,0.05808926321769803
1986,Not Disabled,Hesse,1st Quintile,0.05129448269174828,13742,0.047606132576863115,0.05498283280663344
1986,Not Disabled,Bavaria,2nd Quintile,0.048385532822651026,13742,0.044797805887343486,0.051973259757958565
1986,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.04237370309318336,13742,0.03900566231819997,0.045741743868166755
1986,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.030834868612430913,13742,0.027944514586423642,0.03372522263843818
1986,Not Disabled,Hesse,2nd Quintile,0.027731988752060507,13742,0.024986532008312985,0.03047744549580803
1986,Not Disabled,Lower Saxony,2nd Quintile,0.026277513817511877,13742,0.023603024697727525,0.028952002937296228
1986,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.022108019005139146,13742,0.019649625180754565,0.024566412829523727
1986,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019392999127315038,13742,0.01708730824090448,0.021698690013725597
1986,Not Disabled,Bavaria,3rd Quintile,0.01900513914476874,13742,0.01672217026119939,0.02128810802833809
1986,Not Disabled,Schleswig-Holstein,1st Quintile,0.01793852419276641,13742,0.015719337742570616,0.020157710642962207
1986,Not Disabled,Berlin,1st Quintile,0.01716280422767381,13742,0.014991273317437614,0.019334335137910007
1986,Not Disabled,Hesse,3rd Quintile,0.01454474934548628,13742,0.012543032362560127,0.016546466328412432
1986,Not Disabled,North Rhine-Westphalia,4th Quintile,0.01231455444584505,13742,0.010470601740279343,0.014158507151410758
1986,Not Disabled,Lower Saxony,3rd Quintile,0.01231455444584505,13742,0.010470601740279343,0.014158507151410758
1986,Not Disabled,Hamburg,1st Quintile,0.011829729467662174,13742,0.01002199600339932,0.013637462931925026
1986,Not Disabled,Berlin,2nd Quintile,0.010472219528750121,13742,0.008770200294091141,0.012174238763409102
1986,Not Disabled,Bavaria,4th Quintile,0.008726849607291767,13742,0.007171756069634066,0.010281943144949469
1986,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008242024629108892,13742,0.0067303758277202,0.009753673430497585
1986,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.006981479685833414,13742,0.005589337760375561,0.008373621611291267
1986,Not Disabled,Schleswig-Holstein,2nd Quintile,0.006981479685833414,13742,0.005589337760375561,0.008373621611291267
1986,Not Disabled,Bremen,1st Quintile,0.006690584698923688,13742,0.00532755470801825,0.008053614689829127
1986,Not Disabled,Hamburg,2nd Quintile,0.006302724716377388,13742,0.00497953438686748,0.007625915045887296
1986,Not Disabled,Hesse,4th Quintile,0.004654319790555609,13742,0.0035163095319067396,0.005792330049204479
1986,Not Disabled,Lower Saxony,4th Quintile,0.0041694948123727335,13742,0.0030921231927008327,0.005246866432044634
1986,Not Disabled,Hamburg,3rd Quintile,0.003490739842916707,13742,0.0025046181555806813,0.004476861530252733
1986,Not Disabled,Schleswig-Holstein,3rd Quintile,0.003393774847280132,13742,0.002421398446000229,0.004366151248560035
1986,Not Disabled,Bavaria,5th Quintile,0.0031998448560069813,13742,0.0022555674272797654,0.004144122284734197
1986,Not Disabled,Berlin,3rd Quintile,0.0031028798603704062,13742,0.0021729745020087586,0.004032785218732054
1986,Not Disabled,North Rhine-Westphalia,5th Quintile,0.003005914864733831,13742,0.002090610089368161,0.003921219640099501
1986,Not Disabled,Bremen,2nd Quintile,0.003005914864733831,13742,0.002090610089368161,0.003921219640099501
1986,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.0027150198778241054,13742,0.0018450038665642427,0.003585035889083968
1986,Not Disabled,Berlin,4th Quintile,0.0025210898865509553,13742,0.0016826399708334057,0.003359539802268505
1986,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.0021332299040046545,13742,0.001361818222669113,0.002904641585340196
1986,Not Disabled,Hamburg,4th Quintile,0.0016484049258217784,13742,0.0009701314890156746,0.002326678362627882
1986,Not Disabled,Lower Saxony,5th Quintile,0.0012605449432754776,13742,0.000667296824101096,0.0018537930624498594
1986,Not Disabled,Schleswig-Holstein,4th Quintile,0.0012605449432754776,13742,0.000667296824101096,0.0018537930624498594
1986,Not Disabled,Hesse,5th Quintile,0.0010666149520023272,13742,0.00052085307355499,0.0016123768304496645
1986,Not Disabled,Schleswig-Holstein,5th Quintile,0.0009696499563657519,13742,0.00044926116778092116,0.0014900387449505827
1986,Not Disabled,Hamburg,5th Quintile,0.0006787549694560264,13742,0.0002433030887747182,0.0011142068501373346
1986,Not Disabled,Bremen,3rd Quintile,0.0005817899738194512,13742,0.00017862031167558345,0.000984959635963319
1986,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0003878599825463008,13742,5.864139525778983e-05,0.0007170785698348117
1986,Not Disabled,Bremen,4th Quintile,0.0001939299912731504,13742,-3.888528469725514e-05,0.0004267452672435559
1986,Not Disabled,Berlin,5th Quintile,9.69649956365752e-05,13742,-6.766824756434004e-05,0.0002615982388374904
1986,Disabled,Baden-Wuerttemberg,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,Berlin,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Lower Saxony,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,North Rhine-Westphalia,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Baden-Wuerttemberg,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,North Rhine-Westphalia,1st Quintile,0.13917914467305828,13496,0.13333935765555072,0.14501893169056584
1987,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.09199612194333728,13496,0.08711991477727007,0.09687232910940449
1987,Not Disabled,Bavaria,1st Quintile,0.07960788538188086,13496,0.07504102194417772,0.084174748819584
1987,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.07142087687170096,13496,0.06707601891213844,0.07576573483126348
1987,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.06086394484541635,13496,0.05683029827629731,0.06489759141453538
1987,Not Disabled,Lower Saxony,1st Quintile,0.05526230744371432,13496,0.05140731380844924,0.059117301078979397
1987,Not Disabled,Hesse,1st Quintile,0.05019928902294517,13496,0.04651529798638255,0.053883280059507786
1987,Not Disabled,Bavaria,2nd Quintile,0.047829365506840464,13496,0.04422890345320462,0.05142982756047631
1987,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.03791877625767532,13496,0.03469632347494132,0.04114122904040932
1987,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.036841538295809544,13496,0.033663411012783875,0.04001966557883521
