year,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Behinderung,0.013079065057801029,16099,0.011324028562281614,0.014834101553320444
1984,Hamburg,1. Quintil,Keine Behinderung,0.011813349084465446,16099,0.010144324893702343,0.013482373275228549
1984,Hessen,3. Quintil,Keine Behinderung,0.011644586954687368,16099,0.009987385759336317,0.013301788150038418
1984,Nordrhein-Westfalen,4. Quintil,Keine Behinderung,0.009535060332461395,16099,0.008033862608201485,0.011036258056721305
1984,Niedersachsen,3. Quintil,Keine Behinderung,0.009366298202683318,16099,0.007878317973085275,0.010854278432281362
1984,Bayern,1. Quintil,Behinderung,0.008944392878238124,16099,0.007490002253886344,0.010398783502589904
1984,Schleswig-Holstein,2. Quintil,Keine Behinderung,0.00843810648890389,16099,0.007025116658406908,0.009851096319400872
1984,Berlin,2. Quintil,Keine Behinderung,0.00767867690490254,16099,0.006330254437644992,0.009027099372160088
1984,Bayern,4. Quintil,Keine Behinderung,0.007509914775124462,16099,0.006176279071058513,0.008843550479190412
1984,Baden-Württemberg,1. Quintil,Behinderung,0.007256771580457346,16099,0.00594563838088826,0.008567904780026432
1984,Hamburg,2. Quintil,Keine Behinderung,0.007003628385790228,16099,0.005715402567010685,0.008291854204569772
1984,Nordrhein-Westfalen,2. Quintil,Behinderung,0.00691924732090119,16099,0.005638751012796997,0.008199743629005383
1984,Baden-Württemberg,4. Quintil,Keine Behinderung,0.006750485191123112,16099,0.005485593626350326,0.008015376755895897
1984,Bremen,1. Quintil,Keine Behinderung,0.0066661041262340735,16099,0.005409089603127845,0.007923118649340302
1984,Niedersachsen,1. Quintil,Behinderung,0.0061598177368998395,16099,0.004951172546747453,0.007368462927052226
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Behinderung,0.004978482828453295,16099,0.0038912529868743205,0.006065712670032269
1984,Hessen,1. Quintil,Behinderung,0.004894101763564256,16099,0.0038160794031907824,0.005972124123937729
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Behinderung,0.004640958568897139,16099,0.0035910527330537375,0.005690864404740541
1984,Hessen,4. Quintil,Keine Behinderung,0.004050291114673867,16099,0.0030691794361823103,0.005031402793165423
1984,Berlin,3. Quintil,Keine Behinderung,0.003628385790228673,16099,0.0026995819057185786,0.004557189674738767
1984,Bayern,2. Quintil,Behinderung,0.003459623660450595,16099,0.002552600242106823,0.004366647078794367
1984,Schleswig-Holstein,3. Quintil,Keine Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,Baden-Württemberg,2. Quintil,Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,Nordrhein-Westfalen,5. Quintil,Keine Behinderung,0.003206480465783478,16099,0.002333160230039759,0.004079800701527197
1984,Baden-Württemberg,5. Quintil,Keine Behinderung,0.0030377183360054006,16099,0.0021876188836291452,0.003887817788381656
1984,Bayern,5. Quintil,Keine Behinderung,0.0027845751413382836,16099,0.0019705635563422247,0.0035985867263343425
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Behinderung,0.0027845751413382836,16099,0.0019705635563422247,0.0035985867263343425
1984,Niedersachsen,4. Quintil,Keine Behinderung,0.0027845751413382836,16099,0.0019705635563422247,0.0035985867263343425
1984,Hamburg,3. Quintil,Keine Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,Bremen,2. Quintil,Keine Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
1984,Nordrhein-Westfalen,3. Quintil,Behinderung,0.0021939076871150113,16099,0.0014711564033714959,0.0029166589708585267
1984,Berlin,1. Quintil,Behinderung,0.0021939076871150113,16099,0.0014711564033714959,0.0029166589708585267
1984,Niedersachsen,2. Quintil,Behinderung,0.0018563834275588558,16099,0.0011914365066093792,0.0025213303485083324
1984,Hessen,2. Quintil,Behinderung,0.001687621297780778,16099,0.0010535656898246525,0.0023216769057369034
1984,Schleswig-Holstein,4. Quintil,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,Berlin,4. Quintil,Keine Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,Berlin,2. Quintil,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,Bayern,3. Quintil,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Baden-Württemberg,3. Quintil,Behinderung,0.0013500970382246224,16099,0.0007828846003717394,0.0019173094760775054
1984,Hamburg,4. Quintil,Keine Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,Hamburg,1. Quintil,Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,Hessen,3. Quintil,Behinderung,0.0011813349084465446,16099,0.0006507114270315326,0.0017119583898615566
1984,Schleswig-Holstein,1. Quintil,Behinderung,0.0011813349084465446,16099,0.0006507114270315326,0.0017119583898615566
1984,Bremen,1. Quintil,Behinderung,0.0011813349084465446,16099,0.0006507114270315326,0.0017119583898615566
1984,Nordrhein-Westfalen,4. Quintil,Behinderung,0.0010125727786684667,16099,0.0005212693936871,0.0015038761636498334
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,Niedersachsen,5. Quintil,Keine Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Niedersachsen,3. Quintil,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Hessen,5. Quintil,Keine Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Bayern,4. Quintil,Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1984,Hamburg,5. Quintil,Keine Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Hamburg,2. Quintil,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,Niedersachsen,4. Quintil,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,Schleswig-Holstein,5. Quintil,Keine Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,Berlin,5. Quintil,Keine Behinderung,0.0005062863893342334,16099,0.0001587944132588961,0.0008537783654095706
1984,Nordrhein-Westfalen,5. Quintil,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Hessen,5. Quintil,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Berlin,3. Quintil,Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,Bremen,2. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Schleswig-Holstein,3. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Berlin,4. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Baden-Württemberg,4. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Baden-Württemberg,5. Quintil,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,Schleswig-Holstein,2. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Bayern,5. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,Bremen,5. Quintil,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Berlin,5. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Hessen,4. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Bremen,4. Quintil,Keine Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,Hamburg,3. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Bremen,3. Quintil,Keine Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Schleswig-Holstein,4. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,Hamburg,4. Quintil,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,Nordrhein-Westfalen,1. Quintil,Keine Behinderung,0.13845866766187723,14443,0.1328258525220535,0.14409148280170095
1985,Baden-Württemberg,1. Quintil,Keine Behinderung,0.09815264041798843,14443,0.0933003713167202,0.10300490951925667
1985,Bayern,1. Quintil,Keine Behinderung,0.08378428811345401,14443,0.07926565037353658,0.08830292585337143
1985,Nordrhein-Westfalen,2. Quintil,Keine Behinderung,0.06353797350251912,14443,0.05955975043719867,0.06751619656783957
1985,Hessen,1. Quintil,Keine Behinderung,0.0508490389998134,14443,0.047266124979943674,0.05443195301968312
1985,Niedersachsen,1. Quintil,Keine Behinderung,0.04991602910990856,14443,0.046364393711016694,0.05346766450880043
1985,Baden-Württemberg,2. Quintil,Keine Behinderung,0.046837096473222616,14443,0.04339117073642579,0.05028302221001944
1985,Bayern,2. Quintil,Keine Behinderung,0.042078746034707966,14443,0.0388044068534252,0.045353085215990734
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Behinderung,0.03648068669527897,14443,0.03342302748139616,0.03953834590916178
1985,Hessen,2. Quintil,Keine Behinderung,0.02603097592834484,14443,0.023434136099734115,0.028627815756955565
1985,Nordrhein-Westfalen,3. Quintil,Keine Behinderung,0.02547116999440194,14443,0.022901666819122753,0.02804067316968113
1985,Bayern,3. Quintil,Keine Behinderung,0.022765441313677925,14443,0.020332874312930016,0.025198008314425833
1985,Niedersachsen,2. Quintil,Keine Behinderung,0.022298936368725507,14443,0.01989084764703808,0.024707025090412935
1985,Baden-Württemberg,3. Quintil,Keine Behinderung,0.01922000373203956,14443,0.016980819128374132,0.02145918833570499
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Behinderung,0.018193692853144244,14443,0.0160139728791121,0.020373412827176387
1985,Nordrhein-Westfalen,1. Quintil,Behinderung,0.01586116812838216,14443,0.013823548412066148,0.017898787844698172
1985,Schleswig-Holstein,1. Quintil,Keine Behinderung,0.015674566150401196,14443,0.013648775867122813,0.01770035643367958
1985,Berlin,1. Quintil,Keine Behinderung,0.014648255271505877,14443,0.01268888749898537,0.016607623044026385
1985,Niedersachsen,3. Quintil,Keine Behinderung,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,Hamburg,1. Quintil,Keine Behinderung,0.012595633513715246,14443,0.010776833723938426,0.014414433303492066
1985,Hessen,3. Quintil,Keine Behinderung,0.012035827579772345,14443,0.010257400992764999,0.013814254166779692
1985,Nordrhein-Westfalen,4. Quintil,Keine Behinderung,0.010822914722896062,14443,0.009135442986290264,0.01251038645950186
1985,Bayern,1. Quintil,Behinderung,0.008397089009143497,14443,0.0069088912693557325,0.00988528674893126
1985,Schleswig-Holstein,2. Quintil,Keine Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,Berlin,2. Quintil,Keine Behinderung,0.007837283075200598,14443,0.006399141690167327,0.00927542446023387
1985,Baden-Württemberg,1. Quintil,Behinderung,0.0066243702183243144,14443,0.005301380666458155,0.007947359770190475
1985,Baden-Württemberg,4. Quintil,Keine Behinderung,0.0066243702183243144,14443,0.005301380666458155,0.007947359770190475
1985,Nordrhein-Westfalen,2. Quintil,Behinderung,0.006437768240343348,14443,0.005133422957481086,0.007742113523205609
1985,Bremen,1. Quintil,Keine Behinderung,0.006437768240343348,14443,0.005133422957481086,0.007742113523205609
1985,Hamburg,2. Quintil,Keine Behinderung,0.006344467251352864,14443,0.005049547446115917,0.007639387056589811
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Behinderung,0.006064564284381415,14443,0.004798352780592303,0.0073307757881705266
1985,Niedersachsen,1. Quintil,Behinderung,0.006064564284381415,14443,0.004798352780592303,0.0073307757881705266
1985,Bayern,4. Quintil,Keine Behinderung,0.005971263295390931,14443,0.004714770663440117,0.007227755927341746
1985,Hessen,1. Quintil,Behinderung,0.005224855383467065,14443,0.004049072954853004,0.006400637812081126
1985,Hessen,4. Quintil,Keine Behinderung,0.004478447471543199,14443,0.0033894761529532414,0.005567418790133156
1985,Niedersachsen,4. Quintil,Keine Behinderung,0.004385146482552715,14443,0.0033075278251820496,0.005462765139923381
1985,Berlin,3. Quintil,Keine Behinderung,0.003918641537600299,14443,0.002899715780476198,0.0049375672947244
1985,Schleswig-Holstein,3. Quintil,Keine Behinderung,0.003825340548609815,14443,0.002818570787613716,0.004832110309605914
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,Nordrhein-Westfalen,5. Quintil,Keine Behinderung,0.003452136592647882,14443,0.002495558495454883,0.004408714689840881
1985,Bayern,2. Quintil,Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,Bayern,5. Quintil,Keine Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,Nordrhein-Westfalen,3. Quintil,Behinderung,0.003172233625676432,14443,0.002255126619501428,0.004089340631851436
1985,Baden-Württemberg,2. Quintil,Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,Baden-Württemberg,5. Quintil,Keine Behinderung,0.002519126702743049,14443,0.0017015948929221965,0.0033366585125639016
1985,Hamburg,3. Quintil,Keine Behinderung,0.002519126702743049,14443,0.0017015948929221965,0.0033366585125639016
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,Berlin,1. Quintil,Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Berlin,4. Quintil,Keine Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Bremen,2. Quintil,Keine Behinderung,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Hamburg,4. Quintil,Keine Behinderung,0.0017727187908191827,14443,0.0010866589357179058,0.0024587786459204595
1985,Bayern,3. Quintil,Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,Niedersachsen,2. Quintil,Behinderung,0.001586116812838216,14443,0.0009371085056247432,0.0022351251200516888
1985,Hessen,5. Quintil,Keine Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Schleswig-Holstein,1. Quintil,Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,Schleswig-Holstein,4. Quintil,Keine Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Nordrhein-Westfalen,4. Quintil,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Baden-Württemberg,3. Quintil,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Niedersachsen,5. Quintil,Keine Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Hessen,2. Quintil,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,Hamburg,1. Quintil,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Bremen,1. Quintil,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,Hessen,3. Quintil,Behinderung,0.0011196118678857996,14443,0.0005742084495475926,0.0016650152862240067
1985,Niedersachsen,3. Quintil,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Berlin,2. Quintil,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Bayern,4. Quintil,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Berlin,3. Quintil,Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
1985,Baden-Württemberg,4. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Niedersachsen,4. Quintil,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1985,Nordrhein-Westfalen,5. Quintil,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Schleswig-Holstein,2. Quintil,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Hamburg,5. Quintil,Keine Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,Schleswig-Holstein,3. Quintil,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Schleswig-Holstein,5. Quintil,Keine Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,Berlin,5. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Hamburg,4. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Hessen,4. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Berlin,5. Quintil,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Hamburg,2. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bremen,2. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Baden-Württemberg,5. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bremen,3. Quintil,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bayern,5. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bremen,3. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bremen,4. Quintil,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Hessen,5. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Berlin,4. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Hamburg,3. Quintil,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,Nordrhein-Westfalen,1. Quintil,Keine Behinderung,0.14594437445488903,13742,0.1400414414017043,0.15184730750807376
1986,Baden-Württemberg,1. Quintil,Keine Behinderung,0.0963271634848338,13742,0.09139416366910093,0.10126016330056668
1986,Bayern,1. Quintil,Keine Behinderung,0.08624866750654134,13742,0.08155490287666792,0.09094243213641476
1986,Nordrhein-Westfalen,2. Quintil,Keine Behinderung,0.0704525632328714,13742,0.06617382933988947,0.07473129712585333
1986,Niedersachsen,1. Quintil,Keine Behinderung,0.05698226572342281,13742,0.05310646993810639,0.060858061508739236
1986,Baden-Württemberg,2. Quintil,Keine Behinderung,0.055528636495784475,13742,0.051699648530782474,0.059357624460786476
1986,Hessen,1. Quintil,Keine Behinderung,0.049035759278999905,13742,0.04542524019691101,0.0526462783610888
1986,Bayern,2. Quintil,Keine Behinderung,0.04525632328714023,13742,0.04178084860881253,0.04873179796546793
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Behinderung,0.04089543560422521,13742,0.037584112972234233,0.04420675823621619
1986,Nordrhein-Westfalen,3. Quintil,Keine Behinderung,0.0356623703847272,13742,0.03256173456931841,0.038763006200135994
1986,Hessen,2. Quintil,Keine Behinderung,0.02907258455276674,13742,0.026263490356571963,0.031881678748961514
1986,Niedersachsen,2. Quintil,Keine Behinderung,0.02597150886713829,13742,0.02331221997018623,0.02863079776409035
1986,Baden-Württemberg,3. Quintil,Keine Behinderung,0.025099331330555287,13742,0.02248390579758892,0.027714756863521654
1986,Bayern,3. Quintil,Keine Behinderung,0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Behinderung,0.020738443647640274,13742,0.018355748214593542,0.023121139080687005
1986,Schleswig-Holstein,1. Quintil,Keine Behinderung,0.017249733501308265,13742,0.015072806433912333,0.019426660568704197
1986,Berlin,1. Quintil,Keine Behinderung,0.015311561197790483,13742,0.013258555021263014,0.017364567374317953
1986,Niedersachsen,3. Quintil,Keine Behinderung,0.01463320089155926,13742,0.01262549668366049,0.01664090509945803
1986,Hessen,3. Quintil,Keine Behinderung,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,Nordrhein-Westfalen,4. Quintil,Keine Behinderung,0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,Hamburg,1. Quintil,Keine Behinderung,0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,Berlin,2. Quintil,Keine Behinderung,0.010563039054171917,13742,0.008853733881775832,0.012272344226568001
1986,Bayern,4. Quintil,Keine Behinderung,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Behinderung,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,Schleswig-Holstein,2. Quintil,Keine Behinderung,0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
1986,Baden-Württemberg,4. Quintil,Keine Behinderung,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,Bremen,1. Quintil,Keine Behinderung,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Hamburg,2. Quintil,Keine Behinderung,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,Hessen,4. Quintil,Keine Behinderung,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,Niedersachsen,4. Quintil,Keine Behinderung,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Berlin,3. Quintil,Keine Behinderung,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,Schleswig-Holstein,3. Quintil,Keine Behinderung,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,Bayern,5. Quintil,Keine Behinderung,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,Nordrhein-Westfalen,5. Quintil,Keine Behinderung,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,Hamburg,3. Quintil,Keine Behinderung,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Behinderung,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Baden-Württemberg,5. Quintil,Keine Behinderung,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Bremen,2. Quintil,Keine Behinderung,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Berlin,4. Quintil,Keine Behinderung,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Hamburg,4. Quintil,Keine Behinderung,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Niedersachsen,5. Quintil,Keine Behinderung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,Schleswig-Holstein,4. Quintil,Keine Behinderung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,Hessen,5. Quintil,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Hamburg,5. Quintil,Keine Behinderung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Schleswig-Holstein,5. Quintil,Keine Behinderung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Bremen,3. Quintil,Keine Behinderung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Berlin,5. Quintil,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Bremen,4. Quintil,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Baden-Württemberg,1. Quintil,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Bremen,5. Quintil,Keine Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Berlin,3. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Nordrhein-Westfalen,1. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Baden-Württemberg,3. Quintil,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
