syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.0215768390386016,11026,0.01886474745793579,0.024288930619267412
1985,Berlin,1. Quintil,0.0,0.0204843408594319,11026,0.01784032676525709,0.02312835495360671
1985,Hamburg,1. Quintil,0.0,0.019209759650400584,11026,0.01664765944884526,0.021771859851955906
1985,Bayern,1. Quintil,1.0,0.011562272396212672,11026,0.009566810990724102,0.013557733801701242
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.008922068463219229,11026,0.007166839583806394,0.010677297342632064
1985,Berlin,2. Quintil,0.0,0.008466860888565186,11026,0.00675660180256866,0.010177119974561713
1985,Bremen,1. Quintil,0.0,0.007374362709395484,11026,0.005777373180637068,0.0089713522381539
1985,Niedersachsen,1. Quintil,1.0,0.007101238164603059,11026,0.005533885952876848,0.00866859037632927
1985,Hessen,1. Quintil,1.0,0.007010196649672251,11026,0.005452852584351438,0.008567540714993063
1985,Schleswig-Holstein,2. Quintil,0.0,0.006919155134741442,11026,0.005371885816136193,0.00846642445334669
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005189366351056082,11026,0.0038482253111992897,0.006530507390912874
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.005189366351056082,11026,0.0038482253111992897,0.006530507390912874
1985,Hamburg,2. Quintil,0.0,0.004552075746540422,11026,0.0032955798054787227,0.005808571687602122
1985,Berlin,1. Quintil,1.0,0.003459577567370721,11026,0.0023635888754115833,0.004555566259329858
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.0025491624180626364,11026,0.0016079414783792163,0.0034903833577460564
1985,Bayern,2. Quintil,1.0,0.0023670793882010197,11026,0.0014600134159469525,0.003274145360455087
1985,Schleswig-Holstein,1. Quintil,1.0,0.002002913328477786,11026,0.0011683817165480778,0.0028374449404074942
1985,Niedersachsen,2. Quintil,1.0,0.001820830298616169,11026,0.0010250630437758472,0.0026165975534564907
1985,Bremen,2. Quintil,0.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,Hamburg,1. Quintil,1.0,0.0015477057538237436,11026,0.0008139442291255614,0.0022814672785219257
1985,Bremen,1. Quintil,1.0,0.0014566642388929353,11026,0.0007447785452231306,0.00216854993256274
1985,Hessen,2. Quintil,1.0,0.0009104151493080845,11026,0.00034746617655498856,0.0014733641220611804
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0007283321194464676,11026,0.00022476937045015134,0.001231894868442784
1985,Berlin,2. Quintil,1.0,0.0005462490895848507,11026,0.00011011122639153527,0.000982386952778166
1985,Schleswig-Holstein,2. Quintil,1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1985,Hamburg,2. Quintil,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,Bremen,2. Quintil,1.0,9.104151493080845e-05,11026,-8.705156508941847e-05,0.00026913459495103535
1986,Nordrhein-Westfalen,1. Quintil,0.0,0.17660398752716622,10583,0.16933864146061517,0.18386933359371727
1986,Baden-Wuerttemberg,1. Quintil,0.0,0.11688557119909289,10583,0.11076431417571342,0.12300682822247236
1986,Bayern,1. Quintil,0.0,0.10800340168194274,10583,0.10208980107860187,0.1139170022852836
1986,Nordrhein-Westfalen,2. Quintil,0.0,0.09326277993007653,10583,0.08772231037013005,0.09880324949002302
1986,Baden-Wuerttemberg,2. Quintil,0.0,0.07058490031182084,10583,0.06570498328110307,0.07546481734253861
1986,Niedersachsen,1. Quintil,0.0,0.06992346215628839,10583,0.06506473536010028,0.0747821889524765
1986,Hessen,1. Quintil,0.0,0.06680525370877823,10583,0.062048144466279084,0.07156236295127737
1986,Bayern,2. Quintil,0.0,0.0595294339979212,10583,0.05502136915788891,0.06403749883795348
1986,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.04979684399508646,10583,0.04565245208662899,0.053941235903543924
1986,Niedersachsen,2. Quintil,0.0,0.03458376641783993,10583,0.03110243702742212,0.038065095808257746
1986,Hessen,2. Quintil,0.0,0.03231597845601436,10583,0.028946775963836664,0.035685180948192056
1986,Berlin,1. Quintil,0.0,0.02541812340546159,10583,0.02241942643633133,0.028416820374591846
1986,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.022866861948407823,10583,0.020018915431337575,0.02571480846547807
1986,Schleswig-Holstein,1. Quintil,0.0,0.02229991495795143,10583,0.019486679366674097,0.025113150549228764
1986,Hamburg,1. Quintil,0.0,0.019370688840593404,10583,0.016744798165954797,0.021996579515232012
1986,Bremen,1. Quintil,0.0,0.00840971369176982,10583,0.006669877300893729,0.010149550082645911
1986,Schleswig-Holstein,2. Quintil,0.0,0.00822073136161769,10583,0.006500390857911955,0.009941071865323423
1986,Berlin,2. Quintil,0.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,Hamburg,2. Quintil,0.0,0.004819049418879335,10583,0.0034996284238289228,0.006138470413929746
1986,Bremen,2. Quintil,0.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Niedersachsen,2. Quintil,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Nordrhein-Westfalen,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Baden-Wuerttemberg,1. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,1. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,1. Quintil,0.0,0.15859284890426759,10452,0.15158957244848714,0.16559612536004803
1987,Baden-Wuerttemberg,1. Quintil,0.0,0.10890042291426374,10452,0.10292822388224461,0.11487262194628288
1987,Bayern,1. Quintil,0.0,0.10073048827374087,10452,0.09496040906201232,0.10650056748546942
1987,Nordrhein-Westfalen,2. Quintil,0.0,0.0847750865051903,10452,0.07943492479555733,0.09011524821482328
1987,Baden-Wuerttemberg,2. Quintil,0.0,0.06651287966166859,10452,0.06173578979405336,0.07128996952928382
1987,Niedersachsen,1. Quintil,0.0,0.06170703575547866,10452,0.057093934970344304,0.06632013654061301
1987,Hessen,1. Quintil,0.0,0.060361399461745485,10452,0.055795604067986185,0.06492719485550479
1987,Bayern,2. Quintil,0.0,0.052479815455594,10452,0.04820471075335386,0.056754920157834135
1987,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.0457516339869281,10452,0.04174582360384617,0.049757444370010034
1987,Niedersachsen,2. Quintil,0.0,0.03364090734332949,10452,0.03018422485155573,0.037097589835103244
1987,Hessen,2. Quintil,0.0,0.0330642060745867,10452,0.029636257966867818,0.03649215418230557
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.02172241445597847,10452,0.018927674074434995,0.024517154837521943
1987,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.021434063821607074,10452,0.018657525464217017,0.02421060217899713
1987,Berlin,1. Quintil,0.0,0.02114571318723568,10452,0.018387508049883504,0.023903918324587853
1987,Schleswig-Holstein,1. Quintil,0.0,0.020376778162245292,10452,0.017668123333291992,0.02308543299119859
1987,Hamburg,1. Quintil,0.0,0.015763168012302962,10452,0.013375203163370191,0.018151132861235732
1987,Bayern,1. Quintil,1.0,0.010092272202998846,10452,0.008176039684343677,0.012008504721654016
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.008938869665513265,10452,0.007134407024464773,0.010743332306561756
1987,Berlin,2. Quintil,0.0,0.008746635909265667,10452,0.006961508442290354,0.01053176337624098
1987,Niedersachsen,1. Quintil,1.0,0.008266051518646674,10452,0.006530238206507947,0.010001864830785401
1987,Schleswig-Holstein,2. Quintil,0.0,0.007881584006151481,10452,0.006186290568644296,0.009576877443658666
1987,Bremen,1. Quintil,0.0,0.007593233371780085,10452,0.005928998556352408,0.009257468187207761
1987,Hessen,1. Quintil,1.0,0.006343713956170703,10452,0.004821603185869454,0.007865824726471952
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.005574778931180315,10452,0.004147344194499219,0.007002213667861411
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005094194540561323,10452,0.0037293439361850917,0.006459045144937554
1987,Hamburg,2. Quintil,0.0,0.004036908881199538,10452,0.0028212759220631175,0.005252541840335959
1987,Berlin,1. Quintil,1.0,0.003556324490580546,10452,0.002415067531910259,0.004697581449250833
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.0033640907343329488,10452,0.0022539999769835744,0.004474181491682323
1987,Schleswig-Holstein,1. Quintil,1.0,0.0025951557093425604,10452,0.0016197757732636733,0.0035705356454214477
1987,Niedersachsen,2. Quintil,1.0,0.0022106881968473662,10452,0.001310279790811915,0.0031110966028828173
1987,Hamburg,1. Quintil,1.0,0.0015378700499807767,10452,0.0007866243674173716,0.002289115732544182
1987,Bayern,2. Quintil,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1987,Bremen,2. Quintil,0.0,0.001249519415609381,10452,0.0005722579347634371,0.001926780896455325
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0011534025374855825,10452,0.0005026794444575709,0.0018041256305135942
1987,Hessen,2. Quintil,1.0,0.001057285659361784,10452,0.0004342357552351993,0.0016803355634883686
1987,Bremen,1. Quintil,1.0,0.0008650519031141869,10452,0.00030142783681976013,0.0014286759694086136
1987,Berlin,2. Quintil,1.0,0.0007689350249903883,10452,0.00023751959997133786,0.0013003504500094388
1987,Schleswig-Holstein,2. Quintil,1.0,0.0004805843906189927,10452,6.040299563185407e-05,0.0009007657856061313
1987,Hamburg,2. Quintil,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1988,Nordrhein-Westfalen,1. Quintil,0.0,0.15721623527041997,9970,0.15007102080472998,0.16436144973610997
1988,Baden-Wuerttemberg,1. Quintil,0.0,0.10957800382717293,9970,0.103446484176273,0.11570952347807287
1988,Bayern,1. Quintil,0.0,0.09900292073723437,9970,0.09314026777082658,0.10486557370364215
1988,Nordrhein-Westfalen,2. Quintil,0.0,0.08258636317856784,9970,0.0771832351456575,0.08798949121147817
1988,Baden-Wuerttemberg,2. Quintil,0.0,0.06546480008057207,9970,0.06060956517012652,0.07032003499101762
1988,Niedersachsen,1. Quintil,0.0,0.06355121361667841,9970,0.05876257093578731,0.06833985629756952
1988,Hessen,1. Quintil,0.0,0.05831402961023265,9970,0.0537141330163995,0.0629139262040658
1988,Bayern,2. Quintil,0.0,0.053479705911975026,9970,0.04906331037438048,0.057896101449569574
1988,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.043811058515459765,9970,0.039793407373529696,0.047828709657389834
1988,Hessen,2. Quintil,0.0,0.0329338301943801,9970,0.02943068846191332,0.03643697192684688
1988,Niedersachsen,2. Quintil,0.0,0.03162453419276866,9970,0.028189409946556974,0.035059658438980346
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.024473763722429247,9970,0.02144072223629096,0.027506805208567534
1988,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.02175445664215933,9970,0.01889089490041193,0.02461801838390673
1988,Berlin,1. Quintil,0.0,0.021250881256924162,9970,0.018419928274335973,0.02408183423951235
1988,Schleswig-Holstein,1. Quintil,0.0,0.020344445563500856,9970,0.017573243943838263,0.02311564718316345
1988,Hamburg,1. Quintil,0.0,0.015006546480008057,9970,0.012620023925719124,0.01739306903429699
1988,Bayern,1. Quintil,1.0,0.011078658475173734,9970,0.009024031649331798,0.013133285301015669
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.010877228321079666,9970,0.008841158275029307,0.012913298367130024
1988,Schleswig-Holstein,2. Quintil,0.0,0.008359351394903817,9970,0.006572156383977176,0.010146546405830459
1988,Niedersachsen,1. Quintil,1.0,0.007855776009668648,9970,0.006122808412562666,0.00958874360677463
1988,Berlin,2. Quintil,0.0,0.007755060932621614,9970,0.006033150546175446,0.009476971319067782
1988,Bremen,1. Quintil,0.0,0.00765434585557458,9970,0.005943566428425114,0.009365125282724046
1988,Hessen,1. Quintil,1.0,0.007352200624433478,9970,0.005675271301228,0.009029129947638955
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006949340316245342,9970,0.0053186706806975185,0.008580009951793165
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.005740759391680935,9970,0.004257753137045409,0.0072237656463164605
1988,Hamburg,2. Quintil,0.0,0.003927888004834324,9970,0.002700071602452516,0.005155704407216132
1988,Berlin,1. Quintil,1.0,0.003625742773693222,9970,0.002445916029665,0.004805569517721444
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.003424312619599154,9970,0.0022776112286772192,0.004571014010521089
1988,Schleswig-Holstein,1. Quintil,1.0,0.003021452311411018,9970,0.001944096221311045,0.004098808401510991
1988,Niedersachsen,2. Quintil,1.0,0.002014301540940679,9970,0.0011341997727107686,0.0028944033091705896
1988,Hessen,2. Quintil,1.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,Bayern,2. Quintil,1.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001510726155705509,9970,0.0007483433932248008,0.0022731089181862174
1988,Hamburg,1. Quintil,1.0,0.0012085809245644074,9970,0.0005265818879986895,0.0018905799611301252
1988,Bremen,2. Quintil,0.0,0.0011078658475173733,9970,0.00045486856180910736,0.0017608631332256394
1988,Bremen,1. Quintil,1.0,0.0010071507704703395,9970,0.00038451090065560133,0.0016297906402850777
1988,Schleswig-Holstein,2. Quintil,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1988,Berlin,2. Quintil,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,Hamburg,2. Quintil,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,Bremen,2. Quintil,1.0,0.00010071507704703394,9970,-9.627024451751825e-05,0.00029770039861158615
1989,Nordrhein-Westfalen,1. Quintil,0.0,0.15478170478170478,9662,0.1475695205480004,0.16199388901540915
1989,Baden-Wuerttemberg,1. Quintil,0.0,0.10540540540540541,9662,0.09928236491824037,0.11152844589257045
1989,Bayern,1. Quintil,0.0,0.10218295218295219,9662,0.09614338660173014,0.10822251776417424
1989,Nordrhein-Westfalen,2. Quintil,0.0,0.08575883575883576,9662,0.08017551756660063,0.0913421539510709
1989,Baden-Wuerttemberg,2. Quintil,0.0,0.06746361746361747,9662,0.06246223278339282,0.07246500214384212
1989,Niedersachsen,1. Quintil,0.0,0.06351351351351352,9662,0.058650489867130666,0.06837653715989636
1989,Hessen,1. Quintil,0.0,0.062162162162162166,9662,0.05734768106255735,0.06697664326176697
1989,Bayern,2. Quintil,0.0,0.051663201663201666,9662,0.047249585976124504,0.05607681735027883
1989,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.04261954261954262,9662,0.038591730297312034,0.04664735494177321
1989,Hessen,2. Quintil,0.0,0.03170478170478171,9662,0.02821105578394546,0.03519850762561796
1989,Niedersachsen,2. Quintil,0.0,0.02941787941787942,9662,0.026048542970561705,0.03278721586519714
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.025051975051975053,9662,0.021935710841369603,0.028168239262580504
1989,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.021621621621621623,9662,0.018721473967873322,0.024521769275369924
1989,Berlin,1. Quintil,0.0,0.021205821205821207,9662,0.01833308471275845,0.024078557698883965
1989,Schleswig-Holstein,1. Quintil,0.0,0.019230769230769232,9662,0.01649232248803391,0.021969215973504555
1989,Hamburg,1. Quintil,0.0,0.013825363825363826,9662,0.01149707017633152,0.016153657474396132
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.011746361746361747,9662,0.009597994851889037,0.013894728640834457
1989,Bayern,1. Quintil,1.0,0.011538461538461539,9662,0.009408967660653668,0.01366795541626941
1989,Niedersachsen,1. Quintil,1.0,0.008731808731808732,9662,0.006876696252287063,0.010586921211330402
1989,Schleswig-Holstein,2. Quintil,0.0,0.00841995841995842,9662,0.006597987602555336,0.010241929237361504
1989,Berlin,2. Quintil,0.0,0.008004158004158005,9662,0.006227371252737814,0.009780944755578195
1989,Hessen,1. Quintil,1.0,0.008004158004158005,9662,0.006227371252737814,0.009780944755578195
1989,Bremen,1. Quintil,0.0,0.007796257796257797,9662,0.006042514270352201,0.009550001322163392
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006133056133056133,9662,0.004576283646055949,0.007689828620056318
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.005301455301455302,9662,0.003853464349550563,0.0067494462533600405
1989,Hamburg,2. Quintil,0.0,0.004677754677754678,9662,0.0033171776594709754,0.006038331696038381
1989,Berlin,1. Quintil,1.0,0.00395010395010395,9662,0.0026993630139984736,0.005200844886209427
1989,Schleswig-Holstein,1. Quintil,1.0,0.0032224532224532226,9662,0.002092358129966142,0.004352548314940303
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.0032224532224532226,9662,0.002092358129966142,0.004352548314940303
1989,Hamburg,1. Quintil,1.0,0.0017671517671517672,9662,0.0009296699091837394,0.002604633625119795
1989,Bayern,2. Quintil,1.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,Bremen,2. Quintil,0.0,0.0014553014553014554,9662,0.0006951803490549695,0.0022154225615479413
1989,Bremen,1. Quintil,1.0,0.0014553014553014554,9662,0.0006951803490549695,0.0022154225615479413
1989,Niedersachsen,2. Quintil,1.0,0.0013513513513513514,9662,0.0006188422008791555,0.0020838605018235474
1989,Hessen,2. Quintil,1.0,0.0012474012474012475,9662,0.000543592592806568,0.001951209901995927
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012474012474012475,9662,0.000543592592806568,0.001951209901995927
1989,Schleswig-Holstein,2. Quintil,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,Berlin,2. Quintil,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,Bremen,2. Quintil,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,Hamburg,2. Quintil,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1991,Nordrhein-Westfalen,1. Quintil,0.0,0.11075014766686356,13586,0.10547305981749434,0.11602723551623277
1991,Baden-Wuerttemberg,1. Quintil,0.0,0.07663910218546958,13586,0.07216587237913873,0.08111233199180044
1991,Bayern,1. Quintil,0.0,0.07316893089190786,13586,0.06878994130169455,0.07754792048212117
1991,Sachsen,1. Quintil,0.0,0.06888659184878913,13586,0.06462787362769927,0.073145310069879
1991,Nordrhein-Westfalen,2. Quintil,0.0,0.0547105729474306,13586,0.05088648124788971,0.058534664646971483
1991,Niedersachsen,1. Quintil,0.0,0.04592439456585942,13586,0.042404550842102026,0.04944423828961682
1991,Baden-Wuerttemberg,2. Quintil,0.0,0.04466922622563497,13586,0.04119553377430629,0.048142918676963645
1991,Sachsen-Anhalt,1. Quintil,0.0,0.04356172474896633,13586,0.04012937706896186,0.0469940724289708
1991,Hessen,1. Quintil,0.0,0.04267572356763143,13586,0.03927688725944252,0.046074559875820334
1991,Thueringen,1. Quintil,0.0,0.03691671588895452,13586,0.03374602636017272,0.04008740541773631
1991,Brandenburg,1. Quintil,0.0,0.03603071470761961,13586,0.032896864004279935,0.03916456541095928
1991,Bayern,2. Quintil,0.0,0.03499704666272888,13586,0.03190682035278245,0.038087272972675314
1991,Berlin,1. Quintil,0.0,0.032043709391612524,13586,0.029082224429389725,0.035005194353835326
1991,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.031600708800945065,13586,0.028659093271302807,0.03454232433058732
1991,Mecklenburg-Vorpommern,1. Quintil,0.0,0.025029533372711164,13586,0.022402700920348077,0.02765636582507425
1991,Sachsen,2. Quintil,0.0,0.021854695806261076,13586,0.01939611585173666,0.024313275760785492
1991,Hessen,2. Quintil,0.0,0.021190194920259895,13586,0.018768458363379002,0.023611931477140788
1991,Nordrhein-Westfalen,1. Quintil,1.0,0.018753691671588895,13586,0.016472600362251455,0.021034782980926335
1991,Niedersachsen,2. Quintil,0.0,0.018606024808033077,13586,0.016333760965416236,0.020878288650649918
1991,Sachsen-Anhalt,2. Quintil,0.0,0.014988186650915534,13586,0.012945011810010053,0.017031361491821013
1991,Thueringen,2. Quintil,0.0,0.014471352628470172,13586,0.012463187340662929,0.016479517916277414
1991,Brandenburg,2. Quintil,0.0,0.014028352037802717,13586,0.012050718549742798,0.016005985525862635
1991,Schleswig-Holstein,1. Quintil,0.0,0.013511518015357354,13586,0.011570147864239988,0.01545288816647472
1991,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.012034849379799173,13586,0.010201262854777852,0.013868435904820495
1991,Mecklenburg-Vorpommern,2. Quintil,0.0,0.009893679858239812,13586,0.008229385621636253,0.01155797409484337
1991,Berlin,2. Quintil,0.0,0.00915534554046072,13586,0.00755375895857327,0.01075693212234817
1991,Hamburg,1. Quintil,0.0,0.008786178381571176,13586,0.00721692183532952,0.010355434927812832
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.008638511518015358,13586,0.007082381979957051,0.010194641056073664
1991,Bayern,1. Quintil,1.0,0.008269344359125812,13586,0.006746545039762441,0.009792143678489183
1991,Hessen,1. Quintil,1.0,0.0062020082693443595,13586,0.004881851539134925,0.007522164999553794
1991,Niedersachsen,1. Quintil,1.0,0.006054341405788541,13586,0.0047498986044347295,0.007358784207142353
1991,Schleswig-Holstein,2. Quintil,0.0,0.005906674542232723,13586,0.004618142074589865,0.007195207009875581
1991,Bremen,1. Quintil,0.0,0.0052421736562315415,13586,0.0040278774158722715,0.006456469896590811
