year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87782,480,9749,0.87743,0.87820
1987,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12218,53,9749,0.12180,0.12257
1987,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88240,490,9749,0.88202,0.88278
1987,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11760,57,9749,0.11722,0.11798
1987,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,206,9749,1.00000,1.00000
1987,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,159,9749,1.00000,1.00000
1987,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,176,9749,1.00000,1.00000
1987,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,228,9749,1.00000,1.00000
1987,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,203,9749,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,139,9749,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,138,9749,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,160,9749,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,144,9749,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,118,9749,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,289,9749,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,379,9749,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,385,9749,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89470,419,9749,0.89424,0.89516
1987,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10530,38,9749,0.10484,0.10576
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.00000,352,9749,1.00000,1.00000
1987,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,249,9749,1.00000,1.00000
1987,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,325,9749,1.00000,1.00000
1987,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,341,9749,1.00000,1.00000
1987,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,333,9749,1.00000,1.00000
1987,Bavaria,5th Quintile,Not Disabled (<= 30%),1.00000,345,9749,1.00000,1.00000
1987,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,46,9749,1.00000,1.00000
1987,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,56,9749,1.00000,1.00000
1987,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,70,9749,1.00000,1.00000
1987,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,76,9749,1.00000,1.00000
1987,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,63,9749,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,55,9272,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,59,9272,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,64,9272,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,49,9272,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,58,9272,1.00000,1.00000
1988,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,36,9272,1.00000,1.00000
1988,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,32,9272,1.00000,1.00000
1988,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,38,9272,1.00000,1.00000
1988,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,35,9272,1.00000,1.00000
1988,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,47,9272,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,182,9272,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,184,9272,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,165,9272,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,219,9272,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,195,9272,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80228,553,9272,0.80182,0.80274
1988,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19772,82,9272,0.19726,0.19818
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84539,486,9272,0.84495,0.84582
1988,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15461,56,9272,0.15418,0.15505
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.82691,409,9272,0.82644,0.82738
1988,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.17309,64,9272,0.17262,0.17356
1988,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.89543,453,9272,0.89506,0.89581
1988,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10457,46,9272,0.10419,0.10494
1988,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.89127,480,9272,0.89091,0.89162
1988,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10873,52,9272,0.10838,0.10909
1988,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,180,9272,1.00000,1.00000
1988,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,188,9272,1.00000,1.00000
1988,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,135,9272,1.00000,1.00000
1988,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,237,9272,1.00000,1.00000
1988,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,165,9272,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,139,9272,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,97,9272,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,173,9272,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,136,9272,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,106,9272,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,287,9272,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,386,9272,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87745,366,9272,0.87695,0.87795
1988,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12255,36,9272,0.12205,0.12305
1988,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89697,371,9272,0.89650,0.89744
1988,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10303,41,9272,0.10256,0.10350
1988,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.00000,328,9272,1.00000,1.00000
1988,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,229,9272,1.00000,1.00000
1988,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,291,9272,1.00000,1.00000
1988,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,371,9272,1.00000,1.00000
1988,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,316,9272,1.00000,1.00000
1988,Bavaria,5th Quintile,Not Disabled (<= 30%),1.00000,307,9272,1.00000,1.00000
1988,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,54,9272,1.00000,1.00000
1988,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,48,9272,1.00000,1.00000
1988,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,61,9272,1.00000,1.00000
1988,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,58,9272,1.00000,1.00000
1988,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,67,9272,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,53,8904,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,69,8904,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,51,8904,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,48,8904,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,45,8904,1.00000,1.00000
1989,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,36,8904,1.00000,1.00000
1989,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,38,8904,1.00000,1.00000
1989,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,45,8904,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,182,8904,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,149,8904,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,170,8904,1.00000,1.00000
1989,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,217,8904,1.00000,1.00000
1989,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,176,8904,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81425,526,8904,0.81380,0.81469
1989,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18575,72,8904,0.18531,0.18620
1989,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.80762,458,8904,0.80714,0.80810
1989,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.19238,66,8904,0.19190,0.19286
1989,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.85102,439,8904,0.85060,0.85144
1989,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14898,59,8904,0.14856,0.14940
1989,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.88396,440,8904,0.88357,0.88435
1989,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11604,47,8904,0.11565,0.11643
1989,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88794,450,8904,0.88759,0.88829
1989,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11206,48,8904,0.11171,0.11241
1989,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,197,8904,1.00000,1.00000
1989,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,166,8904,1.00000,1.00000
1989,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,179,8904,1.00000,1.00000
1989,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,170,8904,1.00000,1.00000
1989,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,191,8904,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,124,8904,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,147,8904,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,144,8904,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,117,8904,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,86,8904,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,287,8904,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,364,8904,1.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,331,8904,1.00000,1.00000
1989,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88524,387,8904,0.88479,0.88568
1989,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11476,43,8904,0.11432,0.11521
1989,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.00000,294,8904,1.00000,1.00000
1989,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81388,214,8904,0.81322,0.81453
1989,Bavaria,1st Quintile,Disabled (> 30%),0.18612,32,8904,0.18547,0.18678
1989,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,320,8904,1.00000,1.00000
1989,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,294,8904,1.00000,1.00000
1989,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,326,8904,1.00000,1.00000
1989,Bavaria,5th Quintile,Not Disabled (<= 30%),1.00000,326,8904,1.00000,1.00000
1989,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,56,8904,1.00000,1.00000
1989,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,50,8904,1.00000,1.00000
1989,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,50,8904,1.00000,1.00000
1989,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,72,8904,1.00000,1.00000
1989,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,53,8904,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,53,8657,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,62,8657,1.00000,1.00000
