,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
18,18,1984,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84207,556,11487,0.80008,0.88011
19,19,1984,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15793,67,11487,0.14443,0.17136
20,20,1984,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8711,546,11487,0.83722,0.90581
21,21,1984,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1289,63,11487,0.11939,0.13711
22,22,1984,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.86318,572,11487,0.8241,0.90378
23,23,1984,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13682,66,11487,0.12803,0.14492
24,24,1984,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87704,542,11487,0.85313,0.90065
25,25,1984,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12296,61,11487,0.11581,0.13062
26,26,1984,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,245,11487,0.8843,1.09072
27,27,1984,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,204,11487,0.91495,1.13889
28,28,1984,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,185,11487,0.9225,1.09165
29,29,1984,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,227,11487,0.91608,1.07134
30,30,1984,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,279,11487,0.94159,1.05512
31,31,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,148,11487,0.94179,1.05986
32,32,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,184,11487,0.93381,1.07819
33,33,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,171,11487,0.94871,1.05977
34,34,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,147,11487,0.9438,1.05446
35,35,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,123,11487,0.94132,1.04568
36,36,1984,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,368,11487,0.92145,1.07239
37,37,1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,426,11487,0.92517,1.05822
38,38,1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,433,11487,0.93608,1.06221
39,39,1984,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.92078,466,11487,0.86454,0.97189
40,40,1984,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07922,35,11487,0.06385,0.0921
41,41,1984,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90659,409,11487,0.85982,0.95393
42,42,1984,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09341,33,11487,0.07747,0.10732
43,43,1984,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,359,11487,0.93195,1.07027
44,44,1984,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87426,382,11487,0.83866,0.90986
45,45,1984,Bavaria,2nd Quintile,Disabled (> 30%),0.12574,43,11487,0.11166,0.13749
46,46,1984,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,386,11487,0.95044,1.04468
47,47,1984,Bavaria,4th Quintile,Not Disabled (<= 30%),0.88789,388,11487,0.85037,0.92119
48,48,1984,Bavaria,4th Quintile,Disabled (> 30%),0.11211,37,11487,0.10585,0.11889
49,49,1984,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90795,389,11487,0.87601,0.93569
50,50,1984,Bavaria,5th Quintile,Disabled (> 30%),0.09205,35,11487,0.08587,0.09692
51,51,1984,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,54,11487,0.77753,1.18907
52,52,1984,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,51,11487,0.81887,1.18793
53,53,1984,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,86,11487,0.90386,1.10587
54,54,1984,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,77,11487,0.86305,1.13971
55,55,1984,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,85,11487,0.91745,1.0901
56,56,1985,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,67,10348,0.90532,1.11003
57,57,1985,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,68,10348,0.91278,1.12843
58,58,1985,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,56,10348,0.91522,1.09193
59,59,1985,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,59,10348,0.91268,1.07992
60,60,1985,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,73,10348,0.90577,1.09665
61,61,1985,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,46,10348,0.81956,1.15702
62,62,1985,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,42,10348,0.79515,1.19533
63,63,1985,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,54,10348,0.86616,1.15363
64,64,1985,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,51,10348,0.88228,1.1111
65,65,1985,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,68,10348,0.85709,1.11775
66,66,1985,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,217,10348,0.92019,1.0751
67,67,1985,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,163,10348,0.94624,1.05474
68,68,1985,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,207,10348,0.95937,1.05392
69,69,1985,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,188,10348,0.94759,1.051
70,70,1985,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,226,10348,0.95456,1.05037
71,71,1985,Bremen,3rd Quintile,Not Disabled (<= 30%),1.0,38,10348,0.86069,1.14819
72,72,1985,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.85419,601,10348,0.79943,0.90242
73,73,1985,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14581,63,10348,0.12701,0.16022
74,74,1985,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.88188,574,10348,0.84584,0.92958
75,75,1985,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11812,52,10348,0.10533,0.12834
76,76,1985,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84157,466,10348,0.79792,0.88537
77,77,1985,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15843,63,10348,0.14843,0.17104
78,78,1985,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.89613,544,10348,0.86253,0.92517
79,79,1985,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10387,53,10348,0.09617,0.11198
80,80,1985,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.85617,474,10348,0.82784,0.8824
81,81,1985,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.14383,63,10348,0.13496,0.15249
82,82,1985,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,236,10348,0.88452,1.11191
83,83,1985,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,185,10348,0.8993,1.11414
84,84,1985,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,184,10348,0.89715,1.10773
85,85,1985,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,222,10348,0.91979,1.07963
86,86,1985,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,211,10348,0.94418,1.06202
87,87,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,161,10348,0.9267,1.07148
88,88,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,108,10348,0.90095,1.09726
89,89,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,167,10348,0.93699,1.06288
90,90,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,160,10348,0.94648,1.05308
91,91,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,108,10348,0.94225,1.05366
92,92,1985,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,359,10348,0.89055,1.09351
93,93,1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,393,10348,0.92026,1.07366
94,94,1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,425,10348,0.93369,1.05928
95,95,1985,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.0,399,10348,0.93513,1.05848
96,96,1985,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,335,10348,0.93471,1.05972
97,97,1985,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,271,10348,0.91949,1.08439
98,98,1985,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.89072,360,10348,0.84658,0.94071
99,99,1985,Bavaria,2nd Quintile,Disabled (> 30%),0.10928,35,10348,0.09403,0.1247
100,100,1985,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,348,10348,0.95143,1.04897
101,101,1985,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,361,10348,0.95616,1.04723
102,102,1985,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90639,394,10348,0.87458,0.93438
103,103,1985,Bavaria,5th Quintile,Disabled (> 30%),0.09361,32,10348,0.08602,0.10152
104,104,1985,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,62,10348,0.7681,1.22651
105,105,1985,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,52,10348,0.80769,1.17218
106,106,1985,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,56,10348,0.84518,1.13867
107,107,1985,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,70,10348,0.83549,1.14342
108,108,1985,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,78,10348,0.91859,1.06748
109,109,1987,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,65,9749,0.85992,1.12768
110,110,1987,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,63,9749,0.89686,1.12625
111,111,1987,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,57,9749,0.86847,1.09707
112,112,1987,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,50,9749,0.8692,1.108
113,113,1987,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,59,9749,0.90202,1.10386
114,114,1987,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,35,9749,0.77825,1.28933
115,115,1987,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,9749,0.75981,1.21468
116,116,1987,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,45,9749,0.85445,1.14055
117,117,1987,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,57,9749,0.85729,1.12691
118,118,1987,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81267,207,9749,0.7434,0.88182
119,119,1987,Lower Saxony,1st Quintile,Disabled (> 30%),0.18733,35,9749,0.15851,0.21628
120,120,1987,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,184,9749,0.93035,1.08402
121,121,1987,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,193,9749,0.93662,1.05756
122,122,1987,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,208,9749,0.94282,1.06192
123,123,1987,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,199,9749,0.93493,1.05978
124,124,1987,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8378,554,9749,0.78612,0.88998
125,125,1987,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1622,68,9749,0.14578,0.18113
126,126,1987,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.86161,526,9749,0.80693,0.90696
127,127,1987,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13839,53,9749,0.12232,0.15445
128,128,1987,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87589,482,9749,0.82664,0.91978
129,129,1987,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12411,53,9749,0.10904,0.13775
130,130,1987,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87782,480,9749,0.83767,0.92134
131,131,1987,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12218,53,9749,0.1086,0.13396
132,132,1987,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8824,490,9749,0.84865,0.91921
133,133,1987,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.1176,57,9749,0.10309,0.13014
134,134,1987,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,206,9749,0.87162,1.12072
135,135,1987,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,159,9749,0.87757,1.1236
136,136,1987,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,176,9749,0.87334,1.10535
137,137,1987,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,228,9749,0.9208,1.08112
138,138,1987,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,203,9749,0.92439,1.07033
139,139,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,139,9749,0.92978,1.07979
140,140,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,138,9749,0.90428,1.10297
141,141,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,160,9749,0.92252,1.08414
142,142,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,144,9749,0.93375,1.07319
143,143,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,118,9749,0.92227,1.06838
144,144,1987,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,289,9749,0.88095,1.09462
145,145,1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,379,9749,0.92508,1.06604
146,146,1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,385,9749,0.93533,1.07438
147,147,1987,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8947,419,9749,0.84407,0.95884
148,148,1987,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.1053,38,9749,0.08295,0.12343
149,149,1987,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,352,9749,0.94829,1.05902
150,150,1987,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,249,9749,0.92956,1.07714
151,151,1987,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,325,9749,0.94159,1.06055
152,152,1987,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,341,9749,0.93926,1.06201
153,153,1987,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,333,9749,0.93965,1.04681
154,154,1987,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,345,9749,0.95844,1.03225
155,155,1987,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,46,9749,0.78494,1.25485
156,156,1987,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,56,9749,0.7496,1.30475
157,157,1987,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,70,9749,0.84405,1.19639
158,158,1987,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,76,9749,0.87902,1.13127
159,159,1987,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,63,9749,0.91245,1.07454
160,160,1988,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,55,9272,0.84856,1.17027
161,161,1988,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,59,9272,0.8804,1.09893
162,162,1988,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,64,9272,0.87482,1.14487
163,163,1988,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,49,9272,0.89479,1.1411
164,164,1988,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,58,9272,0.88404,1.11777
165,165,1988,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,9272,0.64693,1.44461
166,166,1988,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,32,9272,0.73858,1.22629
167,167,1988,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,38,9272,0.82317,1.14764
168,168,1988,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,35,9272,0.87328,1.13654
169,169,1988,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,47,9272,0.87352,1.13922
170,170,1988,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,182,9272,0.88979,1.10307
171,171,1988,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,184,9272,0.91717,1.10778
172,172,1988,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,165,9272,0.91716,1.08027
173,173,1988,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,219,9272,0.9414,1.06017
174,174,1988,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,195,9272,0.94871,1.06518
175,175,1988,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80228,553,9272,0.74647,0.85574
176,176,1988,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19772,82,9272,0.17488,0.22293
177,177,1988,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84539,486,9272,0.80169,0.90115
178,178,1988,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15461,56,9272,0.13668,0.17509
179,179,1988,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.82691,409,9272,0.78863,0.8709
180,180,1988,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.17309,64,9272,0.15711,0.18753
181,181,1988,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.89543,453,9272,0.8554,0.93718
182,182,1988,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10457,46,9272,0.08744,0.11914
183,183,1988,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.89127,480,9272,0.85381,0.92893
184,184,1988,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10873,52,9272,0.09644,0.12339
185,185,1988,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,180,9272,0.84309,1.14228
186,186,1988,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,188,9272,0.88833,1.13669
187,187,1988,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,135,9272,0.89003,1.11796
188,188,1988,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,237,9272,0.90011,1.09889
189,189,1988,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,165,9272,0.91545,1.06945
190,190,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,139,9272,0.91338,1.08483
191,191,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,97,9272,0.86356,1.1263
192,192,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,173,9272,0.9254,1.0894
193,193,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,136,9272,0.93532,1.07585
194,194,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,106,9272,0.91457,1.1019
195,195,1988,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,287,9272,0.88588,1.09647
196,196,1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,386,9272,0.90673,1.08639
197,197,1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87745,366,9272,0.80204,0.95185
198,198,1988,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12255,36,9272,0.10084,0.14332
199,199,1988,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89697,371,9272,0.82013,0.95659
200,200,1988,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10303,41,9272,0.07933,0.12519
201,201,1988,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,328,9272,0.93517,1.06173
202,202,1988,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,229,9272,0.92005,1.07983
203,203,1988,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,291,9272,0.93166,1.06908
204,204,1988,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,371,9272,0.93867,1.05492
205,205,1988,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,316,9272,0.939,1.05208
206,206,1988,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,307,9272,0.95016,1.0432
207,207,1988,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,54,9272,0.77922,1.25734
208,208,1988,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,48,9272,0.75618,1.28863
209,209,1988,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,61,9272,0.80925,1.18508
210,210,1988,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,58,9272,0.8147,1.1808
211,211,1988,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,67,9272,0.92494,1.07049
212,212,1989,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,53,8904,0.83529,1.16428
213,213,1989,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,69,8904,0.87229,1.12207
214,214,1989,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,51,8904,0.86188,1.13978
215,215,1989,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,48,8904,0.85183,1.13812
216,216,1989,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,45,8904,0.90373,1.09718
217,217,1989,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,8904,0.69518,1.32653
218,218,1989,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,38,8904,0.83737,1.14286
219,219,1989,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,45,8904,0.83644,1.16147
220,220,1989,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,182,8904,0.88625,1.10099
221,221,1989,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,149,8904,0.90776,1.10129
222,222,1989,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,170,8904,0.92742,1.06652
223,223,1989,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,217,8904,0.93409,1.05436
224,224,1989,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,176,8904,0.93435,1.07034
225,225,1989,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81425,526,8904,0.75737,0.86419
226,226,1989,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18575,72,8904,0.1643,0.20904
227,227,1989,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.80762,458,8904,0.7578,0.8536
228,228,1989,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.19238,66,8904,0.17295,0.20817
229,229,1989,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.85102,439,8904,0.80032,0.89685
230,230,1989,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14898,59,8904,0.13125,0.16257
231,231,1989,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.88396,440,8904,0.83282,0.92913
232,232,1989,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11604,47,8904,0.10161,0.1363
233,233,1989,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88794,450,8904,0.85253,0.92372
234,234,1989,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11206,48,8904,0.10027,0.12305
235,235,1989,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,197,8904,0.84879,1.17539
236,236,1989,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,166,8904,0.86767,1.11215
237,237,1989,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,179,8904,0.89822,1.09934
238,238,1989,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,170,8904,0.88819,1.12256
239,239,1989,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,191,8904,0.92603,1.07273
240,240,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,124,8904,0.90847,1.09883
241,241,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,147,8904,0.90409,1.08841
242,242,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,8904,0.91029,1.09048
243,243,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,117,8904,0.90277,1.09928
244,244,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,86,8904,0.90283,1.12516
245,245,1989,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,287,8904,0.88567,1.11875
246,246,1989,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,364,8904,0.9248,1.08304
247,247,1989,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,331,8904,0.91874,1.07234
