year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77143,546,609,0.73806,0.80481
1984,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10960,63,609,0.08477,0.13443
1984,Hesse,1st Quintile,Not Disabled (<= 30%),0.68731,245,245,0.62914,0.74548
1984,Hesse,2nd Quintile,Not Disabled (<= 30%),0.67879,206,206,0.61487,0.74271
1984,Hesse,3rd Quintile,Not Disabled (<= 30%),0.74751,186,186,0.68490,0.81011
1984,Hesse,4th Quintile,Not Disabled (<= 30%),0.78247,223,223,0.72820,0.83674
1984,Hesse,5th Quintile,Not Disabled (<= 30%),0.83156,280,280,0.78764,0.87547
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.66504,148,148,0.58874,0.74133
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.73322,186,186,0.66949,0.79696
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.77745,170,170,0.71473,0.84016
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.83944,148,148,0.78009,0.89878
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83271,121,121,0.76593,0.89949
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.66737,362,362,0.61877,0.71598
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.68349,443,443,0.64013,0.72685
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.72914,430,430,0.68708,0.77119
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.76580,459,494,0.72841,0.80318
1984,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.06680,35,494,0.04476,0.08883
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.82411,408,441,0.78853,0.85968
1984,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08509,33,441,0.05902,0.11116
1984,Bavaria,1st Quintile,Not Disabled (<= 30%),0.70680,354,386,0.66133,0.75228
1984,Bavaria,1st Quintile,Disabled (> 30%),0.08335,32,386,0.05574,0.11097
1984,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68426,373,412,0.63932,0.72920
1984,Bavaria,2nd Quintile,Disabled (> 30%),0.09306,39,412,0.06497,0.12114
1984,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.72927,402,434,0.68742,0.77113
1984,Bavaria,3rd Quintile,Disabled (> 30%),0.07522,32,434,0.05038,0.10006
1984,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76104,380,416,0.72001,0.80207
1984,Bavaria,4th Quintile,Disabled (> 30%),0.09635,36,416,0.06796,0.12473
1984,Bavaria,5th Quintile,Not Disabled (<= 30%),0.81012,395,430,0.77300,0.84723
1984,Bavaria,5th Quintile,Disabled (> 30%),0.08034,35,430,0.05462,0.10607
1984,Berlin,1st Quintile,Not Disabled (<= 30%),0.65853,52,52,0.52838,0.78868
1984,Berlin,2nd Quintile,Not Disabled (<= 30%),0.82329,50,50,0.71649,0.93009
1984,Berlin,3rd Quintile,Not Disabled (<= 30%),0.63719,93,93,0.53894,0.73544
1984,Berlin,4th Quintile,Not Disabled (<= 30%),0.66896,69,69,0.55711,0.78081
1984,Berlin,5th Quintile,Not Disabled (<= 30%),0.73943,89,89,0.64772,0.83114
1985,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.66288,68,68,0.54969,0.77608
1985,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.71670,70,70,0.61037,0.82302
1985,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.74807,53,53,0.63008,0.86607
1985,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.79688,67,67,0.69981,0.89394
1985,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.82298,65,65,0.72947,0.91649
1985,Hamburg,1st Quintile,Not Disabled (<= 30%),0.79113,48,48,0.67491,0.90735
1985,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.80348,34,34,0.66790,0.93905
1985,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.85090,57,57,0.75761,0.94419
1985,Hamburg,4th Quintile,Not Disabled (<= 30%),0.86561,55,55,0.77464,0.95658
1985,Hamburg,5th Quintile,Not Disabled (<= 30%),0.87423,67,67,0.79424,0.95423
1985,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.69317,215,215,0.63138,0.75496
1985,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.68656,167,167,0.61599,0.75713
1985,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.76060,211,211,0.70289,0.81832
1985,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.82864,183,183,0.77389,0.88339
1985,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80744,225,225,0.75580,0.85908
1985,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.64661,611,675,0.61052,0.68270
1985,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.11035,64,675,0.08670,0.13400
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.68370,566,621,0.64710,0.72031
1985,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.09972,55,621,0.07613,0.12330
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.72331,465,520,0.68482,0.76179
1985,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11447,55,520,0.08708,0.14187
1985,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.77955,541,599,0.74632,0.81278
1985,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10160,58,599,0.07738,0.12581
1985,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.75333,476,538,0.71687,0.78979
1985,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12546,62,538,0.09745,0.15348
1985,Hesse,1st Quintile,Not Disabled (<= 30%),0.73606,241,241,0.68030,0.79183
1985,Hesse,2nd Quintile,Not Disabled (<= 30%),0.66403,179,179,0.59464,0.73342
1985,Hesse,3rd Quintile,Not Disabled (<= 30%),0.71219,179,179,0.64568,0.77870
1985,Hesse,4th Quintile,Not Disabled (<= 30%),0.82077,226,226,0.77066,0.87089
1985,Hesse,5th Quintile,Not Disabled (<= 30%),0.85287,213,213,0.80518,0.90055
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.65796,157,157,0.58351,0.73240
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.74059,114,114,0.65977,0.82140
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.81554,174,174,0.75774,0.87334
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.82105,146,146,0.75866,0.88345
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83552,113,113,0.76687,0.90418
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.68704,364,364,0.63934,0.73474
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.72094,384,384,0.67601,0.76586
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.73676,440,440,0.69557,0.77796
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.76967,392,392,0.72793,0.81140
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.83399,331,331,0.79384,0.87413
1985,Bavaria,1st Quintile,Not Disabled (<= 30%),0.66857,267,267,0.61200,0.72514
1985,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.69466,370,406,0.64981,0.73952
1985,Bavaria,2nd Quintile,Disabled (> 30%),0.08325,36,406,0.05635,0.11016
1985,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.73686,340,340,0.68999,0.78374
1985,Bavaria,4th Quintile,Not Disabled (<= 30%),0.78040,350,350,0.73696,0.82383
1985,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82789,407,440,0.79257,0.86320
1985,Bavaria,5th Quintile,Disabled (> 30%),0.08067,33,440,0.05520,0.10615
1985,Berlin,1st Quintile,Not Disabled (<= 30%),0.62689,59,59,0.50242,0.75136
1985,Berlin,2nd Quintile,Not Disabled (<= 30%),0.65855,52,52,0.52840,0.78869
1985,Berlin,3rd Quintile,Not Disabled (<= 30%),0.72902,63,63,0.61838,0.83966
1985,Berlin,4th Quintile,Not Disabled (<= 30%),0.76992,66,66,0.66760,0.87224
1985,Berlin,5th Quintile,Not Disabled (<= 30%),0.72772,78,78,0.62829,0.82714
1987,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.72705,61,61,0.61433,0.83977
1987,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.62270,61,61,0.50005,0.74535
1987,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.71864,58,58,0.60190,0.83537
1987,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77067,48,48,0.65047,0.89086
1987,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.81306,66,66,0.71828,0.90784
1987,Hamburg,1st Quintile,Not Disabled (<= 30%),0.61362,40,40,0.46080,0.76644
1987,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.85513,34,34,0.73504,0.97522
1987,Hamburg,4th Quintile,Not Disabled (<= 30%),0.85786,45,45,0.75468,0.96104
1987,Hamburg,5th Quintile,Not Disabled (<= 30%),0.92583,57,57,0.85720,0.99447
1987,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.63681,207,243,0.57622,0.69740
1987,Lower Saxony,1st Quintile,Disabled (> 30%),0.15209,36,243,0.10684,0.19733
1987,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.75091,186,186,0.68859,0.81323
1987,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.78267,196,196,0.72479,0.84056
1987,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.77250,206,206,0.71511,0.82989
1987,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81008,196,196,0.75502,0.86513
1987,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.64836,557,625,0.61089,0.68582
1987,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.12596,68,625,0.09993,0.15199
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.67756,528,584,0.63962,0.71550
1987,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.10804,56,584,0.08284,0.13324
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.70355,486,539,0.66496,0.74214
1987,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10424,53,539,0.07842,0.13006
1987,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.77382,458,508,0.73740,0.81024
1987,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10649,50,508,0.07964,0.13334
1987,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77730,503,560,0.74281,0.81179
1987,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10070,57,560,0.07575,0.12565
1987,Hesse,1st Quintile,Not Disabled (<= 30%),0.69774,204,204,0.63457,0.76092
1987,Hesse,2nd Quintile,Not Disabled (<= 30%),0.69909,172,172,0.63034,0.76783
1987,Hesse,3rd Quintile,Not Disabled (<= 30%),0.71848,166,166,0.64985,0.78710
1987,Hesse,4th Quintile,Not Disabled (<= 30%),0.79143,233,233,0.73915,0.84371
1987,Hesse,5th Quintile,Not Disabled (<= 30%),0.83929,197,197,0.78787,0.89071
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.71691,137,137,0.64120,0.79263
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.69306,139,139,0.61610,0.77001
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.80190,159,159,0.73975,0.86405
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.84666,143,143,0.78739,0.90592
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.82615,121,121,0.75835,0.89396
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.69589,282,282,0.64210,0.74967
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.68143,393,393,0.63531,0.72756
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.72988,388,388,0.68564,0.77412
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.75955,414,453,0.72016,0.79895
1987,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09288,39,453,0.06612,0.11964
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.83230,347,347,0.79293,0.87167
1987,Bavaria,1st Quintile,Not Disabled (<= 30%),0.67515,259,259,0.61801,0.73230
1987,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.70201,315,315,0.65142,0.75260
1987,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.73830,345,345,0.69185,0.78475
1987,Bavaria,4th Quintile,Not Disabled (<= 30%),0.79024,326,326,0.74598,0.83451
1987,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82182,348,348,0.78156,0.86208
1987,Berlin,1st Quintile,Not Disabled (<= 30%),0.72284,49,49,0.59621,0.84946
1987,Berlin,2nd Quintile,Not Disabled (<= 30%),0.65243,52,52,0.52174,0.78313
1987,Berlin,3rd Quintile,Not Disabled (<= 30%),0.67847,75,75,0.57205,0.78489
1987,Berlin,4th Quintile,Not Disabled (<= 30%),0.72955,73,73,0.62695,0.83215
1987,Berlin,5th Quintile,Not Disabled (<= 30%),0.75879,62,62,0.65143,0.86615
1988,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.61930,53,53,0.48732,0.75127
1988,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.58644,57,57,0.45745,0.71542
1988,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.71161,65,65,0.60063,0.82260
1988,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.81094,54,54,0.70552,0.91636
1988,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.78951,56,56,0.68177,0.89725
1988,Hamburg,1st Quintile,Not Disabled (<= 30%),0.64422,36,36,0.48561,0.80283
1988,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.77501,40,40,0.64395,0.90606
1988,Hamburg,4th Quintile,Not Disabled (<= 30%),0.91172,36,36,0.81773,1.00571
1988,Hamburg,5th Quintile,Not Disabled (<= 30%),0.94175,47,47,0.87406,1.00943
1988,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.65503,184,184,0.58615,0.72390
1988,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.72478,183,183,0.65990,0.78967
1988,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.79358,163,163,0.73125,0.85591
1988,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.78831,220,220,0.73421,0.84242
1988,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81613,195,195,0.76162,0.87064
1988,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60442,548,630,0.56621,0.64264
1988,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14748,82,630,0.11977,0.17519
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.68263,495,548,0.64362,0.72163
1988,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11641,53,548,0.08953,0.14328
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.67816,415,482,0.63641,0.71991
1988,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13919,67,482,0.10825,0.17012
1988,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.77090,452,499,0.73399,0.80781
1988,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10157,47,499,0.07504,0.12810
1988,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79856,471,522,0.76412,0.83300
1988,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09858,51,522,0.07298,0.12417
1988,Hesse,1st Quintile,Not Disabled (<= 30%),0.68916,180,180,0.62136,0.75696
1988,Hesse,2nd Quintile,Not Disabled (<= 30%),0.66368,179,179,0.59427,0.73309
1988,Hesse,3rd Quintile,Not Disabled (<= 30%),0.70342,147,147,0.62933,0.77751
1988,Hesse,4th Quintile,Not Disabled (<= 30%),0.72069,231,231,0.66271,0.77867
1988,Hesse,5th Quintile,Not Disabled (<= 30%),0.82594,168,168,0.76843,0.88345
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.64719,136,136,0.56658,0.72780
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.68704,111,111,0.60039,0.77370
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.79999,163,163,0.73839,0.86159
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.78225,132,132,0.71158,0.85293
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.80454,109,109,0.72975,0.87933
1988,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.71011,289,289,0.65771,0.76251
1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.67194,389,389,0.62522,0.71866
1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70040,366,403,0.65562,0.74518
1988,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10441,37,403,0.07452,0.13430
1988,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.79164,368,408,0.75218,0.83110
1988,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08873,40,408,0.06110,0.11635
1988,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.84408,326,326,0.80463,0.88352
1988,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64706,239,239,0.58634,0.70777
1988,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.64866,284,284,0.59304,0.70428
1988,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.76804,356,356,0.72413,0.81194
1988,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76972,316,316,0.72322,0.81621
1988,Bavaria,5th Quintile,Not Disabled (<= 30%),0.84880,319,319,0.80943,0.88818
1988,Berlin,1st Quintile,Not Disabled (<= 30%),0.70190,56,56,0.58101,0.82279
1988,Berlin,2nd Quintile,Not Disabled (<= 30%),0.61181,43,43,0.46442,0.75919
1988,Berlin,3rd Quintile,Not Disabled (<= 30%),0.72930,66,66,0.62128,0.83732
1988,Berlin,4th Quintile,Not Disabled (<= 30%),0.68946,53,53,0.56369,0.81522
1988,Berlin,5th Quintile,Not Disabled (<= 30%),0.78383,70,70,0.68670,0.88096
1989,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.66064,55,55,0.53435,0.78693
1989,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.56577,68,68,0.44708,0.68445
1989,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.66522,56,56,0.54050,0.78994
1989,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.81274,44,44,0.69613,0.92934
1989,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.73745,43,43,0.60438,0.87053
1989,Hamburg,1st Quintile,Not Disabled (<= 30%),0.67225,36,36,0.51674,0.82776
1989,Hamburg,4th Quintile,Not Disabled (<= 30%),0.84970,38,38,0.73455,0.96485
1989,Hamburg,5th Quintile,Not Disabled (<= 30%),0.93728,49,49,0.86869,1.00587
1989,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.64237,180,180,0.57215,0.71258
1989,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.68194,149,149,0.60691,0.75698
1989,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.78653,174,174,0.72546,0.84759
1989,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.82000,220,220,0.76912,0.87088
1989,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80915,171,171,0.75008,0.86822
1989,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.62958,526,598,0.59084,0.66832
1989,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14347,72,598,0.11535,0.17159
1989,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.63181,451,513,0.59003,0.67359
1989,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14565,62,513,0.11510,0.17621
1989,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.70977,454,516,0.67057,0.74897
1989,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13025,62,516,0.10118,0.15932
1989,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.77599,432,478,0.73857,0.81341
1989,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.09740,46,478,0.07079,0.12401
1989,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.78341,450,500,0.74727,0.81955
1989,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10258,50,500,0.07596,0.12920
1989,Hesse,1st Quintile,Not Disabled (<= 30%),0.67294,200,200,0.60775,0.73812
1989,Hesse,2nd Quintile,Not Disabled (<= 30%),0.67614,162,162,0.60385,0.74842
1989,Hesse,3rd Quintile,Not Disabled (<= 30%),0.73373,177,177,0.66843,0.79903
1989,Hesse,4th Quintile,Not Disabled (<= 30%),0.73496,167,167,0.66782,0.80210
1989,Hesse,5th Quintile,Not Disabled (<= 30%),0.83823,197,197,0.78667,0.88978
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.69712,122,122,0.61525,0.77900
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.75223,163,163,0.68575,0.81871
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.76460,132,132,0.69195,0.83725
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.81117,116,116,0.73964,0.88270
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.80872,85,85,0.72460,0.89283
1989,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.67166,292,292,0.61770,0.72562
1989,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.67961,370,370,0.63200,0.72722
1989,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.71723,321,354,0.67025,0.76421
1989,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.08302,33,354,0.05424,0.11180
1989,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.79320,386,425,0.75465,0.83175
1989,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09292,39,425,0.06528,0.12055
1989,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.82221,294,294,0.77843,0.86599
1989,Bavaria,1st Quintile,Not Disabled (<= 30%),0.62921,221,252,0.56946,0.68897
1989,Bavaria,1st Quintile,Disabled (> 30%),0.13921,31,252,0.09639,0.18204
1989,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.70444,322,322,0.65452,0.75436
1989,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.69459,282,282,0.64073,0.74844
1989,Bavaria,4th Quintile,Not Disabled (<= 30%),0.78188,324,324,0.73685,0.82692
1989,Bavaria,5th Quintile,Not Disabled (<= 30%),0.83697,331,331,0.79712,0.87683
1989,Berlin,1st Quintile,Not Disabled (<= 30%),0.62915,56,56,0.50149,0.75681
1989,Berlin,2nd Quintile,Not Disabled (<= 30%),0.61106,52,52,0.47727,0.74486
1989,Berlin,3rd Quintile,Not Disabled (<= 30%),0.73512,48,48,0.60896,0.86128
1989,Berlin,4th Quintile,Not Disabled (<= 30%),0.73371,68,68,0.62787,0.83955
1989,Berlin,5th Quintile,Not Disabled (<= 30%),0.79274,57,57,0.68657,0.89891
1991,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.59840,56,56,0.46884,0.72796
1991,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.60505,58,58,0.47814,0.73195
1991,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.70718,58,58,0.58904,0.82531
1991,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.73618,49,49,0.61150,0.86085
1991,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.79287,39,39,0.66402,0.92172
