year,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Disabled,0.10724827812397507,44486,0.10437283418371039,0.11012372206423975
2014,West,Not Disabled,0.892605879886316,38694,0.889520885476167,0.895690874296465
2014,West,Disabled,0.10739412011368402,38694,0.10430912570353507,0.11047911452383297
2014,East,Not Disabled,0.8829653563094597,38694,0.8797623093312955,0.8861684032876239
2014,East,Disabled,0.1170346436905403,38694,0.11383159671237611,0.12023769066870449
2015,West,Not Disabled,0.9000328068613207,38036,0.8970182979561617,0.9030473157664797
2015,West,Disabled,0.09996719313867929,38036,0.09695268423352028,0.10298170204383829
2015,East,Not Disabled,0.8895887365690996,38036,0.8864391033702735,0.8927383697679258
2015,East,Disabled,0.11041126343090034,38036,0.1072616302320742,0.11356089662972647
2016,West,Not Disabled,0.895465667135197,41132,0.8925088797041519,0.8984224545662421
2016,West,Disabled,0.10453433286480296,41132,0.10157754543375787,0.10749112029584805
2016,East,Not Disabled,0.8884684325831508,41132,0.8854262444947139,0.8915106206715877
2016,East,Disabled,0.11153156741684923,41132,0.10848937932841234,0.11457375550528613
2017,West,Not Disabled,0.8943392618091414,45410,0.8915118550681229,0.8971666685501598
2017,West,Disabled,0.10566073819085867,45410,0.10283333144984018,0.10848814493187715
2017,East,Not Disabled,0.8896860986547085,45410,0.8868046303633714,0.8925675669460456
2017,East,Disabled,0.11031390134529148,45410,0.10743243305395443,0.11319536963662853
2018,West,Not Disabled,0.8874254473161034,43121,0.8844421419210763,0.8904087527111305
2018,West,Disabled,0.11257455268389661,43121,0.10959124728886947,0.11555785807892376
2018,East,Not Disabled,0.8831596269884805,43121,0.8801276372262979,0.886191616750663
2018,East,Disabled,0.11684037301151948,43121,0.11380838324933688,0.11987236277370207
2019,West,Not Disabled,0.8929319110756654,42417,0.8899893512986685,0.8958744708526623
2019,West,Disabled,0.10706808892433456,42417,0.10412552914733772,0.1100106487013314
2019,East,Not Disabled,0.8839898807372606,42417,0.8809422827353289,0.8870374787391923
2019,East,Disabled,0.11601011926273942,42417,0.11296252126080777,0.11905771726467107
2020,West,Not Disabled,0.9080398905657047,42741,0.9053002982751904,0.9107794828562189
2020,West,Disabled,0.09196010943429529,42741,0.0892205171437811,0.09469970172480949
2020,East,Not Disabled,0.890625,42741,0.887666032427654,0.893583967572346
2020,East,Disabled,0.109375,42741,0.10641603242765399,0.11233396757234601
2021,West,Not Disabled,0.9005528455284553,27598,0.8970220867456664,0.9040836043112441
2021,West,Disabled,0.09944715447154472,27598,0.09591639568875583,0.1029779132543336
2021,East,Not Disabled,0.8886870783601453,27598,0.8849763044892445,0.8923978522310461
2021,East,Disabled,0.11131292163985469,27598,0.10760214776895385,0.11502369551075553
