year,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,East,Not Disabled,0.8957896742236616,27321,0.8921666922056444,0.8994126562416789
2006,East,Disabled,0.10421032577633835,27321,0.10058734375832108,0.10783330779435561
2007,West,Not Disabled,0.8788858010728365,25385,0.8748722273736308,0.8828993747720423
2007,West,Disabled,0.12111419892716345,25385,0.11710062522795767,0.12512777262636923
2007,East,Not Disabled,0.8963792758551711,25385,0.8926300923075512,0.900128459402791
2007,East,Disabled,0.10362072414482897,25385,0.09987154059720903,0.1073699076924489
2008,West,Not Disabled,0.8790883426289334,23673,0.8749351720393715,0.8832415132184953
2008,West,Disabled,0.12091165737106659,23673,0.11675848678150465,0.1250648279606285
2008,East,Not Disabled,0.8969722455845248,23673,0.8930997044290088,0.9008447867400409
2008,East,Disabled,0.1030277544154752,23673,0.09915521325995909,0.1069002955709913
2009,West,Not Disabled,0.8772960511638284,21983,0.8729587962438028,0.8816333060838539
2009,West,Disabled,0.12270394883617164,21983,0.11836669391614613,0.12704120375619715
2009,East,Not Disabled,0.8934480476505625,21983,0.8893692895499333,0.8975268057511917
2009,East,Disabled,0.10655195234943746,21983,0.10247319424880823,0.11063071045006669
2010,West,Not Disabled,0.9064549346918866,35837,0.9034400285392075,0.9094698408445658
2010,West,Disabled,0.09354506530811338,35837,0.09053015915543418,0.09655997146079258
2010,East,Not Disabled,0.9082400440447789,35837,0.9052511042369161,0.9112289838526416
2010,East,Disabled,0.09175995595522114,35837,0.08877101614735834,0.09474889576308394
2011,West,Not Disabled,0.8989518580697854,41903,0.8960660602819137,0.9018376558576571
2011,West,Disabled,0.10104814193021462,41903,0.09816234414234293,0.10393393971808632
2011,East,Not Disabled,0.8979365079365079,41903,0.8950378862356728,0.900835129637343
2011,East,Disabled,0.10206349206349206,41903,0.09916487036265699,0.10496211376432714
2012,West,Not Disabled,0.8924254445325991,40229,0.8893976443909443,0.8954532446742539
2012,West,Disabled,0.10757455546740094,40229,0.1045467553257461,0.11060235560905578
2012,East,Not Disabled,0.8871936373965266,40229,0.8841021857365788,0.8902850890564743
2012,East,Disabled,0.11280636260347346,40229,0.10971491094352577,0.11589781426342115
2013,West,Not Disabled,0.9024609598561033,44486,0.8997038895357508,0.9052180301764559
2013,West,Disabled,0.09753904014389665,44486,0.09478196982354405,0.10029611046424926
2013,East,Not Disabled,0.8927165354330708,44486,0.8898406765133934,0.8955923943527483
2013,East,Disabled,0.10728346456692914,44486,0.1044076056472517,0.11015932348660658
2014,West,Not Disabled,0.8926008759668251,38694,0.889515818333832,0.8956859335998183
2014,West,Disabled,0.10739912403317492,38694,0.10431406640018179,0.11048418166616805
2014,East,Not Disabled,0.8829653563094597,38694,0.8797623093312955,0.8861684032876239
2014,East,Disabled,0.1170346436905403,38694,0.11383159671237611,0.12023769066870449
2015,West,Not Disabled,0.9000234356690884,38036,0.8970088011675688,0.903038070170608
2015,West,Disabled,0.09997656433091165,38036,0.09696192982939209,0.10299119883243121
2015,East,Not Disabled,0.889568278673337,38036,0.8864183899128767,0.8927181674337973
2015,East,Disabled,0.11043172132666296,38036,0.10728183256620265,0.11358161008712327
2016,West,Not Disabled,0.895465667135197,41132,0.8925088797041519,0.8984224545662421
2016,West,Disabled,0.10453433286480296,41132,0.10157754543375787,0.10749112029584805
2016,East,Not Disabled,0.8884684325831508,41132,0.8854262444947139,0.8915106206715877
2016,East,Disabled,0.11153156741684923,41132,0.10848937932841234,0.11457375550528613
2017,West,Not Disabled,0.8943392618091414,45410,0.8915118550681229,0.8971666685501598
2017,West,Disabled,0.10566073819085867,45410,0.10283333144984018,0.10848814493187715
2017,East,Not Disabled,0.8896860986547085,45410,0.8868046303633714,0.8925675669460456
2017,East,Disabled,0.11031390134529148,45410,0.10743243305395443,0.11319536963662853
2018,West,Not Disabled,0.8874254473161034,43121,0.8844421419210763,0.8904087527111305
2018,West,Disabled,0.11257455268389661,43121,0.10959124728886947,0.11555785807892376
2018,East,Not Disabled,0.8831596269884805,43121,0.8801276372262979,0.886191616750663
2018,East,Disabled,0.11684037301151948,43121,0.11380838324933688,0.11987236277370207
2019,West,Not Disabled,0.8929319110756654,42417,0.8899893512986685,0.8958744708526623
2019,West,Disabled,0.10706808892433456,42417,0.10412552914733772,0.1100106487013314
2019,East,Not Disabled,0.8839898807372606,42417,0.8809422827353289,0.8870374787391923
2019,East,Disabled,0.11601011926273942,42417,0.11296252126080777,0.11905771726467107
2020,West,Not Disabled,0.9080398905657047,42741,0.9053002982751904,0.9107794828562189
2020,West,Disabled,0.09196010943429529,42741,0.0892205171437811,0.09469970172480949
2020,East,Not Disabled,0.890625,42741,0.887666032427654,0.893583967572346
2020,East,Disabled,0.109375,42741,0.10641603242765399,0.11233396757234601
2021,West,Not Disabled,0.9005528455284553,27598,0.8970220867456664,0.9040836043112441
2021,West,Disabled,0.09944715447154472,27598,0.09591639568875583,0.1029779132543336
2021,East,Not Disabled,0.8886870783601453,27598,0.8849763044892445,0.8923978522310461
2021,East,Disabled,0.11131292163985469,27598,0.10760214776895385,0.11502369551075553
