year,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,Disabled (> 30%),0.13408,956,12767,0.13399,0.13417
1997,East,Not Disabled (<= 30%),0.91532,3349,12767,0.91517,0.91548
1997,East,Disabled (> 30%),0.08468,255,12767,0.08452,0.08483
1998,West,Not Disabled (<= 30%),0.86506,9226,14191,0.86497,0.86515
1998,West,Disabled (> 30%),0.13494,1133,14191,0.13485,0.13503
1998,East,Not Disabled (<= 30%),0.91950,3553,14191,0.91935,0.91965
1998,East,Disabled (> 30%),0.08050,279,14191,0.08035,0.08065
1999,West,Not Disabled (<= 30%),0.86198,8788,13650,0.86189,0.86208
1999,West,Disabled (> 30%),0.13802,1092,13650,0.13792,0.13811
1999,East,Not Disabled (<= 30%),0.91328,3477,13650,0.91312,0.91343
1999,East,Disabled (> 30%),0.08672,293,13650,0.08657,0.08688
2000,West,Not Disabled (<= 30%),0.87977,16284,24054,0.87968,0.87986
2000,West,Disabled (> 30%),0.12023,1940,24054,0.12014,0.12032
2000,East,Not Disabled (<= 30%),0.90860,5348,24054,0.90844,0.90876
2000,East,Disabled (> 30%),0.09140,482,24054,0.09124,0.09156
2001,West,Not Disabled (<= 30%),0.87903,14701,21864,0.87895,0.87912
2001,West,Disabled (> 30%),0.12097,1758,21864,0.12088,0.12105
2001,East,Not Disabled (<= 30%),0.91188,4968,21864,0.91173,0.91204
2001,East,Disabled (> 30%),0.08812,437,21864,0.08796,0.08827
2002,West,Not Disabled (<= 30%),0.87177,15693,22977,0.87168,0.87186
2002,West,Disabled (> 30%),0.12823,1878,22977,0.12814,0.12832
2002,East,Not Disabled (<= 30%),0.89716,4923,22977,0.89699,0.89733
2002,East,Disabled (> 30%),0.10284,483,22977,0.10267,0.10301
2003,West,Not Disabled (<= 30%),0.87303,14973,22127,0.87294,0.87312
2003,West,Disabled (> 30%),0.12697,1827,22127,0.12688,0.12706
2003,East,Not Disabled (<= 30%),0.89835,4843,22127,0.89818,0.89852
2003,East,Disabled (> 30%),0.10165,484,22127,0.10148,0.10182
2004,West,Not Disabled (<= 30%),0.86847,14527,21575,0.86838,0.86855
2004,West,Disabled (> 30%),0.13153,1840,21575,0.13145,0.13162
2004,East,Not Disabled (<= 30%),0.89341,4716,21575,0.89324,0.89358
2004,East,Disabled (> 30%),0.10659,492,21575,0.10642,0.10676
2005,West,Not Disabled (<= 30%),0.87243,13847,20660,0.87234,0.87251
2005,West,Disabled (> 30%),0.12757,1788,20660,0.12749,0.12766
2005,East,Not Disabled (<= 30%),0.88710,4523,20660,0.88693,0.88728
2005,East,Disabled (> 30%),0.11290,502,20660,0.11272,0.11307
2006,West,Not Disabled (<= 30%),0.86854,14680,21922,0.86845,0.86863
2006,West,Disabled (> 30%),0.13146,1983,21922,0.13137,0.13155
2006,East,Not Disabled (<= 30%),0.88157,4712,21922,0.88139,0.88175
2006,East,Disabled (> 30%),0.11843,547,21922,0.11825,0.11861
2007,West,Not Disabled (<= 30%),0.86772,13599,20472,0.86763,0.86781
2007,West,Disabled (> 30%),0.13228,1874,20472,0.13219,0.13237
2007,East,Not Disabled (<= 30%),0.88519,4481,20472,0.88502,0.88537
2007,East,Disabled (> 30%),0.11481,518,20472,0.11463,0.11498
2008,West,Not Disabled (<= 30%),0.86975,12767,19279,0.86967,0.86984
2008,West,Disabled (> 30%),0.13025,1756,19279,0.13016,0.13033
2008,East,Not Disabled (<= 30%),0.88818,4266,19279,0.88801,0.88835
2008,East,Disabled (> 30%),0.11182,490,19279,0.11165,0.11199
2009,West,Not Disabled (<= 30%),0.86920,11797,17980,0.86911,0.86929
2009,West,Disabled (> 30%),0.13080,1650,17980,0.13071,0.13089
2009,East,Not Disabled (<= 30%),0.89243,4050,17980,0.89226,0.89260
2009,East,Disabled (> 30%),0.10757,483,17980,0.10740,0.10774
2010,West,Not Disabled (<= 30%),0.87121,16725,23900,0.87112,0.87130
2010,West,Disabled (> 30%),0.12879,1726,23900,0.12870,0.12888
2010,East,Not Disabled (<= 30%),0.88358,4949,23900,0.88340,0.88375
2010,East,Disabled (> 30%),0.11642,500,23900,0.11625,0.11660
2011,West,Not Disabled (<= 30%),0.87296,19813,28341,0.87288,0.87305
2011,West,Disabled (> 30%),0.12704,2227,28341,0.12695,0.12712
2011,East,Not Disabled (<= 30%),0.88091,5658,28341,0.88072,0.88109
2011,East,Disabled (> 30%),0.11909,643,28341,0.11891,0.11928
2012,West,Not Disabled (<= 30%),0.86956,19123,27589,0.86947,0.86965
2012,West,Disabled (> 30%),0.13044,2305,27589,0.13035,0.13053
2012,East,Not Disabled (<= 30%),0.86774,5466,27589,0.86755,0.86794
2012,East,Disabled (> 30%),0.13226,695,27589,0.13206,0.13245
2013,West,Not Disabled (<= 30%),0.86893,22094,30578,0.86884,0.86902
2013,West,Disabled (> 30%),0.13107,2386,30578,0.13098,0.13116
2013,East,Not Disabled (<= 30%),0.87233,5444,30578,0.87214,0.87252
2013,East,Disabled (> 30%),0.12767,654,30578,0.12748,0.12786
2014,West,Not Disabled (<= 30%),0.86264,19158,27034,0.86255,0.86273
2014,West,Disabled (> 30%),0.13736,2305,27034,0.13727,0.13745
2014,East,Not Disabled (<= 30%),0.86389,4919,27034,0.86370,0.86409
2014,East,Disabled (> 30%),0.13611,652,27034,0.13591,0.13630
2015,West,Not Disabled (<= 30%),0.86723,19204,26735,0.86714,0.86732
2015,West,Disabled (> 30%),0.13277,2133,26735,0.13268,0.13286
2015,East,Not Disabled (<= 30%),0.87107,4802,26735,0.87089,0.87126
2015,East,Disabled (> 30%),0.12893,596,26735,0.12874,0.12911
2016,West,Not Disabled (<= 30%),0.86698,17201,24230,0.86689,0.86707
2016,West,Disabled (> 30%),0.13302,2008,24230,0.13293,0.13311
2016,East,Not Disabled (<= 30%),0.87382,4461,24230,0.87364,0.87401
2016,East,Disabled (> 30%),0.12618,560,24230,0.12599,0.12636
2017,West,Not Disabled (<= 30%),0.86940,18706,26491,0.86931,0.86949
2017,West,Disabled (> 30%),0.13060,2210,26491,0.13051,0.13069
2017,East,Not Disabled (<= 30%),0.87795,4960,26491,0.87776,0.87813
2017,East,Disabled (> 30%),0.12205,615,26491,0.12187,0.12224
2018,West,Not Disabled (<= 30%),0.86891,17855,25589,0.86882,0.86900
2018,West,Disabled (> 30%),0.13109,2265,25589,0.13100,0.13118
2018,East,Not Disabled (<= 30%),0.87426,4830,25589,0.87407,0.87445
2018,East,Disabled (> 30%),0.12574,639,25589,0.12555,0.12593
2019,West,Not Disabled (<= 30%),0.87174,17914,25596,0.87166,0.87183
2019,West,Disabled (> 30%),0.12826,2148,25596,0.12817,0.12834
2019,East,Not Disabled (<= 30%),0.87006,4892,25596,0.86986,0.87025
2019,East,Disabled (> 30%),0.12994,642,25596,0.12975,0.13014
2020,West,Not Disabled (<= 30%),0.87143,20578,28358,0.87134,0.87151
2020,West,Disabled (> 30%),0.12857,2084,28358,0.12849,0.12866
2020,East,Not Disabled (<= 30%),0.86520,5073,28358,0.86501,0.86540
2020,East,Disabled (> 30%),0.13480,623,28358,0.13460,0.13499
2021,West,Not Disabled (<= 30%),0.86942,13846,19229,0.86933,0.86951
2021,West,Disabled (> 30%),0.13058,1529,19229,0.13049,0.13067
2021,East,Not Disabled (<= 30%),0.86570,3425,19229,0.86551,0.86590
2021,East,Disabled (> 30%),0.13430,429,19229,0.13410,0.13449
