year,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,Disabled (> 30%),0.09929,1758,16459,0.09472,0.10386
2001,East,Not Disabled (<= 30%),0.77713,4968,5405,0.76604,0.78823
2001,East,Disabled (> 30%),0.07508,437,5405,0.06805,0.08210
2002,West,Not Disabled (<= 30%),0.71656,15693,17571,0.70989,0.72322
2002,West,Disabled (> 30%),0.10541,1878,17571,0.10087,0.10995
2002,East,Not Disabled (<= 30%),0.77127,4923,5406,0.76007,0.78247
2002,East,Disabled (> 30%),0.08840,483,5406,0.08083,0.09597
2003,West,Not Disabled (<= 30%),0.71914,14973,16800,0.71234,0.72594
2003,West,Disabled (> 30%),0.10459,1827,16800,0.09996,0.10922
2003,East,Not Disabled (<= 30%),0.77495,4843,5327,0.76374,0.78617
2003,East,Disabled (> 30%),0.08768,484,5327,0.08008,0.09527
2004,West,Not Disabled (<= 30%),0.71868,14527,16367,0.71179,0.72557
2004,West,Disabled (> 30%),0.10886,1840,16367,0.10409,0.11363
2004,East,Not Disabled (<= 30%),0.77735,4716,5208,0.76605,0.78865
2004,East,Disabled (> 30%),0.09274,492,5208,0.08486,0.10062
2005,West,Not Disabled (<= 30%),0.72678,13847,15635,0.71979,0.73376
2005,West,Disabled (> 30%),0.10629,1788,15635,0.10146,0.11113
2005,East,Not Disabled (<= 30%),0.77251,4523,5025,0.76092,0.78410
2005,East,Disabled (> 30%),0.09832,502,5025,0.09009,0.10655
2006,West,Not Disabled (<= 30%),0.71623,14680,16663,0.70938,0.72307
2006,West,Disabled (> 30%),0.10842,1983,16663,0.10369,0.11314
2006,East,Not Disabled (<= 30%),0.76186,4712,5259,0.75034,0.77337
2006,East,Disabled (> 30%),0.10233,547,5259,0.09414,0.11053
2007,West,Not Disabled (<= 30%),0.71518,13599,15473,0.70807,0.72229
2007,West,Disabled (> 30%),0.10903,1874,15473,0.10412,0.11395
2007,East,Not Disabled (<= 30%),0.77315,4481,4999,0.76154,0.78476
2007,East,Disabled (> 30%),0.10027,518,4999,0.09195,0.10860
2008,West,Not Disabled (<= 30%),0.72257,12767,14523,0.71528,0.72985
2008,West,Disabled (> 30%),0.10820,1756,14523,0.10315,0.11326
2008,East,Not Disabled (<= 30%),0.77513,4266,4756,0.76327,0.78700
2008,East,Disabled (> 30%),0.09760,490,4756,0.08916,0.10603
2009,West,Not Disabled (<= 30%),0.72667,11797,13447,0.71914,0.73420
2009,West,Disabled (> 30%),0.10935,1650,13447,0.10407,0.11462
2009,East,Not Disabled (<= 30%),0.77480,4050,4533,0.76264,0.78696
2009,East,Disabled (> 30%),0.09341,483,4533,0.08493,0.10188
2010,West,Not Disabled (<= 30%),0.72768,16725,18451,0.72126,0.73410
2010,West,Disabled (> 30%),0.10746,1726,18451,0.10299,0.11193
2010,East,Not Disabled (<= 30%),0.77113,4949,5449,0.75998,0.78229
2010,East,Disabled (> 30%),0.10176,500,5449,0.09373,0.10979
2011,West,Not Disabled (<= 30%),0.72567,19813,22040,0.71978,0.73156
2011,West,Disabled (> 30%),0.10554,2227,22040,0.10148,0.10960
2011,East,Not Disabled (<= 30%),0.76164,5658,6301,0.75112,0.77216
2011,East,Disabled (> 30%),0.10310,643,6301,0.09559,0.11061
2012,West,Not Disabled (<= 30%),0.72464,19123,21428,0.71866,0.73062
2012,West,Disabled (> 30%),0.10860,2305,21428,0.10444,0.11277
2012,East,Not Disabled (<= 30%),0.74959,5466,6161,0.73877,0.76041
2012,East,Disabled (> 30%),0.11437,695,6161,0.10642,0.12232
2013,West,Not Disabled (<= 30%),0.72572,22094,24480,0.72013,0.73130
2013,West,Disabled (> 30%),0.10914,2386,24480,0.10524,0.11305
2013,East,Not Disabled (<= 30%),0.75491,5444,6098,0.74412,0.76571
2013,East,Disabled (> 30%),0.11111,654,6098,0.10322,0.11900
2014,West,Not Disabled (<= 30%),0.72317,19158,21463,0.71718,0.72915
2014,West,Disabled (> 30%),0.11502,2305,21463,0.11075,0.11928
2014,East,Not Disabled (<= 30%),0.73796,4919,5571,0.72641,0.74951
2014,East,Disabled (> 30%),0.11667,652,5571,0.10824,0.12510
2015,West,Not Disabled (<= 30%),0.72795,19204,21337,0.72198,0.73392
2015,West,Disabled (> 30%),0.11149,2133,21337,0.10726,0.11571
2015,East,Not Disabled (<= 30%),0.74413,4802,5398,0.73249,0.75577
2015,East,Disabled (> 30%),0.11072,596,5398,0.10235,0.11910
2016,West,Not Disabled (<= 30%),0.72217,17201,19209,0.71583,0.72850
2016,West,Disabled (> 30%),0.11103,2008,19209,0.10658,0.11547
2016,East,Not Disabled (<= 30%),0.73754,4461,5021,0.72537,0.74971
2016,East,Disabled (> 30%),0.10703,560,5021,0.09848,0.11558
2017,West,Not Disabled (<= 30%),0.72160,18706,20916,0.71552,0.72767
2017,West,Disabled (> 30%),0.10832,2210,20916,0.10411,0.11254
2017,East,Not Disabled (<= 30%),0.73712,4960,5575,0.72556,0.74867
2017,East,Disabled (> 30%),0.10321,615,5575,0.09522,0.11119
2018,West,Not Disabled (<= 30%),0.72631,17855,20120,0.72015,0.73247
2018,West,Disabled (> 30%),0.10954,2265,20120,0.10523,0.11386
2018,East,Not Disabled (<= 30%),0.72747,4830,5469,0.71567,0.73927
2018,East,Disabled (> 30%),0.10477,639,5469,0.09665,0.11289
2019,West,Not Disabled (<= 30%),0.72101,17915,20063,0.71480,0.72721
2019,West,Disabled (> 30%),0.10580,2148,20063,0.10155,0.11006
2019,East,Not Disabled (<= 30%),0.72850,4892,5534,0.71678,0.74022
2019,East,Disabled (> 30%),0.10912,642,5534,0.10090,0.11734
2020,West,Not Disabled (<= 30%),0.72245,20578,22662,0.71662,0.72828
2020,West,Disabled (> 30%),0.10654,2084,22662,0.10252,0.11055
2020,East,Not Disabled (<= 30%),0.72610,5073,5696,0.71452,0.73769
2020,East,Disabled (> 30%),0.11330,623,5696,0.10507,0.12154
2021,West,Not Disabled (<= 30%),0.71955,13846,15375,0.71245,0.72665
2021,West,Disabled (> 30%),0.10826,1529,15375,0.10335,0.11317
2021,East,Not Disabled (<= 30%),0.71604,3425,3854,0.70180,0.73028
2021,East,Disabled (> 30%),0.11172,429,3854,0.10177,0.12166
2022,West,Not Disabled (<= 30%),0.72401,20113,22046,0.71811,0.72991
2022,West,Disabled (> 30%),0.10127,1933,22046,0.09729,0.10526
2022,East,Not Disabled (<= 30%),0.72917,5280,5846,0.71778,0.74056
2022,East,Disabled (> 30%),0.10764,566,5846,0.09970,0.11559
