"m11124","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2000","Ostdeutschland","482","0.0913317784722102","0.0839382293843554","0.0987253275600651"
"Nicht beeinträchtigt","2001","Westdeutschland","14701","","",""
"Nicht beeinträchtigt","2001","Ostdeutschland","4968","0.911914073546516","0.904358273364545","0.919469873728487"
"Beeinträchtigt","2001","Westdeutschland","1758","","",""
"Beeinträchtigt","2001","Ostdeutschland","437","0.0880859264534842","0.0805301262715128","0.0956417266354555"
"Nicht beeinträchtigt","2002","Westdeutschland","15693","","",""
"Nicht beeinträchtigt","2002","Ostdeutschland","4923","0.89717802455553","0.889081617106686","0.905274432004374"
"Beeinträchtigt","2002","Westdeutschland","1878","","",""
"Beeinträchtigt","2002","Ostdeutschland","483","0.10282197544447","0.0947255679956256","0.110918382893314"
"Nicht beeinträchtigt","2003","Westdeutschland","14973","","",""
"Nicht beeinträchtigt","2003","Ostdeutschland","4843","0.898378635095167","0.890264747964961","0.906492522225373"
"Beeinträchtigt","2003","Westdeutschland","1827","","",""
"Beeinträchtigt","2003","Ostdeutschland","484","0.101621364904833","0.0935074777746269","0.10973525203504"
"Nicht beeinträchtigt","2004","Westdeutschland","14527","","",""
"Nicht beeinträchtigt","2004","Ostdeutschland","4716","0.893423662654075","0.885043128041576","0.901804197266574"
"Beeinträchtigt","2004","Westdeutschland","1840","","",""
"Beeinträchtigt","2004","Ostdeutschland","492","0.106576337345925","0.0981958027334257","0.114956871958424"
"Nicht beeinträchtigt","2005","Westdeutschland","13847","","",""
"Nicht beeinträchtigt","2005","Ostdeutschland","4523","0.887123308803715","0.878373991071429","0.895872626536002"
"Beeinträchtigt","2005","Westdeutschland","1788","","",""
"Beeinträchtigt","2005","Ostdeutschland","502","0.112876691196285","0.104127373463998","0.121626008928571"
"Nicht beeinträchtigt","2006","Westdeutschland","14680","","",""
"Nicht beeinträchtigt","2006","Ostdeutschland","4712","0.881544477836578","0.872810817935231","0.890278137737925"
"Beeinträchtigt","2006","Westdeutschland","1983","","",""
"Beeinträchtigt","2006","Ostdeutschland","547","0.118455522163422","0.109721862262075","0.127189182064769"
"Nicht beeinträchtigt","2007","Westdeutschland","13599","","",""
"Nicht beeinträchtigt","2007","Ostdeutschland","4481","0.885128613601308","0.876289358981284","0.893967868221332"
"Beeinträchtigt","2007","Westdeutschland","1874","","",""
"Beeinträchtigt","2007","Ostdeutschland","518","0.114871386398692","0.106032131778668","0.123710641018716"
"Nicht beeinträchtigt","2008","Westdeutschland","12767","","",""
"Nicht beeinträchtigt","2008","Ostdeutschland","4266","0.888168552426716","0.879211670745583","0.897125434107849"
"Beeinträchtigt","2008","Westdeutschland","1756","","",""
"Beeinträchtigt","2008","Ostdeutschland","490","0.111831447573284","0.102874565892152","0.120788329254417"
"Nicht beeinträchtigt","2009","Westdeutschland","11797","","",""
"Nicht beeinträchtigt","2009","Ostdeutschland","4050","0.892419234842396","0.883399225090665","0.901439244594127"
"Beeinträchtigt","2009","Westdeutschland","1650","","",""
"Beeinträchtigt","2009","Ostdeutschland","483","0.107580765157604","0.0985607554058727","0.116600774909335"
"Nicht beeinträchtigt","2010","Westdeutschland","16725","","",""
"Nicht beeinträchtigt","2010","Ostdeutschland","4949","0.883490447655216","0.874971785730306","0.892009109580126"
"Beeinträchtigt","2010","Westdeutschland","1726","","",""
"Beeinträchtigt","2010","Ostdeutschland","500","0.116509552344784","0.107990890419874","0.125028214269694"
"Nicht beeinträchtigt","2011","Westdeutschland","19813","","",""
"Nicht beeinträchtigt","2011","Ostdeutschland","5658","0.880821219303839","0.872821279771891","0.888821158835786"
"Beeinträchtigt","2011","Westdeutschland","2227","","",""
"Beeinträchtigt","2011","Ostdeutschland","643","0.119178780696161","0.111178841164214","0.127178720228109"
"Nicht beeinträchtigt","2012","Westdeutschland","19123","","",""
"Nicht beeinträchtigt","2012","Ostdeutschland","5466","0.86762316885001","0.859160759152069","0.876085578547951"
"Beeinträchtigt","2012","Westdeutschland","2305","","",""
"Beeinträchtigt","2012","Ostdeutschland","695","0.13237683114999","0.123914421452049","0.140839240847931"
"Nicht beeinträchtigt","2013","Westdeutschland","22094","","",""
"Nicht beeinträchtigt","2013","Ostdeutschland","5444","0.871736480618645","0.863343841141387","0.880129120095902"
"Beeinträchtigt","2013","Westdeutschland","2386","","",""
"Beeinträchtigt","2013","Ostdeutschland","654","0.128263519381355","0.119870879904098","0.136656158858613"
"Nicht beeinträchtigt","2014","Westdeutschland","19158","","",""
"Nicht beeinträchtigt","2014","Ostdeutschland","4919","0.863642489666225","0.854631177311266","0.872653802021183"
"Beeinträchtigt","2014","Westdeutschland","2305","","",""
"Beeinträchtigt","2014","Ostdeutschland","652","0.136357510333775","0.127346197978817","0.145368822688734"
"Nicht beeinträchtigt","2015","Westdeutschland","19204","","",""
"Nicht beeinträchtigt","2015","Ostdeutschland","4802","0.870471731114545","0.861514139317849","0.87942932291124"
"Beeinträchtigt","2015","Westdeutschland","2133","","",""
"Beeinträchtigt","2015","Ostdeutschland","596","0.129528268885455","0.12057067708876","0.138485860682151"
"Nicht beeinträchtigt","2016","Westdeutschland","17201","","",""
"Nicht beeinträchtigt","2016","Ostdeutschland","4461","0.873527323820131","0.864333639623708","0.882721008016554"
"Beeinträchtigt","2016","Westdeutschland","2008","","",""
"Beeinträchtigt","2016","Ostdeutschland","560","0.126472676179869","0.117278991983446","0.135666360376292"
"Nicht beeinträchtigt","2017","Westdeutschland","18706","","",""
"Nicht beeinträchtigt","2017","Ostdeutschland","4960","0.877436109877099","0.868827863762293","0.886044355991905"
"Beeinträchtigt","2017","Westdeutschland","2210","","",""
"Beeinträchtigt","2017","Ostdeutschland","615","0.122563890122901","0.113955644008095","0.131172136237707"
"Nicht beeinträchtigt","2018","Westdeutschland","17855","","",""
"Nicht beeinträchtigt","2018","Ostdeutschland","4830","0.873667556332602","0.864862651181395","0.88247246148381"
"Beeinträchtigt","2018","Westdeutschland","2265","","",""
"Beeinträchtigt","2018","Ostdeutschland","639","0.126332443667398","0.11752753851619","0.135137348818605"
"Nicht beeinträchtigt","2019","Westdeutschland","17973","","",""
"Nicht beeinträchtigt","2019","Ostdeutschland","4906","0.86890630365261","0.860033391161828","0.877779216143393"
"Beeinträchtigt","2019","Westdeutschland","2166","","",""
"Beeinträchtigt","2019","Ostdeutschland","652","0.131093696347389","0.122220783856607","0.139966608838172"
"Nicht beeinträchtigt","2020","Westdeutschland","20637","","",""
"Nicht beeinträchtigt","2020","Ostdeutschland","5086","0.862657430831056","0.85373806689971","0.871576794762402"
"Beeinträchtigt","2020","Westdeutschland","2103","","",""
"Beeinträchtigt","2020","Ostdeutschland","635","0.137342569168944","0.128423205237598","0.14626193310029"
