year,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,Keine Behinderung,0.6494409403669725,18147,0.6424986291179979,0.6563832516159471
1998,Ostdeutschland,Keine Behinderung,0.2497133027522936,18147,0.2434155136321244,0.2560110918724628
1998,Westdeutschland,Behinderung,0.08092029816513761,18147,0.07695241408233447,0.08488818224794076
1998,Ostdeutschland,Behinderung,0.01992545871559633,18147,0.017892224685277437,0.02195869274591522
1999,Westdeutschland,Keine Behinderung,0.6436815846302778,17396,0.6365647635406949,0.6507984057198607
1999,Ostdeutschland,Keine Behinderung,0.25340680616576067,17396,0.24694308634999032,0.259870525981531
1999,Westdeutschland,Behinderung,0.08109315660138507,17396,0.07703658432961881,0.08514972887315132
1999,Ostdeutschland,Behinderung,0.021818452602576515,17396,0.019647486321758872,0.02398941888339416
2000,Westdeutschland,Keine Behinderung,0.6768060836501901,30607,0.6715663476602556,0.6820458196401247
2000,Ostdeutschland,Keine Behinderung,0.2209125475285171,30607,0.2162647308881567,0.2255603641688775
2000,Westdeutschland,Behinderung,0.08191803971271652,30607,0.07884565077954064,0.0849904286458924
2000,Ostdeutschland,Behinderung,0.02036332910857626,30607,0.018780978943721913,0.021945679273430604
2001,Westdeutschland,Keine Behinderung,0.6719409772168344,27798,0.6664215901343391,0.6774603642993298
2001,Ostdeutschland,Keine Behinderung,0.2263468052526565,27798,0.2214274335093396,0.23126617699597338
2001,Westdeutschland,Behinderung,0.08143473620713657,27798,0.07821952762714639,0.08464994478712674
2001,Ostdeutschland,Behinderung,0.020277481323372464,27798,0.018620537264218195,0.021934425382526733
2002,Westdeutschland,Keine Behinderung,0.6823831217656685,28961,0.6770212648653051,0.6877449786660319
2002,Ostdeutschland,Keine Behinderung,0.2134105887036136,28961,0.20869179138046473,0.21812938602676246
2002,Westdeutschland,Behinderung,0.08293157592109338,28961,0.07975535922868127,0.08610779261350548
2002,Ostdeutschland,Behinderung,0.021274713609624487,28961,0.019612788076234493,0.02293663914301448
2003,Westdeutschland,Keine Behinderung,0.6760977402167923,27727,0.6705894557412636,0.6816060246923209
2003,Ostdeutschland,Keine Behinderung,0.217940474003307,27727,0.21308095280562217,0.2227999952009918
2003,Westdeutschland,Behinderung,0.08373139812603343,27727,0.080471078307063,0.08699171794500386
2003,Ostdeutschland,Behinderung,0.022230387653867353,27727,0.020495000348893743,0.023965774958840964
2004,Westdeutschland,Keine Behinderung,0.6725438431076749,26790,0.6669242276887422,0.6781634585266076
2004,Ostdeutschland,Keine Behinderung,0.21761267207241183,26790,0.21267158270050046,0.2225537614443232
2004,Westdeutschland,Behinderung,0.08669620969262681,26790,0.08332661705995827,0.09006580232529536
2004,Ostdeutschland,Behinderung,0.02314727512728644,26790,0.021346604843487896,0.024947945411084985
2005,Westdeutschland,Keine Behinderung,0.668685376661743,25520,0.6629104436388857,0.6744603096846002
2005,Ostdeutschland,Keine Behinderung,0.21870999507631708,25520,0.2136382643678695,0.22378172578476466
2005,Westdeutschland,Behinderung,0.0878877400295421,25520,0.08441394626336785,0.09136153379571635
2005,Ostdeutschland,Behinderung,0.024716888232397833,25520,0.02281196277753237,0.026621813687263296
2006,Westdeutschland,Keine Behinderung,0.6696208314298766,27321,0.6640434726640865,0.6751981901956667
2006,Ostdeutschland,Keine Behinderung,0.21480127912288716,27321,0.20993142447320887,0.21967113377256545
2006,Westdeutschland,Behinderung,0.09058931018730014,27321,0.08718580607665014,0.09399281429795014
2006,Ostdeutschland,Behinderung,0.024988579259936045,27321,0.023137677324741472,0.02683948119513062
2007,Westdeutschland,Keine Behinderung,0.6642731535756154,25385,0.6584637188890244,0.6700825882622065
2007,Ostdeutschland,Keine Behinderung,0.21888432981633452,25385,0.21379767229355956,0.22397098733910947
2007,Westdeutschland,Behinderung,0.09153966393122313,25385,0.08799214166860281,0.09508718619384346
2007,Ostdeutschland,Behinderung,0.025302852676826887,25385,0.02337094184087703,0.027234763512776743
2008,Westdeutschland,Keine Behinderung,0.6622231443539602,23673,0.6561982901186059,0.6682479985893146
2008,Ostdeutschland,Keine Behinderung,0.22127703719072567,23673,0.2159890659219225,0.22656500845952884
2008,Westdeutschland,Behinderung,0.091083562425437,23673,0.08741824657259607,0.09474887827827792
2008,Ostdeutschland,Behinderung,0.025416256029877068,23673,0.023411346444474124,0.027421165615280012
2009,Westdeutschland,Keine Behinderung,0.6561179087875417,21983,0.6498386509408446,0.6623971666342389
2009,Ostdeutschland,Keine Behinderung,0.22525027808676307,21983,0.21972790207574605,0.23077265409778008
2009,Westdeutschland,Behinderung,0.0917686318131257,21983,0.08795219594813626,0.09558506767811513
2009,Ostdeutschland,Behinderung,0.026863181312569522,21983,0.024725818419523073,0.029000544205615972
2010,Westdeutschland,Keine Behinderung,0.6997907949790795,35837,0.6950452470615568,0.7045363428966022
2010,Ostdeutschland,Keine Behinderung,0.20707112970711297,35837,0.2028757899296858,0.21126646948454014
2010,Westdeutschland,Behinderung,0.07221757322175733,35837,0.06953757340491948,0.07489757303859518
2010,Ostdeutschland,Behinderung,0.02092050209205021,35837,0.019438716806140885,0.02240228737795953
2011,Westdeutschland,Keine Behinderung,0.6991072373760542,41903,0.6947157535979118,0.7034987211541965
2011,Ostdeutschland,Keine Behinderung,0.19961889974946187,41903,0.19579168568353297,0.20344611381539077
2011,Westdeutschland,Behinderung,0.07858428314337132,41903,0.07600778894578251,0.08116077734096012
2011,Ostdeutschland,Behinderung,0.022689579731112602,41903,0.0212637653085783,0.024115394153646906
2012,Westdeutschland,Keine Behinderung,0.6931274467159635,40229,0.6886206079169936,0.6976342855149333
2012,Ostdeutschland,Keine Behinderung,0.19812962157459765,40229,0.1942345697257877,0.2020246734234076
2012,Westdeutschland,Behinderung,0.08355081919675221,40229,0.08084676119673753,0.08625487719676689
2012,Ostdeutschland,Behinderung,0.025192112512686677,40229,0.023660749110693696,0.02672347591467966
2013,Westdeutschland,Keine Behinderung,0.7224294783690032,44486,0.7182681806077953,0.7265907761302111
2013,Ostdeutschland,Keine Behinderung,0.1780875711761241,44486,0.17453228984828564,0.18164285250396253
2013,Westdeutschland,Behinderung,0.07808102624517312,44486,0.07558778946156511,0.08057426302878112
2013,Ostdeutschland,Behinderung,0.021401924209699587,44486,0.02005707688855691,0.022746771530842265
2014,Westdeutschland,Keine Behinderung,0.7086523878222912,38694,0.7041249070286352,0.7131798686159473
2014,Ostdeutschland,Keine Behinderung,0.18196278622424444,38694,0.17811853220416643,0.18580704024432246
2014,Westdeutschland,Behinderung,0.08526615617948434,38694,0.08248343320143527,0.08804887915753341
2014,Ostdeutschland,Behinderung,0.024118669773979952,38694,0.022590014925500914,0.02564732462245899
2015,Westdeutschland,Keine Behinderung,0.7183151279365554,38036,0.71379450878774,0.7228357470853708
2015,Ostdeutschland,Keine Behinderung,0.17959748615891066,38036,0.17573984106296212,0.1834551312548592
2015,Westdeutschland,Behinderung,0.07979200957653748,38036,0.07706879819504488,0.08251522095803009
2015,Ostdeutschland,Behinderung,0.02229537632799641,38036,0.020811595039095326,0.023779157616897494
2016,Westdeutschland,Keine Behinderung,0.7099050763516302,41132,0.7055194021791737,0.7142907505240867
2016,Ostdeutschland,Keine Behinderung,0.18411060668592655,41132,0.180365008327821,0.18785620504403208
2016,Westdeutschland,Behinderung,0.08287247214197276,41132,0.08020815346312128,0.08553679082082423
2016,Ostdeutschland,Behinderung,0.02311184482047049,41132,0.021659713521855115,0.024563976119085864
2017,Westdeutschland,Keine Behinderung,0.7061266090370314,45410,0.7019367275276013,0.7103164905464615
2017,Ostdeutschland,Keine Behinderung,0.1872334000226492,45410,0.18364537959882457,0.19082142044647385
2017,Westdeutschland,Behinderung,0.08342455928428523,45410,0.08088117848071413,0.08596794008785633
2017,Ostdeutschland,Behinderung,0.023215431656034125,45410,0.021830373219744948,0.0246004900923233
2018,Westdeutschland,Keine Behinderung,0.6977607565750908,43121,0.6934262431113931,0.7020952700387886
2018,Ostdeutschland,Keine Behinderung,0.1887529797960061,43121,0.185059505125895,0.19244645446611722
2018,Westdeutschland,Behinderung,0.08851459611551839,43121,0.08583361370477645,0.09119557852626033
2018,Ostdeutschland,Behinderung,0.024971667513384657,43121,0.023498866585171887,0.026444468441597428
2019,Westdeutschland,Keine Behinderung,0.6998749804656977,42417,0.6955133644224575,0.704236596508938
2019,Ostdeutschland,Keine Behinderung,0.19112361306454134,42417,0.18738178051141363,0.19486544561766905
2019,Westdeutschland,Behinderung,0.08391936240037506,42417,0.08128069873710894,0.08655802606364119
2019,Ostdeutschland,Behinderung,0.025082044069385842,42417,0.023593877327032987,0.026570210811738697
2020,Westdeutschland,Keine Behinderung,0.7256506100571267,42741,0.721420520972472,0.7298806991417814
2020,Ostdeutschland,Keine Behinderung,0.17889131814655476,42741,0.17525778868455877,0.18252484760855076
2020,Westdeutschland,Behinderung,0.07348896255025036,42741,0.0710151312008782,0.07596279389962253
2020,Ostdeutschland,Behinderung,0.021969109246068128,42741,0.020579424654820124,0.023358793837316132
2021,Westdeutschland,Keine Behinderung,0.720058245358573,27598,0.7147611850161014,0.7253553057010446
2021,Ostdeutschland,Keine Behinderung,0.1781163867075771,27598,0.1736022535555383,0.1826305198596159
2021,Westdeutschland,Behinderung,0.07951531540901763,27598,0.0763234031652242,0.08270722765281106
2021,Ostdeutschland,Behinderung,0.022310052524832286,27598,0.02056757117882448,0.024052533870840092
