year,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2006,East,0.0,0.2149438919806587,22269,0.2095485544852602,0.2203392294760572
2006,West,1.0,0.0904570750843901,22269,0.08668970240414432,0.09422444776463589
2006,East,1.0,0.0249521029103184,22269,0.02290343169636602,0.027000774124270783
2007,West,0.0,0.6642731535756154,20850,0.6578629853416491,0.6706833218095818
2007,East,0.0,0.21888432981633452,20850,0.2132716786327662,0.22449698099990284
2007,West,1.0,0.09153966393122313,20850,0.08762530466152951,0.09545402320091675
2007,East,1.0,0.025302852676826887,20850,0.02317116962338886,0.027434535730264914
2008,West,0.0,0.6622231443539602,19571,0.6555969116338454,0.6688493770740751
2008,East,0.0,0.22127703719072567,19571,0.21546124034725067,0.22709283403420066
2008,West,1.0,0.091083562425437,19571,0.08705238841111304,0.09511473643976096
2008,East,1.0,0.025416256029877068,19571,0.023211223845411695,0.02762128821434244
2009,West,0.0,0.6561179087875417,18254,0.6492270591441746,0.6630087584309089
2009,East,0.0,0.22525027808676307,18254,0.21919002961550912,0.231310526558017
2009,West,1.0,0.0917686318131257,18254,0.08758047990708016,0.09595678371917123
2009,East,1.0,0.026863181312569522,18254,0.024517641968769162,0.029208720656369883
2010,West,0.0,0.6997907949790795,24328,0.6940311066573178,0.7055504833008411
2010,East,0.0,0.20707112970711297,24328,0.2019792309544641,0.21216302845976184
2010,West,1.0,0.07221757322175733,24328,0.06896484794837683,0.07547029849513782
2010,East,1.0,0.02092050209205021,24328,0.019122054040330724,0.022718950143769692
2011,West,0.0,0.6990931865495219,28898,0.693805012708365,0.7043813603906788
2011,East,0.0,0.19964009738541336,28898,0.19503128822025953,0.20424890655056718
2011,West,1.0,0.07857873751808334,28898,0.07547629448092916,0.08168118055523751
2011,East,1.0,0.022687978546981406,28898,0.02097111136224166,0.02440484573172115
2012,West,0.0,0.6931385697198159,28166,0.6877524665338938,0.698524672905738
2012,East,0.0,0.19812244010293958,28166,0.19346749731031584,0.20277738289556332
2012,West,1.0,0.0835477907861829,28166,0.08031620357781452,0.08677937799455127
2012,East,1.0,0.025191199391061656,28166,0.023361087565626205,0.027021311216497108
2013,West,0.0,0.7225456210347309,31177,0.7175754957279016,0.7275157463415601
2013,East,0.0,0.1780364968277847,31177,0.17379010860009925,0.18228288505547013
2013,West,1.0,0.07802995617764406,31177,0.0750526191635471,0.08100729319174103
2013,East,1.0,0.021387925959840407,31177,0.019781988861494404,0.02299386305818641
2014,West,0.0,0.7086631649034549,27654,0.7033077302945949,0.7140185995123149
2014,East,0.0,0.18195605533772286,27654,0.17740880707423737,0.18650330360120834
2014,West,1.0,0.08526300214544648,27654,0.08197141373296692,0.08855459055792604
2014,East,1.0,0.02411777761337575,27654,0.02230958605032118,0.02592596917643032
2015,West,0.0,0.7183093323358893,27342,0.712977421037475,0.7236412436343037
2015,East,0.0,0.17961473723583318,27342,0.17506463829271324,0.18416483617895313
2015,West,1.0,0.07978305591920704,27342,0.07657130854122657,0.0829948032971875
2015,East,1.0,0.022292874509070505,27342,0.020542913558760072,0.024042835459380938
2016,West,0.0,0.7099050763516302,27798,0.7045702596577522,0.7152398930455083
2016,East,0.0,0.18411060668592655,27798,0.17955439027229572,0.18866682309955737
2016,West,1.0,0.08287247214197276,27798,0.07963154470258063,0.08611339958136488
2016,East,1.0,0.02311184482047049,27798,0.021345444949224066,0.024878244691716914
2017,West,0.0,0.7061266090370314,31140,0.7010669856883268,0.711186232385736
2017,East,0.0,0.1872334000226492,31140,0.1829005729794135,0.19156622706588491
2017,West,1.0,0.08342455928428523,31140,0.08035321970834919,0.08649589886022127
2017,East,1.0,0.023215431656034125,31140,0.021542860728241436,0.024888002583826813
2018,West,0.0,0.6977607565750908,29779,0.6925448510880122,0.7029766620621695
2018,East,0.0,0.1887529797960061,29779,0.1843084637137366,0.19319749587827562
2018,West,1.0,0.08851459611551839,29779,0.08528845528470398,0.0917407369463328
2018,East,1.0,0.024971667513384657,29779,0.023199383148097212,0.026743951878672102
2019,West,0.0,0.6998749804656977,29565,0.6946506761753745,0.705099284756021
2019,East,0.0,0.19112361306454134,29565,0.1866416798390633,0.1956055462900194
2019,West,1.0,0.08391936240037506,29565,0.0807587949042778,0.08707992989647233
2019,East,1.0,0.025082044069385842,29565,0.02329953139066442,0.026864556748107265
2020,West,0.0,0.7256506100571267,29899,0.7205930212015349,0.7307081989127185
2020,East,0.0,0.17889131814655476,29899,0.1745469892812076,0.18323564701190193
2020,West,1.0,0.07348896255025036,29899,0.0705311946137343,0.07644673048676642
2020,East,1.0,0.021969109246068128,29899,0.02030757135388039,0.023630647138255866
2021,West,0.0,0.720058245358573,19931,0.7138250723569799,0.7262914183601661
2021,East,0.0,0.1781163867075771,19931,0.1728045021773442,0.18342827123781
2021,West,1.0,0.07951531540901763,19931,0.07575931869855072,0.08327131211948453
2021,East,1.0,0.022310052524832286,19931,0.020259634560998437,0.024360470488666134
