"m11124","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2007","Westdeutschland","1874","0.132157382982548","0.12682124526109","0.137493520704007"
"Beeinträchtigt","2007","Ostdeutschland","518","0.114871386398692","0.106032131778668","0.123710641018716"
"Nicht beeinträchtigt","2008","Westdeutschland","12767","0.86974359145984","0.864269461661962","0.875217721257718"
"Nicht beeinträchtigt","2008","Ostdeutschland","4266","0.888168552426716","0.879211670745583","0.897125434107849"
"Beeinträchtigt","2008","Westdeutschland","1756","0.13025640854016","0.124782278742282","0.135730538338038"
"Beeinträchtigt","2008","Ostdeutschland","490","0.111831447573284","0.102874565892152","0.120788329254417"
"Nicht beeinträchtigt","2009","Westdeutschland","11797","0.869142355858935","0.863442283160318","0.874842428557551"
"Nicht beeinträchtigt","2009","Ostdeutschland","4050","0.892419234842396","0.883399225090665","0.901439244594127"
"Beeinträchtigt","2009","Westdeutschland","1650","0.130857644141065","0.125157571442449","0.136557716839682"
"Beeinträchtigt","2009","Ostdeutschland","483","0.107580765157604","0.0985607554058727","0.116600774909335"
"Nicht beeinträchtigt","2010","Westdeutschland","16725","0.871208182829286","0.866374888476247","0.876041477182325"
"Nicht beeinträchtigt","2010","Ostdeutschland","4949","0.883490447655216","0.874971785730306","0.892009109580126"
"Beeinträchtigt","2010","Westdeutschland","1726","0.128791817170714","0.123958522817675","0.133625111523754"
"Beeinträchtigt","2010","Ostdeutschland","500","0.116509552344784","0.107990890419874","0.125028214269694"
"Nicht beeinträchtigt","2011","Westdeutschland","19813","0.872919998324773","0.868522880293882","0.877317116355664"
"Nicht beeinträchtigt","2011","Ostdeutschland","5658","0.880821219303839","0.872821279771891","0.888821158835786"
"Beeinträchtigt","2011","Westdeutschland","2227","0.127080001675227","0.122682883644336","0.131477119706118"
"Beeinträchtigt","2011","Ostdeutschland","643","0.119178780696161","0.111178841164214","0.127178720228109"
"Nicht beeinträchtigt","2012","Westdeutschland","19123","0.869365428660348","0.864853237219116","0.87387762010158"
"Nicht beeinträchtigt","2012","Ostdeutschland","5466","0.86762316885001","0.859160759152069","0.876085578547951"
"Beeinträchtigt","2012","Westdeutschland","2305","0.130634571339652","0.126122379898419","0.135146762780884"
"Beeinträchtigt","2012","Ostdeutschland","695","0.13237683114999","0.123914421452049","0.140839240847931"
"Nicht beeinträchtigt","2013","Westdeutschland","22094","0.868803394874659","0.864574134361517","0.8730326553878"
"Nicht beeinträchtigt","2013","Ostdeutschland","5444","0.871736480618645","0.863343841141387","0.880129120095902"
"Beeinträchtigt","2013","Westdeutschland","2386","0.131196605125341","0.1269673446122","0.135425865638482"
"Beeinträchtigt","2013","Ostdeutschland","654","0.128263519381355","0.119870879904098","0.136656158858613"
"Nicht beeinträchtigt","2014","Westdeutschland","19158","0.862588362243877","0.857982441788434","0.86719428269932"
"Nicht beeinträchtigt","2014","Ostdeutschland","4919","0.863642489666225","0.854631177311266","0.872653802021183"
"Beeinträchtigt","2014","Westdeutschland","2305","0.137411637756123","0.13280571730068","0.142017558211566"
"Beeinträchtigt","2014","Ostdeutschland","652","0.136357510333775","0.127346197978817","0.145368822688734"
"Nicht beeinträchtigt","2015","Westdeutschland","19204","0.867383166173054","0.862832382046158","0.87193395029995"
"Nicht beeinträchtigt","2015","Ostdeutschland","4802","0.870471731114545","0.861514139317849","0.87942932291124"
"Beeinträchtigt","2015","Westdeutschland","2133","0.132616833826946","0.12806604970005","0.137167617953842"
"Beeinträchtigt","2015","Ostdeutschland","596","0.129528268885455","0.12057067708876","0.138485860682151"
"Nicht beeinträchtigt","2016","Westdeutschland","17201","0.867036300740884","0.862234756908665","0.871837844573104"
"Nicht beeinträchtigt","2016","Ostdeutschland","4461","0.873527323820131","0.864333639623708","0.882721008016554"
"Beeinträchtigt","2016","Westdeutschland","2008","0.132963699259116","0.128162155426896","0.137765243091335"
"Beeinträchtigt","2016","Ostdeutschland","560","0.126472676179869","0.117278991983446","0.135666360376292"
"Nicht beeinträchtigt","2017","Westdeutschland","18706","0.869631894673009","0.86506877161284","0.874195017733178"
"Nicht beeinträchtigt","2017","Ostdeutschland","4960","0.877436109877099","0.868827863762293","0.886044355991905"
"Beeinträchtigt","2017","Westdeutschland","2210","0.130368105326991","0.125804982266822","0.13493122838716"
"Beeinträchtigt","2017","Ostdeutschland","615","0.122563890122901","0.113955644008095","0.131172136237707"
"Nicht beeinträchtigt","2018","Westdeutschland","17855","0.868892673032733","0.864228972539816","0.87355637352565"
"Nicht beeinträchtigt","2018","Ostdeutschland","4830","0.873667556332602","0.864862651181395","0.88247246148381"
"Beeinträchtigt","2018","Westdeutschland","2265","0.131107326967267","0.12644362647435","0.135771027460184"
"Beeinträchtigt","2018","Ostdeutschland","639","0.126332443667398","0.11752753851619","0.135137348818605"
"Nicht beeinträchtigt","2019","Westdeutschland","17973","0.872087764087666","0.867474957111226","0.876700571064105"
"Nicht beeinträchtigt","2019","Ostdeutschland","4906","0.86890630365261","0.860033391161828","0.877779216143393"
"Beeinträchtigt","2019","Westdeutschland","2166","0.127912235912334","0.123299428935895","0.132525042888774"
"Beeinträchtigt","2019","Ostdeutschland","652","0.131093696347389","0.122220783856607","0.139966608838172"
"Nicht beeinträchtigt","2020","Westdeutschland","20637","0.871491767734188","0.867142161122552","0.875841374345825"
"Nicht beeinträchtigt","2020","Ostdeutschland","5086","0.862657430831056","0.85373806689971","0.871576794762402"
"Beeinträchtigt","2020","Westdeutschland","2103","0.128508232265812","0.124158625654175","0.132857838877448"
"Beeinträchtigt","2020","Ostdeutschland","635","0.137342569168944","0.128423205237598","0.14626193310029"
