year,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Disabled (> 30%),0.1269699636483471,1827,22127,0.12688208159830677,0.1270578456983874
2003,East,Not Disabled (<= 30%),0.8983507285518026,4843,22127,0.898184956323277,0.8985165007803283
2003,East,Disabled (> 30%),0.10164927144819748,484,22127,0.10148349921967188,0.10181504367672307
2004,West,Not Disabled (<= 30%),0.8684654060538833,14527,21575,0.8683764978448442,0.8685543142629225
2004,West,Disabled (> 30%),0.13153459394611666,1840,21575,0.1314456857370775,0.13162350215515584
2004,East,Not Disabled (<= 30%),0.8934057701539317,4716,21575,0.8932361845333608,0.8935753557745026
2004,East,Disabled (> 30%),0.10659422984606826,492,21575,0.10642464422549741,0.1067638154666391
2005,West,Not Disabled (<= 30%),0.8724262984012283,13847,20660,0.8723387384730877,0.8725138583293689
2005,West,Disabled (> 30%),0.12757370159877157,1788,20660,0.12748614167063096,0.12766126152691218
2005,East,Not Disabled (<= 30%),0.8871042263798998,4523,20660,0.8869308341690414,0.8872776185907583
2005,East,Disabled (> 30%),0.11289577362010003,502,20660,0.11272238140924164,0.11306916583095843
2006,West,Not Disabled (<= 30%),0.8685367084353923,14680,21922,0.8684474932604811,0.8686259236103036
2006,West,Disabled (> 30%),0.13146329156460773,1983,21922,0.13137407638969653,0.13155250673951893
2006,East,Not Disabled (<= 30%),0.881568677071456,4712,21922,0.8813913360193856,0.8817460181235265
2006,East,Disabled (> 30%),0.11843132292854397,547,21922,0.11825398187647351,0.11860866398061443
2007,West,Not Disabled (<= 30%),0.8677222905804008,13599,20472,0.8676327437455893,0.8678118374152124
2007,West,Disabled (> 30%),0.1322777094195992,1874,20472,0.1321881625847876,0.13236725625441081
2007,East,Not Disabled (<= 30%),0.8851923699289649,4481,20472,0.8850182358585763,0.8853665039993535
2007,East,Disabled (> 30%),0.114807630071035,518,20472,0.11463349600064648,0.11498176414142353
2008,West,Not Disabled (<= 30%),0.8697545560887856,12767,19279,0.8696660266169574,0.8698430855606138
2008,West,Disabled (> 30%),0.1302454439112143,1756,19279,0.1301569144393861,0.13033397338304248
2008,East,Not Disabled (<= 30%),0.8881803307077225,4266,19279,0.888006849859606,0.888353811555839
2008,East,Disabled (> 30%),0.1118196692922775,490,19279,0.11164618844416097,0.11199315014039404
2009,West,Not Disabled (<= 30%),0.8691978191444064,11797,17980,0.8691090468631306,0.8692865914256822
2009,West,Disabled (> 30%),0.1308021808555935,1650,17980,0.1307134085743177,0.1308909531368693
2009,East,Not Disabled (<= 30%),0.8924289607822825,4050,17980,0.8922594334982473,0.8925984880663177
2009,East,Disabled (> 30%),0.10757103921771743,483,17980,0.10740151193368228,0.1077405665017526
2010,West,Not Disabled (<= 30%),0.871208606254527,16725,23900,0.8711205726814248,0.8712966398276292
2010,West,Disabled (> 30%),0.12879139374547297,1726,23900,0.1287033601723708,0.12887942731857513
2010,East,Not Disabled (<= 30%),0.8835751886797276,4949,23900,0.8833969822002624,0.8837533951591928
2010,East,Disabled (> 30%),0.11642481132027231,500,23900,0.11624660484080714,0.11660301779973749
2011,West,Not Disabled (<= 30%),0.8729645805828955,19813,28341,0.8728760263434148,0.8730531348223762
2011,West,Disabled (> 30%),0.12703541941710458,2227,28341,0.1269468651776239,0.12712397365658526
2011,East,Not Disabled (<= 30%),0.8809058598206755,5658,28341,0.880723358591875,0.881088361049476
2011,East,Disabled (> 30%),0.11909414017932461,643,28341,0.11891163895052409,0.11927664140812513
2012,West,Not Disabled (<= 30%),0.8695561252219006,19123,27589,0.8694669139327469,0.8696453365110544
2012,West,Disabled (> 30%),0.13044387477809938,2305,27589,0.13035466348894564,0.1305330860672531
2012,East,Not Disabled (<= 30%),0.8677436379846017,5466,27589,0.8675512909509198,0.8679359850182837
2012,East,Disabled (> 30%),0.13225636201539823,695,27589,0.13206401498171624,0.1324487090490802
2013,West,Not Disabled (<= 30%),0.8689310873997006,22094,30578,0.8688418069333608,0.8690203678660404
2013,West,Disabled (> 30%),0.13106891260029954,2386,30578,0.13097963213395977,0.1311581930666393
2013,East,Not Disabled (<= 30%),0.8723310550399143,5444,30578,0.8721426998164494,0.8725194102633791
2013,East,Disabled (> 30%),0.12766894496008568,654,30578,0.12748058973662088,0.1278573001835505
2014,West,Not Disabled (<= 30%),0.8626397501939654,19158,27034,0.8625490299735028,0.8627304704144281
2014,West,Disabled (> 30%),0.1373602498060346,2305,27034,0.13726952958557193,0.13745097002649725
2014,East,Not Disabled (<= 30%),0.8638926303276282,4919,27034,0.863698364216279,0.8640868964389774
2014,East,Disabled (> 30%),0.13610736967237186,652,27034,0.13591310356102265,0.13630163578372106
2015,West,Not Disabled (<= 30%),0.8672291309345268,19204,26735,0.8671401016196499,0.8673181602494037
2015,West,Disabled (> 30%),0.1327708690654732,2133,26735,0.1326818397505963,0.1328598983803501
2015,East,Not Disabled (<= 30%),0.8710744145157361,4802,26735,0.8708851019138941,0.871263727117578
2015,East,Disabled (> 30%),0.12892558548426397,596,26735,0.12873627288242198,0.12911489808610596
2016,West,Not Disabled (<= 30%),0.8669822671559982,17201,24230,0.8668933284368814,0.8670712058751151
2016,West,Disabled (> 30%),0.13301773284400176,2008,24230,0.13292879412488484,0.13310667156311867
2016,East,Not Disabled (<= 30%),0.8738248110450696,4461,24230,0.8736368725345642,0.874012749555575
2016,East,Disabled (> 30%),0.12617518895493046,560,24230,0.12598725044442508,0.12636312746543585
2017,West,Not Disabled (<= 30%),0.8693995848887972,18706,26491,0.869311498120894,0.8694876716567004
2017,West,Disabled (> 30%),0.13060041511120274,2210,26491,0.1305123283432996,0.13068850187910588
2017,East,Not Disabled (<= 30%),0.8779452187469471,4960,26491,0.8777581955775315,0.8781322419163626
2017,East,Disabled (> 30%),0.122054781253053,615,26491,0.12186775808363749,0.1222418044224685
2018,West,Not Disabled (<= 30%),0.868909977808534,17855,25589,0.8688219673177112,0.8689979882993567
2018,West,Disabled (> 30%),0.13109002219146604,2265,25589,0.13100201170064327,0.1311780326822888
2018,East,Not Disabled (<= 30%),0.8742605061493602,4830,25589,0.8740702689374931,0.8744507433612274
2018,East,Disabled (> 30%),0.1257394938506398,639,25589,0.12554925663877256,0.12592973106250702
2019,West,Not Disabled (<= 30%),0.8717433012961647,17914,25596,0.871655791552377,0.8718308110399524
2019,West,Disabled (> 30%),0.12825669870383521,2148,25596,0.12816918896004753,0.1283442084476229
2019,East,Not Disabled (<= 30%),0.8700560583278177,4892,25596,0.86986282814165,0.8702492885139855
2019,East,Disabled (> 30%),0.12994394167218226,642,25596,0.12975071148601441,0.1301371718583501
2020,West,Not Disabled (<= 30%),0.8714267931387591,20578,28358,0.871339435172251,0.8715141511052673
2020,West,Disabled (> 30%),0.12857320686124085,2084,28358,0.12848584889473266,0.12866056482774904
2020,East,Not Disabled (<= 30%),0.8652031952067551,5073,28358,0.8650089157356025,0.8653974746779078
2020,East,Disabled (> 30%),0.13479680479324482,623,28358,0.13460252532209216,0.1349910842643975
2021,West,Not Disabled (<= 30%),0.8694201092589061,13846,19229,0.8693328526885167,0.8695073658292956
2021,West,Disabled (> 30%),0.13057989074109386,1529,19229,0.13049263417070442,0.1306671473114833
2021,East,Not Disabled (<= 30%),0.865702154334242,3425,19229,0.865506828910256,0.8658974797582281
2021,East,Disabled (> 30%),0.13429784566575798,429,19229,0.1341025202417719,0.13449317108974404
