,Unnamed: 0,year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,1996,Lower Secondary Level,East,Disabled (> 30%),0.11883,38,12688,0.10208,0.13829
148,148,1996,Upper Secondary Level,West,Not Disabled (<= 30%),0.85245,4049,12688,0.83499,0.87417
149,149,1996,Upper Secondary Level,West,Disabled (> 30%),0.14755,528,12688,0.1397,0.1555
150,150,1996,Upper Secondary Level,East,Not Disabled (<= 30%),0.91519,1872,12688,0.88734,0.93839
151,151,1996,Upper Secondary Level,East,Disabled (> 30%),0.08481,143,12688,0.07788,0.09276
152,152,1996,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,374,12688,0.91603,1.08025
153,153,1996,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,75,12688,0.84499,1.18555
154,154,1996,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.83788,465,12688,0.79262,0.88852
155,155,1996,First Stage of Tertiary Education,West,Disabled (> 30%),0.16212,64,12688,0.14128,0.18363
156,156,1996,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,213,12688,0.92097,1.06492
157,157,1996,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92113,865,12688,0.88356,0.96354
158,158,1996,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07887,57,12688,0.06657,0.09247
159,159,1996,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91883,782,12688,0.87514,0.95527
160,160,1996,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08117,54,12688,0.07035,0.09179
161,161,1997,Pre-primary Level,West,Not Disabled (<= 30%),1.0,202,12442,0.90647,1.09932
162,162,1997,Pre-primary Level,East,Not Disabled (<= 30%),1.0,110,12442,0.89221,1.12115
163,163,1997,Primary Level,West,Not Disabled (<= 30%),0.82982,389,12442,0.75376,0.90327
164,164,1997,Primary Level,West,Disabled (> 30%),0.17018,63,12442,0.12918,0.21962
165,165,1997,Lower Secondary Level,West,Not Disabled (<= 30%),0.84621,1749,12442,0.81476,0.88314
166,166,1997,Lower Secondary Level,West,Disabled (> 30%),0.15379,224,12442,0.14151,0.16779
167,167,1997,Lower Secondary Level,East,Not Disabled (<= 30%),0.8781,308,12442,0.81714,0.9415
168,168,1997,Lower Secondary Level,East,Disabled (> 30%),0.1219,36,12442,0.104,0.14286
169,169,1997,Upper Secondary Level,West,Not Disabled (<= 30%),0.85064,3948,12442,0.83235,0.87142
170,170,1997,Upper Secondary Level,West,Disabled (> 30%),0.14936,528,12442,0.14263,0.15757
171,171,1997,Upper Secondary Level,East,Not Disabled (<= 30%),0.91869,1829,12442,0.89202,0.94727
172,172,1997,Upper Secondary Level,East,Disabled (> 30%),0.08131,139,12442,0.07424,0.08841
173,173,1997,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,356,12442,0.91875,1.09718
174,174,1997,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,70,12442,0.83721,1.16301
175,175,1997,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.85931,467,12442,0.80336,0.91167
176,176,1997,First Stage of Tertiary Education,West,Disabled (> 30%),0.14069,55,12442,0.11914,0.16503
177,177,1997,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,207,12442,0.92398,1.08145
178,178,1997,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92596,873,12442,0.88152,0.9625
179,179,1997,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07404,55,12442,0.06158,0.0861
180,180,1997,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.92153,780,12442,0.88904,0.9685
181,181,1997,Second Stage of Tertiary Education,East,Disabled (> 30%),0.07847,54,12442,0.0673,0.0909
182,182,1998,Pre-primary Level,West,Not Disabled (<= 30%),1.0,218,13520,0.91814,1.09146
183,183,1998,Pre-primary Level,East,Not Disabled (<= 30%),1.0,108,13520,0.91295,1.11348
184,184,1998,Primary Level,West,Not Disabled (<= 30%),0.82239,364,13520,0.76274,0.89306
185,185,1998,Primary Level,West,Disabled (> 30%),0.17761,66,13520,0.14088,0.21377
186,186,1998,Lower Secondary Level,West,Not Disabled (<= 30%),0.84822,1902,13520,0.82078,0.87384
187,187,1998,Lower Secondary Level,West,Disabled (> 30%),0.15178,261,13520,0.14123,0.16313
188,188,1998,Lower Secondary Level,East,Not Disabled (<= 30%),0.88649,333,13520,0.83156,0.94739
189,189,1998,Lower Secondary Level,East,Disabled (> 30%),0.11351,39,13520,0.0987,0.13202
190,190,1998,Upper Secondary Level,West,Not Disabled (<= 30%),0.85112,4326,13520,0.83531,0.87223
191,191,1998,Upper Secondary Level,West,Disabled (> 30%),0.14888,593,13520,0.141,0.15509
192,192,1998,Upper Secondary Level,East,Not Disabled (<= 30%),0.92387,1928,13520,0.90051,0.94936
193,193,1998,Upper Secondary Level,East,Disabled (> 30%),0.07613,147,13520,0.07053,0.0829
194,194,1998,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,409,13520,0.92643,1.06756
195,195,1998,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,65,13520,0.8147,1.14719
196,196,1998,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.84662,515,13520,0.79423,0.89532
197,197,1998,First Stage of Tertiary Education,West,Disabled (> 30%),0.15338,67,13520,0.13312,0.17505
198,198,1998,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,217,13520,0.92974,1.07595
199,199,1998,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92405,1035,13520,0.88558,0.96062
200,200,1998,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07595,65,13520,0.06287,0.08797
201,201,1998,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91274,797,13520,0.8819,0.95768
202,202,1998,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08726,65,13520,0.07722,0.09746
203,203,1999,Pre-primary Level,West,Not Disabled (<= 30%),1.0,208,13302,0.91399,1.08082
204,204,1999,Pre-primary Level,East,Not Disabled (<= 30%),1.0,104,13302,0.9028,1.1275
205,205,1999,Primary Level,West,Not Disabled (<= 30%),0.812,342,13302,0.75013,0.90151
206,206,1999,Primary Level,West,Disabled (> 30%),0.188,69,13302,0.15095,0.22439
207,207,1999,Lower Secondary Level,West,Not Disabled (<= 30%),0.84494,1813,13302,0.81716,0.87249
208,208,1999,Lower Secondary Level,West,Disabled (> 30%),0.15506,251,13302,0.14324,0.16799
209,209,1999,Lower Secondary Level,East,Not Disabled (<= 30%),0.88471,330,13302,0.83503,0.94159
210,210,1999,Lower Secondary Level,East,Disabled (> 30%),0.11529,38,13302,0.09435,0.13367
211,211,1999,Upper Secondary Level,West,Not Disabled (<= 30%),0.84338,4242,13302,0.82495,0.85974
212,212,1999,Upper Secondary Level,West,Disabled (> 30%),0.15662,607,13302,0.14988,0.16289
213,213,1999,Upper Secondary Level,East,Not Disabled (<= 30%),0.91532,1909,13302,0.89069,0.94313
214,214,1999,Upper Secondary Level,East,Disabled (> 30%),0.08468,162,13302,0.07713,0.09244
215,215,1999,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),1.0,405,13302,0.93474,1.0622
216,216,1999,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,72,13302,0.82862,1.15137
217,217,1999,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8547,509,13302,0.80406,0.90463
218,218,1999,First Stage of Tertiary Education,West,Disabled (> 30%),0.1453,63,13302,0.12556,0.16608
219,219,1999,First Stage of Tertiary Education,East,Not Disabled (<= 30%),1.0,222,13302,0.93186,1.08813
220,220,1999,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92766,1040,13302,0.88713,0.96576
221,221,1999,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07234,62,13302,0.06091,0.08352
222,222,1999,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.90886,786,13302,0.86928,0.94612
223,223,1999,Second Stage of Tertiary Education,East,Disabled (> 30%),0.09114,68,13302,0.07978,0.10192
224,224,2000,Pre-primary Level,West,Not Disabled (<= 30%),1.0,343,23984,0.94513,1.05351
225,225,2000,Pre-primary Level,East,Not Disabled (<= 30%),1.0,142,23984,0.92595,1.08123
226,226,2000,Primary Level,West,Not Disabled (<= 30%),0.84367,322,23984,0.80373,0.89186
227,227,2000,Primary Level,West,Disabled (> 30%),0.15633,61,23984,0.12834,0.18843
228,228,2000,Lower Secondary Level,West,Not Disabled (<= 30%),0.86661,2665,23984,0.85044,0.88617
229,229,2000,Lower Secondary Level,West,Disabled (> 30%),0.13339,366,23984,0.12562,0.14192
230,230,2000,Lower Secondary Level,East,Not Disabled (<= 30%),0.89735,459,23984,0.8533,0.934
231,231,2000,Lower Secondary Level,East,Disabled (> 30%),0.10265,49,23984,0.08696,0.11414
232,232,2000,Upper Secondary Level,West,Not Disabled (<= 30%),0.86524,8392,23984,0.85594,0.87647
233,233,2000,Upper Secondary Level,West,Disabled (> 30%),0.13476,1138,23984,0.13059,0.1395
234,234,2000,Upper Secondary Level,East,Not Disabled (<= 30%),0.90445,2959,23984,0.88997,0.92021
235,235,2000,Upper Secondary Level,East,Disabled (> 30%),0.09555,282,23984,0.09025,0.10081
236,236,2000,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.93176,935,23984,0.89791,0.96559
237,237,2000,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.06824,57,23984,0.05887,0.07829
238,238,2000,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,122,23984,0.89047,1.11109
239,239,2000,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.8657,1227,23984,0.83529,0.89879
240,240,2000,First Stage of Tertiary Education,West,Disabled (> 30%),0.1343,145,23984,0.12219,0.14778
241,241,2000,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89554,457,23984,0.85247,0.94119
242,242,2000,First Stage of Tertiary Education,East,Disabled (> 30%),0.10446,49,23984,0.08844,0.11695
243,243,2000,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92903,2366,23984,0.90683,0.95336
244,244,2000,Second Stage of Tertiary Education,West,Disabled (> 30%),0.07097,160,23984,0.06483,0.07712
245,245,2000,Second Stage of Tertiary Education,East,Not Disabled (<= 30%),0.91219,1189,23984,0.88054,0.93909
246,246,2000,Second Stage of Tertiary Education,East,Disabled (> 30%),0.08781,99,23984,0.08153,0.09543
247,247,2001,Pre-primary Level,West,Not Disabled (<= 30%),1.0,381,21722,0.94197,1.05884
248,248,2001,Pre-primary Level,East,Not Disabled (<= 30%),1.0,155,21722,0.92016,1.12101
249,249,2001,Primary Level,West,Not Disabled (<= 30%),0.83788,246,21722,0.76938,0.9074
250,250,2001,Primary Level,West,Disabled (> 30%),0.16212,50,21722,0.12967,0.19569
251,251,2001,Lower Secondary Level,West,Not Disabled (<= 30%),0.85971,2298,21722,0.83692,0.88394
252,252,2001,Lower Secondary Level,West,Disabled (> 30%),0.14029,329,21722,0.13137,0.14874
253,253,2001,Lower Secondary Level,East,Not Disabled (<= 30%),0.89202,403,21722,0.84188,0.94947
254,254,2001,Lower Secondary Level,East,Disabled (> 30%),0.10798,45,21722,0.09171,0.12459
255,255,2001,Upper Secondary Level,West,Not Disabled (<= 30%),0.86737,7552,21722,0.85507,0.87786
256,256,2001,Upper Secondary Level,West,Disabled (> 30%),0.13263,1010,21722,0.12849,0.13692
257,257,2001,Upper Secondary Level,East,Not Disabled (<= 30%),0.91487,2734,21722,0.89349,0.93287
258,258,2001,Upper Secondary Level,East,Disabled (> 30%),0.08513,241,21722,0.07979,0.09056
259,259,2001,Post-secondary Non-tertiary Level,West,Not Disabled (<= 30%),0.91709,881,21722,0.87741,0.95214
260,260,2001,Post-secondary Non-tertiary Level,West,Disabled (> 30%),0.08291,64,21722,0.07059,0.09662
261,261,2001,Post-secondary Non-tertiary Level,East,Not Disabled (<= 30%),1.0,117,21722,0.9046,1.11973
262,262,2001,First Stage of Tertiary Education,West,Not Disabled (<= 30%),0.86237,1098,21722,0.82682,0.89786
263,263,2001,First Stage of Tertiary Education,West,Disabled (> 30%),0.13763,131,21722,0.12523,0.15014
264,264,2001,First Stage of Tertiary Education,East,Not Disabled (<= 30%),0.89739,399,21722,0.84233,0.95237
265,265,2001,First Stage of Tertiary Education,East,Disabled (> 30%),0.10261,43,21722,0.08746,0.12068
266,266,2001,Second Stage of Tertiary Education,West,Not Disabled (<= 30%),0.92483,2165,21722,0.89716,0.94816
