year,pgisced97,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Disabled,0.06002448334563619,514,12941,0.05996625420291209,0.060082712488360286
1992,Upper Secondary Level,East,Not Disabled,0.1071071483222941,2065,12941,0.10703133826734472,0.10718295837724347
1992,Upper Secondary Level,East,Disabled,0.007557809244728024,123,12941,0.007536578340920724,0.007579040148535323
1992,Post-secondary Non-tertiary Level,West,Not Disabled,0.023514912570025578,292,12941,0.023477765684974394,0.02355205945507676
1992,Post-secondary Non-tertiary Level,East,Not Disabled,0.0031180251288187577,65,12941,0.003104357927638764,0.0031316923299987516
1992,First Stage of Tertiary Education,West,Not Disabled,0.048523453797673644,468,12941,0.04847078022130905,0.048576127374038235
1992,First Stage of Tertiary Education,West,Disabled,0.008002773095345498,64,12941,0.007980931045652196,0.008024615145038801
1992,First Stage of Tertiary Education,East,Not Disabled,0.012350169193443708,222,12941,0.012323094979241028,0.012377243407646388
1992,Second Stage of Tertiary Education,West,Not Disabled,0.069858365310161,679,12941,0.06979587658541042,0.06992085403491158
1992,Second Stage of Tertiary Education,West,Disabled,0.007038753738547926,57,12941,0.007018259492538842,0.00705924798455701
1992,Second Stage of Tertiary Education,East,Not Disabled,0.041027522834113817,859,12941,0.040978897944379374,0.04107614772384826
1992,Second Stage of Tertiary Education,East,Disabled,0.002579648322458338,48,12941,0.002567213566262256,0.0025920830786544205
1994,Pre-primary Level,West,Not Disabled,0.01234990173922869,155,12547,0.012323017694372993,0.012376785784084387
1994,Pre-primary Level,East,Not Disabled,0.0031160773522649603,84,12547,0.0031025102307279083,0.0031296444738020124
1994,Primary Level,West,Not Disabled,0.018943991658353622,482,12547,0.018910806495560126,0.018977176821147117
1994,Primary Level,West,Disabled,0.003429980743354025,61,12547,0.003415748903294853,0.003444212583413197
1994,Lower Secondary Level,West,Not Disabled,0.14964270267905272,1853,12547,0.1495558686809447,0.14972953667716074
1994,Lower Secondary Level,West,Disabled,0.02534159455483756,227,12547,0.02530333812045502,0.0253798509892201
1994,Lower Secondary Level,East,Not Disabled,0.020709139732173296,363,12547,0.020674474175036827,0.020743805289309764
1994,Lower Secondary Level,East,Disabled,0.0023613919015591377,33,12547,0.002349576949514222,0.0023732068536040534
1994,Upper Secondary Level,West,Not Disabled,0.37091019496067185,3968,12547,0.37079260993630647,0.3710277799850372
1994,Upper Secondary Level,West,Disabled,0.05680896890386183,492,12547,0.05675262206076201,0.056865315746961645
1994,Upper Secondary Level,East,Not Disabled,0.10406813620864633,1957,12547,0.10399380731231853,0.10414246510497413
1994,Upper Secondary Level,East,Disabled,0.007854094986522418,120,12547,0.00783260692932436,0.007875583043720477
1994,Post-secondary Non-tertiary Level,West,Not Disabled,0.024268399964006426,295,12547,0.024230941750418192,0.02430585817759466
1994,Post-secondary Non-tertiary Level,East,Not Disabled,0.0037968650558585183,73,12547,0.0037818941583303884,0.0038118359533866482
1994,First Stage of Tertiary Education,West,Not Disabled,0.046835138233113964,448,12547,0.04678370649282953,0.0468865699733984
1994,First Stage of Tertiary Education,West,Disabled,0.008688586993251445,67,12547,0.008665995708241496,0.008711178278261393
1994,First Stage of Tertiary Education,East,Not Disabled,0.012860743627420542,225,12547,0.012833316295857605,0.012888170958983479
1994,Second Stage of Tertiary Education,West,Not Disabled,0.07787512112857749,738,12547,0.07780988990244465,0.07794035235471032
1994,Second Stage of Tertiary Education,West,Disabled,0.006727240180278679,54,12547,0.006707341969180242,0.006747138391377116
1994,Second Stage of Tertiary Education,East,Not Disabled,0.04041981893580771,801,12547,0.04037187881531442,0.040467759056301005
1994,Second Stage of Tertiary Education,East,Disabled,0.0029919104611587756,51,12547,0.0029786155652381024,0.003005205357079449
1995,Pre-primary Level,West,Not Disabled,0.014023269072445246,187,12848,0.013994557665325083,0.014051980479565409
1995,Pre-primary Level,East,Not Disabled,0.00334019902272496,97,12848,0.0033261108017739677,0.003354287243675952
1995,Primary Level,West,Not Disabled,0.015748974735352743,452,12848,0.015718574594765163,0.015779374875940323
1995,Primary Level,West,Disabled,0.0031758275454254327,66,12848,0.0031620892058430946,0.0031895658850077707
1995,Lower Secondary Level,West,Not Disabled,0.14588116240648916,1877,12848,0.14579497272640288,0.14596735208657544
1995,Lower Secondary Level,West,Disabled,0.025550681789141588,223,12848,0.025512153707490336,0.02558920987079284
1995,Lower Secondary Level,East,Not Disabled,0.019076927697278912,340,12848,0.019043526025612184,0.01911032936894564
1995,Lower Secondary Level,East,Disabled,0.002087891986125202,32,12848,0.0020767465601772223,0.0020990374120731818
1995,Upper Secondary Level,West,Not Disabled,0.3601956670370529,4079,12848,0.3600784503772702,0.3603128836968356
1995,Upper Secondary Level,West,Disabled,0.06234687867055234,536,12848,0.06228784157671588,0.062405915764388795
1995,Upper Secondary Level,East,Not Disabled,0.10336058477895715,1910,12848,0.1032862515663726,0.10343491799154171
1995,Upper Secondary Level,East,Disabled,0.008501146747752437,131,12848,0.008478729547280787,0.008523563948224087
1995,Post-secondary Non-tertiary Level,West,Not Disabled,0.03053151463134721,377,12848,0.03048950609658856,0.03057352316610586
1995,Post-secondary Non-tertiary Level,East,Not Disabled,0.0037812515170324427,68,12848,0.0037662653127113325,0.003796237721353553
1995,First Stage of Tertiary Education,West,Not Disabled,0.04558475102649365,455,12848,0.045533820872501476,0.04563568118048582
1995,First Stage of Tertiary Education,West,Disabled,0.00815261132067577,63,12848,0.00813065460859928,0.00817456803275226
1995,First Stage of Tertiary Education,East,Not Disabled,0.011569218052641578,211,12848,0.011543107164445171,0.011595328940837984
1995,Second Stage of Tertiary Education,West,Not Disabled,0.08571581935797926,851,12848,0.08564746478033948,0.08578417393561903
1995,Second Stage of Tertiary Education,West,Disabled,0.008278924051733685,64,12848,0.008256799308885109,0.008301048794582261
1995,Second Stage of Tertiary Education,East,Not Disabled,0.039476324427460595,773,12848,0.03942877788918218,0.03952387096573901
1995,Second Stage of Tertiary Education,East,Disabled,0.003620374125337791,56,12848,0.0036057090041447916,0.00363503924653079
1996,Pre-primary Level,West,Not Disabled,0.015538648389930684,196,12688,0.015508600652984006,0.015568696126877361
1996,Pre-primary Level,East,Not Disabled,0.0036653170415478103,98,12688,0.0036506357517773276,0.003679998331318293
1996,Primary Level,West,Not Disabled,0.015240751260881268,411,12688,0.015210988443816296,0.01527051407794624
1996,Primary Level,West,Disabled,0.0033360283820757573,67,12688,0.0033220197715401454,0.003350036992611369
1996,Lower Secondary Level,West,Not Disabled,0.14041662276676392,1778,12688,0.1403322195343658,0.14050102599916203
1996,Lower Secondary Level,West,Disabled,0.026205493991951746,232,12688,0.026166684706320855,0.026244303277582638
1996,Lower Secondary Level,East,Not Disabled,0.017416485404140186,327,12688,0.017384704166182523,0.017448266642097848
1996,Lower Secondary Level,East,Disabled,0.0023488019998888134,38,12688,0.002337041700405605,0.002360562299372022
1996,Upper Secondary Level,West,Not Disabled,0.36439598049675204,4049,12688,0.3642790612739948,0.3645128997195093
1996,Upper Secondary Level,West,Disabled,0.06307338437449005,528,12688,0.06301432597559531,0.06313244277338478
1996,Upper Secondary Level,East,Not Disabled,0.10014624145773664,1872,12688,0.10007331097167112,0.10021917194380216
1996,Upper Secondary Level,East,Disabled,0.009280573857228996,143,12688,0.00925727854325218,0.009303869171205813
1996,Post-secondary Non-tertiary Level,West,Not Disabled,0.03321009854476348,374,12688,0.03316656671240085,0.03325363037712611
1996,Post-secondary Non-tertiary Level,East,Not Disabled,0.0037799252190019238,75,12688,0.003765017024105658,0.0037948334138981897
1996,First Stage of Tertiary Education,West,Not Disabled,0.044713296646131516,465,12688,0.04466308655320588,0.04476350673905715
1996,First Stage of Tertiary Education,West,Disabled,0.008651690365528852,64,12688,0.008629191043459591,0.008674189687598113
1996,First Stage of Tertiary Education,East,Not Disabled,0.011439234176574232,213,12688,0.011413399324830422,0.011465069028318042
1996,Second Stage of Tertiary Education,West,Not Disabled,0.08705731023195434,865,12688,0.08698881975455516,0.08712580070935352
1996,Second Stage of Tertiary Education,West,Disabled,0.00745437067994892,57,12688,0.0074334735546694106,0.00747526780522843
1996,Second Stage of Tertiary Education,East,Not Disabled,0.03916946381637933,782,12688,0.03912233321025805,0.039216594422500604
1996,Second Stage of Tertiary Education,East,Disabled,0.003460280896329418,54,12688,0.003446014680261064,0.003474547112397772
1997,Pre-primary Level,West,Not Disabled,0.01490823841887294,202,12442,0.014878825517550305,0.014937651320195576
1997,Pre-primary Level,East,Not Disabled,0.0042762029084167895,110,12442,0.004260365469487822,0.004292040347345757
1997,Primary Level,West,Not Disabled,0.016056292722619856,389,12442,0.016025786100503116,0.016086799344736596
1997,Primary Level,West,Disabled,0.003292942589596868,63,12442,0.00327903787100527,0.003306847308188466
1997,Lower Secondary Level,West,Not Disabled,0.14163994732474675,1749,12442,0.14155531934278978,0.1417245753067037
1997,Lower Secondary Level,West,Disabled,0.025741330491109844,224,12442,0.025702894419625123,0.025779766562594564
1997,Lower Secondary Level,East,Not Disabled,0.01675447069053726,308,12442,0.016723318922245642,0.016785622458828878
1997,Lower Secondary Level,East,Disabled,0.00232594524264533,36,12442,0.0023142534678916834,0.0023376370173989764
1997,Upper Secondary Level,West,Not Disabled,0.3628818907551017,3948,12442,0.36276518857201306,0.3629985929381903
1997,Upper Secondary Level,West,Disabled,0.06371438442934356,528,12442,0.06365510428137136,0.06377366457731576
1997,Upper Secondary Level,East,Not Disabled,0.09977738707655584,1829,12442,0.09970464639265957,0.09985012776045211
1997,Upper Secondary Level,East,Disabled,0.008831369829695715,139,12442,0.008808662076368462,0.008854077583022969
1997,Post-secondary Non-tertiary Level,West,Not Disabled,0.032509946352906244,356,12442,0.03246690184586519,0.0325529908599473
1997,Post-secondary Non-tertiary Level,East,Not Disabled,0.003648226965853225,70,12442,0.003633593957140812,0.0036628599745656383
1997,First Stage of Tertiary Education,West,Not Disabled,0.04636140303754126,467,12442,0.046310369396687916,0.0464124366783946
1997,First Stage of Tertiary Education,West,Disabled,0.0075906969220709275,55,12442,0.007569631382055079,0.007611762462086776
1997,First Stage of Tertiary Education,East,Not Disabled,0.0112087359466962,207,12442,0.011183184412178682,0.011234287481213717
1997,Second Stage of Tertiary Education,West,Not Disabled,0.08808793607017953,873,12442,0.08801914674399176,0.0881567253963673
1997,Second Stage of Tertiary Education,West,Disabled,0.007043939693537219,55,12442,0.007023641415940013,0.007064237971134425
1997,Second Stage of Tertiary Education,East,Not Disabled,0.03994708081059573,780,12442,0.03989954986351481,0.03999461175767666
1997,Second Stage of Tertiary Education,East,Disabled,0.0034016317213771937,54,12442,0.003387500161926068,0.0034157632808283194
1998,Pre-primary Level,West,Not Disabled,0.01531380730317421,218,13520,0.01528359239157597,0.01534402221477245
1998,Pre-primary Level,East,Not Disabled,0.004188802387745742,108,13520,0.004172910911107815,0.004204693864383669
1998,Primary Level,West,Not Disabled,0.016452771324694436,364,13520,0.016421471063973146,0.016484071585415726
1998,Primary Level,West,Disabled,0.003553229555388959,66,13520,0.0035385885972229474,0.0035678705135549706
1998,Lower Secondary Level,West,Not Disabled,0.14356748940490283,1902,13520,0.14348121033787856,0.1436537684719271
1998,Lower Secondary Level,West,Disabled,0.025690274874220924,261,13520,0.025651346729235268,0.02572920301920658
1998,Lower Secondary Level,East,Not Disabled,0.0171820608063838,333,13520,0.0171500862168428,0.0172140353959248
1998,Lower Secondary Level,East,Disabled,0.0022000784735612547,39,13520,0.002188550004632229,0.0022116069424902803
1998,Upper Secondary Level,West,Not Disabled,0.3562316597554405,4326,13520,0.3561138281270826,0.35634949138379846
1998,Upper Secondary Level,West,Disabled,0.06231502567635065,593,13520,0.06225554776868087,0.062374503584020434
1998,Upper Secondary Level,East,Not Disabled,0.1027715529429825,1928,13520,0.10269683605211448,0.10284626983385052
1998,Upper Secondary Level,East,Disabled,0.008468734460890515,147,13520,0.008446187226517134,0.008491281695263897
1998,Post-secondary Non-tertiary Level,West,Not Disabled,0.033643708183207464,409,13520,0.03359934207002318,0.03368807429639175
1998,Post-secondary Non-tertiary Level,East,Not Disabled,0.0032841389726178363,65,13520,0.0032700614166448314,0.0032982165285908413
1998,First Stage of Tertiary Education,West,Not Disabled,0.04357259443111708,515,13520,0.04352236439034471,0.04362282447188945
1998,First Stage of Tertiary Education,West,Disabled,0.007893940230405154,67,13520,0.007872165299637605,0.007915715161172702
1998,First Stage of Tertiary Education,East,Not Disabled,0.01152564249602221,217,13520,0.011499379389762511,0.01155190560228191
1998,Second Stage of Tertiary Education,West,Not Disabled,0.09105747451262378,1035,13520,0.0909866869715516,0.09112826205369595
1998,Second Stage of Tertiary Education,West,Disabled,0.007484027403064846,65,13520,0.007462820988283058,0.007505233817846634
1998,Second Stage of Tertiary Education,East,Not Disabled,0.03979806906231979,797,13520,0.03974996928088182,0.03984616884375775
1998,Second Stage of Tertiary Education,East,Disabled,0.0038049177428854,65,13520,0.0037897690330245073,0.0038200664527462927
1999,Pre-primary Level,West,Not Disabled,0.015093673124894668,208,13302,0.015064177718151722,0.015123168531637613
1999,Pre-primary Level,East,Not Disabled,0.004237947053936576,104,13302,0.004222232031519374,0.004253662076353778
1999,Primary Level,West,Not Disabled,0.016580801054219482,342,13302,0.016549910083833896,0.01661169202460507
1999,Primary Level,West,Disabled,0.0038388914069571963,69,13302,0.003823931559665613,0.0038538512542487797
1999,Lower Secondary Level,West,Not Disabled,0.13989424064562556,1813,13302,0.13981032647605166,0.13997815481519946
1999,Lower Secondary Level,West,Disabled,0.025673222921399345,251,13302,0.025634962304279967,0.025711483538518723
1999,Lower Secondary Level,East,Not Disabled,0.016070246101518096,330,13302,0.016039826552841144,0.016100665650195047
1999,Lower Secondary Level,East,Disabled,0.0020941288072775523,38,13302,0.0020830700598299815,0.002105187554725123
1999,Upper Secondary Level,West,Not Disabled,0.3582788723044891,4242,13302,0.35816287624824006,0.3583948683607382
1999,Upper Secondary Level,West,Disabled,0.06653381916219661,607,13302,0.06647353128718009,0.06659410703721313
1999,Upper Secondary Level,East,Not Disabled,0.10048087088256714,1909,13302,0.10040814209418,0.10055359967095429
1999,Upper Secondary Level,East,Disabled,0.009295460764919548,162,13302,0.009272245855520857,0.009318675674318239
1999,Post-secondary Non-tertiary Level,West,Not Disabled,0.03404542562877477,405,13302,0.03400155567353125,0.0340892955840183
1999,Post-secondary Non-tertiary Level,East,Not Disabled,0.0037127279430271432,72,13302,0.0036980150421199154,0.003727440843934371
1999,First Stage of Tertiary Education,West,Not Disabled,0.043542077742470806,509,13302,0.04349270957980343,0.04359144590513818
1999,First Stage of Tertiary Education,West,Disabled,0.007402160895552427,63,13302,0.007381424876715912,0.007422896914388942
1999,First Stage of Tertiary Education,East,Not Disabled,0.011216832014151357,222,13302,0.011191355201353236,0.011242308826949477
1999,Second Stage of Tertiary Education,West,Not Disabled,0.09297989688965426,1040,13302,0.0929096442831327,0.09305014949617582
1999,Second Stage of Tertiary Education,West,Disabled,0.0072506404009848,62,13302,0.007230116143864659,0.007271164658104941
1999,Second Stage of Tertiary Education,East,Not Disabled,0.03797046220522854,786,13302,0.03792422659426896,0.03801669781618812
1999,Second Stage of Tertiary Education,East,Disabled,0.003807602050154948,68,13302,0.003792703059655474,0.0038225010406544224
2000,Pre-primary Level,West,Not Disabled,0.01284007336434428,343,23984,0.012813116561585512,0.012867030167103046
2000,Pre-primary Level,East,Not Disabled,0.0040806757490760605,142,23984,0.004065411726735485,0.004095939771416636
2000,Primary Level,West,Not Disabled,0.01231006122322262,322,23984,0.012283659559742099,0.012336462886703141
2000,Primary Level,West,Disabled,0.00228097064776715,61,23984,0.0022695483140105616,0.0022923929815237385
2000,Lower Secondary Level,West,Not Disabled,0.11439782125005568,2665,23984,0.11432161000010305,0.11447403250000832
2000,Lower Secondary Level,West,Disabled,0.01760793098242576,366,23984,0.01757643990952407,0.01763942205532745
2000,Lower Secondary Level,East,Not Disabled,0.015419879184277318,459,23984,0.015390376815538391,0.015449381553016246
2000,Lower Secondary Level,East,Disabled,0.0017639777352810597,49,23984,0.0017539303272790217,0.0017740251432830977
2000,Upper Secondary Level,West,Not Disabled,0.3701382433406322,8392,23984,0.370022633322414,0.37025385335885047
2000,Upper Secondary Level,West,Disabled,0.05765073837332229,1138,23984,0.05759493001412846,0.05770654673251612
2000,Upper Secondary Level,East,Not Disabled,0.09763890126796318,2959,23984,0.09756783025689149,0.09770997227903487
2000,Upper Secondary Level,East,Disabled,0.010315251997141353,282,23984,0.01029105958182098,0.010339444412461726
2000,Post-secondary Non-tertiary Level,West,Not Disabled,0.04226186686084049,935,23984,0.042213695535152994,0.04231003818652799
2000,Post-secondary Non-tertiary Level,West,Disabled,0.003095309221632658,57,23984,0.003082008668256459,0.003108609775008857
2000,Post-secondary Non-tertiary Level,East,Not Disabled,0.003957660901982496,122,23984,0.0039426277842093405,0.003972694019755651
2000,First Stage of Tertiary Education,West,Not Disabled,0.05303912179605672,1227,23984,0.052985461254571015,0.05309278233754243
2000,First Stage of Tertiary Education,West,Disabled,0.008227857610061612,145,23984,0.008206228422528541,0.008249486797594683
2000,First Stage of Tertiary Education,East,Not Disabled,0.015434961581595677,457,23984,0.01540544501412447,0.015464478149066884
2000,First Stage of Tertiary Education,East,Disabled,0.0018004917170142988,49,23984,0.00179034103765321,0.0018106423963753877
2000,Second Stage of Tertiary Education,West,Not Disabled,0.10715054063140092,2366,23984,0.10707648174572794,0.1072245995170739
2000,Second Stage of Tertiary Education,West,Disabled,0.008185821648755089,160,23984,0.00816424732632162,0.008207395971188558
2000,Second Stage of Tertiary Education,East,Not Disabled,0.036854167133612475,1189,23984,0.03680905636826938,0.03689927789895557
