year,pgisced97,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1988,inadequately,Westdeutschland,Keine Behinderung,0.06445210487830356,12817,0.06020087641556596,0.06870333334104117
1988,middle vocational,Westdeutschland,Behinderung,0.05202130993418991,12817,0.04817669535484113,0.05586592451353869
1988,higher vocational,Westdeutschland,Keine Behinderung,0.04899195654444793,12817,0.045255005863867034,0.05272890722502882
1988,vocational + Abi,Westdeutschland,Keine Behinderung,0.025488352658518752,12817,0.022759831788425573,0.028216873528611932
1988,general elemantary,Westdeutschland,Behinderung,0.023712524809359658,12817,0.021078373988884107,0.026346675629835208
1988,in school,Westdeutschland,Keine Behinderung,0.008565757860649744,12817,0.006970327937659721,0.010161187783639768
1988,higher vocational,Westdeutschland,Behinderung,0.007207771858351614,12817,0.0057432610558266145,0.008672282660876614
1988,inadequately,Westdeutschland,Behinderung,0.006372088164629688,12817,0.0049945118770627645,0.007749664452196612
1988,higher education,Westdeutschland,Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
1988,vocational + Abi,Westdeutschland,Behinderung,0.0025070510811657787,12817,0.001641287350900846,0.0033728148114307113
1989,middle vocational,Westdeutschland,Keine Behinderung,0.44203054420305443,12393,0.43328676465810717,0.4507743237480017
1989,general elemantary,Westdeutschland,Keine Behinderung,0.24177242417724243,12393,0.23423416584173706,0.2493106825127478
1989,higher education,Westdeutschland,Keine Behinderung,0.06861690686169068,12393,0.06416600939215,0.07306780433123136
1989,inadequately,Westdeutschland,Keine Behinderung,0.061733706173370616,12393,0.0574963782079054,0.06597103413883583
1989,middle vocational,Westdeutschland,Behinderung,0.05248440524844052,12393,0.04855817133636393,0.05641063916051712
1989,higher vocational,Westdeutschland,Keine Behinderung,0.048397504839750485,12393,0.044619111921957666,0.052175897757543305
1989,vocational + Abi,Westdeutschland,Keine Behinderung,0.028608302860830288,12393,0.025673282709147566,0.03154332301251301
1989,general elemantary,Westdeutschland,Behinderung,0.02430630243063024,12393,0.02159496203224556,0.027017642829014924
1989,in school,Westdeutschland,Keine Behinderung,0.009356850935685094,12393,0.007661766554907481,0.011051935316462706
1989,inadequately,Westdeutschland,Behinderung,0.007205850720585072,12393,0.005716695112058483,0.008695006329111661
1989,higher vocational,Westdeutschland,Behinderung,0.007098300709830071,12393,0.005620219927824081,0.00857638149183606
1989,higher education,Westdeutschland,Behinderung,0.005915250591525059,12393,0.0045651500050291295,0.007265351178020989
1989,vocational + Abi,Westdeutschland,Behinderung,0.0023661002366100236,12393,0.0015106987216971695,0.0032215017515228777
1989,in school,Westdeutschland,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,middle vocational,Westdeutschland,Keine Behinderung,0.3061302099178582,17756,0.2993510545474058,0.31290936528831065
1991,middle vocational,Ostdeutschland,Keine Behinderung,0.17896257986005476,17756,0.17332430693134537,0.18460085278876415
1991,general elemantary,Westdeutschland,Keine Behinderung,0.15987222391238212,17756,0.15448155469969171,0.16526289312507253
1991,higher education,Ostdeutschland,Keine Behinderung,0.0725585640401582,17756,0.06874289155401055,0.07637423652630586
1991,higher education,Westdeutschland,Keine Behinderung,0.05065409187709157,17756,0.04742854757296263,0.05387963618122051
1991,inadequately,Westdeutschland,Keine Behinderung,0.04084271372071798,17756,0.03793142207941564,0.04375400536202032
1991,middle vocational,Westdeutschland,Behinderung,0.03757225433526012,17756,0.03477519810467105,0.040369310565849185
1991,higher vocational,Westdeutschland,Keine Behinderung,0.03483419531487679,17756,0.032137155499534595,0.037531235130218984
1991,general elemantary,Ostdeutschland,Keine Behinderung,0.0324764222695467,17756,0.029869078041472534,0.03508376649762087
1991,vocational + Abi,Westdeutschland,Keine Behinderung,0.0210678430179495,17756,0.01895547376469801,0.023180212271200987
1991,higher vocational,Ostdeutschland,Keine Behinderung,0.018025555217523578,17756,0.016068613365579028,0.019982497069468128
1991,general elemantary,Westdeutschland,Behinderung,0.017264983267417097,17756,0.015349030495245155,0.019180936039589036
1991,in school,Westdeutschland,Keine Behinderung,0.006236689990873136,17756,0.005078707318308401,0.007394672663437871
1991,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0054000608457560086,17756,0.004322089928778951,0.006478031762733066
1991,inadequately,Westdeutschland,Behinderung,0.005247946455734713,17756,0.004185185420878557,0.006310707490590869
1991,higher vocational,Westdeutschland,Behinderung,0.0044873745056282326,17756,0.0035042623918726057,0.005470486619383859
1991,higher education,Westdeutschland,Behinderung,0.004335260115606936,17756,0.0033688807525953384,0.005301639478618534
1991,vocational + Abi,Westdeutschland,Behinderung,0.002205658655308792,17756,0.001515620393135195,0.0028956969174823892
1991,in school,Ostdeutschland,Keine Behinderung,0.0009126863401277761,17756,0.000468519634901293,0.0013568530453542593
1991,inadequately,Ostdeutschland,Keine Behinderung,0.0007605719501064801,17756,0.000355074211527694,0.0011660696886852662
1991,in school,Westdeutschland,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1992,middle vocational,Westdeutschland,Keine Behinderung,0.309609375,17350,0.30272981241623076,0.3164889375837693
1992,middle vocational,Ostdeutschland,Keine Behinderung,0.16125,17350,0.1557776677179481,0.1667223322820519
1992,general elemantary,Westdeutschland,Keine Behinderung,0.157890625,17350,0.1524647628621367,0.16331648713786331
1992,higher education,Ostdeutschland,Keine Behinderung,0.067109375,17350,0.06338620134220849,0.07083254865779151
1992,higher education,Westdeutschland,Keine Behinderung,0.053046875,17350,0.04971183939442824,0.05638191060557176
1992,middle vocational,Westdeutschland,Behinderung,0.04015625,17350,0.037234902789851185,0.04307759721014881
1992,inadequately,Westdeutschland,Keine Behinderung,0.039921875,17350,0.03700870999457021,0.04283504000542979
1992,higher vocational,Westdeutschland,Keine Behinderung,0.0365625,17350,0.03376972436628472,0.03935527563371528
1992,general elemantary,Ostdeutschland,Keine Behinderung,0.02890625,17350,0.02641318966827249,0.03139931033172751
1992,vocational + Abi,Westdeutschland,Keine Behinderung,0.0228125,17350,0.02059081888114516,0.02503418111885484
1992,general elemantary,Westdeutschland,Behinderung,0.018203125,17350,0.016213871503006294,0.020192378496993707
1992,higher vocational,Ostdeutschland,Keine Behinderung,0.01734375,17350,0.015401171201165988,0.019286328798834015
1992,middle vocational,Ostdeutschland,Behinderung,0.009609375,17350,0.008157740895087468,0.011061009104912532
1992,in school,Westdeutschland,Keine Behinderung,0.006484375,17350,0.005290035642573499,0.0076787143574265
1992,inadequately,Westdeutschland,Behinderung,0.00546875,17350,0.004371363573890375,0.006566136426109624
1992,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005078125,17350,0.004020449327949755,0.006135800672050246
1992,higher vocational,Westdeutschland,Behinderung,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,higher education,Westdeutschland,Behinderung,0.004453125,17350,0.0034623623375749446,0.005443887662425055
1992,higher education,Ostdeutschland,Behinderung,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,general elemantary,Ostdeutschland,Behinderung,0.002265625,17350,0.0015581553501541638,0.002973094649845836
1992,vocational + Abi,Westdeutschland,Behinderung,0.001796875,17350,0.001166680327342586,0.002427069672657414
1992,inadequately,Ostdeutschland,Keine Behinderung,0.00140625,17350,0.0008486381156227899,0.0019638618843772103
1992,in school,Ostdeutschland,Keine Behinderung,0.000859375,17350,0.00042335039391675335,0.0012953996060832466
1992,higher vocational,Ostdeutschland,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,inadequately,Ostdeutschland,Behinderung,0.0003125,17350,4.9495321838431325e-05,0.0005755046781615687
1992,in school,Westdeutschland,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,vocational + Abi,Ostdeutschland,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1994,middle vocational,Westdeutschland,Keine Behinderung,0.31969062197873027,16642,0.31260510587103363,0.3267761380864269
1994,middle vocational,Ostdeutschland,Keine Behinderung,0.15766999677731228,16642,0.15213306749146754,0.163206926063157
1994,general elemantary,Westdeutschland,Keine Behinderung,0.14655172413793102,16642,0.14117847000655484,0.1519249782693072
1994,higher education,Ostdeutschland,Keine Behinderung,0.06453432162423461,16642,0.060801281858832594,0.06826736138963664
1994,higher education,Westdeutschland,Keine Behinderung,0.059458588462777955,16642,0.05586565172066235,0.06305152520489356
1994,middle vocational,Westdeutschland,Behinderung,0.039639058975185305,16642,0.036674690236436054,0.04260342771393456
1994,inadequately,Westdeutschland,Keine Behinderung,0.03875281985175637,16642,0.03582042460649369,0.04168521509701904
1994,higher vocational,Westdeutschland,Keine Behinderung,0.03609410248146955,16642,0.03326017485597414,0.03892803010696495
1994,general elemantary,Ostdeutschland,Keine Behinderung,0.02731227844021914,16642,0.02483588870581793,0.029788668174620354
1994,vocational + Abi,Westdeutschland,Keine Behinderung,0.023767321946503384,16642,0.02145301953683377,0.026081624356173
1994,general elemantary,Westdeutschland,Behinderung,0.018288752819851758,16642,0.016252942830848098,0.020324562808855418
1994,higher vocational,Ostdeutschland,Keine Behinderung,0.01812761843377377,16642,0.016100630281614542,0.020154606585932995
1994,middle vocational,Ostdeutschland,Behinderung,0.009668063164679342,16642,0.008181397044245944,0.011154729285112741
1994,in school,Westdeutschland,Keine Behinderung,0.0066870770222365455,16642,0.005448809397761483,0.007925344646711609
1994,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0058814050918466,16642,0.004719654351850398,0.007043155831842802
1994,higher vocational,Westdeutschland,Behinderung,0.005398001933612633,16642,0.004284747344462103,0.006511256522763163
1994,inadequately,Westdeutschland,Behinderung,0.004914598775378666,16642,0.0038521022365567373,0.005977095314200594
1994,higher education,Westdeutschland,Behinderung,0.004350628424105704,16642,0.0033506686702771014,0.005350588177934307
1994,higher education,Ostdeutschland,Behinderung,0.00410892684498872,16642,0.0031370226942817733,0.005080830995695667
1994,in school,Ostdeutschland,Keine Behinderung,0.003222687721559781,16642,0.002361572042365664,0.0040838034007538975
1994,general elemantary,Ostdeutschland,Behinderung,0.002658717370286819,16642,0.001876348977288644,0.003441085763284994
1994,vocational + Abi,Westdeutschland,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1994,inadequately,Ostdeutschland,Keine Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,higher vocational,Ostdeutschland,Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1995,middle vocational,Westdeutschland,Keine Behinderung,0.3214032321639732,17246,0.3144330698149395,0.3283733945130069
1995,middle vocational,Ostdeutschland,Keine Behinderung,0.15049270792274339,17246,0.1451562490778267,0.15582916676766007
1995,general elemantary,Westdeutschland,Keine Behinderung,0.14450137958218368,17246,0.13925381812031387,0.14974894104405348
1995,higher education,Westdeutschland,Keine Behinderung,0.06708711076074103,17246,0.06335330285060654,0.07082091867087552
1995,higher education,Ostdeutschland,Keine Behinderung,0.06093811588490343,17246,0.057367825845896885,0.06450840592390997
1995,middle vocational,Westdeutschland,Behinderung,0.042254631454473786,17246,0.039252193304058235,0.04525706960488934
1995,higher vocational,Westdeutschland,Keine Behinderung,0.03586913677571935,17246,0.03309364250128393,0.038644631050154775
1995,inadequately,Westdeutschland,Keine Behinderung,0.03539613716988569,17246,0.032638327350677,0.03815394698909438
1995,vocational + Abi,Westdeutschland,Keine Behinderung,0.02972014189988175,17246,0.027185679644769298,0.032254604154994204
1995,general elemantary,Ostdeutschland,Keine Behinderung,0.02514781237682302,17246,0.02281095949725579,0.027484665256390248
1995,general elemantary,Westdeutschland,Behinderung,0.01757981868348443,17246,0.015618411715125645,0.019541225651843214
1995,higher vocational,Ostdeutschland,Keine Behinderung,0.016633819471817107,17246,0.01472499714377606,0.018542641799858154
1995,middle vocational,Ostdeutschland,Behinderung,0.010327158060701617,17246,0.008818300932563477,0.011836015188839756
1995,in school,Westdeutschland,Keine Behinderung,0.007725660228616476,17246,0.006418901039119357,0.009032419418113596
1995,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005360662199448167,17246,0.004270844349663834,0.0064504800492325
1995,inadequately,Westdeutschland,Behinderung,0.00520299566417028,17246,0.00412923906277967,0.006276752265560889
1995,higher education,Westdeutschland,Behinderung,0.005045329128892393,17246,0.003987882932800128,0.006102775324984658
1995,higher vocational,Westdeutschland,Behinderung,0.004966495861253449,17246,0.003917301925934737,0.006015689796572162
1995,higher education,Ostdeutschland,Behinderung,0.004414662987780844,17246,0.003425199201269374,0.005404126774292314
1995,in school,Ostdeutschland,Keine Behinderung,0.003626330311391407,17246,0.002729197621889202,0.004523463000893613
1995,general elemantary,Ostdeutschland,Behinderung,0.0025226645644461964,17246,0.0017739898733165182,0.0032713392555758745
1995,vocational + Abi,Westdeutschland,Behinderung,0.0016554986204178163,17246,0.001048739228794013,0.00226225801204162
1995,higher vocational,Ostdeutschland,Behinderung,0.0014978320851399291,17246,0.0009206432107711447,0.0020750209595087133
1995,inadequately,Ostdeutschland,Keine Behinderung,0.0006306661411115491,17246,0.00025597394530929525,0.0010053583369138029
1996,middle vocational,Westdeutschland,Keine Behinderung,0.3231629392971246,16862,0.3161037574593691,0.3302221211348801
1996,middle vocational,Ostdeutschland,Keine Behinderung,0.14952076677316295,16862,0.14413826547259456,0.15490326807373134
1996,general elemantary,Westdeutschland,Keine Behinderung,0.1378594249201278,16862,0.13265576623882638,0.1430630836014292
1996,higher education,Westdeutschland,Keine Behinderung,0.06908945686900958,16862,0.06526154973922328,0.07291736399879588
1996,higher education,Ostdeutschland,Keine Behinderung,0.062460063897763575,16862,0.05880750162386733,0.06611262617165982
1996,middle vocational,Westdeutschland,Behinderung,0.042172523961661344,16862,0.03913891239757144,0.04520613552575125
1996,higher vocational,Westdeutschland,Keine Behinderung,0.0371405750798722,16862,0.034286224694544946,0.039994925465199456
1996,inadequately,Westdeutschland,Keine Behinderung,0.03274760383386582,16862,0.030061262466294793,0.03543394520143684
1996,vocational + Abi,Westdeutschland,Keine Behinderung,0.02987220447284345,16862,0.02730269845297315,0.03244171049271375
1996,general elemantary,Ostdeutschland,Keine Behinderung,0.02452076677316294,16862,0.022186354454683904,0.026855179091641975
1996,general elemantary,Westdeutschland,Behinderung,0.01853035143769968,16862,0.016494801347712803,0.020565901527686555
1996,higher vocational,Ostdeutschland,Keine Behinderung,0.017012779552715657,16862,0.015060854662709674,0.01896470444272164
1996,middle vocational,Ostdeutschland,Behinderung,0.011421725239616614,16862,0.009817841390218171,0.013025609089015056
1996,in school,Westdeutschland,Keine Behinderung,0.00878594249201278,16862,0.007377369252347686,0.010194515731677872
1996,vocational + Abi,Ostdeutschland,Keine Behinderung,0.0059904153354632585,16862,0.0048256852807237755,0.0071551453902027416
1996,inadequately,Westdeutschland,Behinderung,0.005351437699680511,16862,0.004250224025886303,0.006452651373474719
1996,higher vocational,Westdeutschland,Behinderung,0.005111821086261981,16862,0.004035414152183543,0.006188228020340419
1996,higher education,Westdeutschland,Behinderung,0.004552715654952077,16862,0.003536593488844513,0.0055688378210596405
1996,higher education,Ostdeutschland,Behinderung,0.0043130990415335465,16862,0.0033239593228993496,0.005302238760167744
1996,in school,Ostdeutschland,Keine Behinderung,0.003354632587859425,16862,0.002481873588186777,0.004227391587532073
1996,general elemantary,Ostdeutschland,Behinderung,0.0030351437699680513,16862,0.0022048513226301976,0.003865436217305905
1996,vocational + Abi,Westdeutschland,Behinderung,0.001757188498402556,16862,0.0011250258954329504,0.0023893511013721616
1996,higher vocational,Ostdeutschland,Behinderung,0.0012779552715654952,16862,0.0007387158007435653,0.0018171947423874252
1996,inadequately,Ostdeutschland,Keine Behinderung,0.0009584664536741214,16862,0.000491396683881437,0.0014255362234668059
1997,middle vocational,Westdeutschland,Keine Behinderung,0.32194127243066883,16487,0.3148093397418117,0.329073205119526
1997,middle vocational,Ostdeutschland,Keine Behinderung,0.14910277324632953,16487,0.14366568142886782,0.15453986506379125
1997,general elemantary,Westdeutschland,Keine Behinderung,0.13809135399673736,16487,0.13282513257960155,0.14335757541387317
1997,higher education,Westdeutschland,Keine Behinderung,0.07120717781402937,16487,0.0672815731190666,0.07513278250899214
1997,higher education,Ostdeutschland,Keine Behinderung,0.0636215334420881,16487,0.059895789297525835,0.06734727758665036
1997,middle vocational,Westdeutschland,Behinderung,0.04306688417618271,16487,0.0399680540415078,0.046165714310857614
1997,higher vocational,Westdeutschland,Keine Behinderung,0.03809135399673736,16487,0.03516945383975781,0.04101325415371691
1997,inadequately,Westdeutschland,Keine Behinderung,0.03164763458401305,16487,0.02897541225288858,0.03431985691513752
1997,vocational + Abi,Westdeutschland,Keine Behinderung,0.02903752039151713,16487,0.026474416321264425,0.03160062446176983
1997,general elemantary,Ostdeutschland,Keine Behinderung,0.023735725938009787,16487,0.02141207862824223,0.026059373247777344
1997,general elemantary,Westdeutschland,Behinderung,0.01827079934747145,16487,0.016226427551115478,0.020315171143827426
1997,higher vocational,Ostdeutschland,Keine Behinderung,0.016884176182707992,16487,0.014917524114284254,0.01885082825113173
1997,middle vocational,Ostdeutschland,Behinderung,0.01133768352365416,16487,0.00972157169879804,0.012953795348510279
1997,in school,Westdeutschland,Keine Behinderung,0.008482871125611746,16487,0.007082939587547529,0.009882802663675963
1997,vocational + Abi,Ostdeutschland,Keine Behinderung,0.005709624796084829,16487,0.004559498177172661,0.006859751414996998
1997,inadequately,Westdeutschland,Behinderung,0.005138662316476346,16487,0.0040472431684580885,0.006230081464494603
1997,higher education,Westdeutschland,Behinderung,0.004486133768352365,16487,0.0034660284334426927,0.005506239103262037
1997,higher vocational,Westdeutschland,Behinderung,0.004486133768352365,16487,0.0034660284334426927,0.005506239103262037
1997,higher education,Ostdeutschland,Behinderung,0.004404567699836868,16487,0.0033937371825598067,0.005415398217113929
1997,in school,Ostdeutschland,Keine Behinderung,0.003833605220228385,16487,0.0028902942399443164,0.004776916200512453
1997,general elemantary,Ostdeutschland,Behinderung,0.002936378466557912,16487,0.0021104304716598097,0.0037623264614560143
1997,vocational + Abi,Westdeutschland,Behinderung,0.0017944535073409463,16487,0.001148410623569586,0.0024404963911123065
1997,higher vocational,Ostdeutschland,Behinderung,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,inadequately,Ostdeutschland,Keine Behinderung,0.0008156606851549756,16487,0.0003798851684046392,0.001251436201905312
1997,vocational + Abi,Ostdeutschland,Behinderung,0.0001631321370309951,16487,-3.181622409170024e-05,0.0003580804981536905
1997,in school,Westdeutschland,Behinderung,8.156606851549755e-05,16487,-5.628886233121238e-05,0.00021942099936220747
1998,middle vocational,Westdeutschland,Keine Behinderung,0.32392150988615936,18147,0.3171126859351635,0.3307303338371552
1998,middle vocational,Ostdeutschland,Keine Behinderung,0.14432294787297784,18147,0.13920994202121806,0.1494359537247376
1998,general elemantary,Westdeutschland,Keine Behinderung,0.1377321749550629,18147,0.13271808126058657,0.14274626864953924
1998,higher education,Westdeutschland,Keine Behinderung,0.07751647693229478,18147,0.07362575696599524,0.08140719689859433
1998,higher education,Ostdeutschland,Keine Behinderung,0.05969143199520671,18147,0.05624440370848608,0.06313846028192735
1998,middle vocational,Westdeutschland,Behinderung,0.04441282204913122,18147,0.04141543384769462,0.04741021025056782
1998,higher vocational,Westdeutschland,Keine Behinderung,0.03857100059916117,18147,0.035769164585741725,0.04137283661258062
1998,vocational + Abi,Westdeutschland,Keine Behinderung,0.030632115038945477,18147,0.028124929595409617,0.033139300482481336
1998,inadequately,Westdeutschland,Keine Behinderung,0.027037147992810064,18147,0.024677309828692585,0.029396986156927544
1998,general elemantary,Ostdeutschland,Keine Behinderung,0.023367285799880167,18147,0.02116930739697255,0.025565264202787784
1998,general elemantary,Westdeutschland,Behinderung,0.019547633313361294,18147,0.017533380433844625,0.021561886192877962
1998,higher vocational,Ostdeutschland,Keine Behinderung,0.016252246854403834,18147,0.014412524719964596,0.01809196898884307
1998,middle vocational,Ostdeutschland,Behinderung,0.011009586578789695,18147,0.009491364865869652,0.012527808291709738
1998,in school,Westdeutschland,Keine Behinderung,0.009137207908927502,18147,0.007752790137772547,0.010521625680082459
1998,higher vocational,Westdeutschland,Behinderung,0.005017974835230677,18147,0.003989898153588878,0.006046051516872476
1998,inadequately,Westdeutschland,Behinderung,0.0049430796884361895,18147,0.003922665661578867,0.005963493715293512
1998,higher education,Westdeutschland,Behinderung,0.004868184541641701,18147,0.003855492320785612,0.005880876762497791
1998,higher education,Ostdeutschland,Behinderung,0.004868184541641701,18147,0.003855492320785612,0.005880876762497791
1998,vocational + Abi,Ostdeutschland,Keine Behinderung,0.004868184541641701,18147,0.003855492320785612,0.005880876762497791
1998,in school,Ostdeutschland,Keine Behinderung,0.004568603954463751,18147,0.003587418560605673,0.005549789348321829
1998,general elemantary,Ostdeutschland,Behinderung,0.002920910724985021,18147,0.002135715594500796,0.0037061058554692457
1998,vocational + Abi,Westdeutschland,Behinderung,0.002097064110245656,18147,0.0014314789112180478,0.002762649309273264
1998,higher vocational,Ostdeutschland,Behinderung,0.0012732174955062913,18147,0.0007543836502916716,0.001792051340720911
1998,inadequately,Ostdeutschland,Keine Behinderung,0.0011234272019173157,18147,0.0006360311205250803,0.0016108232833095511
1998,vocational + Abi,Ostdeutschland,Behinderung,0.00022468544038346314,18147,6.61724883597317e-06,0.00044275363193095314
1998,in school,Westdeutschland,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1999,middle vocational,Westdeutschland,Keine Behinderung,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,middle vocational,Ostdeutschland,Keine Behinderung,0.14516129032258066,17396,0.13992650505032586,0.15039607559483545
